code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601898,中煤能源,煤炭开采加工,主板,稳健观察,73.5831,86.9132,58.4638,77.2765,3.0788,11.1090,1.2255,0.2071,1.7704,8.4993,0.8137,-0.0691,0,有效,1.0000
600483,福能股份,电力,主板,稳健观察,73.5515,85.9618,71.9271,64.5385,4.4984,10.1543,1.0860,0.3085,1.7277,5.4363,0.8224,0.2167,0,有效,1.0000
603833,欧派家居,家居用品,主板,稳健观察,73.5122,80.6113,82.0993,58.8402,4.7552,13.9888,1.1027,0.5780,1.7013,2.9177,0.9484,-0.0527,1,有效,1.0000
601330,绿色动力,环境治理,主板,稳健观察,73.4899,63.8328,77.2863,77.9711,4.7548,14.4085,1.2333,0.5072,2.4586,5.6853,0.6985,0.4793,0,有效,1.0000
603387,基蛋生物,医疗器械,主板,稳健观察,73.3750,76.4385,65.8528,78.2714,2.8674,15.9778,1.6097,0.4082,1.7792,3.2852,0.8793,0.0954,1,有效,1.0000
000999,华润三九,中药,主板,稳健观察,73.2411,78.1013,71.6612,70.6551,3.6543,12.3882,1.7778,0.5059,1.4693,2.8279,0.9329,0.0806,0,有效,1.0000
601900,南方传媒,文化传媒,主板,稳健观察,73.1295,76.5196,73.7466,69.6064,4.1760,9.5747,1.1587,0.4736,1.6316,3.3332,0.9852,0.0184,0,有效,1.0000
002612,朗姿股份,美容护理,主板,稳健观察,72.9205,76.1543,80.8199,62.2492,5.8708,7.9748,2.3646,0.6790,2.2183,3.2669,0.4645,0.6330,0,有效,1.0000
000690,宝新能源,电力,主板,稳健观察,72.7469,92.8266,71.0463,57.2363,5.9666,9.7041,0.8209,0.5310,2.2587,3.2608,0.7327,-0.0871,0,有效,1.0000
600874,创业环保,环境治理,主板,稳健观察,72.7027,92.2932,71.3133,57.3002,3.5185,10.0179,0.8440,0.2591,1.7121,6.6071,0.8932,0.1221,0,有效,1.0000
000027,深圳能源,电力,主板,稳健观察,72.6473,76.1063,53.7500,88.5798,2.4540,13.0656,0.8981,0.3559,5.6182,15.5245,0.9456,0.0690,0,有效,1.0000
601717,中创智领,专用设备,主板,稳健观察,72.5811,92.2434,78.1628,50.1459,5.0916,7.9460,1.1344,0.4391,0.9337,2.2825,0.8402,0.2198,0,有效,1.0000
601518,吉林高速,公路铁路运输,主板,稳健观察,72.5592,81.3464,75.7133,61.8732,4.6099,11.0141,0.9400,0.3114,1.6697,4.8312,0.8052,0.2019,0,有效,1.0000
600023,浙能电力,电力,主板,稳健观察,72.4950,77.9769,85.2862,55.0051,6.6667,12.0019,0.8994,0.5142,1.7604,3.4238,0.8874,0.1489,0,有效,1.0000
000708,中信特钢,钢铁,主板,稳健观察,72.3742,69.0064,72.4285,75.2066,3.9450,11.5123,1.6070,0.4995,2.0956,4.1959,0.9007,0.0694,0,有效,1.0000
603365,水星家纺,服装家纺,主板,稳健观察,72.0273,78.1183,74.1447,64.6891,4.7529,11.0026,1.4814,0.6358,1.3075,2.0849,0.9530,0.0462,0,有效,1.0000
601598,中国外运,物流,主板,稳健观察,72.0159,78.5338,85.6203,52.8249,4.9505,12.9702,1.1928,0.3845,0.9094,2.5334,0.9881,0.0114,0,有效,1.0000
600690,海尔智家,白色家电,主板,稳健观察,71.9259,74.0450,68.8789,73.1565,4.4489,11.1042,1.6549,0.3191,1.4051,4.4027,0.8532,0.1984,0,有效,1.0000
600282,南钢股份,钢铁,主板,稳健观察,71.8908,86.9582,79.7363,51.1302,4.8631,10.7408,1.0520,0.5500,1.2811,2.3294,0.8606,0.0115,0,有效,1.0000
600502,安徽建工,建筑装饰,主板,稳健观察,71.8892,90.1522,87.7674,40.3569,5.7569,5.1698,0.6629,0.3038,0.9032,2.7798,0.9823,0.0190,0,有效,1.0000
600027,华电国际,电力,主板,稳健观察,71.7543,83.9399,72.5483,60.5156,4.6371,10.3533,1.0968,0.3132,3.2498,10.3808,0.7731,0.3352,0,有效,1.0000
603345,安井食品,食品加工制造,主板,稳健观察,71.7018,69.9088,69.0251,75.9154,3.6138,17.1628,1.6316,0.6158,1.4169,2.6425,0.8857,0.0634,0,有效,1.0000
601766,中国中车,轨交设备,主板,稳健观察,71.6819,80.9003,68.0346,67.4277,3.3724,12.7771,1.0083,0.4154,1.8349,4.3224,0.9415,0.0724,0,有效,1.0000
600035,楚天高速,公路铁路运输,主板,稳健观察,71.6442,93.9083,67.6798,56.5250,4.1237,10.2857,0.6510,0.3566,2.2571,6.3301,0.9280,-0.0823,1,有效,1.0000
600713,南京医药,医药商业,主板,稳健观察,71.3605,80.3562,70.0069,65.0035,3.1136,11.0189,0.9547,0.3626,3.2993,9.1001,0.9720,0.0303,0,有效,1.0000
002772,众兴菌业,种植业与林业,主板,稳健观察,71.0461,85.1125,56.5546,73.4807,3.0843,9.7379,1.2489,0.7393,3.1487,4.2593,0.8098,0.1956,0,有效,1.0000
600008,首创环保,环境治理,主板,稳健观察,71.0321,79.9961,67.6288,66.7521,4.0000,12.3939,0.9945,0.4560,2.1229,4.2703,0.7735,0.0954,0,有效,1.0000
001286,陕西能源,电力,主板,稳健观察,70.9694,68.5300,74.1535,69.8763,4.4039,11.9553,1.3619,0.5110,2.7911,5.3569,0.9401,0.0672,0,有效,1.0000
000672,上峰材料,建筑材料,主板,稳健观察,70.9248,81.9936,65.3250,67.0370,3.6951,7.9492,1.4011,0.7177,1.5759,2.1958,0.8115,0.0939,0,有效,1.0000
600968,海油发展,油气开采及服务,主板,稳健观察,70.8710,82.5723,71.8489,59.8633,3.8281,10.2092,1.3432,0.3753,1.5193,4.0477,0.8820,0.1560,0,有效,1.0000
601390,中国中铁,建筑装饰,主板,价值陷阱复核,70.7569,96.6024,60.2342,59.1265,3.1054,5.5355,0.3380,0.1311,1.1458,8.3974,0.9009,-0.1088,2,有效,1.0000
600583,海油工程,油气开采及服务,主板,稳健观察,70.5730,80.7395,67.5362,64.8955,3.5701,13.0889,0.9423,0.4112,1.7814,4.3325,0.8656,0.1547,0,有效,1.0000
002648,卫星化学,化学制品,主板,稳健观察,70.5312,67.2720,64.0328,79.8232,2.8281,10.8718,2.5127,0.2813,1.7442,5.9344,0.9001,0.1170,0,有效,1.0000
001914,招商积余,房地产,主板,稳健观察,70.4871,77.8135,50.6190,84.0756,2.4345,14.2619,0.8537,0.3025,2.4689,7.2152,0.8292,0.2328,0,有效,1.0000
000885,城发环境,环境治理,主板,稳健观察,70.3403,98.7781,58.8135,57.4918,2.8134,6.4695,0.8035,0.2003,1.3973,8.3987,0.8267,0.2376,0,有效,1.0000
600258,首旅酒店,旅游及酒店,主板,稳健观察,70.3159,64.6945,52.4598,92.9904,2.6866,16.2644,1.1574,0.4985,4.1806,8.3857,0.7244,0.4302,0,有效,1.0000
600998,九州通,医药商业,主板,稳健观察,70.3029,75.4549,80.1116,56.0784,3.9062,12.2934,0.9157,0.4423,1.5259,3.4500,0.9905,0.0102,0,有效,1.0000
601326,秦港股份,港口航运,主板,稳健观察,70.0191,76.8437,56.3762,77.8122,3.2951,11.7257,0.9213,0.2584,1.5433,5.9723,0.8448,0.1771,0,有效,1.0000
603408,建霖家居,家居用品,主板,稳健观察,69.8248,83.0732,78.0028,50.2911,4.7267,12.7569,1.5336,0.6500,1.4395,2.3248,0.7967,0.2104,0,有效,1.0000
000726,鲁泰A,纺织制造,主板,稳健观察,69.8112,93.1079,56.2462,63.4074,3.5112,10.0995,0.5018,0.3443,2.1189,6.0893,0.7306,0.3868,0,有效,1.0000
600062,华润双鹤,化学制药,主板,稳健观察,69.7646,88.2923,57.4787,66.1695,2.6189,10.4029,1.3703,0.3006,1.1130,3.7297,0.7448,0.3645,0,有效,1.0000
603816,顾家家居,家居用品,主板,稳健观察,69.6346,65.9414,79.3959,63.0390,4.4893,13.3148,2.1707,0.6332,1.5498,2.3636,0.9979,0.0021,0,有效,1.0000
601877,正泰电器,电网设备,主板,稳健观察,69.5904,91.4272,51.3913,69.0722,2.1513,10.9087,1.2023,0.3206,3.9238,11.8170,0.9622,0.0394,0,有效,1.0000
600795,国电电力,电力,主板,稳健观察,69.5584,57.1424,74.5303,75.2288,4.7817,14.2656,1.5364,0.3816,7.4941,15.5979,0.7313,0.4172,0,有效,1.0000
603611,诺力股份,工程机械,主板,稳健观察,69.5169,73.7033,73.0335,62.4120,3.4070,13.0308,1.3688,0.5000,1.6575,3.3133,0.8501,0.1573,0,有效,1.0000
600033,福建高速,公路铁路运输,主板,稳健观察,69.4384,87.1308,51.5454,72.1664,2.9298,10.8100,0.7885,0.3515,2.6712,7.5994,0.9149,0.0042,0,有效,1.0000
600496,精工钢构,建筑装饰,主板,稳健观察,69.3878,69.1061,75.5198,63.4973,5.3012,10.7315,0.7373,0.3112,1.3049,3.9406,0.4068,0.9149,0,有效,1.0000
000915,华特达因,化学制药,主板,稳健观察,69.2628,64.8863,70.5504,71.7265,7.5666,13.9365,2.2433,1.0948,2.0071,2.1705,0.8990,0.1180,1,有效,1.0000
600801,华新建材,建筑材料,主板,稳健观察,68.9690,61.0450,52.8907,91.8392,2.2412,14.3918,1.5008,0.2579,2.3460,9.0647,0.9252,0.0181,0,有效,1.0000
603043,广州酒家,食品加工制造,主板,稳健观察,68.9328,70.0070,58.6600,78.2847,2.8361,16.4488,2.1067,0.5528,1.8052,3.2655,0.9827,0.0184,0,有效,1.0000
603600,永艺股份,家居用品,主板,稳健观察,68.6033,78.8992,73.9847,54.3970,3.8753,13.9371,1.4410,0.5144,1.1832,2.4452,0.9362,0.0711,1,有效,1.0000
001872,招商港口,港口航运,主板,稳健观察,68.5551,76.3267,67.9048,62.5441,4.1335,11.8227,0.8631,0.4074,1.7743,4.3554,0.8719,0.1694,0,有效,1.0000
000921,海信家电,白色家电,主板,稳健观察,68.4971,58.7181,77.7781,67.5981,5.0987,13.2631,2.1030,0.3397,1.8189,4.9559,0.9052,0.1168,0,有效,1.0000
603518,锦泓集团,服装家纺,主板,价值陷阱复核,68.4850,95.2161,36.2844,77.7732,2.0597,10.7926,0.7328,0.3051,2.5171,7.6584,0.8234,-0.1250,2,有效,1.0000
000338,潍柴动力,汽车零部件,主板,稳健观察,68.1440,40.0917,75.8610,84.4718,4.2558,18.3870,2.4850,0.4268,2.6240,5.8407,0.8518,0.1848,0,有效,1.0000
600351,亚宝药业,中药,主板,稳健观察,68.0113,63.0209,72.0637,68.2363,5.3929,15.5651,1.7834,0.7568,1.9436,2.3690,0.6937,0.4975,0,有效,1.0000
603658,安图生物,医疗器械,主板,稳健观察,67.9086,57.1459,79.5608,65.4817,3.6985,19.0084,2.1785,0.6028,1.2073,1.8185,0.9129,0.1089,0,有效,1.0000
600057,厦门象屿,物流,主板,稳健观察,67.7154,67.6972,57.4309,78.0155,2.5822,14.1429,1.2325,0.4832,3.9501,8.1947,0.9563,-0.0427,0,有效,1.0000
000600,建投能源,电力,主板,稳健观察,67.5937,86.9764,61.9317,56.6420,3.7515,8.2046,1.1744,0.4428,7.0996,14.8658,0.4164,0.9966,0,有效,1.0000
300360,炬华科技,电网设备,创业板,稳健观察,67.5540,76.8014,76.1530,51.0287,3.4503,14.9243,1.4250,0.4642,0.9241,2.1626,0.9126,0.1007,0,有效,1.0000
600098,广州发展,电力,主板,稳健观察,67.3343,76.1835,78.8633,48.2202,5.3517,13.4411,0.8062,0.5353,2.4234,4.5809,0.8511,0.1830,0,有效,1.0000
603558,健盛集团,服装家纺,主板,稳健观察,67.3072,73.6566,79.3662,49.8059,5.3428,9.3748,1.8333,0.5474,1.4429,2.1215,0.9452,0.0482,0,有效,1.0000
002128,电投能源,煤炭开采加工,主板,稳健观察,67.3060,65.4212,79.2966,56.9309,4.6578,12.7061,1.7223,0.3567,1.5070,4.1727,0.7227,0.3827,0,有效,1.0000
601225,陕西煤业,煤炭开采加工,主板,价值陷阱复核,67.2770,53.5981,75.2645,71.0145,4.4465,12.8657,2.5949,0.5519,1.8940,3.2933,0.8494,-0.1509,2,有效,1.0000
600612,老凤祥,服装家纺,主板,稳健观察,67.2576,67.2141,59.2059,75.3465,3.7104,14.1604,1.3374,0.4615,3.2567,6.9078,0.9277,-0.0801,1,有效,1.0000
600861,北京人力,其他社会服务,主板,稳健观察,67.2094,95.7556,82.5627,27.3878,5.6341,9.7377,1.0469,0.5000,1.0940,2.1879,0.6941,0.4611,0,有效,1.0000
000612,焦作万方,工业金属,主板,稳健观察,67.1017,86.2958,60.5060,57.2452,2.9492,7.7388,1.6876,0.2814,1.4362,5.1031,0.5479,0.5236,0,有效,1.0000
600866,星湖科技,化学制品,主板,稳健观察,67.0123,40.9286,88.1286,68.2534,5.4676,34.3468,0.9576,0.6694,2.5423,3.2091,1.0000,0.0000,0,有效,1.0000
600060,海信视像,黑色家电,主板,稳健观察,66.9883,64.7910,73.7540,62.1061,3.8727,13.9973,1.6418,0.5016,1.6010,3.1319,0.9370,0.0804,0,有效,1.0000
603529,爱玛科技,汽车服务及其他,主板,稳健观察,66.9100,67.2026,72.1222,61.4469,3.9461,12.4730,1.8930,0.4039,1.5926,3.7183,0.8669,0.1574,0,有效,1.0000
002206,海利得,化学纤维,主板,稳健观察,66.8601,73.3762,67.2990,60.8360,3.4188,12.1706,1.5568,0.4942,1.5773,3.1914,0.8866,0.1500,0,有效,1.0000
600729,重百集团,零售,主板,价值陷阱复核,66.8548,77.9904,60.5205,63.6443,3.6535,11.9882,1.0832,0.4564,1.5388,3.3717,0.8421,-0.1632,2,有效,1.0000
603368,柳药集团,医药商业,主板,稳健观察,66.8522,93.6325,74.6829,36.0670,3.8159,9.7383,0.8183,0.3489,0.9809,2.8112,0.9092,0.0503,0,有效,1.0000
601668,中国建筑,建筑装饰,主板,价值陷阱复核,66.8324,93.2047,83.8376,27.2224,5.2982,5.8192,0.3723,0.2429,0.3426,1.4107,0.9969,-0.0030,2,有效,1.0000
601918,新集能源,煤炭开采加工,主板,稳健观察,66.6618,79.1093,55.6045,67.0498,2.5719,11.5839,1.5505,0.1732,1.4529,9.7687,0.8814,-0.1056,0,有效,1.0000
600323,瀚蓝环境,环境治理,主板,稳健观察,66.6574,68.5608,68.2614,63.4219,3.6713,11.1407,1.6232,0.3920,1.9669,5.0173,0.6996,0.4790,0,有效,1.0000
688526,科前生物,养殖业,科创板,稳健观察,66.6213,71.0817,71.5119,57.9074,4.1940,18.7014,1.4591,0.5217,1.1190,1.9685,0.8000,0.2219,0,有效,1.0000
002701,奥瑞金,包装印刷,主板,稳健观察,66.5724,82.9600,46.9499,72.1484,2.0168,14.3257,1.2240,0.3886,2.5666,7.4430,1.0000,-0.0000,0,有效,1.0000
002884,凌霄泵业,通用设备,主板,稳健观察,66.5119,67.6807,81.3450,50.6769,5.6529,13.2171,2.5219,0.8085,1.0091,1.2396,1.0000,0.0000,0,有效,1.0000
300453,三鑫医疗,医疗器械,创业板,稳健观察,66.4015,53.3616,69.4513,74.5288,3.4404,17.8697,3.3739,0.5911,1.7132,2.9411,0.7104,0.4290,0,有效,1.0000
601801,皖新传媒,文化传媒,主板,稳健观察,65.9173,67.3158,66.6900,63.9460,4.5593,16.4101,0.8460,0.6381,1.5759,2.1494,0.8198,-0.0082,0,有效,1.0000
000550,江铃汽车,汽车整车,主板,稳健观察,65.8087,80.6752,55.9887,62.8859,2.9882,11.8177,1.1790,0.4000,2.0311,5.0779,0.8912,-0.1031,0,有效,1.0000
000786,北新建材,建筑材料,主板,稳健观察,65.8057,82.6141,55.4068,61.7974,2.7433,12.8086,1.1015,0.4007,1.4079,3.5133,0.9042,-0.0909,0,有效,1.0000
601117,中国化学,建筑装饰,主板,稳健观察,65.7841,82.5616,59.7562,57.4314,2.8021,7.2176,0.6642,0.2002,1.5334,7.6788,0.9268,0.0885,0,有效,1.0000
601298,青岛港,港口航运,主板,稳健观察,65.7639,72.5273,70.6965,55.0341,4.1415,11.3394,1.2473,0.3235,1.0526,3.0424,0.9318,0.0863,0,有效,1.0000
000900,现代投资,公路铁路运输,主板,稳健观察,65.7072,58.9460,69.3583,67.8514,3.9120,16.9373,0.5135,0.6003,6.5086,9.7430,0.9693,0.0328,1,有效,1.0000
600480,凌云股份,汽车零部件,主板,稳健观察,65.6847,69.6362,63.4373,64.5449,3.2547,14.2754,1.2503,0.5739,2.1486,5.7720,0.7169,0.4420,0,有效,1.0000
002508,老板电器,厨卫电器,主板,稳健观察,65.6549,71.9614,83.9590,41.9453,5.1680,13.5207,1.3071,0.5988,1.2723,1.7577,0.9996,0.0004,1,有效,1.0000
600210,紫江企业,包装印刷,主板,稳健观察,65.4382,86.8921,84.5866,27.9008,4.7619,8.4957,1.4047,0.5626,1.2226,2.2522,0.8639,0.1832,0,有效,1.0000
000543,皖能电力,电力,主板,稳健观察,65.4218,90.5988,74.0513,35.2119,4.7673,9.1201,0.9390,0.3505,1.8207,5.1958,0.7874,0.3096,0,有效,1.0000
601686,友发集团,钢铁,主板,稳健观察,65.3889,75.2347,80.8690,41.4695,4.7771,11.5437,1.1235,0.7401,1.6357,2.5953,0.9899,0.0079,0,有效,1.0000
000528,柳工,工程机械,主板,稳健观察,65.3770,95.7299,60.8778,43.8594,2.7378,11.1323,0.8550,0.4040,0.9962,2.4656,0.8013,0.2846,0,有效,1.0000
600551,时代出版,文化传媒,主板,稳健观察,65.3547,78.7936,59.6630,59.5273,3.6946,12.6279,0.8489,0.4964,1.7753,2.6152,0.8838,-0.0835,1,有效,1.0000
000755,山西高速,公路铁路运输,主板,稳健观察,65.3175,46.2542,62.6974,84.2775,3.9841,15.0871,1.2952,0.6280,2.5517,4.3331,0.5074,1.1082,0,有效,1.0000
002454,松芝股份,汽车零部件,主板,稳健观察,65.2930,55.8680,69.1377,69.5268,4.0184,19.5965,1.1260,0.4589,3.6636,7.9838,0.2452,1.4152,0,有效,1.0000
601669,中国电建,建筑装饰,主板,价值陷阱复核,65.0647,80.6367,38.2910,78.4909,2.0292,9.5316,0.5425,0.1816,2.0422,11.2252,0.8947,-0.1207,2,有效,1.0000
600886,国投电力,电力,主板,稳健观察,65.0225,49.0588,70.3174,73.4107,3.8727,15.3039,1.6454,0.5501,3.7117,6.7479,0.9508,0.0501,0,有效,1.0000
002563,森马服饰,服装家纺,主板,普通观察,64.9489,58.8347,68.2765,66.8621,5.5351,15.3926,1.4055,0.8290,1.7309,2.1401,0.9256,0.0000,1,有效,1.0000
600757,长江传媒,文化传媒,主板,普通观察,64.9082,82.2585,82.7164,32.2283,4.6171,10.8813,0.8846,0.4907,0.6113,1.2457,0.9884,0.0124,1,有效,1.0000
000951,中国重汽,汽车整车,主板,普通观察,64.8967,70.3859,76.6238,48.4646,4.8935,12.9844,1.5453,0.5499,1.9562,3.9132,0.7718,0.3379,0,有效,1.0000
603515,欧普照明,光学光电子,主板,普通观察,64.8761,75.3441,82.7749,38.0048,4.6499,14.9615,1.8156,0.6833,0.9072,1.2291,0.9711,0.0027,0,有效,1.0000
600420,国药现代,化学制药,主板,普通观察,64.7813,58.1041,61.9364,73.3495,2.9703,21.3064,0.8425,0.3713,2.0819,5.6070,0.5959,0.7321,0,有效,1.0000
600018,上港集团,港口航运,主板,普通观察,64.5872,93.1807,66.0900,38.5756,3.5978,8.6361,0.8272,0.3036,0.8701,2.6000,0.9422,0.0647,0,有效,1.0000
601000,唐山港,港口航运,主板,普通观察,64.5669,61.5151,80.8235,50.9260,5.2083,12.7624,1.2702,0.5989,1.1843,1.9773,1.0000,0.0000,0,有效,1.0000
600219,南山铝业,工业金属,主板,普通观察,64.4911,61.2797,80.2657,51.4691,8.0743,12.8606,1.1241,0.4086,1.5688,3.0161,0.4354,0.8865,0,有效,1.0000
600970,中材国际,建筑装饰,主板,普通观察,64.4638,72.2872,80.6206,41.6013,4.6198,8.5012,0.8945,0.3982,0.7677,1.9278,0.9284,0.0912,1,有效,1.0000
600761,安徽合力,工程机械,主板,普通观察,64.3044,71.4616,69.2917,53.1824,2.8722,13.5290,1.3225,0.3993,1.1168,3.0340,0.9442,0.0623,0,有效,1.0000
002056,横店东磁,光伏设备,主板,普通观察,64.2186,29.6463,74.4293,83.6415,5.0256,19.4710,3.2667,0.3964,1.9282,4.8644,0.5661,0.5797,0,有效,1.0000
601808,中海油服,油气开采及服务,主板,普通观察,64.2098,63.9228,42.3312,86.3344,2.0121,15.7766,1.2960,0.2176,3.5118,16.1372,0.8734,0.1598,0,有效,1.0000
600618,氯碱化工,化学原料,主板,普通观察,64.0864,73.7235,54.6941,65.2182,2.0202,15.5523,1.3102,0.3084,1.3121,4.0782,0.9216,0.0954,0,有效,1.0000
000089,深圳机场,机场航运,主板,普通观察,63.9992,73.3119,46.8489,73.1672,2.2890,14.1649,1.1175,0.5555,3.4958,5.6119,0.8031,0.2649,0,有效,1.0000
600028,中国石化,石油加工贸易,主板,价值陷阱复核,63.9473,64.7267,50.3376,76.8891,3.2362,18.3643,0.7825,0.5531,2.9686,5.3674,0.7881,-0.2356,2,有效,1.0000
000333,美的集团,白色家电,主板,普通观察,63.9065,43.7513,80.9196,64.1693,5.5022,14.8234,3.1062,0.6343,1.5702,2.4755,0.8585,0.1887,0,有效,1.0000
