code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002758,浙农股份,农化制品,主板,红利质量优先,79.5214,98.9520,86.8738,55.5142,3.2771,7.7259,0.9106,0.4021,2.2902,5.5759,0.9727,0.0213,0,有效,1.0000
002091,江苏国泰,贸易,主板,红利质量优先,79.4871,97.3000,86.8518,56.8541,5.2048,10.0760,0.7831,0.5888,1.6721,3.0647,0.8211,0.2517,0,有效,1.0000
002772,众兴菌业,种植业与林业,主板,红利质量优先,79.3289,92.9400,77.0541,69.9369,3.0843,9.4097,1.2068,0.7393,3.1487,4.2593,0.8098,0.1956,0,有效,1.0000
603529,爱玛科技,汽车服务及其他,主板,红利质量优先,79.2840,92.1120,80.0777,67.4950,3.9461,12.3742,1.8780,0.4039,1.5926,3.7183,0.8669,0.1574,0,有效,1.0000
601898,中煤能源,煤炭开采加工,主板,红利质量优先,79.2261,87.1600,77.0276,74.6242,3.0788,10.6534,1.1752,0.2071,1.7704,8.4993,0.8137,-0.0691,0,有效,1.0000
000089,深圳机场,机场航运,主板,稳健观察,79.1874,88.1400,76.3543,74.3469,2.2890,14.0785,1.1107,0.5555,3.4958,5.6119,0.8031,0.2649,0,有效,1.0000
000885,城发环境,环境治理,主板,红利质量优先,79.1843,99.5280,77.9297,63.0014,2.8134,6.2692,0.7786,0.2003,1.3973,8.3987,0.8267,0.2376,0,有效,1.0000
000823,超声电子,元件,主板,稳健观察,78.9782,71.0840,77.9940,86.7289,1.4749,55.3500,2.2454,0.4828,3.0872,6.3942,0.7172,0.4142,0,有效,1.0000
000338,潍柴动力,汽车零部件,主板,红利质量优先,78.7848,65.8014,86.5979,82.1002,4.2558,17.5155,2.3673,0.4268,2.6240,5.8407,0.8518,0.1848,0,有效,1.0000
601200,上海环境,环境治理,主板,稳健观察,78.7817,82.3111,69.1272,85.4110,1.6770,16.2401,0.7900,0.2367,2.7237,10.8768,0.7971,0.2728,0,有效,1.0000
600269,赣粤高速,公路铁路运输,主板,红利质量优先,78.5113,88.2058,74.0412,74.6719,3.2755,12.5587,0.4723,0.3104,2.0973,6.6081,0.9717,0.0308,0,有效,1.0000
688550,瑞联新材,电子化学品,科创板,稳健观察,78.2396,86.2000,80.5234,69.1326,1.9863,22.9906,1.8851,0.4859,1.6639,3.4246,0.6458,0.6163,0,有效,1.0000
601900,南方传媒,文化传媒,主板,红利质量优先,78.1254,85.8720,87.7519,61.8591,4.1760,10.1204,1.2247,0.4736,1.6316,3.3332,0.9852,0.0184,0,有效,1.0000
600483,福能股份,电力,主板,红利质量优先,78.0683,91.2160,80.9550,63.9121,4.4984,10.4466,1.1173,0.3085,1.7277,5.4363,0.8224,0.2167,0,有效,1.0000
600968,海油发展,油气开采及服务,主板,红利质量优先,77.9337,89.7000,84.9075,60.8746,3.8281,10.3388,1.3603,0.3753,1.5193,4.0477,0.8820,0.1560,0,有效,1.0000
600795,国电电力,电力,主板,红利质量优先,77.9167,74.1200,82.4847,76.6030,4.7817,14.6230,1.5749,0.3816,7.4941,15.5979,0.7313,0.4172,0,有效,1.0000
000725,京东方A,光学光电子,主板,稳健观察,77.8193,80.9431,72.8766,80.0844,1.3302,25.1276,1.4830,0.3531,8.9678,25.5186,0.7608,0.3532,0,有效,1.0000
600011,华能国际,电力,主板,红利质量优先,77.7151,80.7573,82.3154,70.5072,5.3619,9.2984,1.6914,0.2930,4.9855,17.0171,0.7143,0.4142,0,有效,1.0000
600874,创业环保,环境治理,主板,红利质量优先,77.4906,92.4498,84.4729,57.6861,3.5185,10.1073,0.8516,0.2591,1.7121,6.6071,0.8932,0.1221,0,有效,1.0000
600346,恒力石化,石油加工贸易,主板,稳健观察,77.3607,84.4200,63.7492,84.9215,1.6423,10.8248,1.6897,0.4497,3.4087,7.1766,0.8388,-0.1798,1,有效,1.0000
600023,浙能电力,电力,主板,红利质量优先,77.2820,88.4560,88.3398,56.6465,6.6667,12.1963,0.9140,0.5142,1.7604,3.4238,0.8874,0.1489,0,有效,1.0000
603365,水星家纺,服装家纺,主板,红利质量优先,77.1975,89.0549,86.5812,57.6504,4.7529,10.2198,1.3760,0.6358,1.3075,2.0849,0.9530,0.0462,0,有效,1.0000
600933,爱柯迪,汽车零部件,主板,稳健观察,77.1705,88.6951,79.3738,65.0890,1.9900,12.2267,1.3670,0.3146,1.7287,4.9443,0.8275,0.2021,0,有效,1.0000
600612,老凤祥,服装家纺,主板,稳健观察,77.1159,79.3714,76.3756,75.9229,3.7104,13.4409,1.2694,0.4615,3.2567,6.9078,0.9277,-0.0801,1,有效,1.0000
603816,顾家家居,家居用品,主板,红利质量优先,77.0697,80.9187,88.1847,62.6556,4.4893,12.5448,2.0452,0.6332,1.5498,2.3636,0.9979,0.0021,0,有效,1.0000
600694,大商股份,零售,主板,红利质量优先,76.7673,96.9177,90.4099,45.8528,5.5772,10.8981,0.6015,0.5634,1.8351,3.4025,0.9225,0.1000,0,有效,1.0000
601669,中国电建,建筑装饰,主板,价值陷阱复核,76.7413,89.0583,65.3672,77.5580,2.0292,9.4291,0.5366,0.1816,2.0422,11.2252,0.8947,-0.1207,2,有效,1.0000
000921,海信家电,白色家电,主板,红利质量优先,76.6153,77.2189,88.2058,64.5075,5.0987,14.5689,2.3100,0.3397,1.8189,4.9559,0.9052,0.1168,0,有效,1.0000
601390,中国中铁,建筑装饰,主板,价值陷阱复核,76.5547,99.9840,74.9440,58.0831,3.1054,5.4608,0.3335,0.1311,1.1458,8.3974,0.9009,-0.1088,2,有效,1.0000
301223,中荣股份,包装印刷,创业板,稳健观察,76.5459,90.8960,73.8618,66.9299,1.9053,21.9429,1.1554,0.4367,1.8564,5.0609,0.9327,0.0753,1,有效,1.0000
000100,TCL科技,光学光电子,主板,稳健观察,76.4859,84.1252,74.9339,71.4898,1.9824,15.8085,1.6275,0.6318,11.4291,23.5149,0.7508,0.1163,0,有效,1.0000
603013,亚普股份,汽车零部件,主板,稳健观察,76.4335,83.7035,77.6569,68.9787,1.6214,13.4838,1.5713,0.4100,1.5266,3.7235,0.9963,-0.0039,0,有效,1.0000
600062,华润双鹤,化学制药,主板,红利质量优先,76.4072,91.6035,78.5995,61.1896,2.6189,10.1904,1.3423,0.3006,1.1130,3.7297,0.7448,0.3645,0,有效,1.0000
001286,陕西能源,电力,主板,红利质量优先,76.3807,81.0800,82.8629,65.8706,4.4039,12.1041,1.3788,0.5110,2.7911,5.3569,0.9401,0.0672,0,有效,1.0000
000709,河钢股份,钢铁,主板,稳健观察,76.3397,73.5200,62.4599,92.6364,1.7316,20.6445,0.4143,0.4127,10.3468,27.1185,0.8714,0.0000,0,有效,1.0000
601518,吉林高速,公路铁路运输,主板,红利质量优先,76.3152,80.2175,85.0037,64.2820,4.6099,11.0531,0.9433,0.3114,1.6697,4.8312,0.8052,0.2019,0,有效,1.0000
600420,国药现代,化学制药,主板,红利质量优先,75.9543,81.4843,77.6320,69.5366,2.9703,20.3961,0.8065,0.3713,2.0819,5.6070,0.5959,0.7321,0,有效,1.0000
002352,顺丰控股,物流,主板,稳健观察,75.9053,79.1800,67.8685,81.1351,2.3225,15.0584,1.5948,0.3796,3.1647,6.5292,0.5212,0.2086,0,有效,1.0000
600027,华电国际,电力,主板,红利质量优先,75.8238,88.3093,81.4089,59.5369,4.6371,10.7498,1.1388,0.3132,3.2498,10.3808,0.7731,0.3352,0,有效,1.0000
600060,海信视像,黑色家电,主板,红利质量优先,75.7474,80.2400,86.2332,61.4108,3.8727,14.0678,1.6501,0.5016,1.6010,3.1319,0.9370,0.0804,0,有效,1.0000
600035,楚天高速,公路铁路运输,主板,稳健观察,75.6970,94.6124,72.5606,62.6201,4.1237,10.2857,0.6510,0.3566,2.2571,6.3301,0.9280,-0.0823,1,有效,1.0000
000550,江铃汽车,汽车整车,主板,红利质量优先,75.5742,87.9000,76.8925,63.6909,2.9882,12.7652,1.2735,0.4000,2.0311,5.0779,0.8912,-0.1031,0,有效,1.0000
000528,柳工,工程机械,主板,红利质量优先,75.3818,93.3320,79.9540,55.4237,2.7378,11.4577,0.8800,0.4040,0.9962,2.4656,0.8013,0.2846,0,有效,1.0000
600897,厦门空港,机场航运,主板,稳健观察,75.3546,84.8000,76.5261,66.0871,2.2093,12.6678,1.5008,0.3063,1.6282,5.2613,0.8469,0.2089,0,有效,1.0000
002206,海利得,化学纤维,主板,红利质量优先,75.2686,72.7200,88.9700,63.7517,3.4188,11.4919,1.4700,0.4942,1.5773,3.1914,0.8866,0.1500,0,有效,1.0000
000888,峨眉山A,旅游及酒店,主板,稳健观察,74.9286,81.8994,84.2488,59.6335,1.7530,23.7124,1.9371,0.5508,1.6119,2.9264,0.9093,0.0724,0,有效,1.0000
002226,江南化工,化学制品,主板,稳健观察,74.8366,74.0177,72.8831,77.4920,1.5146,24.0720,1.4063,0.2150,1.4817,5.7036,0.8461,0.2111,0,有效,1.0000
601326,秦港股份,港口航运,主板,稳健观察,74.8233,83.6680,69.9022,72.1631,3.2951,12.2385,0.9615,0.2584,1.5433,5.9723,0.8448,0.1771,0,有效,1.0000
002454,松芝股份,汽车零部件,主板,稳健观察,74.7980,81.9473,77.8634,65.6047,4.0184,18.8325,1.0821,0.4589,3.6636,7.9838,0.2452,1.4152,0,有效,1.0000
002335,科华数据,其他电源设备,主板,稳健观察,74.5490,64.6983,72.7519,84.7895,0.9004,38.2986,3.3302,0.1635,2.7794,25.3068,0.2078,1.1570,0,有效,1.0000
002946,新乳业,饮料制造,主板,稳健观察,74.4091,67.4560,75.5921,79.1858,2.4285,15.5769,3.5224,0.4562,2.7734,6.0795,0.5841,0.7321,0,有效,1.0000
601600,中国铝业,工业金属,主板,稳健观察,74.3491,69.1520,71.2909,81.8620,2.2095,9.2671,1.9164,0.2313,2.6900,11.4438,0.5765,0.8369,0,有效,1.0000
300360,炬华科技,电网设备,创业板,稳健观察,74.3416,88.2240,86.6587,50.1252,3.4503,14.3830,1.3734,0.4642,0.9241,2.1626,0.9126,0.1007,0,有效,1.0000
002056,横店东磁,光伏设备,主板,稳健观察,73.9120,59.7600,81.1200,78.8341,5.0256,18.0175,3.0228,0.3964,1.9282,4.8644,0.5661,0.5797,0,有效,1.0000
603948,建业股份,化学制品,主板,稳健观察,73.8783,83.1492,86.7015,53.1086,3.6630,19.6293,1.5098,0.7066,1.3962,2.1763,1.0000,-0.0000,1,有效,1.0000
600551,时代出版,文化传媒,主板,稳健观察,73.8257,91.4320,76.0180,56.5423,3.6946,12.6111,0.8477,0.4964,1.7753,2.6152,0.8838,-0.0835,1,有效,1.0000
603966,法兰泰克,专用设备,主板,稳健观察,73.8195,77.6861,82.5244,61.8004,2.3529,15.8392,1.7852,0.5070,1.9180,4.0148,0.8718,0.1633,0,有效,1.0000
000400,许继电气,电网设备,主板,稳健观察,73.7885,74.4080,75.3353,71.7108,1.7853,22.1502,1.7006,0.3822,2.2878,5.7115,0.8229,0.2450,0,有效,1.0000
002249,大洋电机,电机,主板,稳健观察,73.7443,75.2800,76.9474,69.2249,2.7156,17.6978,1.6298,0.6696,2.7863,3.8728,0.7927,0.2030,0,有效,1.0000
002328,新朋股份,汽车零部件,主板,稳健观察,73.7060,74.7040,83.1666,63.3900,2.1483,16.2035,1.8623,0.7120,2.8710,5.4020,0.9590,0.0451,1,有效,1.0000
001872,招商港口,港口航运,主板,稳健观察,73.6985,87.7940,76.0392,59.2761,4.1335,12.1560,0.8875,0.4074,1.7743,4.3554,0.8719,0.1694,0,有效,1.0000
600033,福建高速,公路铁路运输,主板,稳健观察,73.6290,88.4618,63.9819,70.5623,2.9298,10.9606,0.7995,0.3515,2.6712,7.5994,0.9149,0.0042,0,有效,1.0000
601225,陕西煤业,煤炭开采加工,主板,价值陷阱复核,73.5908,66.1360,83.5063,70.0652,4.4465,12.3809,2.4971,0.5519,1.8940,3.2933,0.8494,-0.1509,2,有效,1.0000
300230,永利股份,塑料制品,创业板,稳健观察,73.5145,92.0720,77.3230,53.7996,3.8703,20.0882,1.0912,0.2704,1.4761,2.6314,0.6082,0.2160,1,有效,1.0000
300453,三鑫医疗,医疗器械,创业板,稳健观察,73.4865,68.3166,83.1174,68.2869,3.4404,16.8698,3.1851,0.5911,1.7132,2.9411,0.7104,0.4290,0,有效,1.0000
002096,易普力,化学制品,主板,稳健观察,73.4548,88.1118,80.3082,54.0382,1.9219,16.0584,1.4100,0.4006,1.0088,2.5180,0.9096,0.1175,0,有效,1.0000
600479,千金药业,中药,主板,稳健观察,73.3728,70.9345,81.1156,67.7200,3.7402,16.5900,1.8632,0.6529,1.6775,2.6468,0.8907,0.1227,0,有效,1.0000
000612,焦作万方,工业金属,主板,稳健观察,73.3163,91.0284,77.1482,54.3027,2.9492,7.1648,1.5625,0.2814,1.4362,5.1031,0.5479,0.5236,0,有效,1.0000
000883,湖北能源,电力,主板,稳健观察,73.2767,85.1067,72.6556,63.7577,3.3040,15.6605,0.8615,0.3583,3.3063,5.9453,0.7242,0.3472,0,有效,1.0000
002483,润邦股份,专用设备,主板,稳健观察,72.9926,84.6833,69.4636,66.5011,2.1008,17.8055,1.2345,0.5484,3.7254,10.1002,0.5365,0.2247,0,有效,1.0000
600886,国投电力,电力,主板,稳健观察,72.9041,65.9787,81.5448,70.1994,3.8727,16.2239,1.7443,0.5501,3.7117,6.7479,0.9508,0.0501,0,有效,1.0000
603111,康尼机电,轨交设备,主板,稳健观察,72.8180,79.8560,90.5037,49.0997,4.3796,14.4187,1.3289,0.6053,1.1228,1.8549,0.8596,0.1880,0,有效,1.0000
000600,建投能源,电力,主板,稳健观察,72.5830,90.5653,73.7869,55.9657,3.7515,8.6778,1.2421,0.4428,7.0996,14.8658,0.4164,0.9966,0,有效,1.0000
000933,神火股份,工业金属,主板,稳健观察,72.5320,68.8909,80.5236,67.6613,2.9123,8.8721,2.2060,0.4160,1.8949,4.8930,0.9970,-0.0036,1,有效,1.0000
600323,瀚蓝环境,环境治理,主板,稳健观察,72.4591,73.3031,81.3995,62.7953,3.6713,10.8864,1.5862,0.3920,1.9669,5.0173,0.6996,0.4790,0,有效,1.0000
688819,天能股份,电池,科创板,稳健观察,72.3944,86.7440,72.1768,60.3123,1.6556,19.8369,1.1831,0.2742,3.9357,11.7421,0.8157,-0.0812,1,有效,1.0000
601233,桐昆股份,化学纤维,主板,稳健观察,72.2959,91.9360,61.4617,66.2959,0.6973,10.7969,1.3091,0.1404,3.9162,30.3735,0.6292,0.6667,0,有效,1.0000
600150,中国船舶,军工装备,主板,稳健观察,72.1479,82.6480,62.6044,72.6914,1.0974,21.3299,1.9633,0.3025,3.4901,13.1709,0.4796,0.7524,0,有效,1.0000
600587,新华医疗,医疗器械,主板,稳健观察,72.0465,93.0914,74.5993,51.4552,2.4306,17.4489,0.9361,0.3568,1.3312,3.2997,0.8261,-0.0461,0,有效,1.0000
000963,华东医药,化学制药,主板,稳健观察,71.9572,81.7619,77.0423,58.4680,2.3574,13.3091,1.8102,0.4645,1.2435,2.6029,0.7972,0.2661,0,有效,1.0000
301267,华厦眼科,医疗服务,创业板,稳健观察,71.9387,72.3760,74.0053,69.4974,1.4461,27.3443,2.2734,0.4273,1.9137,4.4790,0.6780,0.5363,1,有效,1.0000
301195,北路智控,软件开发,创业板,稳健观察,71.9126,84.9840,84.0785,48.5425,1.7376,26.2802,1.3790,0.4266,0.9511,1.8171,0.9532,-0.0548,1,有效,1.0000
000830,鲁西化工,化学原料,主板,稳健观察,71.8584,79.4560,60.5454,76.6591,1.2070,20.4787,1.1710,0.3295,4.7001,11.1894,0.5954,0.2364,0,有效,1.0000
000928,中钢国际,建筑装饰,主板,价值陷阱复核,71.8189,77.3726,75.1734,63.7041,3.1770,17.6900,0.9567,0.5136,1.8011,3.5851,0.8578,-0.1115,2,有效,1.0000
600273,嘉化能源,化学制品,主板,稳健观察,71.6576,96.4480,90.5157,31.5505,5.1487,13.7827,0.8657,0.5372,0.8266,1.3893,0.9647,0.0316,0,有效,1.0000
688334,西高院,其他社会服务,科创板,稳健观察,71.6418,66.7476,83.1705,64.3081,2.2521,22.3426,1.9111,0.5510,1.9315,3.8293,0.7883,0.3025,0,有效,1.0000
600211,西藏药业,生物制品,主板,稳健观察,71.4348,68.7105,86.4222,58.7826,4.1293,12.2891,3.0729,0.6001,1.0712,1.7852,0.8901,0.0820,0,有效,1.0000
002034,旺能环境,环境治理,主板,稳健观察,71.3719,94.8400,48.0215,74.6068,1.2579,9.7313,0.8366,0.3565,2.4469,7.4714,0.6438,-0.3712,1,有效,1.0000
603867,新化股份,化学制品,主板,稳健观察,71.3411,67.6662,77.7102,68.1218,1.5748,22.9136,2.0088,0.3331,1.2246,3.6334,0.9784,0.0259,0,有效,1.0000
600887,伊利股份,饮料制造,主板,稳健观察,71.3360,66.2960,86.7806,60.2114,4.8252,16.6580,3.1396,0.7548,1.7539,2.3942,0.9382,0.0689,0,有效,1.0000
600970,中材国际,建筑装饰,主板,稳健观察,71.2818,86.9200,88.5841,40.5753,4.6198,8.5233,0.8968,0.3982,0.7677,1.9278,0.9284,0.0912,1,有效,1.0000
000915,华特达因,化学制药,主板,稳健观察,70.9705,74.0608,72.2001,67.0920,7.5666,13.7584,2.2146,1.0948,2.0071,2.1705,0.8990,0.1180,1,有效,1.0000
001332,锡装股份,专用设备,主板,稳健观察,70.9578,78.7939,69.7447,65.4542,1.4237,19.4150,1.5019,0.3889,1.3590,3.4947,0.7259,0.2794,0,有效,1.0000
601668,中国建筑,建筑装饰,主板,价值陷阱复核,70.8743,97.0869,89.4014,29.8792,5.2982,5.6756,0.3632,0.2429,0.3426,1.4107,0.9969,-0.0030,2,有效,1.0000
000411,英特集团,医药商业,主板,稳健观察,70.7605,86.1040,79.8232,48.5463,2.7765,12.3583,1.0029,0.3806,0.7808,2.0516,0.8963,0.1214,1,有效,1.0000
300228,富瑞特装,通用设备,创业板,稳健观察,70.6700,84.4060,65.6347,63.9317,1.2133,18.2100,1.6209,0.2138,1.8457,8.4112,0.5789,0.7649,0,有效,1.0000
301376,致欧科技,家居用品,创业板,稳健观察,70.6253,51.8606,70.4757,86.8591,2.2136,23.1192,2.5677,0.4774,6.8769,15.4105,0.7954,-0.1064,1,有效,1.0000
300729,乐歌股份,家居用品,创业板,稳健观察,70.6159,79.6876,73.6092,59.8468,2.2043,23.0822,0.9864,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
603939,益丰药房,医药商业,主板,稳健观察,70.6081,63.8240,81.0792,65.9521,3.2228,15.4661,2.2911,0.5056,2.7616,5.3564,0.7904,0.2960,0,有效,1.0000
300674,宇信科技,IT服务,创业板,稳健观察,70.5791,77.1280,76.2474,59.2974,1.2366,22.3611,2.4840,0.4705,1.4389,3.2484,0.8298,0.2372,0,有效,1.0000
600511,国药股份,医药商业,主板,稳健观察,70.5079,87.9440,80.0105,46.0601,2.7826,10.3206,1.0577,0.3018,1.0045,3.3226,0.9689,-0.0321,0,有效,1.0000
601368,绿城水务,环境治理,主板,稳健观察,70.4312,64.7849,56.3572,89.3449,0.7056,32.4561,0.8239,0.3123,5.4818,17.0431,0.8786,0.1602,0,有效,1.0000
002438,江苏神通,通用设备,主板,稳健观察,70.3971,75.9313,73.4452,62.6054,1.2579,23.8342,1.8055,0.3020,1.3490,4.1414,0.9075,0.1180,0,有效,1.0000
603995,甬金股份,钢铁,主板,稳健观察,70.3909,71.8827,78.0669,61.4364,4.4248,14.2581,1.4486,0.4025,2.0001,4.9692,0.7651,0.2631,0,有效,1.0000
601686,友发集团,钢铁,主板,稳健观察,70.3246,88.8400,87.7849,36.9941,4.7771,11.4336,1.1128,0.7401,1.6357,2.5953,0.9899,0.0079,0,有效,1.0000
002441,众业达,电网设备,主板,价值陷阱复核,70.2398,85.7280,72.0688,55.1352,5.3191,20.4312,0.9941,0.9649,2.6211,1.8891,0.7429,0.2910,2,有效,1.0000
603367,辰欣药业,化学制药,主板,稳健观察,70.1533,91.3075,69.7849,52.3895,2.0092,13.8842,0.9932,0.3787,1.1071,2.8655,0.8959,-0.1066,1,有效,1.0000
002282,博深股份,通用设备,主板,稳健观察,70.1288,86.0220,73.4334,53.2014,2.0408,23.1334,0.8832,0.5495,1.2621,1.9920,0.8662,-0.0158,0,有效,1.0000
603100,川仪股份,通用设备,主板,稳健观察,70.1137,83.2660,77.4704,51.4835,2.2174,15.4892,1.9206,0.3982,0.9489,2.3296,0.9437,-0.0600,0,有效,1.0000
300433,蓝思科技,消费电子,创业板,稳健观察,70.1118,41.2200,80.4399,84.5482,1.8170,50.8767,3.3278,0.5474,3.0047,5.4895,0.7518,0.3571,0,有效,1.0000
300019,硅宝科技,化学制品,创业板,稳健观察,70.1022,59.9557,74.2903,74.6110,1.4528,25.1150,2.0199,0.4235,2.0369,4.1024,0.9975,0.0026,0,有效,1.0000
603605,珀莱雅,美容护理,主板,稳健观察,70.0538,72.2720,84.0365,54.1698,2.9206,12.1329,3.4028,0.4270,1.2303,2.7934,0.7612,0.2410,0,有效,1.0000
688633,星球石墨,专用设备,科创板,稳健观察,69.8381,84.3233,78.7583,48.5019,2.5338,14.8635,1.5571,0.3388,1.1122,2.7401,0.6191,0.4763,0,有效,1.0000
002831,裕同科技,包装印刷,主板,稳健观察,69.6426,63.5600,85.8992,58.5997,4.3276,23.4355,3.2892,0.6029,1.7190,2.4345,0.8669,0.1388,0,有效,1.0000
002020,京新药业,化学制药,主板,稳健观察,69.5676,82.2056,74.4487,53.8541,1.8440,13.4811,1.6215,0.4001,1.0308,2.7195,0.9526,0.0546,0,有效,1.0000
603766,隆鑫通用,汽车服务及其他,主板,稳健观察,69.5556,66.3920,79.6440,62.1788,4.3451,18.5440,3.1719,0.7326,1.8927,2.5836,0.3876,1.6458,0,有效,1.0000
300207,欣旺达,电池,创业板,稳健观察,69.4850,63.2400,63.0417,81.2812,0.5734,42.4412,1.4122,0.2060,3.3620,13.1645,0.9019,0.1155,0,有效,1.0000
601339,百隆东方,纺织制造,主板,稳健观察,69.4724,75.1086,77.8509,56.2628,6.9085,12.9142,1.1577,0.9142,1.6580,1.8137,0.8149,0.1586,1,有效,1.0000
688219,会通股份,塑料制品,科创板,稳健观察,69.4529,72.8636,68.4599,67.5225,1.2077,28.0604,1.8323,0.3654,2.6753,6.3702,0.7732,0.3346,0,有效,1.0000
688100,威胜信息,通信设备,科创板,稳健观察,69.4298,74.8149,83.1436,51.1002,1.3995,21.4118,3.3515,0.4025,0.7745,1.9248,0.9012,0.1261,1,有效,1.0000
603338,浙江鼎力,工程机械,主板,稳健观察,69.2344,54.0080,79.5443,71.9759,2.0304,15.7726,2.4590,0.3066,1.1767,3.7850,0.9327,0.0724,0,有效,1.0000
601088,中国神华,煤炭开采加工,主板,稳健观察,69.2193,58.3280,94.8213,52.9527,4.9630,19.0894,2.2852,0.6627,1.5024,2.4064,0.9710,-0.0306,0,有效,1.0000
600426,华鲁恒升,农化制品,主板,稳健观察,69.1333,76.6509,66.1677,65.6552,1.5908,13.3285,1.5642,0.3263,1.2730,3.9019,0.9155,-0.0886,0,有效,1.0000
001206,依依股份,美容护理,主板,稳健观察,69.0920,73.9680,78.7664,55.2382,2.5581,21.7336,1.6092,0.7629,1.5532,1.7020,0.8798,0.0835,0,有效,1.0000
600261,阳光照明,光学光电子,主板,稳健观察,69.0014,76.7176,76.0281,55.3607,3.8576,30.2116,1.2586,0.9204,1.2657,1.3748,0.9646,0.0000,1,有效,1.0000
688315,诺禾致源,医疗服务,科创板,稳健观察,68.9772,71.9200,60.3617,75.0704,0.3389,35.2287,1.9886,0.1089,1.8769,17.2298,0.9570,-0.0306,0,有效,1.0000
601369,陕鼓动力,专用设备,主板,价值陷阱复核,68.8839,72.5976,78.2375,56.3471,3.0969,21.6824,1.6069,0.7143,1.2587,1.7622,0.8502,-0.1090,2,有效,1.0000
600295,鄂尔多斯,钢铁,主板,稳健观察,68.8490,69.3973,77.3654,59.8625,5.6634,13.4330,1.7509,0.8292,2.2416,2.6885,0.8834,-0.0646,0,有效,1.0000
003816,中国广核,电力,主板,稳健观察,68.8000,58.3600,71.1103,75.4382,2.2872,22.0342,1.7680,0.3448,3.0882,8.9574,0.9561,-0.0435,0,有效,1.0000
600425,青松建化,建筑材料,主板,稳健观察,68.7658,80.6880,78.6167,48.6960,2.4038,20.4129,0.9239,0.4537,0.9699,2.7558,1.0000,0.0000,1,有效,1.0000
600388,紫金龙净,环保设备,主板,稳健观察,68.7361,63.4400,74.0429,67.9688,2.3299,20.3349,2.2804,0.4282,2.6213,6.1211,0.6889,0.4980,0,有效,1.0000
000589,贵州轮胎,汽车零部件,主板,价值陷阱复核,68.7357,98.3656,71.4922,40.5822,2.5097,9.2206,0.7306,0.3271,1.2891,3.9707,0.7844,-0.1941,2,有效,1.0000
