code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
600023,浙能电力,电力,主板,红利质量优先,78.3589,89.3537,88.7157,58.5779,6.6667,11.9777,0.8976,0.5142,1.7604,3.4238,0.8874,0.1489,0,有效,1.0000
002701,奥瑞金,包装印刷,主板,稳健观察,78.2274,91.7680,73.8560,70.9927,2.0168,13.3510,1.1407,0.3886,2.5666,7.4430,1.0000,-0.0000,0,有效,1.0000
601717,中创智领,专用设备,主板,红利质量优先,77.7423,96.8488,87.2049,51.9027,5.0916,7.5976,1.0846,0.4391,0.9337,2.2825,0.8402,0.2198,0,有效,1.0000
600874,创业环保,环境治理,主板,红利质量优先,77.6629,93.9389,86.0076,55.3673,3.5185,9.9821,0.8410,0.2591,1.7121,6.6071,0.8932,0.1221,0,有效,1.0000
600795,国电电力,电力,主板,红利质量优先,77.5910,71.1183,81.9047,78.8253,4.7817,14.8429,1.5986,0.3816,7.4941,15.5979,0.7313,0.4172,0,有效,1.0000
601900,南方传媒,文化传媒,主板,红利质量优先,77.4094,86.3120,86.0480,61.1400,4.1760,9.9633,1.2057,0.4736,1.6316,3.3332,0.9852,0.0184,0,有效,1.0000
600713,南京医药,医药商业,主板,红利质量优先,77.3205,84.1298,83.8517,64.9526,3.1136,10.9147,0.9457,0.3626,3.2993,9.1001,0.9720,0.0303,0,有效,1.0000
002226,江南化工,化学制品,主板,稳健观察,77.3178,78.3698,75.7024,78.0314,1.5146,24.1193,1.4090,0.2150,1.4817,5.7036,0.8461,0.2111,0,有效,1.0000
600420,国药现代,化学制药,主板,红利质量优先,77.1668,83.5026,78.2845,70.6184,2.9703,20.8636,0.8250,0.3713,2.0819,5.6070,0.5959,0.7321,0,有效,1.0000
600011,华能国际,电力,主板,红利质量优先,77.1215,78.0472,81.7038,71.7458,5.3619,9.1914,1.6719,0.2930,4.9855,17.0171,0.7143,0.4142,0,有效,1.0000
601518,吉林高速,公路铁路运输,主板,红利质量优先,77.0155,79.0869,79.8197,72.4357,4.6099,11.0531,0.9433,0.3114,1.6697,4.8312,0.8052,0.2019,0,有效,1.0000
600694,大商股份,零售,主板,红利质量优先,76.8914,92.6960,87.6771,52.5589,5.5772,11.3602,0.6270,0.5634,1.8351,3.4025,0.9225,0.1000,0,有效,1.0000
600346,恒力石化,石油加工贸易,主板,稳健观察,76.8800,81.6400,64.4150,85.2650,1.6423,12.0095,1.8747,0.4497,3.4087,7.1766,0.8388,-0.1798,1,有效,1.0000
601311,骆驼股份,电池,主板,红利质量优先,76.6266,95.7680,90.5426,46.3036,3.9258,15.4450,0.9110,0.5534,1.0083,1.9625,0.8742,0.1547,0,有效,1.0000
600057,厦门象屿,物流,主板,红利质量优先,76.4566,76.8225,72.5351,80.0644,2.5822,13.6722,1.1915,0.4832,3.9501,8.1947,0.9563,-0.0427,0,有效,1.0000
000999,华润三九,中药,主板,红利质量优先,76.3274,84.6000,77.9933,67.5707,3.6543,12.6066,1.8092,0.5059,1.4693,2.8279,0.9329,0.0806,0,有效,1.0000
603600,永艺股份,家居用品,主板,稳健观察,76.2295,87.9657,87.5080,54.8914,3.8753,14.1043,1.4583,0.5144,1.1832,2.4452,0.9362,0.0711,1,有效,1.0000
002128,电投能源,煤炭开采加工,主板,红利质量优先,75.8661,74.8640,88.5900,64.0010,4.6578,12.8153,1.7370,0.3567,1.5070,4.1727,0.7227,0.3827,0,有效,1.0000
603658,安图生物,医疗器械,主板,红利质量优先,75.5443,75.1236,87.9078,63.5413,3.6985,18.6176,2.1337,0.6028,1.2073,1.8185,0.9129,0.1089,0,有效,1.0000
002483,润邦股份,专用设备,主板,稳健观察,75.4766,91.5343,66.8699,70.3194,2.1008,15.4352,1.0702,0.5484,3.7254,10.1002,0.5365,0.2247,0,有效,1.0000
603201,常润股份,通用设备,主板,稳健观察,75.4089,88.1629,77.1975,62.6884,2.0557,15.0242,1.6802,0.3098,1.3338,4.3057,0.9407,-0.0518,0,有效,1.0000
601330,绿色动力,环境治理,主板,红利质量优先,75.3530,65.6713,83.5125,75.4922,4.7548,16.0319,1.3723,0.5072,2.4586,5.6853,0.6985,0.4793,0,有效,1.0000
601598,中国外运,物流,主板,红利质量优先,75.2482,85.7709,88.1684,53.3085,4.9505,12.1395,1.1164,0.3845,0.9094,2.5334,0.9881,0.0114,0,有效,1.0000
603214,爱婴室,零售,主板,稳健观察,75.2241,64.5783,80.8014,78.7717,2.2319,24.7068,1.6022,0.4713,3.8035,7.0271,0.9626,0.0461,1,有效,1.0000
000963,华东医药,化学制药,主板,稳健观察,75.0987,85.0071,79.6711,62.0334,2.3574,13.9173,1.8929,0.4645,1.2435,2.6029,0.7972,0.2661,0,有效,1.0000
600004,白云机场,机场航运,主板,稳健观察,74.8731,79.6800,79.8860,65.7400,3.0127,17.6942,0.9787,0.4013,3.6832,9.1775,0.4595,1.0383,0,有效,1.0000
000089,深圳机场,机场航运,主板,稳健观察,74.8002,83.5120,77.3710,64.7620,2.2890,14.2081,1.1209,0.5555,3.4958,5.6119,0.8031,0.2649,0,有效,1.0000
000333,美的集团,白色家电,主板,稳健观察,74.7818,72.6520,86.8340,64.5550,5.5022,14.9993,3.1430,0.6343,1.5702,2.4755,0.8585,0.1887,0,有效,1.0000
600351,亚宝药业,中药,主板,稳健观察,74.6287,82.5840,77.9818,64.4567,5.3929,14.3019,1.6386,0.7568,1.9436,2.3690,0.6937,0.4975,0,有效,1.0000
002096,易普力,化学制品,主板,稳健观察,74.6215,86.3458,82.8955,56.2982,1.9219,16.4769,1.4468,0.4006,1.0088,2.5180,0.9096,0.1175,0,有效,1.0000
600886,国投电力,电力,主板,稳健观察,74.5503,63.2585,84.9694,73.8099,3.8727,15.9771,1.7178,0.5501,3.7117,6.7479,0.9508,0.0501,0,有效,1.0000
002773,康弘药业,生物制品,主板,稳健观察,74.4363,70.5855,79.2309,72.9424,2.3357,18.6940,2.0246,0.4640,1.1852,2.5546,0.7606,0.3586,0,有效,1.0000
000600,建投能源,电力,主板,稳健观察,74.3012,94.2505,74.5045,56.9984,3.7515,7.6098,1.0893,0.4428,7.0996,14.8658,0.4164,0.9966,0,有效,1.0000
603225,新凤鸣,化学纤维,主板,稳健观察,74.2019,69.5166,65.2517,87.1680,1.0277,19.3452,1.5536,0.3247,4.6319,14.2636,0.9318,-0.0720,0,有效,1.0000
600300,维维股份,饮料制造,主板,稳健观察,74.1790,89.5797,75.8750,59.2823,2.9630,14.9410,1.4386,0.5027,2.6681,5.3073,0.7378,0.2649,0,有效,1.0000
002152,广电运通,计算机设备,主板,稳健观察,73.9291,66.4486,80.0797,74.1903,2.6792,29.4419,1.9468,0.5400,1.5381,2.5501,0.6878,0.3601,0,有效,1.0000
603966,法兰泰克,专用设备,主板,稳健观察,73.8242,76.9886,79.9696,64.9665,2.3529,16.5481,1.8651,0.5070,1.9180,4.0148,0.8718,0.1633,0,有效,1.0000
603368,柳药集团,医药商业,主板,稳健观察,73.6554,95.3957,86.1246,42.5515,3.8159,9.5609,0.8034,0.3489,0.9809,2.8112,0.9092,0.0503,0,有效,1.0000
000156,华数传媒,文化传媒,主板,价值陷阱复核,73.6416,72.8240,67.1020,80.8820,2.1136,30.2082,0.8522,0.6246,3.6328,5.8164,0.8664,-0.1472,2,有效,1.0000
002340,格林美,电池,主板,稳健观察,73.5821,82.6574,74.2784,65.1071,1.1364,17.7177,1.5204,0.3298,2.3936,7.8239,0.8536,0.0873,0,有效,1.0000
600502,安徽建工,建筑装饰,主板,稳健观察,73.5671,95.6960,88.6247,39.5420,5.7569,4.9688,0.6371,0.3038,0.9032,2.7798,0.9823,0.0190,0,有效,1.0000
688819,天能股份,电池,科创板,稳健观察,73.5092,81.4616,73.7775,66.4245,1.6556,20.6211,1.2298,0.2742,3.9357,11.7421,0.8157,-0.0812,1,有效,1.0000
600482,中国动力,其他电源设备,主板,稳健观察,73.3733,70.9566,77.2191,71.5989,1.3740,43.7645,1.8009,0.3521,8.8947,19.6506,0.6291,0.6589,0,有效,1.0000
600335,国机汽车,汽车服务及其他,主板,稳健观察,73.1584,95.7040,65.4440,61.5480,1.7204,16.4608,0.6591,0.3959,11.7566,29.6958,0.3398,3.7232,0,有效,1.0000
688334,西高院,其他社会服务,科创板,稳健观察,72.7849,76.5600,81.8580,60.4760,2.2521,22.5783,1.9313,0.5510,1.9315,3.8293,0.7883,0.3025,0,有效,1.0000
601985,中国核电,电力,主板,稳健观察,72.7131,56.1962,74.5041,85.0794,2.0809,25.7700,1.5840,0.3969,4.0594,11.1037,0.9972,0.0014,0,有效,1.0000
600282,南钢股份,钢铁,主板,稳健观察,72.5499,78.3200,87.4660,52.6880,4.8631,10.7408,1.0520,0.5500,1.2811,2.3294,0.8606,0.0115,0,有效,1.0000
600211,西藏药业,生物制品,主板,稳健观察,72.5234,69.1105,86.3276,61.6444,4.1293,12.5229,3.1314,0.6001,1.0712,1.7852,0.8901,0.0820,0,有效,1.0000
300019,硅宝科技,化学制品,创业板,稳健观察,72.5133,62.8246,77.7242,75.6069,1.4528,26.2085,2.1079,0.4235,2.0369,4.1024,0.9975,0.0026,0,有效,1.0000
000400,许继电气,电网设备,主板,稳健观察,72.4363,77.8487,70.6063,69.6271,1.7853,22.5580,1.7319,0.3822,2.2878,5.7115,0.8229,0.2450,0,有效,1.0000
688550,瑞联新材,电子化学品,科创板,稳健观察,72.3688,82.4320,74.5740,61.5380,1.9863,24.3810,1.9991,0.4859,1.6639,3.4246,0.6458,0.6163,0,有效,1.0000
000429,粤高速A,公路铁路运输,主板,稳健观察,72.3625,45.0251,92.7983,75.3586,5.1273,17.2713,2.6027,0.7000,2.0846,2.9780,0.9391,0.0508,0,有效,1.0000
601607,上海医药,医药商业,主板,稳健观察,72.3401,87.7022,76.4405,55.0723,2.6316,12.7806,0.7781,0.2290,1.2800,4.6944,0.9011,0.0716,0,有效,1.0000
300230,永利股份,塑料制品,创业板,稳健观察,72.3358,91.8000,76.3700,51.6180,3.8703,20.6527,1.1218,0.2704,1.4761,2.6314,0.6082,0.2160,1,有效,1.0000
000928,中钢国际,建筑装饰,主板,价值陷阱复核,72.0119,79.3307,72.6607,65.0900,3.1770,17.0649,0.9229,0.5136,1.8011,3.5851,0.8578,-0.1115,2,有效,1.0000
688558,国盛智科,通用设备,科创板,稳健观察,72.0048,66.1905,82.1767,66.8165,2.5925,24.8697,2.4531,0.6142,1.3462,2.6647,0.8342,0.2233,0,有效,1.0000
002946,新乳业,饮料制造,主板,稳健观察,71.9692,61.0511,70.5125,82.7843,2.4285,16.3627,3.7001,0.4562,2.7734,6.0795,0.5841,0.7321,0,有效,1.0000
001872,招商港口,港口航运,主板,稳健观察,71.8964,84.7589,76.8509,55.9169,4.1335,12.3748,0.9034,0.4074,1.7743,4.3554,0.8719,0.1694,0,有效,1.0000
000915,华特达因,化学制药,主板,稳健观察,71.8310,77.7689,72.0815,66.4909,7.5666,13.9810,2.2505,1.0948,2.0071,2.1705,0.8990,0.1180,1,有效,1.0000
601890,亚星锚链,军工装备,主板,稳健观察,71.6560,79.2720,78.3520,58.4320,0.9718,24.1164,2.1969,0.3403,0.8085,2.4652,0.9768,-0.0241,0,有效,1.0000
002299,圣农发展,养殖业,主板,稳健观察,71.5900,69.7000,79.8250,64.9750,3.0230,20.9365,1.7728,0.5582,3.4494,6.1798,0.7950,0.2924,0,有效,1.0000
002328,新朋股份,汽车零部件,主板,稳健观察,71.5870,69.3876,81.6805,63.3788,2.1483,19.3674,2.2260,0.7120,2.8710,5.4020,0.9590,0.0451,1,有效,1.0000
301323,新莱福,金属新材料,创业板,稳健观察,71.3969,66.4640,78.9800,68.0420,0.9163,46.7899,3.2474,0.3564,0.8574,2.6432,0.8973,0.1236,0,有效,1.0000
601958,金钼股份,小金属,主板,稳健观察,71.3879,69.5467,87.5840,56.7700,2.5674,19.8454,3.3735,0.4164,1.1206,2.6909,1.0000,0.0000,0,有效,1.0000
600458,时代新材,综合,主板,稳健观察,71.2310,77.8600,72.8150,63.9650,1.7483,19.8023,1.3572,0.4003,2.5679,6.4149,0.8496,0.1994,0,有效,1.0000
300694,蠡湖股份,汽车零部件,创业板,稳健观察,71.1767,83.2052,57.7616,74.2815,0.7036,16.7779,1.5166,0.1592,3.0333,14.0978,0.7822,0.3091,0,有效,1.0000
600261,阳光照明,光学光电子,主板,稳健观察,71.0712,80.7209,79.5885,54.2826,3.8576,30.4004,1.2665,0.9204,1.2657,1.3748,0.9646,0.0000,1,有效,1.0000
600551,时代出版,文化传媒,主板,稳健观察,71.0027,84.4000,76.0680,54.4540,3.6946,13.4025,0.9009,0.4964,1.7753,2.6152,0.8838,-0.0835,1,有效,1.0000
002335,科华数据,其他电源设备,主板,稳健观察,70.9730,60.4377,68.9514,82.0249,0.9004,40.3609,3.5095,0.1635,2.7794,25.3068,0.2078,1.1570,0,有效,1.0000
601668,中国建筑,建筑装饰,主板,价值陷阱复核,70.9226,97.9760,86.2593,32.3973,5.2982,5.7017,0.3648,0.2429,0.3426,1.4107,0.9969,-0.0030,2,有效,1.0000
002367,康力电梯,专用设备,主板,稳健观察,70.9123,82.7621,60.5401,71.1276,1.8610,18.8522,1.2939,0.6700,1.5775,2.9966,0.6813,-0.3453,1,有效,1.0000
000683,博源化工,化学原料,主板,稳健观察,70.8877,65.0138,82.6050,64.2053,4.0323,22.1572,1.8560,0.7938,2.4882,2.8059,0.9983,-0.0019,1,有效,1.0000
002286,保龄宝,农产品加工,主板,稳健观察,70.8468,75.0800,67.4100,70.6550,1.3423,21.8058,1.3153,0.3216,2.2375,6.9575,0.8226,0.2399,0,有效,1.0000
002593,日上集团,汽车零部件,主板,稳健观察,70.8313,72.9926,66.4834,73.3268,0.8460,23.7316,1.4733,0.6689,6.3133,9.4387,1.0000,0.0000,0,有效,1.0000
600563,法拉电子,元件,主板,稳健观察,70.8203,68.8263,85.3630,57.9869,2.1915,23.3721,4.6209,0.4341,1.0985,2.4999,0.9327,0.0724,0,有效,1.0000
300388,节能国祯,环境治理,创业板,稳健观察,70.8076,83.5476,56.6389,74.0562,1.1940,12.5579,0.9682,0.2257,2.0307,8.4101,0.8649,-0.1407,1,有效,1.0000
600017,日照港,港口航运,主板,稳健观察,70.6627,69.0297,65.6683,77.0569,2.4167,18.6202,0.6158,0.4039,4.2799,9.9266,0.8834,0.0561,1,有效,1.0000
002033,丽江股份,旅游及酒店,主板,稳健观察,70.6280,69.8747,80.0330,61.8687,3.8251,20.0619,2.0203,0.9009,1.7827,2.0155,1.0000,0.0000,1,有效,1.0000
603100,川仪股份,通用设备,主板,稳健观察,70.5670,81.7273,78.8258,52.7422,2.2174,15.8560,1.9661,0.3982,0.9489,2.3296,0.9437,-0.0600,0,有效,1.0000
600757,长江传媒,文化传媒,主板,稳健观察,70.5261,92.3360,89.2700,33.0880,4.6171,10.7617,0.8748,0.4907,0.6113,1.2457,0.9884,0.0124,1,有效,1.0000
600587,新华医疗,医疗器械,主板,稳健观察,70.4103,91.8018,68.9831,53.5020,2.4306,17.9474,0.9629,0.3568,1.3312,3.2997,0.8261,-0.0461,0,有效,1.0000
600104,上汽集团,汽车整车,主板,价值陷阱复核,70.3755,91.0080,62.3500,60.7160,1.7477,12.8629,0.3979,0.3007,3.3947,11.2887,0.5171,-0.1526,2,有效,1.0000
300121,阳谷华泰,橡胶制品,创业板,价值陷阱复核,70.2675,65.3006,65.8151,78.9771,1.1886,32.9275,1.2028,0.3332,1.9775,4.5300,0.8285,-0.1924,2,有效,1.0000
300729,乐歌股份,家居用品,创业板,稳健观察,70.1513,76.2297,76.7317,58.3609,2.2043,24.4546,1.0451,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
300228,富瑞特装,通用设备,创业板,稳健观察,70.1322,84.4916,64.0984,63.8578,1.2133,18.8323,1.6763,0.2138,1.8457,8.4112,0.5789,0.7649,0,有效,1.0000
002034,旺能环境,环境治理,主板,稳健观察,70.1157,91.1076,47.0047,75.2335,1.2579,10.0882,0.8673,0.3565,2.4469,7.4714,0.6438,-0.3712,1,有效,1.0000
001332,锡装股份,专用设备,主板,稳健观察,70.0476,76.5840,67.2965,67.1960,1.4237,21.1272,1.6344,0.3889,1.3590,3.4947,0.7259,0.2794,0,有效,1.0000
002612,朗姿股份,美容护理,主板,稳健观察,70.0450,77.5011,80.9729,52.7262,5.8708,8.5539,2.5363,0.6790,2.2183,3.2669,0.4645,0.6330,0,有效,1.0000
601298,青岛港,港口航运,主板,稳健观察,70.0088,80.7554,79.4817,51.3246,4.1415,11.5270,1.2680,0.3235,1.0526,3.0424,0.9318,0.0863,0,有效,1.0000
600549,厦门钨业,小金属,主板,稳健观察,69.9950,55.7360,74.9380,77.2740,1.4223,22.7009,4.3002,0.3895,1.7864,4.5868,0.7894,0.2785,0,有效,1.0000
603326,我乐家居,家居用品,主板,稳健观察,69.9588,69.2469,81.8488,58.6791,4.4944,17.9782,2.0582,0.7322,2.7524,2.8379,0.7610,0.2098,0,有效,1.0000
603111,康尼机电,轨交设备,主板,稳健观察,69.9255,76.4575,87.4538,46.7984,4.3796,14.7951,1.3636,0.6053,1.1228,1.8549,0.8596,0.1880,0,有效,1.0000
600312,平高电气,电网设备,主板,稳健观察,69.9157,73.5520,73.1757,63.5388,1.9078,20.8890,2.2390,0.3833,2.9400,7.6709,0.8223,0.2495,0,有效,1.0000
600887,伊利股份,饮料制造,主板,稳健观察,69.8595,63.0142,84.5191,61.0674,4.8252,16.5955,3.1279,0.7548,1.7539,2.3942,0.9382,0.0689,0,有效,1.0000
002010,传化智联,物流,主板,稳健观察,69.7468,71.9796,68.2625,69.3173,2.5818,23.8248,0.6985,0.7031,2.8908,6.0086,0.7980,0.2247,0,有效,1.0000
002438,江苏神通,通用设备,主板,稳健观察,69.7002,74.2065,72.1992,63.3385,1.2579,24.4741,1.8540,0.3020,1.3490,4.1414,0.9075,0.1180,0,有效,1.0000
603153,上海建科,建筑装饰,主板,稳健观察,69.6701,76.9813,71.4540,61.6193,1.5882,14.4382,1.4218,0.3006,1.1398,4.0086,0.9513,0.0606,0,有效,1.0000
002978,安宁股份,小金属,主板,价值陷阱复核,69.6238,86.8240,51.1307,73.3740,0.9077,19.9320,1.3760,0.4277,1.3901,2.7178,0.5976,-0.4056,2,有效,1.0000
605088,冠盛股份,汽车零部件,主板,稳健观察,69.5597,81.4130,79.5809,49.3786,1.6854,17.0904,1.5278,0.3771,1.1755,3.1175,0.9524,0.0583,0,有效,1.0000
601339,百隆东方,纺织制造,主板,稳健观察,69.4173,84.0271,76.1465,50.1655,6.9085,13.7497,1.2326,0.9142,1.6580,1.8137,0.8149,0.1586,1,有效,1.0000
002555,三七互娱,游戏,主板,稳健观察,69.2691,70.8000,81.2910,55.9350,4.3644,12.3946,2.8733,0.7812,1.1837,1.5617,0.9030,0.1200,0,有效,1.0000
601368,绿城水务,环境治理,主板,稳健观察,69.1503,61.1607,58.4971,86.6516,0.7056,32.3841,0.8220,0.3123,5.4818,17.0431,0.8786,0.1602,0,有效,1.0000
603939,益丰药房,医药商业,主板,稳健观察,69.1163,51.9760,81.5886,71.3355,3.2228,15.7482,2.3329,0.5056,2.7616,5.3564,0.7904,0.2960,0,有效,1.0000
688633,星球石墨,专用设备,科创板,稳健观察,69.0808,82.9099,76.0746,50.2335,2.5338,15.7310,1.6480,0.3388,1.1122,2.7401,0.6191,0.4763,0,有效,1.0000
002608,江苏国信,电力,主板,稳健观察,69.0537,96.8097,63.5791,50.7374,1.7591,9.2252,0.7244,0.1417,1.8537,13.0780,0.8714,0.1402,0,有效,1.0000
600406,国电南瑞,电网设备,主板,稳健观察,68.9925,57.9377,84.8010,62.6596,2.7669,21.6011,3.4842,0.6001,1.5423,2.5702,0.9427,0.0715,0,有效,1.0000
002441,众业达,电网设备,主板,价值陷阱复核,68.9901,87.6421,69.8034,52.1895,5.3191,21.1879,1.0309,0.9649,2.6211,1.8891,0.7429,0.2910,2,有效,1.0000
601001,晋控煤业,煤炭开采加工,主板,价值陷阱复核,68.9743,76.1080,84.0030,47.8310,4.1597,16.1809,1.4199,0.4500,1.6986,3.3981,0.8462,-0.1679,2,有效,1.0000
000700,模塑科技,汽车零部件,主板,稳健观察,68.9613,60.9934,79.1510,65.6012,2.2726,21.3564,2.5997,0.4778,1.9256,4.0299,0.8221,0.2272,0,有效,1.0000
002098,浔兴股份,纺织制造,主板,稳健观察,68.9544,78.2498,64.4220,65.5194,1.0183,13.7286,1.7723,0.1773,1.7605,7.3110,0.9544,-0.0465,0,有效,1.0000
601369,陕鼓动力,专用设备,主板,价值陷阱复核,68.9271,72.1183,77.6514,57.4675,3.0969,22.5842,1.6738,0.7143,1.2587,1.7622,0.8502,-0.1090,2,有效,1.0000
000791,甘肃能源,电力,主板,稳健观察,68.8310,78.1709,74.5737,55.0826,3.5659,11.3502,1.5464,0.3551,2.5112,6.9050,0.5223,1.0586,0,有效,1.0000
