code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601598,中国外运,物流,主板,稳健观察,74.5591,81.9304,88.5445,54.2553,4.9505,12.3094,1.1320,0.3845,0.9094,2.5334,0.9881,0.0114,0,有效,1.0000
688334,西高院,其他社会服务,科创板,稳健观察,74.4092,72.9371,80.9117,69.1685,2.2521,21.8216,1.8666,0.5510,1.9315,3.8293,0.7883,0.3025,0,有效,1.0000
603368,柳药集团,医药商业,主板,稳健观察,74.4020,94.8187,86.0065,45.2976,3.8159,9.3468,0.7702,0.3489,0.9809,2.8112,0.9092,0.0503,0,有效,1.0000
603899,晨光股份,家居用品,主板,稳健观察,74.2501,70.6567,80.6729,70.9072,3.6955,14.9915,2.3017,0.6561,1.7138,2.4998,0.9027,0.1132,0,有效,1.0000
600351,亚宝药业,中药,主板,稳健观察,74.1819,82.0029,75.6729,65.9873,5.3929,14.1306,1.6190,0.7568,1.9436,2.3690,0.6937,0.4975,0,有效,1.0000
300230,永利股份,塑料制品,创业板,稳健观察,74.1137,90.9339,80.0649,53.7452,3.8703,20.1823,1.0963,0.2704,1.4761,2.6314,0.6082,0.2160,1,有效,1.0000
000933,神火股份,工业金属,主板,稳健观察,74.0890,69.5177,82.7894,69.3068,2.9123,8.6434,2.1491,0.4160,1.8949,4.8930,0.9970,-0.0036,1,有效,1.0000
600017,日照港,港口航运,主板,稳健观察,74.0814,75.3865,69.4362,77.6079,2.4167,18.6202,0.6158,0.4039,4.2799,9.9266,0.8834,0.0561,1,有效,1.0000
603600,永艺股份,家居用品,主板,稳健观察,74.0790,85.7979,83.2510,54.8623,3.8753,14.1183,1.4598,0.5144,1.1832,2.4452,0.9362,0.0711,1,有效,1.0000
600323,瀚蓝环境,环境治理,主板,稳健观察,74.0395,77.3461,80.5703,64.6743,3.6713,10.7648,1.5685,0.3920,1.9669,5.0173,0.6996,0.4790,0,有效,1.0000
603408,建霖家居,家居用品,主板,稳健观察,73.8395,86.7781,85.0166,51.5720,4.7267,12.8665,1.5468,0.6500,1.4395,2.3248,0.7967,0.2104,0,有效,1.0000
002128,电投能源,煤炭开采加工,主板,稳健观察,73.6467,69.5631,88.3185,62.4750,4.6578,12.1212,1.6430,0.3567,1.5070,4.1727,0.7227,0.3827,0,有效,1.0000
002946,新乳业,饮料制造,主板,稳健观察,73.4046,69.7443,70.5746,79.3719,2.4285,15.5338,3.5127,0.4562,2.7734,6.0795,0.5841,0.7321,0,有效,1.0000
000333,美的集团,白色家电,主板,稳健观察,73.3403,65.1727,91.3617,62.3197,5.5022,14.6199,3.0635,0.6343,1.5702,2.4755,0.8585,0.1887,0,有效,1.0000
601225,陕西煤业,煤炭开采加工,主板,价值陷阱复核,73.2111,64.2108,85.5531,68.5836,4.4465,12.0815,2.4367,0.5519,1.8940,3.2933,0.8494,-0.1509,2,有效,1.0000
000600,建投能源,电力,主板,稳健观察,73.1135,89.1929,73.0445,59.4002,3.7515,8.3422,1.1941,0.4428,7.0996,14.8658,0.4164,0.9966,0,有效,1.0000
600502,安徽建工,建筑装饰,主板,稳健观察,72.9945,97.8956,91.1990,33.4461,5.7569,4.7567,0.6099,0.3038,0.9032,2.7798,0.9823,0.0190,0,有效,1.0000
002241,歌尔股份,消费电子,主板,稳健观察,72.7041,80.8704,69.6481,68.7603,1.2182,19.8716,2.0858,0.3104,2.3266,6.0320,0.5602,0.9018,0,有效,1.0000
603456,九洲药业,医疗服务,主板,价值陷阱复核,72.7006,87.4870,69.5948,63.1324,1.6760,23.0697,1.5335,0.4311,1.6361,3.7490,0.7375,-0.2294,2,有效,1.0000
000683,博源化工,化学原料,主板,稳健观察,72.6534,68.3511,84.0711,64.9235,4.0323,20.6105,1.7264,0.7938,2.4882,2.8059,0.9983,-0.0019,1,有效,1.0000
000928,中钢国际,建筑装饰,主板,价值陷阱复核,72.6292,78.1079,77.3451,63.2172,3.1770,16.9399,0.9161,0.5136,1.8011,3.5851,0.8578,-0.1115,2,有效,1.0000
603111,康尼机电,轨交设备,主板,稳健观察,72.6181,85.4277,87.2714,46.9850,4.3796,14.2070,1.3094,0.6053,1.1228,1.8549,0.8596,0.1880,0,有效,1.0000
002034,旺能环境,环境治理,主板,稳健观察,72.5645,98.0101,43.5681,79.7505,1.2579,9.7931,0.8297,0.3565,2.4469,7.4714,0.6438,-0.3712,1,有效,1.0000
002020,京新药业,化学制药,主板,稳健观察,72.5618,89.2368,74.0909,56.7399,1.8440,13.5050,1.6244,0.4001,1.0308,2.7195,0.9526,0.0546,0,有效,1.0000
000969,安泰科技,金属新材料,主板,稳健观察,72.5456,69.9113,69.6599,77.6895,0.9519,42.4677,3.0632,0.5643,2.1860,3.7963,0.6465,0.5809,0,有效,1.0000
000755,山西高速,公路铁路运输,主板,稳健观察,72.5174,61.1039,70.5272,84.2906,3.9841,14.8059,1.2711,0.6280,2.5517,4.3331,0.5074,1.1082,0,有效,1.0000
600098,广州发展,电力,主板,稳健观察,72.4929,83.6445,83.2308,52.1964,5.3517,13.4841,0.8088,0.5353,2.4234,4.5809,0.8511,0.1830,0,有效,1.0000
000883,湖北能源,电力,主板,稳健观察,72.3766,79.6328,71.7248,66.8089,3.3040,15.2802,0.8406,0.3583,3.3063,5.9453,0.7242,0.3472,0,有效,1.0000
600335,国机汽车,汽车服务及其他,主板,稳健观察,72.1233,89.0782,69.2360,60.4778,1.7204,16.5566,0.6630,0.3959,11.7566,29.6958,0.3398,3.7232,0,有效,1.0000
000795,英洛华,金属新材料,主板,稳健观察,72.1016,71.5293,78.3161,66.3777,2.6379,38.6303,3.4357,0.5495,2.3621,4.2989,0.3002,2.0945,0,有效,1.0000
300014,亿纬锂能,电池,创业板,稳健观察,71.9448,79.5893,69.2421,68.0950,0.7281,17.9780,2.0894,0.2501,1.8122,7.4350,0.9943,-0.0062,0,有效,1.0000
002533,金杯电工,电网设备,主板,稳健观察,71.9228,87.0736,89.3629,41.4963,3.6058,12.8682,1.7898,0.5566,0.6190,1.0753,0.9456,0.0607,1,有效,1.0000
002299,圣农发展,养殖业,主板,稳健观察,71.9153,69.9198,81.2256,64.3153,3.0230,20.0546,1.6981,0.5582,3.4494,6.1798,0.7950,0.2924,0,有效,1.0000
600486,扬农化工,农化制品,主板,稳健观察,71.8788,68.6031,64.8784,81.6869,1.3748,16.6173,1.7644,0.2293,1.7238,6.6904,0.8624,0.0383,0,有效,1.0000
600558,大西洋,通用设备,主板,稳健观察,71.8157,75.6284,76.8446,63.5188,2.7869,21.0766,1.7350,0.5792,1.6598,2.8658,0.5632,0.7581,0,有效,1.0000
002782,可立克,其他电子,主板,稳健观察,71.7930,72.6012,75.4601,67.4331,1.1013,33.3530,3.3572,0.3310,2.0697,6.5051,0.6526,0.5884,0,有效,1.0000
600262,北方股份,专用设备,主板,稳健观察,71.7274,81.0060,74.3331,61.1684,1.4637,13.8646,1.8748,0.3006,1.4208,4.7268,0.8320,0.2320,0,有效,1.0000
002064,华峰化学,化学纤维,主板,稳健观察,71.7213,72.9796,70.0388,72.3253,1.3636,17.1264,1.7003,0.3353,1.3626,4.0635,1.0000,0.0000,1,有效,1.0000
002612,朗姿股份,美容护理,主板,稳健观察,71.6823,82.5812,82.4008,51.6219,5.8708,8.5326,2.5300,0.6790,2.2183,3.2669,0.4645,0.6330,0,有效,1.0000
002159,三特索道,旅游及酒店,主板,稳健观察,71.6337,74.5229,75.8813,64.9096,1.8265,18.0048,1.5974,0.3122,2.0094,6.4361,0.9020,0.1282,0,有效,1.0000
601038,一拖股份,专用设备,主板,稳健观察,71.5720,66.7255,78.2181,69.0802,1.8765,19.4308,1.9506,0.2377,1.1278,4.7066,0.9251,-0.0876,0,有效,1.0000
601018,宁波港,港口航运,主板,稳健观察,71.3925,90.3925,79.2149,47.2844,3.3058,13.3539,0.8365,0.4294,1.5753,4.1540,0.8881,0.1483,0,有效,1.0000
601866,中远海发,港口航运,主板,稳健观察,71.3627,64.6234,66.9182,81.5837,1.4683,19.7854,1.0334,0.2238,3.7714,16.8240,0.9301,0.0679,0,有效,1.0000
002752,昇兴股份,包装印刷,主板,稳健观察,71.3438,87.9382,73.8143,54.6496,1.5060,15.0894,1.6599,0.2933,1.8242,5.7355,1.0000,0.0000,0,有效,1.0000
600356,恒丰纸业,造纸,主板,稳健观察,71.2300,85.0301,72.5798,58.0515,2.1640,15.6355,1.0920,0.3095,1.4376,4.7895,0.7499,0.2378,0,有效,1.0000
002884,凌霄泵业,通用设备,主板,稳健观察,71.0317,78.8898,83.7491,51.5787,5.6529,12.7878,2.4400,0.8085,1.0091,1.2396,1.0000,0.0000,0,有效,1.0000
600406,国电南瑞,电网设备,主板,稳健观察,71.0183,60.0180,85.0860,66.3793,2.7669,20.9891,3.3855,0.6001,1.5423,2.5702,0.9427,0.0715,0,有效,1.0000
002140,东华科技,建筑装饰,主板,稳健观察,70.9985,80.1029,69.8584,64.3349,1.7762,11.8815,1.3166,0.2589,1.4448,5.5813,0.7599,0.3484,0,有效,1.0000
601985,中国核电,电力,主板,稳健观察,70.9032,53.6195,69.9694,86.6515,2.0809,25.4591,1.5649,0.3969,4.0594,11.1037,0.9972,0.0014,0,有效,1.0000
600458,时代新材,综合,主板,稳健观察,70.8465,75.4309,72.5641,65.1995,1.7483,19.3915,1.3290,0.4003,2.5679,6.4149,0.8496,0.1994,0,有效,1.0000
002783,凯龙股份,化学制品,主板,稳健观察,70.8071,56.6275,67.5761,86.1919,1.0449,34.3786,1.4423,0.3370,2.7883,9.7827,0.9996,-0.0005,0,有效,1.0000
601801,皖新传媒,文化传媒,主板,稳健观察,70.7987,82.9624,73.6489,57.5224,4.5593,16.8243,0.8673,0.6381,1.5759,2.1494,0.8198,-0.0082,0,有效,1.0000
603515,欧普照明,光学光电子,主板,稳健观察,70.7826,89.6974,89.6022,35.7503,4.6499,13.4506,1.6322,0.6833,0.9072,1.2291,0.9711,0.0027,0,有效,1.0000
002152,广电运通,计算机设备,主板,稳健观察,70.7752,58.6874,73.1153,78.7962,2.6792,27.9243,1.8464,0.5400,1.5381,2.5501,0.6878,0.3601,0,有效,1.0000
600887,伊利股份,饮料制造,主板,稳健观察,70.7462,64.2405,85.1980,61.8709,4.8252,16.5955,3.1279,0.7548,1.7539,2.3942,0.9382,0.0689,0,有效,1.0000
600587,新华医疗,医疗器械,主板,稳健观察,70.7005,91.6625,70.1673,53.2662,2.4306,17.2495,0.9254,0.3568,1.3312,3.2997,0.8261,-0.0461,0,有效,1.0000
601231,环旭电子,消费电子,主板,稳健观察,70.6249,60.7978,75.4195,74.2534,1.4333,30.9772,2.8173,0.3047,2.5478,8.3605,0.6789,0.3154,0,有效,1.0000
002236,大华股份,计算机设备,主板,价值陷阱复核,70.5649,94.1964,80.9648,39.9094,2.9303,13.6229,1.3120,0.4675,0.9327,2.0290,0.9068,-0.1079,2,有效,1.0000
603173,福斯达,专用设备,主板,稳健观察,70.5363,73.4810,76.7500,61.7986,1.9150,14.1961,2.2827,0.3083,2.1646,7.0212,0.6673,0.4813,0,有效,1.0000
601333,广深铁路,公路铁路运输,主板,稳健观察,70.5105,77.9599,72.5219,62.1139,2.9605,14.7127,0.7656,0.3732,2.4278,6.8046,0.8770,0.1339,0,有效,1.0000
600012,皖通高速,公路铁路运输,主板,稳健观察,70.4910,56.2542,87.5122,65.6727,4.4534,14.3213,2.1878,0.4098,1.5985,4.3179,0.9564,0.0479,0,有效,1.0000
603053,成都燃气,燃气,主板,稳健观察,70.4695,75.5090,82.0265,54.5930,3.1250,17.0302,1.5934,0.5456,1.3472,2.4614,1.0000,0.0000,0,有效,1.0000
603583,捷昌驱动,自动化设备,主板,稳健观察,70.3587,71.8090,68.8907,70.5835,0.8143,28.8836,2.1652,0.3174,1.8047,4.6751,0.7545,0.3524,0,有效,1.0000
002608,江苏国信,电力,主板,稳健观察,70.2916,98.1455,64.0749,52.6334,1.7591,9.3667,0.7355,0.1417,1.8537,13.0780,0.8714,0.1402,0,有效,1.0000
601233,桐昆股份,化学纤维,主板,稳健观察,70.1977,90.9916,55.6358,66.9363,0.6973,10.8845,1.3197,0.1404,3.9162,30.3735,0.6292,0.6667,0,有效,1.0000
002637,赞宇科技,化学制品,主板,稳健观察,70.1493,72.8082,70.8316,67.1880,1.1707,23.8257,1.4485,0.4082,5.1247,11.7266,0.9232,0.0816,0,有效,1.0000
001296,长江材料,非金属材料,主板,稳健观察,70.1254,78.6437,81.3928,51.5567,1.5226,26.9710,1.5592,0.4788,1.4708,3.0491,0.8573,0.1785,0,有效,1.0000
601369,陕鼓动力,专用设备,主板,价值陷阱复核,70.1002,71.6473,79.8270,59.0472,3.0969,21.7342,1.6108,0.7143,1.2587,1.7622,0.8502,-0.1090,2,有效,1.0000
601101,昊华能源,煤炭开采加工,主板,价值陷阱复核,70.0966,57.7836,75.3367,75.4104,3.4916,23.0199,1.4973,0.6363,3.5146,5.4628,0.7592,-0.1548,2,有效,1.0000
601890,亚星锚链,军工装备,主板,稳健观察,70.0482,77.2316,80.8484,53.0907,0.9718,26.0856,2.3763,0.3403,0.8085,2.4652,0.9768,-0.0241,0,有效,1.0000
688558,国盛智科,通用设备,科创板,稳健观察,70.0453,60.5376,79.9464,68.2937,2.5925,25.3389,2.4994,0.6142,1.3462,2.6647,0.8342,0.2233,0,有效,1.0000
601607,上海医药,医药商业,主板,稳健观察,70.0155,79.0818,70.3209,61.9390,2.6316,12.5630,0.7649,0.2290,1.2800,4.6944,0.9011,0.0716,0,有效,1.0000
603558,健盛集团,服装家纺,主板,稳健观察,69.9182,77.3814,84.7273,48.7120,5.3428,10.4626,2.0460,0.5474,1.4429,2.1215,0.9452,0.0482,0,有效,1.0000
600820,隧道股份,建筑装饰,主板,价值陷阱复核,69.8811,96.9436,70.7325,45.8333,3.0817,8.2231,0.5315,0.3523,1.0800,3.4860,0.7915,-0.2215,2,有效,1.0000
000700,模塑科技,汽车零部件,主板,稳健观察,69.8603,60.5721,79.1556,68.5263,2.2726,21.6293,2.6329,0.4778,1.9256,4.0299,0.8221,0.2272,0,有效,1.0000
688187,时代电气,轨交设备,科创板,稳健观察,69.7000,78.7784,77.9189,53.6995,2.1837,14.4510,1.4099,0.2347,0.9102,4.0740,0.8544,0.1983,0,有效,1.0000
688616,西力科技,电网设备,科创板,稳健观察,69.5244,73.8362,82.1983,53.1547,2.4530,18.2136,2.1130,0.5098,1.4652,2.8804,0.9168,0.0954,0,有效,1.0000
603153,上海建科,建筑装饰,主板,稳健观察,69.4987,75.6508,72.7530,60.9711,1.5882,14.2190,1.4002,0.3006,1.1398,4.0086,0.9513,0.0606,0,有效,1.0000
