code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601952,苏垦农发,种植业与林业,主板,价值陷阱复核,71.1891,77.0407,66.1514,71.2112,2.3026,29.5985,1.9690,0.5096,2.8281,5.5837,0.8561,-0.1633,2,有效,1.0000
603326,我乐家居,家居用品,主板,稳健观察,71.1842,75.3046,79.7462,59.0906,4.4944,18.5823,2.1274,0.7322,2.7524,2.8379,0.7610,0.2098,0,有效,1.0000
000507,珠海港,港口航运,主板,稳健观察,71.1291,75.8696,57.7059,80.4890,1.0365,20.6143,0.5542,0.2015,4.0492,20.0928,0.4770,1.1213,0,有效,1.0000
001332,锡装股份,专用设备,主板,稳健观察,71.0760,76.3059,70.9504,66.7188,1.4237,20.4469,1.5818,0.3889,1.3590,3.4947,0.7259,0.2794,0,有效,1.0000
600618,氯碱化工,化学原料,主板,稳健观察,70.9148,80.8270,77.4985,55.8351,2.0202,15.6399,1.3176,0.3084,1.3121,4.0782,0.9216,0.0954,0,有效,1.0000
603173,福斯达,专用设备,主板,稳健观察,70.9094,74.2882,78.1439,60.7786,1.9150,15.1422,2.4348,0.3083,2.1646,7.0212,0.6673,0.4813,0,有效,1.0000
600563,法拉电子,元件,主板,稳健观察,70.8985,72.8008,85.9999,54.1667,2.1915,22.9800,4.5434,0.4341,1.0985,2.4999,0.9327,0.0724,0,有效,1.0000
002335,科华数据,其他电源设备,主板,稳健观察,70.8928,63.7272,64.9670,82.9606,0.9004,39.7395,3.4555,0.1635,2.7794,25.3068,0.2078,1.1570,0,有效,1.0000
688633,星球石墨,专用设备,科创板,稳健观察,70.7736,85.4602,79.9154,49.0433,2.5338,15.5589,1.6089,0.3388,1.1122,2.7401,0.6191,0.4763,0,有效,1.0000
002010,传化智联,物流,主板,稳健观察,70.4058,76.2505,64.2761,71.5256,2.5818,24.7653,0.7260,0.7031,2.8908,6.0086,0.7980,0.2247,0,有效,1.0000
002441,众业达,电网设备,主板,价值陷阱复核,70.3551,86.1598,71.5373,55.6259,5.3191,20.7338,1.0088,0.9649,2.6211,1.8891,0.7429,0.2910,2,有效,1.0000
300908,仲景食品,食品加工制造,创业板,稳健观察,70.3455,71.3250,75.1426,64.7090,3.6101,18.9388,2.1470,0.7612,1.3004,1.5672,0.8340,0.2083,0,有效,1.0000
002608,江苏国信,电力,主板,稳健观察,70.3132,98.4422,67.5329,48.9829,1.7591,9.7913,0.7689,0.1417,1.8537,13.0780,0.8714,0.1402,0,有效,1.0000
603153,上海建科,建筑装饰,主板,稳健观察,70.2231,78.2485,74.4741,59.0932,1.5882,15.2385,1.5006,0.3006,1.1398,4.0086,0.9513,0.0606,0,有效,1.0000
002555,三七互娱,游戏,主板,稳健观察,70.1804,72.9388,81.9316,56.0650,4.3644,12.4556,2.8874,0.7812,1.1837,1.5617,0.9030,0.1200,0,有效,1.0000
600511,国药股份,医药商业,主板,稳健观察,70.0951,84.6304,74.3438,53.3877,2.7826,10.5241,1.0786,0.3018,1.0045,3.3226,0.9689,-0.0321,0,有效,1.0000
002074,国轩高科,电池,主板,稳健观察,70.0440,86.4955,57.3186,68.6680,0.2557,13.7810,1.5562,0.1484,2.2420,15.1041,0.9901,0.0122,0,有效,1.0000
600486,扬农化工,农化制品,主板,稳健观察,69.9133,61.3842,67.6712,79.4661,1.3748,18.5902,1.9739,0.2293,1.7238,6.6904,0.8624,0.0383,0,有效,1.0000
002643,万润股份,电子化学品,主板,价值陷阱复核,69.8981,81.3440,50.6953,79.2902,0.8339,48.4356,1.6628,0.3776,3.8312,9.5197,0.4876,-0.3595,2,有效,1.0000
603909,建发合诚,建筑装饰,主板,稳健观察,69.8513,56.8792,65.1744,85.6472,1.3286,22.2999,2.2117,0.3272,4.9228,15.0461,0.7542,0.3693,0,有效,1.0000
601800,中国交建,建筑装饰,主板,价值陷阱复核,69.8238,99.9117,71.3272,42.5308,2.3754,7.8337,0.3351,0.1530,0.5348,3.4956,0.8155,-0.1846,3,有效,1.0000
002083,孚日股份,纺织制造,主板,稳健观察,69.7240,67.7429,75.5904,65.5558,2.5210,16.2429,1.9674,0.6352,1.9449,3.0618,0.5657,0.8667,0,有效,1.0000
002098,浔兴股份,纺织制造,主板,稳健观察,69.5871,77.4254,66.5544,65.9012,1.0183,14.3446,1.8518,0.1773,1.7605,7.3110,0.9544,-0.0465,0,有效,1.0000
002223,鱼跃医疗,医疗器械,主板,稳健观察,69.5446,78.1779,86.6562,45.0330,2.6171,22.9732,1.9332,0.4440,1.0059,2.2653,0.8910,0.1183,1,有效,1.0000
600863,华能蒙电,电力,主板,稳健观察,69.4552,64.9578,83.4791,59.2861,4.9107,18.5181,1.9221,0.6023,2.6597,4.4161,0.8549,0.1948,0,有效,1.0000
600479,千金药业,中药,主板,稳健观察,69.4536,55.7587,78.9947,71.6510,3.7402,20.4765,2.2997,0.6529,1.6775,2.6468,0.8907,0.1227,0,有效,1.0000
002299,圣农发展,养殖业,主板,稳健观察,69.2157,66.4762,74.4756,66.3040,3.0230,22.0102,1.8637,0.5582,3.4494,6.1798,0.7950,0.2924,0,有效,1.0000
600143,金发科技,塑料制品,主板,稳健观察,69.1976,80.6283,62.4972,66.1003,1.0235,28.9691,1.8432,0.4637,5.1349,11.0512,0.6375,0.4130,0,有效,1.0000
000888,峨眉山A,旅游及酒店,主板,稳健观察,69.1958,72.4048,84.4612,51.1797,1.7530,25.2599,2.0636,0.5508,1.6119,2.9264,0.9093,0.0724,0,有效,1.0000
002296,辉煌科技,通信设备,主板,稳健观察,69.1803,90.7081,69.3244,50.5837,1.1607,20.9406,1.4328,0.2707,0.9000,3.3248,0.7077,0.1402,0,有效,1.0000
002637,赞宇科技,化学制品,主板,稳健观察,69.1381,69.8350,71.2885,66.3903,1.1707,28.1424,1.7109,0.4082,5.1247,11.7266,0.9232,0.0816,0,有效,1.0000
605088,冠盛股份,汽车零部件,主板,稳健观察,69.1039,81.8745,79.8137,47.4479,1.6854,16.7774,1.4999,0.3771,1.1755,3.1175,0.9524,0.0583,0,有效,1.0000
000848,承德露露,饮料制造,主板,稳健观察,69.0718,83.9940,83.3466,42.0065,5.8824,12.6239,2.6094,0.6598,0.9832,1.9849,0.8079,0.1006,0,有效,1.0000
603881,数据港,通信服务,主板,稳健观察,69.0232,31.2546,74.0447,96.3749,0.1906,152.8294,6.3117,0.3033,9.5279,31.4016,0.9545,0.0569,0,有效,1.0000
600012,皖通高速,公路铁路运输,主板,稳健观察,68.9438,49.7313,87.9580,66.3974,4.4534,14.0816,2.1512,0.4098,1.5985,4.3179,0.9564,0.0479,0,有效,1.0000
300999,金龙鱼,农产品加工,创业板,稳健观察,68.9108,59.3340,62.8123,83.2179,0.8003,40.4747,1.5328,0.2405,4.8987,12.3860,0.6277,0.4395,0,有效,1.0000
603102,百合股份,食品加工制造,主板,稳健观察,68.8929,85.5426,67.2196,56.2950,1.7454,20.0638,1.3889,0.3353,1.1466,3.9829,0.9947,-0.0056,1,有效,1.0000
001216,华瓷股份,家居用品,主板,稳健观察,68.8740,77.8984,78.5652,51.4476,2.2689,21.2946,1.7277,0.4914,1.3019,3.0776,0.7827,0.3156,0,有效,1.0000
002588,史丹利,农化制品,主板,稳健观察,68.8715,91.4483,78.7726,39.6188,3.1563,10.0506,1.2512,0.3512,1.2010,3.4197,0.6704,0.5555,0,有效,1.0000
000589,贵州轮胎,汽车零部件,主板,价值陷阱复核,68.6381,99.0667,69.8646,41.3300,2.5097,9.3697,0.7425,0.3271,1.2891,3.9707,0.7844,-0.1941,2,有效,1.0000
600686,金龙汽车,汽车整车,主板,稳健观察,68.5979,69.9186,62.0489,74.0150,1.2965,12.7488,2.2139,0.3521,7.9290,21.8038,0.2751,1.5635,0,有效,1.0000
002215,诺普信,种植业与林业,主板,稳健观察,68.5857,85.2822,76.8806,45.9794,2.8329,14.1687,2.3699,0.6018,2.2685,4.2123,0.6836,0.4087,0,有效,1.0000
