code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
000598,兴蓉环境,环境治理,主板,红利质量优先,77.6443,85.4695,67.3924,81.1889,3.2803,10.6926,1.0942,0.2796,1.8440,6.5954,0.8602,0.1760,0,有效,1.0000
601811,新华文轩,文化传媒,主板,红利质量优先,77.2122,85.3916,76.4785,70.9350,4.5455,10.0595,0.8973,0.3076,1.1473,3.7304,0.9791,0.0255,0,有效,1.0000
601107,四川成渝,公路铁路运输,主板,红利质量优先,77.0248,72.2254,82.7932,75.3701,4.8849,11.8903,1.0776,0.4299,2.5334,5.8930,0.9079,0.1124,0,有效,1.0000
600873,梅花生物,化学制品,主板,红利质量优先,76.5623,84.7460,68.6045,77.5055,4.2300,10.0576,1.3958,0.3767,1.6438,3.3413,0.8274,0.0007,0,有效,1.0000
603689,皖天然气,燃气,主板,红利质量优先,76.5364,93.1704,74.4885,64.3265,4.3157,11.8065,1.0950,0.5158,1.4387,2.9577,0.9638,0.0437,0,有效,1.0000
000719,中原传媒,文化传媒,主板,红利质量优先,76.2522,85.1087,82.8013,62.1119,5.6122,9.1062,1.0176,0.4909,1.5158,3.0878,0.8179,0.2536,0,有效,1.0000
600019,宝钢股份,钢铁,主板,红利质量优先,76.2172,83.9968,64.7267,81.0394,4.0268,12.6291,0.6147,0.6134,3.2475,5.1852,0.8306,-0.0223,0,有效,1.0000
600717,天津港,港口航运,主板,稳健观察,76.0398,92.4476,46.8248,91.1910,2.2819,10.7533,0.6071,0.3010,2.5576,8.4970,0.9908,0.0000,0,有效,1.0000
601728,中国电信,通信服务,主板,红利质量优先,75.5402,53.0547,77.0257,93.3280,4.3175,19.5897,1.2353,0.6109,4.4005,7.2028,0.9365,0.0800,0,有效,1.0000
600941,中国移动,通信服务,主板,红利质量优先,75.4482,58.1029,80.4341,85.3296,4.6548,16.2991,1.5111,0.0305,2.2818,74.8844,0.9714,0.0328,0,有效,1.0000
601827,三峰环境,环境治理,主板,红利质量优先,75.3203,79.4990,66.1186,80.9402,3.1405,11.4126,1.1292,0.3507,1.9135,5.2962,0.9490,0.0625,0,有效,1.0000
002091,江苏国泰,贸易,主板,红利质量优先,75.3163,92.4759,79.8794,56.0450,5.2048,10.3166,0.8018,0.5888,1.6721,3.0647,0.8211,0.2517,0,有效,1.0000
601139,深圳燃气,燃气,主板,稳健观察,74.9104,87.2014,53.3856,85.9000,2.4242,11.9460,1.1174,0.3197,2.5375,7.8440,1.0000,0.0000,0,有效,1.0000
600050,中国联通,通信服务,主板,稳健观察,74.5314,61.6399,65.2894,94.8232,3.1996,19.4361,0.7841,0.5473,10.1059,18.4653,0.9094,0.1125,0,有效,1.0000
600585,海螺水泥,建筑材料,主板,稳健观察,74.4891,79.6527,69.6198,74.9325,3.8884,14.9612,0.4871,0.3669,2.0515,5.2573,0.8782,-0.0592,1,有效,1.0000
603833,欧派家居,家居用品,主板,稳健观察,74.3173,83.2949,82.0993,58.8402,4.7552,13.6519,1.0761,0.5780,1.7013,2.9177,0.9484,-0.0527,1,有效,1.0000
600938,中国海油,油气开采及服务,主板,稳健观察,74.2870,68.1029,70.7315,83.1431,3.7937,11.9231,1.9272,0.0278,1.6936,61.0637,0.9451,0.0015,0,有效,1.0000
600269,赣粤高速,公路铁路运输,主板,稳健观察,74.1911,88.0352,62.4652,74.0506,3.2755,12.4295,0.4674,0.3104,2.0973,6.6081,0.9717,0.0308,0,有效,1.0000
600803,新奥股份,燃气,主板,稳健观察,74.1735,59.1768,82.3074,78.8939,5.4913,12.9799,2.4143,0.7287,3.0475,4.3253,0.7194,0.4380,1,有效,1.0000
002758,浙农股份,农化制品,主板,稳健观察,74.1616,97.6206,67.9357,60.2797,3.2771,7.8134,0.9209,0.4021,2.2902,5.5759,0.9727,0.0213,0,有效,1.0000
002120,韵达股份,物流,主板,稳健观察,73.8659,89.7714,67.8954,66.2032,2.9674,11.9777,0.9296,0.3025,2.6578,6.8900,0.9261,0.0834,1,有效,1.0000
600642,申能股份,电力,主板,稳健观察,73.7153,75.6448,84.8307,60.9461,5.9126,11.6283,1.1462,0.5609,2.1236,3.7518,0.9399,0.0724,0,有效,1.0000
600011,华能国际,电力,主板,稳健观察,73.5898,75.2260,77.0305,68.7466,5.3619,8.9372,1.6257,0.2930,4.9855,17.0171,0.7143,0.4142,0,有效,1.0000
603387,基蛋生物,医疗器械,主板,稳健观察,73.3905,76.4899,65.8528,78.2714,2.8674,15.9607,1.6079,0.4082,1.7792,3.2852,0.8793,0.0954,1,有效,1.0000
601898,中煤能源,煤炭开采加工,主板,稳健观察,73.2667,85.8585,58.4638,77.2765,3.0788,11.7093,1.2917,0.2071,1.7704,8.4993,0.8137,-0.0691,0,有效,1.0000
600096,云天化,农化制品,主板,稳健观察,73.2322,63.9443,72.7921,81.6334,4.1904,10.7619,2.2561,0.4782,2.0135,4.2108,0.8511,0.1832,0,有效,1.0000
600023,浙能电力,电力,主板,稳健观察,73.1711,80.2304,85.2862,55.0051,6.6667,11.8562,0.8885,0.5142,1.7604,3.4238,0.8874,0.1489,0,有效,1.0000
601900,南方传媒,文化传媒,主板,稳健观察,73.0176,76.1466,73.7466,69.6064,4.1760,9.7649,1.1817,0.4736,1.6316,3.3332,0.9852,0.0184,0,有效,1.0000
002612,朗姿股份,美容护理,主板,稳健观察,72.9128,76.1286,80.8199,62.2492,5.8708,8.0173,2.3772,0.6790,2.2183,3.2669,0.4645,0.6330,0,有效,1.0000
000999,华润三九,中药,主板,稳健观察,72.9025,76.9727,71.6612,70.6551,3.6543,12.4441,1.7858,0.5059,1.4693,2.8279,0.9329,0.0806,0,有效,1.0000
601717,中创智领,专用设备,主板,稳健观察,72.7778,92.8993,78.1628,50.1459,5.0916,7.5131,1.0726,0.4391,0.9337,2.2825,0.8402,0.2198,0,有效,1.0000
000690,宝新能源,电力,主板,稳健观察,72.7276,92.7622,71.0463,57.2363,5.9666,9.7041,0.8209,0.5310,2.2587,3.2608,0.7327,-0.0871,0,有效,1.0000
600874,创业环保,环境治理,主板,稳健观察,72.7027,92.2932,71.3133,57.3002,3.5185,9.9642,0.8395,0.2591,1.7121,6.6071,0.8932,0.1221,0,有效,1.0000
601518,吉林高速,公路铁路运输,主板,稳健观察,72.5592,81.3464,75.7133,61.8732,4.6099,10.9363,0.9334,0.3114,1.6697,4.8312,0.8052,0.2019,0,有效,1.0000
603345,安井食品,食品加工制造,主板,稳健观察,72.5207,72.6384,69.0251,75.9154,3.6138,16.5849,1.5767,0.6158,1.4169,2.6425,0.8857,0.0634,0,有效,1.0000
600282,南钢股份,钢铁,主板,稳健观察,72.4908,88.9582,79.7363,51.1302,4.8631,10.6277,1.0409,0.5500,1.2811,2.3294,0.8606,0.0115,0,有效,1.0000
000708,中信特钢,钢铁,主板,稳健观察,72.4398,69.2251,72.4285,75.2066,3.9450,11.3391,1.5828,0.4995,2.0956,4.1959,0.9007,0.0694,0,有效,1.0000
600027,华电国际,电力,主板,稳健观察,72.3648,85.9747,72.5483,60.5156,4.6371,10.1109,1.0711,0.3132,3.2498,10.3808,0.7731,0.3352,0,有效,1.0000
600483,福能股份,电力,主板,稳健观察,72.3499,81.9565,71.9271,64.5385,4.4984,10.3806,1.1102,0.3085,1.7277,5.4363,0.8224,0.2167,0,有效,1.0000
600502,安徽建工,建筑装饰,主板,稳健观察,72.3123,91.5627,87.7674,40.3569,5.7569,4.9800,0.6386,0.3038,0.9032,2.7798,0.9823,0.0190,0,有效,1.0000
601330,绿色动力,环境治理,主板,稳健观察,72.2077,59.5588,77.2863,77.9711,4.7548,15.8493,1.3567,0.5072,2.4586,5.6853,0.6985,0.4793,0,有效,1.0000
601598,中国外运,物流,主板,稳健观察,72.1240,78.8939,85.6203,52.8249,4.9505,12.8758,1.1841,0.3845,0.9094,2.5334,0.9881,0.0114,0,有效,1.0000
600690,海尔智家,白色家电,主板,稳健观察,71.8873,73.9164,68.8789,73.1565,4.4489,11.1358,1.6596,0.3191,1.4051,4.4027,0.8532,0.1984,0,有效,1.0000
000027,深圳能源,电力,主板,稳健观察,71.7501,73.1156,53.7500,88.5798,2.4540,13.1483,0.9037,0.3559,5.6182,15.5245,0.9456,0.0690,0,有效,1.0000
600258,首旅酒店,旅游及酒店,主板,稳健观察,71.7436,69.4534,52.4598,92.9904,2.6866,15.3499,1.0923,0.4985,4.1806,8.3857,0.7244,0.4302,0,有效,1.0000
601766,中国中车,轨交设备,主板,稳健观察,71.6819,80.9003,68.0346,67.4277,3.3724,12.8183,1.0115,0.4154,1.8349,4.3224,0.9415,0.0724,0,有效,1.0000
600035,楚天高速,公路铁路运输,主板,稳健观察,71.6480,93.9211,67.6798,56.5250,4.1237,10.2577,0.6492,0.3566,2.2571,6.3301,0.9280,-0.0823,1,有效,1.0000
603365,水星家纺,服装家纺,主板,稳健观察,71.4912,76.3312,74.1447,64.6891,4.7529,10.9142,1.4695,0.6358,1.3075,2.0849,0.9530,0.0462,0,有效,1.0000
600713,南京医药,医药商业,主板,稳健观察,71.3952,80.4719,70.0069,65.0035,3.1136,10.8939,0.9439,0.3626,3.2993,9.1001,0.9720,0.0303,0,有效,1.0000
002772,众兴菌业,种植业与林业,主板,稳健观察,71.1908,85.5949,56.5546,73.4807,3.0843,9.6805,1.2416,0.7393,3.1487,4.2593,0.8098,0.1956,0,有效,1.0000
600008,首创环保,环境治理,主板,稳健观察,71.1325,80.3305,67.6288,66.7521,4.0000,12.1320,0.9735,0.4560,2.1229,4.2703,0.7735,0.0954,0,有效,1.0000
000672,上峰材料,建筑材料,主板,稳健观察,70.8515,81.7492,65.3250,67.0370,3.6951,8.0542,1.4196,0.7177,1.5759,2.1958,0.8115,0.0939,0,有效,1.0000
601390,中国中铁,建筑装饰,主板,价值陷阱复核,70.7569,96.6024,60.2342,59.1265,3.1054,5.4484,0.3327,0.1311,1.1458,8.3974,0.9009,-0.1088,2,有效,1.0000
600968,海油发展,油气开采及服务,主板,稳健观察,70.7456,82.1543,71.8489,59.8633,3.8281,10.2869,1.3535,0.3753,1.5193,4.0477,0.8820,0.1560,0,有效,1.0000
001286,陕西能源,电力,主板,稳健观察,70.7328,67.7413,74.1535,69.8763,4.4039,11.8684,1.3520,0.5110,2.7911,5.3569,0.9401,0.0672,0,有效,1.0000
600583,海油工程,油气开采及服务,主板,稳健观察,70.6212,80.9003,67.5362,64.8955,3.5701,13.1101,0.9438,0.4112,1.7814,4.3325,0.8656,0.1547,0,有效,1.0000
603816,顾家家居,家居用品,主板,稳健观察,70.5902,69.1265,79.3959,63.0390,4.4893,12.8943,2.1021,0.6332,1.5498,2.3636,0.9979,0.0021,0,有效,1.0000
001914,招商积余,房地产,主板,稳健观察,70.5450,78.0064,50.6190,84.0756,2.4345,14.2297,0.8518,0.3025,2.4689,7.2152,0.8292,0.2328,0,有效,1.0000
002648,卫星化学,化学制品,主板,稳健观察,70.4810,67.1048,64.0328,79.8232,2.8281,10.9101,2.5216,0.2813,1.7442,5.9344,0.9001,0.1170,0,有效,1.0000
600998,九州通,医药商业,主板,稳健观察,70.3763,75.6992,80.1116,56.0784,3.9062,12.1428,0.9045,0.4423,1.5259,3.4500,0.9905,0.0102,0,有效,1.0000
000885,城发环境,环境治理,主板,稳健观察,70.3326,98.7524,58.8135,57.4918,2.8134,6.4063,0.7956,0.2003,1.3973,8.3987,0.8267,0.2376,0,有效,1.0000
600801,华新建材,建筑材料,主板,稳健观察,69.8506,63.9839,52.8907,91.8392,2.2412,14.0195,1.4620,0.2579,2.3460,9.0647,0.9252,0.0181,0,有效,1.0000
601326,秦港股份,港口航运,主板,稳健观察,69.8339,76.2264,56.3762,77.8122,3.2951,12.0334,0.9454,0.2584,1.5433,5.9723,0.8448,0.1771,0,有效,1.0000
000726,鲁泰A,纺织制造,主板,稳健观察,69.8150,93.1208,56.2462,63.4074,3.5112,10.0324,0.4985,0.3443,2.1189,6.0893,0.7306,0.3868,0,有效,1.0000
600062,华润双鹤,化学制药,主板,稳健观察,69.7646,88.2923,57.4787,66.1695,2.6189,10.3514,1.3635,0.3006,1.1130,3.7297,0.7448,0.3645,0,有效,1.0000
603611,诺力股份,工程机械,主板,稳健观察,69.6211,74.0505,73.0335,62.4120,3.4070,12.8961,1.3547,0.5000,1.6575,3.3133,0.8501,0.1573,0,有效,1.0000
601877,正泰电器,电网设备,主板,稳健观察,69.6058,91.4786,51.3913,69.0722,2.1513,10.8833,1.1995,0.3206,3.9238,11.8170,0.9622,0.0394,0,有效,1.0000
600033,福建高速,公路铁路运输,主板,稳健观察,69.5233,87.4138,51.5454,72.1664,2.9298,10.5993,0.7731,0.3515,2.6712,7.5994,0.9149,0.0042,0,有效,1.0000
600795,国电电力,电力,主板,稳健观察,69.3736,56.5266,74.5303,75.2288,4.7817,14.2382,1.5334,0.3816,7.4941,15.5979,0.7313,0.4172,0,有效,1.0000
600496,精工钢构,建筑装饰,主板,稳健观察,68.7222,66.8875,75.5198,63.4973,5.3012,10.7315,0.7373,0.3112,1.3049,3.9406,0.4068,0.9149,0,有效,1.0000
000338,潍柴动力,汽车零部件,主板,稳健观察,68.6346,41.7268,75.8610,84.4718,4.2558,18.0743,2.4428,0.4268,2.6240,5.8407,0.8518,0.1848,0,有效,1.0000
603408,建霖家居,家居用品,主板,稳健观察,68.6117,79.0293,78.0028,50.2911,4.7267,12.9432,1.5560,0.6500,1.4395,2.3248,0.7967,0.2104,0,有效,1.0000
000921,海信家电,白色家电,主板,稳健观察,68.6090,59.0911,77.7781,67.5981,5.0987,13.1231,2.0808,0.3397,1.8189,4.9559,0.9052,0.1168,0,有效,1.0000
600098,广州发展,电力,主板,稳健观察,68.5402,80.2031,78.8633,48.2202,5.3517,12.8604,0.7714,0.5353,2.4234,4.5809,0.8511,0.1830,0,有效,1.0000
600351,亚宝药业,中药,主板,稳健观察,68.5351,64.7669,72.0637,68.2363,5.3929,15.2440,1.7466,0.7568,1.9436,2.3690,0.6937,0.4975,0,有效,1.0000
603043,广州酒家,食品加工制造,主板,稳健观察,68.4419,68.3707,58.6600,78.2847,2.8361,16.3309,2.0916,0.5528,1.8052,3.2655,0.9827,0.0184,0,有效,1.0000
000915,华特达因,化学制药,主板,稳健观察,68.3790,61.9404,70.5504,71.7265,7.5666,13.9755,2.2496,1.0948,2.0071,2.1705,0.8990,0.1180,1,有效,1.0000
001872,招商港口,港口航运,主板,稳健观察,68.2734,75.3878,67.9048,62.5441,4.1335,12.4581,0.9095,0.4074,1.7743,4.3554,0.8719,0.1694,0,有效,1.0000
000600,建投能源,电力,主板,稳健观察,68.2410,89.1341,61.9317,56.6420,3.7515,7.7636,1.1113,0.4428,7.0996,14.8658,0.4164,0.9966,0,有效,1.0000
603658,安图生物,医疗器械,主板,稳健观察,67.9357,57.2359,79.5608,65.4817,3.6985,18.9222,2.1686,0.6028,1.2073,1.8185,0.9129,0.1089,0,有效,1.0000
603518,锦泓集团,服装家纺,主板,价值陷阱复核,67.8678,93.1588,36.2844,77.7732,2.0597,10.8594,0.7373,0.3051,2.5171,7.6584,0.8234,-0.1250,2,有效,1.0000
600057,厦门象屿,物流,主板,稳健观察,67.8581,68.1730,57.4309,78.0155,2.5822,13.9503,1.2158,0.4832,3.9501,8.1947,0.9563,-0.0427,0,有效,1.0000
600612,老凤祥,服装家纺,主板,稳健观察,67.8028,69.0315,59.2059,75.3465,3.7104,13.8299,1.3061,0.4615,3.2567,6.9078,0.9277,-0.0801,1,有效,1.0000
603600,永艺股份,家居用品,主板,稳健观察,67.7906,76.1899,73.9847,54.3970,3.8753,14.1879,1.4670,0.5144,1.1832,2.4452,0.9362,0.0711,1,有效,1.0000
300360,炬华科技,电网设备,创业板,稳健观察,67.5617,76.8271,76.1530,51.0287,3.4503,14.9243,1.4250,0.4642,0.9241,2.1626,0.9126,0.1007,0,有效,1.0000
600861,北京人力,其他社会服务,主板,稳健观察,67.3714,96.2958,82.5627,27.3878,5.6341,9.3612,1.0064,0.5000,1.0940,2.1879,0.6941,0.4611,0,有效,1.0000
002701,奥瑞金,包装印刷,主板,稳健观察,67.3557,85.5710,46.9499,72.1484,2.0168,13.1737,1.1255,0.3886,2.5666,7.4430,1.0000,-0.0000,0,有效,1.0000
603558,健盛集团,服装家纺,主板,稳健观察,67.3111,73.6695,79.3662,49.8059,5.3428,9.4061,1.8394,0.5474,1.4429,2.1215,0.9452,0.0482,0,有效,1.0000
002128,电投能源,煤炭开采加工,主板,稳健观察,67.1980,65.0611,79.2966,56.9309,4.6578,12.8458,1.7412,0.3567,1.5070,4.1727,0.7227,0.3827,0,有效,1.0000
000612,焦作万方,工业金属,主板,稳健观察,67.1364,86.4116,60.5060,57.2452,2.9492,7.6308,1.6641,0.2814,1.4362,5.1031,0.5479,0.5236,0,有效,1.0000
601225,陕西煤业,煤炭开采加工,主板,价值陷阱复核,67.0957,52.9936,75.2645,71.0145,4.4465,13.1271,2.6476,0.5519,1.8940,3.2933,0.8494,-0.1509,2,有效,1.0000
600866,星湖科技,化学制品,主板,稳健观察,67.0393,41.0186,88.1286,68.2534,5.4676,34.1131,0.9511,0.6694,2.5423,3.2091,1.0000,0.0000,0,有效,1.0000
600729,重百集团,零售,主板,价值陷阱复核,67.0246,78.5563,60.5205,63.6443,3.6535,11.7918,1.0654,0.4564,1.5388,3.3717,0.8421,-0.1632,2,有效,1.0000
603368,柳药集团,医药商业,主板,稳健观察,66.9101,93.8254,74.6829,36.0670,3.8159,9.6466,0.8106,0.3489,0.9809,2.8112,0.9092,0.0503,0,有效,1.0000
002206,海利得,化学纤维,主板,稳健观察,66.8505,73.3441,67.2990,60.8360,3.4188,12.1706,1.5568,0.4942,1.5773,3.1914,0.8866,0.1500,0,有效,1.0000
600060,海信视像,黑色家电,主板,稳健观察,66.8340,64.2765,73.7540,62.1061,3.8727,14.0879,1.6525,0.5016,1.6010,3.1319,0.9370,0.0804,0,有效,1.0000
002884,凌霄泵业,通用设备,主板,稳健观察,66.8326,68.7499,81.3450,50.6769,5.6529,13.2089,2.5203,0.8085,1.0091,1.2396,1.0000,0.0000,0,有效,1.0000
601668,中国建筑,建筑装饰,主板,价值陷阱复核,66.8324,93.2047,83.8376,27.2224,5.2982,5.6495,0.3615,0.2429,0.3426,1.4107,0.9969,-0.0030,2,有效,1.0000
603529,爱玛科技,汽车服务及其他,主板,稳健观察,66.7170,66.5595,72.1222,61.4469,3.9461,12.6008,1.9124,0.4039,1.5926,3.7183,0.8669,0.1574,0,有效,1.0000
600323,瀚蓝环境,环境治理,主板,稳健观察,66.6265,68.4579,68.2614,63.4219,3.6713,11.2181,1.6345,0.3920,1.9669,5.0173,0.6996,0.4790,0,有效,1.0000
688526,科前生物,养殖业,科创板,稳健观察,66.5981,71.0045,71.5119,57.9074,4.1940,18.7162,1.4602,0.5217,1.1190,1.9685,0.8000,0.2219,0,有效,1.0000
601918,新集能源,煤炭开采加工,主板,稳健观察,66.5576,78.7621,55.6045,67.0498,2.5719,11.8075,1.5805,0.1732,1.4529,9.7687,0.8814,-0.1056,0,有效,1.0000
300453,三鑫医疗,医疗器械,创业板,稳健观察,66.4941,53.6703,69.4513,74.5288,3.4404,17.5549,3.3144,0.5911,1.7132,2.9411,0.7104,0.4290,0,有效,1.0000
601117,中国化学,建筑装饰,主板,稳健观察,66.2073,83.9721,59.7562,57.4314,2.8021,7.0103,0.6451,0.2002,1.5334,7.6788,0.9268,0.0885,0,有效,1.0000
000786,北新建材,建筑材料,主板,稳健观察,66.2070,83.9518,55.4068,61.7974,2.7433,12.2008,1.0493,0.4007,1.4079,3.5133,0.9042,-0.0909,0,有效,1.0000
000550,江铃汽车,汽车整车,主板,稳健观察,66.1270,81.7363,55.9887,62.8859,2.9882,11.7165,1.1689,0.4000,2.0311,5.0779,0.8912,-0.1031,0,有效,1.0000
601686,友发集团,钢铁,主板,稳健观察,66.0506,77.4405,80.8690,41.4695,4.7771,11.4336,1.1128,0.7401,1.6357,2.5953,0.9899,0.0079,0,有效,1.0000
600480,凌云股份,汽车零部件,主板,稳健观察,66.0054,70.7054,63.4373,64.5449,3.2547,14.3273,1.2549,0.5739,2.1486,5.7720,0.7169,0.4420,0,有效,1.0000
000543,皖能电力,电力,主板,稳健观察,65.8204,91.9277,74.0513,35.2119,4.7673,8.8992,0.9162,0.3505,1.8207,5.1958,0.7874,0.3096,0,有效,1.0000
002508,老板电器,厨卫电器,主板,稳健观察,65.7996,72.4437,83.9590,41.9453,5.1680,13.3860,1.2941,0.5988,1.2723,1.7577,0.9996,0.0004,1,有效,1.0000
000900,现代投资,公路铁路运输,主板,稳健观察,65.7303,59.0232,69.3583,67.8514,3.9120,16.7090,0.5065,0.6003,6.5086,9.7430,0.9693,0.0328,1,有效,1.0000
601801,皖新传媒,文化传媒,主板,稳健观察,65.7244,66.6727,66.6900,63.9460,4.5593,16.6331,0.8575,0.6381,1.5759,2.1494,0.8198,-0.0082,0,有效,1.0000
601298,青岛港,港口航运,主板,稳健观察,65.7176,72.3730,70.6965,55.0341,4.1415,11.4395,1.2583,0.3235,1.0526,3.0424,0.9318,0.0863,0,有效,1.0000
002563,森马服饰,服装家纺,主板,稳健观察,65.6548,61.1878,68.2765,66.8621,5.5351,15.1866,1.3867,0.8290,1.7309,2.1401,0.9256,0.0000,1,有效,1.0000
600210,紫江企业,包装印刷,主板,稳健观察,65.4729,87.0078,84.5866,27.9008,4.7619,8.3726,1.3844,0.5626,1.2226,2.2522,0.8639,0.1832,0,有效,1.0000
000951,中国重汽,汽车整车,主板,稳健观察,65.4465,72.2186,76.6238,48.4646,4.8935,12.7114,1.5128,0.5499,1.9562,3.9132,0.7718,0.3379,0,有效,1.0000
000528,柳工,工程机械,主板,稳健观察,65.3924,95.7814,60.8778,43.8594,2.7378,11.0758,0.8507,0.4040,0.9962,2.4656,0.8013,0.2846,0,有效,1.0000
000755,山西高速,公路铁路运输,主板,稳健观察,65.3329,46.3056,62.6974,84.2775,3.9841,15.0558,1.2925,0.6280,2.5517,4.3331,0.5074,1.1082,0,有效,1.0000
600757,长江传媒,文化传媒,主板,稳健观察,65.2995,83.5627,82.7164,32.2283,4.6171,10.9560,0.8906,0.4907,0.6113,1.2457,0.9884,0.0124,1,有效,1.0000
002454,松芝股份,汽车零部件,主板,稳健观察,65.2505,55.7265,69.1377,69.5268,4.0184,19.7111,1.1326,0.4589,3.6636,7.9838,0.2452,1.4152,0,有效,1.0000
603515,欧普照明,光学光电子,主板,稳健观察,65.1269,76.1801,82.7749,38.0048,4.6499,14.4087,1.7485,0.6833,0.9072,1.2291,0.9711,0.0027,0,有效,1.0000
600886,国投电力,电力,主板,稳健观察,65.0782,49.2446,70.3174,73.4107,3.8727,15.3712,1.6526,0.5501,3.7117,6.7479,0.9508,0.0501,0,有效,1.0000
601669,中国电建,建筑装饰,主板,价值陷阱复核,65.0531,80.5981,38.2910,78.4909,2.0292,9.4496,0.5378,0.1816,2.0422,11.2252,0.8947,-0.1207,2,有效,1.0000
600479,千金药业,中药,主板,普通观察,64.9476,48.8408,71.7793,71.9216,3.7402,17.6196,1.9788,0.6529,1.6775,2.6468,0.8907,0.1227,0,有效,1.0000
600420,国药现代,化学制药,主板,普通观察,64.8893,58.4642,61.9364,73.3495,2.9703,20.9374,0.8279,0.3713,2.0819,5.6070,0.5959,0.7321,0,有效,1.0000
600273,嘉化能源,化学制品,主板,普通观察,64.6813,83.5010,84.8412,28.3904,5.1487,14.3064,0.8986,0.5372,0.8266,1.3893,0.9647,0.0316,0,有效,1.0000
601000,唐山港,港口航运,主板,普通观察,64.6518,61.7981,80.8235,50.9260,5.2083,12.7345,1.2674,0.5989,1.1843,1.9773,1.0000,0.0000,0,有效,1.0000
600219,南山铝业,工业金属,主板,普通观察,64.5991,61.6399,80.2657,51.4691,8.0743,12.7552,1.1149,0.4086,1.5688,3.0161,0.4354,0.8865,0,有效,1.0000
600018,上港集团,港口航运,主板,普通观察,64.5602,93.0907,66.0900,38.5756,3.5978,8.7189,0.8351,0.3036,0.8701,2.6000,0.9422,0.0647,0,有效,1.0000
600970,中材国际,建筑装饰,主板,普通观察,64.4638,72.2872,80.6206,41.6013,4.6198,8.4791,0.8922,0.3982,0.7677,1.9278,0.9284,0.0912,1,有效,1.0000
002056,横店东磁,光伏设备,主板,普通观察,64.4212,30.3215,74.4293,83.6415,5.0256,19.3796,3.2513,0.3964,1.9282,4.8644,0.5661,0.5797,0,有效,1.0000
600761,安徽合力,工程机械,主板,普通观察,64.3816,71.7189,69.2917,53.1824,2.8722,13.3721,1.3072,0.3993,1.1168,3.0340,0.9442,0.0623,0,有效,1.0000
600618,氯碱化工,化学原料,主板,普通观察,64.1443,73.9164,54.6941,65.2182,2.0202,15.4064,1.2979,0.3084,1.3121,4.0782,0.9216,0.0954,0,有效,1.0000
601808,中海油服,油气开采及服务,主板,普通观察,64.0458,63.3762,42.3312,86.3344,2.0121,15.8257,1.3000,0.2176,3.5118,16.1372,0.8734,0.1598,0,有效,1.0000
000089,深圳机场,机场航运,主板,普通观察,64.0378,73.4405,46.8489,73.1672,2.2890,14.1001,1.1124,0.5555,3.4958,5.6119,0.8031,0.2649,0,有效,1.0000
600028,中国石化,石油加工贸易,主板,价值陷阱复核,63.9956,64.8875,50.3376,76.8891,3.2362,18.3643,0.7825,0.5531,2.9686,5.3674,0.7881,-0.2356,2,有效,1.0000
