code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
601200,上海环境,环境治理,主板,稳健观察,79.3156,84.2708,67.6400,86.7440,1.6770,16.3574,0.7957,0.2367,2.7237,10.8768,0.7971,0.2728,0,有效,1.0000
002091,江苏国泰,贸易,主板,红利质量优先,79.0523,96.2368,86.1900,57.1850,5.2048,10.3166,0.8018,0.5888,1.6721,3.0647,0.8211,0.2517,0,有效,1.0000
600480,凌云股份,汽车零部件,主板,红利质量优先,78.8824,86.7816,80.8185,70.1755,3.2547,14.5350,1.2730,0.5739,2.1486,5.7720,0.7169,0.4420,0,有效,1.0000
600489,中金黄金,贵金属,主板,稳健观察,78.8418,75.5280,83.2700,77.2540,1.9606,18.1529,3.6845,0.5555,2.1571,3.7725,0.9273,0.0674,0,有效,1.0000
600968,海油发展,油气开采及服务,主板,红利质量优先,78.7902,91.4665,85.3200,61.3950,3.8281,10.0278,1.3194,0.3753,1.5193,4.0477,0.8820,0.1560,0,有效,1.0000
601898,中煤能源,煤炭开采加工,主板,红利质量优先,78.7747,81.6030,82.3891,72.7360,3.0788,10.8559,1.1975,0.2071,1.7704,8.4993,0.8137,-0.0691,0,有效,1.0000
600874,创业环保,环境治理,主板,红利质量优先,78.4750,95.5505,83.6560,58.6580,3.5185,9.9821,0.8410,0.2591,1.7121,6.6071,0.8932,0.1221,0,有效,1.0000
601326,秦港股份,港口航运,主板,红利质量优先,78.1568,89.9251,78.8498,67.3768,3.2951,12.3069,0.9669,0.2584,1.5433,5.9723,0.8448,0.1771,0,有效,1.0000
603518,锦泓集团,服装家纺,主板,价值陷阱复核,78.0231,96.4550,61.8313,78.4160,2.0597,10.9662,0.7446,0.3051,2.5171,7.6584,0.8234,-0.1250,2,有效,1.0000
603043,广州酒家,食品加工制造,主板,红利质量优先,77.9384,80.5025,75.0530,78.6260,2.8361,16.2129,2.0765,0.5528,1.8052,3.2655,0.9827,0.0184,0,有效,1.0000
603816,顾家家居,家居用品,主板,红利质量优先,77.8359,82.8349,92.3935,58.9935,4.4893,12.4410,2.0282,0.6332,1.5498,2.3636,0.9979,0.0021,0,有效,1.0000
300888,稳健医疗,美容护理,创业板,稳健观察,77.7973,83.9077,74.1403,76.2167,1.9820,21.7174,1.4676,0.5443,1.8320,3.6520,0.8378,0.2247,0,有效,1.0000
000719,中原传媒,文化传媒,主板,红利质量优先,77.7527,90.8414,86.3700,57.9165,5.6122,9.0001,1.0057,0.4909,1.5158,3.0878,0.8179,0.2536,0,有效,1.0000
600522,中天科技,通信设备,主板,稳健观察,77.7481,68.5153,79.9780,83.4320,1.4349,30.8463,2.9864,0.3054,1.4580,5.3602,0.8767,0.0865,0,有效,1.0000
601900,南方传媒,文化传媒,主板,红利质量优先,77.6670,86.0018,84.6370,63.5530,4.1760,9.8889,1.1967,0.4736,1.6316,3.3332,0.9852,0.0184,0,有效,1.0000
600795,国电电力,电力,主板,红利质量优先,77.5244,70.2868,81.0797,80.1728,4.7817,14.8429,1.5986,0.3816,7.4941,15.5979,0.7313,0.4172,0,有效,1.0000
000725,京东方A,光学光电子,主板,稳健观察,77.5171,82.7674,71.1040,79.4300,1.3302,27.2962,1.6110,0.3531,8.9678,25.5186,0.7608,0.3532,0,有效,1.0000
600803,新奥股份,燃气,主板,稳健观察,77.4116,74.3262,84.9499,72.5180,5.4913,13.5477,2.5199,0.7287,3.0475,4.3253,0.7194,0.4380,1,有效,1.0000
600933,爱柯迪,汽车零部件,主板,稳健观察,77.1976,88.0863,77.9477,67.1143,1.9900,12.8587,1.4376,0.3146,1.7287,4.9443,0.8275,0.2021,0,有效,1.0000
600027,华电国际,电力,主板,红利质量优先,77.1106,89.1046,80.7784,63.1621,4.6371,10.2872,1.0898,0.3132,3.2498,10.3808,0.7731,0.3352,0,有效,1.0000
001286,陕西能源,电力,主板,红利质量优先,77.0935,78.9168,82.5817,70.0425,4.4039,11.8188,1.3463,0.5110,2.7911,5.3569,0.9401,0.0672,0,有效,1.0000
600814,杭州解百,零售,主板,稳健观察,77.0289,81.0484,77.3375,73.2750,1.5432,22.7408,1.3426,0.4070,3.3510,8.1861,0.9446,-0.0651,0,有效,1.0000
600017,日照港,港口航运,主板,稳健观察,77.0263,83.9576,73.5763,74.5351,2.4167,18.6857,0.6179,0.4039,4.2799,9.9266,0.8834,0.0561,1,有效,1.0000
603013,亚普股份,汽车零部件,主板,稳健观察,76.8977,82.8379,77.5343,71.1695,1.6214,14.0170,1.6335,0.4100,1.5266,3.7235,0.9963,-0.0039,0,有效,1.0000
600483,福能股份,电力,主板,红利质量优先,76.8889,86.9075,80.2832,64.9072,4.4984,10.4278,1.1153,0.3085,1.7277,5.4363,0.8224,0.2167,0,有效,1.0000
000999,华润三九,中药,主板,红利质量优先,76.8676,78.4861,81.8351,70.5128,3.6543,12.2612,1.7596,0.5059,1.4693,2.8279,0.9329,0.0806,0,有效,1.0000
002056,横店东磁,光伏设备,主板,红利质量优先,76.8182,72.0588,82.4900,75.2260,5.0256,18.2369,3.0596,0.3964,1.9282,4.8644,0.5661,0.5797,0,有效,1.0000
601717,中创智领,专用设备,主板,红利质量优先,76.7839,97.2834,86.9097,49.0871,5.0916,7.5236,1.0741,0.4391,0.9337,2.2825,0.8402,0.2198,0,有效,1.0000
600062,华润双鹤,化学制药,主板,红利质量优先,76.5711,92.3792,77.6590,61.9333,2.6189,10.2805,1.3542,0.3006,1.1130,3.7297,0.7448,0.3645,0,有效,1.0000
600060,海信视像,黑色家电,主板,红利质量优先,76.4471,81.4568,86.2950,62.3050,3.8727,14.2338,1.6696,0.5016,1.6010,3.1319,0.9370,0.0804,0,有效,1.0000
000550,江铃汽车,汽车整车,主板,红利质量优先,76.3873,87.9043,78.0529,64.8500,2.9882,12.0058,1.1977,0.4000,2.0311,5.0779,0.8912,-0.1031,0,有效,1.0000
000528,柳工,工程机械,主板,红利质量优先,76.3505,98.0704,83.3780,50.7060,2.7378,11.0758,0.8507,0.4040,0.9962,2.4656,0.8013,0.2846,0,有效,1.0000
601117,中国化学,建筑装饰,主板,红利质量优先,76.2699,92.5325,82.0009,56.5996,2.8021,6.9537,0.6399,0.2002,1.5334,7.6788,0.9268,0.0885,0,有效,1.0000
601600,中国铝业,工业金属,主板,稳健观察,76.2658,73.9674,72.7531,81.7486,2.2095,9.4241,1.9489,0.2313,2.6900,11.4438,0.5765,0.8369,0,有效,1.0000
600004,白云机场,机场航运,主板,红利质量优先,76.2620,85.0343,74.0650,70.9400,3.0127,17.4241,0.9638,0.4013,3.6832,9.1775,0.4595,1.0383,0,有效,1.0000
002335,科华数据,其他电源设备,主板,稳健观察,76.1844,70.6251,73.0540,84.0800,0.9004,39.6206,3.4451,0.1635,2.7794,25.3068,0.2078,1.1570,0,有效,1.0000
601021,春秋航空,机场航运,主板,稳健观察,76.0900,64.4583,72.3250,89.8250,1.6134,19.2314,2.3813,0.3511,2.8581,7.3863,0.8788,0.1609,0,有效,1.0000
600612,老凤祥,服装家纺,主板,稳健观察,75.9756,80.7947,72.2867,75.5340,3.7104,13.9345,1.3160,0.4615,3.2567,6.9078,0.9277,-0.0801,1,有效,1.0000
002283,天润工业,汽车零部件,主板,红利质量优先,75.9307,72.6651,87.5775,67.0829,4.3269,21.0207,1.5148,0.6751,2.3456,2.9946,0.8785,0.0782,0,有效,1.0000
600008,首创环保,环境治理,主板,红利质量优先,75.8051,87.6936,79.5620,61.8580,4.0000,12.2193,0.9805,0.4560,2.1229,4.2703,0.7735,0.0954,0,有效,1.0000
600352,浙江龙盛,化学制品,主板,红利质量优先,75.4189,80.7168,76.4817,69.8149,2.8143,20.8675,1.2390,0.5336,3.1913,5.9805,0.7450,0.0954,0,有效,1.0000
002101,广东鸿图,汽车零部件,主板,稳健观察,75.2305,82.7417,77.4647,66.5582,2.0455,20.5286,0.7534,0.5009,2.7078,5.4065,0.8954,-0.1138,1,有效,1.0000
601225,陕西煤业,煤炭开采加工,主板,价值陷阱复核,75.1710,66.7374,88.4727,69.0980,4.4465,12.4047,2.5019,0.5519,1.8940,3.2933,0.8494,-0.1509,2,有效,1.0000
600496,精工钢构,建筑装饰,主板,红利质量优先,75.1346,82.2114,80.9573,63.2460,5.3012,10.5718,0.7264,0.3112,1.3049,3.9406,0.4068,0.9149,0,有效,1.0000
000786,北新建材,建筑材料,主板,稳健观察,74.9726,89.8770,73.8460,63.3240,2.7433,12.0416,1.0356,0.4007,1.4079,3.5133,0.9042,-0.0909,0,有效,1.0000
000690,宝新能源,电力,主板,稳健观察,74.6561,95.3842,74.4936,57.0515,5.9666,9.6446,0.8159,0.5310,2.2587,3.2608,0.7327,-0.0871,0,有效,1.0000
600886,国投电力,电力,主板,稳健观察,74.6022,66.6402,80.9597,75.0693,3.8727,15.9097,1.7105,0.5501,3.7117,6.7479,0.9508,0.0501,0,有效,1.0000
000612,焦作万方,工业金属,主板,稳健观察,74.3035,89.8686,73.3003,61.9651,2.9492,7.4957,1.6346,0.2814,1.4362,5.1031,0.5479,0.5236,0,有效,1.0000
002159,三特索道,旅游及酒店,主板,稳健观察,74.1767,75.6261,79.2130,67.8980,1.8265,19.2762,1.7102,0.3122,2.0094,6.4361,0.9020,0.1282,0,有效,1.0000
002010,传化智联,物流,主板,稳健观察,74.1024,75.1112,77.1208,70.2193,2.5818,24.0861,0.7061,0.7031,2.8908,6.0086,0.7980,0.2247,0,有效,1.0000
301376,致欧科技,家居用品,创业板,稳健观察,74.0857,63.6101,69.5425,87.6080,2.2136,22.8518,2.5380,0.4774,6.8769,15.4105,0.7954,-0.1064,1,有效,1.0000
000933,神火股份,工业金属,主板,稳健观察,74.0405,73.5782,80.1009,68.3763,2.9123,8.8721,2.2060,0.4160,1.8949,4.8930,0.9970,-0.0036,1,有效,1.0000
600866,星湖科技,化学制品,主板,稳健观察,73.8794,67.1840,91.0157,62.4820,5.4676,33.4901,0.9337,0.6694,2.5423,3.2091,1.0000,0.0000,0,有效,1.0000
600299,安迪苏,化学制品,主板,稳健观察,73.8406,82.3526,68.0139,72.3714,1.6834,19.5171,1.3058,0.4028,2.8849,7.1621,0.6003,0.7000,0,有效,1.0000
000600,建投能源,电力,主板,稳健观察,73.8402,95.6017,71.1386,57.8889,3.7515,7.5790,1.0849,0.4428,7.0996,14.8658,0.4164,0.9966,0,有效,1.0000
600335,国机汽车,汽车服务及其他,主板,稳健观察,73.7462,88.0874,70.9740,64.2260,1.7204,16.5885,0.6642,0.3959,11.7566,29.6958,0.3398,3.7232,0,有效,1.0000
600309,万华化学,化学制品,主板,价值陷阱复核,73.6987,77.5894,65.6448,78.4177,1.6302,14.2918,2.0718,0.3034,2.3059,7.6575,0.8707,-0.1242,2,有效,1.0000
002588,史丹利,农化制品,主板,稳健观察,73.4833,97.3959,75.9920,50.4780,3.1563,9.4573,1.1774,0.3512,1.2010,3.4197,0.6704,0.5555,0,有效,1.0000
605058,澳弘电子,元件,主板,稳健观察,73.4390,78.5392,75.3570,67.1495,1.6383,28.5951,2.2232,0.4688,1.9315,4.3570,0.7327,0.2910,0,有效,1.0000
600323,瀚蓝环境,环境治理,主板,稳健观察,73.4296,76.4712,79.0980,65.1540,3.6713,11.1223,1.6205,0.3920,1.9669,5.0173,0.6996,0.4790,0,有效,1.0000
301332,德尔玛,小家电,创业板,稳健观察,73.3084,72.9032,78.9400,68.0240,1.6060,31.1856,1.2567,0.4829,1.8777,3.8885,0.8256,0.2217,0,有效,1.0000
600511,国药股份,医药商业,主板,稳健观察,73.2671,87.1510,84.4117,50.2220,2.7826,10.3715,1.0629,0.3018,1.0045,3.3226,0.9689,-0.0321,0,有效,1.0000
603080,新疆火炬,燃气,主板,稳健观察,73.2488,81.3892,80.3360,59.1840,2.2015,13.5995,1.8030,0.4956,1.8299,5.2435,0.9287,0.0518,0,有效,1.0000
601801,皖新传媒,文化传媒,主板,稳健观察,73.2088,85.0723,76.3745,59.8745,4.5593,16.5694,0.8542,0.6381,1.5759,2.1494,0.8198,-0.0082,0,有效,1.0000
000900,现代投资,公路铁路运输,主板,稳健观察,73.1933,70.2238,75.1000,73.8320,3.9120,16.6177,0.5038,0.6003,6.5086,9.7430,0.9693,0.0328,1,有效,1.0000
601686,友发集团,钢铁,主板,稳健观察,73.1547,89.6683,89.1528,43.0020,4.7771,11.5878,1.1278,0.7401,1.6357,2.5953,0.9899,0.0079,0,有效,1.0000
003003,天元股份,包装印刷,主板,稳健观察,73.0360,68.8080,74.5340,75.1620,1.5129,36.0167,1.5619,0.5463,3.6266,6.0518,0.7190,0.4103,0,有效,1.0000
601866,中远海发,港口航运,主板,稳健观察,72.8549,72.5537,70.0425,75.9254,1.4683,19.2247,1.0041,0.2238,3.7714,16.8240,0.9301,0.0679,0,有效,1.0000
603966,法兰泰克,专用设备,主板,稳健观察,72.7021,74.9086,82.0374,61.4754,2.3529,16.5924,1.8701,0.5070,1.9180,4.0148,0.8718,0.1633,0,有效,1.0000
002152,广电运通,计算机设备,主板,稳健观察,72.6634,67.6028,74.7880,74.8764,2.6792,29.8972,1.9769,0.5400,1.5381,2.5501,0.6878,0.3601,0,有效,1.0000
600356,恒丰纸业,造纸,主板,稳健观察,72.6082,90.7341,72.3100,57.3700,2.1640,13.9016,0.9709,0.3095,1.4376,4.7895,0.7499,0.2378,0,有效,1.0000
300360,炬华科技,电网设备,创业板,稳健观察,72.6065,86.7846,85.0053,48.0551,3.4503,14.8985,1.4226,0.4642,0.9241,2.1626,0.9126,0.1007,0,有效,1.0000
002555,三七互娱,游戏,主板,稳健观察,72.5507,73.0074,81.5197,63.1903,4.3644,12.3472,2.8623,0.7812,1.1837,1.5617,0.9030,0.1200,0,有效,1.0000
600196,复星医药,化学制药,主板,稳健观察,72.5309,85.5127,67.5982,66.3364,1.4723,17.4874,1.2165,0.2424,1.5467,6.3697,0.8527,0.1962,0,有效,1.0000
601038,一拖股份,专用设备,主板,稳健观察,72.1404,68.9908,77.5711,69.4094,1.8765,19.7576,1.9834,0.2377,1.1278,4.7066,0.9251,-0.0876,0,有效,1.0000
600300,维维股份,饮料制造,主板,稳健观察,72.1331,84.7612,74.0680,59.3740,2.9630,15.1752,1.4612,0.5027,2.6681,5.3073,0.7378,0.2649,0,有效,1.0000
600219,南山铝业,工业金属,主板,稳健观察,72.0715,81.6530,80.6866,55.2437,8.0743,12.8606,1.1241,0.4086,1.5688,3.0161,0.4354,0.8865,0,有效,1.0000
603995,甬金股份,钢铁,主板,稳健观察,72.0461,74.5921,84.4680,57.4420,4.4248,15.2464,1.5490,0.4025,2.0001,4.9692,0.7651,0.2631,0,有效,1.0000
000411,英特集团,医药商业,主板,稳健观察,72.0406,84.8131,81.9077,51.2257,2.7765,12.6483,1.0265,0.3806,0.7808,2.0516,0.8963,0.1214,1,有效,1.0000
600970,中材国际,建筑装饰,主板,稳健观察,71.9821,82.4665,91.3658,43.6116,4.6198,8.4460,0.8887,0.3982,0.7677,1.9278,0.9284,0.0912,1,有效,1.0000
688550,瑞联新材,电子化学品,科创板,稳健观察,71.9457,82.6108,77.2380,57.5120,1.9863,24.8337,2.0362,0.4859,1.6639,3.4246,0.6458,0.6163,0,有效,1.0000
000928,中钢国际,建筑装饰,主板,价值陷阱复核,71.8811,68.7136,79.9884,66.4887,3.1770,17.0649,0.9229,0.5136,1.8011,3.5851,0.8578,-0.1115,2,有效,1.0000
300453,三鑫医疗,医疗器械,创业板,稳健观察,71.8087,67.6457,80.8273,66.3585,3.4404,17.2216,3.2515,0.5911,1.7132,2.9411,0.7104,0.4290,0,有效,1.0000
002352,顺丰控股,物流,主板,稳健观察,71.7877,63.8870,65.5867,84.7607,2.3225,15.4648,1.6378,0.3796,3.1647,6.5292,0.5212,0.2086,0,有效,1.0000
300729,乐歌股份,家居用品,创业板,稳健观察,71.7647,83.2791,75.2595,58.4005,2.2043,24.0946,1.0297,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
603367,辰欣药业,化学制药,主板,稳健观察,71.7466,93.3332,71.0994,53.8910,2.0092,14.7768,1.0571,0.3787,1.1071,2.8655,0.8959,-0.1066,1,有效,1.0000
601000,唐山港,港口航运,主板,稳健观察,71.6496,76.2344,89.7002,49.6692,5.2083,12.9299,1.2868,0.5989,1.1843,1.9773,1.0000,0.0000,0,有效,1.0000
002884,凌霄泵业,通用设备,主板,稳健观察,71.3712,79.0087,83.0323,53.1636,5.6529,13.1428,2.5077,0.8085,1.0091,1.2396,1.0000,0.0000,0,有效,1.0000
600458,时代新材,综合,主板,稳健观察,71.2600,77.4258,72.7850,64.4500,1.7483,19.6654,1.3478,0.4003,2.5679,6.4149,0.8496,0.1994,0,有效,1.0000
600273,嘉化能源,化学制品,主板,稳健观察,71.2484,95.5850,89.6282,32.0086,5.1487,14.1388,0.8881,0.5372,0.8266,1.3893,0.9647,0.0316,0,有效,1.0000
603515,欧普照明,光学光电子,主板,稳健观察,71.2293,88.7580,90.0000,37.4340,4.6499,14.1231,1.7138,0.6833,0.9072,1.2291,0.9711,0.0027,0,有效,1.0000
301267,华厦眼科,医疗服务,创业板,稳健观察,71.1506,71.6380,72.8522,69.0312,1.4461,28.1086,2.3369,0.4273,1.9137,4.4790,0.6780,0.5363,1,有效,1.0000
600350,山东高速,公路铁路运输,主板,稳健观察,71.0930,53.1428,83.0220,74.5500,4.3077,15.8321,1.6679,0.6334,2.1403,3.3689,0.9994,-0.0006,0,有效,1.0000
002096,易普力,化学制品,主板,稳健观察,71.0739,84.0041,78.9526,52.1120,1.9219,16.6861,1.4651,0.4006,1.0088,2.5180,0.9096,0.1175,0,有效,1.0000
603583,捷昌驱动,自动化设备,主板,稳健观察,70.9366,75.6629,69.0187,68.8033,0.8143,29.0030,2.1742,0.3174,1.8047,4.6751,0.7545,0.3524,0,有效,1.0000
000920,沃顿科技,塑料制品,主板,稳健观察,70.7784,70.2451,83.6300,58.3840,1.7992,23.7770,2.6884,0.4710,1.3570,3.0369,0.7645,0.3495,0,有效,1.0000
001296,长江材料,非金属材料,主板,稳健观察,70.5681,78.8866,80.6100,53.3960,1.5226,28.9736,1.6750,0.4788,1.4708,3.0491,0.8573,0.1785,0,有效,1.0000
000507,珠海港,港口航运,主板,稳健观察,70.5317,79.4895,52.7428,80.6425,1.0365,20.2148,0.5435,0.2015,4.0492,20.0928,0.4770,1.1213,0,有效,1.0000
300009,安科生物,生物制品,创业板,稳健观察,70.4699,61.1549,86.1872,62.7368,2.6123,20.1626,3.3182,0.5681,1.1248,2.0667,0.9991,-0.0004,0,有效,1.0000
603225,新凤鸣,化学纤维,主板,稳健观察,70.4258,66.3443,65.9520,78.3980,1.0277,19.1438,1.5374,0.3247,4.6319,14.2636,0.9318,-0.0720,0,有效,1.0000
000700,模塑科技,汽车零部件,主板,稳健观察,70.4159,62.1729,79.9996,67.8978,2.2726,20.7743,2.5288,0.4778,1.9256,4.0299,0.8221,0.2272,0,有效,1.0000
600377,宁沪高速,公路铁路运输,主板,稳健观察,70.3473,68.7286,78.2280,63.8540,4.0462,13.5179,1.5207,0.4064,1.4719,3.6164,0.9805,0.0211,0,有效,1.0000
002783,凯龙股份,化学制品,主板,稳健观察,70.3224,57.7982,64.6939,86.6860,1.0449,36.1087,1.5148,0.3370,2.7883,9.7827,0.9996,-0.0005,0,有效,1.0000
300470,中密控股,通用设备,创业板,稳健观察,70.2566,79.4287,81.9065,50.7449,2.6596,17.2959,1.9545,0.5396,0.9025,1.5674,0.9929,0.0085,0,有效,1.0000
600757,长江传媒,文化传媒,主板,稳健观察,70.2387,89.1503,90.5805,33.6870,4.6171,10.8514,0.8821,0.4907,0.6113,1.2457,0.9884,0.0124,1,有效,1.0000
300207,欣旺达,电池,创业板,稳健观察,70.2154,61.2470,66.6860,81.4320,0.5734,39.0174,1.2982,0.2060,3.3620,13.1645,0.9019,0.1155,0,有效,1.0000
600563,法拉电子,元件,主板,稳健观察,70.2018,68.1934,85.1565,56.9685,2.1915,22.9968,4.5467,0.4341,1.0985,2.4999,0.9327,0.0724,0,有效,1.0000
600262,北方股份,专用设备,主板,稳健观察,70.1307,78.9038,71.5126,61.2291,1.4637,14.7971,2.0009,0.3006,1.4208,4.7268,0.8320,0.2320,0,有效,1.0000
688526,科前生物,养殖业,科创板,稳健观察,70.1070,77.5238,82.2333,51.6233,4.1940,18.7903,1.4660,0.5217,1.1190,1.9685,0.8000,0.2219,0,有效,1.0000
002533,金杯电工,电网设备,主板,稳健观察,70.1056,85.1314,86.7301,40.6017,3.6058,13.4714,1.8737,0.5566,0.6190,1.0753,0.9456,0.0607,1,有效,1.0000
601985,中国核电,电力,主板,稳健观察,70.0833,54.3424,67.9941,85.6648,2.0809,25.4309,1.5631,0.3969,4.0594,11.1037,0.9972,0.0014,0,有效,1.0000
688334,西高院,其他社会服务,科创板,稳健观察,70.0098,62.1079,79.7384,67.0544,2.2521,22.7024,1.9419,0.5510,1.9315,3.8293,0.7883,0.3025,0,有效,1.0000
603558,健盛集团,服装家纺,主板,稳健观察,69.9922,83.2983,85.1720,43.4073,5.3428,9.4453,1.8471,0.5474,1.4429,2.1215,0.9452,0.0482,0,有效,1.0000
000543,皖能电力,电力,主板,稳健观察,69.9111,95.7094,81.9709,35.7384,4.7673,9.0219,0.9289,0.3505,1.8207,5.1958,0.7874,0.3096,0,有效,1.0000
603889,新澳股份,纺织制造,主板,稳健观察,69.8693,76.0228,84.4343,50.0300,4.4025,11.0381,1.5711,0.5323,0.8739,1.6875,0.9258,0.0798,0,有效,1.0000
300908,仲景食品,食品加工制造,创业板,稳健观察,69.7522,67.4101,75.2738,66.2380,3.6101,18.7047,2.1204,0.7612,1.3004,1.5672,0.8340,0.2083,0,有效,1.0000
002074,国轩高科,电池,主板,稳健观察,69.7385,90.4960,52.8860,68.7990,0.2557,13.8823,1.5676,0.1484,2.2420,15.1041,0.9901,0.0122,0,有效,1.0000
600587,新华医疗,医疗器械,主板,稳健观察,69.6559,91.4479,71.2019,49.4309,2.4306,18.1041,0.9713,0.3568,1.3312,3.2997,0.8261,-0.0461,0,有效,1.0000
601952,苏垦农发,种植业与林业,主板,价值陷阱复核,69.5854,73.7979,69.5540,66.0060,2.3026,25.8555,1.7200,0.5096,2.8281,5.5837,0.8561,-0.1633,2,有效,1.0000
603948,建业股份,化学制品,主板,稳健观察,69.5607,73.8189,85.2362,50.2354,3.6630,20.6646,1.5894,0.7066,1.3962,2.1763,1.0000,-0.0000,1,有效,1.0000
600863,华能蒙电,电力,主板,稳健观察,69.5273,62.1667,85.2542,60.1096,4.9107,17.7212,1.8394,0.6023,2.6597,4.4161,0.8549,0.1948,0,有效,1.0000
603299,苏盐井神,化学原料,主板,价值陷阱复核,69.4453,79.0127,75.9280,54.7620,2.4184,24.2534,1.0638,0.4503,1.6679,3.7041,0.8470,-0.1491,2,有效,1.0000
603338,浙江鼎力,工程机械,主板,稳健观察,69.3830,62.0572,77.1833,67.8620,2.0304,15.8663,2.4736,0.3066,1.1767,3.7850,0.9327,0.0724,0,有效,1.0000
605088,冠盛股份,汽车零部件,主板,稳健观察,69.3779,82.9661,79.6467,47.4620,1.6854,15.5332,1.3886,0.3771,1.1755,3.1175,0.9524,0.0583,0,有效,1.0000
601231,环旭电子,消费电子,主板,稳健观察,69.3455,68.2286,67.2161,72.4323,1.4333,29.8985,2.7192,0.3047,2.5478,8.3605,0.6789,0.3154,0,有效,1.0000
002532,天山铝业,工业金属,主板,稳健观察,69.3391,81.5733,80.3063,47.8854,3.3993,8.6666,1.8654,0.4141,1.6715,3.1900,0.5518,0.9095,0,有效,1.0000
002117,东港股份,包装印刷,主板,稳健观察,69.1798,69.8982,75.5018,62.2420,2.1723,26.7833,3.2032,0.8628,1.5838,1.4755,0.9327,0.0704,1,有效,1.0000
