code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002705,新宝股份,小家电,主板,红利质量优先,78.9290,88.4505,86.5268,63.1700,3.1557,15.6068,1.1021,0.3443,1.3195,3.7334,0.9529,0.0519,0,有效,1.0000
000528,柳工,工程机械,主板,红利质量优先,78.8681,98.4384,83.0905,57.8712,2.7378,10.8353,0.8322,0.4040,0.9962,2.4656,0.8013,0.2846,0,有效,1.0000
000830,鲁西化工,化学原料,主板,稳健观察,78.4126,87.4762,68.3596,80.6968,1.2070,19.7461,1.1291,0.3295,4.7001,11.1894,0.5954,0.2364,0,有效,1.0000
600801,华新建材,建筑材料,主板,稳健观察,78.3564,77.3007,75.5439,82.0737,2.2412,14.5299,1.5152,0.2579,2.3460,9.0647,0.9252,0.0181,0,有效,1.0000
601811,新华文轩,文化传媒,主板,红利质量优先,78.3089,90.0721,86.4923,60.0427,4.5455,11.4140,1.0182,0.3076,1.1473,3.7304,0.9791,0.0255,0,有效,1.0000
603013,亚普股份,汽车零部件,主板,稳健观察,78.0759,86.8479,76.6905,71.9425,1.6214,13.4933,1.5724,0.4100,1.5266,3.7235,0.9963,-0.0039,0,有效,1.0000
001286,陕西能源,电力,主板,红利质量优先,78.0638,80.1750,82.7727,71.5453,4.4039,11.9056,1.3562,0.5110,2.7911,5.3569,0.9401,0.0672,0,有效,1.0000
600642,申能股份,电力,主板,红利质量优先,77.9962,86.5591,88.4337,60.2189,5.9126,11.6418,1.1475,0.5609,2.1236,3.7518,0.9399,0.0724,0,有效,1.0000
600011,华能国际,电力,主板,红利质量优先,77.6705,80.3162,81.1458,71.9274,5.3619,9.0576,1.6476,0.2930,4.9855,17.0171,0.7143,0.4142,0,有效,1.0000
600035,楚天高速,公路铁路运输,主板,稳健观察,77.4798,95.6745,78.3557,61.0085,4.1237,10.2857,0.6510,0.3566,2.2571,6.3301,0.9280,-0.0823,1,有效,1.0000
000725,京东方A,光学光电子,主板,稳健观察,77.2513,78.8448,71.9801,81.1566,1.3302,27.1076,1.5999,0.3531,8.9678,25.5186,0.7608,0.3532,0,有效,1.0000
000651,格力电器,白色家电,主板,红利质量优先,76.9072,88.3243,91.3430,52.6852,7.4590,7.6338,1.4325,0.5206,1.5992,2.7630,0.8901,0.1302,0,有效,1.0000
002328,新朋股份,汽车零部件,主板,稳健观察,76.4877,80.2520,81.9806,67.7682,2.1483,15.4364,1.7742,0.7120,2.8710,5.4020,0.9590,0.0451,1,有效,1.0000
600004,白云机场,机场航运,主板,红利质量优先,76.3991,85.0851,74.9623,70.3908,3.0127,17.1089,0.9464,0.4013,3.6832,9.1775,0.4595,1.0383,0,有效,1.0000
600062,华润双鹤,化学制药,主板,红利质量优先,76.3860,92.1507,77.4213,61.8382,2.6189,10.1711,1.3398,0.3006,1.1130,3.7297,0.7448,0.3645,0,有效,1.0000
601021,春秋航空,机场航运,主板,稳健观察,76.1878,65.6056,73.2076,88.2384,1.6134,18.6688,2.3116,0.3511,2.8581,7.3863,0.8788,0.1609,0,有效,1.0000
600060,海信视像,黑色家电,主板,红利质量优先,76.1831,81.7818,85.8841,61.6831,3.8727,13.9521,1.6365,0.5016,1.6010,3.1319,0.9370,0.0804,0,有效,1.0000
600694,大商股份,零售,主板,红利质量优先,76.1220,95.5856,90.0295,45.5314,5.5772,10.9828,0.6061,0.5634,1.8351,3.4025,0.9225,0.1000,0,有效,1.0000
601518,吉林高速,公路铁路运输,主板,红利质量优先,76.1028,81.7443,82.7020,64.6681,4.6099,10.8585,0.9267,0.3114,1.6697,4.8312,0.8052,0.2019,0,有效,1.0000
600282,南钢股份,钢铁,主板,红利质量优先,75.8680,95.0150,83.5826,51.7417,4.8631,10.2207,1.0010,0.5500,1.2811,2.3294,0.8606,0.0115,0,有效,1.0000
300888,稳健医疗,美容护理,创业板,稳健观察,75.7456,83.1391,73.7947,71.3592,1.9820,20.9789,1.4177,0.5443,1.8320,3.6520,0.8378,0.2247,0,有效,1.0000
601607,上海医药,医药商业,主板,红利质量优先,75.6877,87.5521,73.7276,67.4784,2.6316,12.5630,0.7649,0.2290,1.2800,4.6944,0.9011,0.0716,0,有效,1.0000
603201,常润股份,通用设备,主板,稳健观察,75.6224,88.7656,77.8164,62.1628,2.0557,14.2893,1.5980,0.3098,1.3338,4.3057,0.9407,-0.0518,0,有效,1.0000
600690,海尔智家,白色家电,主板,红利质量优先,75.5834,77.9387,84.1573,64.9905,4.4489,10.7969,1.6091,0.3191,1.4051,4.4027,0.8532,0.1984,0,有效,1.0000
601326,秦港股份,港口航运,主板,红利质量优先,75.5790,83.4452,74.9058,69.5097,3.2951,12.2043,0.9589,0.2584,1.5433,5.9723,0.8448,0.1771,0,有效,1.0000
000100,TCL科技,光学光电子,主板,稳健观察,75.2302,83.3614,71.9946,71.4962,1.9824,16.4558,1.6941,0.6318,11.4291,23.5149,0.7508,0.1163,0,有效,1.0000
603368,柳药集团,医药商业,主板,红利质量优先,75.1531,95.7386,84.7365,47.9248,3.8159,9.3468,0.7854,0.3489,0.9809,2.8112,0.9092,0.0503,0,有效,1.0000
002483,润邦股份,专用设备,主板,稳健观察,75.1529,84.2846,71.7057,70.7728,2.1008,16.9872,1.1778,0.5484,3.7254,10.1002,0.5365,0.2247,0,有效,1.0000
601117,中国化学,建筑装饰,主板,红利质量优先,75.1072,91.7037,79.2820,56.7067,2.8021,6.7464,0.6208,0.2002,1.5334,7.6788,0.9268,0.0885,0,有效,1.0000
301267,华厦眼科,医疗服务,创业板,稳健观察,75.0950,80.4705,76.9324,68.6499,1.4461,27.4748,2.2842,0.4273,1.9137,4.4790,0.6780,0.5363,1,有效,1.0000
001872,招商港口,港口航运,主板,稳健观察,74.7903,88.6857,82.4617,55.2086,4.1335,12.0727,0.8814,0.4074,1.7743,4.3554,0.8719,0.1694,0,有效,1.0000
300360,炬华科技,电网设备,创业板,稳健观察,74.7356,92.6446,87.5489,46.5717,3.4503,14.2799,1.3635,0.4642,0.9241,2.1626,0.9126,0.1007,0,有效,1.0000
600496,精工钢构,建筑装饰,主板,稳健观察,74.7028,85.2206,78.6309,61.7593,5.3012,10.4121,0.7154,0.3112,1.3049,3.9406,0.4068,0.9149,0,有效,1.0000
688334,西高院,其他社会服务,科创板,稳健观察,74.6007,78.2714,78.9199,67.1351,2.2521,21.8216,1.8666,0.5510,1.9315,3.8293,0.7883,0.3025,0,有效,1.0000
000807,云铝股份,工业金属,主板,稳健观察,74.5188,84.2700,78.8951,61.7843,2.1285,8.5066,2.4455,0.3223,1.4842,4.8861,0.5672,0.7433,0,有效,1.0000
301223,中荣股份,包装印刷,创业板,稳健观察,74.4148,82.0795,82.9209,59.3391,1.9053,21.6349,1.1392,0.4367,1.8564,5.0609,0.9327,0.0753,1,有效,1.0000
600323,瀚蓝环境,环境治理,主板,稳健观察,74.2712,81.8190,82.1250,59.9479,3.6713,10.7648,1.5685,0.3920,1.9669,5.0173,0.6996,0.4790,0,有效,1.0000
002773,康弘药业,生物制品,主板,稳健观察,74.2515,79.9247,76.1740,67.4662,2.3357,17.7801,1.9257,0.4640,1.1852,2.5546,0.7606,0.3586,0,有效,1.0000
002722,物产金轮,专用设备,主板,稳健观察,74.0589,87.2455,73.4710,63.3441,1.3991,16.2885,0.9652,0.3060,1.7545,5.8393,0.9179,0.0890,0,有效,1.0000
603899,晨光股份,家居用品,主板,稳健观察,73.9759,70.4685,81.4654,69.4927,3.6955,14.9915,2.3017,0.6561,1.7138,2.4998,0.9027,0.1132,0,有效,1.0000
002340,格林美,电池,主板,稳健观察,73.9648,84.5568,75.3685,63.4823,1.1364,16.9485,1.4544,0.3298,2.3936,7.8239,0.8536,0.0873,0,有效,1.0000
000795,英洛华,金属新材料,主板,稳健观察,73.9564,75.4074,79.3922,67.2769,2.6379,38.6303,3.4357,0.5495,2.3621,4.2989,0.3002,2.0945,0,有效,1.0000
002299,圣农发展,养殖业,主板,稳健观察,73.8667,76.5886,83.5386,61.8616,3.0230,20.0546,1.6981,0.5582,3.4494,6.1798,0.7950,0.2924,0,有效,1.0000
603199,九华旅游,旅游及酒店,主板,稳健观察,73.8511,79.5411,88.7075,54.1175,2.0947,16.1463,2.0951,0.4046,1.4677,3.6601,0.9359,-0.0127,0,有效,1.0000
002034,旺能环境,环境治理,主板,稳健观察,73.5088,98.8228,50.4865,74.8334,1.2579,9.7931,0.8419,0.3565,2.4469,7.4714,0.6438,-0.3712,1,有效,1.0000
600814,杭州解百,零售,主板,稳健观察,73.4377,78.4965,73.3257,69.2136,1.5432,22.0251,1.3003,0.4070,3.3510,8.1861,0.9446,-0.0651,0,有效,1.0000
000900,现代投资,公路铁路运输,主板,稳健观察,73.4364,68.3272,78.9552,72.2968,3.9120,16.2981,0.4941,0.6003,6.5086,9.7430,0.9693,0.0328,1,有效,1.0000
600502,安徽建工,建筑装饰,主板,稳健观察,73.3111,97.5301,90.0517,35.8114,5.7569,4.7567,0.6099,0.3038,0.9032,2.7798,0.9823,0.0190,0,有效,1.0000
600482,中国动力,其他电源设备,主板,稳健观察,73.2678,71.8090,77.4474,70.3388,1.3740,43.6573,1.7956,0.3521,8.8947,19.6506,0.6291,0.6589,0,有效,1.0000
601225,陕西煤业,煤炭开采加工,主板,价值陷阱复核,73.2216,68.9580,85.3686,64.7293,4.4465,12.0815,2.4367,0.5519,1.8940,3.2933,0.8494,-0.1509,2,有效,1.0000
000951,中国重汽,汽车整车,主板,稳健观察,73.2126,77.1151,88.5422,54.5379,4.8935,12.0171,1.4302,0.5499,1.9562,3.9132,0.7718,0.3379,0,有效,1.0000
600886,国投电力,电力,主板,稳健观察,73.2092,63.3222,80.4425,74.4506,3.8727,16.1790,1.7395,0.5501,3.7117,6.7479,0.9508,0.0501,0,有效,1.0000
002226,江南化工,化学制品,主板,稳健观察,73.0577,73.4358,72.4914,73.3000,1.5146,23.8829,1.3952,0.2150,1.4817,5.7036,0.8461,0.2111,0,有效,1.0000
000963,华东医药,化学制药,主板,稳健观察,72.7920,81.0974,76.9579,61.5073,2.3574,13.2534,1.8026,0.4645,1.2435,2.6029,0.7972,0.2661,0,有效,1.0000
002152,广电运通,计算机设备,主板,稳健观察,72.7192,64.5526,75.0350,77.4033,2.6792,27.9243,1.8464,0.5400,1.5381,2.5501,0.6878,0.3601,0,有效,1.0000
000600,建投能源,电力,主板,稳健观察,72.6142,91.4582,73.0505,56.0260,3.7515,8.3422,1.1941,0.4428,7.0996,14.8658,0.4164,0.9966,0,有效,1.0000
600020,中原高速,公路铁路运输,主板,稳健观察,72.5744,79.4134,58.1284,81.1585,2.8169,13.2322,0.7248,0.4291,3.0559,7.5602,0.8599,-0.1026,1,有效,1.0000
600558,大西洋,通用设备,主板,稳健观察,72.5523,78.4784,77.6642,62.3609,2.7869,21.0766,1.7350,0.5792,1.6598,2.8658,0.5632,0.7581,0,有效,1.0000
000921,海信家电,白色家电,主板,稳健观察,72.4787,67.6140,89.8020,59.3252,5.0987,13.8835,2.2013,0.3397,1.8189,4.9559,0.9052,0.1168,0,有效,1.0000
600017,日照港,港口航运,主板,稳健观察,72.3918,73.2102,69.1755,74.9066,2.4167,18.6202,0.6158,0.4039,4.2799,9.9266,0.8834,0.0561,1,有效,1.0000
001218,丽臣实业,化学制品,主板,稳健观察,72.2664,91.2575,76.7523,51.5025,2.4583,12.2910,1.3217,0.6084,1.6178,3.5838,0.8937,-0.0770,0,有效,1.0000
603680,今创集团,轨交设备,主板,稳健观察,72.2566,95.6757,80.6086,43.8310,1.9468,12.1764,1.3144,0.3892,1.2100,2.9949,0.5856,0.5811,0,有效,1.0000
000960,锡业股份,小金属,主板,稳健观察,72.1718,66.5914,83.7556,65.3711,1.2912,22.5706,2.5317,0.3038,1.5572,5.1251,0.8620,0.1766,0,有效,1.0000
000400,许继电气,电网设备,主板,稳健观察,72.1583,76.7087,75.1117,65.3046,1.7853,21.7961,1.6734,0.3822,2.2878,5.7115,0.8229,0.2450,0,有效,1.0000
603408,建霖家居,家居用品,主板,稳健观察,72.0912,83.4299,84.3702,50.0931,4.7267,12.8665,1.5468,0.6500,1.4395,2.3248,0.7967,0.2104,0,有效,1.0000
600196,复星医药,化学制药,主板,稳健观察,72.0530,81.8181,66.2656,69.4704,1.4723,17.1566,1.1935,0.2424,1.5467,6.3697,0.8527,0.1962,0,有效,1.0000
600233,圆通速递,物流,主板,稳健观察,71.9853,86.7467,57.1691,74.1488,1.5225,10.6197,1.6201,0.3069,1.6219,5.0459,0.8452,-0.1543,1,有效,1.0000
600104,上汽集团,汽车整车,主板,价值陷阱复核,71.9108,85.3894,58.5632,73.7053,1.7477,13.9203,0.4306,0.3007,3.3947,11.2887,0.5171,-0.1526,2,有效,1.0000
002555,三七互娱,游戏,主板,稳健观察,71.8290,77.0931,82.3724,56.7735,4.3644,11.7918,2.7336,0.7812,1.1837,1.5617,0.9030,0.1200,0,有效,1.0000
000683,博源化工,化学原料,主板,稳健观察,71.6623,69.6507,85.4592,59.5896,4.0323,20.6105,1.7264,0.7938,2.4882,2.8059,0.9983,-0.0019,1,有效,1.0000
688558,国盛智科,通用设备,科创板,稳健观察,71.5914,65.6949,80.8072,67.4298,2.5925,25.3389,2.4994,0.6142,1.3462,2.6647,0.8342,0.2233,0,有效,1.0000
600757,长江传媒,文化传媒,主板,稳健观察,71.5781,96.9209,90.7829,30.6508,4.6171,10.8066,0.8785,0.4907,0.6113,1.2457,0.9884,0.0124,1,有效,1.0000
002236,大华股份,计算机设备,主板,价值陷阱复核,71.5679,94.7307,82.1259,41.1559,2.9303,13.6229,1.3120,0.4675,0.9327,2.0290,0.9068,-0.1079,2,有效,1.0000
600098,广州发展,电力,主板,稳健观察,71.5587,86.0976,81.9373,48.7182,5.3517,13.4841,0.8088,0.5353,2.4234,4.5809,0.8511,0.1830,0,有效,1.0000
002978,安宁股份,小金属,主板,价值陷阱复核,71.3540,91.4234,58.1199,67.3858,0.9077,18.9799,1.3102,0.4277,1.3901,2.7178,0.5976,-0.4056,2,有效,1.0000
600273,嘉化能源,化学制品,主板,稳健观察,71.3528,94.8106,90.4523,32.1467,5.1487,13.2381,0.8315,0.5372,0.8266,1.3893,0.9647,0.0316,0,有效,1.0000
000755,山西高速,公路铁路运输,主板,稳健观察,71.3222,54.7896,73.4019,83.4131,3.9841,14.8059,1.2711,0.6280,2.5517,4.3331,0.5074,1.1082,0,有效,1.0000
600388,紫金龙净,环保设备,主板,稳健观察,71.2807,61.7297,82.7913,67.9568,2.3299,20.1733,2.2622,0.4282,2.6213,6.1211,0.6889,0.4980,0,有效,1.0000
601298,青岛港,港口航运,主板,稳健观察,71.2065,77.4915,84.8413,52.1844,4.1415,12.1896,1.3408,0.3235,1.0526,3.0424,0.9318,0.0863,0,有效,1.0000
002783,凯龙股份,化学制品,主板,稳健观察,71.1554,58.1419,66.3281,87.1372,1.0449,34.3786,1.4423,0.3370,2.7883,9.7827,0.9996,-0.0005,0,有效,1.0000
600211,西藏药业,生物制品,主板,稳健观察,71.1433,72.5405,82.2884,58.8007,4.1293,11.7818,2.9461,0.6001,1.0712,1.7852,0.8901,0.0820,0,有效,1.0000
601668,中国建筑,建筑装饰,主板,价值陷阱复核,71.0660,98.2377,86.8338,32.0082,5.2982,5.5713,0.3565,0.2429,0.3426,1.4107,0.9969,-0.0030,2,有效,1.0000
601985,中国核电,电力,主板,稳健观察,71.0507,55.4041,72.3107,83.2022,2.0809,25.4591,1.5649,0.3969,4.0594,11.1037,0.9972,0.0014,0,有效,1.0000
600458,时代新材,综合,主板,稳健观察,71.0112,77.4775,73.0480,63.4318,1.7483,19.3915,1.3290,0.4003,2.5679,6.4149,0.8496,0.1994,0,有效,1.0000
002140,东华科技,建筑装饰,主板,稳健观察,70.9338,74.6609,72.1097,66.5632,1.7762,11.8815,1.3166,0.2589,1.4448,5.5813,0.7599,0.3484,0,有效,1.0000
300908,仲景食品,食品加工制造,创业板,稳健观察,70.8951,71.6074,74.5963,66.5834,3.6101,17.6498,2.0009,0.7612,1.3004,1.5672,0.8340,0.2083,0,有效,1.0000
001338,永顺泰,农产品加工,主板,稳健观察,70.8927,63.1848,70.0467,78.3454,1.9818,37.8359,1.2390,0.5027,8.1618,16.2348,0.6207,0.5119,0,有效,1.0000
300735,光弘科技,消费电子,创业板,稳健观察,70.8103,55.2543,73.5095,81.4450,1.0056,59.1666,2.6273,0.6960,4.5628,6.5138,0.9749,0.0268,1,有效,1.0000
600018,上港集团,港口航运,主板,稳健观察,70.7932,92.9109,82.3606,40.2676,3.5978,9.0007,0.8621,0.3036,0.8701,2.6000,0.9422,0.0647,0,有效,1.0000
601038,一拖股份,专用设备,主板,稳健观察,70.7727,67.8613,77.6559,66.3849,1.8765,19.4308,1.9506,0.2377,1.1278,4.7066,0.9251,-0.0876,0,有效,1.0000
601890,亚星锚链,军工装备,主板,稳健观察,70.7235,78.1709,80.0054,55.0581,0.9718,26.0856,2.3763,0.3403,0.8085,2.4652,0.9768,-0.0241,0,有效,1.0000
603173,福斯达,专用设备,主板,稳健观察,70.7046,75.7018,76.2190,60.9069,1.9150,14.1961,2.2827,0.3083,2.1646,7.0212,0.6673,0.4813,0,有效,1.0000
689009,九号公司,汽车服务及其他,科创板,稳健观察,70.6943,68.2547,75.5610,67.9186,2.9848,17.8793,3.7063,0.6828,3.0934,4.1888,0.4396,1.4499,0,有效,1.0000
300705,九典制药,化学制药,创业板,稳健观察,70.6554,72.8593,79.8725,59.5491,2.6702,15.4462,2.0607,0.3011,1.3685,3.8886,0.7701,0.3351,0,有效,1.0000
600283,钱江水利,环境治理,主板,稳健观察,70.4719,72.8543,79.4920,59.4099,2.7322,20.5888,1.3710,0.6489,1.9374,4.1614,0.7196,0.4092,0,有效,1.0000
300470,中密控股,通用设备,创业板,稳健观察,70.4394,79.6490,84.9908,47.9941,2.6596,16.9273,1.9128,0.5396,0.9025,1.5674,0.9929,0.0085,0,有效,1.0000
601101,昊华能源,煤炭开采加工,主板,价值陷阱复核,70.2880,59.9284,71.8531,77.6024,3.4916,23.0199,1.4973,0.6363,3.5146,5.4628,0.7592,-0.1548,2,有效,1.0000
000858,五粮液,白酒,主板,稳健观察,70.2866,66.3936,82.8867,61.0233,4.8685,20.5097,2.2648,0.7001,1.3817,1.5220,0.9153,0.0507,1,有效,1.0000
002367,康力电梯,专用设备,主板,稳健观察,70.1955,81.0462,62.3306,68.7597,1.8610,18.1072,1.2427,0.6700,1.5775,2.9966,0.6813,-0.3453,1,有效,1.0000
002064,华峰化学,化学纤维,主板,稳健观察,70.1582,73.3341,68.1811,69.4130,1.3636,17.1264,1.7003,0.3353,1.3626,4.0635,1.0000,0.0000,1,有效,1.0000
603967,中创物流,物流,主板,稳健观察,70.1532,70.9389,79.8318,59.8012,4.7342,13.8150,1.7407,0.8231,1.9092,2.3195,0.8931,0.1402,0,有效,1.0000
300228,富瑞特装,通用设备,创业板,稳健观察,70.1516,84.0715,63.7052,64.6667,1.2133,17.9394,1.5968,0.2138,1.8457,8.4112,0.5789,0.7649,0,有效,1.0000
601088,中国神华,煤炭开采加工,主板,稳健观察,70.1513,59.6827,94.6601,54.6155,4.9630,18.6756,2.2356,0.6627,1.5024,2.4064,0.9710,-0.0306,0,有效,1.0000
000700,模塑科技,汽车零部件,主板,稳健观察,70.1018,60.6024,80.2946,68.0512,2.2726,21.6293,2.6329,0.4778,1.9256,4.0299,0.8221,0.2272,0,有效,1.0000
600268,国电南自,电网设备,主板,稳健观察,70.0418,64.2282,72.3412,72.7256,1.9084,20.1513,2.7763,0.4176,3.1603,7.5673,0.6311,0.6327,0,有效,1.0000
603515,欧普照明,光学光电子,主板,稳健观察,70.0360,89.1211,88.5468,35.1664,4.6499,13.4506,1.6322,0.6833,0.9072,1.2291,0.9711,0.0027,0,有效,1.0000
002461,珠江啤酒,饮料制造,主板,稳健观察,69.9625,80.4149,76.7135,54.2523,2.0452,19.0343,1.6272,0.4644,1.3139,2.8414,0.8319,0.2329,0,有效,1.0000
601968,宝钢包装,包装印刷,主板,稳健观察,69.9511,74.5349,65.3399,70.6332,1.4045,24.9970,1.2572,0.5061,3.4225,6.7622,0.9003,-0.0752,0,有效,1.0000
002438,江苏神通,通用设备,主板,稳健观察,69.9156,75.9712,71.5881,63.0527,1.2579,23.5143,1.7813,0.3020,1.3490,4.1414,0.9075,0.1180,0,有效,1.0000
600587,新华医疗,医疗器械,主板,稳健观察,69.9047,90.7477,71.7321,50.2118,2.4306,17.2495,0.9254,0.3568,1.3312,3.2997,0.8261,-0.0461,0,有效,1.0000
002233,塔牌集团,建筑材料,主板,稳健观察,69.9019,82.1803,78.9581,50.3213,5.3274,19.9391,0.7115,0.8867,1.5797,1.6083,0.9581,-0.0200,1,有效,1.0000
600970,中材国际,建筑装饰,主板,稳健观察,69.8997,85.7120,85.2676,40.9784,4.6198,8.4791,0.8922,0.3982,0.7677,1.9278,0.9284,0.0912,1,有效,1.0000
002020,京新药业,化学制药,主板,稳健观察,69.7577,82.3828,72.4219,56.2720,1.8440,13.5050,1.6244,0.4001,1.0308,2.7195,0.9526,0.0546,0,有效,1.0000
603558,健盛集团,服装家纺,主板,稳健观察,69.7304,71.8647,84.3679,53.2634,5.3428,10.4626,2.0460,0.5474,1.4429,2.1215,0.9452,0.0482,0,有效,1.0000
002782,可立克,其他电子,主板,稳健观察,69.6396,63.0090,74.5760,70.3867,1.1013,33.3530,3.3572,0.3310,2.0697,6.5051,0.6526,0.5884,0,有效,1.0000
600572,康恩贝,中药,主板,稳健观察,69.6161,76.9409,64.6254,68.3282,3.3632,21.5395,1.5197,0.8027,1.6268,2.4755,0.8608,-0.1306,1,有效,1.0000
601018,宁波港,港口航运,主板,稳健观察,69.6087,86.2290,78.5925,46.3789,3.3058,13.3539,0.8365,0.4294,1.5753,4.1540,0.8881,0.1483,0,有效,1.0000
688633,星球石墨,专用设备,科创板,稳健观察,69.5483,85.1358,78.5774,47.1585,2.5338,15.1802,1.5903,0.3388,1.1122,2.7401,0.6191,0.4763,0,有效,1.0000
688315,诺禾致源,医疗服务,科创板,稳健观察,69.5319,76.6997,56.5640,76.3560,0.3389,38.4188,2.1687,0.1089,1.8769,17.2298,0.9570,-0.0306,0,有效,1.0000
603766,隆鑫通用,汽车服务及其他,主板,稳健观察,69.5281,65.7666,79.5902,62.6902,4.3451,19.5283,3.3403,0.7326,1.8927,2.5836,0.3876,1.6458,0,有效,1.0000
603233,大参林,医药商业,主板,稳健观察,69.3231,54.0952,80.0249,71.6737,4.7106,15.2901,2.7647,0.7607,3.3958,5.6937,0.6374,0.6321,0,有效,1.0000
000920,沃顿科技,塑料制品,主板,稳健观察,69.2639,72.7167,82.8136,52.7547,1.7992,26.0906,2.9500,0.4710,1.3570,3.0369,0.7645,0.3495,0,有效,1.0000
002296,辉煌科技,通信设备,主板,稳健观察,69.2620,87.9591,71.6964,50.8014,1.1607,20.7579,1.4203,0.2707,0.9000,3.3248,0.7077,0.1402,0,有效,1.0000
000507,珠海港,港口航运,主板,稳健观察,69.1771,71.8975,55.6486,80.3739,1.0365,20.1349,0.5413,0.2015,4.0492,20.0928,0.4770,1.1213,0,有效,1.0000
000411,英特集团,医药商业,主板,稳健观察,69.1366,81.4323,78.5771,49.1569,2.7765,12.4844,1.0132,0.3806,0.7808,2.0516,0.8963,0.1214,1,有效,1.0000
600406,国电南瑞,电网设备,主板,稳健观察,69.0926,57.2813,84.7285,63.5806,2.7669,20.9891,3.3855,0.6001,1.5423,2.5702,0.9427,0.0715,0,有效,1.0000
