code6,name,industry,market_type,research_status,dqc_score,valuation_score,dividend_score,cashflow_score,dividend_yield,pe_ttm,pb,average_payout,cash_conversion,cash_coverage,dividend_stability,dividend_cagr,risk_flag_count,factor_status,factor_coverage
002249,大洋电机,电机,主板,红利质量优先,81.4184,81.6958,84.2185,78.3804,2.7156,17.6988,1.6299,0.6696,2.7863,3.8728,0.7927,0.2030,0,有效,1.0000
601669,中国电建,建筑装饰,主板,价值陷阱复核,80.9440,91.7952,72.0607,80.5262,2.0292,9.3881,0.5343,0.1816,2.0422,11.2252,0.8947,-0.1207,2,有效,1.0000
601139,深圳燃气,燃气,主板,稳健观察,80.8971,96.5662,72.0531,76.3105,2.4242,12.0760,1.1295,0.3197,2.5375,7.8440,1.0000,0.0000,0,有效,1.0000
600461,洪城环境,环境治理,主板,红利质量优先,80.4907,86.1739,90.0668,66.0434,5.0378,10.2654,1.2077,0.5007,1.6009,3.1916,0.9543,0.0522,0,有效,1.0000
600873,梅花生物,化学制品,主板,红利质量优先,80.3683,91.2019,81.6307,69.8198,4.2300,9.8255,1.3636,0.3767,1.6438,3.3413,0.8274,0.0007,0,有效,1.0000
601898,中煤能源,煤炭开采加工,主板,红利质量优先,79.9069,89.2381,78.1948,73.6208,3.0788,10.4292,1.1505,0.2071,1.7704,8.4993,0.8137,-0.0691,0,有效,1.0000
600987,航民股份,纺织制造,主板,红利质量优先,79.8073,92.7590,87.5402,60.9729,5.0798,8.9415,0.9553,0.4601,1.4261,2.9331,0.9318,0.0646,0,有效,1.0000
002772,众兴菌业,种植业与林业,主板,红利质量优先,79.7531,94.4352,76.8074,70.1141,3.0843,9.0570,1.1616,0.7393,3.1487,4.2593,0.8098,0.1956,0,有效,1.0000
601390,中国中铁,建筑装饰,主板,价值陷阱复核,79.6098,100.0000,82.3040,59.4382,3.1054,5.4235,0.3312,0.1311,1.1458,8.3974,0.9009,-0.1088,2,有效,1.0000
000725,京东方A,光学光电子,主板,稳健观察,79.5910,84.3482,75.3154,79.7889,1.3302,24.9862,1.4747,0.3531,8.9678,25.5186,0.7608,0.3532,0,有效,1.0000
603518,锦泓集团,服装家纺,主板,价值陷阱复核,79.5014,96.2123,64.1392,80.5399,2.0597,10.5922,0.7192,0.3051,2.5171,7.6584,0.8234,-0.1250,2,有效,1.0000
002697,红旗连锁,零售,主板,稳健观察,79.1635,85.6693,74.7907,77.9598,1.8013,13.6650,1.3019,0.3005,2.2924,7.6388,0.9398,-0.0711,0,有效,1.0000
000726,鲁泰A,纺织制造,主板,红利质量优先,79.0646,94.8280,76.7473,67.8705,3.5112,10.1666,0.5052,0.3443,2.1189,6.0893,0.7306,0.3868,0,有效,1.0000
000089,深圳机场,机场航运,主板,稳健观察,79.0455,88.4157,75.6596,74.3998,2.2890,14.1001,1.1124,0.5555,3.4958,5.6119,0.8031,0.2649,0,有效,1.0000
002078,太阳纸业,造纸,主板,稳健观察,78.9639,81.6935,81.3654,74.2227,1.9048,11.7289,1.2727,0.2703,2.1446,7.8933,1.0000,-0.0000,0,有效,1.0000
000830,鲁西化工,化学原料,主板,稳健观察,78.8889,86.7340,73.7040,77.3495,1.2070,20.4957,1.1720,0.3295,4.7001,11.1894,0.5954,0.2364,0,有效,1.0000
600023,浙能电力,电力,主板,红利质量优先,78.7568,88.4952,89.2985,59.8679,6.6667,12.2449,0.9176,0.5142,1.7604,3.4238,0.8874,0.1489,0,有效,1.0000
603529,爱玛科技,汽车服务及其他,主板,红利质量优先,78.6951,91.6497,78.3291,67.9571,3.9461,12.7229,1.9309,0.4039,1.5926,3.7183,0.8669,0.1574,0,有效,1.0000
600096,云天化,农化制品,主板,红利质量优先,78.6161,74.7059,83.4408,77.1429,4.1904,9.9301,2.0817,0.4782,2.0135,4.2108,0.8511,0.1832,0,有效,1.0000
001286,陕西能源,电力,主板,红利质量优先,78.4972,81.9277,84.8942,69.1598,4.4039,12.1909,1.3887,0.5110,2.7911,5.3569,0.9401,0.0672,0,有效,1.0000
600346,恒力石化,石油加工贸易,主板,稳健观察,78.4935,90.7986,65.6037,80.8361,1.6423,10.5616,1.6486,0.4497,3.4087,7.1766,0.8388,-0.1798,1,有效,1.0000
600035,楚天高速,公路铁路运输,主板,稳健观察,78.3285,96.6878,75.3703,65.5502,4.1237,10.2857,0.6510,0.3566,2.2571,6.3301,0.9280,-0.0823,1,有效,1.0000
000333,美的集团,白色家电,主板,红利质量优先,78.2201,67.4530,92.7979,72.8712,5.5022,14.9225,3.1269,0.6343,1.5702,2.4755,0.8585,0.1887,0,有效,1.0000
000885,城发环境,环境治理,主板,红利质量优先,78.1162,99.6236,80.1375,57.6601,2.8134,6.2850,0.7806,0.2003,1.3973,8.3987,0.8267,0.2376,0,有效,1.0000
600795,国电电力,电力,主板,红利质量优先,78.0263,72.0256,82.8944,78.3016,4.7817,14.5955,1.5719,0.3816,7.4941,15.5979,0.7313,0.4172,0,有效,1.0000
600968,海油发展,油气开采及服务,主板,红利质量优先,78.0112,90.0321,84.8781,60.8408,3.8281,10.3906,1.3671,0.3753,1.5193,4.0477,0.8820,0.1560,0,有效,1.0000
603365,水星家纺,服装家纺,主板,红利质量优先,77.9466,89.2756,87.7799,58.4028,4.7529,10.2072,1.3743,0.6358,1.3075,2.0849,0.9530,0.0462,0,有效,1.0000
600033,福建高速,公路铁路运输,主板,红利质量优先,77.9050,90.0076,67.8562,77.5801,2.9298,11.0509,0.8061,0.3515,2.6712,7.5994,0.9149,0.0042,0,有效,1.0000
600011,华能国际,电力,主板,红利质量优先,77.8892,79.2440,82.6813,71.9359,5.3619,9.3252,1.6962,0.2930,4.9855,17.0171,0.7143,0.4142,0,有效,1.0000
601518,吉林高速,公路铁路运输,主板,红利质量优先,77.7069,78.6711,82.9650,71.6225,4.6099,11.0531,0.9433,0.3114,1.6697,4.8312,0.8052,0.2019,0,有效,1.0000
601200,上海环境,环境治理,主板,稳健观察,77.7012,83.8916,64.6680,85.4284,1.6770,16.3574,0.7957,0.2367,2.7237,10.8768,0.7971,0.2728,0,有效,1.0000
002758,浙农股份,农化制品,主板,红利质量优先,77.5862,99.1352,82.3600,54.3418,3.2771,7.6384,0.9003,0.4021,2.2902,5.5759,0.9727,0.0213,0,有效,1.0000
600420,国药现代,化学制药,主板,红利质量优先,77.5437,84.0956,78.6888,70.7828,2.9703,20.4699,0.8094,0.3713,2.0819,5.6070,0.5959,0.7321,0,有效,1.0000
600062,华润双鹤,化学制药,主板,红利质量优先,77.5026,92.0929,79.2581,63.2410,2.6189,10.3320,1.3610,0.3006,1.1130,3.7297,0.7448,0.3645,0,有效,1.0000
002206,海利得,化学纤维,主板,红利质量优先,77.4399,79.6558,87.4987,65.4817,3.4188,11.4240,1.4613,0.4942,1.5773,3.1914,0.8866,0.1500,0,有效,1.0000
600612,老凤祥,服装家纺,主板,稳健观察,77.1609,79.3608,74.9544,77.4817,3.7104,13.6208,1.2864,0.4615,3.2567,6.9078,0.9277,-0.0801,1,有效,1.0000
603995,甬金股份,钢铁,主板,红利质量优先,77.1576,78.8017,87.9838,64.9222,4.4248,14.8667,1.5104,0.4025,2.0001,4.9692,0.7651,0.2631,0,有效,1.0000
000100,TCL科技,光学光电子,主板,稳健观察,77.1535,87.5632,75.9101,69.4742,1.9824,15.9107,1.6380,0.6318,11.4291,23.5149,0.7508,0.1163,0,有效,1.0000
600803,新奥股份,燃气,主板,稳健观察,76.7704,66.4950,84.0229,78.3254,5.4913,13.3277,2.4790,0.7287,3.0475,4.3253,0.7194,0.4380,1,有效,1.0000
601717,中创智领,专用设备,主板,红利质量优先,76.6027,96.7994,87.5173,48.3767,5.0916,7.3811,1.0537,0.4391,0.9337,2.2825,0.8402,0.2198,0,有效,1.0000
002128,电投能源,煤炭开采加工,主板,红利质量优先,76.4632,76.4779,90.6417,62.2722,4.6578,11.8943,1.6122,0.3567,1.5070,4.1727,0.7227,0.3827,0,有效,1.0000
603013,亚普股份,汽车零部件,主板,稳健观察,76.3840,83.4202,77.4077,69.3292,1.6214,13.5314,1.5769,0.4100,1.5266,3.7235,0.9963,-0.0039,0,有效,1.0000
603816,顾家家居,家居用品,主板,红利质量优先,76.3729,80.8387,87.7647,61.1533,4.4893,12.8178,2.0897,0.6332,1.5498,2.3636,0.9979,0.0021,0,有效,1.0000
601326,秦港股份,港口航运,主板,红利质量优先,76.2899,85.2390,72.1689,72.7404,3.2951,12.2727,0.9642,0.2584,1.5433,5.9723,0.8448,0.1771,0,有效,1.0000
600933,爱柯迪,汽车零部件,主板,稳健观察,76.1861,88.1696,78.2933,63.8073,1.9900,12.2555,1.3702,0.3146,1.7287,4.9443,0.8275,0.2021,0,有效,1.0000
601311,骆驼股份,电池,主板,红利质量优先,76.1008,95.7273,89.9547,45.4241,3.9258,14.9642,0.8826,0.5534,1.0083,1.9625,0.8742,0.1547,0,有效,1.0000
600549,厦门钨业,小金属,主板,稳健观察,75.7595,69.4151,80.3744,76.5825,1.4223,22.1404,4.1940,0.3895,1.7864,4.5868,0.7894,0.2785,0,有效,1.0000
600694,大商股份,零售,主板,红利质量优先,75.7573,96.3819,88.9762,44.8602,5.5772,11.1291,0.6142,0.5634,1.8351,3.4025,0.9225,0.1000,0,有效,1.0000
301223,中荣股份,包装印刷,创业板,稳健观察,75.7393,86.4741,76.9430,65.3343,1.9053,21.9799,1.1573,0.4367,1.8564,5.0609,0.9327,0.0753,1,有效,1.0000
603214,爱婴室,零售,主板,稳健观察,75.6851,71.5416,80.4947,74.4270,2.2319,24.0410,1.5590,0.4713,3.8035,7.0271,0.9626,0.0461,1,有效,1.0000
600551,时代出版,文化传媒,主板,稳健观察,75.2570,97.3594,78.8592,52.7098,3.6946,12.7121,0.8545,0.4964,1.7753,2.6152,0.8838,-0.0835,1,有效,1.0000
603201,常润股份,通用设备,主板,稳健观察,75.2227,87.8716,75.5742,64.0293,2.0557,14.3179,1.6012,0.3098,1.3338,4.3057,0.9407,-0.0518,0,有效,1.0000
002454,松芝股份,汽车零部件,主板,红利质量优先,75.0029,82.8162,77.5481,65.7604,4.0184,19.1763,1.1018,0.4589,3.6636,7.9838,0.2452,1.4152,0,有效,1.0000
300230,永利股份,塑料制品,创业板,稳健观察,74.9605,92.0784,79.8256,55.4230,3.8703,20.2293,1.0988,0.2704,1.4761,2.6314,0.6082,0.2160,1,有效,1.0000
600356,恒丰纸业,造纸,主板,稳健观察,74.8803,83.1506,84.3200,58.3518,2.1640,14.8836,1.0395,0.3095,1.4376,4.7895,0.7499,0.2378,0,有效,1.0000
002283,天润工业,汽车零部件,主板,稳健观察,74.8736,74.1578,86.7878,63.5729,4.3269,20.8916,1.5055,0.6751,2.3456,2.9946,0.8785,0.0782,0,有效,1.0000
001872,招商港口,港口航运,主板,稳健观察,74.8442,92.2073,77.4197,57.3860,4.1335,11.9164,0.8700,0.4074,1.7743,4.3554,0.8719,0.1694,0,有效,1.0000
600150,中国船舶,军工装备,主板,稳健观察,74.7053,84.4951,72.2888,68.7307,1.0974,20.9167,1.9252,0.3025,3.4901,13.1709,0.4796,0.7524,0,有效,1.0000
002335,科华数据,其他电源设备,主板,稳健观察,74.7021,64.7058,74.9939,82.9787,0.9004,38.5497,3.3520,0.1635,2.7794,25.3068,0.2078,1.1570,0,有效,1.0000
000786,北新建材,建筑材料,主板,稳健观察,74.5407,91.5589,72.2133,62.2811,2.7433,11.5495,0.9932,0.4007,1.4079,3.5133,0.9042,-0.0909,0,有效,1.0000
000550,江铃汽车,汽车整车,主板,稳健观察,74.4671,79.0854,80.8907,64.0849,2.9882,12.9098,1.2879,0.4000,2.0311,5.0779,0.8912,-0.1031,0,有效,1.0000
603368,柳药集团,医药商业,主板,稳健观察,74.4295,99.2476,84.0012,43.5851,3.8159,9.3958,0.7895,0.3489,0.9809,2.8112,0.9092,0.0503,0,有效,1.0000
601598,中国外运,物流,主板,稳健观察,74.2945,88.0142,88.3723,48.4569,4.9505,12.3094,1.1320,0.3845,0.9094,2.5334,0.9881,0.0114,0,有效,1.0000
300360,炬华科技,电网设备,创业板,稳健观察,74.2417,91.4779,86.5800,47.1296,3.4503,14.4475,1.3795,0.4642,0.9241,2.1626,0.9126,0.1007,0,有效,1.0000
002483,润邦股份,专用设备,主板,稳健观察,74.2357,85.1494,71.5071,67.6095,2.1008,17.8901,1.2404,0.5484,3.7254,10.1002,0.5365,0.2247,0,有效,1.0000
300453,三鑫医疗,医疗器械,创业板,稳健观察,73.5845,69.3781,82.6280,68.1466,3.4404,17.1846,3.2445,0.5911,1.7132,2.9411,0.7104,0.4290,0,有效,1.0000
002152,广电运通,计算机设备,主板,稳健观察,73.5052,67.2383,76.8519,75.5301,2.6792,28.6831,1.8966,0.5400,1.5381,2.5501,0.6878,0.3601,0,有效,1.0000
601225,陕西煤业,煤炭开采加工,主板,价值陷阱复核,73.3858,62.4683,86.2980,69.8315,4.4465,12.3334,2.4875,0.5519,1.8940,3.2933,0.8494,-0.1509,2,有效,1.0000
002226,江南化工,化学制品,主板,稳健观察,73.3242,70.5705,73.0193,75.9896,1.5146,23.9302,1.3980,0.2150,1.4817,5.7036,0.8461,0.2111,0,有效,1.0000
000600,建投能源,电力,主板,稳健观察,73.2417,92.2597,74.3972,55.7850,3.7515,8.6431,1.2372,0.4428,7.0996,14.8658,0.4164,0.9966,0,有效,1.0000
603611,诺力股份,工程机械,主板,稳健观察,73.2058,88.2131,81.9728,51.5752,3.4070,12.5159,1.3148,0.5000,1.6575,3.3133,0.8501,0.1573,0,有效,1.0000
600351,亚宝药业,中药,主板,稳健观察,73.0628,79.9151,78.8676,61.3848,5.3929,14.4732,1.6582,0.7568,1.9436,2.3690,0.6937,0.4975,0,有效,1.0000
688187,时代电气,轨交设备,科创板,稳健观察,72.8711,77.3246,81.8602,60.0647,2.1837,14.5185,1.4165,0.2347,0.9102,4.0740,0.8544,0.1983,0,有效,1.0000
002555,三七互娱,游戏,主板,稳健观察,72.8394,80.6381,81.0771,57.9172,4.3644,11.8257,2.7414,0.7812,1.1837,1.5617,0.9030,0.1200,0,有效,1.0000
002612,朗姿股份,美容护理,主板,稳健观察,72.8110,79.7777,81.4654,58.1852,5.8708,8.4476,2.5048,0.6790,2.2183,3.2669,0.4645,0.6330,0,有效,1.0000
000963,华东医药,化学制药,主板,稳健观察,72.7925,80.4850,79.0798,59.9116,2.3574,13.4105,1.8240,0.4645,1.2435,2.6029,0.7972,0.2661,0,有效,1.0000
601801,皖新传媒,文化传媒,主板,稳健观察,72.7120,89.0563,78.5740,52.8407,4.5593,17.0792,0.8805,0.6381,1.5759,2.1494,0.8198,-0.0082,0,有效,1.0000
600886,国投电力,电力,主板,稳健观察,72.6482,63.0836,82.5864,70.9081,3.8727,16.2688,1.7491,0.5501,3.7117,6.7479,0.9508,0.0501,0,有效,1.0000
002773,康弘药业,生物制品,主板,稳健观察,72.5277,74.1286,79.3208,64.3624,2.3357,17.6877,1.9157,0.4640,1.1852,2.5546,0.7606,0.3586,0,有效,1.0000
688334,西高院,其他社会服务,科创板,稳健观察,72.5115,78.3940,78.7105,61.2705,2.2521,22.0573,1.8867,0.5510,1.9315,3.8293,0.7883,0.3025,0,有效,1.0000
600312,平高电气,电网设备,主板,稳健观察,72.4715,75.7147,76.6557,65.5073,1.9078,20.4623,2.1933,0.3833,2.9400,7.6709,0.8223,0.2495,0,有效,1.0000
000883,湖北能源,电力,主板,稳健观察,72.4401,83.9664,72.8559,62.1447,3.3040,15.5913,0.8577,0.3583,3.3063,5.9453,0.7242,0.3472,0,有效,1.0000
600587,新华医疗,医疗器械,主板,稳健观察,72.2444,93.1831,74.2482,52.2933,2.4306,17.6056,0.9445,0.3568,1.3312,3.2997,0.8261,-0.0461,0,有效,1.0000
600970,中材国际,建筑装饰,主板,稳健观察,72.1900,87.7851,90.3995,40.6132,4.6198,8.5454,0.8991,0.3982,0.7677,1.9278,0.9284,0.0912,1,有效,1.0000
600558,大西洋,通用设备,主板,稳健观察,72.1026,77.5197,76.3928,63.1692,2.7869,21.4811,1.7683,0.5792,1.6598,2.8658,0.5632,0.7581,0,有效,1.0000
603948,建业股份,化学制品,主板,稳健观察,72.0731,79.5546,86.7207,51.0129,3.6630,19.5671,1.5050,0.7066,1.3962,2.1763,1.0000,-0.0000,1,有效,1.0000
603367,辰欣药业,化学制药,主板,稳健观察,71.7061,91.2521,72.3218,54.3365,2.0092,14.0429,1.0046,0.3787,1.1071,2.8655,0.8959,-0.1066,1,有效,1.0000
688219,会通股份,塑料制品,科创板,稳健观察,71.6693,75.3943,74.2433,65.9026,1.2077,28.1997,1.8414,0.3654,2.6753,6.3702,0.7732,0.3346,0,有效,1.0000
002352,顺丰控股,物流,主板,稳健观察,71.5825,69.0915,60.1068,85.1934,2.3225,14.9906,1.5876,0.3796,3.1647,6.5292,0.5212,0.2086,0,有效,1.0000
002884,凌霄泵业,通用设备,主板,稳健观察,71.5461,79.7030,82.9629,53.1378,5.6529,12.9199,2.4652,0.8085,1.0091,1.2396,1.0000,0.0000,0,有效,1.0000
002783,凯龙股份,化学制品,主板,稳健观察,71.1752,56.7556,67.7078,87.0022,1.0449,34.9110,1.4646,0.3370,2.7883,9.7827,0.9996,-0.0005,0,有效,1.0000
600273,嘉化能源,化学制品,主板,稳健观察,70.9481,94.3615,91.4485,30.3792,5.1487,13.9084,0.8736,0.5372,0.8266,1.3893,0.9647,0.0316,0,有效,1.0000
688819,天能股份,电池,科创板,稳健观察,70.7812,78.0756,71.6544,63.6557,1.6556,20.0015,1.1929,0.2742,3.9357,11.7421,0.8157,-0.0812,1,有效,1.0000
600511,国药股份,医药商业,主板,稳健观察,70.7700,83.0358,78.2458,52.7805,2.7826,10.3363,1.0593,0.3018,1.0045,3.3226,0.9689,-0.0321,0,有效,1.0000
600268,国电南自,电网设备,主板,稳健观察,70.7587,61.8092,74.9750,74.2133,1.9084,20.5457,2.8307,0.4176,3.1603,7.5673,0.6311,0.6327,0,有效,1.0000
688633,星球石墨,专用设备,科创板,稳健观察,70.6009,84.4112,79.5305,49.8338,2.5338,15.1114,1.5831,0.3388,1.1122,2.7401,0.6191,0.4763,0,有效,1.0000
301267,华厦眼科,医疗服务,创业板,稳健观察,70.5145,67.5838,73.8738,69.6671,1.4461,27.4748,2.2842,0.4273,1.9137,4.4790,0.6780,0.5363,1,有效,1.0000
002140,东华科技,建筑装饰,主板,稳健观察,70.5022,77.0441,70.1544,65.2427,1.7762,12.0387,1.3340,0.2589,1.4448,5.5813,0.7599,0.3484,0,有效,1.0000
002438,江苏神通,通用设备,主板,稳健观察,70.3621,74.4264,72.1433,65.0970,1.2579,23.6032,1.7880,0.3020,1.3490,4.1414,0.9075,0.1180,0,有效,1.0000
002296,辉煌科技,通信设备,主板,稳健观察,70.2336,89.6444,70.4947,53.3347,1.1607,21.2375,1.4531,0.2707,0.9000,3.3248,0.7077,0.1402,0,有效,1.0000
002340,格林美,电池,主板,稳健观察,70.1914,82.1356,71.8638,58.2811,1.1364,17.1683,1.4733,0.3298,2.3936,7.8239,0.8536,0.0873,0,有效,1.0000
300595,欧普康视,医疗器械,创业板,稳健观察,70.0981,81.7385,65.2578,64.9610,1.2798,19.4217,1.7824,0.3508,1.1969,3.6158,0.9203,-0.0828,1,有效,1.0000
002608,江苏国信,电力,主板,稳健观察,70.0302,96.2157,66.6725,50.9433,1.7591,9.7399,0.7648,0.1417,1.8537,13.0780,0.8714,0.1402,0,有效,1.0000
002441,众业达,电网设备,主板,价值陷阱复核,69.9202,88.4857,71.3976,52.5295,5.3191,20.5068,0.9977,0.9649,2.6211,1.8891,0.7429,0.2910,2,有效,1.0000
601298,青岛港,港口航运,主板,稳健观察,69.9011,77.9972,81.2564,51.6063,4.1415,11.9896,1.3188,0.3235,1.0526,3.0424,0.9318,0.0863,0,有效,1.0000
002236,大华股份,计算机设备,主板,价值陷阱复核,69.8859,94.2290,83.4893,35.4169,2.9303,13.8573,1.3345,0.4675,0.9327,2.0290,0.9068,-0.1079,2,有效,1.0000
002034,旺能环境,环境治理,主板,稳健观察,69.8523,95.4435,43.0434,74.7258,1.2579,9.7725,0.8401,0.3565,2.4469,7.4714,0.6438,-0.3712,1,有效,1.0000
002020,京新药业,化学制药,主板,稳健观察,69.8315,81.4191,75.0898,54.6409,1.8440,13.7316,1.6517,0.4001,1.0308,2.7195,0.9526,0.0546,0,有效,1.0000
002351,漫步者,消费电子,主板,稳健观察,69.7308,73.9277,78.8396,57.0248,1.6584,19.6094,2.8921,0.4231,0.9730,2.2069,0.8893,-0.0020,0,有效,1.0000
600211,西藏药业,生物制品,主板,稳健观察,69.7148,66.0063,84.6310,57.9773,4.1293,12.3879,3.0976,0.6001,1.0712,1.7852,0.8901,0.0820,0,有效,1.0000
300729,乐歌股份,家居用品,创业板,稳健观察,69.6981,79.5043,74.1405,56.8504,2.2043,23.3522,0.9980,0.3048,1.9590,6.5532,0.9031,-0.0947,1,有效,1.0000
600966,博汇纸业,造纸,主板,稳健观察,69.6072,70.5914,55.0415,83.3294,0.3407,45.3960,0.8654,0.2001,11.6512,58.2436,0.9341,-0.0752,0,有效,1.0000
300219,鸿利智汇,光学光电子,创业板,稳健观察,69.4850,62.7300,73.8789,70.8811,2.7739,39.2118,1.8857,0.3342,4.0231,7.2736,0.2799,0.4142,1,有效,1.0000
300908,仲景食品,食品加工制造,创业板,稳健观察,69.4170,66.1669,74.8951,66.7247,3.6101,17.9256,2.0321,0.7612,1.3004,1.5672,0.8340,0.2083,0,有效,1.0000
000778,新兴铸管,钢铁,主板,稳健观察,69.3965,90.7690,65.2165,55.2572,1.7943,15.8119,0.5518,0.3138,3.7247,9.0169,0.5509,0.1147,1,有效,1.0000
002444,巨星科技,通用设备,主板,稳健观察,69.3929,87.0613,72.3529,51.2886,1.9106,13.3897,1.7675,0.2593,0.9204,2.9752,0.6756,0.5374,0,有效,1.0000
000729,燕京啤酒,饮料制造,主板,稳健观察,69.3226,79.9843,73.4981,56.0085,2.6714,15.8809,1.8585,0.5036,2.1837,4.7598,0.5841,0.7321,0,有效,1.0000
600017,日照港,港口航运,主板,稳健观察,69.2261,68.7678,64.0537,74.7912,2.4167,18.8169,0.6223,0.4039,4.2799,9.9266,0.8834,0.0561,1,有效,1.0000
603326,我乐家居,家居用品,主板,稳健观察,69.1797,72.6724,79.7013,55.6643,4.4944,17.9540,2.0555,0.7322,2.7524,2.8379,0.7610,0.2098,0,有效,1.0000
603100,川仪股份,通用设备,主板,稳健观察,69.1565,80.4967,76.2014,52.3915,2.2174,15.6257,1.9375,0.3982,0.9489,2.3296,0.9437,-0.0600,0,有效,1.0000
002396,星网锐捷,通信设备,主板,稳健观察,69.0342,56.5480,72.6163,76.1547,0.8251,46.2980,3.6456,0.3564,3.2249,9.2906,0.9951,-0.0060,0,有效,1.0000
002461,珠江啤酒,饮料制造,主板,稳健观察,68.9527,77.9581,74.7739,55.4126,2.0452,19.6076,1.6762,0.4644,1.3139,2.8414,0.8319,0.2329,0,有效,1.0000
000920,沃顿科技,塑料制品,主板,稳健观察,68.9497,72.0063,78.7512,56.5283,1.7992,23.5084,2.6580,0.4710,1.3570,3.0369,0.7645,0.3495,0,有效,1.0000
603867,新化股份,化学制品,主板,稳健观察,68.9268,64.6224,77.0548,64.4882,1.5748,22.8977,2.0074,0.3331,1.2246,3.6334,0.9784,0.0259,0,有效,1.0000
603889,新澳股份,纺织制造,主板,稳健观察,68.9068,73.9079,83.0650,50.4619,4.4025,10.6477,1.5155,0.5323,0.8739,1.6875,0.9258,0.0798,0,有效,1.0000
603885,吉祥航空,机场航运,主板,稳健观察,68.8676,49.2773,64.3287,90.1981,1.3441,31.4364,2.4902,0.4079,8.1912,18.6204,0.6182,0.6704,0,有效,1.0000
601868,中国能建,建筑装饰,主板,稳健观察,68.8512,71.5587,65.9997,69.3820,1.3277,20.4682,0.9197,0.1495,1.3134,10.5834,0.8407,0.1377,1,有效,1.0000
000791,甘肃能源,电力,主板,稳健观察,68.8129,77.6555,74.0183,56.0281,3.5659,11.6014,1.5806,0.3551,2.5112,6.9050,0.5223,1.0586,0,有效,1.0000
600535,天士力,中药,主板,稳健观察,68.7893,77.3276,61.6506,68.6096,2.0571,17.1146,1.6006,0.4603,2.1082,3.0764,0.7453,-0.0308,0,有效,1.0000
000411,英特集团,医药商业,主板,稳健观察,68.7437,80.7987,76.9861,50.1684,2.7765,12.4844,1.0132,0.3806,0.7808,2.0516,0.8963,0.1214,1,有效,1.0000
600820,隧道股份,建筑装饰,主板,价值陷阱复核,68.7428,94.8187,71.6382,43.4966,3.0817,8.4536,0.5464,0.3523,1.0800,3.4860,0.7915,-0.2215,2,有效,1.0000
301195,北路智控,软件开发,创业板,稳健观察,68.6611,87.0847,79.3556,42.1749,1.7376,26.5923,1.3954,0.4266,0.9511,1.8171,0.9532,-0.0548,1,有效,1.0000
600388,紫金龙净,环保设备,主板,稳健观察,68.5972,62.8392,73.6857,68.4442,2.3299,20.6580,2.3166,0.4282,2.6213,6.1211,0.6889,0.4980,0,有效,1.0000
600572,康恩贝,中药,主板,稳健观察,68.5614,74.4460,65.6073,66.4716,3.3632,21.9978,1.5521,0.8027,1.6268,2.4755,0.8608,-0.1306,1,有效,1.0000
