code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
001339,智微智能,成长质量优先,持续成长,80.9133,94.6799,87.0932,27.2961,80.85,56.6421,281.9211,55.3378,245.0805,100.0,0.3173,2.4911,15.6264,22.1598,72.7039,17,15,3,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '需求订单']",['业绩风险'],True,False,True,有效,1.0
000722,湖南发展,成长质量优先,持续成长,80.8852,85.3502,84.749,59.7625,,31.2042,77.4465,27.5294,71.0516,100.0,0.6893,1.9883,5.3309,37.6631,40.2375,0,0,0,[],[],False,False,False,有效,1.0
600961,株冶集团,成长质量优先,持续成长,80.6757,90.6609,73.0432,65.9855,,35.9091,232.7481,23.3215,189.6866,100.0,0.1606,1.1663,36.8443,13.7723,34.0145,0,0,0,[],[],True,False,False,有效,1.0
002517,恺英网络,成长质量优先,持续成长,80.6157,86.3079,81.513,74.2349,61.88,86.0574,50.3442,82.0172,33.4477,100.0,0.3049,1.024,14.0087,32.3731,25.7651,17,9,5,"['业绩兑现', '产能产品', '战略拓展', '研发技术']","['业绩风险', '治理监管', '现金与负债']",False,False,False,有效,1.0
605117,德业股份,成长质量优先,持续成长,80.4672,89.8257,86.074,46.1366,73.03,92.2349,78.5286,83.1573,71.4206,100.0,0.3942,1.5437,24.935,25.5229,53.8634,17,15,8,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']","['业绩风险', '扩张不确定']",False,False,False,有效,1.0
002458,益生股份,加速/反转观察,反转/低基数,80.2152,86.964,77.7705,64.8586,,28.4363,4897.2931,34.2898,4964.4602,33.3333,0.2714,1.4972,6.8587,18.2084,35.1414,0,0,0,[],[],True,False,False,有效,1.0
601869,长飞光纤,加速/反转观察,反转/低基数,79.9895,93.0025,74.8654,52.0513,78.71,53.6377,888.8784,36.7924,868.4815,66.6667,0.1862,0.6244,19.3871,32.4848,47.9487,16,15,3,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '经营质量']",True,False,False,有效,1.0
001389,广合科技,成长质量优先,持续成长,79.8581,88.5658,77.0036,61.3956,76.93,80.9776,94.3899,34.0854,44.1476,100.0,0.2135,0.9804,16.051,21.776,38.6044,19,17,7,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']","['业绩风险', '现金与负债']",False,False,False,有效,1.0
605118,力鼎光电,成长质量优先,持续成长,79.7905,77.0351,84.2023,79.2331,,54.3881,37.0505,20.5357,-11.2627,100.0,0.4082,1.3259,11.1912,30.8464,20.7669,0,0,0,[],[],False,False,False,有效,1.0
000989,九芝堂,加速/反转观察,加速成长,79.4262,80.0895,80.6815,74.9255,,29.0812,74.0102,35.0743,71.0499,50.0,0.2888,1.8841,6.7619,20.108,25.0745,0,0,0,[],[],False,False,False,有效,1.0
002648,卫星化学,加速/反转观察,加速成长,79.3072,86.687,83.4079,48.9664,,30.9168,126.9412,29.9977,139.4769,83.3333,0.3135,1.5465,17.3926,20.2763,51.0336,0,0,0,[],[],False,False,False,有效,1.0
603125,常青科技,加速/反转观察,加速成长,78.9265,84.959,63.0372,92.6078,,45.6693,99.1635,49.7205,121.7378,50.0,0.1194,0.6025,5.5734,19.8206,7.3922,0,0,0,[],[],False,False,False,有效,1.0
600909,华安证券,成长质量优先,持续成长,78.7471,89.1553,90.9834,23.0501,,65.2782,102.5486,34.1695,60.6242,100.0,1.3035,2.4911,8.2011,52.3198,76.9499,0,0,0,[],[],False,False,True,有效,1.0
002128,电投能源,成长质量优先,持续成长,78.7354,78.9491,84.6926,66.1799,,19.9605,49.1335,19.1035,47.6831,100.0,0.3509,1.5859,11.6266,26.8104,33.8201,0,0,0,[],[],False,False,False,有效,1.0
000603,盛达资源,加速/反转观察,反转/低基数,78.6491,85.209,86.2692,51.6351,66.79,27.0844,456.4619,4.8197,419.9473,83.3333,0.4975,1.4687,10.7595,37.5686,48.3649,18,16,7,"['业绩兑现', '产能产品', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '治理监管']",True,False,False,有效,1.0
002606,大连电瓷,成长质量优先,持续成长,78.4458,92.6596,63.5158,65.6647,,48.5868,232.1781,29.6692,231.8247,100.0,0.1037,0.5789,7.818,17.9172,34.3353,0,0,0,[],[],True,False,False,有效,1.0
000933,神火股份,加速/反转观察,加速成长,78.386,81.6413,83.8538,57.6847,,21.3544,151.0625,13.8801,158.0612,66.6667,0.2904,1.5059,18.3032,24.5155,42.3153,0,0,0,[],[],False,False,False,有效,1.0
002545,东方铁塔,观察,增速观察,78.0911,79.4828,82.4514,69.3558,71.85,42.0268,97.8436,25.7534,-15.9305,83.3333,0.3755,1.1738,9.7,31.9688,30.6442,19,18,6,"['业绩兑现', '产能产品', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '经营质量']",False,False,False,有效,1.0
000506,招金黄金,加速/反转观察,反转/低基数,77.9219,92.5245,72.268,61.67,53.55,85.1313,407.4399,27.0028,182.7753,83.3333,0.1528,0.2445,28.3358,68.8644,38.33,14,11,8,"['业绩兑现', '产能产品', '行业景气']","['业绩风险', '扩张不确定', '治理监管', '现金与负债']",True,False,False,有效,1.0
002414,高德红外,加速/反转观察,反转/低基数,77.9058,95.5788,54.3777,71.9429,,117.9354,646.8052,45.4356,393.3586,83.3333,-0.016,-0.05,17.5055,32.053,28.0571,0,0,0,[],[],True,True,False,有效,1.0
600999,招商证券,成长质量优先,持续成长,77.8494,91.5327,93.2323,16.6204,61.97,108.1874,104.8697,88.6562,85.9628,100.0,2.9102,5.9992,7.5139,48.5273,83.3796,16,12,6,"['业绩兑现', '产能产品', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '治理监管']",False,False,True,有效,1.0
002167,东方锆业,加速/反转观察,加速成长,77.8217,79.1974,74.6808,79.9764,,7.9377,176.0565,27.2555,246.2116,66.6667,0.281,2.3668,4.4646,11.8717,20.0236,0,0,0,[],[],False,False,False,有效,1.0
003031,中瓷电子,加速/反转观察,加速成长,77.6709,82.5278,71.9658,74.5103,,54.7627,41.2238,46.0946,36.8621,83.3333,0.1959,1.0752,6.3014,19.813,25.4897,0,0,0,[],[],False,False,False,有效,1.0
603826,坤彩科技,加速/反转观察,反转/低基数,77.522,88.9844,79.6434,38.8922,,48.028,255.4331,18.1511,617.3735,66.6667,0.2744,1.3239,9.3202,21.4831,61.1078,0,0,0,[],[],True,False,False,有效,1.0
600601,方正科技,成长质量优先,持续成长,77.4307,93.0232,69.5528,46.409,,72.894,232.3802,31.0287,148.924,100.0,0.1383,0.8923,11.62,15.502,53.591,0,0,0,[],[],True,False,False,有效,1.0
603091,众鑫股份,加速/反转观察,加速成长,77.3497,82.152,71.8507,73.9411,,33.6987,66.6116,36.3234,84.4056,66.6667,0.1804,0.8389,8.6752,21.3027,26.0589,0,0,0,[],[],False,False,False,有效,1.0
001232,嘉立创,加速/反转观察,加速成长,77.3228,84.393,73.6468,63.4641,,54.1253,73.5426,25.7296,49.6146,83.3333,0.1764,1.2278,13.3686,14.3646,36.5359,0,0,0,[],[],False,False,False,有效,0.9
002709,天赐材料,加速/反转观察,反转/低基数,77.0735,94.8976,56.9846,63.7788,,109.2768,967.9121,76.2723,786.4832,66.6667,0.027,0.1388,15.0042,19.3531,36.2212,0,0,0,[],[],True,False,False,有效,1.0
600236,桂冠电力,成长质量优先,持续成长,77.0697,80.2995,88.3577,44.8039,,37.5917,48.0949,29.3136,4.4695,100.0,0.6653,2.162,8.4986,35.4771,55.1961,0,0,0,[],[],False,False,False,有效,1.0
603991,领先股份,加速/反转观察,反转/低基数,76.9926,97.2513,47.5862,75.0294,,1819.6292,895.5013,1768.6838,948.1186,83.3333,0.0345,0.3826,5.0605,8.9097,24.9706,0,0,0,[],[],True,False,False,有效,1.0
603132,金徽股份,成长质量优先,持续成长,76.8212,83.5892,86.5227,37.1144,,37.0027,61.5174,25.0053,46.2238,100.0,0.5343,1.4174,12.3965,37.6974,62.8856,0,0,0,[],[],False,False,False,有效,1.0
600938,中国海油,加速/反转观察,加速成长,76.4432,70.9449,87.2133,71.3977,,16.8837,23.4205,22.1835,34.9142,66.6667,0.5837,1.6504,10.347,35.3865,28.6023,0,0,0,[],[],False,False,False,有效,1.0
601069,西部黄金,成长质量优先,持续成长,76.3807,94.2945,68.7336,37.9334,,119.6208,315.6739,25.819,229.5808,100.0,0.1254,2.534,11.0773,4.9505,62.0666,0,0,0,[],[],True,False,False,有效,1.0
002810,山东赫达,加速/反转观察,加速成长,76.1594,82.4855,76.9895,55.5209,,26.0455,88.2655,28.3286,124.3283,66.6667,0.2261,1.3002,9.3765,18.6829,44.4791,0,0,0,[],[],False,False,False,有效,1.0
002497,雅化集团,加速/反转观察,反转/低基数,76.0871,96.5464,47.4529,71.9775,,96.0196,795.4823,85.2947,649.53,83.3333,-0.0616,-0.3398,10.6191,19.173,28.0225,0,0,0,[],[],True,True,False,有效,1.0
002645,华宏科技,加速/反转观察,反转/低基数,76.0429,91.0181,61.002,61.1992,,77.1295,330.2963,36.6212,172.8346,66.6667,0.0866,1.4138,8.1766,6.7043,38.8008,0,0,0,[],[],True,False,False,有效,1.0
603119,浙江荣泰,成长质量优先,持续成长,76.0114,77.8018,79.3752,63.9125,,56.9259,21.6683,35.6888,0.7646,100.0,0.2842,1.7005,7.262,17.3864,36.0875,0,0,0,[],[],False,False,False,有效,1.0
605289,罗曼股份,加速/反转观察,反转/低基数,75.8962,80.3655,81.8896,50.5015,,118.1101,444.1003,-56.0704,188.0101,83.3333,0.5138,6.7322,5.3629,10.671,49.4985,0,0,0,[],[],True,False,False,有效,1.0
600872,中炬高新,加速/反转观察,加速成长,75.7055,77.6229,76.6008,68.1625,,19.2313,61.2461,43.1283,101.1088,50.0,0.2436,1.4953,7.2649,16.5055,31.8375,0,0,0,[],[],False,False,False,有效,1.0
600906,财达证券,成长质量优先,持续成长,75.4568,90.8547,79.7999,20.5767,,67.9217,104.5893,57.1808,95.7707,100.0,0.4146,1.1222,6.1251,36.9458,79.4233,0,0,0,[],[],False,False,True,有效,1.0
002033,丽江股份,加速/反转观察,加速成长,75.4495,68.7162,76.6518,93.245,,10.9455,40.4602,4.524,39.2244,83.3333,0.33,1.0419,5.248,35.4605,6.755,0,0,0,[],[],False,False,False,有效,1.0
603061,金海通,观察,增速观察,75.4277,83.6318,64.8893,71.8923,,95.4074,125.2134,23.7246,0.2874,83.3333,0.0962,0.3378,9.7507,28.4952,28.1077,0,0,0,[],[],False,False,False,有效,1.0
603893,瑞芯微,成长质量优先,持续成长,75.3997,72.2328,80.4867,74.7264,,40.6036,61.7312,0.2474,-13.0912,100.0,0.2782,0.9317,18.4632,29.8634,25.2736,0,0,0,[],[],False,False,False,有效,1.0
603256,宏和科技,成长质量优先,持续成长,75.3921,82.2581,78.871,50.0512,72.07,90.3889,334.3189,50.0836,-451.2296,100.0,0.2658,0.7339,16.5022,36.2161,49.9488,18,17,4,"['业绩兑现', '产能产品', '研发技术', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '治理监管', '经营质量']",True,False,False,有效,1.0
600030,中信证券,成长质量优先,持续成长,75.346,84.1423,92.5974,14.4544,,50.0035,69.6015,21.2085,31.0256,100.0,2.1255,4.5246,6.9581,48.0712,85.5456,0,0,0,[],[],False,False,True,有效,1.0
600183,生益科技,成长质量优先,持续成长,75.2408,85.2188,73.0583,49.6715,,50.0455,130.424,10.5974,38.6708,100.0,0.1568,0.9076,18.6626,19.5412,50.3285,0,0,0,[],[],False,False,False,有效,1.0
000155,川能动力,加速/反转观察,加速成长,75.2391,88.3611,68.1477,50.056,,124.7807,130.7255,106.9492,161.5961,50.0,0.139,0.6576,6.5202,34.7064,49.944,0,0,0,[],[],False,False,False,有效,1.0
002956,西麦食品,成长质量优先,持续成长,75.0804,78.0695,72.1267,72.0201,,22.032,81.8825,3.9202,52.9549,100.0,0.1716,1.6233,9.1062,10.6358,27.9799,0,0,0,[],[],False,False,False,有效,1.0
002532,天山铝业,加速/反转观察,加速成长,75.0351,77.6461,77.6434,61.9853,,14.2464,100.4374,9.217,92.3026,83.3333,0.2293,0.9612,13.5462,23.7825,38.0147,0,0,0,[],[],False,False,False,有效,1.0
601066,中信建投,加速/反转观察,加速成长,74.9193,83.8285,91.7058,14.6184,,51.1077,69.437,28.7014,38.7554,83.3333,3.7484,7.9631,6.24,47.0837,85.3816,0,0,0,[],[],False,False,True,有效,1.0
002297,博云新材,加速/反转观察,反转/低基数,74.8503,96.2466,47.2546,65.8525,,88.3314,1911.6026,60.5625,1719.5994,83.3333,-0.0584,-0.2558,7.6936,23.2495,34.1475,0,0,0,[],[],True,True,False,有效,1.0
002812,恩捷股份,加速/反转观察,反转/低基数,74.7543,90.7184,60.274,55.8225,,50.4662,980.9879,16.3341,855.3643,66.6667,0.134,1.416,3.1846,11.0041,44.1775,0,0,0,[],[],True,False,False,有效,1.0
601168,西部矿业,成长质量优先,持续成长,74.6909,79.8986,81.0858,46.2783,,24.7433,123.0349,1.4329,98.7767,100.0,0.2117,2.0025,20.4052,16.1196,53.7217,0,0,0,[],[],False,False,False,有效,1.0
002326,永太科技,成长质量优先,持续成长,74.6675,93.5026,71.3633,24.7707,,43.5712,365.7356,29.9706,275.373,100.0,0.1545,2.1136,9.7283,7.916,75.2293,0,0,0,[],[],True,False,True,有效,1.0
002969,嘉美包装,加速/反转观察,反转/低基数,74.6094,80.2651,65.6459,75.5693,,9.1154,256.4859,21.1439,309.234,66.6667,0.2154,4.197,2.4254,5.1326,24.4307,0,0,0,[],[],True,False,False,有效,1.0
603093,南华期货,加速/反转观察,加速成长,74.5915,85.1352,92.2476,7.6479,,48.1764,67.9148,45.7222,61.7374,83.3333,6.1573,13.9403,6.7924,44.2098,92.3521,0,0,0,[],[],False,False,True,有效,1.0
600971,恒源煤电,加速/反转观察,反转/低基数,74.2788,87.2529,67.65,48.6143,,44.8213,224.7899,65.471,342.6782,33.3333,0.4169,8.9011,1.3724,4.9393,51.3857,0,0,0,[],[],True,False,False,有效,1.0
600595,中孚实业,加速/反转观察,加速成长,74.2649,86.1865,60.1447,66.7404,,34.8459,165.8435,33.4965,36.0117,83.3333,0.0711,0.5391,10.6235,12.8016,33.2596,0,0,0,[],[],False,False,False,有效,1.0
600918,中泰证券,加速/反转观察,加速成长,74.2417,86.6728,83.8407,17.7503,,46.2977,146.3777,28.7226,93.3062,66.6667,0.7225,3.1074,3.5268,25.5476,82.2497,0,0,0,[],[],False,False,True,有效,1.0
001258,立新能源,加速/反转观察,反转/低基数,74.1448,89.2695,75.976,25.1085,,29.7534,715.7531,20.5591,646.2133,66.6667,0.4414,3.8922,2.3813,12.497,74.8915,0,0,0,[],[],True,False,True,有效,1.0
601061,中信金属,成长质量优先,持续成长,73.7989,86.2069,68.4711,47.2304,,36.5315,84.5472,26.9663,64.389,100.0,0.1147,3.7306,11.1358,3.0754,52.7696,0,0,0,[],[],False,False,False,有效,1.0
605098,行动教育,成长质量优先,持续成长,73.6731,75.609,86.3446,42.5221,,24.4397,30.6707,20.8936,11.5508,100.0,0.5194,1.2945,16.7207,40.2795,57.4779,0,0,0,[],[],False,False,False,有效,1.0
601000,唐山港,加速/反转观察,加速成长,73.6573,65.6709,76.9037,91.1239,,15.1831,13.9715,15.8923,12.9823,66.6667,0.3701,1.096,4.7115,37.2888,8.8761,0,0,0,[],[],False,False,False,有效,1.0
603993,洛阳钼业,加速/反转观察,加速成长,73.5951,85.2569,68.979,47.842,,42.7839,86.2727,45.7624,35.9719,83.3333,0.1207,1.0112,18.7382,13.6345,52.158,0,0,0,[],[],False,False,False,有效,1.0
002379,宏桥控股,成长质量优先,持续成长,73.4848,76.4566,78.1776,55.1842,,11.9504,77.0241,7.7033,73.3344,100.0,0.2162,1.1953,30.2439,18.0861,44.8158,0,0,0,[],[],False,False,False,有效,1.0
002384,东山精密,加速/反转观察,反转/低基数,73.3359,93.3631,62.217,35.4923,,63.9482,290.0891,54.8254,262.4165,83.3333,0.0858,0.8062,12.9044,10.737,64.5077,0,0,0,[],[],True,False,False,有效,1.0
600497,驰宏锌锗,加速/反转观察,加速成长,73.293,74.2686,71.4411,74.0698,,30.7773,70.5835,2.8194,90.4922,50.0,0.1644,1.4303,9.3455,11.4531,25.9302,0,0,0,[],[],False,False,False,有效,1.0
000833,粤桂股份,加速/反转观察,加速成长,73.2621,91.62,54.0612,56.5899,,72.3656,182.7589,62.983,110.4637,83.3333,-0.014,-0.0493,15.7854,28.1386,43.4101,0,0,0,[],[],False,True,False,有效,1.0
603259,药明康德,观察,增速观察,73.2495,68.1094,81.5092,72.1505,,38.935,29.4279,23.0978,-73.2172,66.6667,0.3356,0.8754,13.5915,38.5028,27.8495,0,0,0,[],[],False,False,False,有效,1.0
603156,养元饮品,加速/反转观察,加速成长,73.1792,74.152,73.9595,68.6999,,41.9749,14.8037,53.8867,41.6412,50.0,0.1984,0.8131,9.5984,24.3973,31.3001,0,0,0,[],[],False,False,False,有效,1.0
603507,振江股份,加速/反转观察,反转/低基数,73.078,93.8234,64.9997,26.9983,,56.1044,854.7462,55.4543,892.2271,66.6667,0.1277,2.4401,5.854,5.3531,73.0017,0,0,0,[],[],True,False,True,有效,1.0
605060,联德股份,观察,增速观察,73.0774,69.1664,73.5344,83.8964,,24.5733,27.5983,10.3864,6.1426,66.6667,0.2373,1.2454,5.4941,19.2055,16.1036,0,0,0,[],[],False,False,False,有效,1.0
002382,蓝帆医疗,加速/反转观察,反转/低基数,73.0606,87.3702,57.3762,61.5003,,29.6662,179.7212,37.8776,250.0367,66.6667,0.1135,4.396,1.3386,5.6777,38.4997,0,0,0,[],[],True,False,False,有效,1.0
603193,润本股份,成长质量优先,持续成长,72.7374,66.5287,72.5193,91.7999,,17.7365,20.0324,0.5449,15.255,100.0,0.1789,0.8378,9.8684,21.3585,8.2001,0,0,0,[],[],False,False,False,有效,1.0
601101,昊华能源,加速/反转观察,加速成长,72.7365,72.7661,81.8165,54.4879,,9.4584,66.1378,21.614,116.7041,50.0,0.3373,2.1792,6.1214,20.5754,45.5121,0,0,0,[],[],False,False,False,有效,1.0
603992,松霖科技,加速/反转观察,加速成长,72.7188,84.5364,51.3572,79.989,,43.9553,66.1768,57.0543,120.1631,66.6667,0.062,0.6579,4.4633,9.4246,20.011,0,0,0,[],[],False,False,False,有效,1.0
600176,中国巨石,加速/反转观察,加速成长,72.6531,75.1529,75.1667,60.1266,,22.5026,73.8719,3.4238,39.487,83.3333,0.2172,0.8263,9.131,27.1428,39.8734,0,0,0,[],[],False,False,False,有效,1.0
600816,建元信托,基础数据不足,反转/低基数,72.652,90.0506,53.4249,58.9105,,,2559.0805,,2438.9317,50.0,,0.1654,7.3028,,41.0895,0,0,0,[],[],True,False,False,基础数据不足,0.6
002001,新和成,成长质量优先,持续成长,72.4914,67.0144,79.4313,75.0429,,18.2752,11.3065,15.3054,-3.9554,100.0,0.2773,0.9076,11.851,30.6798,24.9571,0,0,0,[],[],False,False,False,有效,1.0
002067,景兴纸业,加速/反转观察,加速成长,72.4315,80.6671,62.8386,66.9108,,20.222,152.9518,10.5057,175.1317,66.6667,0.19,4.314,2.0697,4.5121,33.0892,0,0,0,[],[],False,False,False,有效,1.0
600316,洪都航空,成长质量优先,持续成长,72.4226,93.0264,60.1013,35.2539,,79.9664,171.9326,38.1338,170.5978,100.0,0.3537,80.2115,0.2249,0.441,64.7461,0,0,0,[],[],False,False,False,有效,1.0
002064,华峰化学,加速/反转观察,加速成长,72.3669,78.6671,61.469,75.2619,,16.7264,101.6448,26.8751,117.9696,50.0,0.0969,0.6924,7.0667,14.0063,24.7381,0,0,0,[],[],False,False,False,有效,1.0
603155,新亚强,加速/反转观察,加速成长,72.3564,74.0644,61.1041,89.7369,,27.3043,22.4153,45.1598,50.8053,50.0,0.1505,0.8525,3.2708,17.6965,10.2631,0,0,0,[],[],False,False,False,有效,1.0
601086,国芳集团,加速/反转观察,反转/低基数,72.217,76.189,73.7525,57.2299,,10.3458,214.0915,4.639,192.9359,66.6667,0.2682,1.5916,4.4332,16.8538,42.7701,0,0,0,[],[],True,False,False,有效,1.0
603223,恒通股份,加速/反转观察,加速成长,72.2139,72.8719,68.3725,77.9224,,7.6367,85.4872,39.6864,13.8189,66.6667,0.2007,0.7843,4.5381,26.2229,22.0776,0,0,0,[],[],False,False,False,有效,1.0
002627,三峡旅游,加速/反转观察,加速成长,72.0813,67.4913,73.1736,83.6665,,13.0897,25.0368,10.9882,70.6746,50.0,0.3543,1.846,2.5658,18.8328,16.3335,0,0,0,[],[],False,False,False,有效,1.0
600989,宝丰能源,成长质量优先,持续成长,72.0573,68.3007,84.6388,58.1639,,32.3321,70.1374,-13.3119,-8.955,100.0,0.3962,1.2299,18.7805,32.2139,41.8361,0,0,0,[],[],False,False,False,有效,1.0
603444,吉比特,观察,增速观察,72.0237,64.292,83.6596,77.3895,63.86,48.0138,69.3142,-19.8756,-20.5079,66.6667,0.3415,1.1661,18.8728,34.2236,22.6105,19,14,5,"['业绩兑现', '产能产品', '研发技术']","['业绩风险', '扩张不确定', '治理监管']",False,False,False,有效,1.0
002185,华天科技,观察,持续成长,71.92,89.8475,56.7423,48.493,,35.0936,259.1522,16.0619,243.8569,100.0,0.0963,1.2444,4.4165,8.0693,51.507,0,0,0,[],[],True,False,False,有效,1.0
000430,张家界,加速/反转观察,反转/低基数,71.8794,79.8869,59.2727,73.0705,,9.3362,1026.8008,3.0765,1021.1868,83.3333,0.0208,0.0143,19.651,145.3575,26.9295,0,0,0,[],[],True,False,False,有效,1.0
002151,北斗星通,加速/反转观察,反转/低基数,71.8653,81.393,53.1813,80.6503,,38.4787,2784.1766,-9.1941,2757.7033,66.6667,0.1139,3.4402,0.8416,2.4533,19.3497,0,0,0,[],[],True,False,False,有效,1.0
601958,金钼股份,加速/反转观察,加速成长,71.7622,69.41,66.9328,88.4774,,13.7857,25.9499,11.8434,20.1754,83.3333,0.1199,0.5452,8.8019,24.4088,11.5226,0,0,0,[],[],False,False,False,有效,1.0
002463,沪电股份,成长质量优先,持续成长,71.7106,84.4279,64.5895,47.801,,61.1683,73.7221,19.1666,25.9851,100.0,0.0841,0.3936,17.6628,21.3534,52.199,0,0,0,[],[],False,False,False,有效,1.0
600428,中远海特,成长质量优先,持续成长,71.6753,75.4811,80.6914,42.2256,,34.0667,66.2359,-4.2541,49.9425,100.0,0.2597,2.736,8.0961,13.3944,57.7744,0,0,0,[],[],False,False,False,有效,1.0
003022,联泓新科,加速/反转观察,加速成长,71.6372,90.1924,63.6567,31.9326,,84.3071,165.6821,83.1964,135.283,66.6667,0.1186,1.4902,5.6019,9.4207,68.0674,0,0,0,[],[],False,False,False,有效,1.0
603530,神马电力,成长质量优先,持续成长,71.614,68.0097,80.691,64.2725,,26.9757,34.0095,-0.9677,-4.9143,100.0,0.2823,1.1758,11.8959,24.0121,35.7275,0,0,0,[],[],False,False,False,有效,1.0
603508,思维列控,成长质量优先,持续成长,71.5889,56.5742,82.6903,94.43,,5.7308,4.6474,5.4359,3.2315,100.0,0.4921,1.1289,7.8183,45.2148,5.57,0,0,0,[],[],False,False,False,有效,1.0
601899,紫金矿业,成长质量优先,持续成长,71.5258,70.6469,83.3844,50.4453,,15.7817,68.1703,0.8169,6.6216,100.0,0.2857,1.4162,20.0148,25.653,49.5547,0,0,0,[],[],False,False,False,有效,1.0
