code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
600605,汇通能源,加速/反转观察,加速成长,81.3279,80.3638,75.2369,96.402,,44.3429,25.0434,68.8207,99.684,66.6667,0.5733,1.85,1.81,35.7932,3.598,0,0,0,[],[],False,False,False,有效,1.0
000408,藏格矿业,加速/反转观察,加速成长,81.2572,79.1891,80.3864,92.2348,76.71,23.0455,102.0926,13.0187,52.7758,66.6667,0.4766,0.2705,21.19,175.7614,7.7652,19,15,6,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']",['业绩风险'],False,False,False,有效,1.0
000762,西藏矿业,加速/反转观察,反转/低基数,81.1758,91.5432,78.6862,55.0527,,304.5775,492.4631,348.0032,619.4992,33.3333,0.4526,4.0763,2.03,24.0542,44.9473,0,0,0,[],[],True,False,False,有效,1.0
603162,海通发展,加速/反转观察,反转/低基数,81.1335,96.3949,75.7925,64.4602,53.49,92.7753,502.6021,71.3411,517.9066,83.3333,0.208,1.3789,11.16,15.0828,35.5398,18,10,10,"['业绩兑现', '产能产品', '战略拓展', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '治理监管']",True,False,False,有效,1.0
600961,株冶集团,成长质量优先,持续成长,80.762,91.0266,72.7533,65.9855,,35.9091,232.7481,23.3215,189.6866,100.0,0.1606,1.1663,39.52,13.7723,34.0145,0,0,0,[],[],True,False,False,有效,1.0
001339,智微智能,成长质量优先,持续成长,80.6779,94.6823,86.3381,27.2961,80.75,56.6421,281.9211,55.3378,245.0805,100.0,0.3173,2.4911,15.58,22.1598,72.7039,17,15,3,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '需求订单']",['业绩风险'],True,False,True,有效,1.0
603127,昭衍新药,加速/反转观察,反转/低基数,80.4646,79.4007,80.84,82.9052,,5.2715,1126.798,23.1431,824.7197,50.0,0.6496,0.6116,8.61,106.2089,17.0948,0,0,0,[],[],True,False,False,有效,1.0
002517,恺英网络,成长质量优先,持续成长,80.3855,86.4695,80.5767,74.2349,61.66,86.0574,50.3442,82.0172,33.4477,100.0,0.3049,1.024,13.74,32.3731,25.7651,17,9,5,"['业绩兑现', '产能产品', '战略拓展', '研发技术']","['业绩风险', '治理监管', '现金与负债']",False,False,False,有效,1.0
600026,中远海能,加速/反转观察,加速成长,80.3415,87.4238,84.4112,50.955,,30.0308,143.2138,27.3527,143.324,83.3333,0.4596,1.5317,9.26,31.5662,49.045,0,0,0,[],[],False,False,False,有效,1.0
000722,湖南发展,成长质量优先,持续成长,80.3355,85.8254,82.387,59.7625,,31.2042,77.4465,27.5294,71.0516,100.0,0.6893,1.9883,4.44,37.6631,40.2375,0,0,0,[],[],False,False,False,有效,1.0
605117,德业股份,成长质量优先,持续成长,80.1762,89.9181,85.0286,46.1366,72.84,92.2349,78.5286,83.1573,71.4206,100.0,0.3942,1.5437,24.31,25.5229,53.8634,17,15,8,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']","['业绩风险', '扩张不确定']",False,False,False,有效,1.0
002458,益生股份,加速/反转观察,反转/低基数,80.1635,87.3588,77.023,64.8586,,28.4363,4897.2931,34.2898,4964.4602,33.3333,0.2714,1.4972,6.86,18.2084,35.1414,0,0,0,[],[],True,False,False,有效,1.0
601869,长飞光纤,加速/反转观察,反转/低基数,79.9367,93.1691,74.4962,52.0513,78.54,53.6377,888.8784,36.7924,868.4815,66.6667,0.1862,0.6244,19.22,32.4848,47.9487,16,15,3,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '经营质量']",True,False,False,有效,1.0
605118,力鼎光电,成长质量优先,持续成长,79.6953,77.4112,83.3524,79.2331,,54.3881,37.0505,20.5357,-11.2627,100.0,0.4082,1.3259,10.81,30.8464,20.7669,0,0,0,[],[],False,False,False,有效,1.0
001389,广合科技,成长质量优先,持续成长,79.6713,88.7024,76.2195,61.3956,76.8,80.9776,94.3899,34.0854,44.1476,100.0,0.2135,0.9804,16.05,21.776,38.6044,19,17,7,"['业绩兑现', '产能产品', '战略拓展', '研发技术', '行业景气', '需求订单']","['业绩风险', '现金与负债']",False,False,False,有效,1.0
002636,金安国纪,成长质量优先,持续成长,79.4526,96.6015,67.1445,52.6221,,65.7431,986.6608,55.0757,275.1158,100.0,0.1057,0.469,19.39,22.556,47.3779,0,0,0,[],[],True,False,False,有效,1.0
000989,九芝堂,加速/反转观察,加速成长,79.3932,80.5989,79.8186,74.9255,,29.0812,74.0102,35.0743,71.0499,50.0,0.2888,1.8841,6.62,20.108,25.0745,0,0,0,[],[],False,False,False,有效,1.0
002648,卫星化学,加速/反转观察,加速成长,79.254,87.1483,82.5563,48.9664,,30.9168,126.9412,29.9977,139.4769,83.3333,0.3135,1.5465,17.28,20.2763,51.0336,0,0,0,[],[],False,False,False,有效,1.0
601975,招商南油,加速/反转观察,加速成长,79.061,77.1054,76.8871,89.276,,19.3667,42.4147,29.4934,74.1464,66.6667,0.2848,1.1602,6.78,24.6823,10.724,0,0,0,[],[],False,False,False,有效,1.0
603125,常青科技,加速/反转观察,加速成长,79.0445,85.1229,63.1452,92.6078,,45.6693,99.1635,49.7205,121.7378,50.0,0.1194,0.6025,5.56,19.8206,7.3922,0,0,0,[],[],False,False,False,有效,1.0
002975,博杰股份,成长质量优先,持续成长,79.0404,93.7802,61.0295,70.8428,,66.8402,746.9353,17.9191,189.4255,100.0,0.0883,0.579,7.19,15.8522,29.1572,0,0,0,[],[],True,False,False,有效,1.0
600909,华安证券,成长质量优先,持续成长,78.7217,89.2912,90.7033,23.0501,,65.2782,102.5486,34.1695,60.6242,100.0,1.3035,2.4911,8.08,52.3198,76.9499,0,0,0,[],[],False,False,True,有效,1.0
000603,盛达资源,加速/反转观察,反转/低基数,78.6803,85.5548,85.9048,51.6351,66.64,27.0844,456.4619,4.8197,419.9473,83.3333,0.4975,1.4687,12.14,37.5686,48.3649,18,16,7,"['业绩兑现', '产能产品', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '治理监管']",True,False,False,有效,1.0
002128,电投能源,成长质量优先,持续成长,78.6292,79.5134,83.5274,66.1799,,19.9605,49.1335,19.1035,47.6831,100.0,0.3509,1.5859,10.58,26.8104,33.8201,0,0,0,[],[],False,False,False,有效,1.0
601628,中国人寿,成长质量优先,持续成长,78.5539,94.5604,89.6317,8.3787,,81.5399,228.5749,65.0593,184.4892,100.0,0.6513,2.1034,21.07,31.3149,91.6213,0,0,0,[],[],True,False,True,有效,1.0
002606,大连电瓷,成长质量优先,持续成长,78.5321,92.8398,63.5043,65.6647,,48.5868,232.1781,29.6692,231.8247,100.0,0.1037,0.5789,7.8,17.9172,34.3353,0,0,0,[],[],True,False,False,有效,1.0
000933,神火股份,加速/反转观察,加速成长,78.2384,82.0252,82.835,57.6847,,21.3544,151.0625,13.8801,158.0612,66.6667,0.2904,1.5059,18.41,24.5155,42.3153,0,0,0,[],[],False,False,False,有效,1.0
603629,利通电子,加速/反转观察,反转/低基数,78.1183,82.0439,95.4114,31.7553,,38.5752,1275.1473,-8.5799,186.5533,83.3333,1.2247,3.6634,29.83,33.562,68.2447,0,0,0,[],[],True,False,False,有效,1.0
002414,高德红外,加速/反转观察,反转/低基数,78.0377,95.5624,54.7982,71.9429,,117.9354,646.8052,45.4356,393.3586,83.3333,-0.016,-0.05,17.51,32.053,28.0571,0,0,0,[],[],True,True,False,有效,1.0
002545,东方铁塔,观察,增速观察,78.0272,79.8487,81.7596,69.3558,71.64,42.0268,97.8436,25.7534,-15.9305,83.3333,0.3755,1.1738,9.52,31.9688,30.6442,19,18,6,"['业绩兑现', '产能产品', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '经营质量']",False,False,False,有效,1.0
600999,招商证券,成长质量优先,持续成长,77.9679,91.5347,93.6941,16.6204,61.76,108.1874,104.8697,88.6562,85.9628,100.0,2.9102,5.9992,8.22,48.5273,83.3796,16,12,6,"['业绩兑现', '产能产品', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '治理监管']",False,False,True,有效,1.0
000506,招金黄金,加速/反转观察,反转/低基数,77.9609,92.6671,72.2674,61.67,53.3,85.1313,407.4399,27.0028,182.7753,83.3333,0.1528,0.2445,28.34,68.8644,38.33,14,11,8,"['业绩兑现', '产能产品', '行业景气']","['业绩风险', '扩张不确定', '治理监管', '现金与负债']",True,False,False,有效,1.0
002167,东方锆业,加速/反转观察,加速成长,77.9349,79.6458,74.3479,79.9764,,7.9377,176.0565,27.2555,246.2116,66.6667,0.281,2.3668,4.45,11.8717,20.0236,0,0,0,[],[],False,False,False,有效,1.0
603135,中重科技,加速/反转观察,反转/低基数,77.6615,84.7176,68.6125,74.5908,,51.8372,90.824,112.0641,229.9103,33.3333,0.3265,2.9579,1.22,10.9449,25.4092,0,0,0,[],[],True,False,False,有效,1.0
603091,众鑫股份,加速/反转观察,加速成长,77.5341,82.7325,71.533,73.9411,,33.6987,66.6116,36.3234,84.4056,66.6667,0.1804,0.8389,8.49,21.3027,26.0589,0,0,0,[],[],False,False,False,有效,1.0
003031,中瓷电子,加速/反转观察,加速成长,77.5331,82.7024,71.2905,74.5103,,54.7627,41.2238,46.0946,36.8621,83.3333,0.1959,1.0752,6.02,19.813,25.4897,0,0,0,[],[],False,False,False,有效,1.0
603826,坤彩科技,加速/反转观察,反转/低基数,77.4947,89.3089,79.0748,38.8922,,48.028,255.4331,18.1511,617.3735,66.6667,0.2744,1.3239,9.32,21.4831,61.1078,0,0,0,[],[],True,False,False,有效,1.0
001232,嘉立创,加速/反转观察,加速成长,77.4704,84.7813,73.5071,63.4641,,54.1253,73.5426,25.7296,49.6146,83.3333,0.1764,1.2278,13.37,14.3646,36.5359,0,0,0,[],[],False,False,False,有效,0.9
002222,福晶科技,成长质量优先,持续成长,77.4194,77.1213,84.1523,64.8481,,39.462,40.9656,7.2526,13.6407,100.0,0.3972,1.5918,9.75,28.5019,35.1519,0,0,0,[],[],False,False,False,有效,1.0
600601,方正科技,成长质量优先,持续成长,77.3611,93.1132,69.2089,46.409,,72.894,232.3802,31.0287,148.924,100.0,0.1383,0.8923,11.61,15.502,53.591,0,0,0,[],[],True,False,False,有效,1.0
600236,桂冠电力,成长质量优先,持续成长,77.3126,80.8347,88.2838,44.8039,,37.5917,48.0949,29.3136,4.4695,100.0,0.6653,2.162,9.0622,35.4771,55.1961,0,0,0,[],[],False,False,False,有效,1.0
603991,领先股份,加速/反转观察,反转/低基数,77.2004,97.1756,48.3231,75.0294,,1819.6292,895.5013,1768.6838,948.1186,83.3333,0.0345,0.3826,5.02,8.9097,24.9706,0,0,0,[],[],True,False,False,有效,1.0
000567,海德股份,加速/反转观察,反转/低基数,77.1826,93.8422,57.2336,67.1014,,452.3419,815.7659,470.6451,799.1433,50.0,-0.0088,-0.0122,21.45,72.307,32.8986,0,0,0,[],[],True,True,False,有效,1.0
002709,天赐材料,加速/反转观察,反转/低基数,77.1656,94.9114,57.2402,63.7788,,109.2768,967.9121,76.2723,786.4832,66.6667,0.027,0.1388,15.0,19.3531,36.2212,0,0,0,[],[],True,False,False,有效,1.0
600191,华资实业,加速/反转观察,反转/低基数,77.0038,94.9627,50.4553,76.2243,,58.0002,722.5975,35.9362,590.6468,83.3333,0.0882,0.8517,2.12,10.3557,23.7757,0,0,0,[],[],True,False,False,有效,1.0
603132,金徽股份,成长质量优先,持续成长,76.8553,84.1571,85.7731,37.1144,,37.0027,61.5174,25.0053,46.2238,100.0,0.5343,1.4174,12.26,37.6974,62.8856,0,0,0,[],[],False,False,False,有效,1.0
000776,广发证券,成长质量优先,持续成长,76.8099,87.9945,90.7349,15.4057,,74.5857,80.0957,40.2556,37.9167,100.0,1.1183,2.5801,8.08,47.4982,84.5943,0,0,0,[],[],False,False,True,有效,1.0
600938,中国海油,加速/反转观察,加速成长,76.5595,71.5801,86.6097,71.3977,,16.8837,23.4205,22.1835,34.9142,66.6667,0.5837,1.6504,10.21,35.3865,28.6023,0,0,0,[],[],False,False,False,有效,1.0
002289,宇顺电子,加速/反转观察,反转/低基数,76.4849,97.1756,78.8446,9.6933,,306.7871,6380.8404,258.1475,6363.8469,83.3333,0.2782,0.5428,78.71,51.4619,90.3067,0,0,0,[],[],True,False,True,有效,1.0
600037,歌华有线,加速/反转观察,反转/低基数,76.4846,93.1549,48.599,82.2452,,44.4791,2301.633,48.5577,2152.2765,66.6667,0.0706,0.4458,1.67,15.8291,17.7548,0,0,0,[],[],True,False,False,有效,1.0
601069,西部黄金,成长质量优先,持续成长,76.424,94.3389,68.797,37.9334,,119.6208,315.6739,25.819,229.5808,100.0,0.1254,2.534,10.92,4.9505,62.0666,0,0,0,[],[],True,False,False,有效,1.0
002497,雅化集团,加速/反转观察,反转/低基数,76.3834,96.522,48.3786,71.9775,,96.0196,795.4823,85.2947,649.53,83.3333,-0.0616,-0.3398,10.73,19.173,28.0225,0,0,0,[],[],True,True,False,有效,1.0
002810,山东赫达,加速/反转观察,加速成长,76.253,82.9955,76.5052,55.5209,,26.0455,88.2655,28.3286,124.3283,66.6667,0.2261,1.3002,9.28,18.6829,44.4791,0,0,0,[],[],False,False,False,有效,1.0
000973,佛塑科技,加速/反转观察,反转/低基数,76.2393,95.5089,61.0229,48.8635,,259.6122,1608.1199,259.4807,1617.8291,66.6667,0.0577,0.247,11.19,23.0848,51.1365,0,0,0,[],[],True,False,False,有效,1.0
002645,华宏科技,加速/反转观察,反转/低基数,76.1807,91.1526,61.2135,61.1992,,77.1295,330.2963,36.6212,172.8346,66.6667,0.0866,1.4138,8.12,6.7043,38.8008,0,0,0,[],[],True,False,False,有效,1.0
601688,华泰证券,成长质量优先,持续成长,76.1022,85.5799,91.9385,15.9967,,45.8621,54.8662,39.0279,48.1414,100.0,3.3322,6.7427,6.3,49.4627,84.0033,0,0,0,[],[],False,False,True,有效,1.0
603119,浙江荣泰,成长质量优先,持续成长,75.9113,78.1083,78.6153,63.9125,,56.9259,21.6683,35.6888,0.7646,100.0,0.2842,1.7005,7.15,17.3864,36.0875,0,0,0,[],[],False,False,False,有效,1.0
002210,飞马国际,加速/反转观察,反转/低基数,75.8232,82.0548,70.3045,68.1661,,15.768,556.6721,4.6365,602.5901,66.6667,0.3249,2.392,1.84,13.6651,31.8339,0,0,0,[],[],True,False,False,有效,1.0
600030,中信证券,成长质量优先,持续成长,75.814,84.6274,93.2735,14.4544,,50.0035,69.6015,21.2085,31.0256,100.0,2.1255,4.5246,7.81,48.0712,85.5456,0,0,0,[],[],False,False,True,有效,1.0
601066,中信建投,加速/反转观察,加速成长,75.7951,84.2711,93.6697,14.6184,,51.1077,69.437,28.7014,38.7554,83.3333,3.7484,7.9631,8.27,47.0837,85.3816,0,0,0,[],[],False,False,True,有效,1.0
605289,罗曼股份,加速/反转观察,反转/低基数,75.7843,80.2338,81.7514,50.5015,,118.1101,444.1003,-56.0704,188.0101,83.3333,0.5138,6.7322,5.34,10.671,49.4985,0,0,0,[],[],True,False,False,有效,1.0
600872,中炬高新,加速/反转观察,加速成长,75.7003,78.1501,75.7945,68.1625,,19.2313,61.2461,43.1283,101.1088,50.0,0.2436,1.4953,7.05,16.5055,31.8375,0,0,0,[],[],False,False,False,有效,1.0
603061,金海通,观察,增速观察,75.6356,83.9258,65.072,71.8923,,95.4074,125.2134,23.7246,0.2874,83.3333,0.0962,0.3378,9.93,28.4952,28.1077,0,0,0,[],[],False,False,False,有效,1.0
002033,丽江股份,加速/反转观察,加速成长,75.3795,69.1647,75.7689,93.245,,10.9455,40.4602,4.524,39.2244,83.3333,0.33,1.0419,5.12,35.4605,6.755,0,0,0,[],[],False,False,False,有效,1.0
600906,财达证券,成长质量优先,持续成长,75.299,90.9264,79.2191,20.5767,,67.9217,104.5893,57.1808,95.7707,100.0,0.4146,1.1222,6.06,36.9458,79.4233,0,0,0,[],[],False,False,True,有效,1.0
000155,川能动力,加速/反转观察,加速成长,75.2696,88.4718,68.073,50.056,,124.7807,130.7255,106.9492,161.5961,50.0,0.139,0.6576,6.52,34.7064,49.944,0,0,0,[],[],False,False,False,有效,1.0
600183,生益科技,成长质量优先,持续成长,75.2629,85.572,72.595,49.6715,,50.0455,130.424,10.5974,38.6708,100.0,0.1568,0.9076,18.17,19.5412,50.3285,0,0,0,[],[],False,False,False,有效,1.0
002956,西麦食品,成长质量优先,持续成长,75.2608,78.5264,71.9827,72.0201,,22.032,81.8825,3.9202,52.9549,100.0,0.1716,1.6233,8.8,10.6358,27.9799,0,0,0,[],[],False,False,False,有效,1.0
603893,瑞芯微,成长质量优先,持续成长,75.2582,72.6629,79.4171,74.7264,,40.6036,61.7312,0.2474,-13.0912,100.0,0.2782,0.9317,18.34,29.8634,25.2736,0,0,0,[],[],False,False,False,有效,1.0
603256,宏和科技,成长质量优先,持续成长,75.2092,82.443,78.0472,50.0512,71.88,90.3889,334.3189,50.0836,-451.2296,100.0,0.2658,0.7339,15.28,36.2161,49.9488,18,17,4,"['业绩兑现', '产能产品', '研发技术', '行业景气', '需求订单']","['业绩风险', '扩张不确定', '治理监管', '经营质量']",True,False,False,有效,1.0
002297,博云新材,加速/反转观察,反转/低基数,75.0895,96.2751,47.9296,65.8525,,88.3314,1911.6026,60.5625,1719.5994,83.3333,-0.0584,-0.2558,7.69,23.2495,34.1475,0,0,0,[],[],True,True,False,有效,1.0
002460,赣锋锂业,加速/反转观察,反转/低基数,75.0725,95.399,59.6785,44.881,,175.7483,901.3649,153.6641,723.5939,66.6667,0.0575,0.312,9.09,19.1854,55.119,0,0,0,[],[],True,False,False,有效,1.0
603980,吉华集团,加速/反转观察,反转/低基数,75.0104,83.0055,56.097,88.8521,,12.2724,1235.4653,19.261,1303.5856,50.0,0.1389,2.3962,1.175,5.4418,11.1479,0,0,0,[],[],True,False,False,有效,1.0
002532,天山铝业,加速/反转观察,加速成长,74.9106,77.9705,76.7835,61.9853,,14.2464,100.4374,9.217,92.3026,83.3333,0.2293,0.9612,13.42,23.7825,38.0147,0,0,0,[],[],False,False,False,有效,1.0
002812,恩捷股份,加速/反转观察,反转/低基数,74.87,90.8954,60.3556,55.8225,,50.4662,980.9879,16.3341,855.3643,66.6667,0.134,1.416,3.15,11.0041,44.1775,0,0,0,[],[],True,False,False,有效,1.0
002326,永太科技,成长质量优先,持续成长,74.833,93.709,71.5499,24.7707,,43.5712,365.7356,29.9706,275.373,100.0,0.1545,2.1136,9.75,7.916,75.2293,0,0,0,[],[],True,False,True,有效,1.0
603093,南华期货,加速/反转观察,加速成长,74.7964,85.601,92.1637,7.6479,,48.1764,67.9148,45.7222,61.7374,83.3333,6.1573,13.9403,6.76,44.2098,92.3521,0,0,0,[],[],False,False,True,有效,1.0
002969,嘉美包装,加速/反转观察,反转/低基数,74.7959,80.6854,65.5749,75.5693,,9.1154,256.4859,21.1439,309.234,66.6667,0.2154,4.197,2.27,5.1326,24.4307,0,0,0,[],[],True,False,False,有效,1.0
000949,新乡化纤,加速/反转观察,反转/低基数,74.7376,86.0921,68.311,53.5275,,22.4908,449.0482,15.8245,468.4127,66.6667,0.1787,2.3749,5.02,7.5248,46.4725,0,0,0,[],[],True,False,False,有效,1.0
601168,西部矿业,成长质量优先,持续成长,74.6687,80.3105,80.4012,46.2783,,24.7433,123.0349,1.4329,98.7767,100.0,0.2117,2.0025,20.41,16.1196,53.7217,0,0,0,[],[],False,False,False,有效,1.0
600595,中孚实业,加速/反转观察,加速成长,74.5555,86.6144,60.3746,66.7404,,34.8459,165.8435,33.4965,36.0117,83.3333,0.0711,0.5391,10.42,12.8016,33.2596,0,0,0,[],[],False,False,False,有效,1.0
600918,中泰证券,加速/反转观察,加速成长,74.4602,86.9709,84.0489,17.7503,,46.2977,146.3777,28.7226,93.3062,66.6667,0.7225,3.1074,3.73,25.5476,82.2497,0,0,0,[],[],False,False,True,有效,1.0
000893,亚钾国际,观察,增速观察,74.4271,69.804,84.0601,69.0306,,51.5333,57.9274,1.4475,-18.0472,66.6667,0.4847,1.3719,9.63,35.3653,30.9694,0,0,0,[],[],False,False,False,有效,1.0
600971,恒源煤电,加速/反转观察,反转/低基数,74.3671,87.3615,67.7518,48.6143,,44.8213,224.7899,65.471,342.6782,33.3333,0.4169,8.9011,1.36,4.9393,51.3857,0,0,0,[],[],True,False,False,有效,1.0
001258,立新能源,加速/反转观察,反转/低基数,74.3067,89.6308,75.9195,25.1085,,29.7534,715.7531,20.5591,646.2133,66.6667,0.4414,3.8922,2.37,12.497,74.8915,0,0,0,[],[],True,False,True,有效,1.0
601061,中信金属,成长质量优先,持续成长,74.1522,86.6238,68.9056,47.2304,,36.5315,84.5472,26.9663,64.389,100.0,0.1147,3.7306,11.02,3.0754,52.7696,0,0,0,[],[],False,False,False,有效,1.0
601995,中金公司,加速/反转观察,加速成长,73.8996,81.1312,92.863,14.2779,,50.4713,89.3493,16.9669,17.4149,66.6667,3.2971,7.762,7.6,42.8388,85.7221,0,0,0,[],[],False,False,True,有效,1.0
605098,行动教育,成长质量优先,持续成长,73.863,76.4606,85.6371,42.5221,,24.4397,30.6707,20.8936,11.5508,100.0,0.5194,1.2945,16.16,40.2795,57.4779,0,0,0,[],[],False,False,False,有效,1.0
601000,唐山港,加速/反转观察,加速成长,73.7537,66.3865,76.1195,91.1239,,15.1831,13.9715,15.8923,12.9823,66.6667,0.3701,1.096,4.63,37.2888,8.8761,0,0,0,[],[],False,False,False,有效,1.0
002156,通富微电,成长质量优先,持续成长,73.63,85.8175,74.233,35.8615,,23.0305,316.7657,6.1148,236.906,100.0,0.1828,1.7076,10.54,11.0577,64.1385,0,0,0,[],[],True,False,False,有效,1.0
603993,洛阳钼业,加速/反转观察,加速成长,73.6187,85.5169,68.6596,47.842,,42.7839,86.2727,45.7624,35.9719,83.3333,0.1207,1.0112,18.29,13.6345,52.158,0,0,0,[],[],False,False,False,有效,1.0
600497,驰宏锌锗,加速/反转观察,加速成长,73.5629,74.7822,71.4804,74.0698,,30.7773,70.5835,2.8194,90.4922,50.0,0.1644,1.4303,9.4105,11.4531,25.9302,0,0,0,[],[],False,False,False,有效,1.0
002379,宏桥控股,成长质量优先,持续成长,73.4803,76.9063,77.4894,55.1842,,11.9504,77.0241,7.7033,73.3344,100.0,0.2162,1.1953,30.26,18.0861,44.8158,0,0,0,[],[],False,False,False,有效,1.0
002382,蓝帆医疗,加速/反转观察,反转/低基数,73.429,87.6386,58.079,61.5003,,29.6662,179.7212,37.8776,250.0367,66.6667,0.1135,4.396,1.34,5.6777,38.4997,0,0,0,[],[],True,False,False,有效,1.0
002384,东山精密,加速/反转观察,反转/低基数,73.3854,93.3307,62.4141,35.4923,,63.9482,290.0891,54.8254,262.4165,83.3333,0.0858,0.8062,12.88,10.737,64.5077,0,0,0,[],[],True,False,False,有效,1.0
603259,药明康德,观察,增速观察,73.3574,68.9401,80.5868,72.1505,,38.935,29.4279,23.0978,-73.2172,66.6667,0.3356,0.8754,13.19,38.5028,27.8495,0,0,0,[],[],False,False,False,有效,1.0
