theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
交银价值,159913,交银深证300价值ETF,2.415,22329693.0,53926208.595,szse_shares,fund_size,股票型,2026-09-10
交银公司治理,510010,交银上证180公司治理ETF,1.779,130524400.0,232202907.6,sse_shares,fund_size,股票型,2026-09-10
价值,159263,易方达国证价值100ETF,1.1653,7237105126.0,8433398603.3278,szse_shares,fund_size,股票型,2026-09-10
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1606,514477200.0,597102238.32,sse_shares,fund_size,股票型,2026-09-10
传媒游戏,159869,华夏中证动漫游戏ETF,1.1123,7575082127.0,8425763849.862101,szse_shares,fund_size,股票型,2026-09-10
低碳,159885,低碳ETF,0.6765,253467316.0,171470639.274,szse_shares,fund_size,股票型,2026-09-10
保证金快线,159003,招商保证金快线A,24.35,1991925.0,48503373.75,szse_shares,fund_size,货币型,2026-09-10
信息安全,159613,嘉实中证信息安全主题ETF,0.8469,108590217.0,91965054.7773,szse_shares,fund_size,股票型,2026-09-10
债券,511360,海富通中证短融ETF,113.9095,762952600.0,86907549189.7,sse_shares,fund_size,债券型,2026-09-10
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8095,5981494000.0,4842019393.0,sse_shares,fund_size,股票型,2026-09-10
全指公用事业,159301,华夏中证全指公用事业ETF,0.9786,117958357.0,115434048.1602,szse_shares,fund_size,股票型,2026-09-10
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.9162,269302909.0,246735325.2258,szse_shares,fund_size,股票型,2026-09-10
全指家用电器,159996,国泰中证全指家用电器ETF,1.4261,494554846.0,705284665.8806,szse_shares,fund_size,股票型,2026-09-10
全指电力,159611,广发中证全指电力ETF,1.0582,9000762900.0,9524607300.78,szse_shares,fund_size,股票型,2026-09-10
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2848,1919124200.0000002,2465690772.1600003,sse_shares,fund_size,股票型,2026-09-10
兴业上证180ETF,530680,兴业上证180ETF,1.1657,106891900.0,124603887.83,sse_shares,fund_size,股票型,2026-09-10
兴全价值,159079,兴全国证价值100ETF,1.0164,72806830.0,74000862.012,szse_shares,fund_size,股票型,2026-09-10
养老,516560,华宝养老ETF,0.7482,212758000.0,159185535.6,sse_shares,fund_size,股票型,2026-09-10
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6683,1571528485.0,1050252486.5255,szse_shares,fund_size,股票型,2026-09-10
军工,512660,国泰中证军工ETF,1.1765,6721080000.0,7907350620.000001,sse_shares,fund_size,股票型,2026-09-10
农牧,159616,建信中证农牧主题ETF,0.8104,66561112.0,53941125.1648,szse_shares,fund_size,股票型,2026-09-10
农牧渔,560210,景顺长城农牧渔ETF,0.8717,494522000.0,431074827.40000004,sse_shares,fund_size,股票型,2026-09-10
创,159681,创50ETF,1.5493,1069772337.0,1657398281.7141,szse_shares,fund_size,股票型,2026-09-10
创业,159821,BOCI创业,1.2588,64620000.0,81343656.0,szse_shares,fund_size,股票型,2026-09-10
创业板,159915,易方达创业板ETF,3.3573,19448454936.0,65294297756.6328,szse_shares,fund_size,股票型,2026-09-10
创科技,159777,国联安创科技ETF,1.1761,28280565.0,33260772.496499997,szse_shares,fund_size,股票型,2026-09-10
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9457,290983900.0,275183474.23,sse_shares,fund_size,股票型,2026-09-10
制药,562050,华宝中证制药ETF,0.8836,112468000.0,99376724.80000001,sse_shares,fund_size,股票型,2026-09-10
化工材料,159870,化工ETF,0.8008,17116107019.0,13706578500.815199,szse_shares,fund_size,股票型,2026-09-10
医服,516610,医服ETF,0.4194,231974800.0,97290231.12,sse_shares,fund_size,股票型,2026-09-10
医药,512170,华宝中证医疗ETF,0.3335,71852820500.0,23962915636.75,sse_shares,fund_size,股票型,2026-09-10
半导体,159516,国泰中证半导体材料设备主题ETF,0.6657,61430359972.0,40894190633.3604,szse_shares,fund_size,股票型,2026-09-10
华夏上证180ETF,510670,华夏上证180ETF,0.9937,175493000.0,174387394.1,sse_shares,fund_size,股票型,2026-09-10
华夏上证580ETF,530530,华夏上证580ETF,1.146,134460000.0,154091160.0,sse_shares,fund_size,股票型,2026-09-10
华夏中证A100ETF,159627,华夏中证A100ETF,1.2761,15116776.0,19290517.8536,szse_shares,fund_size,股票型,2026-09-10
华夏中证A股ETF,561730,华夏中证A股ETF,1.0023,70748100.0,70910820.63,sse_shares,fund_size,股票型,2026-09-10
华安上证180ETF,510180,华安上证180ETF,3.9511,4420057700.0,17464089978.469997,sse_shares,fund_size,股票型,2026-09-10
华宝中证A100ETF,562000,华宝中证A100ETF,0.5922,596737900.0,353388184.38,sse_shares,fund_size,股票型,2026-09-10
华宝深证100ETF,159716,华宝深证100ETF,1.0884,55666732.0,60587671.1088,szse_shares,fund_size,股票型,2026-09-10
华富中证A100ETF,561880,华富中证A100ETF,1.2531,84389000.0,105747855.9,sse_shares,fund_size,股票型,2026-09-10
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2348,33643000.0,41542376.4,sse_shares,fund_size,股票型,2026-09-10
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1741,34660600.0,144676810.46,sse_shares,fund_size,股票型,2026-09-10
南方上证180ETF,530580,南方上证180ETF,1.1663,53149000.0,61987678.699999996,sse_shares,fund_size,股票型,2026-09-10
南方上证380ETF,510290,南方上证380ETF,2.6228,54448900.0,142808574.92,sse_shares,fund_size,股票型,2026-09-10
南方中证A100ETF,560380,南方中证A100ETF,1.2421,140861000.0,174963448.1,sse_shares,fund_size,股票型,2026-09-10
南方中证A股ETF,515440,南方中证A股ETF,0.9929,165179300.0,164006526.97,sse_shares,fund_size,股票型,2026-09-10
南方深证100ETF,159212,南方深证100ETF,1.4253,87204367.0,124292384.2851,szse_shares,fund_size,股票型,2026-09-10
博时中证A100ETF,561770,博时中证A100ETF,1.23,35550000.0,43726500.0,sse_shares,fund_size,股票型,2026-09-10
卫星,159206,卫星ETF永赢,1.3456,9366953365.0,12604172447.943998,szse_shares,fund_size,股票型,2026-09-10
双创,159782,双创50,1.0405,594190267.0,618254972.8135,szse_shares,fund_size,股票型,2026-09-10
双创龙头,588330,华宝双创龙头ETF,1.057,1199737800.0,1268122854.6,sse_shares,fund_size,股票型,2026-09-10
可持续发展,515090,博时可持续发展100ETF,1.3582,9801700.0,13312668.940000001,sse_shares,fund_size,股票型,2026-09-10
商品,510170,国联安上证商品ETF,1.414,330914800.00000006,467913527.20000005,sse_shares,fund_size,股票型,2026-09-10
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3997,24208213.0,33884235.736099996,szse_shares,fund_size,股票型,2026-09-10
国寿安保创精选,159804,国寿安保创精选88ETF,1.6006,15899676.0,25449021.4056,szse_shares,fund_size,股票型,2026-09-10
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0252,115818582.0,118737210.2664,szse_shares,fund_size,股票型,2026-09-10
国有企业改革,159528,富国中证国有企业改革ETF,1.2466,7320773.0,9126075.6218,szse_shares,fund_size,股票型,2026-09-10
国联日盈,511930,国联日盈A,26.71,,,,missing,货币型,2026-09-10
基建建材,560280,广发中证工程机械ETF,1.513,1443252000.0,2183640276.0,sse_shares,fund_size,股票型,2026-09-10
基本面,159916,建信深证基本面60ETF,5.064,42566039.0,215554421.496,szse_shares,fund_size,股票型,2026-09-10
大成中证A100ETF,159923,大成中证A100ETF,2.124,9285812.0,19723064.688,szse_shares,fund_size,股票型,2026-09-10
大成深证100ETF,159216,大成深证100ETF,1.433,14048250.0,20131142.25,szse_shares,fund_size,股票型,2026-09-10
大盘价值,159391,博时国证大盘价值ETF,1.134,83076398.0,94208635.33199999,szse_shares,fund_size,股票型,2026-09-10
大盘成长,159203,博时国证大盘成长ETF,1.3288,9791913.0,13011493.9944,szse_shares,fund_size,股票型,2026-09-10
天弘上证180ETF,530080,天弘上证180ETF,1.2284,24917000.0,30608042.799999997,sse_shares,fund_size,股票型,2026-09-10
天弘中证A100ETF,512060,天弘中证A100ETF,1.1865,10928000.0,12966072.000000002,sse_shares,fund_size,股票型,2026-09-10
央国企,512950,华夏中证央企ETF,1.5092,4043551000.0,6102527169.200001,sse_shares,fund_size,股票型,2026-09-10
家电家居,159328,易方达中证家电龙头ETF,1.0414,93556700.0,97429947.38000001,szse_shares,fund_size,股票型,2026-09-10
富国中证A100ETF,561180,富国中证A100ETF,1.2907,49609600.0,64031110.72,sse_shares,fund_size,股票型,2026-09-10
富国中证A股ETF,159078,富国中证A股ETF,0.9358,167262460.0,156524210.068,szse_shares,fund_size,股票型,2026-09-10
富国深证100ETF,159211,富国深证100ETF,1.3976,21683294.0,30304571.694399998,szse_shares,fund_size,股票型,2026-09-10
小康,510160,南方中证小康产业ETF,0.9159,182057400.00000003,166746372.66000003,sse_shares,fund_size,股票型,2026-09-10
工业互联,159778,工业互联ETF,1.1512,41755382.0,48068795.7584,szse_shares,fund_size,股票型,2026-09-10
工业互联网,158027,易方达中证工业互联网主题ETF,0.9551,200143045.0,191156622.27949998,szse_shares,fund_size,股票型,2026-09-10
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1659,470546935.0,548610671.5165,szse_shares,fund_size,股票型,2026-09-10
平安上证180ETF,530280,平安上证180ETF,1.2002,29934000.0,35926786.8,sse_shares,fund_size,股票型,2026-09-10
广发中证A100ETF,512910,广发中证A100ETF,1.3004,129628799.99999999,168569291.51999998,sse_shares,fund_size,股票型,2026-09-10
广发深证100ETF,159576,广发深证100ETF,1.5015,37509612.0,56320682.418000005,szse_shares,fund_size,股票型,2026-09-10
建信中证A股ETF,159066,建信中证A股ETF,0.9189,204733027.0,188129178.5103,szse_shares,fund_size,股票型,2026-09-10
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8599,199976423.0,371936149.1377,szse_shares,fund_size,股票型,2026-09-10
成份,159903,南方深证成份ETF,1.6665,451154507.0,751848985.9155,szse_shares,fund_size,股票型,2026-09-10
成渝经济圈,159623,博时成渝经济圈ETF,0.961,3088271695.0,2967829098.895,szse_shares,fund_size,股票型,2026-09-10
成长,562310,300成长,1.0437,418572300.00000006,436863909.5100001,sse_shares,fund_size,股票型,2026-09-10
房地产,512200,南方中证全指房地产ETF,1.2239,3261097900.0,3991257719.81,sse_shares,fund_size,股票型,2026-09-10
招商中证A100ETF,159631,招商中证A100ETF,1.224,39332605.0,48143108.519999996,szse_shares,fund_size,股票型,2026-09-10
招商深证100ETF,159975,招商深证100ETF,0.738,51937760.0,38330066.88,szse_shares,fund_size,股票型,2026-09-10
新兴科技,515860,嘉实新兴科技100ETF,2.0741,101878900.0,211307026.49,sse_shares,fund_size,股票型,2026-09-10
新经济,159822,新经济,0.5814,296134315.0,172172490.741,szse_shares,fund_size,股票型,2026-09-10
新能源,516160,南方中证新能源ETF,2.3463,1532642000.0,3596037924.6,sse_shares,fund_size,股票型,2026-09-10
新能源车,159755,广发国证新能源车电池ETF,0.8801,7848646746.0,6907594001.1546,szse_shares,fund_size,股票型,2026-09-10
方正富邦,159961,方正富邦深证100ETF,2.1554,98245196.0,211757695.4584,szse_shares,fund_size,股票型,2026-09-10
旅游酒店,159766,富国中证旅游主题ETF,0.5735,5534140963.0,3173829842.2805,szse_shares,fund_size,股票型,2026-09-10
日经,513880,华安日经225ETF,2.0776,1320970000.0,2744447272.0,sse_shares,fund_size,股票型,2026-09-10
易方达上证180ETF,530180,易方达上证180ETF,1.1977,61952000.0,74199910.4,sse_shares,fund_size,股票型,2026-09-10
易方达上证380ETF,530380,易方达上证380ETF,1.097,134705000.0,147771385.0,sse_shares,fund_size,股票型,2026-09-10
易方达上证580ETF,530100,易方达上证580ETF,1.153,120696000.0,139162488.0,sse_shares,fund_size,股票型,2026-09-10
易方达中证800ETF,515810,易方达中证800ETF,1.6952,263908800.0,447378197.76,sse_shares,fund_size,股票型,2026-09-10
易方达中证A100ETF,159686,易方达中证A100ETF,1.2637,77815386.0,98335303.2882,szse_shares,fund_size,股票型,2026-09-10
易方达中证A股ETF,561890,易方达中证A股ETF,1.0066,36112600.0,36350943.16,sse_shares,fund_size,股票型,2026-09-10
易方达深证100ETF,159901,易方达深证100ETF,3.5108,1023334930.0,3592724272.244,szse_shares,fund_size,股票型,2026-09-10
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2548,150144000.0,188400691.2,sse_shares,fund_size,股票型,2026-09-10
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2365,72517348.0,89667700.802,szse_shares,fund_size,股票型,2026-09-10
智选船舶,560710,富国中证智选船舶产业ETF,0.9996,1636580000.0,1635925368.0,sse_shares,fund_size,股票型,2026-09-10
机器人,562500,华夏中证机器人ETF,0.9257,18460187300.0,17088595383.609999,sse_shares,fund_size,股票型,2026-09-10
机床,159667,国泰中证机床ETF,0.647,3402050718.0,2201126814.546,szse_shares,fund_size,股票型,2026-09-10
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3417,15113744.0,20278110.3248,szse_shares,fund_size,股票型,2026-09-10
汇添证价值,159042,汇添富国证价值100ETF,1.0148,85801105.0,87070961.35399999,szse_shares,fund_size,股票型,2026-09-10
汇添证粮食,159073,汇添富国证粮食产业ETF,1.132,70173864.0,79436814.048,szse_shares,fund_size,股票型,2026-09-10
沪深300,510300,华泰柏瑞沪深300ETF,4.6177,23190787700.0,107088100362.29001,sse_shares,fund_size,股票型,2026-09-10
沪港深,517000,沪港深,0.9965,122793000.0,122363224.5,sse_shares,fund_size,股票型,2026-09-10
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6434,349605000.0,224935857.0,sse_shares,fund_size,股票型,2026-09-10
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.22,39880700.0,48654454.0,sse_shares,fund_size,股票型,2026-09-10
沪港深科技,517360,华安中证沪港深科技100ETF,0.9233,25083000.0,23159133.9,sse_shares,fund_size,股票型,2026-09-10
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.315,1664325369.0,2188587860.235,szse_shares,fund_size,股票型,2026-09-10
泰康,515380,泰康300,5.3676,662499800.0,3556033926.48,sse_shares,fund_size,股票型,2026-09-10
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3809,94888100.0,131030977.29,sse_shares,fund_size,股票型,2026-09-10
浦银策略,516720,浦银中证ESG120策略ETF,1.1443,7837800.0,8968794.540000001,sse_shares,fund_size,股票型,2026-09-10
浦银粮食,159060,浦银国证粮食产业ETF,1.1174,19483423.0,21770776.8602,szse_shares,fund_size,股票型,2026-09-10
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0396,34658432700.0,36030906634.920006,sse_shares,fund_size,股票型,2026-09-10
消费,159928,汇添富中证主要消费ETF,0.6659,23050629040.0,15349413877.736002,szse_shares,fund_size,股票型,2026-09-10
深,159970,深100ETF工银,1.0068,10468704.0,10539891.187199999,szse_shares,fund_size,股票型,2026-09-10
深证100ETF华安,159706,深证100ETF华安,0.9036,40386800.0,36493512.48,szse_shares,fund_size,股票型,2026-09-10
深证100ETF永赢,159721,深证100ETF永赢,1.0254,67431696.0,69144461.0784,szse_shares,fund_size,股票型,2026-09-10
深证ETF,159943,深证ETF,1.5086,203229922.0,306592660.32919997,szse_shares,fund_size,股票型,2026-09-10
添富,515800,添富中证800ETF,1.2708,3795437199.9999995,4823241593.759999,sse_shares,fund_size,股票型,2026-09-10
添富长三角,512650,添富中证长三角ETF,1.3372,30941600.0,41375107.519999996,sse_shares,fund_size,股票型,2026-09-10
港股宽基,159792,富国中证港股通互联网ETF,0.5469,62416855237.0,34135778129.115303,szse_shares,fund_size,股票型,2026-09-10
港股科技,513180,华夏恒生科技ETF(QDII),0.5499,70353759500.0,38687532349.05,sse_shares,fund_size,股票型,2026-09-10
湾创,159976,湾创ETF工银,1.2876,63885872.0,82259448.7872,szse_shares,fund_size,股票型,2026-09-10
煤炭能源,515220,国泰中证煤炭ETF,1.321,8291676899.999999,10953305184.899998,sse_shares,fund_size,股票型,2026-09-10
物联网,159895,易方达中证物联网主题ETF,1.3392,75241864.0,100763904.26879999,szse_shares,fund_size,股票型,2026-09-10
环保低碳,159625,嘉实国证绿色电力ETF,1.2256,1992913777.0,2442515125.0912,szse_shares,fund_size,股票型,2026-09-10
现金流,159225,现金流ETF基金,1.2548,263744804.0,330946980.0592,szse_shares,fund_size,股票型,2026-09-10
电信,563010,易方达中证电信主题ETF,2.163,88189300.0,190753455.89999998,sse_shares,fund_size,股票型,2026-09-10
电力,560270,电力ETF工银,0.9599,159939000.0,153525446.1,sse_shares,fund_size,股票型,2026-09-10
电网设备,159326,华夏中证电网设备主题ETF,1.6446,11543265525.0,18984054482.415,szse_shares,fund_size,股票型,2026-09-10
畜牧,159867,畜牧ETF,0.5701,1548643594.0,882881712.9394001,szse_shares,fund_size,股票型,2026-09-10
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654493650.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0329,1135357600.0,1172710865.04,sse_shares,fund_size,股票型,2026-09-10
石油,159017,石油ETF工银,0.9481,150256813.0,142458484.40530002,szse_shares,fund_size,股票型,2026-09-10
石油天然气,159588,景顺长城国证石油天然气ETF,1.2862,434284857.0,558577183.0734,szse_shares,fund_size,股票型,2026-09-10
社会责任,510090,建信上证社会责任ETF,2.5845,25081100.0,64822102.949999996,sse_shares,fund_size,股票型,2026-09-10
科创,588000,华夏上证科创板50成份ETF,1.6581,54758668200.0,90795347742.42,sse_shares,fund_size,股票型,2026-09-10
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6595,86824599.99999999,144085423.69999996,sse_shares,fund_size,股票型,2026-09-10
科创半导体,588200,嘉实上证科创板芯片ETF,1.1061,43324184300.0,47920880254.23,sse_shares,fund_size,股票型,2026-09-10
科技,513160,科技30,0.9199,3185189300.0,2930055637.07,sse_shares,fund_size,股票型,2026-09-10
科技成长,159259,易方达国证成长100ETF,1.3473,5943696403.0,8007942163.7619,szse_shares,fund_size,股票型,2026-09-10
科技策略,515750,富国中证科技50策略ETF,1.9542,264140500.0,516183365.09999996,sse_shares,fund_size,股票型,2026-09-10
科综指增,588690,科综指增,1.16,47636000.0,55257759.99999999,sse_shares,fund_size,股票型,2026-09-10
策略,512030,易方达中证A50增强策略ETF,1.1035,43240000.0,47715340.0,sse_shares,fund_size,股票型,2026-09-10
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4721,5987600.0,8814345.959999999,sse_shares,fund_size,股票型,2026-09-10
粮食,159698,粮食ETF,1.0135,1858944378.0,1884040127.1030002,szse_shares,fund_size,股票型,2026-09-10
红利,512890,华泰柏瑞中证红利低波动ETF,1.2144,26240110800.0,31865990555.519997,sse_shares,fund_size,股票型,2026-09-10
纳指,159941,广发纳指100ETF,1.4882,22651510164.0,33709977426.0648,szse_shares,fund_size,股票型,2026-09-10
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8628,76242555.0,65782076.454,szse_shares,fund_size,股票型,2026-09-10
综合,510760,国泰上证综合ETF,1.3461,2996503700.0,4033593630.57,sse_shares,fund_size,股票型,2026-09-10
综合策略,562810,嘉实上证综合增强策略ETF,1.1666,50451000.0,58856136.6,sse_shares,fund_size,股票型,2026-09-10
综指,510210,上证综指ETF,1.0078,14003192600.0,14112417502.28,sse_shares,fund_size,股票型,2026-09-10
自然资源,510410,博时上证自然资源ETF,1.988,442258399.99999994,879209699.1999999,sse_shares,fund_size,股票型,2026-09-10
自由现金流,159201,华夏国证自由现金流ETF,1.1934,13565275939.0,16188800305.6026,szse_shares,fund_size,股票型,2026-09-10
融通,159219,融通深证100ETF,1.3262,10388018.0,13776589.4716,szse_shares,fund_size,股票型,2026-09-10
装备,562910,易方达中证装备产业ETF,0.8094,297227300.0,240575776.62,sse_shares,fund_size,股票型,2026-09-10
计算机,159852,嘉实中证软件服务ETF,0.6577,14262623921.0,9380527752.8417,szse_shares,fund_size,股票型,2026-09-10
证券,512880,国泰中证全指证券公司ETF,1.0915,56087291500.0,61219278672.24999,sse_shares,fund_size,股票型,2026-09-10
财富宝,511850,财富宝E,28.1,,,,missing,货币型,2026-09-10
货币,159001,易方达保证金货币A,26.77,32706673.0,875557636.21,szse_shares,fund_size,货币型,2026-09-10
质量,515910,质量ETF,0.6819,224507000.0,153091323.29999998,sse_shares,fund_size,股票型,2026-09-10
质量兴全,563960,300质量ETF兴全,0.9509,352512000.0,335203660.8,sse_shares,fund_size,股票型,2026-09-10
资源金属,512400,南方中证申万有色金属ETF,1.8296,14451539000.0,26440535754.399998,sse_shares,fund_size,股票型,2026-09-10
超大盘,510020,博时上证超大盘ETF,3.9232,35848000.0,140638873.6,sse_shares,fund_size,股票型,2026-09-10
车联网,159872,车联网,0.8183,59299732.0,48524970.6956,szse_shares,fund_size,股票型,2026-09-10
通信,515880,国泰中证全指通信设备ETF,0.671,62621774000.0,42019210354.0,sse_shares,fund_size,股票型,2026-09-10
道琼斯,513400,道琼斯ETF,1.2913,2882062000.0,3721606660.6,sse_shares,fund_size,股票型,2026-09-10
金融,510230,国泰上证180金融ETF,1.3571,650808000.0,883211536.8,sse_shares,fund_size,股票型,2026-09-10
金鹰现金增益,511770,金鹰现金增益E,12.64,,,,missing,货币型,2026-09-10
银行,512800,华宝中证银行ETF,0.8531,11472879900.0,9787513842.69,sse_shares,fund_size,股票型,2026-09-10
长江保护,517330,易方达中证长江保护主题ETF,0.9552,1809169000.0,1728118228.8000002,sse_shares,fund_size,股票型,2026-09-10
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9141,1036244400.0,1983475406.04,sse_shares,fund_size,股票型,2026-09-10
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2362,1571524066.0,3514242116.3892,szse_shares,fund_size,其他,2026-09-10
鹏华上证180ETF,510040,鹏华上证180ETF,1.1602,26480000.0,30722095.999999996,sse_shares,fund_size,股票型,2026-09-10
鹏华中证800ETF,159800,鹏华中证800ETF,1.409,26736802.0,37672154.018,szse_shares,fund_size,股票型,2026-09-10
黄金,518880,华安黄金ETF,9.0656,11761040800.0,106620891476.48,sse_shares,fund_size,其他,2026-09-10
