theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
机床,159667,国泰中证机床ETF,0.6148,,,,missing,股票型,2026-07-20
机械,512420,机械华安,,,,,missing,股票型,2026-07-20
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2093,813746000.0,984063037.8000001,sse_shares,fund_size,股票型,2026-07-20
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2236,,,,missing,股票型,2026-07-20
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3801,,,,missing,股票型,2026-07-20
汇添证价值,159042,汇添富国证价值100ETF,0.989,,,,missing,股票型,2026-07-20
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-20
沪深300,510300,华泰柏瑞沪深300ETF,4.6512,24421987700.0,113591549190.24,sse_shares,fund_size,股票型,2026-07-20
沪港深,517000,沪港深,1.0019,132793000.0,133045306.7,sse_shares,fund_size,股票型,2026-07-20
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6839,347605000.0,237727059.49999997,sse_shares,fund_size,股票型,2026-07-20
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2842,44680700.0,57378954.94,sse_shares,fund_size,股票型,2026-07-20
沪港深科技,517360,华安中证沪港深科技100ETF,0.9335,25083000.0,23414980.5,sse_shares,fund_size,股票型,2026-07-20
泰康,515380,泰康300,5.3768,669699800.0,3600841884.6400003,sse_shares,fund_size,股票型,2026-07-20
浙商之江凤凰,512190,浙商之江凤凰ETF,2.7978,180518400.0,505054379.52000004,sse_shares,fund_size,股票型,2026-07-20
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3144,95888100.0,126035318.64,sse_shares,fund_size,股票型,2026-07-20
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1483,12337800.0,14167495.740000002,sse_shares,fund_size,股票型,2026-07-20
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9094,,,,missing,股票型,2026-07-20
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1043,34118432700.0,37676985230.61,sse_shares,fund_size,股票型,2026-07-20
消费,512690,酒ETF,0.4311,33409150200.0,14402684651.22,sse_shares,fund_size,股票型,2026-07-20
深,159970,深100ETF工银,1.0431,,,,missing,股票型,2026-07-20
深证100ETF华安,159706,深证100ETF华安,0.9358,,,,missing,股票型,2026-07-20
深证100ETF永赢,159721,深证100ETF永赢,1.062,,,,missing,股票型,2026-07-20
深证ETF,159943,深证ETF,1.5023,,,,missing,股票型,2026-07-20
添富,515800,添富中证800ETF,1.258,3610937199.9999995,4542558997.599999,sse_shares,fund_size,股票型,2026-07-20
添富长三角,512650,添富中证长三角ETF,1.2983,32941600.0,42768079.28,sse_shares,fund_size,股票型,2026-07-20
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3976,70927480000.0,28200766048.0,sse_shares,fund_size,股票型,2026-07-20
港股科技,513180,华夏恒生科技ETF(QDII),0.6051,69827759500.0,42252777273.45,sse_shares,fund_size,股票型,2026-07-20
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2735,,,,missing,股票型,2026-07-20
湾创,159976,湾创ETF工银,1.2792,,,,missing,股票型,2026-07-20
煤炭能源,515220,国泰中证煤炭ETF,1.2109,12406176900.0,15022639608.210001,sse_shares,fund_size,股票型,2026-07-20
物联网,516260,华夏中证物联网主题ETF,1.3724,47882600.0,65714080.24,sse_shares,fund_size,股票型,2026-07-20
环保低碳,562550,华夏中证绿色电力ETF,1.1711,1673919300.0,1960326892.23,sse_shares,fund_size,股票型,2026-07-20
电信,563010,易方达中证电信主题ETF,2.1431,94189300.0,201857088.83,sse_shares,fund_size,股票型,2026-07-20
电力,560270,电力ETF工银,0.9755,187939000.0,183334494.5,sse_shares,fund_size,股票型,2026-07-20
电网设备,159326,华夏中证电网设备主题ETF,1.5612,,,,missing,股票型,2026-07-20
畜牧,159867,畜牧ETF,0.544,,,,missing,股票型,2026-07-20
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9546,1133357600.0,1081903164.96,sse_shares,fund_size,股票型,2026-07-20
石油,159017,石油ETF工银,0.8557,,,,missing,股票型,2026-07-20
石油天然气,159026,南方国证石油天然气ETF,0.861,,,,missing,股票型,2026-07-20
社会责任,510090,建信上证社会责任ETF,2.4733,26081100.0,64506384.63,sse_shares,fund_size,股票型,2026-07-20
科创,588000,华夏上证科创板50成份ETF,1.8125,45053668200.0,81659773612.5,sse_shares,fund_size,股票型,2026-07-20
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7825,68824600.0,122679849.5,sse_shares,fund_size,股票型,2026-07-20
科创半导体,588200,嘉实上证科创板芯片ETF,1.1798,45929684300.0,54187841537.14,sse_shares,fund_size,股票型,2026-07-20
科技,513160,科技30,0.983,3616189300.0,3554714081.9,sse_shares,fund_size,股票型,2026-07-20
科技成长,515000,华宝中证科技龙头ETF,1.2719,3142579300.0,3997046611.67,sse_shares,fund_size,股票型,2026-07-20
科技策略,515750,富国中证科技50策略ETF,1.9774,276140500.0,546040224.7,sse_shares,fund_size,股票型,2026-07-20
科综指增,588690,科综指增,1.1357,47636000.0,54100205.199999996,sse_shares,fund_size,股票型,2026-07-20
策略,512370,华夏中证A500增强策略ETF,1.1425,323313000.0,369385102.5,sse_shares,fund_size,股票型,2026-07-20
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4356,8987600.0,12902598.56,sse_shares,fund_size,股票型,2026-07-20
粮食,159072,景顺长城国证粮食产业ETF,0.9962,,,,missing,股票型,2026-07-20
红利,512890,华泰柏瑞中证红利低波动ETF,1.176,29874110800.0,35131954300.799995,sse_shares,fund_size,股票型,2026-07-20
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9371,9465110600.0,18334865743.260002,sse_shares,fund_size,股票型,2026-07-20
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8515,15051099.999999998,12816011.649999999,sse_shares,fund_size,股票型,2026-07-20
综合,510760,国泰上证综合ETF,1.2546,4088503700.0,5129436742.0199995,sse_shares,fund_size,股票型,2026-07-20
综合策略,562810,嘉实上证综合增强策略ETF,1.1023,80451000.0,88681137.30000001,sse_shares,fund_size,股票型,2026-07-20
综指,510210,上证综指ETF,0.9607,18182192600.0,17467632430.82,sse_shares,fund_size,股票型,2026-07-20
自然资源,510410,博时上证自然资源ETF,1.781,433258399.99999994,771633210.3999999,sse_shares,fund_size,股票型,2026-07-20
融通,159219,融通深证100ETF,1.3739,,,,missing,股票型,2026-07-20
装备,562910,易方达中证装备产业ETF,0.7865,275227300.0,216466271.45,sse_shares,fund_size,股票型,2026-07-20
计算机,515230,国泰中证全指软件ETF,0.6731,7308690900.0,4919479844.79,sse_shares,fund_size,股票型,2026-07-20
证券,512880,国泰中证全指证券公司ETF,1.1196,56247291500.0,62974467563.399994,sse_shares,fund_size,股票型,2026-07-20
财富宝,511850,财富宝E,29.29,,,,missing,货币型,2026-07-20
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1907,1984344000.0,2362758400.8,sse_shares,fund_size,股票型,2026-07-20
质量,515910,质量ETF,0.6695,233507000.0,156332936.5,sse_shares,fund_size,股票型,2026-07-20
质量兴全,563960,300质量ETF兴全,0.9494,271512000.0,257773492.8,sse_shares,fund_size,股票型,2026-07-20
资源金属,512400,南方中证申万有色金属ETF,1.6366,12254039000.0,20054960227.4,sse_shares,fund_size,股票型,2026-07-20
超大盘,510020,博时上证超大盘ETF,3.9188,35848000.0,140481142.4,sse_shares,fund_size,股票型,2026-07-20
车联网,159872,车联网,0.8031,,,,missing,股票型,2026-07-20
通信,515880,国泰中证全指通信设备ETF,0.6474,73269774000.0,47434851687.6,sse_shares,fund_size,股票型,2026-07-20
道琼斯,513400,道琼斯ETF,1.2872,2412062000.0,3104806206.3999996,sse_shares,fund_size,股票型,2026-07-20
金融,510230,国泰上证180金融ETF,1.3179,630808000.0,831341863.2,sse_shares,fund_size,股票型,2026-07-20
银行,512800,华宝中证银行ETF,0.8081,15963279900.0,12899926487.19,sse_shares,fund_size,股票型,2026-07-20
长江保护,517160,南方中证长江保护主题ETF,0.9249,1828777500.0,1691436309.75,sse_shares,fund_size,股票型,2026-07-20
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7682,1047444400.0,1852091188.08,sse_shares,fund_size,股票型,2026-07-20
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0724,,,,missing,其他,2026-07-20
鹏华上证180ETF,510040,鹏华上证180ETF,1.1489,34480000.0,39614072.0,sse_shares,fund_size,股票型,2026-07-20
鹏华中证800ETF,159800,鹏华中证800ETF,1.4042,,,,missing,股票型,2026-07-20
黄金,518880,华安黄金ETF,8.3123,10445340800.0,86824806331.84001,sse_shares,fund_size,其他,2026-07-20
