theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
华夏上证580ETF,530530,华夏上证580ETF,1.1953,,,,missing,股票型,2026-08-17
华夏中证A100ETF,159627,华夏中证A100ETF,1.3488,,,,missing,股票型,2026-08-17
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-17
华安上证180ETF,510180,华安上证180ETF,4.0464,,,,missing,股票型,2026-08-17
华宝中证A100ETF,562000,华宝中证A100ETF,0.6242,,,,missing,股票型,2026-08-17
华宝深证100ETF,159716,华宝深证100ETF,1.1763,,,,missing,股票型,2026-08-17
华富中证A100ETF,561880,华富中证A100ETF,1.3247,,,,missing,股票型,2026-08-17
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2637,,,,missing,股票型,2026-08-17
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.3473,,,,missing,股票型,2026-08-17
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5069,,,,missing,股票型,2026-08-17
南方上证180ETF,530580,南方上证180ETF,1.1943,,,,missing,股票型,2026-08-17
南方上证380ETF,510290,南方上证380ETF,2.7367,,,,missing,股票型,2026-08-17
南方中证A100ETF,560380,南方中证A100ETF,1.307,,,,missing,股票型,2026-08-17
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-17
南方深证100ETF,159212,南方深证100ETF,1.5412,,,,missing,股票型,2026-08-17
博时中证A100ETF,561770,博时中证A100ETF,1.298,,,,missing,股票型,2026-08-17
卫星,512630,广发中证卫星产业ETF,1.1921,,,,missing,股票型,2026-08-17
原油,159309,汇添富中证油气资源ETF,1.3987,,,,missing,股票型,2026-08-17
双创,159782,双创50,1.1918,,,,missing,股票型,2026-08-17
双创龙头,588330,华宝双创龙头ETF,1.2092,,,,missing,股票型,2026-08-17
可持续发展,515090,博时可持续发展100ETF,1.4354,,,,missing,股票型,2026-08-17
商品,510170,国联安上证商品ETF,1.401,,,,missing,股票型,2026-08-17
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4773,,,,missing,股票型,2026-08-17
国寿安保创精选,159804,国寿安保创精选88ETF,1.72,,,,missing,股票型,2026-08-17
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0135,,,,missing,股票型,2026-08-17
国有企业改革,159528,富国中证国有企业改革ETF,1.2737,,,,missing,股票型,2026-08-17
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3246,,,,missing,股票型,2026-08-17
国联日盈,511930,国联日盈A,26.72,,,,missing,货币型,2026-08-17
基建建材,561130,富国中证新华社民族品牌工程ETF,1.0985,,,,missing,股票型,2026-08-17
基本面,159910,嘉实深证基本面120ETF,2.3931,,,,missing,股票型,2026-08-17
大成中证A100ETF,159923,大成中证A100ETF,2.2459,,,,missing,股票型,2026-08-17
大成深证100ETF,159216,大成深证100ETF,1.551,,,,missing,股票型,2026-08-17
大盘价值,159021,华夏国证大盘价值ETF,0.9814,,,,missing,股票型,2026-08-17
大盘成长,159203,博时国证大盘成长ETF,1.4315,,,,missing,股票型,2026-08-17
天弘上证180ETF,530080,天弘上证180ETF,1.2594,,,,missing,股票型,2026-08-17
天弘中证A100ETF,512060,天弘中证A100ETF,1.2526,,,,missing,股票型,2026-08-17
央国企,159389,嘉实中证诚通国企数字经济ETF,1.9666,,,,missing,股票型,2026-08-17
家电家居,515730,家居家电ETF,0.8496,,,,missing,股票型,2026-08-17
富国中证A100ETF,561180,富国中证A100ETF,1.3641,,,,missing,股票型,2026-08-17
富国中证A股ETF,159078,富国中证A股ETF,0.9727,,,,missing,股票型,2026-08-17
富国深证100ETF,159211,富国深证100ETF,1.514,,,,missing,股票型,2026-08-17
小康,510160,南方中证小康产业ETF,0.897,,,,missing,股票型,2026-08-17
工业互联,159778,工业互联ETF,1.2703,,,,missing,股票型,2026-08-17
工业互联网,159075,华夏中证工业互联网主题ETF,0.9697,,,,missing,股票型,2026-08-17
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0294,,,,missing,股票型,2026-08-17
平安上证180ETF,530280,平安上证180ETF,1.2286,,,,missing,股票型,2026-08-17
广发中证A100ETF,512910,广发中证A100ETF,1.3683,,,,missing,股票型,2026-08-17
广发深证100ETF,159576,广发深证100ETF,1.6273,,,,missing,股票型,2026-08-17
建信中证A股ETF,159066,建信中证A股ETF,0.9469,,,,missing,股票型,2026-08-17
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0498,,,,missing,股票型,2026-08-17
成份,159903,南方深证成份ETF,1.797,,,,missing,股票型,2026-08-17
成渝经济圈,159623,博时成渝经济圈ETF,1.0122,,,,missing,股票型,2026-08-17
成长,159906,大成深证成长40ETF,1.8398,,,,missing,股票型,2026-08-17
房地产,512200,南方中证全指房地产ETF,1.2323,,,,missing,股票型,2026-08-17
招商中证A100ETF,159631,招商中证A100ETF,1.2928,,,,missing,股票型,2026-08-17
招商深证100ETF,159975,招商深证100ETF,0.7993,,,,missing,股票型,2026-08-17
新兴科技,515860,嘉实新兴科技100ETF,2.1894,,,,missing,股票型,2026-08-17
新经济,159822,新经济,0.5945,,,,missing,股票型,2026-08-17
新能源,159752,申万菱信中证内地新能源主题ETF,0.6405,,,,missing,股票型,2026-08-17
新能源车,159305,广发国证新能源电池ETF,0.8712,,,,missing,股票型,2026-08-17
方正富邦,159961,方正富邦深证100ETF,2.3312,,,,missing,股票型,2026-08-17
旅游酒店,159766,富国中证旅游主题ETF,0.5602,,,,missing,股票型,2026-08-17
日经,513880,华安日经225ETF,2.1371,,,,missing,股票型,2026-08-17
易方达上证180ETF,530180,易方达上证180ETF,1.2238,,,,missing,股票型,2026-08-17
易方达上证380ETF,530380,易方达上证380ETF,1.1461,,,,missing,股票型,2026-08-17
易方达上证580ETF,530100,易方达上证580ETF,1.2034,,,,missing,股票型,2026-08-17
易方达中证800ETF,515810,易方达中证800ETF,1.768,,,,missing,股票型,2026-08-17
易方达中证A100ETF,159686,易方达中证A100ETF,1.3307,,,,missing,股票型,2026-08-17
易方达中证A股ETF,561890,易方达中证A股ETF,1.0459,,,,missing,股票型,2026-08-17
易方达深证100ETF,159901,易方达深证100ETF,3.8034,,,,missing,股票型,2026-08-17
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2687,,,,missing,股票型,2026-08-17
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.4202,,,,missing,股票型,2026-08-17
智选船舶,560710,富国中证智选船舶产业ETF,0.9243,,,,missing,股票型,2026-08-17
机器人,159272,富国国证机器人产业ETF,0.8677,,,,missing,股票型,2026-08-17
机床,159663,华夏中证机床ETF,1.0747,,,,missing,股票型,2026-08-17
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2802,,,,missing,股票型,2026-08-17
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4147,,,,missing,股票型,2026-08-17
汇添证价值,159042,汇添富国证价值100ETF,0.9898,,,,missing,股票型,2026-08-17
汇添证粮食,159073,汇添富国证粮食产业ETF,0.9968,,,,missing,股票型,2026-08-17
沪深300,159836,天弘创业板300ETF,1.3691,,,,missing,股票型,2026-08-17
沪港深,517000,沪港深,1.0279,,,,missing,股票型,2026-08-17
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.7209,,,,missing,股票型,2026-08-17
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3375,,,,missing,股票型,2026-08-17
沪港深科技,517360,华安中证沪港深科技100ETF,0.9799,,,,missing,股票型,2026-08-17
泰康,515530,泰康500,4.5227,,,,missing,股票型,2026-08-17
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9766,,,,missing,股票型,2026-08-17
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3797,,,,missing,股票型,2026-08-17
浦银策略,516720,浦银中证ESG120策略ETF,1.1844,,,,missing,股票型,2026-08-17
浦银粮食,159060,浦银国证粮食产业ETF,0.9777,,,,missing,股票型,2026-08-17
海外宽基,159561,嘉实德国DAX ETF(QDII),1.3781,,,,missing,股票型,2026-08-17
消费,562950,易方达中证消费电子主题ETF,1.6832,,,,missing,股票型,2026-08-17
深,159970,深100ETF工银,1.089,,,,missing,股票型,2026-08-17
深证100ETF华安,159706,深证100ETF华安,0.9785,,,,missing,股票型,2026-08-17
深证100ETF永赢,159721,深证100ETF永赢,1.1109,,,,missing,股票型,2026-08-17
深证ETF,159943,深证ETF,1.6244,,,,missing,股票型,2026-08-17
添富,515800,添富中证800ETF,1.3276,,,,missing,股票型,2026-08-17
添富长三角,512650,添富中证长三角ETF,1.3995,,,,missing,股票型,2026-08-17
港股宽基,563210,富国恒生A股专精特新企业ETF,2.175,,,,missing,股票型,2026-08-17
港股科技,159269,南方中证港股通科技ETF,0.8884,,,,missing,股票型,2026-08-17
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4556,,,,missing,股票型,2026-08-17
湾创,159976,湾创ETF工银,1.3173,,,,missing,股票型,2026-08-17
煤炭能源,159981,建信能源化工期货ETF,1.5382,,,,missing,其他,2026-08-17
物联网,159896,南方中证物联网主题ETF,1.3584,,,,missing,股票型,2026-08-17
环保低碳,512580,广发中证环保ETF,1.2371,,,,missing,股票型,2026-08-17
电信,563010,易方达中证电信主题ETF,2.2593,,,,missing,股票型,2026-08-17
电力,560270,电力ETF工银,0.9484,,,,missing,股票型,2026-08-17
电网设备,159326,华夏中证电网设备主题ETF,1.7617,,,,missing,股票型,2026-08-17
畜牧,159867,畜牧ETF,0.5455,,,,missing,股票型,2026-08-17
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9396,,,,missing,股票型,2026-08-17
石油,159017,石油ETF工银,0.9297,,,,missing,股票型,2026-08-17
石油天然气,159026,南方国证石油天然气ETF,0.9318,,,,missing,股票型,2026-08-17
社会责任,510090,建信上证社会责任ETF,2.5202,,,,missing,股票型,2026-08-17
科创,589700,南方上证科创板成长ETF,2.3464,,,,missing,股票型,2026-08-17
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8858,,,,missing,股票型,2026-08-17
科创半导体,589020,鹏华科创板半导体材料设备主题ETF,1.3111,,,,missing,股票型,2026-08-17
科技,515580,华泰柏瑞中证科技100ETF,1.4586,,,,missing,股票型,2026-08-17
科技成长,159259,易方达国证成长100ETF,1.4357,,,,missing,股票型,2026-08-17
科技策略,515750,富国中证科技50策略ETF,2.1502,,,,missing,股票型,2026-08-17
科综指增,588690,科综指增,1.296,,,,missing,股票型,2026-08-17
策略,159226,国泰中证A500增强策略ETF,1.3286,,,,missing,股票型,2026-08-17
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5449,,,,missing,股票型,2026-08-17
粮食,159063,南方国证粮食产业ETF,0.9947,,,,missing,股票型,2026-08-17
红利,159336,融通中证诚通央企红利ETF,1.2064,,,,missing,股票型,2026-08-17
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.304,,,,missing,股票型,2026-08-17
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9572,,,,missing,股票型,2026-08-17
综合,510140,华夏上证综合ETF,1.034,,,,missing,股票型,2026-08-17
综合策略,563930,招商上证综合增强策略ETF,1.0742,,,,missing,股票型,2026-08-17
综指,510210,上证综指ETF,1.018,,,,missing,股票型,2026-08-17
自然资源,510410,博时上证自然资源ETF,1.9767,,,,missing,股票型,2026-08-17
融通,159219,融通深证100ETF,1.4358,,,,missing,股票型,2026-08-17
装备,562910,易方达中证装备产业ETF,0.8787,,,,missing,股票型,2026-08-17
计算机,159539,广发国证信创ETF,1.9399,,,,missing,股票型,2026-08-17
证券,513090,易方达中证香港证券投资主题(港股通)ETF,1.8432,,,,missing,股票型,2026-08-17
财富宝,511850,财富宝E,29.02,,,,missing,货币型,2026-08-17
货币,159232,南方中证全指自由现金流ETF,1.2038,,,,missing,股票型,2026-08-17
质量,515910,质量ETF,0.7093,,,,missing,股票型,2026-08-17
质量兴全,563960,300质量ETF兴全,0.9682,,,,missing,股票型,2026-08-17
资源金属,159162,鹏华中证工业有色金属主题ETF,0.8706,,,,missing,股票型,2026-08-17
超大盘,510020,博时上证超大盘ETF,3.9648,,,,missing,股票型,2026-08-17
车联网,159872,车联网,0.8543,,,,missing,股票型,2026-08-17
通信,159583,富国中证通信设备主题ETF,1.7856,,,,missing,股票型,2026-08-17
道琼斯,513400,道琼斯ETF,1.325,,,,missing,股票型,2026-08-17
金融,510230,国泰上证180金融ETF,1.2866,,,,missing,股票型,2026-08-17
银行,517900,招商中证银行AH价格优选ETF,1.4986,,,,missing,股票型,2026-08-17
长江保护,517330,易方达中证长江保护主题ETF,1.0046,,,,missing,股票型,2026-08-17
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9239,,,,missing,股票型,2026-08-17
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0874,,,,missing,其他,2026-08-17
鹏华上证180ETF,510040,鹏华上证180ETF,1.1883,,,,missing,股票型,2026-08-17
鹏华中证800ETF,159800,鹏华中证800ETF,1.4718,,,,missing,股票型,2026-08-17
黄金,159562,华夏中证沪深港黄金产业股票ETF,2.2525,,,,missing,股票型,2026-08-17
