theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
兴业上证180ETF,530680,兴业上证180ETF,1.1763,,,,missing,股票型,2026-08-13
兴全价值,159079,兴全国证价值100ETF,0.9936,,,,missing,股票型,2026-08-13
养老,516560,华宝养老ETF,0.7784,,,,missing,股票型,2026-08-13
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5951,,,,missing,股票型,2026-08-13
军工,159267,华安国证航天航空行业ETF,0.8638,,,,missing,股票型,2026-08-13
农牧,159616,建信中证农牧主题ETF,0.7874,,,,missing,股票型,2026-08-13
农牧渔,560210,景顺长城农牧渔ETF,0.7987,,,,missing,股票型,2026-08-13
创,159370,创50ETF工银,1.8794,,,,missing,股票型,2026-08-13
创业,159821,BOCI创业,1.3515,,,,missing,股票型,2026-08-13
创业板,159377,国泰创业板医药卫生ETF,1.0627,,,,missing,股票型,2026-08-13
创科技,159777,国联安创科技ETF,1.2668,,,,missing,股票型,2026-08-13
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9617,,,,missing,股票型,2026-08-13
制药,562050,华宝中证制药ETF,0.9987,,,,missing,股票型,2026-08-13
化工材料,516890,平安中证新材料主题ETF,0.8118,,,,missing,股票型,2026-08-13
医服,516610,医服ETF,0.441,,,,missing,股票型,2026-08-13
医药,588860,科创医药ETF工银,0.7086,,,,missing,股票型,2026-08-13
半导体,159997,天弘中证电子ETF,2.1637,,,,missing,股票型,2026-08-13
华夏上证180ETF,510670,华夏上证180ETF,1.0004,,,,missing,股票型,2026-08-13
华夏上证580ETF,530530,华夏上证580ETF,1.146,,,,missing,股票型,2026-08-13
华夏中证2000ETF,562660,华夏中证2000ETF,1.8571,,,,missing,股票型,2026-08-13
华夏中证A100ETF,159627,华夏中证A100ETF,1.3254,,,,missing,股票型,2026-08-13
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-13
华安上证180ETF,510180,华安上证180ETF,3.9938,,,,missing,股票型,2026-08-13
华宝中证A100ETF,562000,华宝中证A100ETF,0.6132,,,,missing,股票型,2026-08-13
华宝深证100ETF,159716,华宝深证100ETF,1.1465,,,,missing,股票型,2026-08-13
华富中证A100ETF,561880,华富中证A100ETF,1.3015,,,,missing,股票型,2026-08-13
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2478,,,,missing,股票型,2026-08-13
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4243,,,,missing,股票型,2026-08-13
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2602,,,,missing,股票型,2026-08-13
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4663,,,,missing,股票型,2026-08-13
南方上证180ETF,530580,南方上证180ETF,1.1787,,,,missing,股票型,2026-08-13
南方上证380ETF,510290,南方上证380ETF,2.6823,,,,missing,股票型,2026-08-13
南方中证2000ETF,159531,南方中证2000ETF,1.4554,,,,missing,股票型,2026-08-13
南方中证A100ETF,560380,南方中证A100ETF,1.2835,,,,missing,股票型,2026-08-13
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-13
南方深证100ETF,159212,南方深证100ETF,1.5013,,,,missing,股票型,2026-08-13
博时中证2000ETF,159533,博时中证2000ETF,1.931,,,,missing,股票型,2026-08-13
博时中证A100ETF,561770,博时中证A100ETF,1.276,,,,missing,股票型,2026-08-13
博时国证2000ETF,159505,博时国证2000ETF,1.6201,,,,missing,股票型,2026-08-13
卫星,159206,卫星ETF永赢,1.4258,,,,missing,股票型,2026-08-13
原油,159697,油气ETF,1.2872,,,,missing,股票型,2026-08-13
双创,159782,双创50,1.1406,,,,missing,股票型,2026-08-13
双创龙头,588330,华宝双创龙头ETF,1.1574,,,,missing,股票型,2026-08-13
可持续发展,515090,博时可持续发展100ETF,1.418,,,,missing,股票型,2026-08-13
商品,510170,国联安上证商品ETF,1.357,,,,missing,股票型,2026-08-13
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4867,,,,missing,股票型,2026-08-13
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4519,,,,missing,股票型,2026-08-13
国寿安保创精选,159804,国寿安保创精选88ETF,1.6662,,,,missing,股票型,2026-08-13
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0281,,,,missing,股票型,2026-08-13
国有企业改革,159528,富国中证国有企业改革ETF,1.2587,,,,missing,股票型,2026-08-13
国泰中证2000ETF,561370,国泰中证2000ETF,1.4119,,,,missing,股票型,2026-08-13
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2942,,,,missing,股票型,2026-08-13
国联日盈,511930,国联日盈A,26.83,,,,missing,货币型,2026-08-13
国证2000ETF工银,159543,国证2000ETF工银,1.4991,,,,missing,股票型,2026-08-13
基建建材,561130,富国中证新华社民族品牌工程ETF,1.0842,,,,missing,股票型,2026-08-13
基本面,159916,建信深证基本面60ETF,5.1482,,,,missing,股票型,2026-08-13
大成中证A100ETF,159923,大成中证A100ETF,2.2075,,,,missing,股票型,2026-08-13
大成深证100ETF,159216,大成深证100ETF,1.5113,,,,missing,股票型,2026-08-13
大盘价值,159021,华夏国证大盘价值ETF,0.988,,,,missing,股票型,2026-08-13
大盘成长,159203,博时国证大盘成长ETF,1.3978,,,,missing,股票型,2026-08-13
天弘上证180ETF,530080,天弘上证180ETF,1.2432,,,,missing,股票型,2026-08-13
天弘中证A100ETF,512060,天弘中证A100ETF,1.2311,,,,missing,股票型,2026-08-13
央国企,510060,央企ETF工银,2.6083,,,,missing,股票型,2026-08-13
家电家居,159192,汇添富中证家电龙头ETF,0.958,,,,missing,股票型,2026-08-13
富国中证2000ETF,563200,富国中证2000ETF,1.5126,,,,missing,股票型,2026-08-13
富国中证A100ETF,561180,富国中证A100ETF,1.3405,,,,missing,股票型,2026-08-13
富国中证A股ETF,159078,富国中证A股ETF,0.9505,,,,missing,股票型,2026-08-13
富国深证100ETF,159211,富国深证100ETF,1.4749,,,,missing,股票型,2026-08-13
小康,510160,南方中证小康产业ETF,0.8946,,,,missing,股票型,2026-08-13
工业互联,159778,工业互联ETF,1.2238,,,,missing,股票型,2026-08-13
工业互联网,159013,大成中证工业互联网主题ETF,1.0286,,,,missing,股票型,2026-08-13
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0443,,,,missing,股票型,2026-08-13
平安上证180ETF,530280,平安上证180ETF,1.2129,,,,missing,股票型,2026-08-13
平安国证2000ETF,159521,平安国证2000ETF,1.2678,,,,missing,股票型,2026-08-13
广发中证2000ETF,560220,广发中证2000ETF,1.4316,,,,missing,股票型,2026-08-13
广发中证A100ETF,512910,广发中证A100ETF,1.3439,,,,missing,股票型,2026-08-13
广发国证2000ETF,159907,广发国证2000ETF,1.0769,,,,missing,股票型,2026-08-13
广发深证100ETF,159576,广发深证100ETF,1.5884,,,,missing,股票型,2026-08-13
建信中证A股ETF,159066,建信中证A股ETF,0.924,,,,missing,股票型,2026-08-13
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9898,,,,missing,股票型,2026-08-13
成份,159903,南方深证成份ETF,1.7465,,,,missing,股票型,2026-08-13
成渝经济圈,159623,博时成渝经济圈ETF,1.0012,,,,missing,股票型,2026-08-13
成长,562310,300成长,1.0926,,,,missing,股票型,2026-08-13
房地产,159933,国投瑞银金融地产ETF,2.8649,,,,missing,股票型,2026-08-13
招商中证A100ETF,159631,招商中证A100ETF,1.2707,,,,missing,股票型,2026-08-13
招商深证100ETF,159975,招商深证100ETF,0.7788,,,,missing,股票型,2026-08-13
新兴科技,515860,嘉实新兴科技100ETF,2.1349,,,,missing,股票型,2026-08-13
新经济,159822,新经济,0.6081,,,,missing,股票型,2026-08-13
新能源,516270,华安中证内地新能源主题ETF,0.604,,,,missing,股票型,2026-08-13
新能源车,159052,嘉实国证新能源电池ETF,0.879,,,,missing,股票型,2026-08-13
方正富邦,159961,方正富邦深证100ETF,2.2718,,,,missing,股票型,2026-08-13
旅游酒店,159766,富国中证旅游主题ETF,0.5661,,,,missing,股票型,2026-08-13
日经,513520,华夏野村日经225ETF,2.2616,,,,missing,股票型,2026-08-13
易方达上证180ETF,530180,易方达上证180ETF,1.2068,,,,missing,股票型,2026-08-13
易方达上证380ETF,530380,易方达上证380ETF,1.1229,,,,missing,股票型,2026-08-13
易方达上证580ETF,530100,易方达上证580ETF,1.1539,,,,missing,股票型,2026-08-13
易方达中证2000ETF,159532,易方达中证2000ETF,1.6365,,,,missing,股票型,2026-08-13
易方达中证800ETF,515810,易方达中证800ETF,1.7333,,,,missing,股票型,2026-08-13
易方达中证A100ETF,159686,易方达中证A100ETF,1.3068,,,,missing,股票型,2026-08-13
易方达中证A股ETF,561890,易方达中证A股ETF,1.0215,,,,missing,股票型,2026-08-13
易方达深证100ETF,159901,易方达深证100ETF,3.7053,,,,missing,股票型,2026-08-13
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2607,,,,missing,股票型,2026-08-13
智选成长创新策略,159620,华夏中证智选500成长创新策略ETF,1.2954,,,,missing,股票型,2026-08-13
智选船舶,560710,富国中证智选船舶产业ETF,0.8969,,,,missing,股票型,2026-08-13
机器人,159039,华安国证机器人产业ETF,0.8754,,,,missing,股票型,2026-08-13
机床,159667,国泰中证机床ETF,0.6866,,,,missing,股票型,2026-08-13
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2069,,,,missing,股票型,2026-08-13
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3841,,,,missing,股票型,2026-08-13
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3913,,,,missing,股票型,2026-08-13
汇添证价值,159042,汇添富国证价值100ETF,0.9923,,,,missing,股票型,2026-08-13
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0,,,,missing,股票型,2026-08-13
沪深300,512070,易方达沪深300非银ETF,0.794,,,,missing,股票型,2026-08-13
沪港深,517000,沪港深,1.0163,,,,missing,股票型,2026-08-13
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.719,,,,missing,股票型,2026-08-13
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3047,,,,missing,股票型,2026-08-13
沪港深科技,517360,华安中证沪港深科技100ETF,0.9785,,,,missing,股票型,2026-08-13
泰康,515380,泰康300,5.4848,,,,missing,股票型,2026-08-13
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9271,,,,missing,股票型,2026-08-13
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3791,,,,missing,股票型,2026-08-13
浦银策略,516720,浦银中证ESG120策略ETF,1.1666,,,,missing,股票型,2026-08-13
浦银粮食,159060,浦银国证粮食产业ETF,0.9547,,,,missing,股票型,2026-08-13
海外宽基,159561,嘉实德国DAX ETF(QDII),1.3739,,,,missing,股票型,2026-08-13
消费,512690,酒ETF,0.4489,,,,missing,股票型,2026-08-13
深,159970,深100ETF工银,1.0615,,,,missing,股票型,2026-08-13
深证100ETF华安,159706,深证100ETF华安,0.9534,,,,missing,股票型,2026-08-13
深证100ETF永赢,159721,深证100ETF永赢,1.0824,,,,missing,股票型,2026-08-13
深证ETF,159943,深证ETF,1.5792,,,,missing,股票型,2026-08-13
添富,515800,添富中证800ETF,1.3022,,,,missing,股票型,2026-08-13
添富长三角,512650,添富中证长三角ETF,1.3648,,,,missing,股票型,2026-08-13
港股宽基,513140,华泰柏瑞中证港股通金融服务ETF(QDII),1.6786,,,,missing,股票型,2026-08-13
港股科技,513130,华泰柏瑞南方东英恒生科技指数ETF(QDII),0.6008,,,,missing,股票型,2026-08-13
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4001,,,,missing,股票型,2026-08-13
湾创,159976,湾创ETF工银,1.3103,,,,missing,股票型,2026-08-13
煤炭能源,159981,建信能源化工期货ETF,1.4982,,,,missing,其他,2026-08-13
物联网,159709,物联网ETF工银,1.7508,,,,missing,股票型,2026-08-13
环保低碳,561170,富国中证绿色电力ETF,1.1681,,,,missing,股票型,2026-08-13
电信,560300,汇添富中证电信主题ETF,2.2853,,,,missing,股票型,2026-08-13
电力,560270,电力ETF工银,0.9691,,,,missing,股票型,2026-08-13
电网设备,159326,华夏中证电网设备主题ETF,1.6934,,,,missing,股票型,2026-08-13
畜牧,159867,畜牧ETF,0.5507,,,,missing,股票型,2026-08-13
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9266,,,,missing,股票型,2026-08-13
石油,159017,石油ETF工银,0.8989,,,,missing,股票型,2026-08-13
石油天然气,159018,广发国证石油天然气ETF,0.8837,,,,missing,股票型,2026-08-13
社会责任,510090,建信上证社会责任ETF,2.5123,,,,missing,股票型,2026-08-13
科创,589720,国泰上证科创板创新药ETF,0.9831,,,,missing,股票型,2026-08-13
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8084,,,,missing,股票型,2026-08-13
科创半导体,589190,华宝上证科创板芯片ETF,0.6569,,,,missing,股票型,2026-08-13
科技,513160,科技30,1.0077,,,,missing,股票型,2026-08-13
科技成长,159198,富国中证港股通信息技术综合ETF,1.2952,,,,missing,股票型,2026-08-13
科技策略,515750,富国中证科技50策略ETF,2.1165,,,,missing,股票型,2026-08-13
科综指增,588690,科综指增,1.2233,,,,missing,股票型,2026-08-13
策略,512030,易方达中证A50增强策略ETF,1.1431,,,,missing,股票型,2026-08-13
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5117,,,,missing,股票型,2026-08-13
粮食,159031,博时国证粮食产业ETF,0.9023,,,,missing,股票型,2026-08-13
红利,159726,华夏恒生港股通中国内地企业高股息率ETF,1.3676,,,,missing,股票型,2026-08-13
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2794,,,,missing,股票型,2026-08-13
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9144,,,,missing,股票型,2026-08-13
综合,510980,汇添富上证综合ETF,1.3951,,,,missing,股票型,2026-08-13
综合策略,562810,嘉实上证综合增强策略ETF,1.1543,,,,missing,股票型,2026-08-13
综指,510210,上证综指ETF,1.0032,,,,missing,股票型,2026-08-13
自然资源,510410,博时上证自然资源ETF,1.9091,,,,missing,股票型,2026-08-13
融通,159219,融通深证100ETF,1.3993,,,,missing,股票型,2026-08-13
装备,562910,易方达中证装备产业ETF,0.859,,,,missing,股票型,2026-08-13
计算机,159998,天弘中证计算机主题ETF,1.0092,,,,missing,股票型,2026-08-13
证券,159993,龙头券商,1.1899,,,,missing,股票型,2026-08-13
财富宝,511850,财富宝E,29.11,,,,missing,货币型,2026-08-13
货币,159166,长城国证自由现金流ETF,0.854,,,,missing,股票型,2026-08-13
质量,515910,质量ETF,0.6964,,,,missing,股票型,2026-08-13
质量兴全,563960,300质量ETF兴全,0.9671,,,,missing,股票型,2026-08-13
资源金属,159980,大成有色金属期货ETF,2.1535,,,,missing,其他,2026-08-13
超大盘,510020,博时上证超大盘ETF,3.9448,,,,missing,股票型,2026-08-13
车联网,159872,车联网,0.8506,,,,missing,股票型,2026-08-13
通信,159583,富国中证通信设备主题ETF,1.6583,,,,missing,股票型,2026-08-13
道琼斯,513400,道琼斯ETF,1.326,,,,missing,股票型,2026-08-13
金融,510230,国泰上证180金融ETF,1.2988,,,,missing,股票型,2026-08-13
银行,159887,富国中证800银行ETF,1.3121,,,,missing,股票型,2026-08-13
长江保护,517160,南方中证长江保护主题ETF,0.9744,,,,missing,股票型,2026-08-13
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9227,,,,missing,股票型,2026-08-13
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0742,,,,missing,其他,2026-08-13
鹏华上证180ETF,510040,鹏华上证180ETF,1.173,,,,missing,股票型,2026-08-13
鹏华中证800ETF,159800,鹏华中证800ETF,1.4455,,,,missing,股票型,2026-08-13
黄金,518860,建信上海金ETF,9.0623,,,,missing,其他,2026-08-13
