theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-14
易方达深证100ETF,159901,易方达深证100ETF,3.8865,,,,missing,股票型,2026-07-14
智选价值稳健策略,159617,华夏中证智选500价值稳健策略ETF,1.32,,,,missing,股票型,2026-07-14
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.3228,,,,missing,股票型,2026-07-14
智选船舶,560710,富国中证智选船舶产业ETF,0.8506,,,,missing,股票型,2026-07-14
机器人,159551,国泰中证机器人ETF,1.3613,,,,missing,股票型,2026-07-14
机床,159663,华夏中证机床ETF,1.1558,,,,missing,股票型,2026-07-14
机械,512420,机械华安,,,,,missing,股票型,2026-07-14
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.1184,,,,missing,股票型,2026-07-14
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3966,,,,missing,股票型,2026-07-14
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4291,,,,missing,股票型,2026-07-14
汇添证价值,159042,汇添富国证价值100ETF,0.9539,,,,missing,股票型,2026-07-14
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-14
沪深300,159656,万家沪深300成长ETF,1.2977,,,,missing,股票型,2026-07-14
沪港深,517000,沪港深,1.0158,,,,missing,股票型,2026-07-14
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6604,,,,missing,股票型,2026-07-14
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4178,,,,missing,股票型,2026-07-14
沪港深科技,517360,华安中证沪港深科技100ETF,0.9386,,,,missing,股票型,2026-07-14
泰康,515380,泰康300,5.5996,,,,missing,股票型,2026-07-14
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9118,,,,missing,股票型,2026-07-14
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3321,,,,missing,股票型,2026-07-14
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1866,,,,missing,股票型,2026-07-14
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9172,,,,missing,股票型,2026-07-14
海外宽基,159561,嘉实德国DAX ETF(QDII),1.2996,,,,missing,股票型,2026-07-14
消费,159732,华夏国证消费电子主题ETF,1.6296,,,,missing,股票型,2026-07-14
深,159970,深100ETF工银,1.1141,,,,missing,股票型,2026-07-14
深证100ETF华安,159706,深证100ETF华安,0.9998,,,,missing,股票型,2026-07-14
深证100ETF永赢,159721,深证100ETF永赢,1.1349,,,,missing,股票型,2026-07-14
深证ETF,159943,深证ETF,1.645,,,,missing,股票型,2026-07-14
添富,515800,添富中证800ETF,1.3346,,,,missing,股票型,2026-07-14
添富长三角,512650,添富中证长三角ETF,1.3955,,,,missing,股票型,2026-07-14
港股宽基,159320,广发恒生A股电网设备ETF,0.643,,,,missing,股票型,2026-07-14
港股科技,159269,南方中证港股通科技ETF,0.8515,,,,missing,股票型,2026-07-14
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4723,,,,missing,股票型,2026-07-14
湾创,159976,湾创ETF工银,1.3153,,,,missing,股票型,2026-07-14
煤炭能源,515220,国泰中证煤炭ETF,1.1646,,,,missing,股票型,2026-07-14
物联网,159709,物联网ETF工银,1.9537,,,,missing,股票型,2026-07-14
环保低碳,159639,南方中证上海环交所碳中和ETF,0.9422,,,,missing,股票型,2026-07-14
电信,563010,易方达中证电信主题ETF,2.2544,,,,missing,股票型,2026-07-14
电力,560270,电力ETF工银,0.926,,,,missing,股票型,2026-07-14
电网设备,159326,华夏中证电网设备主题ETF,1.7394,,,,missing,股票型,2026-07-14
畜牧,159867,畜牧ETF,0.5319,,,,missing,股票型,2026-07-14
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.8837,,,,missing,股票型,2026-07-14
石油,159017,石油ETF工银,0.8641,,,,missing,股票型,2026-07-14
石油天然气,159026,南方国证石油天然气ETF,0.8696,,,,missing,股票型,2026-07-14
社会责任,510090,建信上证社会责任ETF,2.4374,,,,missing,股票型,2026-07-14
科创,589700,南方上证科创板成长ETF,2.5982,,,,missing,股票型,2026-07-14
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.0446,,,,missing,股票型,2026-07-14
科创半导体,589390,招商上证科创板芯片设计主题ETF,0.9416,,,,missing,股票型,2026-07-14
科技,515580,华泰柏瑞中证科技100ETF,1.4675,,,,missing,股票型,2026-07-14
科技成长,159259,易方达国证成长100ETF,1.5775,,,,missing,股票型,2026-07-14
科技策略,515750,富国中证科技50策略ETF,2.0593,,,,missing,股票型,2026-07-14
科综指增,588690,科综指增,1.3732,,,,missing,股票型,2026-07-14
策略,159226,国泰中证A500增强策略ETF,1.2889,,,,missing,股票型,2026-07-14
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5839,,,,missing,股票型,2026-07-14
粮食,159063,南方国证粮食产业ETF,0.932,,,,missing,股票型,2026-07-14
红利,510720,国泰上证国有企业红利ETF,0.9784,,,,missing,股票型,2026-07-14
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2298,,,,missing,股票型,2026-07-14
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9077,,,,missing,股票型,2026-07-14
综合,510760,国泰上证综合ETF,1.2994,,,,missing,股票型,2026-07-14
综合策略,563930,招商上证综合增强策略ETF,1.0105,,,,missing,股票型,2026-07-14
综指,510210,上证综指ETF,1.0008,,,,missing,股票型,2026-07-14
自然资源,510410,博时上证自然资源ETF,1.8765,,,,missing,股票型,2026-07-14
融通,159219,融通深证100ETF,1.4675,,,,missing,股票型,2026-07-14
装备,516320,华夏中证装备产业ETF,0.9379,,,,missing,股票型,2026-07-14
计算机,159539,广发国证信创ETF,2.2023,,,,missing,股票型,2026-07-14
证券,513090,易方达中证香港证券投资主题(港股通)ETF,1.8033,,,,missing,股票型,2026-07-14
财富宝,511850,财富宝E,32.18,,,,missing,货币型,2026-07-14
货币,159232,南方中证全指自由现金流ETF,1.1475,,,,missing,股票型,2026-07-14
质量,515910,质量ETF,0.6883,,,,missing,股票型,2026-07-14
质量兴全,563960,300质量ETF兴全,0.9447,,,,missing,股票型,2026-07-14
资源金属,159157,天弘中证工业有色金属主题ETF,0.8086,,,,missing,股票型,2026-07-14
超大盘,510020,博时上证超大盘ETF,3.9065,,,,missing,股票型,2026-07-14
车联网,159872,车联网,0.8286,,,,missing,股票型,2026-07-14
通信,515050,华夏中证5G通信主题ETF,1.2258,,,,missing,股票型,2026-07-14
道琼斯,513400,道琼斯ETF,1.2967,,,,missing,股票型,2026-07-14
金融,510230,国泰上证180金融ETF,1.2734,,,,missing,股票型,2026-07-14
银行,517900,招商中证银行AH价格优选ETF,1.4504,,,,missing,股票型,2026-07-14
长江保护,517160,南方中证长江保护主题ETF,0.9776,,,,missing,股票型,2026-07-14
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8308,,,,missing,股票型,2026-07-14
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.044,,,,missing,其他,2026-07-14
鹏华上证180ETF,510040,鹏华上证180ETF,1.1836,,,,missing,股票型,2026-07-14
鹏华中证800ETF,159800,鹏华中证800ETF,1.4824,,,,missing,股票型,2026-07-14
黄金,517520,黄金股ETF永赢,1.7323,,,,missing,股票型,2026-07-14
