theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
国证2000ETF工银,159543,国证2000ETF工银,1.5136,,,,missing,股票型,2026-08-12
基建建材,560280,广发中证工程机械ETF,1.5719,1843752000.0,2898193768.8,sse_shares,fund_size,股票型,2026-08-12
基本面,159910,嘉实深证基本面120ETF,2.4112,,,,missing,股票型,2026-08-12
大成中证A100ETF,159923,大成中证A100ETF,2.2228,,,,missing,股票型,2026-08-12
大成深证100ETF,159216,大成深证100ETF,1.5207,,,,missing,股票型,2026-08-12
大盘价值,159391,博时国证大盘价值ETF,1.0889,,,,missing,股票型,2026-08-12
大盘成长,159203,博时国证大盘成长ETF,1.4061,,,,missing,股票型,2026-08-12
天弘上证180ETF,530080,天弘上证180ETF,1.2533,28917000.0,36241676.1,sse_shares,fund_size,股票型,2026-08-12
天弘中证A100ETF,512060,天弘中证A100ETF,1.2396,10928000.0,13546348.8,sse_shares,fund_size,股票型,2026-08-12
央国企,512950,华夏中证央企ETF,1.5245,4047551000.0,6170491499.5,sse_shares,fund_size,股票型,2026-08-12
家电家居,515730,家居家电ETF,0.851,38892000.0,33097092.0,sse_shares,fund_size,股票型,2026-08-12
富国中证2000ETF,563200,富国中证2000ETF,1.5291,59458800.0,90918451.08,sse_shares,fund_size,股票型,2026-08-12
富国中证A100ETF,561180,富国中证A100ETF,1.35,49609600.0,66972960.00000001,sse_shares,fund_size,股票型,2026-08-12
富国中证A股ETF,159078,富国中证A股ETF,0.9584,,,,missing,股票型,2026-08-12
富国深证100ETF,159211,富国深证100ETF,1.4837,,,,missing,股票型,2026-08-12
小康,510160,南方中证小康产业ETF,0.9033,192057400.00000003,173485449.42000002,sse_shares,fund_size,股票型,2026-08-12
工业互联,159778,工业互联ETF,1.2351,,,,missing,股票型,2026-08-12
工业互联网,159075,华夏中证工业互联网主题ETF,0.9424,,,,missing,股票型,2026-08-12
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0578,,,,missing,股票型,2026-08-12
平安上证180ETF,530280,平安上证180ETF,1.2228,29934000.0,36603295.2,sse_shares,fund_size,股票型,2026-08-12
平安国证2000ETF,159521,平安国证2000ETF,1.2773,,,,missing,股票型,2026-08-12
广发中证2000ETF,560220,广发中证2000ETF,1.4456,66717000.0,96446095.2,sse_shares,fund_size,股票型,2026-08-12
广发中证A100ETF,512910,广发中证A100ETF,1.3535,132628799.99999999,179513080.79999998,sse_shares,fund_size,股票型,2026-08-12
广发国证2000ETF,159907,广发国证2000ETF,1.0877,,,,missing,股票型,2026-08-12
广发深证100ETF,159576,广发深证100ETF,1.5979,,,,missing,股票型,2026-08-12
建信中证A股ETF,159066,建信中证A股ETF,0.9302,,,,missing,股票型,2026-08-12
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9973,,,,missing,股票型,2026-08-12
成份,159903,南方深证成份ETF,1.7617,,,,missing,股票型,2026-08-12
成渝经济圈,159623,博时成渝经济圈ETF,1.0097,,,,missing,股票型,2026-08-12
成长,562310,300成长,1.1002,466572300.00000006,513322844.4600001,sse_shares,fund_size,股票型,2026-08-12
房地产,512200,南方中证全指房地产ETF,1.2652,2816597900.0,3563559663.0800004,sse_shares,fund_size,股票型,2026-08-12
招商中证A100ETF,159631,招商中证A100ETF,1.2797,,,,missing,股票型,2026-08-12
招商深证100ETF,159975,招商深证100ETF,0.7834,,,,missing,股票型,2026-08-12
新兴科技,515860,嘉实新兴科技100ETF,2.1491,102878900.0,221097043.98999998,sse_shares,fund_size,股票型,2026-08-12
新经济,159822,新经济,0.6152,,,,missing,股票型,2026-08-12
新能源,516160,南方中证新能源ETF,2.5986,1569642000.0,4078871701.2,sse_shares,fund_size,股票型,2026-08-12
新能源车,561910,招商中证电池主题ETF,0.7634,4687076600.0,3578114276.44,sse_shares,fund_size,股票型,2026-08-12
方正富邦,159961,方正富邦深证100ETF,2.2853,,,,missing,股票型,2026-08-12
旅游酒店,562510,华夏中证旅游主题ETF,0.5815,1052595000.0,612083992.5,sse_shares,fund_size,股票型,2026-08-12
日经,513880,华安日经225ETF,2.091,1299970000.0,2718237270.0000005,sse_shares,fund_size,股票型,2026-08-12
易方达上证180ETF,530180,易方达上证180ETF,1.2167,63952000.0,77810398.39999999,sse_shares,fund_size,股票型,2026-08-12
易方达上证380ETF,530380,易方达上证380ETF,1.1292,138705000.0,156625686.0,sse_shares,fund_size,股票型,2026-08-12
易方达上证580ETF,530100,易方达上证580ETF,1.1651,124696000.0,145283309.6,sse_shares,fund_size,股票型,2026-08-12
易方达中证2000ETF,159532,易方达中证2000ETF,1.6529,,,,missing,股票型,2026-08-12
易方达中证800ETF,515810,易方达中证800ETF,1.744,284908800.0,496880947.2,sse_shares,fund_size,股票型,2026-08-12
易方达中证A100ETF,159686,易方达中证A100ETF,1.316,,,,missing,股票型,2026-08-12
易方达中证A股ETF,561890,易方达中证A股ETF,1.0301,66112600.0,68102589.26,sse_shares,fund_size,股票型,2026-08-12
易方达深证100ETF,159901,易方达深证100ETF,3.7275,,,,missing,股票型,2026-08-12
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.277,190144000.0,242813887.99999997,sse_shares,fund_size,股票型,2026-08-12
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3859,28568000.0,39592391.199999996,sse_shares,fund_size,股票型,2026-08-12
智选船舶,560710,富国中证智选船舶产业ETF,0.9077,1868580000.0,1696110066.0,sse_shares,fund_size,股票型,2026-08-12
机器人,562500,华夏中证机器人ETF,1.0156,18494687300.0,18783204421.88,sse_shares,fund_size,股票型,2026-08-12
机床,159663,华夏中证机床ETF,1.0404,,,,missing,股票型,2026-08-12
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2663,830746000.0,1051973659.8,sse_shares,fund_size,股票型,2026-08-12
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.4008,,,,missing,股票型,2026-08-12
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4009,,,,missing,股票型,2026-08-12
汇添证价值,159042,汇添富国证价值100ETF,0.9997,,,,missing,股票型,2026-08-12
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0,,,,missing,股票型,2026-08-12
沪深300,510300,华泰柏瑞沪深300ETF,4.7527,24168187700.0,114864145681.79,sse_shares,fund_size,股票型,2026-08-12
沪港深,517000,沪港深,1.0213,127793000.0,130514990.9,sse_shares,fund_size,股票型,2026-08-12
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7005,347605000.0,243497302.5,sse_shares,fund_size,股票型,2026-08-12
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3069,42280700.0,55256646.83,sse_shares,fund_size,股票型,2026-08-12
沪港深科技,517360,华安中证沪港深科技100ETF,0.9773,26583000.0,25979565.9,sse_shares,fund_size,股票型,2026-08-12
泰康,515380,泰康300,5.5153,663399800.0,3658848916.94,sse_shares,fund_size,股票型,2026-08-12
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9646,188218400.0,557992268.64,sse_shares,fund_size,股票型,2026-08-12
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3769,95388100.0,131339874.89,sse_shares,fund_size,股票型,2026-08-12
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1744,12337800.0,14489512.320000002,sse_shares,fund_size,股票型,2026-08-12
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9701,,,,missing,股票型,2026-08-12
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1677,33726432700.0,39382355463.79,sse_shares,fund_size,股票型,2026-08-12
消费,512690,酒ETF,0.4464,33040150200.0,14749123049.28,sse_shares,fund_size,股票型,2026-08-12
深,159970,深100ETF工银,1.068,,,,missing,股票型,2026-08-12
深证100ETF华安,159706,深证100ETF华安,0.9591,,,,missing,股票型,2026-08-12
深证100ETF永赢,159721,深证100ETF永赢,1.0889,,,,missing,股票型,2026-08-12
深证ETF,159943,深证ETF,1.5927,,,,missing,股票型,2026-08-12
添富,515800,添富中证800ETF,1.3107,4069937199.9999995,5334466688.039999,sse_shares,fund_size,股票型,2026-08-12
添富长三角,512650,添富中证长三角ETF,1.374,34941600.0,48009758.400000006,sse_shares,fund_size,股票型,2026-08-12
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3965,68041480000.0,26978446820.0,sse_shares,fund_size,股票型,2026-08-12
港股科技,513180,华夏恒生科技ETF(QDII),0.6077,69688759500.0,42349859148.15,sse_shares,fund_size,股票型,2026-08-12
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4138,,,,missing,股票型,2026-08-12
湾创,159976,湾创ETF工银,1.3214,,,,missing,股票型,2026-08-12
煤炭能源,515220,国泰中证煤炭ETF,1.2487,11419176900.0,14259126195.029999,sse_shares,fund_size,股票型,2026-08-12
物联网,516260,华夏中证物联网主题ETF,1.4005,45882600.0,64258581.300000004,sse_shares,fund_size,股票型,2026-08-12
环保低碳,562550,华夏中证绿色电力ETF,1.1535,1628419300.0,1878381662.55,sse_shares,fund_size,股票型,2026-08-12
电信,563010,易方达中证电信主题ETF,2.1656,96189300.0,208307548.07999998,sse_shares,fund_size,股票型,2026-08-12
电力,560270,电力ETF工银,0.9638,169439000.0,163305308.2,sse_shares,fund_size,股票型,2026-08-12
电网设备,159326,华夏中证电网设备主题ETF,1.7106,,,,missing,股票型,2026-08-12
畜牧,159867,畜牧ETF,0.5515,,,,missing,股票型,2026-08-12
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0327,1138357600.0,1175581893.52,sse_shares,fund_size,股票型,2026-08-12
石油,159017,石油ETF工银,0.9021,,,,missing,股票型,2026-08-12
石油天然气,159195,华安国证石油天然气ETF,0.8821,,,,missing,股票型,2026-08-12
社会责任,510090,建信上证社会责任ETF,2.5304,25581100.0,64730415.440000005,sse_shares,fund_size,股票型,2026-08-12
科创,588000,华夏上证科创板50成份ETF,1.8338,48722668200.0,89347628945.16,sse_shares,fund_size,股票型,2026-08-12
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8185,74824600.0,136068535.1,sse_shares,fund_size,股票型,2026-08-12
科创半导体,588200,嘉实上证科创板芯片ETF,1.2205,42028184300.0,51295398938.149994,sse_shares,fund_size,股票型,2026-08-12
科技,513160,科技30,1.0052,3382189300.0,3399776684.36,sse_shares,fund_size,股票型,2026-08-12
科技成长,515000,华宝中证科技龙头ETF,1.3315,3106579300.0,4136410337.95,sse_shares,fund_size,股票型,2026-08-12
科技策略,515750,富国中证科技50策略ETF,2.1098,268140500.0,565722826.9,sse_shares,fund_size,股票型,2026-08-12
科综指增,588690,科综指增,1.2372,51636000.0,63884059.2,sse_shares,fund_size,股票型,2026-08-12
策略,512370,华夏中证A500增强策略ETF,1.2228,317313000.0,388010336.40000004,sse_shares,fund_size,股票型,2026-08-12
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5279,5987600.0,9148454.040000001,sse_shares,fund_size,股票型,2026-08-12
粮食,159030,华夏国证粮食产业ETF,0.8252,,,,missing,股票型,2026-08-12
红利,512890,华泰柏瑞中证红利低波动ETF,1.1588,27717110800.0,32118587995.04,sse_shares,fund_size,股票型,2026-08-12
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9985,9465110600.0,18916023534.1,sse_shares,fund_size,股票型,2026-08-12
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9221,16051099.999999998,14800719.309999999,sse_shares,fund_size,股票型,2026-08-12
综合,510760,国泰上证综合ETF,1.3325,3551503700.0,4732378680.25,sse_shares,fund_size,股票型,2026-08-12
综合策略,562810,嘉实上证综合增强策略ETF,1.1601,62951000.0,73029455.1,sse_shares,fund_size,股票型,2026-08-12
综指,510210,上证综指ETF,1.0083,16229192600.0,16363894898.58,sse_shares,fund_size,股票型,2026-08-12
自然资源,510410,博时上证自然资源ETF,1.9607,440258399.99999994,863214644.8799999,sse_shares,fund_size,股票型,2026-08-12
融通,159219,融通深证100ETF,1.4077,,,,missing,股票型,2026-08-12
装备,562910,易方达中证装备产业ETF,0.866,312227300.0,270388841.8,sse_shares,fund_size,股票型,2026-08-12
计算机,515230,国泰中证全指软件ETF,0.7295,7771690900.0,5669448511.55,sse_shares,fund_size,股票型,2026-08-12
证券,512880,国泰中证全指证券公司ETF,1.096,58401291500.0,64007815484.00001,sse_shares,fund_size,股票型,2026-08-12
财富宝,511850,财富宝E,32.82,,,,missing,货币型,2026-08-12
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2368,1997844000.0,2470933459.2,sse_shares,fund_size,股票型,2026-08-12
质量,515910,质量ETF,0.7011,227507000.0,159505157.7,sse_shares,fund_size,股票型,2026-08-12
质量兴全,563960,300质量ETF兴全,0.9712,382512000.0,371495654.4,sse_shares,fund_size,股票型,2026-08-12
资源金属,512400,南方中证申万有色金属ETF,1.9397,13283039000.0,25765110748.3,sse_shares,fund_size,股票型,2026-08-12
超大盘,510020,博时上证超大盘ETF,3.9594,36848000.0,145895971.2,sse_shares,fund_size,股票型,2026-08-12
车联网,159872,车联网,0.8561,,,,missing,股票型,2026-08-12
通信,515880,国泰中证全指通信设备ETF,0.6649,60803774000.0,40428429332.600006,sse_shares,fund_size,股票型,2026-08-12
道琼斯,513400,道琼斯ETF,1.3269,2582062000.0,3426138067.7999997,sse_shares,fund_size,股票型,2026-08-12
金融,510230,国泰上证180金融ETF,1.2928,633808000.0,819386982.4,sse_shares,fund_size,股票型,2026-08-12
银行,512800,华宝中证银行ETF,0.7986,11885079900.0,9491424808.14,sse_shares,fund_size,股票型,2026-08-12
长江保护,517160,南方中证长江保护主题ETF,0.9814,1828777500.0,1794762238.5,sse_shares,fund_size,股票型,2026-08-12
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9096,1011044400.0,1930690386.24,sse_shares,fund_size,股票型,2026-08-12
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.059,,,,missing,其他,2026-08-12
鹏华上证180ETF,510040,鹏华上证180ETF,1.1823,30480000.0,36036504.0,sse_shares,fund_size,股票型,2026-08-12
鹏华中证800ETF,159800,鹏华中证800ETF,1.455,,,,missing,股票型,2026-08-12
黄金,518880,华安黄金ETF,9.0966,11531840800.0,104900543021.28,sse_shares,fund_size,其他,2026-08-12
