theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
华夏中证A股ETF,561730,华夏中证A股ETF,1.0147,,,,missing,股票型,2026-08-27
华安上证180ETF,510180,华安上证180ETF,3.9982,,,,missing,股票型,2026-08-27
华宝中证A100ETF,562000,华宝中证A100ETF,0.6077,,,,missing,股票型,2026-08-27
华宝深证100ETF,159716,华宝深证100ETF,1.1237,,,,missing,股票型,2026-08-27
华富中证A100ETF,561880,华富中证A100ETF,1.2863,,,,missing,股票型,2026-08-27
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2491,,,,missing,股票型,2026-08-27
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.248,,,,missing,股票型,2026-08-27
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4443,,,,missing,股票型,2026-08-27
南方上证180ETF,530580,南方上证180ETF,1.1677,,,,missing,股票型,2026-08-27
南方上证380ETF,510290,南方上证380ETF,2.6957,,,,missing,股票型,2026-08-27
南方中证A100ETF,560380,南方中证A100ETF,1.2733,,,,missing,股票型,2026-08-27
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-27
南方深证100ETF,159212,南方深证100ETF,1.4717,,,,missing,股票型,2026-08-27
博时中证A100ETF,561770,博时中证A100ETF,1.2613,,,,missing,股票型,2026-08-27
卫星,512630,广发中证卫星产业ETF,1.1003,,,,missing,股票型,2026-08-27
原油,561360,国泰中证油气产业ETF,1.4828,,,,missing,股票型,2026-08-27
双创,159782,双创50,1.1035,,,,missing,股票型,2026-08-27
双创龙头,588330,华宝双创龙头ETF,1.1211,,,,missing,股票型,2026-08-27
可持续发展,515090,博时可持续发展100ETF,1.3955,,,,missing,股票型,2026-08-27
商品,510170,国联安上证商品ETF,1.41,,,,missing,股票型,2026-08-27
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4259,,,,missing,股票型,2026-08-27
国寿安保创精选,159804,国寿安保创精选88ETF,1.6141,,,,missing,股票型,2026-08-27
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0176,,,,missing,股票型,2026-08-27
国有企业改革,159528,富国中证国有企业改革ETF,1.2574,,,,missing,股票型,2026-08-27
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2854,,,,missing,股票型,2026-08-27
国联日盈,511930,国联日盈A,26.1,,,,missing,货币型,2026-08-27
基建建材,515970,华夏中证工程机械主题ETF,0.8455,,,,missing,股票型,2026-08-27
基本面,159916,建信深证基本面60ETF,5.169,,,,missing,股票型,2026-08-27
大成中证A100ETF,159923,大成中证A100ETF,2.1805,,,,missing,股票型,2026-08-27
大成深证100ETF,159216,大成深证100ETF,1.4804,,,,missing,股票型,2026-08-27
大盘价值,159021,华夏国证大盘价值ETF,1.0107,,,,missing,股票型,2026-08-27
大盘成长,159203,博时国证大盘成长ETF,1.368,,,,missing,股票型,2026-08-27
天弘上证180ETF,530080,天弘上证180ETF,1.23,,,,missing,股票型,2026-08-27
天弘中证A100ETF,512060,天弘中证A100ETF,1.2078,,,,missing,股票型,2026-08-27
央国企,560170,南方中证国新央企科技引领ETF,1.2539,,,,missing,股票型,2026-08-27
家电家居,159328,易方达中证家电龙头ETF,1.0564,,,,missing,股票型,2026-08-27
富国中证A100ETF,561180,富国中证A100ETF,1.3242,,,,missing,股票型,2026-08-27
富国中证A股ETF,159078,富国中证A股ETF,0.9487,,,,missing,股票型,2026-08-27
富国深证100ETF,159211,富国深证100ETF,1.4448,,,,missing,股票型,2026-08-27
小康,510160,南方中证小康产业ETF,0.9104,,,,missing,股票型,2026-08-27
工业互联,159778,工业互联ETF,1.1857,,,,missing,股票型,2026-08-27
工业互联网,159075,华夏中证工业互联网主题ETF,0.9258,,,,missing,股票型,2026-08-27
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0868,,,,missing,股票型,2026-08-27
平安上证180ETF,530280,平安上证180ETF,1.2143,,,,missing,股票型,2026-08-27
广发中证A100ETF,512910,广发中证A100ETF,1.3325,,,,missing,股票型,2026-08-27
广发深证100ETF,159576,广发深证100ETF,1.5527,,,,missing,股票型,2026-08-27
建信中证A股ETF,159066,建信中证A股ETF,0.9291,,,,missing,股票型,2026-08-27
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9232,,,,missing,股票型,2026-08-27
成份,159903,南方深证成份ETF,1.718,,,,missing,股票型,2026-08-27
成渝经济圈,159623,博时成渝经济圈ETF,0.9775,,,,missing,股票型,2026-08-27
成长,159906,大成深证成长40ETF,1.7251,,,,missing,股票型,2026-08-27
房地产,512200,南方中证全指房地产ETF,1.2302,,,,missing,股票型,2026-08-27
招商中证A100ETF,159631,招商中证A100ETF,1.2556,,,,missing,股票型,2026-08-27
招商深证100ETF,159975,招商深证100ETF,0.7628,,,,missing,股票型,2026-08-27
新兴科技,515860,嘉实新兴科技100ETF,2.0659,,,,missing,股票型,2026-08-27
新经济,159822,新经济,0.5995,,,,missing,股票型,2026-08-27
新能源,516090,易方达中证新能源ETF,0.495,,,,missing,股票型,2026-08-27
新能源车,515250,富国中证智能汽车主题ETF,0.9361,,,,missing,股票型,2026-08-27
方正富邦,159961,方正富邦深证100ETF,2.2081,,,,missing,股票型,2026-08-27
旅游酒店,562510,华夏中证旅游主题ETF,0.574,,,,missing,股票型,2026-08-27
日经,159866,日经ETF工银,1.6448,,,,missing,股票型,2026-08-27
易方达上证180ETF,530180,易方达上证180ETF,1.212,,,,missing,股票型,2026-08-27
易方达上证380ETF,530380,易方达上证380ETF,1.1289,,,,missing,股票型,2026-08-27
易方达上证580ETF,530100,易方达上证580ETF,1.1705,,,,missing,股票型,2026-08-27
易方达中证800ETF,515810,易方达中证800ETF,1.7302,,,,missing,股票型,2026-08-27
易方达中证A100ETF,159686,易方达中证A100ETF,1.2961,,,,missing,股票型,2026-08-27
易方达中证A股ETF,561890,易方达中证A股ETF,1.0244,,,,missing,股票型,2026-08-27
易方达深证100ETF,159901,易方达深证100ETF,3.5996,,,,missing,股票型,2026-08-27
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2662,,,,missing,股票型,2026-08-27
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3898,,,,missing,股票型,2026-08-27
智选船舶,560710,富国中证智选船舶产业ETF,0.9049,,,,missing,股票型,2026-08-27
机器人,159258,南方中证机器人ETF,1.0925,,,,missing,股票型,2026-08-27
机床,159667,国泰中证机床ETF,0.6693,,,,missing,股票型,2026-08-27
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2451,,,,missing,股票型,2026-08-27
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3754,,,,missing,股票型,2026-08-27
汇添证价值,159042,汇添富国证价值100ETF,1.0093,,,,missing,股票型,2026-08-27
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0726,,,,missing,股票型,2026-08-27
沪深300,159106,前海开源中证民企300ETF,1.0614,,,,missing,股票型,2026-08-27
沪港深,517000,沪港深,1.0161,,,,missing,股票型,2026-08-27
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.6943,,,,missing,股票型,2026-08-27
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2517,,,,missing,股票型,2026-08-27
沪港深科技,517360,华安中证沪港深科技100ETF,0.9555,,,,missing,股票型,2026-08-27
泰康,515380,泰康300,5.4093,,,,missing,股票型,2026-08-27
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9588,,,,missing,股票型,2026-08-27
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3724,,,,missing,股票型,2026-08-27
浦银策略,516720,浦银中证ESG120策略ETF,1.163,,,,missing,股票型,2026-08-27
浦银粮食,159060,浦银国证粮食产业ETF,1.061,,,,missing,股票型,2026-08-27
海外宽基,159561,嘉实德国DAX ETF(QDII),1.3836,,,,missing,股票型,2026-08-27
消费,562950,易方达中证消费电子主题ETF,1.5841,,,,missing,股票型,2026-08-27
深,159970,深100ETF工银,1.0398,,,,missing,股票型,2026-08-27
深证100ETF华安,159706,深证100ETF华安,0.9338,,,,missing,股票型,2026-08-27
深证100ETF永赢,159721,深证100ETF永赢,1.0602,,,,missing,股票型,2026-08-27
深证ETF,159943,深证ETF,1.5544,,,,missing,股票型,2026-08-27
添富,515800,添富中证800ETF,1.2967,,,,missing,股票型,2026-08-27
添富长三角,512650,添富中证长三角ETF,1.3685,,,,missing,股票型,2026-08-27
港股宽基,563210,富国恒生A股专精特新企业ETF,2.0816,,,,missing,股票型,2026-08-27
港股科技,513130,华泰柏瑞南方东英恒生科技指数ETF(QDII),0.5795,,,,missing,股票型,2026-08-27
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4128,,,,missing,股票型,2026-08-27
湾创,159976,湾创ETF工银,1.32,,,,missing,股票型,2026-08-27
煤炭能源,515220,国泰中证煤炭ETF,1.3412,,,,missing,股票型,2026-08-27
物联网,159896,南方中证物联网主题ETF,1.3032,,,,missing,股票型,2026-08-27
环保低碳,159639,南方中证上海环交所碳中和ETF,0.966,,,,missing,股票型,2026-08-27
电信,563010,易方达中证电信主题ETF,2.1756,,,,missing,股票型,2026-08-27
电力,560270,电力ETF工银,0.9471,,,,missing,股票型,2026-08-27
电网设备,159326,华夏中证电网设备主题ETF,1.6989,,,,missing,股票型,2026-08-27
畜牧,159867,畜牧ETF,0.5463,,,,missing,股票型,2026-08-27
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9554,,,,missing,股票型,2026-08-27
石油,159017,石油ETF工银,0.9287,,,,missing,股票型,2026-08-27
石油天然气,159026,南方国证石油天然气ETF,0.9308,,,,missing,股票型,2026-08-27
社会责任,510090,建信上证社会责任ETF,2.5715,,,,missing,股票型,2026-08-27
科创,589700,南方上证科创板成长ETF,2.2377,,,,missing,股票型,2026-08-27
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.749,,,,missing,股票型,2026-08-27
科创半导体,589030,易方达上证科创板芯片设计主题ETF,1.1566,,,,missing,股票型,2026-08-27
科技,515580,华泰柏瑞中证科技100ETF,1.3989,,,,missing,股票型,2026-08-27
科技成长,159537,国泰国证信息技术创新主题ETF,0.91,,,,missing,股票型,2026-08-27
科技策略,515750,富国中证科技50策略ETF,2.0456,,,,missing,股票型,2026-08-27
科综指增,588690,科综指增,1.2218,,,,missing,股票型,2026-08-27
策略,563550,摩根中证A500增强策略ETF,1.2673,,,,missing,股票型,2026-08-27
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5055,,,,missing,股票型,2026-08-27
粮食,159030,华夏国证粮食产业ETF,0.9039,,,,missing,股票型,2026-08-27
红利,159758,华夏中证红利质量ETF,1.1466,,,,missing,股票型,2026-08-27
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2251,,,,missing,股票型,2026-08-27
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8818,,,,missing,股票型,2026-08-27
综合,510910,南方上证综合ETF,0.9921,,,,missing,股票型,2026-08-27
综合策略,563930,招商上证综合增强策略ETF,1.0692,,,,missing,股票型,2026-08-27
综指,510210,上证综指ETF,1.0111,,,,missing,股票型,2026-08-27
自然资源,510410,博时上证自然资源ETF,2.02,,,,missing,股票型,2026-08-27
融通,159219,融通深证100ETF,1.3599,,,,missing,股票型,2026-08-27
装备,562910,易方达中证装备产业ETF,0.8346,,,,missing,股票型,2026-08-27
计算机,159539,广发国证信创ETF,1.8146,,,,missing,股票型,2026-08-27
证券,515720,富国中证金融科技主题ETF,0.7218,,,,missing,股票型,2026-08-27
财富宝,511850,财富宝E,31.7,,,,missing,货币型,2026-08-27
货币,563990,富国中证800自由现金流ETF,1.262,,,,missing,股票型,2026-08-27
质量,515910,质量ETF,0.6868,,,,missing,股票型,2026-08-27
质量兴全,563960,300质量ETF兴全,0.9639,,,,missing,股票型,2026-08-27
资源金属,159062,南方中证稀有金属主题ETF,0.8483,,,,missing,股票型,2026-08-27
超大盘,510020,博时上证超大盘ETF,3.9387,,,,missing,股票型,2026-08-27
车联网,159872,车联网,0.828,,,,missing,股票型,2026-08-27
通信,515880,国泰中证全指通信设备ETF,0.6771,,,,missing,股票型,2026-08-27
道琼斯,513400,道琼斯ETF,1.3182,,,,missing,股票型,2026-08-27
金融,510230,国泰上证180金融ETF,1.3262,,,,missing,股票型,2026-08-27
银行,517900,招商中证银行AH价格优选ETF,1.5442,,,,missing,股票型,2026-08-27
长江保护,517330,易方达中证长江保护主题ETF,0.986,,,,missing,股票型,2026-08-27
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8881,,,,missing,股票型,2026-08-27
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1864,,,,missing,其他,2026-08-27
鹏华上证180ETF,510040,鹏华上证180ETF,1.1612,,,,missing,股票型,2026-08-27
鹏华中证800ETF,159800,鹏华中证800ETF,1.4207,,,,missing,股票型,2026-08-27
黄金,517400,国泰中证沪深港黄金产业股票ETF,1.775,,,,missing,股票型,2026-08-27
