theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
房地产,512200,南方中证全指房地产ETF,1.1689,3231097900.0,3776830335.31,sse_shares,fund_size,股票型,2026-09-15
招商中证A100ETF,159631,招商中证A100ETF,1.1947,,,,missing,股票型,2026-09-15
招商深证100ETF,159975,招商深证100ETF,0.7183,,,,missing,股票型,2026-09-15
新兴科技,515860,嘉实新兴科技100ETF,2.0482,102878900.0,210716562.98,sse_shares,fund_size,股票型,2026-09-15
新经济,159822,新经济,0.5724,,,,missing,股票型,2026-09-15
新能源,516160,南方中证新能源ETF,2.2983,1537142000.0,3532813458.6,sse_shares,fund_size,股票型,2026-09-15
新能源车,561910,招商中证电池主题ETF,0.6656,4840076600.0,3221554984.96,sse_shares,fund_size,股票型,2026-09-15
方正富邦,159961,方正富邦深证100ETF,2.0978,,,,missing,股票型,2026-09-15
旅游酒店,562510,华夏中证旅游主题ETF,0.5523,1136595000.0,627741418.5,sse_shares,fund_size,股票型,2026-09-15
日经,513880,华安日经225ETF,2.0158,1323970000.0,2668858726.0,sse_shares,fund_size,股票型,2026-09-15
易方达上证180ETF,530180,易方达上证180ETF,1.1744,63952000.0,75105228.80000001,sse_shares,fund_size,股票型,2026-09-15
易方达上证380ETF,530380,易方达上证380ETF,1.0767,134705000.0,145036873.5,sse_shares,fund_size,股票型,2026-09-15
易方达上证580ETF,530100,易方达上证580ETF,1.1312,120696000.0,136531315.2,sse_shares,fund_size,股票型,2026-09-15
易方达中证800ETF,515810,易方达中证800ETF,1.6602,266908800.0,443121989.76,sse_shares,fund_size,股票型,2026-09-15
易方达中证A100ETF,159686,易方达中证A100ETF,1.2342,,,,missing,股票型,2026-09-15
易方达中证A股ETF,561890,易方达中证A股ETF,0.9855,36112600.0,35588967.300000004,sse_shares,fund_size,股票型,2026-09-15
易方达深证100ETF,159901,易方达深证100ETF,3.4162,,,,missing,股票型,2026-09-15
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.228,149144000.0,183148832.0,sse_shares,fund_size,股票型,2026-09-15
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3309,26568000.0,35359351.199999996,sse_shares,fund_size,股票型,2026-09-15
智选船舶,560710,富国中证智选船舶产业ETF,0.9522,1621580000.0,1544068476.0,sse_shares,fund_size,股票型,2026-09-15
机器人,562500,华夏中证机器人ETF,0.9065,18575687300.0,16838860537.449999,sse_shares,fund_size,股票型,2026-09-15
机床,159667,国泰中证机床ETF,0.6373,,,,missing,股票型,2026-09-15
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3106,,,,missing,股票型,2026-09-15
汇添证价值,159042,汇添富国证价值100ETF,0.9911,,,,missing,股票型,2026-09-15
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0206,,,,missing,股票型,2026-09-15
沪深300,510300,华泰柏瑞沪深300ETF,4.5193,23542687700.0,106396468522.61,sse_shares,fund_size,股票型,2026-09-15
沪港深,517000,沪港深,0.9791,122793000.0,120226626.3,sse_shares,fund_size,股票型,2026-09-15
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6361,349605000.0,222383740.5,sse_shares,fund_size,股票型,2026-09-15
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.198,39880700.0,47777078.6,sse_shares,fund_size,股票型,2026-09-15
沪港深科技,517360,华安中证沪港深科技100ETF,0.9152,23583000.0,21583161.6,sse_shares,fund_size,股票型,2026-09-15
油气能源,561360,国泰中证油气产业ETF,1.4677,1352148000.0,1984547619.6,sse_shares,fund_size,股票型,2026-09-15
泰康,515380,泰康300,5.2543,661599800.0,3476243829.14,sse_shares,fund_size,股票型,2026-09-15
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3463,94888100.0,127747849.03,sse_shares,fund_size,股票型,2026-09-15
浦银策略,516720,浦银中证ESG120策略ETF,1.1193,7837800.0,8772849.54,sse_shares,fund_size,股票型,2026-09-15
浦银粮食,159060,浦银国证粮食产业ETF,1.0076,,,,missing,股票型,2026-09-15
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0228,34673432700.0,35463986965.56,sse_shares,fund_size,股票型,2026-09-15
消费,512690,酒ETF,0.4094,32285950200.0,13217868011.88,sse_shares,fund_size,股票型,2026-09-15
深,159970,深100ETF工银,0.9802,,,,missing,股票型,2026-09-15
深证100ETF华安,159706,深证100ETF华安,0.8795,,,,missing,股票型,2026-09-15
深证100ETF永赢,159721,深证100ETF永赢,0.9978,,,,missing,股票型,2026-09-15
深证ETF,159943,深证ETF,1.4726,,,,missing,股票型,2026-09-15
添富,515800,添富中证800ETF,1.244,3822437199.9999995,4755111876.799999,sse_shares,fund_size,股票型,2026-09-15
添富长三角,512650,添富中证长三角ETF,1.3124,38941600.0,51106955.84,sse_shares,fund_size,股票型,2026-09-15
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3478,73501480000.0,25563814744.0,sse_shares,fund_size,股票型,2026-09-15
港股科技,513180,华夏恒生科技ETF(QDII),0.544,70995759500.0,38621693168.0,sse_shares,fund_size,股票型,2026-09-15
湾创,159976,湾创ETF工银,1.2722,,,,missing,股票型,2026-09-15
煤炭能源,515220,国泰中证煤炭ETF,1.2713,8125176899.999999,10329537392.97,sse_shares,fund_size,股票型,2026-09-15
物联网,516260,华夏中证物联网主题ETF,1.2849,45882600.0,58954552.739999995,sse_shares,fund_size,股票型,2026-09-15
环保低碳,562550,华夏中证绿色电力ETF,1.1474,1454919300.0,1669374404.82,sse_shares,fund_size,股票型,2026-09-15
现金流,159223,现金流ETF永赢,1.1283,,,,missing,股票型,2026-09-15
电信,563010,易方达中证电信主题ETF,2.1185,89189300.0,188947532.05,sse_shares,fund_size,股票型,2026-09-15
电力,560270,电力ETF工银,0.9551,158439000.0,151325088.9,sse_shares,fund_size,股票型,2026-09-15
电网设备,159326,华夏中证电网设备主题ETF,1.6243,,,,missing,股票型,2026-09-15
畜牧,159867,畜牧ETF,0.5531,,,,missing,股票型,2026-09-15
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9904,1141357600.0,1130400567.04,sse_shares,fund_size,股票型,2026-09-15
石油,159017,石油ETF工银,0.9196,,,,missing,股票型,2026-09-15
石油天然气,159018,广发国证石油天然气ETF,0.9033,,,,missing,股票型,2026-09-15
社会责任,510090,建信上证社会责任ETF,2.5322,24581100.0,62244261.42,sse_shares,fund_size,股票型,2026-09-15
科创,588000,华夏上证科创板50成份ETF,1.6386,55643668200.0,91177714712.52,sse_shares,fund_size,股票型,2026-09-15
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.623,89824599.99999999,145785325.79999998,sse_shares,fund_size,股票型,2026-09-15
科创半导体,588200,嘉实上证科创板芯片ETF,1.0928,42833684300.0,46808650203.04,sse_shares,fund_size,股票型,2026-09-15
科技,513160,科技30,0.9086,3142189300.0,2854993197.98,sse_shares,fund_size,股票型,2026-09-15
科技成长,515000,华宝中证科技龙头ETF,1.2228,3234579300.0,3955243568.0400004,sse_shares,fund_size,股票型,2026-09-15
科技策略,515750,富国中证科技50策略ETF,1.9348,267140500.0,516863439.40000004,sse_shares,fund_size,股票型,2026-09-15
科综指增,588690,科综指增,1.1494,47636000.0,54752818.4,sse_shares,fund_size,股票型,2026-09-15
策略,512030,易方达中证A50增强策略ETF,1.0745,43240000.0,46461380.0,sse_shares,fund_size,股票型,2026-09-15
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4493,5987600.0,8677828.68,sse_shares,fund_size,股票型,2026-09-15
粮食,158038,富国国证粮食产业ETF,0.964,,,,missing,股票型,2026-09-15
红利,512890,华泰柏瑞中证红利低波动ETF,1.1979,26189110800.0,31371935827.32,sse_shares,fund_size,股票型,2026-09-15
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9655,9487110600.0,18646915884.3,sse_shares,fund_size,股票型,2026-09-15
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8177,16051099.999999998,13124984.469999999,sse_shares,fund_size,股票型,2026-09-15
综合,510760,国泰上证综合ETF,1.3246,3260503700.0,4318863201.02,sse_shares,fund_size,股票型,2026-09-15
综合策略,562810,嘉实上证综合增强策略ETF,1.1454,47951000.0,54923075.4,sse_shares,fund_size,股票型,2026-09-15
综指,510210,上证综指ETF,0.9918,15008192600.0,14885125420.68,sse_shares,fund_size,股票型,2026-09-15
自然资源,510410,博时上证自然资源ETF,1.9206,441258399.99999994,847480883.04,sse_shares,fund_size,股票型,2026-09-15
自由现金流,563390,华泰柏瑞中证全指自由现金流ETF,1.1814,2140344000.0,2528602401.6,sse_shares,fund_size,股票型,2026-09-15
融通,159219,融通深证100ETF,1.2909,,,,missing,股票型,2026-09-15
装备,562910,易方达中证装备产业ETF,0.7877,298227300.0,234913644.20999998,sse_shares,fund_size,股票型,2026-09-15
计算机,515230,国泰中证全指软件ETF,0.6644,8099690900.0,5381434633.96,sse_shares,fund_size,股票型,2026-09-15
证券,512880,国泰中证全指证券公司ETF,1.0483,56654291500.0,59390693779.45,sse_shares,fund_size,股票型,2026-09-15
财富宝,511850,财富宝E,28.98,,,,missing,货币型,2026-09-15
货币,511620,国泰瞬利货币A,32.16,,,,missing,货币型,2026-09-15
质量,515910,质量ETF,0.6663,224507000.0,149589014.1,sse_shares,fund_size,股票型,2026-09-15
质量兴全,563960,300质量ETF兴全,0.9343,351012000.0,327950511.6,sse_shares,fund_size,股票型,2026-09-15
资源金属,512400,南方中证申万有色金属ETF,1.7279,14361539000.0,24815303238.1,sse_shares,fund_size,股票型,2026-09-15
超大盘,510020,博时上证超大盘ETF,3.8376,35848000.0,137570284.8,sse_shares,fund_size,股票型,2026-09-15
车联网,159872,车联网,0.8109,,,,missing,股票型,2026-09-15
通信,515880,国泰中证全指通信设备ETF,0.6529,63957774000.0,41758030644.600006,sse_shares,fund_size,股票型,2026-09-15
道琼斯,513400,道琼斯ETF,1.2913,2942062000.0,3799084660.6,sse_shares,fund_size,股票型,2026-09-15
金融,510230,国泰上证180金融ETF,1.3351,676808000.0,903606360.8,sse_shares,fund_size,股票型,2026-09-15
金鹰现金增益,511770,金鹰现金增益E,14.42,,,,missing,货币型,2026-09-15
银行,512800,华宝中证银行ETF,0.8454,11715279900.0,9904097627.460001,sse_shares,fund_size,股票型,2026-09-15
长江保护,517330,易方达中证长江保护主题ETF,0.935,1809169000.0,1691573015.0,sse_shares,fund_size,股票型,2026-09-15
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9051,1036244400.0,1974149206.44,sse_shares,fund_size,股票型,2026-09-15
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2199,,,,missing,其他,2026-09-15
鹏华上证180ETF,510040,鹏华上证180ETF,1.1384,26480000.0,30144832.000000004,sse_shares,fund_size,股票型,2026-09-15
鹏华中证800ETF,159800,鹏华中证800ETF,1.3801,,,,missing,股票型,2026-09-15
黄金,518880,华安黄金ETF,8.8287,11903740800.0,105094556400.95999,sse_shares,fund_size,其他,2026-09-15
