theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
兴业上证180ETF,530680,兴业上证180ETF,1.1527,,,,missing,股票型,2026-08-03
兴全价值,159079,兴全国证价值100ETF,1.0203,,,,missing,股票型,2026-08-03
养老,516560,华宝养老ETF,0.7648,,,,missing,股票型,2026-08-03
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7087,,,,missing,股票型,2026-08-03
军工,159378,通用航空ETF永赢,1.0126,,,,missing,股票型,2026-08-03
农牧,159616,建信中证农牧主题ETF,0.793,,,,missing,股票型,2026-08-03
农牧渔,560210,景顺长城农牧渔ETF,0.7911,,,,missing,股票型,2026-08-03
创,159370,创50ETF工银,1.7428,,,,missing,股票型,2026-08-03
创业,159821,BOCI创业,1.2451,,,,missing,股票型,2026-08-03
创业板,159571,富国创业板200ETF,1.3487,,,,missing,股票型,2026-08-03
创科技,159777,国联安创科技ETF,1.1445,,,,missing,股票型,2026-08-03
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.96,,,,missing,股票型,2026-08-03
制药,562050,华宝中证制药ETF,0.9516,,,,missing,股票型,2026-08-03
化工材料,516750,富国中证全指建筑材料ETF,0.5858,,,,missing,股票型,2026-08-03
医服,516610,医服ETF,0.4279,,,,missing,股票型,2026-08-03
医药,159647,中药ETF,0.9387,,,,missing,股票型,2026-08-03
半导体,159997,天弘中证电子ETF,1.8886,,,,missing,股票型,2026-08-03
华夏上证180ETF,510670,华夏上证180ETF,0.9803,,,,missing,股票型,2026-08-03
华夏上证580ETF,530530,华夏上证580ETF,1.0287,,,,missing,股票型,2026-08-03
华夏中证2000ETF,562660,华夏中证2000ETF,1.6822,,,,missing,股票型,2026-08-03
华夏中证A100ETF,159627,华夏中证A100ETF,1.2958,,,,missing,股票型,2026-08-03
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-03
华安上证180ETF,510180,华安上证180ETF,3.9132,,,,missing,股票型,2026-08-03
华宝中证A100ETF,562000,华宝中证A100ETF,0.5979,,,,missing,股票型,2026-08-03
华宝深证100ETF,159716,华宝深证100ETF,1.0948,,,,missing,股票型,2026-08-03
华富中证A100ETF,561880,华富中证A100ETF,1.2716,,,,missing,股票型,2026-08-03
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2237,,,,missing,股票型,2026-08-03
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2894,,,,missing,股票型,2026-08-03
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0587,,,,missing,股票型,2026-08-03
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3999,,,,missing,股票型,2026-08-03
南方上证180ETF,530580,南方上证180ETF,1.1546,,,,missing,股票型,2026-08-03
南方上证380ETF,510290,南方上证380ETF,2.528,,,,missing,股票型,2026-08-03
南方中证2000ETF,159531,南方中证2000ETF,1.3189,,,,missing,股票型,2026-08-03
南方中证A100ETF,560380,南方中证A100ETF,1.2532,,,,missing,股票型,2026-08-03
南方深证100ETF,159212,南方深证100ETF,1.4345,,,,missing,股票型,2026-08-03
博时中证2000ETF,159533,博时中证2000ETF,1.7407,,,,missing,股票型,2026-08-03
博时中证A100ETF,561770,博时中证A100ETF,1.2482,,,,missing,股票型,2026-08-03
博时国证2000ETF,159505,博时国证2000ETF,1.4751,,,,missing,股票型,2026-08-03
卫星,563230,富国中证卫星产业ETF,1.0587,,,,missing,股票型,2026-08-03
原油,561760,博时中证油气资源ETF,1.3018,,,,missing,股票型,2026-08-03
双创,159782,双创50,1.0414,,,,missing,股票型,2026-08-03
双创龙头,588330,华宝双创龙头ETF,1.0577,,,,missing,股票型,2026-08-03
可持续发展,515090,博时可持续发展100ETF,1.3936,,,,missing,股票型,2026-08-03
商品,510170,国联安上证商品ETF,1.309,,,,missing,股票型,2026-08-03
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3413,,,,missing,股票型,2026-08-03
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4193,,,,missing,股票型,2026-08-03
国寿安保创精选,159804,国寿安保创精选88ETF,1.5703,,,,missing,股票型,2026-08-03
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0489,,,,missing,股票型,2026-08-03
国有企业改革,159528,富国中证国有企业改革ETF,1.2202,,,,missing,股票型,2026-08-03
国泰中证2000ETF,561370,国泰中证2000ETF,1.2851,,,,missing,股票型,2026-08-03
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2391,,,,missing,股票型,2026-08-03
国联日盈,511930,国联日盈A,26.58,,,,missing,货币型,2026-08-03
国证2000ETF工银,159543,国证2000ETF工银,1.3775,,,,missing,股票型,2026-08-03
基建建材,516970,广发中证基建工程ETF,1.1039,,,,missing,股票型,2026-08-03
基本面,159910,嘉实深证基本面120ETF,2.3887,,,,missing,股票型,2026-08-03
大成中证A100ETF,159923,大成中证A100ETF,2.1575,,,,missing,股票型,2026-08-03
大成深证100ETF,159216,大成深证100ETF,1.4424,,,,missing,股票型,2026-08-03
大盘价值,159021,华夏国证大盘价值ETF,1.0181,,,,missing,股票型,2026-08-03
大盘成长,159203,博时国证大盘成长ETF,1.3299,,,,missing,股票型,2026-08-03
天弘上证180ETF,530080,天弘上证180ETF,1.2185,,,,missing,股票型,2026-08-03
天弘中证A100ETF,512060,天弘中证A100ETF,1.2035,,,,missing,股票型,2026-08-03
央国企,159960,平安恒生中国企业ETF,0.8698,,,,missing,股票型,2026-08-03
家电家居,515730,家居家电ETF,0.8359,,,,missing,股票型,2026-08-03
富国中证2000ETF,563200,富国中证2000ETF,1.3773,,,,missing,股票型,2026-08-03
富国中证A100ETF,561180,富国中证A100ETF,1.3105,,,,missing,股票型,2026-08-03
富国中证A股ETF,159078,富国中证A股ETF,0.8975,,,,missing,股票型,2026-08-03
富国深证100ETF,159211,富国深证100ETF,1.4084,,,,missing,股票型,2026-08-03
小康,510160,南方中证小康产业ETF,0.9168,,,,missing,股票型,2026-08-03
工业互联,159778,工业互联ETF,1.1482,,,,missing,股票型,2026-08-03
工业互联网,159013,大成中证工业互联网主题ETF,0.9653,,,,missing,股票型,2026-08-03
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1279,,,,missing,股票型,2026-08-03
平安上证180ETF,530280,平安上证180ETF,1.1886,,,,missing,股票型,2026-08-03
平安国证2000ETF,159521,平安国证2000ETF,1.1625,,,,missing,股票型,2026-08-03
广发中证2000ETF,560220,广发中证2000ETF,1.3007,,,,missing,股票型,2026-08-03
广发中证A100ETF,512910,广发中证A100ETF,1.3109,,,,missing,股票型,2026-08-03
广发国证2000ETF,159907,广发国证2000ETF,0.9875,,,,missing,股票型,2026-08-03
广发深证100ETF,159576,广发深证100ETF,1.5159,,,,missing,股票型,2026-08-03
建信中证A股ETF,159066,建信中证A股ETF,0.8699,,,,missing,股票型,2026-08-03
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9085,,,,missing,股票型,2026-08-03
成份,159903,南方深证成份ETF,1.6461,,,,missing,股票型,2026-08-03
成渝经济圈,159623,博时成渝经济圈ETF,0.9695,,,,missing,股票型,2026-08-03
成长,562340,500成长,1.3688,,,,missing,股票型,2026-08-03
房地产,159707,华宝中证800地产ETF,0.4894,,,,missing,股票型,2026-08-03
招商中证A100ETF,159631,招商中证A100ETF,1.2423,,,,missing,股票型,2026-08-03
招商深证100ETF,159975,招商深证100ETF,0.7436,,,,missing,股票型,2026-08-03
新兴科技,515860,嘉实新兴科技100ETF,1.9834,,,,missing,股票型,2026-08-03
新经济,159822,新经济,0.6153,,,,missing,股票型,2026-08-03
新能源,159875,嘉实中证新能源ETF,0.5804,,,,missing,股票型,2026-08-03
新能源车,159306,平安中证汽车零部件主题ETF,1.14,,,,missing,股票型,2026-08-03
方正富邦,159961,方正富邦深证100ETF,2.1678,,,,missing,股票型,2026-08-03
旅游酒店,159766,富国中证旅游主题ETF,0.5815,,,,missing,股票型,2026-08-03
日经,513520,华夏野村日经225ETF,2.1467,,,,missing,股票型,2026-08-03
易方达上证180ETF,530180,易方达上证180ETF,1.182,,,,missing,股票型,2026-08-03
易方达上证380ETF,530380,易方达上证380ETF,1.0577,,,,missing,股票型,2026-08-03
易方达上证580ETF,530100,易方达上证580ETF,1.0353,,,,missing,股票型,2026-08-03
易方达中证2000ETF,159532,易方达中证2000ETF,1.4964,,,,missing,股票型,2026-08-03
易方达中证800ETF,515810,易方达中证800ETF,1.6637,,,,missing,股票型,2026-08-03
易方达中证A100ETF,159686,易方达中证A100ETF,1.2768,,,,missing,股票型,2026-08-03
易方达中证A股ETF,561890,易方达中证A股ETF,0.9994,,,,missing,股票型,2026-08-03
易方达深证100ETF,159901,易方达深证100ETF,3.5445,,,,missing,股票型,2026-08-03
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.285,,,,missing,股票型,2026-08-03
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2781,,,,missing,股票型,2026-08-03
智选船舶,560710,富国中证智选船舶产业ETF,0.8871,,,,missing,股票型,2026-08-03
机器人,159050,广发国证机器人产业ETF,0.8571,,,,missing,股票型,2026-08-03
机床,159663,华夏中证机床ETF,0.8999,,,,missing,股票型,2026-08-03
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2,,,,missing,股票型,2026-08-03
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2631,,,,missing,股票型,2026-08-03
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3613,,,,missing,股票型,2026-08-03
汇添证价值,159042,汇添富国证价值100ETF,1.0201,,,,missing,股票型,2026-08-03
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-03
沪深300,512070,易方达沪深300非银ETF,0.8129,,,,missing,股票型,2026-08-03
沪港深,517000,沪港深,1.0103,,,,missing,股票型,2026-08-03
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7088,,,,missing,股票型,2026-08-03
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.246,,,,missing,股票型,2026-08-03
沪港深科技,517360,华安中证沪港深科技100ETF,0.9532,,,,missing,股票型,2026-08-03
泰康,515380,泰康300,5.3387,,,,missing,股票型,2026-08-03
浙商之江凤凰,512190,浙商之江凤凰ETF,2.842,,,,missing,股票型,2026-08-03
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3644,,,,missing,股票型,2026-08-03
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1363,,,,missing,股票型,2026-08-03
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9737,,,,missing,股票型,2026-08-03
海外宽基,513080,华安法国CAC40ETF,1.7776,,,,missing,股票型,2026-08-03
消费,159793,平安中证沪港深线上消费主题ETF,0.8412,,,,missing,股票型,2026-08-03
深,159970,深100ETF工银,1.0159,,,,missing,股票型,2026-08-03
深证100ETF华安,159706,深证100ETF华安,0.9107,,,,missing,股票型,2026-08-03
深证100ETF永赢,159721,深证100ETF永赢,1.0337,,,,missing,股票型,2026-08-03
深证ETF,159943,深证ETF,1.4859,,,,missing,股票型,2026-08-03
添富,515800,添富中证800ETF,1.2526,,,,missing,股票型,2026-08-03
添富长三角,512650,添富中证长三角ETF,1.2873,,,,missing,股票型,2026-08-03
港股宽基,159202,万家恒生互联网科技业ETF(QDII),0.8906,,,,missing,股票型,2026-08-03
港股科技,520840,华安恒生港股通科技主题ETF,0.8029,,,,missing,股票型,2026-08-03
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2775,,,,missing,股票型,2026-08-03
湾创,159976,湾创ETF工银,1.2949,,,,missing,股票型,2026-08-03
煤炭能源,561260,能源ETF工银,1.2639,,,,missing,股票型,2026-08-03
物联网,159709,物联网ETF工银,1.6375,,,,missing,股票型,2026-08-03
环保低碳,159061,南方国证绿色电力ETF,0.9629,,,,missing,股票型,2026-08-03
电信,563010,易方达中证电信主题ETF,2.0969,,,,missing,股票型,2026-08-03
电力,560270,电力ETF工银,0.9844,,,,missing,股票型,2026-08-03
电网设备,159326,华夏中证电网设备主题ETF,1.6124,,,,missing,股票型,2026-08-03
畜牧,159867,畜牧ETF,0.545,,,,missing,股票型,2026-08-03
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9999,,,,missing,股票型,2026-08-03
石油,159017,石油ETF工银,0.8922,,,,missing,股票型,2026-08-03
石油天然气,159199,平安国证石油天然气ETF,0.8688,,,,missing,股票型,2026-08-03
社会责任,510090,建信上证社会责任ETF,2.5364,,,,missing,股票型,2026-08-03
科创,589960,易方达上证科创板新能源ETF,0.8233,,,,missing,股票型,2026-08-03
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6501,,,,missing,股票型,2026-08-03
科创半导体,589170,鹏华科创板芯片设计主题ETF,0.9717,,,,missing,股票型,2026-08-03
科技,513160,科技30,1.0161,,,,missing,股票型,2026-08-03
科技成长,159131,华宝中证港股通信息技术综合ETF,0.9172,,,,missing,股票型,2026-08-03
科技策略,515750,富国中证科技50策略ETF,1.9746,,,,missing,股票型,2026-08-03
科综指增,588690,科综指增,1.0416,,,,missing,股票型,2026-08-03
策略,159556,平安中证2000增强策略ETF,1.1074,,,,missing,股票型,2026-08-03
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4022,,,,missing,股票型,2026-08-03
粮食,159030,华夏国证粮食产业ETF,0.8265,,,,missing,股票型,2026-08-03
红利,562060,华宝标普中国A股红利机会ETF,0.629,,,,missing,股票型,2026-08-03
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.1731,,,,missing,股票型,2026-08-03
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9241,,,,missing,股票型,2026-08-03
综合,510140,华夏上证综合ETF,0.9619,,,,missing,股票型,2026-08-03
综合策略,563930,招商上证综合增强策略ETF,1.0002,,,,missing,股票型,2026-08-03
综指,510210,上证综指ETF,0.9707,,,,missing,股票型,2026-08-03
自然资源,510410,博时上证自然资源ETF,1.8355,,,,missing,股票型,2026-08-03
融通,159219,融通深证100ETF,1.3367,,,,missing,股票型,2026-08-03
装备,516320,华夏中证装备产业ETF,0.9369,,,,missing,股票型,2026-08-03
计算机,159068,华夏中证全指软件ETF,1.0448,,,,missing,股票型,2026-08-03
证券,159086,广发中证金融科技主题ETF,1.071,,,,missing,股票型,2026-08-03
财富宝,511850,财富宝E,28.93,,,,missing,货币型,2026-08-03
货币,159399,国泰富时中国A股自由现金流聚焦ETF,1.0256,,,,missing,股票型,2026-08-03
质量,515910,质量ETF,0.6613,,,,missing,股票型,2026-08-03
质量兴全,563960,300质量ETF兴全,0.9611,,,,missing,股票型,2026-08-03
资源金属,515210,国泰中证钢铁ETF,1.1898,,,,missing,股票型,2026-08-03
超大盘,510020,博时上证超大盘ETF,3.9227,,,,missing,股票型,2026-08-03
车联网,159872,车联网,0.8492,,,,missing,股票型,2026-08-03
通信,159507,广发国证通信ETF,0.7608,,,,missing,股票型,2026-08-03
道琼斯,513400,道琼斯ETF,1.2947,,,,missing,股票型,2026-08-03
金融,510650,华夏金融ETF,2.9589,,,,missing,股票型,2026-08-03
银行,516310,易方达中证银行ETF,1.3806,,,,missing,股票型,2026-08-03
长江保护,517330,易方达中证长江保护主题ETF,0.9485,,,,missing,股票型,2026-08-03
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8414,,,,missing,股票型,2026-08-03
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0521,,,,missing,其他,2026-08-03
鹏华上证180ETF,510040,鹏华上证180ETF,1.1512,,,,missing,股票型,2026-08-03
鹏华中证800ETF,159800,鹏华中证800ETF,1.3948,,,,missing,股票型,2026-08-03
黄金,159830,天弘上海金ETF,8.7887,,,,missing,其他,2026-08-03
