theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
低碳,159885,低碳ETF,0.7431,,,,missing,股票型,2026-08-18
保证金快线,159003,招商保证金快线A,24.92,,,,missing,货币型,2026-08-18
信息安全,562920,易方达中证信息安全主题ETF,0.9595,,,,missing,股票型,2026-08-18
债券,511090,鹏扬中债-30年期国债ETF,119.382,,,,missing,债券型,2026-08-18
光伏,560980,广发中证光伏龙头30ETF,0.6885,,,,missing,股票型,2026-08-18
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0146,,,,missing,股票型,2026-08-18
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8917,,,,missing,股票型,2026-08-18
全指家用电器,159996,国泰中证全指家用电器ETF,1.4428,,,,missing,股票型,2026-08-18
全指电力,159611,广发中证全指电力ETF,1.0396,,,,missing,股票型,2026-08-18
全指电力公用事业,159059,大成中证全指电力公用事业ETF,1.0188,,,,missing,股票型,2026-08-18
兴业上证180ETF,530680,兴业上证180ETF,1.1917,,,,missing,股票型,2026-08-18
兴全价值,159079,兴全国证价值100ETF,0.9957,,,,missing,股票型,2026-08-18
养老,516560,华宝养老ETF,0.7773,,,,missing,股票型,2026-08-18
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.6034,,,,missing,股票型,2026-08-18
军工,512560,易方达中证军工ETF,0.7358,,,,missing,股票型,2026-08-18
农牧,159616,建信中证农牧主题ETF,0.8076,,,,missing,股票型,2026-08-18
农牧渔,560210,景顺长城农牧渔ETF,0.821,,,,missing,股票型,2026-08-18
创,159370,创50ETF工银,1.9423,,,,missing,股票型,2026-08-18
创业,159821,BOCI创业,1.3963,,,,missing,股票型,2026-08-18
创业板,159149,创业板新能源ETF工银,0.9091,,,,missing,股票型,2026-08-18
创科技,159777,国联安创科技ETF,1.306,,,,missing,股票型,2026-08-18
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9595,,,,missing,股票型,2026-08-18
制药,562050,华宝中证制药ETF,0.9789,,,,missing,股票型,2026-08-18
化工材料,159129,嘉实中证细分化工产业主题ETF,1.0851,,,,missing,股票型,2026-08-18
医服,516610,医服ETF,0.4374,,,,missing,股票型,2026-08-18
医药,158003,嘉实中证港股通医疗主题ETF,1.0219,,,,missing,股票型,2026-08-18
半导体,560780,广发中证半导体材料设备ETF,1.1751,,,,missing,股票型,2026-08-18
华夏上证180ETF,510670,华夏上证180ETF,1.0137,,,,missing,股票型,2026-08-18
华夏上证580ETF,530530,华夏上证580ETF,1.1971,,,,missing,股票型,2026-08-18
华夏中证A100ETF,159627,华夏中证A100ETF,1.3444,,,,missing,股票型,2026-08-18
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-18
华安上证180ETF,510180,华安上证180ETF,4.0406,,,,missing,股票型,2026-08-18
华宝中证A100ETF,562000,华宝中证A100ETF,0.6227,,,,missing,股票型,2026-08-18
华宝深证100ETF,159716,华宝深证100ETF,1.1699,,,,missing,股票型,2026-08-18
华富中证A100ETF,561880,华富中证A100ETF,1.3205,,,,missing,股票型,2026-08-18
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.262,,,,missing,股票型,2026-08-18
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.3324,,,,missing,股票型,2026-08-18
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5102,,,,missing,股票型,2026-08-18
南方上证180ETF,530580,南方上证180ETF,1.1938,,,,missing,股票型,2026-08-18
南方上证380ETF,510290,南方上证380ETF,2.7446,,,,missing,股票型,2026-08-18
南方中证A100ETF,560380,南方中证A100ETF,1.3038,,,,missing,股票型,2026-08-18
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-18
南方深证100ETF,159212,南方深证100ETF,1.5327,,,,missing,股票型,2026-08-18
博时中证A100ETF,561770,博时中证A100ETF,1.2939,,,,missing,股票型,2026-08-18
卫星,159206,卫星ETF永赢,1.4871,,,,missing,股票型,2026-08-18
原油,159309,汇添富中证油气资源ETF,1.4157,,,,missing,股票型,2026-08-18
双创,159782,双创50,1.1835,,,,missing,股票型,2026-08-18
双创龙头,588330,华宝双创龙头ETF,1.2004,,,,missing,股票型,2026-08-18
可持续发展,515090,博时可持续发展100ETF,1.4326,,,,missing,股票型,2026-08-18
商品,510170,国联安上证商品ETF,1.406,,,,missing,股票型,2026-08-18
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4726,,,,missing,股票型,2026-08-18
国寿安保创精选,159804,国寿安保创精选88ETF,1.7031,,,,missing,股票型,2026-08-18
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0106,,,,missing,股票型,2026-08-18
国有企业改革,159528,富国中证国有企业改革ETF,1.2736,,,,missing,股票型,2026-08-18
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3207,,,,missing,股票型,2026-08-18
国联日盈,511930,国联日盈A,26.37,,,,missing,货币型,2026-08-18
基建建材,516440,南方中证工程机械主题ETF,0.9741,,,,missing,股票型,2026-08-18
基本面,159916,建信深证基本面60ETF,5.1588,,,,missing,股票型,2026-08-18
大成中证A100ETF,159923,大成中证A100ETF,2.2384,,,,missing,股票型,2026-08-18
大成深证100ETF,159216,大成深证100ETF,1.5423,,,,missing,股票型,2026-08-18
大盘价值,159021,华夏国证大盘价值ETF,0.9854,,,,missing,股票型,2026-08-18
大盘成长,159203,博时国证大盘成长ETF,1.4234,,,,missing,股票型,2026-08-18
天弘上证180ETF,530080,天弘上证180ETF,1.2575,,,,missing,股票型,2026-08-18
天弘中证A100ETF,512060,天弘中证A100ETF,1.2488,,,,missing,股票型,2026-08-18
央国企,560700,广发中证国新央企股东回报ETF,1.2024,,,,missing,股票型,2026-08-18
家电家居,159730,博时龙头家电ETF,1.0332,,,,missing,股票型,2026-08-18
富国中证A100ETF,561180,富国中证A100ETF,1.3598,,,,missing,股票型,2026-08-18
富国中证A股ETF,159078,富国中证A股ETF,0.9706,,,,missing,股票型,2026-08-18
富国深证100ETF,159211,富国深证100ETF,1.5056,,,,missing,股票型,2026-08-18
小康,510160,南方中证小康产业ETF,0.8977,,,,missing,股票型,2026-08-18
工业互联,159778,工业互联ETF,1.2601,,,,missing,股票型,2026-08-18
工业互联网,159013,大成中证工业互联网主题ETF,1.0593,,,,missing,股票型,2026-08-18
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0306,,,,missing,股票型,2026-08-18
平安上证180ETF,530280,平安上证180ETF,1.2271,,,,missing,股票型,2026-08-18
广发中证A100ETF,512910,广发中证A100ETF,1.365,,,,missing,股票型,2026-08-18
广发深证100ETF,159576,广发深证100ETF,1.6183,,,,missing,股票型,2026-08-18
建信中证A股ETF,159066,建信中证A股ETF,0.9449,,,,missing,股票型,2026-08-18
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0361,,,,missing,股票型,2026-08-18
成份,159903,南方深证成份ETF,1.787,,,,missing,股票型,2026-08-18
成渝经济圈,159623,博时成渝经济圈ETF,1.0067,,,,missing,股票型,2026-08-18
成长,562340,500成长,1.4858,,,,missing,股票型,2026-08-18
房地产,512200,南方中证全指房地产ETF,1.2328,,,,missing,股票型,2026-08-18
招商中证A100ETF,159631,招商中证A100ETF,1.2887,,,,missing,股票型,2026-08-18
招商深证100ETF,159975,招商深证100ETF,0.7948,,,,missing,股票型,2026-08-18
新兴科技,515860,嘉实新兴科技100ETF,2.1774,,,,missing,股票型,2026-08-18
新经济,159822,新经济,0.6028,,,,missing,股票型,2026-08-18
新能源,159752,申万菱信中证内地新能源主题ETF,0.6396,,,,missing,股票型,2026-08-18
新能源车,159565,易方达中证汽车零部件主题ETF,1.3577,,,,missing,股票型,2026-08-18
方正富邦,159961,方正富邦深证100ETF,2.3185,,,,missing,股票型,2026-08-18
旅游酒店,562510,华夏中证旅游主题ETF,0.5678,,,,missing,股票型,2026-08-18
日经,513880,华安日经225ETF,2.0867,,,,missing,股票型,2026-08-18
易方达上证180ETF,530180,易方达上证180ETF,1.2229,,,,missing,股票型,2026-08-18
易方达上证380ETF,530380,易方达上证380ETF,1.1492,,,,missing,股票型,2026-08-18
易方达上证580ETF,530100,易方达上证580ETF,1.205,,,,missing,股票型,2026-08-18
易方达中证800ETF,515810,易方达中证800ETF,1.7641,,,,missing,股票型,2026-08-18
易方达中证A100ETF,159686,易方达中证A100ETF,1.3273,,,,missing,股票型,2026-08-18
易方达中证A股ETF,561890,易方达中证A股ETF,1.0428,,,,missing,股票型,2026-08-18
易方达深证100ETF,159901,易方达深证100ETF,3.7823,,,,missing,股票型,2026-08-18
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2635,,,,missing,股票型,2026-08-18
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.4239,,,,missing,股票型,2026-08-18
智选船舶,560710,富国中证智选船舶产业ETF,0.9122,,,,missing,股票型,2026-08-18
机器人,159050,广发国证机器人产业ETF,0.939,,,,missing,股票型,2026-08-18
机床,159663,华夏中证机床ETF,1.0809,,,,missing,股票型,2026-08-18
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2389,,,,missing,股票型,2026-08-18
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4104,,,,missing,股票型,2026-08-18
汇添证价值,159042,汇添富国证价值100ETF,0.9944,,,,missing,股票型,2026-08-18
汇添证粮食,159073,汇添富国证粮食产业ETF,0.9968,,,,missing,股票型,2026-08-18
沪深300,512530,建信沪深300红利ETF,1.6079,,,,missing,股票型,2026-08-18
沪港深,517000,沪港深,1.0268,,,,missing,股票型,2026-08-18
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.7168,,,,missing,股票型,2026-08-18
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3191,,,,missing,股票型,2026-08-18
沪港深科技,517360,华安中证沪港深科技100ETF,0.9726,,,,missing,股票型,2026-08-18
泰康,515530,泰康500,4.5173,,,,missing,股票型,2026-08-18
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9869,,,,missing,股票型,2026-08-18
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.375,,,,missing,股票型,2026-08-18
浦银策略,516720,浦银中证ESG120策略ETF,1.1818,,,,missing,股票型,2026-08-18
浦银粮食,159060,浦银国证粮食产业ETF,1.0476,,,,missing,股票型,2026-08-18
海外宽基,159561,嘉实德国DAX ETF(QDII),1.3775,,,,missing,股票型,2026-08-18
消费,562900,易方达中证现代农业主题ETF,0.7002,,,,missing,股票型,2026-08-18
深,159970,深100ETF工银,1.083,,,,missing,股票型,2026-08-18
深证100ETF华安,159706,深证100ETF华安,0.9732,,,,missing,股票型,2026-08-18
深证100ETF永赢,159721,深证100ETF永赢,1.1047,,,,missing,股票型,2026-08-18
深证ETF,159943,深证ETF,1.6155,,,,missing,股票型,2026-08-18
添富,515800,添富中证800ETF,1.324,,,,missing,股票型,2026-08-18
添富长三角,512650,添富中证长三角ETF,1.397,,,,missing,股票型,2026-08-18
港股宽基,563210,富国恒生A股专精特新企业ETF,2.1981,,,,missing,股票型,2026-08-18
港股科技,159636,港股通科技30ETF工银,0.541,,,,missing,股票型,2026-08-18
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4555,,,,missing,股票型,2026-08-18
湾创,159976,湾创ETF工银,1.3106,,,,missing,股票型,2026-08-18
煤炭能源,159981,建信能源化工期货ETF,1.5595,,,,missing,其他,2026-08-18
物联网,159709,物联网ETF工银,1.802,,,,missing,股票型,2026-08-18
环保低碳,560560,碳中和TK,0.6999,,,,missing,股票型,2026-08-18
电信,560690,电信ETF基金,2.2589,,,,missing,股票型,2026-08-18
电力,560270,电力ETF工银,0.943,,,,missing,股票型,2026-08-18
电网设备,159326,华夏中证电网设备主题ETF,1.7508,,,,missing,股票型,2026-08-18
畜牧,159867,畜牧ETF,0.5572,,,,missing,股票型,2026-08-18
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9478,,,,missing,股票型,2026-08-18
石油,159017,石油ETF工银,0.9403,,,,missing,股票型,2026-08-18
石油天然气,159026,南方国证石油天然气ETF,0.9424,,,,missing,股票型,2026-08-18
社会责任,510090,建信上证社会责任ETF,2.52,,,,missing,股票型,2026-08-18
科创,588850,嘉实上证科创板工业机械ETF,1.9629,,,,missing,股票型,2026-08-18
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.873,,,,missing,股票型,2026-08-18
科创半导体,588710,华泰柏瑞上证科创板半导体材料设备主题ETF,1.1395,,,,missing,股票型,2026-08-18
科技,515580,华泰柏瑞中证科技100ETF,1.4554,,,,missing,股票型,2026-08-18
科技成长,516800,华宝中证智能制造主题ETF,1.0454,,,,missing,股票型,2026-08-18
科技策略,515750,富国中证科技50策略ETF,2.1289,,,,missing,股票型,2026-08-18
科综指增,588690,科综指增,1.2992,,,,missing,股票型,2026-08-18
策略,512030,易方达中证A50增强策略ETF,1.1563,,,,missing,股票型,2026-08-18
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5339,,,,missing,股票型,2026-08-18
粮食,159063,南方国证粮食产业ETF,1.0665,,,,missing,股票型,2026-08-18
红利,159332,富国中证中央企业红利ETF,1.2108,,,,missing,股票型,2026-08-18
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2963,,,,missing,股票型,2026-08-18
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9282,,,,missing,股票型,2026-08-18
综合,510910,南方上证综合ETF,0.9992,,,,missing,股票型,2026-08-18
综合策略,562810,嘉实上证综合增强策略ETF,1.1755,,,,missing,股票型,2026-08-18
综指,510210,上证综指ETF,1.02,,,,missing,股票型,2026-08-18
自然资源,510410,博时上证自然资源ETF,1.978,,,,missing,股票型,2026-08-18
融通,159219,融通深证100ETF,1.428,,,,missing,股票型,2026-08-18
装备,562910,易方达中证装备产业ETF,0.8769,,,,missing,股票型,2026-08-18
计算机,159108,博时国证工业软件主题ETF,1.0237,,,,missing,股票型,2026-08-18
证券,513090,易方达中证香港证券投资主题(港股通)ETF,1.8282,,,,missing,股票型,2026-08-18
财富宝,511850,财富宝E,29.0,,,,missing,货币型,2026-08-18
货币,563580,万家中证800自由现金流ETF,1.1315,,,,missing,股票型,2026-08-18
质量,515910,质量ETF,0.7074,,,,missing,股票型,2026-08-18
质量兴全,563960,300质量ETF兴全,0.975,,,,missing,股票型,2026-08-18
资源金属,515210,国泰中证钢铁ETF,1.1725,,,,missing,股票型,2026-08-18
超大盘,510020,博时上证超大盘ETF,3.9603,,,,missing,股票型,2026-08-18
车联网,159872,车联网,0.8505,,,,missing,股票型,2026-08-18
通信,159507,广发国证通信ETF,0.9161,,,,missing,股票型,2026-08-18
道琼斯,513400,道琼斯ETF,1.3181,,,,missing,股票型,2026-08-18
金融,510650,华夏金融ETF,2.8304,,,,missing,股票型,2026-08-18
银行,159887,富国中证800银行ETF,1.3105,,,,missing,股票型,2026-08-18
长江保护,517160,南方中证长江保护主题ETF,0.9877,,,,missing,股票型,2026-08-18
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9026,,,,missing,股票型,2026-08-18
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1164,,,,missing,其他,2026-08-18
鹏华上证180ETF,510040,鹏华上证180ETF,1.1864,,,,missing,股票型,2026-08-18
鹏华中证800ETF,159800,鹏华中证800ETF,1.468,,,,missing,股票型,2026-08-18
黄金,159315,黄金股ETF工银,1.7054,,,,missing,股票型,2026-08-18
