theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
交银公司治理,510010,交银上证180公司治理ETF,1.756,,,,missing,股票型,2026-08-06
价值,510030,上证180价值ETF,1.047,,,,missing,股票型,2026-08-06
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1125,,,,missing,股票型,2026-08-06
传媒游戏,516620,国泰中证影视主题ETF,0.8522,,,,missing,股票型,2026-08-06
低碳,159885,低碳ETF,0.7178,,,,missing,股票型,2026-08-06
保证金快线,159003,招商保证金快线A,24.31,,,,missing,货币型,2026-08-06
信息安全,159613,嘉实中证信息安全主题ETF,0.9101,,,,missing,股票型,2026-08-06
债券,511520,富国中债7-10年政策性金融债ETF,118.3126,,,,missing,债券型,2026-08-06
光伏,560980,广发中证光伏龙头30ETF,0.6445,,,,missing,股票型,2026-08-06
全指公用事业,159301,华夏中证全指公用事业ETF,0.9759,,,,missing,股票型,2026-08-06
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8542,,,,missing,股票型,2026-08-06
全指家用电器,159176,华宝中证全指家用电器ETF,0.9908,,,,missing,股票型,2026-08-06
全指电力,159611,广发中证全指电力ETF,1.0589,,,,missing,股票型,2026-08-06
全指电力公用事业,560480,招商中证全指电力公用事业ETF,0.9093,,,,missing,股票型,2026-08-06
兴业上证180ETF,530680,兴业上证180ETF,1.1764,,,,missing,股票型,2026-08-06
兴全价值,159079,兴全国证价值100ETF,1.0019,,,,missing,股票型,2026-08-06
养老,516560,华宝养老ETF,0.7576,,,,missing,股票型,2026-08-06
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7069,,,,missing,股票型,2026-08-06
军工,563380,华泰柏瑞中证全指航空航天ETF,0.9365,,,,missing,股票型,2026-08-06
农牧,159616,建信中证农牧主题ETF,0.7963,,,,missing,股票型,2026-08-06
农牧渔,560210,景顺长城农牧渔ETF,0.7858,,,,missing,股票型,2026-08-06
创,159370,创50ETF工银,1.8471,,,,missing,股票型,2026-08-06
创业,159821,BOCI创业,1.3246,,,,missing,股票型,2026-08-06
创业板,159295,西部利得创业板综合ETF,1.0222,,,,missing,股票型,2026-08-06
创科技,159777,国联安创科技ETF,1.2345,,,,missing,股票型,2026-08-06
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.963,,,,missing,股票型,2026-08-06
制药,562050,华宝中证制药ETF,0.9542,,,,missing,股票型,2026-08-06
化工材料,516020,华宝化工ETF,0.8718,,,,missing,股票型,2026-08-06
医服,516610,医服ETF,0.426,,,,missing,股票型,2026-08-06
医药,159132,富国恒生生物科技ETF,0.9062,,,,missing,股票型,2026-08-06
半导体,560780,广发中证半导体材料设备ETF,1.0571,,,,missing,股票型,2026-08-06
华夏上证180ETF,510670,华夏上证180ETF,1.0009,,,,missing,股票型,2026-08-06
华夏上证580ETF,530530,华夏上证580ETF,1.1116,,,,missing,股票型,2026-08-06
华夏中证2000ETF,562660,华夏中证2000ETF,1.7983,,,,missing,股票型,2026-08-06
华夏中证A100ETF,159627,华夏中证A100ETF,1.3231,,,,missing,股票型,2026-08-06
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-06
华安上证180ETF,510180,华安上证180ETF,3.9965,,,,missing,股票型,2026-08-06
华宝中证A100ETF,562000,华宝中证A100ETF,0.6107,,,,missing,股票型,2026-08-06
华宝深证100ETF,159716,华宝深证100ETF,1.1353,,,,missing,股票型,2026-08-06
华富中证A100ETF,561880,华富中证A100ETF,1.2986,,,,missing,股票型,2026-08-06
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2489,,,,missing,股票型,2026-08-06
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.3794,,,,missing,股票型,2026-08-06
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2067,,,,missing,股票型,2026-08-06
南华杭州湾区,512870,南华中证杭州湾区ETF,1.459,,,,missing,股票型,2026-08-06
南方上证180ETF,530580,南方上证180ETF,1.1795,,,,missing,股票型,2026-08-06
南方上证380ETF,510290,南方上证380ETF,2.6301,,,,missing,股票型,2026-08-06
南方中证2000ETF,159531,南方中证2000ETF,1.4122,,,,missing,股票型,2026-08-06
南方中证A100ETF,560380,南方中证A100ETF,1.2797,,,,missing,股票型,2026-08-06
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-06
南方深证100ETF,159212,南方深证100ETF,1.4879,,,,missing,股票型,2026-08-06
博时中证2000ETF,159533,博时中证2000ETF,1.8775,,,,missing,股票型,2026-08-06
博时中证A100ETF,561770,博时中证A100ETF,1.2736,,,,missing,股票型,2026-08-06
博时国证2000ETF,159505,博时国证2000ETF,1.5842,,,,missing,股票型,2026-08-06
卫星,159206,卫星ETF永赢,1.3954,,,,missing,股票型,2026-08-06
原油,561570,华泰柏瑞中证油气产业ETF,1.354,,,,missing,股票型,2026-08-06
双创,159782,双创50,1.1242,,,,missing,股票型,2026-08-06
双创龙头,588330,华宝双创龙头ETF,1.1412,,,,missing,股票型,2026-08-06
可持续发展,515090,博时可持续发展100ETF,1.413,,,,missing,股票型,2026-08-06
商品,510170,国联安上证商品ETF,1.376,,,,missing,股票型,2026-08-06
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4429,,,,missing,股票型,2026-08-06
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4491,,,,missing,股票型,2026-08-06
国寿安保创精选,159804,国寿安保创精选88ETF,1.6507,,,,missing,股票型,2026-08-06
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0225,,,,missing,股票型,2026-08-06
国有企业改革,159528,富国中证国有企业改革ETF,1.2546,,,,missing,股票型,2026-08-06
国泰中证2000ETF,561370,国泰中证2000ETF,1.3733,,,,missing,股票型,2026-08-06
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.283,,,,missing,股票型,2026-08-06
国联日盈,511930,国联日盈A,26.48,,,,missing,货币型,2026-08-06
国证2000ETF工银,159543,国证2000ETF工银,1.4588,,,,missing,股票型,2026-08-06
基建建材,516970,广发中证基建工程ETF,1.1142,,,,missing,股票型,2026-08-06
基本面,159910,嘉实深证基本面120ETF,2.3846,,,,missing,股票型,2026-08-06
大成中证A100ETF,159923,大成中证A100ETF,2.2023,,,,missing,股票型,2026-08-06
大成深证100ETF,159216,大成深证100ETF,1.4971,,,,missing,股票型,2026-08-06
大盘价值,159021,华夏国证大盘价值ETF,0.9924,,,,missing,股票型,2026-08-06
大盘成长,159203,博时国证大盘成长ETF,1.3878,,,,missing,股票型,2026-08-06
天弘上证180ETF,530080,天弘上证180ETF,1.2444,,,,missing,股票型,2026-08-06
天弘中证A100ETF,512060,天弘中证A100ETF,1.2291,,,,missing,股票型,2026-08-06
央国企,560170,南方中证国新央企科技引领ETF,1.2439,,,,missing,股票型,2026-08-06
家电家居,512430,华泰柏瑞中证家居家电ETF,0.9018,,,,missing,股票型,2026-08-06
富国中证2000ETF,563200,富国中证2000ETF,1.4709,,,,missing,股票型,2026-08-06
富国中证A100ETF,561180,富国中证A100ETF,1.3381,,,,missing,股票型,2026-08-06
富国中证A股ETF,159078,富国中证A股ETF,0.9376,,,,missing,股票型,2026-08-06
富国深证100ETF,159211,富国深证100ETF,1.461,,,,missing,股票型,2026-08-06
小康,510160,南方中证小康产业ETF,0.9045,,,,missing,股票型,2026-08-06
工业互联,159778,工业互联ETF,1.2239,,,,missing,股票型,2026-08-06
工业互联网,159075,华夏中证工业互联网主题ETF,0.9336,,,,missing,股票型,2026-08-06
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1202,,,,missing,股票型,2026-08-06
平安上证180ETF,530280,平安上证180ETF,1.2134,,,,missing,股票型,2026-08-06
平安国证2000ETF,159521,平安国证2000ETF,1.2322,,,,missing,股票型,2026-08-06
广发中证2000ETF,560220,广发中证2000ETF,1.388,,,,missing,股票型,2026-08-06
广发中证A100ETF,512910,广发中证A100ETF,1.3385,,,,missing,股票型,2026-08-06
广发国证2000ETF,159907,广发国证2000ETF,1.0489,,,,missing,股票型,2026-08-06
广发深证100ETF,159576,广发深证100ETF,1.5728,,,,missing,股票型,2026-08-06
建信中证A股ETF,159066,建信中证A股ETF,0.9098,,,,missing,股票型,2026-08-06
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9665,,,,missing,股票型,2026-08-06
成份,159903,南方深证成份ETF,1.7263,,,,missing,股票型,2026-08-06
成渝经济圈,159623,博时成渝经济圈ETF,0.9857,,,,missing,股票型,2026-08-06
成长,562340,500成长,1.4329,,,,missing,股票型,2026-08-06
房地产,159707,华宝中证800地产ETF,0.4855,,,,missing,股票型,2026-08-06
招商中证A100ETF,159631,招商中证A100ETF,1.2681,,,,missing,股票型,2026-08-06
招商深证100ETF,159975,招商深证100ETF,0.7713,,,,missing,股票型,2026-08-06
新兴科技,515860,嘉实新兴科技100ETF,2.0907,,,,missing,股票型,2026-08-06
新经济,159822,新经济,0.6247,,,,missing,股票型,2026-08-06
新能源,159752,申万菱信中证内地新能源主题ETF,0.6052,,,,missing,股票型,2026-08-06
新能源车,159795,汇添富中证智能汽车主题ETF,0.9037,,,,missing,股票型,2026-08-06
方正富邦,159961,方正富邦深证100ETF,2.2485,,,,missing,股票型,2026-08-06
旅游酒店,159766,富国中证旅游主题ETF,0.5709,,,,missing,股票型,2026-08-06
日经,159866,日经ETF工银,1.653,,,,missing,股票型,2026-08-06
易方达上证180ETF,530180,易方达上证180ETF,1.2066,,,,missing,股票型,2026-08-06
易方达上证380ETF,530380,易方达上证380ETF,1.1001,,,,missing,股票型,2026-08-06
易方达上证580ETF,530100,易方达上证580ETF,1.1184,,,,missing,股票型,2026-08-06
易方达中证2000ETF,159532,易方达中证2000ETF,1.5942,,,,missing,股票型,2026-08-06
易方达中证800ETF,515810,易方达中证800ETF,1.7172,,,,missing,股票型,2026-08-06
易方达中证A100ETF,159686,易方达中证A100ETF,1.3031,,,,missing,股票型,2026-08-06
易方达中证A股ETF,561890,易方达中证A股ETF,1.0099,,,,missing,股票型,2026-08-06
易方达深证100ETF,159901,易方达深证100ETF,3.6759,,,,missing,股票型,2026-08-06
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2643,,,,missing,股票型,2026-08-06
智选成长创新策略,159620,华夏中证智选500成长创新策略ETF,1.2777,,,,missing,股票型,2026-08-06
智选船舶,560710,富国中证智选船舶产业ETF,0.891,,,,missing,股票型,2026-08-06
机器人,159213,汇添富中证机器人ETF,1.2137,,,,missing,股票型,2026-08-06
机床,159663,华夏中证机床ETF,1.007,,,,missing,股票型,2026-08-06
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.1168,,,,missing,股票型,2026-08-06
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3498,,,,missing,股票型,2026-08-06
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3883,,,,missing,股票型,2026-08-06
汇添证价值,159042,汇添富国证价值100ETF,1.001,,,,missing,股票型,2026-08-06
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-06
沪深300,512530,建信沪深300红利ETF,1.6077,,,,missing,股票型,2026-08-06
沪港深,517000,沪港深,1.0176,,,,missing,股票型,2026-08-06
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.7403,,,,missing,股票型,2026-08-06
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2955,,,,missing,股票型,2026-08-06
沪港深科技,517360,华安中证沪港深科技100ETF,0.9648,,,,missing,股票型,2026-08-06
泰康,515530,泰康500,4.3251,,,,missing,股票型,2026-08-06
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9187,,,,missing,股票型,2026-08-06
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3781,,,,missing,股票型,2026-08-06
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1615,,,,missing,股票型,2026-08-06
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.981,,,,missing,股票型,2026-08-06
海外宽基,513080,华安法国CAC40ETF,1.8148,,,,missing,股票型,2026-08-06
消费,561600,平安中证消费电子主题ETF,0.7459,,,,missing,股票型,2026-08-06
深,159970,深100ETF工银,1.0515,,,,missing,股票型,2026-08-06
深证100ETF华安,159706,深证100ETF华安,0.9444,,,,missing,股票型,2026-08-06
深证100ETF永赢,159721,深证100ETF永赢,1.0722,,,,missing,股票型,2026-08-06
深证ETF,159943,深证ETF,1.5583,,,,missing,股票型,2026-08-06
添富,515800,添富中证800ETF,1.2925,,,,missing,股票型,2026-08-06
添富长三角,512650,添富中证长三角ETF,1.3431,,,,missing,股票型,2026-08-06
港股宽基,563210,富国恒生A股专精特新企业ETF,1.9923,,,,missing,股票型,2026-08-06
港股科技,159125,招商国证港股通科技ETF,0.743,,,,missing,股票型,2026-08-06
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.372,,,,missing,股票型,2026-08-06
湾创,159976,湾创ETF工银,1.3143,,,,missing,股票型,2026-08-06
煤炭能源,515220,国泰中证煤炭ETF,1.2365,,,,missing,股票型,2026-08-06
物联网,159701,招商中证物联网主题ETF,1.2816,,,,missing,股票型,2026-08-06
环保低碳,159639,南方中证上海环交所碳中和ETF,0.9723,,,,missing,股票型,2026-08-06
电信,563010,易方达中证电信主题ETF,2.1575,,,,missing,股票型,2026-08-06
电力,560270,电力ETF工银,0.9608,,,,missing,股票型,2026-08-06
电网设备,159326,华夏中证电网设备主题ETF,1.6744,,,,missing,股票型,2026-08-06
畜牧,159867,畜牧ETF,0.5407,,,,missing,股票型,2026-08-06
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9421,,,,missing,股票型,2026-08-06
石油,159017,石油ETF工银,0.9009,,,,missing,股票型,2026-08-06
石油天然气,159148,富国国证石油天然气ETF,0.9616,,,,missing,股票型,2026-08-06
社会责任,510090,建信上证社会责任ETF,2.5364,,,,missing,股票型,2026-08-06
科创,589180,汇添富上证科创板新材料ETF,1.7506,,,,missing,股票型,2026-08-06
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7894,,,,missing,股票型,2026-08-06
科创半导体,588170,华夏上证科创板半导体材料设备主题ETF,0.9769,,,,missing,股票型,2026-08-06
科技,515580,华泰柏瑞中证科技100ETF,1.393,,,,missing,股票型,2026-08-06
科技成长,510770,申万菱信上证G60创新ETF,0.8926,,,,missing,股票型,2026-08-06
科技策略,515750,富国中证科技50策略ETF,2.0595,,,,missing,股票型,2026-08-06
科综指增,588690,科综指增,1.1855,,,,missing,股票型,2026-08-06
策略,159552,招商中证2000增强策略ETF,2.1818,,,,missing,股票型,2026-08-06
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4843,,,,missing,股票型,2026-08-06
粮食,159030,华夏国证粮食产业ETF,0.8331,,,,missing,股票型,2026-08-06
红利,510720,国泰上证国有企业红利ETF,1.0393,,,,missing,股票型,2026-08-06
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2835,,,,missing,股票型,2026-08-06
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9068,,,,missing,股票型,2026-08-06
综合,510140,华夏上证综合ETF,0.9996,,,,missing,股票型,2026-08-06
综合策略,562810,嘉实上证综合增强策略ETF,1.149,,,,missing,股票型,2026-08-06
综指,510210,上证综指ETF,0.9946,,,,missing,股票型,2026-08-06
自然资源,510410,博时上证自然资源ETF,1.9381,,,,missing,股票型,2026-08-06
融通,159219,融通深证100ETF,1.386,,,,missing,股票型,2026-08-06
装备,516320,华夏中证装备产业ETF,0.952,,,,missing,股票型,2026-08-06
计算机,159539,广发国证信创ETF,1.8481,,,,missing,股票型,2026-08-06
证券,159103,汇添富中证金融科技主题ETF,0.6938,,,,missing,股票型,2026-08-06
财富宝,511850,财富宝E,29.01,,,,missing,货币型,2026-08-06
货币,159166,长城国证自由现金流ETF,0.8487,,,,missing,股票型,2026-08-06
质量,515910,质量ETF,0.6903,,,,missing,股票型,2026-08-06
质量兴全,563960,300质量ETF兴全,0.9569,,,,missing,股票型,2026-08-06
资源金属,159053,华夏中证稀有金属主题ETF,0.9226,,,,missing,股票型,2026-08-06
超大盘,510020,博时上证超大盘ETF,3.9579,,,,missing,股票型,2026-08-06
车联网,159872,车联网,0.8609,,,,missing,股票型,2026-08-06
通信,515880,国泰中证全指通信设备ETF,0.6524,,,,missing,股票型,2026-08-06
道琼斯,513400,道琼斯ETF,1.3402,,,,missing,股票型,2026-08-06
金融,510650,华夏金融ETF,2.8699,,,,missing,股票型,2026-08-06
银行,159887,富国中证800银行ETF,1.3129,,,,missing,股票型,2026-08-06
长江保护,517160,南方中证长江保护主题ETF,0.9631,,,,missing,股票型,2026-08-06
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8868,,,,missing,股票型,2026-08-06
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0525,,,,missing,其他,2026-08-06
鹏华上证180ETF,510040,鹏华上证180ETF,1.1745,,,,missing,股票型,2026-08-06
鹏华中证800ETF,159800,鹏华中证800ETF,1.4362,,,,missing,股票型,2026-08-06
黄金,159812,前海开源黄金ETF,8.776,,,,missing,其他,2026-08-06
