theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3709,,,,missing,股票型,2026-07-28
汇添证价值,159042,汇添富国证价值100ETF,0.998,,,,missing,股票型,2026-07-28
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-28
沪深300,515300,嘉实沪深300红利低波动ETF,1.3119,,,,missing,股票型,2026-07-28
沪港深,517000,沪港深,0.9998,,,,missing,股票型,2026-07-28
沪港深互联网,517200,嘉实中证沪港深互联网ETF,0.5926,,,,missing,股票型,2026-07-28
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2772,,,,missing,股票型,2026-07-28
沪港深科技,517360,华安中证沪港深科技100ETF,0.9304,,,,missing,股票型,2026-07-28
泰康,515380,泰康300,5.3635,,,,missing,股票型,2026-07-28
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8475,,,,missing,股票型,2026-07-28
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3173,,,,missing,股票型,2026-07-28
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1463,,,,missing,股票型,2026-07-28
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9337,,,,missing,股票型,2026-07-28
海外宽基,513080,华安法国CAC40ETF,1.743,,,,missing,股票型,2026-07-28
消费,512690,酒ETF,0.4297,,,,missing,股票型,2026-07-28
深,159970,深100ETF工银,1.0239,,,,missing,股票型,2026-07-28
深证100ETF华安,159706,深证100ETF华安,0.918,,,,missing,股票型,2026-07-28
深证100ETF永赢,159721,深证100ETF永赢,1.042,,,,missing,股票型,2026-07-28
深证ETF,159943,深证ETF,1.4927,,,,missing,股票型,2026-07-28
添富,515800,添富中证800ETF,1.2577,,,,missing,股票型,2026-07-28
添富长三角,512650,添富中证长三角ETF,1.295,,,,missing,股票型,2026-07-28
港股宽基,159202,万家恒生互联网科技业ETF(QDII),0.8411,,,,missing,股票型,2026-07-28
港股科技,513890,摩根恒生科技ETF(QDII),0.9218,,,,missing,股票型,2026-07-28
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2905,,,,missing,股票型,2026-07-28
湾创,159976,湾创ETF工银,1.2838,,,,missing,股票型,2026-07-28
煤炭能源,561260,能源ETF工银,1.2356,,,,missing,股票型,2026-07-28
物联网,516330,华泰柏瑞中证物联网主题ETF,1.5736,,,,missing,股票型,2026-07-28
环保低碳,159046,天弘国证绿色电力ETF,0.9239,,,,missing,股票型,2026-07-28
电信,560300,汇添富中证电信主题ETF,2.1864,,,,missing,股票型,2026-07-28
电力,560270,电力ETF工银,0.9577,,,,missing,股票型,2026-07-28
电网设备,159326,华夏中证电网设备主题ETF,1.5778,,,,missing,股票型,2026-07-28
畜牧,159867,畜牧ETF,0.531,,,,missing,股票型,2026-07-28
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9044,,,,missing,股票型,2026-07-28
石油,159017,石油ETF工银,0.8772,,,,missing,股票型,2026-07-28
石油天然气,159018,广发国证石油天然气ETF,0.8631,,,,missing,股票型,2026-07-28
社会责任,510090,建信上证社会责任ETF,2.4981,,,,missing,股票型,2026-07-28
科创,588830,鹏华科创板新能源ETF,1.1441,,,,missing,股票型,2026-07-28
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7309,,,,missing,股票型,2026-07-28
科创半导体,588710,华泰柏瑞上证科创板半导体材料设备主题ETF,3.0534,,,,missing,股票型,2026-07-28
科技,513160,科技30,0.987,,,,missing,股票型,2026-07-28
科技成长,562570,华夏中证信息技术应用创新产业ETF,1.3113,,,,missing,股票型,2026-07-28
科技策略,515750,富国中证科技50策略ETF,2.0105,,,,missing,股票型,2026-07-28
科综指增,588690,科综指增,1.1262,,,,missing,股票型,2026-07-28
策略,159552,招商中证2000增强策略ETF,1.9816,,,,missing,股票型,2026-07-28
粤港澳大湾区,512970,粤港澳大湾区ETF,1.429,,,,missing,股票型,2026-07-28
粮食,159030,华夏国证粮食产业ETF,0.7922,,,,missing,股票型,2026-07-28
红利,159220,华宝标普港股通低波红利ETF,0.5964,,,,missing,股票型,2026-07-28
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.1489,,,,missing,股票型,2026-07-28
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8792,,,,missing,股票型,2026-07-28
综合,510140,华夏上证综合ETF,0.9618,,,,missing,股票型,2026-07-28
综合策略,562810,嘉实上证综合增强策略ETF,1.1143,,,,missing,股票型,2026-07-28
综指,510210,上证综指ETF,0.966,,,,missing,股票型,2026-07-28
自然资源,510410,博时上证自然资源ETF,1.8203,,,,missing,股票型,2026-07-28
融通,159219,融通深证100ETF,1.348,,,,missing,股票型,2026-07-28
装备,562910,易方达中证装备产业ETF,0.8165,,,,missing,股票型,2026-07-28
计算机,159036,华宝中证全指软件开发ETF,0.8885,,,,missing,股票型,2026-07-28
证券,159103,汇添富中证金融科技主题ETF,0.6233,,,,missing,股票型,2026-07-28
财富宝,511850,财富宝E,33.7,,,,missing,货币型,2026-07-28
货币,159399,国泰富时中国A股自由现金流聚焦ETF,0.999,,,,missing,股票型,2026-07-28
质量,515910,质量ETF,0.6585,,,,missing,股票型,2026-07-28
质量兴全,563960,300质量ETF兴全,0.9588,,,,missing,股票型,2026-07-28
资源金属,159980,大成有色金属期货ETF,2.099,,,,missing,其他,2026-07-28
超大盘,510020,博时上证超大盘ETF,3.9341,,,,missing,股票型,2026-07-28
车联网,159872,车联网,0.8115,,,,missing,股票型,2026-07-28
通信,159511,南方中证通信服务ETF,2.1886,,,,missing,股票型,2026-07-28
道琼斯,513400,道琼斯ETF,1.2884,,,,missing,股票型,2026-07-28
金融,510650,华夏金融ETF,2.9258,,,,missing,股票型,2026-07-28
银行,159887,富国中证800银行ETF,1.3369,,,,missing,股票型,2026-07-28
长江保护,517160,南方中证长江保护主题ETF,0.9338,,,,missing,股票型,2026-07-28
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7755,,,,missing,股票型,2026-07-28
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0894,,,,missing,其他,2026-07-28
鹏华上证180ETF,510040,鹏华上证180ETF,1.1548,,,,missing,股票型,2026-07-28
鹏华中证800ETF,159800,鹏华中证800ETF,1.4002,,,,missing,股票型,2026-07-28
黄金,159830,天弘上海金ETF,8.7725,,,,missing,其他,2026-07-28
