theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
传媒游戏,512980,广发中证传媒ETF,0.835,4511924400.0,3767456874.0,sse_shares,fund_size,股票型,2026-07-10
低碳,562300,低碳ETF,0.6773,57495000.0,38941363.5,sse_shares,fund_size,股票型,2026-07-10
保证金快线,159003,招商保证金快线A,25.06,,,,missing,货币型,2026-07-10
信息安全,562920,易方达中证信息安全主题ETF,0.9855,92069000.0,90733999.5,sse_shares,fund_size,股票型,2026-07-10
债券,511360,海富通中证短融ETF,113.6732,700162600.0,79589723262.31999,sse_shares,fund_size,债券型,2026-07-10
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8973,6783494000.0,6086829166.2,sse_shares,fund_size,股票型,2026-07-10
全指公用事业,560190,鹏华中证全指公用事业ETF,0.9957,18834000.0,18753013.8,sse_shares,fund_size,股票型,2026-07-10
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8034,,,,missing,股票型,2026-07-10
全指家用电器,560880,广发中证全指家用电器ETF,1.5246,207232000.0,315945907.2,sse_shares,fund_size,股票型,2026-07-10
全指电力,159611,广发中证全指电力ETF,1.0182,,,,missing,股票型,2026-07-10
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2362,2088624200.0000002,2581957236.0400004,sse_shares,fund_size,股票型,2026-07-10
兴业上证180ETF,530680,兴业上证180ETF,1.1843,118891900.0,140803677.17,sse_shares,fund_size,股票型,2026-07-10
养老,516560,华宝养老ETF,0.7271,215758000.0,156877641.79999998,sse_shares,fund_size,股票型,2026-07-10
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.577,299646000.0,172895742.0,sse_shares,fund_size,股票型,2026-07-10
军工,512710,富国中证军工龙头ETF,0.6756,11021658400.0,7446232415.04,sse_shares,fund_size,股票型,2026-07-10
农牧,159616,建信中证农牧主题ETF,0.749,,,,missing,股票型,2026-07-10
农牧渔,560210,景顺长城农牧渔ETF,0.7632,547522000.0,417868790.4,sse_shares,fund_size,股票型,2026-07-10
创,159370,创50ETF工银,2.0282,,,,missing,股票型,2026-07-10
创业,159821,BOCI创业,1.4467,,,,missing,股票型,2026-07-10
创业板,159377,国泰创业板医药卫生ETF,0.9524,,,,missing,股票型,2026-07-10
创科技,159777,国联安创科技ETF,1.3348,,,,missing,股票型,2026-07-10
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9519,291983900.0,277939474.40999997,sse_shares,fund_size,股票型,2026-07-10
制药,562050,华宝中证制药ETF,0.9658,143468000.0,138561394.4,sse_shares,fund_size,股票型,2026-07-10
化工材料,516120,富国中证细分化工产业主题ETF,0.8569,5241582000.0,4491511615.8,sse_shares,fund_size,股票型,2026-07-10
医服,516610,医服ETF,0.4121,224974800.0,92712115.08,sse_shares,fund_size,股票型,2026-07-10
医药,513120,广发中证香港创新药(QDII-ETF),1.1712,22834135400.0,26743339380.48,sse_shares,fund_size,股票型,2026-07-10
半导体,512480,国联安半导体ETF,1.3563,17842007200.0,24199114365.36,sse_shares,fund_size,股票型,2026-07-10
华夏上证180ETF,510670,华夏上证180ETF,1.0071,195493000.0,196881000.3,sse_shares,fund_size,股票型,2026-07-10
华夏上证580ETF,530530,华夏上证580ETF,1.2387,128460000.0,159123402.0,sse_shares,fund_size,股票型,2026-07-10
华夏中证2000ETF,562660,华夏中证2000ETF,1.873,212874000.0,398713002.0,sse_shares,fund_size,股票型,2026-07-10
华夏中证A100ETF,159627,华夏中证A100ETF,1.3492,,,,missing,股票型,2026-07-10
华安上证180ETF,510180,华安上证180ETF,4.0797,4425557700.0,18054947748.69,sse_shares,fund_size,股票型,2026-07-10
华宝中证A100ETF,562000,华宝中证A100ETF,0.6241,628737900.0,392395323.39,sse_shares,fund_size,股票型,2026-07-10
华宝深证100ETF,159716,华宝深证100ETF,1.1885,,,,missing,股票型,2026-07-10
华富中证A100ETF,561880,华富中证A100ETF,1.3256,80389000.0,106563658.39999999,sse_shares,fund_size,股票型,2026-07-10
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2455,39643000.0,49375356.5,sse_shares,fund_size,股票型,2026-07-10
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.5117,2306174000.0,3486243235.8,sse_shares,fund_size,股票型,2026-07-10
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.3434,33360600.0,144898430.04,sse_shares,fund_size,股票型,2026-07-10
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5526,20410600.0,31689497.56,sse_shares,fund_size,股票型,2026-07-10
南方上证180ETF,530580,南方上证180ETF,1.1965,61149000.0,73164778.5,sse_shares,fund_size,股票型,2026-07-10
南方上证380ETF,510290,南方上证380ETF,2.7636,54448900.0,150474980.04,sse_shares,fund_size,股票型,2026-07-10
南方中证2000ETF,159531,南方中证2000ETF,1.4738,,,,missing,股票型,2026-07-10
南方中证A100ETF,560380,南方中证A100ETF,1.2967,144861000.0,187841258.7,sse_shares,fund_size,股票型,2026-07-10
南方深证100ETF,159212,南方深证100ETF,1.5565,,,,missing,股票型,2026-07-10
博时中证2000ETF,159533,博时中证2000ETF,2.0111,,,,missing,股票型,2026-07-10
博时中证A100ETF,561770,博时中证A100ETF,1.2833,37550000.0,48187915.00000001,sse_shares,fund_size,股票型,2026-07-10
博时国证2000ETF,159505,博时国证2000ETF,1.7271,,,,missing,股票型,2026-07-10
卫星,563230,富国中证卫星产业ETF,1.4102,3697237000.0,5213843617.4,sse_shares,fund_size,股票型,2026-07-10
原油,561360,国泰中证油气产业ETF,1.3291,1297148000.0,1724039406.8,sse_shares,fund_size,股票型,2026-07-10
双创,159782,双创50,1.3044,,,,missing,股票型,2026-07-10
双创龙头,588330,华宝双创龙头ETF,1.3227,1013737800.0,1340870988.06,sse_shares,fund_size,股票型,2026-07-10
可持续发展,515090,博时可持续发展100ETF,1.4186,8801700.0,12486091.620000001,sse_shares,fund_size,股票型,2026-07-10
商品,510170,国联安上证商品ETF,1.301,374914800.00000006,487764154.8000001,sse_shares,fund_size,股票型,2026-07-10
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5012,,,,missing,股票型,2026-07-10
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4565,,,,missing,股票型,2026-07-10
国寿安保创精选,159804,国寿安保创精选88ETF,1.7709,,,,missing,股票型,2026-07-10
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9855,,,,missing,股票型,2026-07-10
国有企业改革,159528,富国中证国有企业改革ETF,1.2917,,,,missing,股票型,2026-07-10
国泰中证2000ETF,561370,国泰中证2000ETF,1.4466,22356000.0,32340189.6,sse_shares,fund_size,股票型,2026-07-10
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3333,39947100.0,53261468.43,sse_shares,fund_size,股票型,2026-07-10
国联日盈,511930,国联日盈A,27.36,,,,missing,货币型,2026-07-10
国证2000ETF工银,159543,国证2000ETF工银,1.5882,,,,missing,股票型,2026-07-10
基建建材,560280,广发中证工程机械ETF,1.5441,1978252000.0,3054618913.2000003,sse_shares,fund_size,股票型,2026-07-10
基本面,159910,嘉实深证基本面120ETF,2.3296,,,,missing,股票型,2026-07-10
大成中证A100ETF,159923,大成中证A100ETF,2.2461,,,,missing,股票型,2026-07-10
大成深证100ETF,159216,大成深证100ETF,1.5695,,,,missing,股票型,2026-07-10
大盘价值,159021,华夏国证大盘价值ETF,0.9338,,,,missing,股票型,2026-07-10
大盘成长,159203,博时国证大盘成长ETF,1.4177,,,,missing,股票型,2026-07-10
天弘上证180ETF,530080,天弘上证180ETF,1.2404,30917000.0,38349446.8,sse_shares,fund_size,股票型,2026-07-10
天弘中证A100ETF,512060,天弘中证A100ETF,1.2438,10928000.0,13592246.4,sse_shares,fund_size,股票型,2026-07-10
央国企,512950,华夏中证央企ETF,1.5539,4041551000.0,6280166098.900001,sse_shares,fund_size,股票型,2026-07-10
家电家居,515730,家居家电ETF,0.8503,39892000.0,33920167.6,sse_shares,fund_size,股票型,2026-07-10
富国中证2000ETF,563200,富国中证2000ETF,1.562,39458800.0,61634645.6,sse_shares,fund_size,股票型,2026-07-10
富国中证A100ETF,561180,富国中证A100ETF,1.3644,47609600.0,64958538.24,sse_shares,fund_size,股票型,2026-07-10
富国中证A股ETF,159078,富国中证A股ETF,0.9787,,,,missing,股票型,2026-07-10
富国深证100ETF,159211,富国深证100ETF,1.5295,,,,missing,股票型,2026-07-10
小康,510160,南方中证小康产业ETF,0.8477,192057400.00000003,162807057.98000002,sse_shares,fund_size,股票型,2026-07-10
工业互联,159778,工业互联ETF,1.366,,,,missing,股票型,2026-07-10
工业互联网,159075,华夏中证工业互联网主题ETF,0.9992,,,,missing,股票型,2026-07-10
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0885,,,,missing,股票型,2026-07-10
平安上证180ETF,530280,平安上证180ETF,1.2301,28434000.0,34976663.4,sse_shares,fund_size,股票型,2026-07-10
平安国证2000ETF,159521,平安国证2000ETF,1.3464,,,,missing,股票型,2026-07-10
广发中证2000ETF,560220,广发中证2000ETF,1.4833,48717000.0,72261926.10000001,sse_shares,fund_size,股票型,2026-07-10
广发中证A100ETF,512910,广发中证A100ETF,1.3548,129628799.99999999,175621098.23999998,sse_shares,fund_size,股票型,2026-07-10
广发国证2000ETF,159907,广发国证2000ETF,1.1216,,,,missing,股票型,2026-07-10
广发深证100ETF,159576,广发深证100ETF,1.6476,,,,missing,股票型,2026-07-10
建信中证A股ETF,159066,建信中证A股ETF,0.9604,,,,missing,股票型,2026-07-10
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0504,,,,missing,股票型,2026-07-10
成份,159903,南方深证成份ETF,1.8371,,,,missing,股票型,2026-07-10
成渝经济圈,159623,博时成渝经济圈ETF,1.0275,,,,missing,股票型,2026-07-10
成长,562310,300成长,1.141,492572300.00000006,562024994.3000001,sse_shares,fund_size,股票型,2026-07-10
房地产,512200,南方中证全指房地产ETF,1.2111,2652347900.0,3212258541.69,sse_shares,fund_size,股票型,2026-07-10
招商中证A100ETF,159631,招商中证A100ETF,1.2912,,,,missing,股票型,2026-07-10
招商深证100ETF,159975,招商深证100ETF,0.8085,,,,missing,股票型,2026-07-10
新兴科技,515860,嘉实新兴科技100ETF,2.2316,104878900.0,234047753.23999998,sse_shares,fund_size,股票型,2026-07-10
新经济,159822,新经济,0.5869,,,,missing,股票型,2026-07-10
新能源,516160,南方中证新能源ETF,2.5699,1543642000.0,3967005575.8,sse_shares,fund_size,股票型,2026-07-10
新能源车,561910,招商中证电池主题ETF,0.7633,4863076600.0,3711986368.7799997,sse_shares,fund_size,股票型,2026-07-10
方正富邦,159961,方正富邦深证100ETF,2.3546,,,,missing,股票型,2026-07-10
旅游酒店,562510,华夏中证旅游主题ETF,0.5541,1118595000.0,619813489.5,sse_shares,fund_size,股票型,2026-07-10
日经,513880,华安日经225ETF,2.0966,1278970000.0,2681488502.0,sse_shares,fund_size,股票型,2026-07-10
易方达上证180ETF,530180,易方达上证180ETF,1.2159,63952000.0,77759236.8,sse_shares,fund_size,股票型,2026-07-10
易方达上证380ETF,530380,易方达上证380ETF,1.1553,146705000.0,169488286.5,sse_shares,fund_size,股票型,2026-07-10
易方达上证580ETF,530100,易方达上证580ETF,1.246,116696000.0,145403216.0,sse_shares,fund_size,股票型,2026-07-10
易方达中证2000ETF,159532,易方达中证2000ETF,1.7108,,,,missing,股票型,2026-07-10
易方达中证800ETF,515810,易方达中证800ETF,1.7768,260908800.0,463582755.84,sse_shares,fund_size,股票型,2026-07-10
易方达中证A100ETF,159686,易方达中证A100ETF,1.3211,,,,missing,股票型,2026-07-10
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-10
易方达深证100ETF,159901,易方达深证100ETF,3.8455,,,,missing,股票型,2026-07-10
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.1885,40144000.0,47711143.99999999,sse_shares,fund_size,股票型,2026-07-10
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.4399,20568000.0,29615863.2,sse_shares,fund_size,股票型,2026-07-10
智选船舶,560710,富国中证智选船舶产业ETF,0.9089,1973580000.0,1793786862.0,sse_shares,fund_size,股票型,2026-07-10
机器人,562500,华夏中证机器人ETF,1.1072,16819187300.0,18622204178.559998,sse_shares,fund_size,股票型,2026-07-10
机床,159663,华夏中证机床ETF,1.2022,,,,missing,股票型,2026-07-10
机械,512420,机械华安,,,,,missing,股票型,2026-07-10
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1347,807746000.0,916549386.2,sse_shares,fund_size,股票型,2026-07-10
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.4512,,,,missing,股票型,2026-07-10
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4135,,,,missing,股票型,2026-07-10
汇添证价值,159042,汇添富国证价值100ETF,0.9335,,,,missing,股票型,2026-07-10
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-10
沪深300,510300,华泰柏瑞沪深300ETF,4.827,17157187700.0,82817745027.9,sse_shares,fund_size,股票型,2026-07-10
沪港深,517000,沪港深,1.0131,132793000.0,134532588.29999998,sse_shares,fund_size,股票型,2026-07-10
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.675,347605000.0,234633375.00000003,sse_shares,fund_size,股票型,2026-07-10
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4385,44680700.0,64273186.949999996,sse_shares,fund_size,股票型,2026-07-10
沪港深科技,517360,华安中证沪港深科技100ETF,0.9553,25083000.0,23961789.900000002,sse_shares,fund_size,股票型,2026-07-10
泰康,515380,泰康300,5.5802,641799800.0,3581371243.9599996,sse_shares,fund_size,股票型,2026-07-10
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9186,172818400.0,504387782.24,sse_shares,fund_size,股票型,2026-07-10
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3314,97388100.0,129662516.33999999,sse_shares,fund_size,股票型,2026-07-10
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1733,12337800.0,14475940.74,sse_shares,fund_size,股票型,2026-07-10
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9104,,,,missing,股票型,2026-07-10
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0911,33405432700.0,36448667618.97,sse_shares,fund_size,股票型,2026-07-10
消费,512690,酒ETF,0.3967,34244350200.0,13584733724.34,sse_shares,fund_size,股票型,2026-07-10
深,159970,深100ETF工银,1.1033,,,,missing,股票型,2026-07-10
深证100ETF华安,159706,深证100ETF华安,0.9897,,,,missing,股票型,2026-07-10
深证100ETF永赢,159721,深证100ETF永赢,1.1232,,,,missing,股票型,2026-07-10
深证ETF,159943,深证ETF,1.6586,,,,missing,股票型,2026-07-10
添富,515800,添富中证800ETF,1.3415,3124937199.9999995,4192103253.799999,sse_shares,fund_size,股票型,2026-07-10
添富长三角,512650,添富中证长三角ETF,1.4107,32941600.0,46470715.120000005,sse_shares,fund_size,股票型,2026-07-10
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3833,71309480000.0,27332923684.0,sse_shares,fund_size,股票型,2026-07-10
港股科技,513180,华夏恒生科技ETF(QDII),0.6018,70003759500.0,42128262467.1,sse_shares,fund_size,股票型,2026-07-10
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.5409,,,,missing,股票型,2026-07-10
湾创,159976,湾创ETF工银,1.3306,,,,missing,股票型,2026-07-10
煤炭能源,515220,国泰中证煤炭ETF,1.117,12625176900.0,14102322597.3,sse_shares,fund_size,股票型,2026-07-10
物联网,516260,华夏中证物联网主题ETF,1.6185,45882600.0,74260988.10000001,sse_shares,fund_size,股票型,2026-07-10
环保低碳,562550,华夏中证绿色电力ETF,1.1105,1640419300.0,1821685632.65,sse_shares,fund_size,股票型,2026-07-10
电信,563010,易方达中证电信主题ETF,2.2735,92189300.0,209592373.54999998,sse_shares,fund_size,股票型,2026-07-10
电力,560270,电力ETF工银,0.9242,190439000.0,176003723.8,sse_shares,fund_size,股票型,2026-07-10
电网设备,159326,华夏中证电网设备主题ETF,1.792,,,,missing,股票型,2026-07-10
畜牧,159867,畜牧ETF,0.5323,,,,missing,股票型,2026-07-10
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9584,1144357600.0,1096752323.8400002,sse_shares,fund_size,股票型,2026-07-10
石油,159017,石油ETF工银,0.8413,,,,missing,股票型,2026-07-10
石油天然气,159588,景顺长城国证石油天然气ETF,1.147,,,,missing,股票型,2026-07-10
社会责任,510090,建信上证社会责任ETF,2.4061,25081100.0,60347634.71,sse_shares,fund_size,股票型,2026-07-10
科创,588000,华夏上证科创板50成份ETF,2.1769,31733668200.0,69081022304.58,sse_shares,fund_size,股票型,2026-07-10
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.0462,56824600.0,116274496.52,sse_shares,fund_size,股票型,2026-07-10
科创半导体,588200,嘉实上证科创板芯片ETF,4.5085,13776894800.0,62113130205.799995,sse_shares,fund_size,股票型,2026-07-10
科技,513160,科技30,0.9914,3535189300.0,3504786672.02,sse_shares,fund_size,股票型,2026-07-10
科技成长,515000,华宝中证科技龙头ETF,1.5454,3000579300.0,4637095250.22,sse_shares,fund_size,股票型,2026-07-10
科技策略,515750,富国中证科技50策略ETF,2.1098,288140500.0,607918826.9,sse_shares,fund_size,股票型,2026-07-10
科综指增,588690,科综指增,1.4196,47636000.0,67624065.6,sse_shares,fund_size,股票型,2026-07-10
策略,512370,华夏中证A500增强策略ETF,1.2106,314313000.0,380507317.79999995,sse_shares,fund_size,股票型,2026-07-10
粤港澳大湾区,512970,粤港澳大湾区ETF,1.621,9987600.0,16189899.6,sse_shares,fund_size,股票型,2026-07-10
粮食,159030,华夏国证粮食产业ETF,0.7714,,,,missing,股票型,2026-07-10
红利,512890,华泰柏瑞中证红利低波动ETF,1.1093,29985110800.0,33262483410.44,sse_shares,fund_size,股票型,2026-07-10
纳指,513100,国泰纳斯达克100(QDII-ETF),2.0172,9465110600.0,19093021102.32,sse_shares,fund_size,股票型,2026-07-10
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9069,14051099.999999998,12742942.589999998,sse_shares,fund_size,股票型,2026-07-10
综合,510760,国泰上证综合ETF,1.3034,2372503700.0,3092321322.58,sse_shares,fund_size,股票型,2026-07-10
综合策略,562810,嘉实上证综合增强策略ETF,1.1673,47951000.0,55973202.3,sse_shares,fund_size,股票型,2026-07-10
综指,510210,上证综指ETF,1.0071,10622192600.0,10697610167.460001,sse_shares,fund_size,股票型,2026-07-10
自然资源,510410,博时上证自然资源ETF,1.8339,429258399.99999994,787216979.7599999,sse_shares,fund_size,股票型,2026-07-10
融通,159219,融通深证100ETF,1.4533,,,,missing,股票型,2026-07-10
装备,562910,易方达中证装备产业ETF,0.8639,256227300.0,221354764.47,sse_shares,fund_size,股票型,2026-07-10
计算机,515230,国泰中证全指软件ETF,0.7044,7026690900.0,4949601069.96,sse_shares,fund_size,股票型,2026-07-10
证券,512880,国泰中证全指证券公司ETF,1.1101,55483291500.0,61592001894.15,sse_shares,fund_size,股票型,2026-07-10
财富宝,511850,财富宝E,29.32,,,,missing,货币型,2026-07-10
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1398,1930344000.0,2200206091.2,sse_shares,fund_size,股票型,2026-07-10
质量,515910,质量ETF,0.6737,233507000.0,157313665.9,sse_shares,fund_size,股票型,2026-07-10
质量兴全,563960,300质量ETF兴全,0.9365,223512000.0,209318988.0,sse_shares,fund_size,股票型,2026-07-10
资源金属,512400,南方中证申万有色金属ETF,1.7539,12358039000.0,21674764602.1,sse_shares,fund_size,股票型,2026-07-10
超大盘,510020,博时上证超大盘ETF,3.9126,35848000.0,140258884.79999998,sse_shares,fund_size,股票型,2026-07-10
车联网,159872,车联网,0.8696,,,,missing,股票型,2026-07-10
通信,515880,国泰中证全指通信设备ETF,0.7785,70141774000.0,54605371059.0,sse_shares,fund_size,股票型,2026-07-10
道琼斯,513400,道琼斯ETF,1.2977,2352062000.0,3052270857.4,sse_shares,fund_size,股票型,2026-07-10
金融,510230,国泰上证180金融ETF,1.2608,659808000.0,831885926.4,sse_shares,fund_size,股票型,2026-07-10
银行,512800,华宝中证银行ETF,0.766,13814079900.0,10581585203.4,sse_shares,fund_size,股票型,2026-07-10
长江保护,517160,南方中证长江保护主题ETF,0.9886,1828777500.0,1807929436.5,sse_shares,fund_size,股票型,2026-07-10
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8331,1047844400.0,1920803569.6399999,sse_shares,fund_size,股票型,2026-07-10
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0398,,,,missing,其他,2026-07-10
鹏华上证180ETF,510040,鹏华上证180ETF,1.1893,34480000.0,41007064.0,sse_shares,fund_size,股票型,2026-07-10
鹏华中证800ETF,159800,鹏华中证800ETF,1.4892,,,,missing,股票型,2026-07-10
黄金,518880,华安黄金ETF,8.5448,10421240800.0,89047418387.84001,sse_shares,fund_size,其他,2026-07-10
