theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2482,35643000.0,44489592.6,sse_shares,fund_size,股票型,2026-08-05
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.363,5761174000.0,7852480162.0,sse_shares,fund_size,股票型,2026-08-05
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.202,45060600.00000001,189344641.20000002,sse_shares,fund_size,股票型,2026-08-05
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4578,20410600.0,29754572.68,sse_shares,fund_size,股票型,2026-08-05
南方上证180ETF,530580,南方上证180ETF,1.1788,59149000.0,69724841.2,sse_shares,fund_size,股票型,2026-08-05
南方上证380ETF,510290,南方上证380ETF,2.6214,56448900.0,147975146.46,sse_shares,fund_size,股票型,2026-08-05
南方中证2000ETF,159531,南方中证2000ETF,1.3926,,,,missing,股票型,2026-08-05
南方中证A100ETF,560380,南方中证A100ETF,1.2854,146861000.0,188775129.4,sse_shares,fund_size,股票型,2026-08-05
南方深证100ETF,159212,南方深证100ETF,1.4969,,,,missing,股票型,2026-08-05
博时中证2000ETF,159533,博时中证2000ETF,1.851,,,,missing,股票型,2026-08-05
博时中证A100ETF,561770,博时中证A100ETF,1.2792,37550000.0,48033959.99999999,sse_shares,fund_size,股票型,2026-08-05
博时国证2000ETF,159505,博时国证2000ETF,1.5718,,,,missing,股票型,2026-08-05
卫星,563230,富国中证卫星产业ETF,1.12,3657237000.0,4096105440.0000005,sse_shares,fund_size,股票型,2026-08-05
原油,561360,国泰中证油气产业ETF,1.4231,1391148000.0,1979742718.8,sse_shares,fund_size,股票型,2026-08-05
双创,159782,双创50,1.1272,,,,missing,股票型,2026-08-05
双创龙头,588330,华宝双创龙头ETF,1.1443,1183737800.0,1354551164.5400002,sse_shares,fund_size,股票型,2026-08-05
可持续发展,515090,博时可持续发展100ETF,1.4224,10801700.0,15364338.080000002,sse_shares,fund_size,股票型,2026-08-05
商品,510170,国联安上证商品ETF,1.357,338914800.00000006,459907383.6000001,sse_shares,fund_size,股票型,2026-08-05
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4224,,,,missing,股票型,2026-08-05
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4552,,,,missing,股票型,2026-08-05
国寿安保创精选,159804,国寿安保创精选88ETF,1.658,,,,missing,股票型,2026-08-05
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0281,,,,missing,股票型,2026-08-05
国有企业改革,159528,富国中证国有企业改革ETF,1.2495,,,,missing,股票型,2026-08-05
国泰中证2000ETF,561370,国泰中证2000ETF,1.3546,32356000.0,43829437.6,sse_shares,fund_size,股票型,2026-08-05
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2836,43947100.0,56410497.56,sse_shares,fund_size,股票型,2026-08-05
国联日盈,511930,国联日盈A,26.59,,,,missing,货币型,2026-08-05
国证2000ETF工银,159543,国证2000ETF工银,1.454,,,,missing,股票型,2026-08-05
基建建材,560280,广发中证工程机械ETF,1.5727,2029252000.0,3191404620.4,sse_shares,fund_size,股票型,2026-08-05
基本面,159910,嘉实深证基本面120ETF,2.401,,,,missing,股票型,2026-08-05
大成中证A100ETF,159923,大成中证A100ETF,2.2115,,,,missing,股票型,2026-08-05
大成深证100ETF,159216,大成深证100ETF,1.5056,,,,missing,股票型,2026-08-05
大盘价值,159021,华夏国证大盘价值ETF,0.9914,,,,missing,股票型,2026-08-05
大盘成长,159203,博时国证大盘成长ETF,1.392,,,,missing,股票型,2026-08-05
天弘上证180ETF,530080,天弘上证180ETF,1.244,30917000.0,38460748.0,sse_shares,fund_size,股票型,2026-08-05
天弘中证A100ETF,512060,天弘中证A100ETF,1.234,10928000.0,13485152.0,sse_shares,fund_size,股票型,2026-08-05
央国企,512950,华夏中证央企ETF,1.503,4053551000.0,6092487153.0,sse_shares,fund_size,股票型,2026-08-05
家电家居,515730,家居家电ETF,0.8435,38892000.0,32805402.0,sse_shares,fund_size,股票型,2026-08-05
富国中证2000ETF,563200,富国中证2000ETF,1.4529,63458800.0,92199290.52000001,sse_shares,fund_size,股票型,2026-08-05
富国中证A100ETF,561180,富国中证A100ETF,1.344,49609600.0,66675302.400000006,sse_shares,fund_size,股票型,2026-08-05
富国中证A股ETF,159078,富国中证A股ETF,0.9354,,,,missing,股票型,2026-08-05
富国深证100ETF,159211,富国深证100ETF,1.4696,,,,missing,股票型,2026-08-05
小康,510160,南方中证小康产业ETF,0.9054,192057400.00000003,173888769.96000004,sse_shares,fund_size,股票型,2026-08-05
工业互联,159778,工业互联ETF,1.2244,,,,missing,股票型,2026-08-05
工业互联网,159075,华夏中证工业互联网主题ETF,0.934,,,,missing,股票型,2026-08-05
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1235,,,,missing,股票型,2026-08-05
平安上证180ETF,530280,平安上证180ETF,1.2131,29934000.0,36312935.4,sse_shares,fund_size,股票型,2026-08-05
平安国证2000ETF,159521,平安国证2000ETF,1.2248,,,,missing,股票型,2026-08-05
广发中证2000ETF,560220,广发中证2000ETF,1.3711,66717000.0,91475678.7,sse_shares,fund_size,股票型,2026-08-05
广发中证A100ETF,512910,广发中证A100ETF,1.3442,132628799.99999999,178279632.95999998,sse_shares,fund_size,股票型,2026-08-05
广发国证2000ETF,159907,广发国证2000ETF,1.0411,,,,missing,股票型,2026-08-05
广发深证100ETF,159576,广发深证100ETF,1.582,,,,missing,股票型,2026-08-05
建信中证A股ETF,159066,建信中证A股ETF,0.9056,,,,missing,股票型,2026-08-05
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9864,,,,missing,股票型,2026-08-05
成份,159903,南方深证成份ETF,1.7306,,,,missing,股票型,2026-08-05
成渝经济圈,159623,博时成渝经济圈ETF,0.9904,,,,missing,股票型,2026-08-05
成长,562310,300成长,1.0831,468572300.00000006,507510658.13000005,sse_shares,fund_size,股票型,2026-08-05
房地产,512200,南方中证全指房地产ETF,1.2046,2812347900.0,3387754280.3399997,sse_shares,fund_size,股票型,2026-08-05
招商中证A100ETF,159631,招商中证A100ETF,1.2735,,,,missing,股票型,2026-08-05
招商深证100ETF,159975,招商深证100ETF,0.7758,,,,missing,股票型,2026-08-05
新兴科技,515860,嘉实新兴科技100ETF,2.0956,102878900.0,215593022.84,sse_shares,fund_size,股票型,2026-08-05
新经济,159822,新经济,0.6222,,,,missing,股票型,2026-08-05
新能源,516160,南方中证新能源ETF,2.5395,1617142000.0,4106732109.0,sse_shares,fund_size,股票型,2026-08-05
新能源车,561910,招商中证电池主题ETF,0.7438,4713076600.0,3505586375.08,sse_shares,fund_size,股票型,2026-08-05
方正富邦,159961,方正富邦深证100ETF,2.2617,,,,missing,股票型,2026-08-05
旅游酒店,562510,华夏中证旅游主题ETF,0.5836,1060095000.0,618671442.0,sse_shares,fund_size,股票型,2026-08-05
日经,513880,华安日经225ETF,2.0676,1295970000.0,2679547572.0,sse_shares,fund_size,股票型,2026-08-05
易方达上证180ETF,530180,易方达上证180ETF,1.2064,67952000.0,81977292.8,sse_shares,fund_size,股票型,2026-08-05
易方达上证380ETF,530380,易方达上证380ETF,1.0968,138705000.0,152131644.0,sse_shares,fund_size,股票型,2026-08-05
易方达上证580ETF,530100,易方达上证580ETF,1.106,124696000.0,137913776.0,sse_shares,fund_size,股票型,2026-08-05
易方达中证2000ETF,159532,易方达中证2000ETF,1.5738,,,,missing,股票型,2026-08-05
易方达中证800ETF,515810,易方达中证800ETF,1.7184,287908800.0,494742481.91999996,sse_shares,fund_size,股票型,2026-08-05
易方达中证A100ETF,159686,易方达中证A100ETF,1.3087,,,,missing,股票型,2026-08-05
易方达中证A股ETF,561890,易方达中证A股ETF,1.0066,,,,missing,股票型,2026-08-05
易方达深证100ETF,159901,易方达深证100ETF,3.6976,,,,missing,股票型,2026-08-05
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2762,193144000.0,246490372.8,sse_shares,fund_size,股票型,2026-08-05
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3425,34568000.0,46407540.0,sse_shares,fund_size,股票型,2026-08-05
智选船舶,560710,富国中证智选船舶产业ETF,0.8935,1934580000.0,1728547230.0,sse_shares,fund_size,股票型,2026-08-05
机器人,562500,华夏中证机器人ETF,1.0157,18496187300.0,18786577440.61,sse_shares,fund_size,股票型,2026-08-05
机床,159663,华夏中证机床ETF,0.9907,,,,missing,股票型,2026-08-05
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2212,825746000.0,1008401015.2,sse_shares,fund_size,股票型,2026-08-05
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3343,,,,missing,股票型,2026-08-05
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.394,,,,missing,股票型,2026-08-05
汇添证价值,159042,汇添富国证价值100ETF,1.0,,,,missing,股票型,2026-08-05
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-05
沪深300,510300,华泰柏瑞沪深300ETF,4.718,25937587700.0,122373538768.6,sse_shares,fund_size,股票型,2026-08-05
沪港深,517000,沪港深,1.0244,127793000.0,130911149.2,sse_shares,fund_size,股票型,2026-08-05
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7245,347605000.0,251839822.5,sse_shares,fund_size,股票型,2026-08-05
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3012,42280700.0,55015646.839999996,sse_shares,fund_size,股票型,2026-08-05
沪港深科技,517360,华安中证沪港深科技100ETF,0.9773,26583000.0,25979565.9,sse_shares,fund_size,股票型,2026-08-05
泰康,515380,泰康300,5.473,668799800.0,3660341305.4,sse_shares,fund_size,股票型,2026-08-05
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9193,177718400.0,518813325.11999995,sse_shares,fund_size,股票型,2026-08-05
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3747,95888100.0,131817371.07000001,sse_shares,fund_size,股票型,2026-08-05
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1632,12337800.0,14351328.96,sse_shares,fund_size,股票型,2026-08-05
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9699,,,,missing,股票型,2026-08-05
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1888,33726432700.0,40093983193.76,sse_shares,fund_size,股票型,2026-08-05
消费,512690,酒ETF,0.4359,32932150200.0,14355124272.18,sse_shares,fund_size,股票型,2026-08-05
深,159970,深100ETF工银,1.0577,,,,missing,股票型,2026-08-05
深证100ETF华安,159706,深证100ETF华安,0.95,,,,missing,股票型,2026-08-05
深证100ETF永赢,159721,深证100ETF永赢,1.0785,,,,missing,股票型,2026-08-05
深证ETF,159943,深证ETF,1.5621,,,,missing,股票型,2026-08-05
添富,515800,添富中证800ETF,1.2931,4078937199.9999995,5274473693.319999,sse_shares,fund_size,股票型,2026-08-05
添富长三角,512650,添富中证长三角ETF,1.3485,34941600.0,47118747.6,sse_shares,fund_size,股票型,2026-08-05
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.4169,68037480000.0,28364825412.0,sse_shares,fund_size,股票型,2026-08-05
港股科技,513180,华夏恒生科技ETF(QDII),0.6278,69828759500.0,43838495214.1,sse_shares,fund_size,股票型,2026-08-05
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3551,,,,missing,股票型,2026-08-05
湾创,159976,湾创ETF工银,1.3196,,,,missing,股票型,2026-08-05
煤炭能源,515220,国泰中证煤炭ETF,1.174,10888676900.0,12783306680.599998,sse_shares,fund_size,股票型,2026-08-05
物联网,516260,华夏中证物联网主题ETF,1.3811,45882600.0,63368458.86,sse_shares,fund_size,股票型,2026-08-05
环保低碳,562550,华夏中证绿色电力ETF,1.1595,1706919300.0,1979172928.35,sse_shares,fund_size,股票型,2026-08-05
电信,563010,易方达中证电信主题ETF,2.1462,95189300.0,204295275.66,sse_shares,fund_size,股票型,2026-08-05
电力,560270,电力ETF工银,0.9678,172439000.0,166886464.2,sse_shares,fund_size,股票型,2026-08-05
电网设备,159326,华夏中证电网设备主题ETF,1.6829,,,,missing,股票型,2026-08-05
畜牧,159867,畜牧ETF,0.5413,,,,missing,股票型,2026-08-05
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0147,1160357600.0,1177414856.72,sse_shares,fund_size,股票型,2026-08-05
石油,159017,石油ETF工银,0.8971,,,,missing,股票型,2026-08-05
石油天然气,159018,广发国证石油天然气ETF,0.8823,,,,missing,股票型,2026-08-05
社会责任,510090,建信上证社会责任ETF,2.5297,26581100.0,67242208.67,sse_shares,fund_size,股票型,2026-08-05
科创,588000,华夏上证科创板50成份ETF,1.7873,50768668200.0,90738840673.86,sse_shares,fund_size,股票型,2026-08-05
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7884,77824600.0,139181514.64,sse_shares,fund_size,股票型,2026-08-05
科创半导体,588200,嘉实上证科创板芯片ETF,1.1665,43495184300.0,50737132485.950005,sse_shares,fund_size,股票型,2026-08-05
科技,513160,科技30,1.0358,3394189300.0,3515701276.94,sse_shares,fund_size,股票型,2026-08-05
科技成长,515000,华宝中证科技龙头ETF,1.2876,3116579300.0,4012907506.6800003,sse_shares,fund_size,股票型,2026-08-05
科技策略,515750,富国中证科技50策略ETF,2.0723,269140500.0,557739858.15,sse_shares,fund_size,股票型,2026-08-05
科综指增,588690,科综指增,1.1638,51636000.0,60093976.8,sse_shares,fund_size,股票型,2026-08-05
策略,512370,华夏中证A500增强策略ETF,1.1951,320313000.0,382806066.3,sse_shares,fund_size,股票型,2026-08-05
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4779,5987600.0,8849074.04,sse_shares,fund_size,股票型,2026-08-05
粮食,159063,南方国证粮食产业ETF,0.9864,,,,missing,股票型,2026-08-05
红利,512890,华泰柏瑞中证红利低波动ETF,1.1631,27875110800.0,32421541371.48,sse_shares,fund_size,股票型,2026-08-05
纳指,513100,国泰纳斯达克100(QDII-ETF),2.0129,9465110600.0,19052321126.74,sse_shares,fund_size,股票型,2026-08-05
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9216,16051099.999999998,14792693.759999998,sse_shares,fund_size,股票型,2026-08-05
综合,510760,国泰上证综合ETF,1.3005,3956503700.0,5145433061.85,sse_shares,fund_size,股票型,2026-08-05
综合策略,562810,嘉实上证综合增强策略ETF,1.1394,75451000.0,85968869.39999999,sse_shares,fund_size,股票型,2026-08-05
综指,510210,上证综指ETF,0.9895,19046192600.0,18846207577.7,sse_shares,fund_size,股票型,2026-08-05
自然资源,510410,博时上证自然资源ETF,1.9097,425258399.99999994,812115966.4799999,sse_shares,fund_size,股票型,2026-08-05
融通,159219,融通深证100ETF,1.3943,,,,missing,股票型,2026-08-05
装备,562910,易方达中证装备产业ETF,0.8596,314227300.0,270109787.08,sse_shares,fund_size,股票型,2026-08-05
计算机,515230,国泰中证全指软件ETF,0.754,7784690900.0,5869656938.6,sse_shares,fund_size,股票型,2026-08-05
证券,512880,国泰中证全指证券公司ETF,1.109,57711291500.0,64001822273.5,sse_shares,fund_size,股票型,2026-08-05
财富宝,511850,财富宝E,28.92,,,,missing,货币型,2026-08-05
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2217,2087844000.0,2550719014.8,sse_shares,fund_size,股票型,2026-08-05
质量,515910,质量ETF,0.6886,227507000.0,156661320.2,sse_shares,fund_size,股票型,2026-08-05
质量兴全,563960,300质量ETF兴全,0.9615,408012000.0,392303538.0,sse_shares,fund_size,股票型,2026-08-05
资源金属,512400,南方中证申万有色金属ETF,1.9038,13162539000.0,25058841748.2,sse_shares,fund_size,股票型,2026-08-05
超大盘,510020,博时上证超大盘ETF,3.9704,36848000.0,146301299.20000002,sse_shares,fund_size,股票型,2026-08-05
车联网,159872,车联网,0.8665,,,,missing,股票型,2026-08-05
通信,515880,国泰中证全指通信设备ETF,0.6407,62833774000.0,40257599001.8,sse_shares,fund_size,股票型,2026-08-05
道琼斯,513400,道琼斯ETF,1.3343,2532062000.0,3378530326.6,sse_shares,fund_size,股票型,2026-08-05
金融,510230,国泰上证180金融ETF,1.3053,628808000.0,820783082.4,sse_shares,fund_size,股票型,2026-08-05
银行,512800,华宝中证银行ETF,0.8015,12102279900.0,9699977339.85,sse_shares,fund_size,股票型,2026-08-05
长江保护,517330,易方达中证长江保护主题ETF,0.9796,1808169000.0,1771282352.4,sse_shares,fund_size,股票型,2026-08-05
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8882,1002644400.0,1893193156.0800002,sse_shares,fund_size,股票型,2026-08-05
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.049,,,,missing,其他,2026-08-05
鹏华上证180ETF,510040,鹏华上证180ETF,1.1742,32480000.0,38138016.0,sse_shares,fund_size,股票型,2026-08-05
鹏华中证800ETF,159800,鹏华中证800ETF,1.4371,,,,missing,股票型,2026-08-05
黄金,518880,华安黄金ETF,8.6134,11113840800.0,95727956346.72,sse_shares,fund_size,其他,2026-08-05
