theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
工业互联,159778,工业互联ETF,1.1455,,,,missing,股票型,2026-09-16
工业互联网,159013,大成中证工业互联网主题ETF,0.9618,,,,missing,股票型,2026-09-16
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1629,,,,missing,股票型,2026-09-16
平安上证180ETF,530280,平安上证180ETF,1.1828,29934000.0,35405935.2,sse_shares,fund_size,股票型,2026-09-16
广发中证A100ETF,512910,广发中证A100ETF,1.2813,129628799.99999999,166093381.44,sse_shares,fund_size,股票型,2026-09-16
广发深证100ETF,159576,广发深证100ETF,1.4756,,,,missing,股票型,2026-09-16
建信中证A股ETF,159066,建信中证A股ETF,0.915,,,,missing,股票型,2026-09-16
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8274,,,,missing,股票型,2026-09-16
成份,159903,南方深证成份ETF,1.6466,,,,missing,股票型,2026-09-16
成渝经济圈,159623,博时成渝经济圈ETF,0.9545,,,,missing,股票型,2026-09-16
成长,562310,300成长,1.0341,418572300.00000006,432845615.43000007,sse_shares,fund_size,股票型,2026-09-16
房地产,512200,南方中证全指房地产ETF,1.1815,3218347900.0,3802478043.85,sse_shares,fund_size,股票型,2026-09-16
招商中证A100ETF,159631,招商中证A100ETF,1.2048,,,,missing,股票型,2026-09-16
招商深证100ETF,159975,招商深证100ETF,0.7252,,,,missing,股票型,2026-09-16
新兴科技,515860,嘉实新兴科技100ETF,2.0829,102878900.0,214286460.81,sse_shares,fund_size,股票型,2026-09-16
新经济,159822,新经济,0.5705,,,,missing,股票型,2026-09-16
新能源,516160,南方中证新能源ETF,2.3047,1534642000.0,3536889417.4,sse_shares,fund_size,股票型,2026-09-16
新能源车,561910,招商中证电池主题ETF,0.6683,4856076600.0,3245315991.78,sse_shares,fund_size,股票型,2026-09-16
方正富邦,159961,方正富邦深证100ETF,2.1183,,,,missing,股票型,2026-09-16
旅游酒店,562510,华夏中证旅游主题ETF,0.5491,1149095000.0,630968064.5,sse_shares,fund_size,股票型,2026-09-16
日经,513880,华安日经225ETF,2.0193,1324970000.0,2675511921.0,sse_shares,fund_size,股票型,2026-09-16
易方达上证180ETF,530180,易方达上证180ETF,1.1807,63952000.0,75508126.4,sse_shares,fund_size,股票型,2026-09-16
易方达上证380ETF,530380,易方达上证380ETF,1.0929,134705000.0,147219094.5,sse_shares,fund_size,股票型,2026-09-16
易方达上证580ETF,530100,易方达上证580ETF,1.1581,120696000.0,139778037.6,sse_shares,fund_size,股票型,2026-09-16
易方达中证800ETF,515810,易方达中证800ETF,1.6764,266908800.0,447445912.32,sse_shares,fund_size,股票型,2026-09-16
易方达中证A100ETF,159686,易方达中证A100ETF,1.2449,,,,missing,股票型,2026-09-16
易方达中证A股ETF,561890,易方达中证A股ETF,0.9976,36112600.0,36025929.76,sse_shares,fund_size,股票型,2026-09-16
易方达深证100ETF,159901,易方达深证100ETF,3.4497,,,,missing,股票型,2026-09-16
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2295,149144000.0,183372548.0,sse_shares,fund_size,股票型,2026-09-16
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3544,24568000.0,33274899.200000003,sse_shares,fund_size,股票型,2026-09-16
智选船舶,560710,富国中证智选船舶产业ETF,0.9416,1595580000.0,1502398128.0,sse_shares,fund_size,股票型,2026-09-16
机器人,562500,华夏中证机器人ETF,0.9116,18628187300.0,16981455542.68,sse_shares,fund_size,股票型,2026-09-16
机床,159663,华夏中证机床ETF,0.978,,,,missing,股票型,2026-09-16
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3213,,,,missing,股票型,2026-09-16
汇添证价值,159042,汇添富国证价值100ETF,0.9874,,,,missing,股票型,2026-09-16
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0243,,,,missing,股票型,2026-09-16
沪深300,510300,华泰柏瑞沪深300ETF,4.5509,23794687700.0,108287244253.93001,sse_shares,fund_size,股票型,2026-09-16
沪港深,517000,沪港深,0.9835,122793000.0,120766915.5,sse_shares,fund_size,股票型,2026-09-16
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6333,347605000.0,220138246.5,sse_shares,fund_size,股票型,2026-09-16
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.22,39880700.0,48654454.0,sse_shares,fund_size,股票型,2026-09-16
沪港深科技,517360,华安中证沪港深科技100ETF,0.916,23583000.0,21602028.0,sse_shares,fund_size,股票型,2026-09-16
油气能源,561360,国泰中证油气产业ETF,1.4586,1290148000.0,1881809872.8,sse_shares,fund_size,股票型,2026-09-16
泰康,515380,泰康300,5.2917,661599800.0,3500987661.66,sse_shares,fund_size,股票型,2026-09-16
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3487,94888100.0,127975580.47,sse_shares,fund_size,股票型,2026-09-16
浦银策略,516720,浦银中证ESG120策略ETF,1.1265,7837800.0,8829281.700000001,sse_shares,fund_size,股票型,2026-09-16
浦银粮食,159060,浦银国证粮食产业ETF,1.0112,,,,missing,股票型,2026-09-16
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0281,34673432700.0,35647756158.87,sse_shares,fund_size,股票型,2026-09-16
消费,512690,酒ETF,0.4089,32363350200.0,13233373896.779999,sse_shares,fund_size,股票型,2026-09-16
深,159970,深100ETF工银,0.9896,,,,missing,股票型,2026-09-16
深证100ETF华安,159706,深证100ETF华安,0.888,,,,missing,股票型,2026-09-16
深证100ETF永赢,159721,深证100ETF永赢,1.0076,,,,missing,股票型,2026-09-16
深证ETF,159943,深证ETF,1.491,,,,missing,股票型,2026-09-16
添富,515800,添富中证800ETF,1.2559,3808937199.9999995,4783644229.48,sse_shares,fund_size,股票型,2026-09-16
添富长三角,512650,添富中证长三角ETF,1.3227,32941600.0,43571854.32,sse_shares,fund_size,股票型,2026-09-16
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3453,74205480000.0,25623152244.0,sse_shares,fund_size,股票型,2026-09-16
港股科技,513180,华夏恒生科技ETF(QDII),0.5479,71039759500.0,38922684230.05,sse_shares,fund_size,股票型,2026-09-16
湾创,159976,湾创ETF工银,1.2749,,,,missing,股票型,2026-09-16
煤炭能源,515220,国泰中证煤炭ETF,1.2686,7982676899.999999,10126823915.339998,sse_shares,fund_size,股票型,2026-09-16
物联网,516260,华夏中证物联网主题ETF,1.3123,45882600.0,60211735.980000004,sse_shares,fund_size,股票型,2026-09-16
环保低碳,562550,华夏中证绿色电力ETF,1.1463,1444919300.0,1656310993.5900002,sse_shares,fund_size,股票型,2026-09-16
现金流,159225,现金流ETF基金,1.224,,,,missing,股票型,2026-09-16
电信,563010,易方达中证电信主题ETF,2.1655,90189300.0,195304929.15,sse_shares,fund_size,股票型,2026-09-16
电力,560270,电力ETF工银,0.9552,158439000.0,151340932.8,sse_shares,fund_size,股票型,2026-09-16
电网设备,159326,华夏中证电网设备主题ETF,1.6432,,,,missing,股票型,2026-09-16
畜牧,159867,畜牧ETF,0.544,,,,missing,股票型,2026-09-16
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9892,1141357600.0,1129030937.92,sse_shares,fund_size,股票型,2026-09-16
石油,159017,石油ETF工银,0.9153,,,,missing,股票型,2026-09-16
石油天然气,159195,华安国证石油天然气ETF,0.8941,,,,missing,股票型,2026-09-16
社会责任,510090,建信上证社会责任ETF,2.5311,24581100.0,62217222.21,sse_shares,fund_size,股票型,2026-09-16
科创,588000,华夏上证科创板50成份ETF,1.7058,55382668200.0,94471755415.56,sse_shares,fund_size,股票型,2026-09-16
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6746,89824599.99999999,150420275.16,sse_shares,fund_size,股票型,2026-09-16
科创半导体,588200,嘉实上证科创板芯片ETF,1.1473,42946184300.0,49272157247.39,sse_shares,fund_size,股票型,2026-09-16
科技,513160,科技30,0.9156,3126189300.0,2862338923.08,sse_shares,fund_size,股票型,2026-09-16
科技成长,515000,华宝中证科技龙头ETF,1.2594,3228579300.0,4066072770.42,sse_shares,fund_size,股票型,2026-09-16
科技策略,515750,富国中证科技50策略ETF,1.9682,266140500.0,523817732.09999996,sse_shares,fund_size,股票型,2026-09-16
科综指增,588690,科综指增,1.1951,47636000.0,56929783.6,sse_shares,fund_size,股票型,2026-09-16
策略,512030,易方达中证A50增强策略ETF,1.0727,43240000.0,46383548.0,sse_shares,fund_size,股票型,2026-09-16
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4636,5987600.0,8763451.36,sse_shares,fund_size,股票型,2026-09-16
粮食,158038,富国国证粮食产业ETF,0.9676,,,,missing,股票型,2026-09-16
红利,512890,华泰柏瑞中证红利低波动ETF,1.189,26143110800.0,31084158741.2,sse_shares,fund_size,股票型,2026-09-16
纳指,513100,国泰纳斯达克100(QDII-ETF),1.952,9492110600.0,18528599891.2,sse_shares,fund_size,股票型,2026-09-16
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8092,16051099.999999998,12988550.12,sse_shares,fund_size,股票型,2026-09-16
综合,510760,国泰上证综合ETF,1.3352,3260503700.0,4353424540.24,sse_shares,fund_size,股票型,2026-09-16
综合策略,562810,嘉实上证综合增强策略ETF,1.1548,47951000.0,55373814.800000004,sse_shares,fund_size,股票型,2026-09-16
综指,510210,上证综指ETF,0.9997,14891192600.0,14886725242.220001,sse_shares,fund_size,股票型,2026-09-16
自然资源,510410,博时上证自然资源ETF,1.9392,441258399.99999994,855688289.2799999,sse_shares,fund_size,股票型,2026-09-16
自由现金流,563390,华泰柏瑞中证全指自由现金流ETF,1.1755,2140344000.0,2515974372.0,sse_shares,fund_size,股票型,2026-09-16
融通,159219,融通深证100ETF,1.3037,,,,missing,股票型,2026-09-16
装备,562910,易方达中证装备产业ETF,0.7849,298227300.0,234078607.77,sse_shares,fund_size,股票型,2026-09-16
计算机,515230,国泰中证全指软件ETF,0.6665,8089690900.0,5391778984.849999,sse_shares,fund_size,股票型,2026-09-16
证券,512880,国泰中证全指证券公司ETF,1.0538,56721291500.0,59772896982.700005,sse_shares,fund_size,股票型,2026-09-16
财富宝,511850,财富宝E,31.47,,,,missing,货币型,2026-09-16
货币,511620,国泰瞬利货币A,35.91,,,,missing,货币型,2026-09-16
质量,515910,质量ETF,0.6726,224507000.0,151003408.2,sse_shares,fund_size,股票型,2026-09-16
质量兴全,563960,300质量ETF兴全,0.9332,351012000.0,327564398.40000004,sse_shares,fund_size,股票型,2026-09-16
资源金属,512400,南方中证申万有色金属ETF,1.7547,14257039000.0,25016826333.3,sse_shares,fund_size,股票型,2026-09-16
超大盘,510020,博时上证超大盘ETF,3.8592,35848000.0,138344601.6,sse_shares,fund_size,股票型,2026-09-16
车联网,159872,车联网,0.8125,,,,missing,股票型,2026-09-16
通信,515880,国泰中证全指通信设备ETF,0.6835,63591774000.0,43464977529.0,sse_shares,fund_size,股票型,2026-09-16
道琼斯,513400,道琼斯ETF,1.2829,2972062000.0,3812858339.7999997,sse_shares,fund_size,股票型,2026-09-16
金融,510230,国泰上证180金融ETF,1.3297,682808000.0,907929797.6,sse_shares,fund_size,股票型,2026-09-16
金鹰现金增益,511770,金鹰现金增益E,14.06,,,,missing,货币型,2026-09-16
银行,512800,华宝中证银行ETF,0.8397,11765679900.0,9879641412.03,sse_shares,fund_size,股票型,2026-09-16
长江保护,517330,易方达中证长江保护主题ETF,0.9464,1809169000.0,1712197541.6000001,sse_shares,fund_size,股票型,2026-09-16
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9189,1036244400.0,1988449379.16,sse_shares,fund_size,股票型,2026-09-16
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2594,,,,missing,其他,2026-09-16
鹏华上证180ETF,510040,鹏华上证180ETF,1.1439,24480000.0,28002671.999999996,sse_shares,fund_size,股票型,2026-09-16
鹏华中证800ETF,159800,鹏华中证800ETF,1.3922,,,,missing,股票型,2026-09-16
黄金,518880,华安黄金ETF,8.9101,11924540800.0,106248850982.08,sse_shares,fund_size,其他,2026-09-16
