theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.3922,33360600.0,146526427.32,sse_shares,fund_size,股票型,2026-07-09
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5789,20410600.0,32226296.34,sse_shares,fund_size,股票型,2026-07-09
南方上证180ETF,530580,南方上证180ETF,1.2073,61149000.0,73825187.7,sse_shares,fund_size,股票型,2026-07-09
南方上证380ETF,510290,南方上证380ETF,2.8164,54448900.0,153349881.95999998,sse_shares,fund_size,股票型,2026-07-09
南方中证2000ETF,159531,南方中证2000ETF,1.4763,,,,missing,股票型,2026-07-09
南方中证A100ETF,560380,南方中证A100ETF,1.3291,144861000.0,192534755.1,sse_shares,fund_size,股票型,2026-07-09
南方深证100ETF,159212,南方深证100ETF,1.6063,,,,missing,股票型,2026-07-09
博时中证2000ETF,159533,博时中证2000ETF,2.0121,,,,missing,股票型,2026-07-09
博时中证A100ETF,561770,博时中证A100ETF,1.3159,37550000.0,49412045.0,sse_shares,fund_size,股票型,2026-07-09
博时国证2000ETF,159505,博时国证2000ETF,1.7499,,,,missing,股票型,2026-07-09
卫星,563230,富国中证卫星产业ETF,1.34,3357237000.0,4498697580.0,sse_shares,fund_size,股票型,2026-07-09
原油,561360,国泰中证油气产业ETF,1.3466,1307148000.0,1760205496.8,sse_shares,fund_size,股票型,2026-07-09
双创,159782,双创50,1.3805,,,,missing,股票型,2026-07-09
双创龙头,588330,华宝双创龙头ETF,1.4002,991737800.0,1388631267.56,sse_shares,fund_size,股票型,2026-07-09
可持续发展,515090,博时可持续发展100ETF,1.4498,8801700.0,12760704.66,sse_shares,fund_size,股票型,2026-07-09
商品,510170,国联安上证商品ETF,1.307,376914800.00000006,492627643.6000001,sse_shares,fund_size,股票型,2026-07-09
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5045,,,,missing,股票型,2026-07-09
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.494,,,,missing,股票型,2026-07-09
国寿安保创精选,159804,国寿安保创精选88ETF,1.7825,,,,missing,股票型,2026-07-09
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9757,,,,missing,股票型,2026-07-09
国有企业改革,159528,富国中证国有企业改革ETF,1.3042,,,,missing,股票型,2026-07-09
国泰中证2000ETF,561370,国泰中证2000ETF,1.444,22356000.0,32282064.0,sse_shares,fund_size,股票型,2026-07-09
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3628,39947100.0,54439907.88,sse_shares,fund_size,股票型,2026-07-09
国联日盈,511930,国联日盈A,27.2,,,,missing,货币型,2026-07-09
国证2000ETF工银,159543,国证2000ETF工银,1.5977,,,,missing,股票型,2026-07-09
基建建材,560280,广发中证工程机械ETF,1.53,1948252000.0,2980825560.0,sse_shares,fund_size,股票型,2026-07-09
基本面,159916,建信深证基本面60ETF,5.0343,,,,missing,股票型,2026-07-09
大成中证A100ETF,159923,大成中证A100ETF,2.3044,,,,missing,股票型,2026-07-09
大成深证100ETF,159216,大成深证100ETF,1.6212,,,,missing,股票型,2026-07-09
大盘价值,159021,华夏国证大盘价值ETF,0.9295,,,,missing,股票型,2026-07-09
大盘成长,159203,博时国证大盘成长ETF,1.466,,,,missing,股票型,2026-07-09
天弘上证180ETF,530080,天弘上证180ETF,1.2515,30917000.0,38692625.5,sse_shares,fund_size,股票型,2026-07-09
天弘中证A100ETF,512060,天弘中证A100ETF,1.2772,10928000.0,13957241.6,sse_shares,fund_size,股票型,2026-07-09
央国企,512950,华夏中证央企ETF,1.5696,4043551000.0,6346757649.6,sse_shares,fund_size,股票型,2026-07-09
家电家居,515730,家居家电ETF,0.8494,39892000.0,33884264.800000004,sse_shares,fund_size,股票型,2026-07-09
富国中证2000ETF,563200,富国中证2000ETF,1.5617,39458800.0,61622807.96,sse_shares,fund_size,股票型,2026-07-09
富国中证A100ETF,561180,富国中证A100ETF,1.3994,47609600.0,66624874.24,sse_shares,fund_size,股票型,2026-07-09
富国中证A股ETF,159078,富国中证A股ETF,0.9907,,,,missing,股票型,2026-07-09
富国深证100ETF,159211,富国深证100ETF,1.5804,,,,missing,股票型,2026-07-09
小康,510160,南方中证小康产业ETF,0.8389,192057400.00000003,161116952.86,sse_shares,fund_size,股票型,2026-07-09
工业互联,159778,工业互联ETF,1.3913,,,,missing,股票型,2026-07-09
工业互联网,159013,大成中证工业互联网主题ETF,1.1613,,,,missing,股票型,2026-07-09
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0757,,,,missing,股票型,2026-07-09
平安上证180ETF,530280,平安上证180ETF,1.2407,28434000.0,35278063.8,sse_shares,fund_size,股票型,2026-07-09
平安国证2000ETF,159521,平安国证2000ETF,1.3587,,,,missing,股票型,2026-07-09
广发中证2000ETF,560220,广发中证2000ETF,1.4857,48717000.0,72378846.9,sse_shares,fund_size,股票型,2026-07-09
广发中证A100ETF,512910,广发中证A100ETF,1.3881,131128799.99999999,182019887.27999997,sse_shares,fund_size,股票型,2026-07-09
广发国证2000ETF,159907,广发国证2000ETF,1.127,,,,missing,股票型,2026-07-09
广发深证100ETF,159576,广发深证100ETF,1.7022,,,,missing,股票型,2026-07-09
建信中证A股ETF,159066,建信中证A股ETF,0.9763,,,,missing,股票型,2026-07-09
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.106,,,,missing,股票型,2026-07-09
成份,159903,南方深证成份ETF,1.8785,,,,missing,股票型,2026-07-09
成渝经济圈,159623,博时成渝经济圈ETF,1.0324,,,,missing,股票型,2026-07-09
成长,562310,300成长,1.178,524572300.00000006,617946169.4000001,sse_shares,fund_size,股票型,2026-07-09
房地产,512200,南方中证全指房地产ETF,1.187,2601347900.0,3087799957.3,sse_shares,fund_size,股票型,2026-07-09
招商中证A100ETF,159631,招商中证A100ETF,1.3243,,,,missing,股票型,2026-07-09
招商深证100ETF,159975,招商深证100ETF,0.8352,,,,missing,股票型,2026-07-09
新兴科技,515860,嘉实新兴科技100ETF,2.2894,105878900.0,242399153.66,sse_shares,fund_size,股票型,2026-07-09
新经济,159822,新经济,0.5916,,,,missing,股票型,2026-07-09
新能源,516160,南方中证新能源ETF,2.6427,1576142000.0,4165270463.4,sse_shares,fund_size,股票型,2026-07-09
新能源车,561910,招商中证电池主题ETF,0.792,4848076600.0,3839676667.2000003,sse_shares,fund_size,股票型,2026-07-09
方正富邦,159961,方正富邦深证100ETF,2.4292,,,,missing,股票型,2026-07-09
旅游酒店,562510,华夏中证旅游主题ETF,0.543,1122595000.0,609569085.0,sse_shares,fund_size,股票型,2026-07-09
日经,513880,华安日经225ETF,2.073,1277970000.0,2649231810.0,sse_shares,fund_size,股票型,2026-07-09
易方达上证180ETF,530180,易方达上证180ETF,1.2266,63952000.0,78443523.19999999,sse_shares,fund_size,股票型,2026-07-09
易方达上证380ETF,530380,易方达上证380ETF,1.1776,146705000.0,172759808.0,sse_shares,fund_size,股票型,2026-07-09
易方达上证580ETF,530100,易方达上证580ETF,1.2668,116696000.0,147830492.79999998,sse_shares,fund_size,股票型,2026-07-09
易方达中证2000ETF,159532,易方达中证2000ETF,1.7094,,,,missing,股票型,2026-07-09
易方达中证800ETF,515810,易方达中证800ETF,1.8076,254908800.0,460773146.88,sse_shares,fund_size,股票型,2026-07-09
易方达中证A100ETF,159686,易方达中证A100ETF,1.3538,,,,missing,股票型,2026-07-09
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-09
易方达深证100ETF,159901,易方达深证100ETF,3.9723,,,,missing,股票型,2026-07-09
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.1798,40144000.0,47361891.199999996,sse_shares,fund_size,股票型,2026-07-09
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.4674,20568000.0,30181483.2,sse_shares,fund_size,股票型,2026-07-09
智选船舶,560710,富国中证智选船舶产业ETF,0.8818,1974580000.0,1741184644.0,sse_shares,fund_size,股票型,2026-07-09
机器人,562500,华夏中证机器人ETF,1.1079,16913687300.0,18738674159.670002,sse_shares,fund_size,股票型,2026-07-09
机床,159667,国泰中证机床ETF,0.8155,,,,missing,股票型,2026-07-09
机械,512420,机械华安,,,,,missing,股票型,2026-07-09
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1532,806746000.0,930339487.2,sse_shares,fund_size,股票型,2026-07-09
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.4528,,,,missing,股票型,2026-07-09
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4494,,,,missing,股票型,2026-07-09
汇添证价值,159042,汇添富国证价值100ETF,0.9265,,,,missing,股票型,2026-07-09
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-09
沪深300,510300,华泰柏瑞沪深300ETF,4.916,17214787700.0,84627896333.20001,sse_shares,fund_size,股票型,2026-07-09
沪港深,517000,沪港深,1.0227,132793000.0,135807401.1,sse_shares,fund_size,股票型,2026-07-09
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6669,347605000.0,231817774.50000003,sse_shares,fund_size,股票型,2026-07-09
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4762,44680700.0,65957649.339999996,sse_shares,fund_size,股票型,2026-07-09
沪港深科技,517360,华安中证沪港深科技100ETF,0.9531,25083000.0,23906607.299999997,sse_shares,fund_size,股票型,2026-07-09
泰康,515380,泰康300,5.6844,641799800.0,3648246783.12,sse_shares,fund_size,股票型,2026-07-09
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9638,173518400.0,514273833.92,sse_shares,fund_size,股票型,2026-07-09
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3381,97388100.0,130315016.61,sse_shares,fund_size,股票型,2026-07-09
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1998,12337800.0,14802892.44,sse_shares,fund_size,股票型,2026-07-09
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9068,,,,missing,股票型,2026-07-09
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1021,33475432700.0,36893274378.670006,sse_shares,fund_size,股票型,2026-07-09
消费,512690,酒ETF,0.3838,35117350200.0,13478039006.759998,sse_shares,fund_size,股票型,2026-07-09
深,159970,深100ETF工银,1.1397,,,,missing,股票型,2026-07-09
深证100ETF华安,159706,深证100ETF华安,1.0223,,,,missing,股票型,2026-07-09
深证100ETF永赢,159721,深证100ETF永赢,1.1605,,,,missing,股票型,2026-07-09
深证ETF,159943,深证ETF,1.695,,,,missing,股票型,2026-07-09
添富,515800,添富中证800ETF,1.3654,3106937199.9999995,4242212052.879999,sse_shares,fund_size,股票型,2026-07-09
添富长三角,512650,添富中证长三角ETF,1.4372,32941600.0,47343667.52,sse_shares,fund_size,股票型,2026-07-09
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.382,71309480000.0,27240221360.0,sse_shares,fund_size,股票型,2026-07-09
港股科技,513180,华夏恒生科技ETF(QDII),0.6035,70003759500.0,42247268858.25,sse_shares,fund_size,股票型,2026-07-09
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.5427,,,,missing,股票型,2026-07-09
湾创,159976,湾创ETF工银,1.3415,,,,missing,股票型,2026-07-09
煤炭能源,515220,国泰中证煤炭ETF,1.1185,12748176900.0,14258835862.650002,sse_shares,fund_size,股票型,2026-07-09
物联网,516260,华夏中证物联网主题ETF,1.6664,45882600.0,76458764.64,sse_shares,fund_size,股票型,2026-07-09
环保低碳,562550,华夏中证绿色电力ETF,1.0981,1654419300.0,1816717833.3300002,sse_shares,fund_size,股票型,2026-07-09
电信,563010,易方达中证电信主题ETF,2.2647,95189300.0,215575207.71,sse_shares,fund_size,股票型,2026-07-09
电力,560270,电力ETF工银,0.9142,194439000.0,177756133.8,sse_shares,fund_size,股票型,2026-07-09
电网设备,159326,华夏中证电网设备主题ETF,1.8151,,,,missing,股票型,2026-07-09
畜牧,159867,畜牧ETF,0.5233,,,,missing,股票型,2026-07-09
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9698,1144357600.0,1109798000.48,sse_shares,fund_size,股票型,2026-07-09
石油,159017,石油ETF工银,0.8559,,,,missing,股票型,2026-07-09
石油天然气,159018,广发国证石油天然气ETF,0.8466,,,,missing,股票型,2026-07-09
社会责任,510090,建信上证社会责任ETF,2.4003,25081100.0,60202164.330000006,sse_shares,fund_size,股票型,2026-07-09
科创,588000,华夏上证科创板50成份ETF,2.3041,31241668200.0,71983927699.62,sse_shares,fund_size,股票型,2026-07-09
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.1725,56824600.0,123451443.5,sse_shares,fund_size,股票型,2026-07-09
科创半导体,588200,嘉实上证科创板芯片ETF,4.8431,13548894800.0,65618652405.88,sse_shares,fund_size,股票型,2026-07-09
科技,513160,科技30,0.9975,3535189300.0,3526351326.75,sse_shares,fund_size,股票型,2026-07-09
科技成长,515000,华宝中证科技龙头ETF,1.615,2674579300.0,4319445569.5,sse_shares,fund_size,股票型,2026-07-09
科技策略,515750,富国中证科技50策略ETF,2.1285,288140500.0,613307054.25,sse_shares,fund_size,股票型,2026-07-09
科综指增,588690,科综指增,1.4824,47636000.0,70615606.39999999,sse_shares,fund_size,股票型,2026-07-09
策略,512370,华夏中证A500增强策略ETF,1.2313,314313000.0,387013596.90000004,sse_shares,fund_size,股票型,2026-07-09
粤港澳大湾区,512970,粤港澳大湾区ETF,1.6498,9987600.0,16477542.479999999,sse_shares,fund_size,股票型,2026-07-09
粮食,159031,博时国证粮食产业ETF,0.8572,,,,missing,股票型,2026-07-09
红利,512890,华泰柏瑞中证红利低波动ETF,1.1054,30034110800.0,33199706078.32,sse_shares,fund_size,股票型,2026-07-09
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9863,9465110600.0,18800549184.78,sse_shares,fund_size,股票型,2026-07-09
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9241,14051099.999999998,12984621.509999998,sse_shares,fund_size,股票型,2026-07-09
综合,510760,国泰上证综合ETF,1.3091,2378503700.0,3113699193.6699996,sse_shares,fund_size,股票型,2026-07-09
综合策略,562810,嘉实上证综合增强策略ETF,1.1819,45451000.0,53718536.9,sse_shares,fund_size,股票型,2026-07-09
综指,510210,上证综指ETF,1.0141,10892192600.0,11045772515.66,sse_shares,fund_size,股票型,2026-07-09
自然资源,510410,博时上证自然资源ETF,1.8364,429258399.99999994,788290125.7599999,sse_shares,fund_size,股票型,2026-07-09
融通,159219,融通深证100ETF,1.5011,,,,missing,股票型,2026-07-09
装备,562910,易方达中证装备产业ETF,0.8757,257227300.0,225253946.61,sse_shares,fund_size,股票型,2026-07-09
计算机,515230,国泰中证全指软件ETF,0.6952,7083690900.0,4924581913.68,sse_shares,fund_size,股票型,2026-07-09
证券,512880,国泰中证全指证券公司ETF,1.1336,54727291500.0,62038857644.399994,sse_shares,fund_size,股票型,2026-07-09
财富宝,511850,财富宝E,33.8,,,,missing,货币型,2026-07-09
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1303,1937844000.0,2190345073.2000003,sse_shares,fund_size,股票型,2026-07-09
质量,515910,质量ETF,0.6811,239507000.0,163128217.70000002,sse_shares,fund_size,股票型,2026-07-09
质量兴全,563960,300质量ETF兴全,0.946,229512000.0,217118352.0,sse_shares,fund_size,股票型,2026-07-09
资源金属,512400,南方中证申万有色金属ETF,1.7448,12432539000.0,21692294047.199997,sse_shares,fund_size,股票型,2026-07-09
超大盘,510020,博时上证超大盘ETF,3.933,35848000.0,140990184.0,sse_shares,fund_size,股票型,2026-07-09
车联网,159872,车联网,0.8602,,,,missing,股票型,2026-07-09
通信,515880,国泰中证全指通信设备ETF,0.8032,69855774000.0,56108157676.8,sse_shares,fund_size,股票型,2026-07-09
道琼斯,513400,道琼斯ETF,1.2951,2342062000.0,3033204496.2,sse_shares,fund_size,股票型,2026-07-09
金融,510230,国泰上证180金融ETF,1.2607,662808000.0,835602045.5999999,sse_shares,fund_size,股票型,2026-07-09
银行,512800,华宝中证银行ETF,0.7611,14034279900.0,10681490431.89,sse_shares,fund_size,股票型,2026-07-09
长江保护,517160,南方中证长江保护主题ETF,1.0024,1828777500.0,1833166566.0,sse_shares,fund_size,股票型,2026-07-09
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8205,1047844400.0,1907600730.2,sse_shares,fund_size,股票型,2026-07-09
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0405,,,,missing,其他,2026-07-09
鹏华上证180ETF,510040,鹏华上证180ETF,1.1993,34480000.0,41351864.0,sse_shares,fund_size,股票型,2026-07-09
鹏华中证800ETF,159800,鹏华中证800ETF,1.5145,,,,missing,股票型,2026-07-09
黄金,518880,华安黄金ETF,8.5593,10409640800.0,89099238499.44,sse_shares,fund_size,其他,2026-07-09
