theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5789,,,,missing,股票型,2026-07-09
南方上证180ETF,530580,南方上证180ETF,1.2073,,,,missing,股票型,2026-07-09
南方上证380ETF,510290,南方上证380ETF,2.8164,,,,missing,股票型,2026-07-09
南方中证2000ETF,159531,南方中证2000ETF,1.4763,560608406.0,827626189.7778,szse_shares,fund_size,股票型,2026-07-09
南方中证A100ETF,560380,南方中证A100ETF,1.3291,,,,missing,股票型,2026-07-09
南方深证100ETF,159212,南方深证100ETF,1.6063,75204367.0,120800774.7121,szse_shares,fund_size,股票型,2026-07-09
博时中证2000ETF,159533,博时中证2000ETF,2.0121,13458785.0,27080421.2985,szse_shares,fund_size,股票型,2026-07-09
博时中证A100ETF,561770,博时中证A100ETF,1.3159,,,,missing,股票型,2026-07-09
博时国证2000ETF,159505,博时国证2000ETF,1.7499,13104786.0,22932065.0214,szse_shares,fund_size,股票型,2026-07-09
卫星,159206,卫星ETF永赢,1.6923,12106953365.0,20488597179.5895,szse_shares,fund_size,股票型,2026-07-09
原油,159697,油气ETF,1.231,1068022006.0,1314735089.3860002,szse_shares,fund_size,股票型,2026-07-09
双创,159782,双创50,1.3805,522190267.0,720883663.5935,szse_shares,fund_size,股票型,2026-07-09
双创龙头,588330,华宝双创龙头ETF,1.4002,,,,missing,股票型,2026-07-09
可持续发展,515090,博时可持续发展100ETF,1.4498,,,,missing,股票型,2026-07-09
商品,510170,国联安上证商品ETF,1.307,,,,missing,股票型,2026-07-09
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5045,19981088.0,30061546.895999998,szse_shares,fund_size,股票型,2026-07-09
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4511,25708213.0,37305187.8843,szse_shares,fund_size,股票型,2026-07-09
国寿安保创精选,159804,国寿安保创精选88ETF,1.7825,23899676.0,42601172.47,szse_shares,fund_size,股票型,2026-07-09
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9757,124818582.0,121785490.4574,szse_shares,fund_size,股票型,2026-07-09
国有企业改革,159528,富国中证国有企业改革ETF,1.3042,7320773.0,9547752.1466,szse_shares,fund_size,股票型,2026-07-09
国泰中证2000ETF,561370,国泰中证2000ETF,1.444,,,,missing,股票型,2026-07-09
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3628,,,,missing,股票型,2026-07-09
国联日盈,511930,国联日盈A,27.2,,,,missing,货币型,2026-07-09
国证2000ETF工银,159543,国证2000ETF工银,1.5977,42196551.0,67417429.5327,szse_shares,fund_size,股票型,2026-07-09
基建建材,159138,易方达中证工程机械主题ETF,0.9178,344767924.0,316428000.6472,szse_shares,fund_size,股票型,2026-07-09
基本面,159916,建信深证基本面60ETF,5.0343,43566039.0,219324510.1377,szse_shares,fund_size,股票型,2026-07-09
大成中证A100ETF,159923,大成中证A100ETF,2.3044,8285812.0,19093825.172799997,szse_shares,fund_size,股票型,2026-07-09
大成深证100ETF,159216,大成深证100ETF,1.6212,9548250.0,15479622.9,szse_shares,fund_size,股票型,2026-07-09
大盘价值,159021,华夏国证大盘价值ETF,0.9295,182907712.0,170012718.304,szse_shares,fund_size,股票型,2026-07-09
大盘成长,159203,博时国证大盘成长ETF,1.466,9791913.0,14354944.458,szse_shares,fund_size,股票型,2026-07-09
天弘上证180ETF,530080,天弘上证180ETF,1.2515,,,,missing,股票型,2026-07-09
天弘中证A100ETF,512060,天弘中证A100ETF,1.2772,,,,missing,股票型,2026-07-09
央国企,159959,央企ETF,1.6887,1822891780.0,3078317348.886,szse_shares,fund_size,股票型,2026-07-09
家电家居,159328,易方达中证家电龙头ETF,1.0451,117556700.0,122858507.16999999,szse_shares,fund_size,股票型,2026-07-09
富国中证2000ETF,563200,富国中证2000ETF,1.5617,,,,missing,股票型,2026-07-09
富国中证A100ETF,561180,富国中证A100ETF,1.3994,,,,missing,股票型,2026-07-09
富国中证A股ETF,159078,富国中证A股ETF,0.9682,227262460.0,220035513.77199998,szse_shares,fund_size,股票型,2026-07-09
富国深证100ETF,159211,富国深证100ETF,1.5804,17683294.0,27946677.8376,szse_shares,fund_size,股票型,2026-07-09
小康,510160,南方中证小康产业ETF,0.8389,,,,missing,股票型,2026-07-09
工业互联,159778,工业互联ETF,1.3913,41005382.0,57050787.9766,szse_shares,fund_size,股票型,2026-07-09
工业互联网,159013,大成中证工业互联网主题ETF,1.1613,49578881.0,57575954.5053,szse_shares,fund_size,股票型,2026-07-09
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0757,466046935.0,501326687.97950006,szse_shares,fund_size,股票型,2026-07-09
平安上证180ETF,530280,平安上证180ETF,1.2407,,,,missing,股票型,2026-07-09
平安国证2000ETF,159521,平安国证2000ETF,1.3587,12274435.0,16677274.8345,szse_shares,fund_size,股票型,2026-07-09
广发中证2000ETF,560220,广发中证2000ETF,1.4857,,,,missing,股票型,2026-07-09
广发中证A100ETF,512910,广发中证A100ETF,1.3881,,,,missing,股票型,2026-07-09
广发国证2000ETF,159907,广发国证2000ETF,1.127,161197694.0,181669801.138,szse_shares,fund_size,股票型,2026-07-09
广发深证100ETF,159576,广发深证100ETF,1.7022,46509612.0,79168661.5464,szse_shares,fund_size,股票型,2026-07-09
建信中证A股ETF,159066,建信中证A股ETF,0.9763,252733027.0,246743254.26009998,szse_shares,fund_size,股票型,2026-07-09
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.106,199976423.0,421150346.838,szse_shares,fund_size,股票型,2026-07-09
成份,159903,南方深证成份ETF,1.8785,337154507.0,633344741.3995,szse_shares,fund_size,股票型,2026-07-09
成渝经济圈,159623,博时成渝经济圈ETF,1.0324,3070271695.0,3169748497.9179997,szse_shares,fund_size,股票型,2026-07-09
成长,159906,大成深证成长40ETF,2.1048,187639725.0,394944093.18,szse_shares,fund_size,股票型,2026-07-09
房地产,159940,广发中证全指金融地产ETF,1.1665,435059983.0,507497470.16950005,szse_shares,fund_size,股票型,2026-07-09
招商中证A100ETF,159631,招商中证A100ETF,1.3243,39332605.0,52088168.8015,szse_shares,fund_size,股票型,2026-07-09
招商深证100ETF,159975,招商深证100ETF,0.8352,56937760.0,47554417.152,szse_shares,fund_size,股票型,2026-07-09
新兴科技,515860,嘉实新兴科技100ETF,2.2894,,,,missing,股票型,2026-07-09
新经济,159822,新经济,0.5916,327834315.0,193946780.754,szse_shares,fund_size,股票型,2026-07-09
新能源,159875,嘉实中证新能源ETF,0.6238,2478162899.0,1545878016.3962,szse_shares,fund_size,股票型,2026-07-09
新能源车,159755,广发国证新能源车电池ETF,1.0043,9535646746.0,9576650027.0078,szse_shares,fund_size,股票型,2026-07-09
方正富邦,159961,方正富邦深证100ETF,2.4292,105245196.0,255661630.12319997,szse_shares,fund_size,股票型,2026-07-09
旅游酒店,159766,富国中证旅游主题ETF,0.5348,5605140963.0,2997629387.0124,szse_shares,fund_size,股票型,2026-07-09
日经,159866,日经ETF工银,1.6604,849979377.0,1411305757.5708,szse_shares,fund_size,股票型,2026-07-09
易方达上证180ETF,530180,易方达上证180ETF,1.2266,,,,missing,股票型,2026-07-09
易方达上证380ETF,530380,易方达上证380ETF,1.1776,,,,missing,股票型,2026-07-09
易方达上证580ETF,530100,易方达上证580ETF,1.2668,,,,missing,股票型,2026-07-09
易方达中证2000ETF,159532,易方达中证2000ETF,1.7094,127564791.0,218059253.7354,szse_shares,fund_size,股票型,2026-07-09
易方达中证800ETF,515810,易方达中证800ETF,1.8076,,,,missing,股票型,2026-07-09
易方达中证A100ETF,159686,易方达中证A100ETF,1.3538,77815386.0,105346469.5668,szse_shares,fund_size,股票型,2026-07-09
易方达深证100ETF,159901,易方达深证100ETF,3.9723,946334930.0,3759126242.439,szse_shares,fund_size,股票型,2026-07-09
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2188,61128342.0,74503223.22960001,szse_shares,fund_size,股票型,2026-07-09
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.3536,68517348.0,92745082.25279999,szse_shares,fund_size,股票型,2026-07-09
智选船舶,560710,富国中证智选船舶产业ETF,0.8818,,,,missing,股票型,2026-07-09
机器人,159530,易方达国证机器人产业ETF,1.5485,11690613169.0,18102914492.1965,szse_shares,fund_size,股票型,2026-07-09
机床,159667,国泰中证机床ETF,0.7946,3531050718.0,2805772900.5228,szse_shares,fund_size,股票型,2026-07-09
机械,512420,机械华安,,,,,missing,股票型,2026-07-09
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.0994,1704325369.0,1873735310.6785998,szse_shares,fund_size,股票型,2026-07-09
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.4528,41261589.0,59944836.4992,szse_shares,fund_size,股票型,2026-07-09
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4494,13113744.0,19007060.553600002,szse_shares,fund_size,股票型,2026-07-09
汇添证价值,159042,汇添富国证价值100ETF,0.9265,181801105.0,168438723.7825,szse_shares,fund_size,股票型,2026-07-09
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-09
沪深300,159919,嘉实沪深300ETF,5.1282,5368716676.0,27531852857.863197,szse_shares,fund_size,股票型,2026-07-09
沪港深,517000,沪港深,1.0227,,,,missing,股票型,2026-07-09
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.6969,66760633.0,46525485.1377,szse_shares,fund_size,股票型,2026-07-09
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4762,,,,missing,股票型,2026-07-09
沪港深科技,517360,华安中证沪港深科技100ETF,0.9531,,,,missing,股票型,2026-07-09
泰康,515530,泰康500,4.7549,,,,missing,股票型,2026-07-09
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9638,,,,missing,股票型,2026-07-09
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3381,,,,missing,股票型,2026-07-09
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1998,,,,missing,股票型,2026-07-09
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9068,87483423.0,79329967.9764,szse_shares,fund_size,股票型,2026-07-09
海外宽基,159605,广发中证海外中国互联网30(QDII-ETF),0.8136,4623486155.0,3761668335.708,szse_shares,fund_size,股票型,2026-07-09
消费,159928,汇添富中证主要消费ETF,0.6192,23372629040.0,14472331901.567999,szse_shares,fund_size,股票型,2026-07-09
深,159970,深100ETF工银,1.1397,10468704.0,11931181.9488,szse_shares,fund_size,股票型,2026-07-09
深证100ETF华安,159706,深证100ETF华安,1.0223,50386800.0,51510425.64,szse_shares,fund_size,股票型,2026-07-09
深证100ETF永赢,159721,深证100ETF永赢,1.1605,71431696.0,82896483.208,szse_shares,fund_size,股票型,2026-07-09
深证ETF,159943,深证ETF,1.695,137229922.0,232604717.79000002,szse_shares,fund_size,股票型,2026-07-09
添富,515800,添富中证800ETF,1.3654,,,,missing,股票型,2026-07-09
添富长三角,512650,添富中证长三角ETF,1.4372,,,,missing,股票型,2026-07-09
港股宽基,159792,富国中证港股通互联网ETF,0.5884,61348855237.0,36097666421.450806,szse_shares,fund_size,股票型,2026-07-09
港股科技,159740,大成恒生科技ETF(QDII),0.5962,28303120448.0,16874320411.097599,szse_shares,fund_size,股票型,2026-07-09
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.5427,108941100.0,168063434.97,szse_shares,fund_size,股票型,2026-07-09
湾创,159976,湾创ETF工银,1.3415,64885872.0,87044397.28799999,szse_shares,fund_size,股票型,2026-07-09
煤炭能源,159981,建信能源化工期货ETF,1.4564,1731536957.0,2521810424.1748,szse_shares,fund_size,其他,2026-07-09
物联网,159895,易方达中证物联网主题ETF,1.6766,70241864.0,117767509.1824,szse_shares,fund_size,股票型,2026-07-09
环保低碳,159625,嘉实国证绿色电力ETF,1.1733,2206113777.0,2588433294.5541,szse_shares,fund_size,股票型,2026-07-09
电信,563010,易方达中证电信主题ETF,2.2647,,,,missing,股票型,2026-07-09
电力,560270,电力ETF工银,0.9142,,,,missing,股票型,2026-07-09
电网设备,159326,华夏中证电网设备主题ETF,1.8151,11214265525.0,20355013354.427498,szse_shares,fund_size,股票型,2026-07-09
畜牧,159867,畜牧ETF,0.5233,1737643594.0,909308892.7401999,szse_shares,fund_size,股票型,2026-07-09
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654053751.0,,szse_shares,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.8886,782375802.0,695219137.6572,szse_shares,fund_size,股票型,2026-07-09
石油,159017,石油ETF工银,0.8559,161256813.0,138019706.2467,szse_shares,fund_size,股票型,2026-07-09
石油天然气,159588,景顺长城国证石油天然气ETF,1.1658,474284857.0,552921286.2906,szse_shares,fund_size,股票型,2026-07-09
社会责任,510090,建信上证社会责任ETF,2.4003,,,,missing,股票型,2026-07-09
科创,588770,摩根上证科创板新一代信息技术ETF,2.4713,,,,missing,股票型,2026-07-09
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.1725,,,,missing,股票型,2026-07-09
科创半导体,588170,华夏上证科创板半导体材料设备主题ETF,1.3616,,,,missing,股票型,2026-07-09
科技,515580,华泰柏瑞中证科技100ETF,1.5463,,,,missing,股票型,2026-07-09
科技成长,159259,易方达国证成长100ETF,1.6198,3265696403.0,5289775033.5794,szse_shares,fund_size,股票型,2026-07-09
科技策略,515750,富国中证科技50策略ETF,2.1285,,,,missing,股票型,2026-07-09
科综指增,588690,科综指增,1.4824,,,,missing,股票型,2026-07-09
策略,159552,招商中证2000增强策略ETF,2.2209,378290319.0,840144969.4670999,szse_shares,fund_size,股票型,2026-07-09
粤港澳大湾区,512970,粤港澳大湾区ETF,1.6498,,,,missing,股票型,2026-07-09
粮食,159698,粮食ETF,0.8205,1006944378.0,826197862.149,szse_shares,fund_size,股票型,2026-07-09
红利,159307,博时中证红利低波100ETF,0.9802,7485903552.0,7337682661.6704,szse_shares,fund_size,股票型,2026-07-09
纳指,159941,广发纳指100ETF,1.4887,22491610164.0,33483260051.146797,szse_shares,fund_size,股票型,2026-07-09
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9495,69042555.0,65555905.972500004,szse_shares,fund_size,股票型,2026-07-09
综合,510760,国泰上证综合ETF,1.3091,,,,missing,股票型,2026-07-09
综合策略,562810,嘉实上证综合增强策略ETF,1.1819,,,,missing,股票型,2026-07-09
综指,510210,上证综指ETF,1.0141,,,,missing,股票型,2026-07-09
自然资源,510410,博时上证自然资源ETF,1.8364,,,,missing,股票型,2026-07-09
融通,159219,融通深证100ETF,1.5011,8388018.0,12591253.8198,szse_shares,fund_size,股票型,2026-07-09
装备,562910,易方达中证装备产业ETF,0.8757,,,,missing,股票型,2026-07-09
计算机,159852,嘉实中证软件服务ETF,0.6966,11506623921.0,8015514223.3686,szse_shares,fund_size,股票型,2026-07-09
证券,159841,天弘中证全指证券公司ETF,1.0275,11744838465.0,12067821522.7875,szse_shares,fund_size,股票型,2026-07-09
财富宝,511850,财富宝E,33.8,,,,missing,货币型,2026-07-09
货币,159201,华夏国证自由现金流ETF,1.0808,13464275939.0,14552189434.8712,szse_shares,fund_size,股票型,2026-07-09
质量,515910,质量ETF,0.6811,,,,missing,股票型,2026-07-09
质量兴全,563960,300质量ETF兴全,0.946,,,,missing,股票型,2026-07-09
资源金属,159157,天弘中证工业有色金属主题ETF,0.7876,8548758760.0,6733002399.375999,szse_shares,fund_size,股票型,2026-07-09
超大盘,510020,博时上证超大盘ETF,3.933,,,,missing,股票型,2026-07-09
车联网,159872,车联网,0.8602,58299732.0,50149429.4664,szse_shares,fund_size,股票型,2026-07-09
通信,159994,5GETF,1.5514,3205003358.0,4972242209.6012,szse_shares,fund_size,股票型,2026-07-09
道琼斯,513400,道琼斯ETF,1.2951,,,,missing,股票型,2026-07-09
金融,510230,国泰上证180金融ETF,1.2607,,,,missing,股票型,2026-07-09
银行,159887,富国中证800银行ETF,1.2429,676515950.0,840841674.2549999,szse_shares,fund_size,股票型,2026-07-09
长江保护,517330,易方达中证长江保护主题ETF,1.0145,,,,missing,股票型,2026-07-09
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8205,,,,missing,股票型,2026-07-09
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0405,1516324066.0,3094059256.6730003,szse_shares,fund_size,其他,2026-07-09
鹏华上证180ETF,510040,鹏华上证180ETF,1.1993,,,,missing,股票型,2026-07-09
鹏华中证800ETF,159800,鹏华中证800ETF,1.5145,26736802.0,40492886.629,szse_shares,fund_size,股票型,2026-07-09
黄金,159937,博时黄金ETF,8.5393,4707321977.0,40197234558.196106,szse_shares,fund_size,其他,2026-07-09
