theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
华安上证180ETF,510180,华安上证180ETF,3.9174,4417057700.0,17303381833.98,sse_shares,fund_size,股票型,2026-08-24
华宝中证A100ETF,562000,华宝中证A100ETF,0.6001,596737900.0,358102413.78999996,sse_shares,fund_size,股票型,2026-08-24
华宝深证100ETF,159716,华宝深证100ETF,1.1128,,,,missing,股票型,2026-08-24
华富中证A100ETF,561880,华富中证A100ETF,1.2714,82389000.0,104749374.60000001,sse_shares,fund_size,股票型,2026-08-24
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2245,33643000.0,41195853.5,sse_shares,fund_size,股票型,2026-08-24
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1461,35960600.0,149096243.66,sse_shares,fund_size,股票型,2026-08-24
南华杭州湾区,512870,南华中证杭州湾区ETF,1.437,22410600.0,32204032.200000003,sse_shares,fund_size,股票型,2026-08-24
南方上证180ETF,530580,南方上证180ETF,1.1567,73149000.0,84611448.30000001,sse_shares,fund_size,股票型,2026-08-24
南方上证380ETF,510290,南方上证380ETF,2.6275,56448900.0,148319484.75,sse_shares,fund_size,股票型,2026-08-24
南方中证A100ETF,560380,南方中证A100ETF,1.2577,140861000.0,177160879.70000002,sse_shares,fund_size,股票型,2026-08-24
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-24
南方深证100ETF,159212,南方深证100ETF,1.4568,,,,missing,股票型,2026-08-24
博时中证A100ETF,561770,博时中证A100ETF,1.2471,37550000.0,46828605.0,sse_shares,fund_size,股票型,2026-08-24
卫星,563230,富国中证卫星产业ETF,1.0536,3489237000.0,3676260103.2000003,sse_shares,fund_size,股票型,2026-08-24
原油,561360,国泰中证油气产业ETF,1.4742,1321148000.0,1947636381.6,sse_shares,fund_size,股票型,2026-08-24
双创,159782,双创50,1.0713,,,,missing,股票型,2026-08-24
双创龙头,588330,华宝双创龙头ETF,1.0888,1137737800.0,1238768916.64,sse_shares,fund_size,股票型,2026-08-24
可持续发展,515090,博时可持续发展100ETF,1.3812,9801700.0,13538108.04,sse_shares,fund_size,股票型,2026-08-24
商品,510170,国联安上证商品ETF,1.413,338914800.00000006,478886612.4000001,sse_shares,fund_size,股票型,2026-08-24
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4189,,,,missing,股票型,2026-08-24
国寿安保创精选,159804,国寿安保创精选88ETF,1.5916,,,,missing,股票型,2026-08-24
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0043,,,,missing,股票型,2026-08-24
国有企业改革,159528,富国中证国有企业改革ETF,1.2323,,,,missing,股票型,2026-08-24
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2647,37947100.0,47991697.37,sse_shares,fund_size,股票型,2026-08-24
国联日盈,511930,国联日盈A,26.15,,,,missing,货币型,2026-08-24
基建建材,560280,广发中证工程机械ETF,1.4951,1605752000.0,2400759815.2000003,sse_shares,fund_size,股票型,2026-08-24
基本面,159916,建信深证基本面60ETF,5.1199,,,,missing,股票型,2026-08-24
大成中证A100ETF,159923,大成中证A100ETF,2.1559,,,,missing,股票型,2026-08-24
大成深证100ETF,159216,大成深证100ETF,1.4653,,,,missing,股票型,2026-08-24
大盘价值,159021,华夏国证大盘价值ETF,1.0092,,,,missing,股票型,2026-08-24
大盘成长,159203,博时国证大盘成长ETF,1.3491,,,,missing,股票型,2026-08-24
天弘上证180ETF,530080,天弘上证180ETF,1.2184,28917000.0,35232472.8,sse_shares,fund_size,股票型,2026-08-24
天弘中证A100ETF,512060,天弘中证A100ETF,1.2016,10928000.0,13131084.8,sse_shares,fund_size,股票型,2026-08-24
央国企,512950,华夏中证央企ETF,1.4885,4042551000.0,6017337163.5,sse_shares,fund_size,股票型,2026-08-24
家电家居,515730,家居家电ETF,0.8316,37892000.0,31510987.2,sse_shares,fund_size,股票型,2026-08-24
富国中证A100ETF,561180,富国中证A100ETF,1.3092,49609600.0,64948888.31999999,sse_shares,fund_size,股票型,2026-08-24
富国中证A股ETF,159078,富国中证A股ETF,0.9267,,,,missing,股票型,2026-08-24
富国深证100ETF,159211,富国深证100ETF,1.4305,,,,missing,股票型,2026-08-24
小康,510160,南方中证小康产业ETF,0.902,192057400.00000003,173235774.80000004,sse_shares,fund_size,股票型,2026-08-24
工业互联,159778,工业互联ETF,1.1737,,,,missing,股票型,2026-08-24
工业互联网,159013,大成中证工业互联网主题ETF,0.986,,,,missing,股票型,2026-08-24
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0622,,,,missing,股票型,2026-08-24
平安上证180ETF,530280,平安上证180ETF,1.1904,29934000.0,35633433.599999994,sse_shares,fund_size,股票型,2026-08-24
广发中证A100ETF,512910,广发中证A100ETF,1.316,131128799.99999999,172565500.79999998,sse_shares,fund_size,股票型,2026-08-24
广发深证100ETF,159576,广发深证100ETF,1.5373,,,,missing,股票型,2026-08-24
建信中证A股ETF,159066,建信中证A股ETF,0.9077,,,,missing,股票型,2026-08-24
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.917,,,,missing,股票型,2026-08-24
成份,159903,南方深证成份ETF,1.6864,,,,missing,股票型,2026-08-24
成渝经济圈,159623,博时成渝经济圈ETF,0.9682,,,,missing,股票型,2026-08-24
成长,562310,300成长,1.0544,448572300.00000006,472974633.12000006,sse_shares,fund_size,股票型,2026-08-24
房地产,512200,南方中证全指房地产ETF,1.1889,2814347900.0,3345978218.3100004,sse_shares,fund_size,股票型,2026-08-24
招商中证A100ETF,159631,招商中证A100ETF,1.2414,,,,missing,股票型,2026-08-24
招商深证100ETF,159975,招商深证100ETF,0.7553,,,,missing,股票型,2026-08-24
新兴科技,515860,嘉实新兴科技100ETF,2.0535,101878900.0,209208321.15,sse_shares,fund_size,股票型,2026-08-24
新经济,159822,新经济,0.6075,,,,missing,股票型,2026-08-24
新能源,516160,南方中证新能源ETF,2.5051,1542142000.0,3863219924.2000003,sse_shares,fund_size,股票型,2026-08-24
新能源车,561910,招商中证电池主题ETF,0.7362,4635076600.0,3412343392.92,sse_shares,fund_size,股票型,2026-08-24
方正富邦,159961,方正富邦深证100ETF,2.2043,,,,missing,股票型,2026-08-24
旅游酒店,562510,华夏中证旅游主题ETF,0.562,1068595000.0,600550390.0,sse_shares,fund_size,股票型,2026-08-24
日经,513880,华安日经225ETF,2.031,1307970000.0,2656487070.0,sse_shares,fund_size,股票型,2026-08-24
易方达上证180ETF,530180,易方达上证180ETF,1.1864,59952000.0,71127052.8,sse_shares,fund_size,股票型,2026-08-24
易方达上证380ETF,530380,易方达上证380ETF,1.0999,138705000.0,152561629.5,sse_shares,fund_size,股票型,2026-08-24
易方达上证580ETF,530100,易方达上证580ETF,1.1285,120696000.0,136205436.0,sse_shares,fund_size,股票型,2026-08-24
易方达中证800ETF,515810,易方达中证800ETF,1.6957,269908800.0,457684352.15999997,sse_shares,fund_size,股票型,2026-08-24
易方达中证A100ETF,159686,易方达中证A100ETF,1.2802,,,,missing,股票型,2026-08-24
易方达中证A股ETF,561890,易方达中证A股ETF,1.0004,46112600.0,46131045.04,sse_shares,fund_size,股票型,2026-08-24
易方达深证100ETF,159901,易方达深证100ETF,3.5931,,,,missing,股票型,2026-08-24
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2394,185144000.0,229467473.60000002,sse_shares,fund_size,股票型,2026-08-24
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3518,26568000.0,35914622.4,sse_shares,fund_size,股票型,2026-08-24
智选船舶,560710,富国中证智选船舶产业ETF,0.8905,1788580000.0,1592730490.0,sse_shares,fund_size,股票型,2026-08-24
机器人,562500,华夏中证机器人ETF,0.9331,18805187300.0,17547120269.63,sse_shares,fund_size,股票型,2026-08-24
机床,159663,华夏中证机床ETF,0.9726,,,,missing,股票型,2026-08-24
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3423,838746000.0,1125848755.8,sse_shares,fund_size,股票型,2026-08-24
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3602,,,,missing,股票型,2026-08-24
汇添证价值,159042,汇添富国证价值100ETF,1.0049,,,,missing,股票型,2026-08-24
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0094,,,,missing,股票型,2026-08-24
沪深300,510300,华泰柏瑞沪深300ETF,4.6263,23809087700.0,110147982426.51,sse_shares,fund_size,股票型,2026-08-24
沪港深,517000,沪港深,1.0045,122793000.0,123345568.5,sse_shares,fund_size,股票型,2026-08-24
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6585,347605000.0,228897892.5,sse_shares,fund_size,股票型,2026-08-24
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2382,39880700.0,49380282.74,sse_shares,fund_size,股票型,2026-08-24
沪港深科技,517360,华安中证沪港深科技100ETF,0.9351,26583000.0,24857763.3,sse_shares,fund_size,股票型,2026-08-24
泰康,515380,泰康300,5.3764,663399800.0,3566702684.7200003,sse_shares,fund_size,股票型,2026-08-24
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9056,198718400.0,577396183.0400001,sse_shares,fund_size,股票型,2026-08-24
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3442,95388100.0,128220684.02000001,sse_shares,fund_size,股票型,2026-08-24
浦银策略,516720,浦银中证ESG120策略ETF,1.1455,12337800.0,14132949.9,sse_shares,fund_size,股票型,2026-08-24
浦银粮食,159060,浦银国证粮食产业ETF,0.9994,,,,missing,股票型,2026-08-24
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1301,34343432700.0,38811513294.270004,sse_shares,fund_size,股票型,2026-08-24
消费,512690,酒ETF,0.4219,32104150200.0,13544740969.38,sse_shares,fund_size,股票型,2026-08-24
深,159970,深100ETF工银,1.0296,,,,missing,股票型,2026-08-24
深证100ETF华安,159706,深证100ETF华安,0.9248,,,,missing,股票型,2026-08-24
深证100ETF永赢,159721,深证100ETF永赢,1.0497,,,,missing,股票型,2026-08-24
深证ETF,159943,深证ETF,1.5256,,,,missing,股票型,2026-08-24
添富,515800,添富中证800ETF,1.2721,4024937199.9999995,5120122612.12,sse_shares,fund_size,股票型,2026-08-24
添富长三角,512650,添富中证长三角ETF,1.3311,32941600.0,43848563.76,sse_shares,fund_size,股票型,2026-08-24
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3729,69531480000.0,25928288892.0,sse_shares,fund_size,股票型,2026-08-24
港股科技,513180,华夏恒生科技ETF(QDII),0.5844,69552759500.0,40646632651.8,sse_shares,fund_size,股票型,2026-08-24
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3654,,,,missing,股票型,2026-08-24
湾创,159976,湾创ETF工银,1.2921,,,,missing,股票型,2026-08-24
煤炭能源,515220,国泰中证煤炭ETF,1.3068,10924676900.0,14276367772.92,sse_shares,fund_size,股票型,2026-08-24
物联网,516260,华夏中证物联网主题ETF,1.3219,43882600.0,58008408.940000005,sse_shares,fund_size,股票型,2026-08-24
环保低碳,562550,华夏中证绿色电力ETF,1.1219,1553419300.0,1742781112.6699998,sse_shares,fund_size,股票型,2026-08-24
电信,563010,易方达中证电信主题ETF,2.1269,94189300.0,200331222.17,sse_shares,fund_size,股票型,2026-08-24
电力,560270,电力ETF工银,0.9359,167439000.0,156706160.1,sse_shares,fund_size,股票型,2026-08-24
电网设备,159326,华夏中证电网设备主题ETF,1.6567,,,,missing,股票型,2026-08-24
畜牧,159867,畜牧ETF,0.5382,,,,missing,股票型,2026-08-24
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0246,1122357600.0,1149967596.96,sse_shares,fund_size,股票型,2026-08-24
石油,159017,石油ETF工银,0.9294,,,,missing,股票型,2026-08-24
石油天然气,159195,华安国证石油天然气ETF,0.9079,,,,missing,股票型,2026-08-24
社会责任,510090,建信上证社会责任ETF,2.5413,24081100.0,61197299.43,sse_shares,fund_size,股票型,2026-08-24
科创,588000,华夏上证科创板50成份ETF,1.6915,51035668200.0,86326832760.3,sse_shares,fund_size,股票型,2026-08-24
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6986,74824600.0,127097065.56,sse_shares,fund_size,股票型,2026-08-24
科创半导体,588200,嘉实上证科创板芯片ETF,1.1349,42667184300.0,48422987462.07,sse_shares,fund_size,股票型,2026-08-24
科技,513160,科技30,0.9591,3194189300.0,3063546957.6299996,sse_shares,fund_size,股票型,2026-08-24
科技成长,515000,华宝中证科技龙头ETF,1.2343,3126579300.0,3859136829.99,sse_shares,fund_size,股票型,2026-08-24
科技策略,515750,富国中证科技50策略ETF,2.0001,264140500.0,528307414.0500001,sse_shares,fund_size,股票型,2026-08-24
科综指增,588690,科综指增,1.1665,51636000.0,60233394.00000001,sse_shares,fund_size,股票型,2026-08-24
策略,512370,华夏中证A500增强策略ETF,1.1926,302313000.0,360538483.8,sse_shares,fund_size,股票型,2026-08-24
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4584,5987600.0,8732315.84,sse_shares,fund_size,股票型,2026-08-24
粮食,159038,易方达国证粮食产业ETF,0.9134,,,,missing,股票型,2026-08-24
红利,512890,华泰柏瑞中证红利低波动ETF,1.1879,28066110800.0,33339733019.32,sse_shares,fund_size,股票型,2026-08-24
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9816,9465110600.0,18756063164.96,sse_shares,fund_size,股票型,2026-08-24
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8855,16051099.999999998,14213249.049999997,sse_shares,fund_size,股票型,2026-08-24
综合,510760,国泰上证综合ETF,1.318,3428503700.0,4518767876.6,sse_shares,fund_size,股票型,2026-08-24
综合策略,562810,嘉实上证综合增强策略ETF,1.1475,57951000.0,66498772.5,sse_shares,fund_size,股票型,2026-08-24
综指,510210,上证综指ETF,0.993,15917192600.0,15805772251.8,sse_shares,fund_size,股票型,2026-08-24
自然资源,510410,博时上证自然资源ETF,1.9889,436258399.99999994,867674331.7599999,sse_shares,fund_size,股票型,2026-08-24
融通,159219,融通深证100ETF,1.3576,,,,missing,股票型,2026-08-24
装备,562910,易方达中证装备产业ETF,0.8315,293227300.0,243818499.95000002,sse_shares,fund_size,股票型,2026-08-24
计算机,515230,国泰中证全指软件ETF,0.672,7978690900.0,5361680284.8,sse_shares,fund_size,股票型,2026-08-24
证券,512880,国泰中证全指证券公司ETF,1.0676,58668291500.0,62634268005.40001,sse_shares,fund_size,股票型,2026-08-24
财富宝,511850,财富宝E,29.11,,,,missing,货币型,2026-08-24
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2181,2183844000.0,2660140376.4,sse_shares,fund_size,股票型,2026-08-24
质量,515910,质量ETF,0.6844,227507000.0,155705790.8,sse_shares,fund_size,股票型,2026-08-24
质量兴全,563960,300质量ETF兴全,0.9629,361512000.0,348099904.8,sse_shares,fund_size,股票型,2026-08-24
资源金属,512400,南方中证申万有色金属ETF,1.9513,13377039000.0,26102616200.7,sse_shares,fund_size,股票型,2026-08-24
超大盘,510020,博时上证超大盘ETF,3.8747,34848000.0,135025545.6,sse_shares,fund_size,股票型,2026-08-24
车联网,159872,车联网,0.8196,,,,missing,股票型,2026-08-24
通信,515880,国泰中证全指通信设备ETF,0.6479,62969774000.0,40798116574.6,sse_shares,fund_size,股票型,2026-08-24
道琼斯,513400,道琼斯ETF,1.3133,2662062000.0,3496086024.6,sse_shares,fund_size,股票型,2026-08-24
金融,510230,国泰上证180金融ETF,1.3209,618808000.0,817383487.1999999,sse_shares,fund_size,股票型,2026-08-24
银行,512800,华宝中证银行ETF,0.827,12560079900.0,10387186077.3,sse_shares,fund_size,股票型,2026-08-24
长江保护,517330,易方达中证长江保护主题ETF,0.9647,1809169000.0,1745305334.3,sse_shares,fund_size,股票型,2026-08-24
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8754,1037444400.0,1945623227.76,sse_shares,fund_size,股票型,2026-08-24
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1311,,,,missing,其他,2026-08-24
鹏华上证180ETF,510040,鹏华上证180ETF,1.1504,28480000.0,32763392.000000004,sse_shares,fund_size,股票型,2026-08-24
鹏华中证800ETF,159800,鹏华中证800ETF,1.412,,,,missing,股票型,2026-08-24
黄金,518880,华安黄金ETF,9.5559,11667840800.0,111496719900.71999,sse_shares,fund_size,其他,2026-08-24
