theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
大成中证A100ETF,159923,大成中证A100ETF,2.1829,,,,missing,股票型,2026-07-31
大成深证100ETF,159216,大成深证100ETF,1.4565,,,,missing,股票型,2026-07-31
大盘价值,159391,博时国证大盘价值ETF,1.1223,,,,missing,股票型,2026-07-31
大盘成长,159203,博时国证大盘成长ETF,1.3495,,,,missing,股票型,2026-07-31
天弘上证180ETF,530080,天弘上证180ETF,1.2321,,,,missing,股票型,2026-07-31
天弘中证A100ETF,512060,天弘中证A100ETF,1.2177,,,,missing,股票型,2026-07-31
央国企,560170,南方中证国新央企科技引领ETF,1.167,,,,missing,股票型,2026-07-31
家电家居,159328,易方达中证家电龙头ETF,1.0429,,,,missing,股票型,2026-07-31
富国中证2000ETF,563200,富国中证2000ETF,1.3612,,,,missing,股票型,2026-07-31
富国中证A100ETF,561180,富国中证A100ETF,1.3262,,,,missing,股票型,2026-07-31
富国中证A股ETF,159078,富国中证A股ETF,0.9021,,,,missing,股票型,2026-07-31
富国深证100ETF,159211,富国深证100ETF,1.4223,,,,missing,股票型,2026-07-31
小康,510160,南方中证小康产业ETF,0.9172,,,,missing,股票型,2026-07-31
工业互联,159778,工业互联ETF,1.1683,,,,missing,股票型,2026-07-31
工业互联网,159075,华夏中证工业互联网主题ETF,0.8906,,,,missing,股票型,2026-07-31
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1266,,,,missing,股票型,2026-07-31
平安上证180ETF,530280,平安上证180ETF,1.2017,,,,missing,股票型,2026-07-31
平安国证2000ETF,159521,平安国证2000ETF,1.1639,,,,missing,股票型,2026-07-31
广发中证2000ETF,560220,广发中证2000ETF,1.2903,,,,missing,股票型,2026-07-31
广发中证A100ETF,512910,广发中证A100ETF,1.326,,,,missing,股票型,2026-07-31
广发国证2000ETF,159907,广发国证2000ETF,0.9837,,,,missing,股票型,2026-07-31
广发深证100ETF,159576,广发深证100ETF,1.531,,,,missing,股票型,2026-07-31
建信中证A股ETF,159066,建信中证A股ETF,0.8752,,,,missing,股票型,2026-07-31
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9243,,,,missing,股票型,2026-07-31
成份,159903,南方深证成份ETF,1.6619,,,,missing,股票型,2026-07-31
成渝经济圈,159623,博时成渝经济圈ETF,0.9756,,,,missing,股票型,2026-07-31
成长,159906,大成深证成长40ETF,1.6223,,,,missing,股票型,2026-07-31
房地产,512200,南方中证全指房地产ETF,1.1837,,,,missing,股票型,2026-07-31
招商中证A100ETF,159631,招商中证A100ETF,1.2568,,,,missing,股票型,2026-07-31
招商深证100ETF,159975,招商深证100ETF,0.751,,,,missing,股票型,2026-07-31
新兴科技,515860,嘉实新兴科技100ETF,2.0171,,,,missing,股票型,2026-07-31
新经济,159822,新经济,0.6114,,,,missing,股票型,2026-07-31
新能源,159875,嘉实中证新能源ETF,0.5765,,,,missing,股票型,2026-07-31
新能源车,159888,华夏中证智能汽车主题ETF,1.0302,,,,missing,股票型,2026-07-31
方正富邦,159961,方正富邦深证100ETF,2.1891,,,,missing,股票型,2026-07-31
旅游酒店,159766,富国中证旅游主题ETF,0.5778,,,,missing,股票型,2026-07-31
日经,513000,易方达奥明日经225ETF(QDII),2.1332,,,,missing,股票型,2026-07-31
易方达上证180ETF,530180,易方达上证180ETF,1.1947,,,,missing,股票型,2026-07-31
易方达上证380ETF,530380,易方达上证380ETF,1.0632,,,,missing,股票型,2026-07-31
易方达上证580ETF,530100,易方达上证580ETF,1.0416,,,,missing,股票型,2026-07-31
易方达中证2000ETF,159532,易方达中证2000ETF,1.4823,,,,missing,股票型,2026-07-31
易方达中证800ETF,515810,易方达中证800ETF,1.68,,,,missing,股票型,2026-07-31
易方达中证A100ETF,159686,易方达中证A100ETF,1.2915,,,,missing,股票型,2026-07-31
易方达中证A股ETF,561890,易方达中证A股ETF,0.9994,,,,missing,股票型,2026-07-31
易方达深证100ETF,159901,易方达深证100ETF,3.5791,,,,missing,股票型,2026-07-31
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2733,,,,missing,股票型,2026-07-31
智选成长创新策略,159620,华夏中证智选500成长创新策略ETF,1.2269,,,,missing,股票型,2026-07-31
智选船舶,560710,富国中证智选船舶产业ETF,0.8793,,,,missing,股票型,2026-07-31
机器人,159272,富国国证机器人产业ETF,0.7939,,,,missing,股票型,2026-07-31
机床,159663,华夏中证机床ETF,0.9046,,,,missing,股票型,2026-07-31
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.1821,,,,missing,股票型,2026-07-31
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.252,,,,missing,股票型,2026-07-31
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3766,,,,missing,股票型,2026-07-31
汇添证价值,159042,汇添富国证价值100ETF,1.0221,,,,missing,股票型,2026-07-31
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-31
沪深300,159836,天弘创业板300ETF,1.2186,,,,missing,股票型,2026-07-31
沪港深,517000,沪港深,1.0127,,,,missing,股票型,2026-07-31
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.701,,,,missing,股票型,2026-07-31
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2673,,,,missing,股票型,2026-07-31
沪港深科技,517360,华安中证沪港深科技100ETF,0.9512,,,,missing,股票型,2026-07-31
泰康,515530,泰康500,4.1422,,,,missing,股票型,2026-07-31
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8861,,,,missing,股票型,2026-07-31
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3529,,,,missing,股票型,2026-07-31
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1502,,,,missing,股票型,2026-07-31
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9649,,,,missing,股票型,2026-07-31
海外宽基,513080,华安法国CAC40ETF,1.7668,,,,missing,股票型,2026-07-31
消费,159725,线上消费ETF工银,0.7769,,,,missing,股票型,2026-07-31
深,159970,深100ETF工银,1.0256,,,,missing,股票型,2026-07-31
深证100ETF华安,159706,深证100ETF华安,0.9197,,,,missing,股票型,2026-07-31
深证100ETF永赢,159721,深证100ETF永赢,1.0439,,,,missing,股票型,2026-07-31
深证ETF,159943,深证ETF,1.5004,,,,missing,股票型,2026-07-31
添富,515800,添富中证800ETF,1.265,,,,missing,股票型,2026-07-31
添富长三角,512650,添富中证长三角ETF,1.3043,,,,missing,股票型,2026-07-31
港股宽基,563210,富国恒生A股专精特新企业ETF,1.8712,,,,missing,股票型,2026-07-31
港股科技,520840,华安恒生港股通科技主题ETF,0.7873,,,,missing,股票型,2026-07-31
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2776,,,,missing,股票型,2026-07-31
湾创,159976,湾创ETF工银,1.2997,,,,missing,股票型,2026-07-31
煤炭能源,159930,汇添富中证能源ETF,1.6781,,,,missing,股票型,2026-07-31
物联网,159709,物联网ETF工银,1.6677,,,,missing,股票型,2026-07-31
环保低碳,512580,广发中证环保ETF,1.1725,,,,missing,股票型,2026-07-31
电信,563010,易方达中证电信主题ETF,2.0721,,,,missing,股票型,2026-07-31
电力,560270,电力ETF工银,0.9737,,,,missing,股票型,2026-07-31
电网设备,159326,华夏中证电网设备主题ETF,1.5863,,,,missing,股票型,2026-07-31
畜牧,159867,畜牧ETF,0.544,,,,missing,股票型,2026-07-31
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0014,,,,missing,股票型,2026-07-31
石油,159017,石油ETF工银,0.8935,,,,missing,股票型,2026-07-31
石油天然气,159018,广发国证石油天然气ETF,0.879,,,,missing,股票型,2026-07-31
社会责任,510090,建信上证社会责任ETF,2.5327,,,,missing,股票型,2026-07-31
科创,588850,嘉实上证科创板工业机械ETF,1.5828,,,,missing,股票型,2026-07-31
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6961,,,,missing,股票型,2026-07-31
科创半导体,589070,天弘上证科创板芯片设计主题ETF,1.0137,,,,missing,股票型,2026-07-31
科技,515580,华泰柏瑞中证科技100ETF,1.3584,,,,missing,股票型,2026-07-31
科技成长,560850,汇添富中证信息技术应用创新产业ETF,1.336,,,,missing,股票型,2026-07-31
科技策略,515750,富国中证科技50策略ETF,2.0141,,,,missing,股票型,2026-07-31
科综指增,588690,科综指增,1.086,,,,missing,股票型,2026-07-31
策略,159556,平安中证2000增强策略ETF,1.0943,,,,missing,股票型,2026-07-31
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4288,,,,missing,股票型,2026-07-31
粮食,159030,华夏国证粮食产业ETF,0.8189,,,,missing,股票型,2026-07-31
红利,159758,华夏中证红利质量ETF,1.1186,,,,missing,股票型,2026-07-31
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.1648,,,,missing,股票型,2026-07-31
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9191,,,,missing,股票型,2026-07-31
综合,510140,华夏上证综合ETF,0.9658,,,,missing,股票型,2026-07-31
综合策略,563930,招商上证综合增强策略ETF,1.0045,,,,missing,股票型,2026-07-31
综指,510210,上证综指ETF,0.975,,,,missing,股票型,2026-07-31
自然资源,510410,博时上证自然资源ETF,1.8637,,,,missing,股票型,2026-07-31
融通,159219,融通深证100ETF,1.3503,,,,missing,股票型,2026-07-31
装备,562910,易方达中证装备产业ETF,0.8303,,,,missing,股票型,2026-07-31
计算机,159852,嘉实中证软件服务ETF,0.7119,,,,missing,股票型,2026-07-31
证券,563570,兴业中证金融科技ETF,0.7405,,,,missing,股票型,2026-07-31
财富宝,511850,财富宝E,29.36,,,,missing,货币型,2026-07-31
货币,563990,富国中证800自由现金流ETF,1.2643,,,,missing,股票型,2026-07-31
质量,515910,质量ETF,0.6668,,,,missing,股票型,2026-07-31
质量兴全,563960,300质量ETF兴全,0.9664,,,,missing,股票型,2026-07-31
资源金属,159157,天弘中证工业有色金属主题ETF,0.802,,,,missing,股票型,2026-07-31
超大盘,510020,博时上证超大盘ETF,3.9632,,,,missing,股票型,2026-07-31
车联网,159872,车联网,0.8426,,,,missing,股票型,2026-07-31
通信,159583,富国中证通信设备主题ETF,1.4358,,,,missing,股票型,2026-07-31
道琼斯,513400,道琼斯ETF,1.2879,,,,missing,股票型,2026-07-31
金融,510230,国泰上证180金融ETF,1.3373,,,,missing,股票型,2026-07-31
银行,516210,华安中证银行ETF,1.4123,,,,missing,股票型,2026-07-31
长江保护,517330,易方达中证长江保护主题ETF,0.949,,,,missing,股票型,2026-07-31
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8295,,,,missing,股票型,2026-07-31
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0585,,,,missing,其他,2026-07-31
鹏华上证180ETF,510040,鹏华上证180ETF,1.1636,,,,missing,股票型,2026-07-31
鹏华中证800ETF,159800,鹏华中证800ETF,1.4082,,,,missing,股票型,2026-07-31
黄金,517520,黄金股ETF永赢,1.8919,,,,missing,股票型,2026-07-31
