theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4619,6706600.0,9804378.54,sse_shares,fund_size,股票型,2026-07-14
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2606,12682000.0,15986929.2,sse_shares,fund_size,股票型,2026-07-14
中国国际,512360,平安MSCI中国A股国际ETF,1.8493,27337700.0,50555608.61,sse_shares,fund_size,股票型,2026-07-14
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0419,349592300.00000006,713832517.3700001,sse_shares,fund_size,股票型,2026-07-14
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1773,,,,missing,股票型,2026-07-14
中小企业,159902,华夏中小企业100ETF,4.9116,,,,missing,股票型,2026-07-14
中盘,510130,易方达上证中盘ETF,7.3975,31085100.000000004,229952027.25000003,sse_shares,fund_size,股票型,2026-07-14
中证1000,512100,南方中证1000ETF,3.2061,7629217600.0,24460034547.36,sse_shares,fund_size,股票型,2026-07-14
中证500,510500,南方中证500ETF,8.4262,5478568600.0,46163514737.32,sse_shares,fund_size,股票型,2026-07-14
中证A100ETF工银,561200,中证A100ETF工银,1.5254,29470500.0,44954300.7,sse_shares,fund_size,股票型,2026-07-14
中金科技先锋,560990,中金科技先锋ETF,1.2688,13187100.0,16731792.479999999,sse_shares,fund_size,股票型,2026-07-14
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.9526,2328427000.0,11531767560.2,sse_shares,fund_size,股票型,2026-07-14
主板,159578,南方深证主板50ETF,1.2004,,,,missing,股票型,2026-07-14
互联网沪港深,159550,互联网ETF沪港深,0.7951,,,,missing,股票型,2026-07-14
互联网龙头,159856,互联网龙头ETF工银,0.5792,,,,missing,股票型,2026-07-14
交通运输,516910,富国中证现代物流ETF,1.1114,72641800.0,80734096.52,sse_shares,fund_size,股票型,2026-07-14
交银价值,159913,交银深证300价值ETF,2.422,,,,missing,股票型,2026-07-14
交银公司治理,510010,交银上证180公司治理ETF,1.704,131524400.0,224117577.6,sse_shares,fund_size,股票型,2026-07-14
价值,512040,富国中证价值ETF,1.1669,3921715900.0000005,4576250283.710001,sse_shares,fund_size,股票型,2026-07-14
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-14
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1055,545977200.0,603577794.5999999,sse_shares,fund_size,股票型,2026-07-14
传媒游戏,512980,广发中证传媒ETF,0.7837,4439924400.0,3479568752.2799997,sse_shares,fund_size,股票型,2026-07-14
低碳,562300,低碳ETF,0.6664,58495000.0,38981068.0,sse_shares,fund_size,股票型,2026-07-14
保证金快线,159003,招商保证金快线A,24.48,,,,missing,货币型,2026-07-14
信息安全,562920,易方达中证信息安全主题ETF,0.933,94069000.0,87766377.0,sse_shares,fund_size,股票型,2026-07-14
债券,511360,海富通中证短融ETF,113.6864,705412600.0,80195819008.64,sse_shares,fund_size,债券型,2026-07-14
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8556,6811494000.0,5827914266.400001,sse_shares,fund_size,股票型,2026-07-14
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0015,18334000.0,18361501.0,sse_shares,fund_size,股票型,2026-07-14
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8308,,,,missing,股票型,2026-07-14
全指家用电器,560880,广发中证全指家用电器ETF,1.5228,207232000.0,315572889.59999996,sse_shares,fund_size,股票型,2026-07-14
全指电力,159611,广发中证全指电力ETF,1.0202,,,,missing,股票型,2026-07-14
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2386,2086624200.0000002,2584492734.1200004,sse_shares,fund_size,股票型,2026-07-14
兴业上证180ETF,530680,兴业上证180ETF,1.1785,118891900.0,140114104.15,sse_shares,fund_size,股票型,2026-07-14
养老,516560,华宝养老ETF,0.7292,216758000.0,158059933.6,sse_shares,fund_size,股票型,2026-07-14
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5678,299646000.0,170138998.79999998,sse_shares,fund_size,股票型,2026-07-14
军工,512710,富国中证军工龙头ETF,0.6224,11628658400.0,7237676988.16,sse_shares,fund_size,股票型,2026-07-14
农牧,159616,建信中证农牧主题ETF,0.7526,,,,missing,股票型,2026-07-14
农牧渔,560210,景顺长城农牧渔ETF,0.7642,545522000.0,416887912.4,sse_shares,fund_size,股票型,2026-07-14
创,159370,创50ETF工银,2.0436,,,,missing,股票型,2026-07-14
创业,159821,BOCI创业,1.4498,,,,missing,股票型,2026-07-14
创业板,159967,华夏创成长ETF,0.9292,,,,missing,股票型,2026-07-14
创科技,159777,国联安创科技ETF,1.3119,,,,missing,股票型,2026-07-14
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9591,291983900.0,280041758.49,sse_shares,fund_size,股票型,2026-07-14
制药,562050,华宝中证制药ETF,0.9841,146468000.0,144139158.79999998,sse_shares,fund_size,股票型,2026-07-14
化工材料,516120,富国中证细分化工产业主题ETF,0.8473,5230082000.0,4431448478.6,sse_shares,fund_size,股票型,2026-07-14
医服,516610,医服ETF,0.4122,226974800.0,93559012.56,sse_shares,fund_size,股票型,2026-07-14
医药,513120,广发中证香港创新药(QDII-ETF),1.1723,23090135400.0,27068565729.42,sse_shares,fund_size,股票型,2026-07-14
半导体,512480,国联安半导体ETF,1.3063,18206007200.0,23782507205.36,sse_shares,fund_size,股票型,2026-07-14
华夏上证180ETF,510670,华夏上证180ETF,1.002,192993000.0,193378986.0,sse_shares,fund_size,股票型,2026-07-14
华夏上证580ETF,530530,华夏上证580ETF,1.196,131460000.0,157226160.0,sse_shares,fund_size,股票型,2026-07-14
华夏中证2000ETF,562660,华夏中证2000ETF,1.8097,226874000.0,410573877.8,sse_shares,fund_size,股票型,2026-07-14
华夏中证A100ETF,159627,华夏中证A100ETF,1.3638,,,,missing,股票型,2026-07-14
华安上证180ETF,510180,华安上证180ETF,4.06,4428057700.0,17977914262.0,sse_shares,fund_size,股票型,2026-07-14
华宝中证A100ETF,562000,华宝中证A100ETF,0.6309,632737900.0,399194341.11,sse_shares,fund_size,股票型,2026-07-14
华宝深证100ETF,159716,华宝深证100ETF,1.2005,,,,missing,股票型,2026-07-14
华富中证A100ETF,561880,华富中证A100ETF,1.3398,80389000.0,107705182.2,sse_shares,fund_size,股票型,2026-07-14
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2405,39643000.0,49177141.5,sse_shares,fund_size,股票型,2026-07-14
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4576,2483674000.0,3620203222.4,sse_shares,fund_size,股票型,2026-07-14
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2998,30760600.0,132264427.88000001,sse_shares,fund_size,股票型,2026-07-14
南华杭州湾区,512870,南华中证杭州湾区ETF,1.5183,20410600.0,30989413.98,sse_shares,fund_size,股票型,2026-07-14
南方上证180ETF,530580,南方上证180ETF,1.1908,59149000.0,70434629.2,sse_shares,fund_size,股票型,2026-07-14
南方上证380ETF,510290,南方上证380ETF,2.7112,54448900.0,147621857.67999998,sse_shares,fund_size,股票型,2026-07-14
南方中证2000ETF,159531,南方中证2000ETF,1.4201,,,,missing,股票型,2026-07-14
南方中证A100ETF,560380,南方中证A100ETF,1.3106,144861000.0,189854826.6,sse_shares,fund_size,股票型,2026-07-14
南方深证100ETF,159212,南方深证100ETF,1.5731,,,,missing,股票型,2026-07-14
博时中证2000ETF,159533,博时中证2000ETF,1.9165,,,,missing,股票型,2026-07-14
博时中证A100ETF,561770,博时中证A100ETF,1.2969,37550000.0,48698595.0,sse_shares,fund_size,股票型,2026-07-14
博时国证2000ETF,159505,博时国证2000ETF,1.6612,,,,missing,股票型,2026-07-14
卫星,563230,富国中证卫星产业ETF,1.2381,3855237000.0,4773168929.7,sse_shares,fund_size,股票型,2026-07-14
原油,561360,国泰中证油气产业ETF,1.3564,1317148000.0,1786579547.2,sse_shares,fund_size,股票型,2026-07-14
双创,159782,双创50,1.3014,,,,missing,股票型,2026-07-14
双创龙头,588330,华宝双创龙头ETF,1.3198,977737800.0,1290418348.44,sse_shares,fund_size,股票型,2026-07-14
可持续发展,515090,博时可持续发展100ETF,1.424,8801700.0,12533620.799999999,sse_shares,fund_size,股票型,2026-07-14
商品,510170,国联安上证商品ETF,1.318,344914800.00000006,454597706.4000001,sse_shares,fund_size,股票型,2026-07-14
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4489,,,,missing,股票型,2026-07-14
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4719,,,,missing,股票型,2026-07-14
国寿安保创精选,159804,国寿安保创精选88ETF,1.6909,,,,missing,股票型,2026-07-14
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9915,,,,missing,股票型,2026-07-14
国有企业改革,159528,富国中证国有企业改革ETF,1.2741,,,,missing,股票型,2026-07-14
国泰中证2000ETF,561370,国泰中证2000ETF,1.3926,22356000.0,31132965.6,sse_shares,fund_size,股票型,2026-07-14
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3354,39947100.0,53345357.339999996,sse_shares,fund_size,股票型,2026-07-14
国联日盈,511930,国联日盈A,26.92,,,,missing,货币型,2026-07-14
国证2000ETF工银,159543,国证2000ETF工银,1.5189,,,,missing,股票型,2026-07-14
基建建材,560280,广发中证工程机械ETF,1.5187,1930752000.0,2932233062.4,sse_shares,fund_size,股票型,2026-07-14
基本面,159916,建信深证基本面60ETF,5.02,,,,missing,股票型,2026-07-14
大成中证A100ETF,159923,大成中证A100ETF,2.2696,,,,missing,股票型,2026-07-14
大成深证100ETF,159216,大成深证100ETF,1.5854,,,,missing,股票型,2026-07-14
大盘价值,159021,华夏国证大盘价值ETF,0.9524,,,,missing,股票型,2026-07-14
大盘成长,159203,博时国证大盘成长ETF,1.4368,,,,missing,股票型,2026-07-14
天弘上证180ETF,530080,天弘上证180ETF,1.2342,30917000.0,38157761.4,sse_shares,fund_size,股票型,2026-07-14
天弘中证A100ETF,512060,天弘中证A100ETF,1.2583,10928000.0,13750702.4,sse_shares,fund_size,股票型,2026-07-14
央国企,512950,华夏中证央企ETF,1.543,4043551000.0,6239199193.0,sse_shares,fund_size,股票型,2026-07-14
家电家居,515730,家居家电ETF,0.8437,38892000.0,32813180.4,sse_shares,fund_size,股票型,2026-07-14
富国中证2000ETF,563200,富国中证2000ETF,1.5048,47458800.0,71416002.24,sse_shares,fund_size,股票型,2026-07-14
富国中证A100ETF,561180,富国中证A100ETF,1.3788,47609600.0,65644116.480000004,sse_shares,fund_size,股票型,2026-07-14
富国中证A股ETF,159078,富国中证A股ETF,0.9634,,,,missing,股票型,2026-07-14
富国深证100ETF,159211,富国深证100ETF,1.5456,,,,missing,股票型,2026-07-14
小康,510160,南方中证小康产业ETF,0.8572,192057400.00000003,164631603.28000003,sse_shares,fund_size,股票型,2026-07-14
工业互联,159778,工业互联ETF,1.3307,,,,missing,股票型,2026-07-14
工业互联网,159013,大成中证工业互联网主题ETF,1.1112,,,,missing,股票型,2026-07-14
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1101,,,,missing,股票型,2026-07-14
平安上证180ETF,530280,平安上证180ETF,1.2243,28434000.0,34811746.199999996,sse_shares,fund_size,股票型,2026-07-14
平安国证2000ETF,159521,平安国证2000ETF,1.2996,,,,missing,股票型,2026-07-14
广发中证2000ETF,560220,广发中证2000ETF,1.4361,51717000.0,74270783.7,sse_shares,fund_size,股票型,2026-07-14
广发中证A100ETF,512910,广发中证A100ETF,1.3685,129628799.99999999,177397012.79999998,sse_shares,fund_size,股票型,2026-07-14
广发国证2000ETF,159907,广发国证2000ETF,1.0832,,,,missing,股票型,2026-07-14
广发深证100ETF,159576,广发深证100ETF,1.6645,,,,missing,股票型,2026-07-14
建信中证A股ETF,159066,建信中证A股ETF,0.9515,,,,missing,股票型,2026-07-14
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0653,,,,missing,股票型,2026-07-14
成份,159903,南方深证成份ETF,1.8229,,,,missing,股票型,2026-07-14
成渝经济圈,159623,博时成渝经济圈ETF,1.0231,,,,missing,股票型,2026-07-14
成长,562310,300成长,1.1507,490572300.00000006,564501545.6100001,sse_shares,fund_size,股票型,2026-07-14
房地产,512200,南方中证全指房地产ETF,1.1837,2668097900.0,3158227484.23,sse_shares,fund_size,股票型,2026-07-14
招商中证A100ETF,159631,招商中证A100ETF,1.3053,,,,missing,股票型,2026-07-14
招商深证100ETF,159975,招商深证100ETF,0.8168,,,,missing,股票型,2026-07-14
新兴科技,515860,嘉实新兴科技100ETF,2.1885,107878900.0,236092972.64999998,sse_shares,fund_size,股票型,2026-07-14
新经济,159822,新经济,0.5859,,,,missing,股票型,2026-07-14
新能源,516160,南方中证新能源ETF,2.5057,1549642000.0,3882937959.4,sse_shares,fund_size,股票型,2026-07-14
新能源车,561910,招商中证电池主题ETF,0.7412,4829076600.0,3579311575.92,sse_shares,fund_size,股票型,2026-07-14
方正富邦,159961,方正富邦深证100ETF,2.3787,,,,missing,股票型,2026-07-14
旅游酒店,562510,华夏中证旅游主题ETF,0.5452,1130095000.0,616127794.0,sse_shares,fund_size,股票型,2026-07-14
日经,513880,华安日经225ETF,2.0631,1280970000.0,2642769207.0,sse_shares,fund_size,股票型,2026-07-14
易方达上证180ETF,530180,易方达上证180ETF,1.2095,61952000.0,74930944.0,sse_shares,fund_size,股票型,2026-07-14
易方达上证380ETF,530380,易方达上证380ETF,1.1338,142705000.0,161798929.0,sse_shares,fund_size,股票型,2026-07-14
易方达上证580ETF,530100,易方达上证580ETF,1.2032,116696000.0,140408627.20000002,sse_shares,fund_size,股票型,2026-07-14
易方达中证2000ETF,159532,易方达中证2000ETF,1.6509,,,,missing,股票型,2026-07-14
易方达中证800ETF,515810,易方达中证800ETF,1.7667,263908800.0,466247676.96,sse_shares,fund_size,股票型,2026-07-14
易方达中证A100ETF,159686,易方达中证A100ETF,1.3343,,,,missing,股票型,2026-07-14
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-14
易方达深证100ETF,159901,易方达深证100ETF,3.8865,,,,missing,股票型,2026-07-14
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.1932,41144000.0,49093020.800000004,sse_shares,fund_size,股票型,2026-07-14
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3953,20568000.0,28698530.4,sse_shares,fund_size,股票型,2026-07-14
智选船舶,560710,富国中证智选船舶产业ETF,0.8506,2070580000.0,1761235348.0,sse_shares,fund_size,股票型,2026-07-14
机器人,562500,华夏中证机器人ETF,1.0499,17216687300.0,18075799996.27,sse_shares,fund_size,股票型,2026-07-14
机床,159663,华夏中证机床ETF,1.1558,,,,missing,股票型,2026-07-14
机械,512420,机械华安,,,,,missing,股票型,2026-07-14
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1733,809746000.0,950074981.8,sse_shares,fund_size,股票型,2026-07-14
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3966,,,,missing,股票型,2026-07-14
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4291,,,,missing,股票型,2026-07-14
汇添证价值,159042,汇添富国证价值100ETF,0.9539,,,,missing,股票型,2026-07-14
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-14
沪深300,510300,华泰柏瑞沪深300ETF,4.8429,18481987700.0,89506418232.33,sse_shares,fund_size,股票型,2026-07-14
沪港深,517000,沪港深,1.0158,132793000.0,134891129.4,sse_shares,fund_size,股票型,2026-07-14
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6604,347605000.0,229558342.0,sse_shares,fund_size,股票型,2026-07-14
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4178,44680700.0,63348296.46,sse_shares,fund_size,股票型,2026-07-14
沪港深科技,517360,华安中证沪港深科技100ETF,0.9386,25083000.0,23542903.8,sse_shares,fund_size,股票型,2026-07-14
泰康,515380,泰康300,5.5996,644499800.0,3608941080.08,sse_shares,fund_size,股票型,2026-07-14
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9118,177018400.0,515442177.12,sse_shares,fund_size,股票型,2026-07-14
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3321,96388100.0,128398588.01,sse_shares,fund_size,股票型,2026-07-14
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1866,12337800.0,14640033.48,sse_shares,fund_size,股票型,2026-07-14
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9172,,,,missing,股票型,2026-07-14
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0899,33405432700.0,36408581099.73,sse_shares,fund_size,股票型,2026-07-14
消费,512690,酒ETF,0.3963,34213750200.0,13558909204.26,sse_shares,fund_size,股票型,2026-07-14
深,159970,深100ETF工银,1.1141,,,,missing,股票型,2026-07-14
深证100ETF华安,159706,深证100ETF华安,0.9998,,,,missing,股票型,2026-07-14
深证100ETF永赢,159721,深证100ETF永赢,1.1349,,,,missing,股票型,2026-07-14
深证ETF,159943,深证ETF,1.645,,,,missing,股票型,2026-07-14
添富,515800,添富中证800ETF,1.3346,3210437199.9999995,4284649487.1199994,sse_shares,fund_size,股票型,2026-07-14
添富长三角,512650,添富中证长三角ETF,1.3955,32941600.0,45970002.8,sse_shares,fund_size,股票型,2026-07-14
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3798,71295480000.0,27078023304.0,sse_shares,fund_size,股票型,2026-07-14
港股科技,513180,华夏恒生科技ETF(QDII),0.5964,70003759500.0,41750242165.8,sse_shares,fund_size,股票型,2026-07-14
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4723,,,,missing,股票型,2026-07-14
湾创,159976,湾创ETF工银,1.3153,,,,missing,股票型,2026-07-14
煤炭能源,515220,国泰中证煤炭ETF,1.1646,12982676900.0,15119625517.740002,sse_shares,fund_size,股票型,2026-07-14
物联网,516260,华夏中证物联网主题ETF,1.5837,45882600.0,72664273.62,sse_shares,fund_size,股票型,2026-07-14
环保低碳,562550,华夏中证绿色电力ETF,1.1132,1615919300.0,1798841364.76,sse_shares,fund_size,股票型,2026-07-14
电信,563010,易方达中证电信主题ETF,2.2544,93189300.0,210085957.92,sse_shares,fund_size,股票型,2026-07-14
电力,560270,电力ETF工银,0.926,186439000.0,172642514.0,sse_shares,fund_size,股票型,2026-07-14
电网设备,159326,华夏中证电网设备主题ETF,1.7394,,,,missing,股票型,2026-07-14
畜牧,159867,畜牧ETF,0.5319,,,,missing,股票型,2026-07-14
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9645,1130357600.0,1090229905.2,sse_shares,fund_size,股票型,2026-07-14
石油,159017,石油ETF工银,0.8641,,,,missing,股票型,2026-07-14
石油天然气,159026,南方国证石油天然气ETF,0.8696,,,,missing,股票型,2026-07-14
社会责任,510090,建信上证社会责任ETF,2.4374,25081100.0,61132673.13999999,sse_shares,fund_size,股票型,2026-07-14
科创,588000,华夏上证科创板50成份ETF,2.1185,33176668200.0,70284771581.7,sse_shares,fund_size,股票型,2026-07-14
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.0446,59824600.0,122317377.16,sse_shares,fund_size,股票型,2026-07-14
科创半导体,588200,嘉实上证科创板芯片ETF,4.3834,13920894800.0,61020850266.32,sse_shares,fund_size,股票型,2026-07-14
科技,513160,科技30,0.9777,3621189300.0,3540436778.61,sse_shares,fund_size,股票型,2026-07-14
科技成长,515000,华宝中证科技龙头ETF,1.5161,2994579300.0,4540081676.73,sse_shares,fund_size,股票型,2026-07-14
科技策略,515750,富国中证科技50策略ETF,2.0593,281140500.0,578952631.65,sse_shares,fund_size,股票型,2026-07-14
科综指增,588690,科综指增,1.3732,51636000.0,70906555.2,sse_shares,fund_size,股票型,2026-07-14
策略,512370,华夏中证A500增强策略ETF,1.2127,314313000.0,381167375.09999996,sse_shares,fund_size,股票型,2026-07-14
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5839,9987600.0,15819359.64,sse_shares,fund_size,股票型,2026-07-14
粮食,159063,南方国证粮食产业ETF,0.932,,,,missing,股票型,2026-07-14
红利,512890,华泰柏瑞中证红利低波动ETF,1.138,30119110800.0,34275548090.399998,sse_shares,fund_size,股票型,2026-07-14
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9839,9465110600.0,18777832919.34,sse_shares,fund_size,股票型,2026-07-14
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8841,14051099.999999998,12422577.509999998,sse_shares,fund_size,股票型,2026-07-14
综合,510760,国泰上证综合ETF,1.2994,2960503700.0,3846878507.78,sse_shares,fund_size,股票型,2026-07-14
综合策略,562810,嘉实上证综合增强策略ETF,1.1619,57951000.0,67333266.89999999,sse_shares,fund_size,股票型,2026-07-14
综指,510210,上证综指ETF,1.0008,12839192600.0,12849463954.079998,sse_shares,fund_size,股票型,2026-07-14
自然资源,510410,博时上证自然资源ETF,1.8765,419258399.99999994,786738387.5999999,sse_shares,fund_size,股票型,2026-07-14
融通,159219,融通深证100ETF,1.4675,,,,missing,股票型,2026-07-14
装备,562910,易方达中证装备产业ETF,0.8337,261227300.0,217785200.01,sse_shares,fund_size,股票型,2026-07-14
计算机,515230,国泰中证全指软件ETF,0.6693,7258690900.0,4858241819.37,sse_shares,fund_size,股票型,2026-07-14
证券,512880,国泰中证全指证券公司ETF,1.1036,55823291500.0,61606584499.399994,sse_shares,fund_size,股票型,2026-07-14
财富宝,511850,财富宝E,32.18,,,,missing,货币型,2026-07-14
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1593,1901844000.0,2204807749.2,sse_shares,fund_size,股票型,2026-07-14
质量,515910,质量ETF,0.6883,233507000.0,160722868.1,sse_shares,fund_size,股票型,2026-07-14
质量兴全,563960,300质量ETF兴全,0.9447,219012000.0,206900636.4,sse_shares,fund_size,股票型,2026-07-14
资源金属,512400,南方中证申万有色金属ETF,1.7729,12251539000.0,21720753493.1,sse_shares,fund_size,股票型,2026-07-14
超大盘,510020,博时上证超大盘ETF,3.9065,35848000.0,140040212.0,sse_shares,fund_size,股票型,2026-07-14
车联网,159872,车联网,0.8286,,,,missing,股票型,2026-07-14
通信,515880,国泰中证全指通信设备ETF,0.7793,71099774000.0,55408053878.2,sse_shares,fund_size,股票型,2026-07-14
道琼斯,513400,道琼斯ETF,1.2967,2372062000.0,3075852795.4,sse_shares,fund_size,股票型,2026-07-14
金融,510230,国泰上证180金融ETF,1.2734,644808000.0,821098507.2,sse_shares,fund_size,股票型,2026-07-14
银行,512800,华宝中证银行ETF,0.7812,14174679900.0,11073259937.88,sse_shares,fund_size,股票型,2026-07-14
长江保护,517160,南方中证长江保护主题ETF,0.9776,1828777500.0,1787812884.0,sse_shares,fund_size,股票型,2026-07-14
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8308,1047844400.0,1918393527.52,sse_shares,fund_size,股票型,2026-07-14
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.044,,,,missing,其他,2026-07-14
鹏华上证180ETF,510040,鹏华上证180ETF,1.1836,34480000.0,40810528.0,sse_shares,fund_size,股票型,2026-07-14
鹏华中证800ETF,159800,鹏华中证800ETF,1.4824,,,,missing,股票型,2026-07-14
黄金,518880,华安黄金ETF,8.3788,10403740800.0,87170863415.04,sse_shares,fund_size,其他,2026-07-14
