theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9599,,,,missing,股票型,2026-08-24
制药,562050,华宝中证制药ETF,0.9104,,,,missing,股票型,2026-08-24
化工材料,159787,易方达中证全指建筑材料ETF,0.5831,,,,missing,股票型,2026-08-24
医服,516610,医服ETF,0.4249,,,,missing,股票型,2026-08-24
医药,561510,华泰柏瑞中证中药ETF,0.9246,,,,missing,股票型,2026-08-24
半导体,159327,万家中证半导体材料设备主题ETF,1.1604,,,,missing,股票型,2026-08-24
华夏上证180ETF,510670,华夏上证180ETF,0.9841,,,,missing,股票型,2026-08-24
华夏上证580ETF,530530,华夏上证580ETF,1.1213,,,,missing,股票型,2026-08-24
华夏中证A100ETF,159627,华夏中证A100ETF,1.294,,,,missing,股票型,2026-08-24
华夏中证A股ETF,561730,华夏中证A股ETF,1.0009,,,,missing,股票型,2026-08-24
华安上证180ETF,510180,华安上证180ETF,3.9174,,,,missing,股票型,2026-08-24
华宝中证A100ETF,562000,华宝中证A100ETF,0.6001,,,,missing,股票型,2026-08-24
华宝深证100ETF,159716,华宝深证100ETF,1.1128,,,,missing,股票型,2026-08-24
华富中证A100ETF,561880,华富中证A100ETF,1.2714,,,,missing,股票型,2026-08-24
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2245,,,,missing,股票型,2026-08-24
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1461,,,,missing,股票型,2026-08-24
南华杭州湾区,512870,南华中证杭州湾区ETF,1.437,,,,missing,股票型,2026-08-24
南方上证180ETF,530580,南方上证180ETF,1.1567,,,,missing,股票型,2026-08-24
南方上证380ETF,510290,南方上证380ETF,2.6275,,,,missing,股票型,2026-08-24
南方中证A100ETF,560380,南方中证A100ETF,1.2577,,,,missing,股票型,2026-08-24
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-24
南方深证100ETF,159212,南方深证100ETF,1.4568,,,,missing,股票型,2026-08-24
博时中证A100ETF,561770,博时中证A100ETF,1.2471,,,,missing,股票型,2026-08-24
卫星,563790,鹏华中证卫星产业ETF,0.7961,,,,missing,股票型,2026-08-24
原油,159697,油气ETF,1.3324,,,,missing,股票型,2026-08-24
双创,159782,双创50,1.0713,,,,missing,股票型,2026-08-24
双创龙头,588330,华宝双创龙头ETF,1.0888,,,,missing,股票型,2026-08-24
可持续发展,515090,博时可持续发展100ETF,1.3812,,,,missing,股票型,2026-08-24
商品,510170,国联安上证商品ETF,1.413,,,,missing,股票型,2026-08-24
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4189,,,,missing,股票型,2026-08-24
国寿安保创精选,159804,国寿安保创精选88ETF,1.5916,,,,missing,股票型,2026-08-24
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0043,,,,missing,股票型,2026-08-24
国有企业改革,159528,富国中证国有企业改革ETF,1.2323,,,,missing,股票型,2026-08-24
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2647,,,,missing,股票型,2026-08-24
国联日盈,511930,国联日盈A,26.15,,,,missing,货币型,2026-08-24
基建建材,159635,华夏中证基建ETF,0.9882,,,,missing,股票型,2026-08-24
基本面,159916,建信深证基本面60ETF,5.1199,,,,missing,股票型,2026-08-24
大成中证A100ETF,159923,大成中证A100ETF,2.1559,,,,missing,股票型,2026-08-24
大成深证100ETF,159216,大成深证100ETF,1.4653,,,,missing,股票型,2026-08-24
大盘价值,159021,华夏国证大盘价值ETF,1.0092,,,,missing,股票型,2026-08-24
大盘成长,159203,博时国证大盘成长ETF,1.3491,,,,missing,股票型,2026-08-24
天弘上证180ETF,530080,天弘上证180ETF,1.2184,,,,missing,股票型,2026-08-24
天弘中证A100ETF,512060,天弘中证A100ETF,1.2016,,,,missing,股票型,2026-08-24
央国企,517180,南方富时中国国企开放共赢ETF,1.514,,,,missing,股票型,2026-08-24
家电家居,159730,博时龙头家电ETF,1.0137,,,,missing,股票型,2026-08-24
富国中证A100ETF,561180,富国中证A100ETF,1.3092,,,,missing,股票型,2026-08-24
富国中证A股ETF,159078,富国中证A股ETF,0.9267,,,,missing,股票型,2026-08-24
富国深证100ETF,159211,富国深证100ETF,1.4305,,,,missing,股票型,2026-08-24
小康,510160,南方中证小康产业ETF,0.902,,,,missing,股票型,2026-08-24
工业互联,159778,工业互联ETF,1.1737,,,,missing,股票型,2026-08-24
工业互联网,158027,易方达中证工业互联网主题ETF,1.0,,,,missing,股票型,2026-08-24
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0622,,,,missing,股票型,2026-08-24
平安上证180ETF,530280,平安上证180ETF,1.1904,,,,missing,股票型,2026-08-24
广发中证A100ETF,512910,广发中证A100ETF,1.316,,,,missing,股票型,2026-08-24
广发深证100ETF,159576,广发深证100ETF,1.5373,,,,missing,股票型,2026-08-24
建信中证A股ETF,159066,建信中证A股ETF,0.9077,,,,missing,股票型,2026-08-24
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.917,,,,missing,股票型,2026-08-24
成份,159903,南方深证成份ETF,1.6864,,,,missing,股票型,2026-08-24
成渝经济圈,159623,博时成渝经济圈ETF,0.9682,,,,missing,股票型,2026-08-24
成长,562340,500成长,1.418,,,,missing,股票型,2026-08-24
房地产,159933,国投瑞银金融地产ETF,2.9011,,,,missing,股票型,2026-08-24
招商中证A100ETF,159631,招商中证A100ETF,1.2414,,,,missing,股票型,2026-08-24
招商深证100ETF,159975,招商深证100ETF,0.7553,,,,missing,股票型,2026-08-24
新兴科技,515860,嘉实新兴科技100ETF,2.0535,,,,missing,股票型,2026-08-24
新经济,159822,新经济,0.6075,,,,missing,股票型,2026-08-24
新能源,159752,申万菱信中证内地新能源主题ETF,0.6106,,,,missing,股票型,2026-08-24
新能源车,516110,国泰中证800汽车与零部件ETF,1.104,,,,missing,股票型,2026-08-24
方正富邦,159961,方正富邦深证100ETF,2.2043,,,,missing,股票型,2026-08-24
旅游酒店,159766,富国中证旅游主题ETF,0.5526,,,,missing,股票型,2026-08-24
日经,159866,日经ETF工银,1.6337,,,,missing,股票型,2026-08-24
易方达上证180ETF,530180,易方达上证180ETF,1.1864,,,,missing,股票型,2026-08-24
易方达上证380ETF,530380,易方达上证380ETF,1.0999,,,,missing,股票型,2026-08-24
易方达上证580ETF,530100,易方达上证580ETF,1.1285,,,,missing,股票型,2026-08-24
易方达中证800ETF,515810,易方达中证800ETF,1.6957,,,,missing,股票型,2026-08-24
易方达中证A100ETF,159686,易方达中证A100ETF,1.2802,,,,missing,股票型,2026-08-24
易方达中证A股ETF,561890,易方达中证A股ETF,1.0004,,,,missing,股票型,2026-08-24
易方达深证100ETF,159901,易方达深证100ETF,3.5931,,,,missing,股票型,2026-08-24
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2523,,,,missing,股票型,2026-08-24
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3518,,,,missing,股票型,2026-08-24
智选船舶,560710,富国中证智选船舶产业ETF,0.8905,,,,missing,股票型,2026-08-24
机器人,159213,汇添富中证机器人ETF,1.1244,,,,missing,股票型,2026-08-24
机床,159663,华夏中证机床ETF,0.9726,,,,missing,股票型,2026-08-24
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2793,,,,missing,股票型,2026-08-24
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3602,,,,missing,股票型,2026-08-24
汇添证价值,159042,汇添富国证价值100ETF,1.0049,,,,missing,股票型,2026-08-24
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0094,,,,missing,股票型,2026-08-24
沪深300,512530,建信沪深300红利ETF,1.6535,,,,missing,股票型,2026-08-24
沪港深,517000,沪港深,1.0045,,,,missing,股票型,2026-08-24
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.6856,,,,missing,股票型,2026-08-24
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2382,,,,missing,股票型,2026-08-24
沪港深科技,517360,华安中证沪港深科技100ETF,0.9351,,,,missing,股票型,2026-08-24
泰康,515380,泰康300,5.3764,,,,missing,股票型,2026-08-24
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9056,,,,missing,股票型,2026-08-24
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3442,,,,missing,股票型,2026-08-24
浦银策略,516720,浦银中证ESG120策略ETF,1.1455,,,,missing,股票型,2026-08-24
浦银粮食,159060,浦银国证粮食产业ETF,0.9994,,,,missing,股票型,2026-08-24
海外宽基,159561,嘉实德国DAX ETF(QDII),1.3775,,,,missing,股票型,2026-08-24
消费,159520,消费龙头ETF工银,0.9208,,,,missing,股票型,2026-08-24
深,159970,深100ETF工银,1.0296,,,,missing,股票型,2026-08-24
深证100ETF华安,159706,深证100ETF华安,0.9248,,,,missing,股票型,2026-08-24
深证100ETF永赢,159721,深证100ETF永赢,1.0497,,,,missing,股票型,2026-08-24
深证ETF,159943,深证ETF,1.5256,,,,missing,股票型,2026-08-24
添富,515800,添富中证800ETF,1.2721,,,,missing,股票型,2026-08-24
添富长三角,512650,添富中证长三角ETF,1.3311,,,,missing,股票型,2026-08-24
港股宽基,513750,广发中证港股通非银ETF,1.5381,,,,missing,股票型,2026-08-24
港股科技,513890,摩根恒生科技ETF(QDII),0.8955,,,,missing,股票型,2026-08-24
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3654,,,,missing,股票型,2026-08-24
湾创,159976,湾创ETF工银,1.2921,,,,missing,股票型,2026-08-24
煤炭能源,515220,国泰中证煤炭ETF,1.3068,,,,missing,股票型,2026-08-24
物联网,516330,华泰柏瑞中证物联网主题ETF,1.5267,,,,missing,股票型,2026-08-24
环保低碳,562550,华夏中证绿色电力ETF,1.1219,,,,missing,股票型,2026-08-24
电信,560690,电信ETF基金,2.1477,,,,missing,股票型,2026-08-24
电力,560270,电力ETF工银,0.9359,,,,missing,股票型,2026-08-24
电网设备,159326,华夏中证电网设备主题ETF,1.6567,,,,missing,股票型,2026-08-24
畜牧,159867,畜牧ETF,0.5382,,,,missing,股票型,2026-08-24
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0246,,,,missing,股票型,2026-08-24
石油,159017,石油ETF工银,0.9294,,,,missing,股票型,2026-08-24
石油天然气,159195,华安国证石油天然气ETF,0.9079,,,,missing,股票型,2026-08-24
社会责任,510090,建信上证社会责任ETF,2.5413,,,,missing,股票型,2026-08-24
科创,588830,鹏华科创板新能源ETF,1.2511,,,,missing,股票型,2026-08-24
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6986,,,,missing,股票型,2026-08-24
科创半导体,588170,华夏上证科创板半导体材料设备主题ETF,1.0051,,,,missing,股票型,2026-08-24
科技,515580,华泰柏瑞中证科技100ETF,1.3622,,,,missing,股票型,2026-08-24
科技成长,515200,申万菱信中证研发创新100ETF,2.4611,,,,missing,股票型,2026-08-24
科技策略,515750,富国中证科技50策略ETF,2.0001,,,,missing,股票型,2026-08-24
科综指增,588690,科综指增,1.1665,,,,missing,股票型,2026-08-24
策略,512030,易方达中证A50增强策略ETF,1.1234,,,,missing,股票型,2026-08-24
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4584,,,,missing,股票型,2026-08-24
粮食,159038,易方达国证粮食产业ETF,0.9134,,,,missing,股票型,2026-08-24
红利,563700,易方达中证红利价值ETF,1.0824,,,,missing,股票型,2026-08-24
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2286,,,,missing,股票型,2026-08-24
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8855,,,,missing,股票型,2026-08-24
综合,510140,华夏上证综合ETF,1.0163,,,,missing,股票型,2026-08-24
综合策略,562810,嘉实上证综合增强策略ETF,1.1475,,,,missing,股票型,2026-08-24
综指,510210,上证综指ETF,0.993,,,,missing,股票型,2026-08-24
自然资源,510410,博时上证自然资源ETF,1.9889,,,,missing,股票型,2026-08-24
融通,159219,融通深证100ETF,1.3576,,,,missing,股票型,2026-08-24
装备,562910,易方达中证装备产业ETF,0.8315,,,,missing,股票型,2026-08-24
计算机,561010,华安中证全指软件开发ETF,0.8401,,,,missing,股票型,2026-08-24
证券,515630,保险证券,1.2528,,,,missing,股票型,2026-08-24
财富宝,511850,财富宝E,29.11,,,,missing,货币型,2026-08-24
货币,159399,国泰富时中国A股自由现金流聚焦ETF,1.0117,,,,missing,股票型,2026-08-24
质量,515910,质量ETF,0.6844,,,,missing,股票型,2026-08-24
质量兴全,563960,300质量ETF兴全,0.9629,,,,missing,股票型,2026-08-24
资源金属,515210,国泰中证钢铁ETF,1.1714,,,,missing,股票型,2026-08-24
超大盘,510020,博时上证超大盘ETF,3.8747,,,,missing,股票型,2026-08-24
车联网,159872,车联网,0.8196,,,,missing,股票型,2026-08-24
通信,159695,嘉实国证通信ETF,0.9286,,,,missing,股票型,2026-08-24
道琼斯,513400,道琼斯ETF,1.3133,,,,missing,股票型,2026-08-24
金融,510650,华夏金融ETF,2.913,,,,missing,股票型,2026-08-24
银行,516310,易方达中证银行ETF,1.3698,,,,missing,股票型,2026-08-24
长江保护,517160,南方中证长江保护主题ETF,0.9538,,,,missing,股票型,2026-08-24
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8754,,,,missing,股票型,2026-08-24
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1311,,,,missing,其他,2026-08-24
鹏华上证180ETF,510040,鹏华上证180ETF,1.1504,,,,missing,股票型,2026-08-24
鹏华中证800ETF,159800,鹏华中证800ETF,1.412,,,,missing,股票型,2026-08-24
黄金,518660,黄金ETF工银,9.5868,,,,missing,其他,2026-08-24
