theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.4035,5206600.0,7307463.1,sse_shares,fund_size,股票型,2026-09-08
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2186,9682000.0,11798485.2,sse_shares,fund_size,股票型,2026-09-08
中国国际,512360,平安MSCI中国A股国际ETF,1.7721,27337700.0,48445138.17,sse_shares,fund_size,股票型,2026-09-08
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9777,329592300.00000006,651834691.7100002,sse_shares,fund_size,股票型,2026-09-08
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1533,14434717.0,16647559.1161,szse_shares,fund_size,股票型,2026-09-08
中小企业,159902,华夏中小企业100ETF,4.5295,75960849.0,344064665.5455,szse_shares,fund_size,股票型,2026-09-08
中盘,510130,易方达上证中盘ETF,7.3634,31085100.000000004,228892025.34000003,sse_shares,fund_size,股票型,2026-09-08
中证1000,512100,南方中证1000ETF,3.108,6439217600.0,20013088300.8,sse_shares,fund_size,股票型,2026-09-08
中证2000,563300,华泰柏瑞中证2000ETF,1.4578,4666174000.0,6802348457.2,sse_shares,fund_size,股票型,2026-09-08
中证500,510500,南方中证500ETF,7.7929,5500968600.0,42868498202.94,sse_shares,fund_size,股票型,2026-09-08
中证A100ETF工银,561200,中证A100ETF工银,1.4501,33470500.0,48535572.05,sse_shares,fund_size,股票型,2026-09-08
中金科技先锋,560990,中金科技先锋ETF,1.1074,15187100.0,16818194.54,sse_shares,fund_size,股票型,2026-09-08
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.4188,2457427000.0,10858878427.6,sse_shares,fund_size,股票型,2026-09-08
主板,159578,南方深证主板50ETF,1.1726,19998831.0,23450629.230600003,szse_shares,fund_size,股票型,2026-09-08
互联网沪港深,159550,互联网ETF沪港深,0.7976,191828785.0,153002638.916,szse_shares,fund_size,股票型,2026-09-08
互联网龙头,159856,互联网龙头ETF工银,0.5816,347372474.0,202031830.8784,szse_shares,fund_size,股票型,2026-09-08
交通运输,159666,华夏中证全指运输ETF,0.9869,109832905.0,108394093.9445,szse_shares,fund_size,股票型,2026-09-08
交银价值,159913,交银深证300价值ETF,2.425,22629693.0,54877005.525,szse_shares,fund_size,股票型,2026-09-08
交银公司治理,510010,交银上证180公司治理ETF,1.779,130524400.0,232202907.6,sse_shares,fund_size,股票型,2026-09-08
价值,159263,易方达国证价值100ETF,1.1613,6810105126.0,7908575082.8238,szse_shares,fund_size,股票型,2026-09-08
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1515,513477200.0,591268995.8,sse_shares,fund_size,股票型,2026-09-08
传媒游戏,159869,华夏中证动漫游戏ETF,1.1492,7585082127.0,8716776380.3484,szse_shares,fund_size,股票型,2026-09-08
低碳,159885,低碳ETF,0.6778,250467316.0,169766746.7848,szse_shares,fund_size,股票型,2026-09-08
保证金快线,159003,招商保证金快线A,23.7,1984936.0,47042983.199999996,szse_shares,fund_size,货币型,2026-09-08
信息安全,159613,嘉实中证信息安全主题ETF,0.8655,104590217.0,90522832.8135,szse_shares,fund_size,股票型,2026-09-08
债券,511360,海富通中证短融ETF,113.903,748546600.0,85261703379.8,sse_shares,fund_size,债券型,2026-09-08
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8187,6003494000.0,4915060537.8,sse_shares,fund_size,股票型,2026-09-08
全指公用事业,159301,华夏中证全指公用事业ETF,0.9692,121458357.0,117717439.6044,szse_shares,fund_size,股票型,2026-09-08
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.9405,267302909.0,251398385.9145,szse_shares,fund_size,股票型,2026-09-08
全指家用电器,159996,国泰中证全指家用电器ETF,1.4348,504554846.0,723935293.0408001,szse_shares,fund_size,股票型,2026-09-08
全指电力,159611,广发中证全指电力ETF,1.044,9139162900.0,9541286067.6,szse_shares,fund_size,股票型,2026-09-08
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2676,1925624200.0000002,2440921235.9200006,sse_shares,fund_size,股票型,2026-09-08
兴业上证180ETF,530680,兴业上证180ETF,1.1676,106891900.0,124806982.44,sse_shares,fund_size,股票型,2026-09-08
兴全价值,159079,兴全国证价值100ETF,1.0128,74806830.0,75764357.424,szse_shares,fund_size,股票型,2026-09-08
养老,516560,华宝养老ETF,0.7684,209258000.0,160793847.2,sse_shares,fund_size,股票型,2026-09-08
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6699,1562528485.0,1046737832.1015,szse_shares,fund_size,股票型,2026-09-08
军工,512660,国泰中证军工ETF,1.1627,6500080000.0,7557643016.0,sse_shares,fund_size,股票型,2026-09-08
农牧,159616,建信中证农牧主题ETF,0.8332,66561112.0,55458718.518400006,szse_shares,fund_size,股票型,2026-09-08
农牧渔,560210,景顺长城农牧渔ETF,0.8944,507522000.0,453927676.8,sse_shares,fund_size,股票型,2026-09-08
创,159681,创50ETF,1.5574,1061772337.0,1653604237.6437998,szse_shares,fund_size,股票型,2026-09-08
创业,159821,BOCI创业,1.2668,64620000.0,81860616.0,szse_shares,fund_size,股票型,2026-09-08
创业板,159915,易方达创业板ETF,3.3786,19364454936.0,65424747446.7696,szse_shares,fund_size,股票型,2026-09-08
创科技,159777,国联安创科技ETF,1.1814,28280565.0,33410659.491,szse_shares,fund_size,股票型,2026-09-08
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9593,290983900.0,279140855.27000004,sse_shares,fund_size,股票型,2026-09-08
制药,562050,华宝中证制药ETF,0.9103,106468000.0,96917820.4,sse_shares,fund_size,股票型,2026-09-08
化工材料,159870,化工ETF,0.81,17011607019.0,13779401685.390001,szse_shares,fund_size,股票型,2026-09-08
医服,516610,医服ETF,0.4312,231974800.0,100027533.76,sse_shares,fund_size,股票型,2026-09-08
医药,513120,广发中证香港创新药(QDII-ETF),1.3281,18412135400.0,24453157024.74,sse_shares,fund_size,股票型,2026-09-08
半导体,159516,国泰中证半导体材料设备主题ETF,0.6702,61691359972.0,41345549453.2344,szse_shares,fund_size,股票型,2026-09-08
华夏上证180ETF,510670,华夏上证180ETF,0.9953,175493000.0,174668182.9,sse_shares,fund_size,股票型,2026-09-08
华夏上证580ETF,530530,华夏上证580ETF,1.1551,134460000.0,155314746.0,sse_shares,fund_size,股票型,2026-09-08
华夏中证A100ETF,159627,华夏中证A100ETF,1.2824,17116776.0,21950553.5424,szse_shares,fund_size,股票型,2026-09-08
华夏中证A股ETF,561730,华夏中证A股ETF,1.0066,86748100.0,87320637.46,sse_shares,fund_size,股票型,2026-09-08
华安上证180ETF,510180,华安上证180ETF,3.9565,4419557700.0,17485980040.05,sse_shares,fund_size,股票型,2026-09-08
华宝中证A100ETF,562000,华宝中证A100ETF,0.595,596737900.0,355059050.5,sse_shares,fund_size,股票型,2026-09-08
华宝深证100ETF,159716,华宝深证100ETF,1.0931,55666732.0,60849304.7492,szse_shares,fund_size,股票型,2026-09-08
华富中证A100ETF,561880,华富中证A100ETF,1.2595,84389000.0,106287945.5,sse_shares,fund_size,股票型,2026-09-08
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2365,33643000.0,41599569.5,sse_shares,fund_size,股票型,2026-09-08
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2018,34660600.0,145636909.08,sse_shares,fund_size,股票型,2026-09-08
南方上证180ETF,530580,南方上证180ETF,1.168,53149000.0,62078031.99999999,sse_shares,fund_size,股票型,2026-09-08
南方上证380ETF,510290,南方上证380ETF,2.6392,54448900.0,143701536.88000003,sse_shares,fund_size,股票型,2026-09-08
南方中证A100ETF,560380,南方中证A100ETF,1.2477,140861000.0,175752269.70000002,sse_shares,fund_size,股票型,2026-09-08
南方中证A股ETF,515440,南方中证A股ETF,0.9995,,,,missing,股票型,2026-09-08
南方深证100ETF,159212,南方深证100ETF,1.4313,87204367.0,124815610.4871,szse_shares,fund_size,股票型,2026-09-08
博时中证A100ETF,561770,博时中证A100ETF,1.2357,35550000.0,43929135.0,sse_shares,fund_size,股票型,2026-09-08
卫星,159206,卫星ETF永赢,1.3486,9401953365.0,12679474308.039,szse_shares,fund_size,股票型,2026-09-08
双创,159782,双创50,1.0509,594190267.0,624434551.5903,szse_shares,fund_size,股票型,2026-09-08
双创龙头,588330,华宝双创龙头ETF,1.0679,1187737800.0,1268385196.6200001,sse_shares,fund_size,股票型,2026-09-08
可持续发展,515090,博时可持续发展100ETF,1.3644,9801700.0,13373439.48,sse_shares,fund_size,股票型,2026-09-08
商品,510170,国联安上证商品ETF,1.412,328914800.00000006,464427697.6000001,sse_shares,fund_size,股票型,2026-09-08
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4063,25708213.0,36153459.9419,szse_shares,fund_size,股票型,2026-09-08
国寿安保创精选,159804,国寿安保创精选88ETF,1.6316,15899676.0,25941911.3616,szse_shares,fund_size,股票型,2026-09-08
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0154,117318582.0,119125288.16280001,szse_shares,fund_size,股票型,2026-09-08
国有企业改革,159528,富国中证国有企业改革ETF,1.2431,7320773.0,9100452.9163,szse_shares,fund_size,股票型,2026-09-08
国联日盈,511930,国联日盈A,46.19,,,,missing,货币型,2026-09-08
基建建材,560280,广发中证工程机械ETF,1.5216,1448752000.0,2204421043.2000003,sse_shares,fund_size,股票型,2026-09-08
基本面,159916,建信深证基本面60ETF,5.0876,42566039.0,216558980.0164,szse_shares,fund_size,股票型,2026-09-08
大成中证A100ETF,159923,大成中证A100ETF,2.1348,11285812.0,24092951.457599998,szse_shares,fund_size,股票型,2026-09-08
大成深证100ETF,159216,大成深证100ETF,1.4397,15548250.0,22384815.525,szse_shares,fund_size,股票型,2026-09-08
大盘价值,159391,博时国证大盘价值ETF,1.1218,83076398.0,93195103.27639998,szse_shares,fund_size,股票型,2026-09-08
大盘成长,159203,博时国证大盘成长ETF,1.3385,9791913.0,13106475.5505,szse_shares,fund_size,股票型,2026-09-08
天弘上证180ETF,530080,天弘上证180ETF,1.2302,24917000.0,30652893.4,sse_shares,fund_size,股票型,2026-09-08
天弘中证A100ETF,512060,天弘中证A100ETF,1.1924,10928000.0,13030547.2,sse_shares,fund_size,股票型,2026-09-08
央国企,512950,华夏中证央企ETF,1.5006,4043551000.0,6067752630.599999,sse_shares,fund_size,股票型,2026-09-08
家电家居,159328,易方达中证家电龙头ETF,1.0474,93556700.0,97991287.58000001,szse_shares,fund_size,股票型,2026-09-08
富国中证A100ETF,561180,富国中证A100ETF,1.2969,49609600.0,64338690.239999995,sse_shares,fund_size,股票型,2026-09-08
富国中证A股ETF,159078,富国中证A股ETF,0.9405,167262460.0,157310343.63,szse_shares,fund_size,股票型,2026-09-08
富国深证100ETF,159211,富国深证100ETF,1.4042,23683294.0,33256081.4348,szse_shares,fund_size,股票型,2026-09-08
小康,510160,南方中证小康产业ETF,0.9132,184057400.00000003,168081217.68000004,sse_shares,fund_size,股票型,2026-09-08
工业互联,159778,工业互联ETF,1.1635,41755382.0,48582386.957,szse_shares,fund_size,股票型,2026-09-08
工业互联网,158027,易方达中证工业互联网主题ETF,0.9654,202143045.0,195148895.643,szse_shares,fund_size,股票型,2026-09-08
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1566,466546935.0,539608185.021,szse_shares,fund_size,股票型,2026-09-08
平安上证180ETF,530280,平安上证180ETF,1.2017,29934000.0,35971687.8,sse_shares,fund_size,股票型,2026-09-08
广发中证A100ETF,512910,广发中证A100ETF,1.3063,131128799.99999999,171293551.44,sse_shares,fund_size,股票型,2026-09-08
广发深证100ETF,159576,广发深证100ETF,1.5087,37509612.0,56590751.6244,szse_shares,fund_size,股票型,2026-09-08
建信中证A股ETF,159066,建信中证A股ETF,0.9225,208733027.0,192556217.4075,szse_shares,fund_size,股票型,2026-09-08
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.877,199976423.0,375355745.971,szse_shares,fund_size,股票型,2026-09-08
成份,159903,南方深证成份ETF,1.6765,454154507.0,761390030.9855001,szse_shares,fund_size,股票型,2026-09-08
成渝经济圈,159623,博时成渝经济圈ETF,0.9673,3089271695.0,2988252510.5735,szse_shares,fund_size,股票型,2026-09-08
成长,562310,300成长,1.0495,416572300.00000006,437192628.8500001,sse_shares,fund_size,股票型,2026-09-08
房地产,512200,南方中证全指房地产ETF,1.2574,3247847900.0,4083843949.46,sse_shares,fund_size,股票型,2026-09-08
招商中证A100ETF,159631,招商中证A100ETF,1.2299,39332605.0,48375170.8895,szse_shares,fund_size,股票型,2026-09-08
招商深证100ETF,159975,招商深证100ETF,0.7415,54437760.0,40365599.04,szse_shares,fund_size,股票型,2026-09-08
新兴科技,515860,嘉实新兴科技100ETF,2.1018,101878900.0,214129072.01999998,sse_shares,fund_size,股票型,2026-09-08
新经济,159822,新经济,0.5928,295034315.0,174896341.932,szse_shares,fund_size,股票型,2026-09-08
新能源,516160,南方中证新能源ETF,2.3592,1532142000.0,3614629406.4,sse_shares,fund_size,股票型,2026-09-08
新能源车,159755,广发国证新能源车电池ETF,0.8898,7783646746.0,6925888874.5908,szse_shares,fund_size,股票型,2026-09-08
方正富邦,159961,方正富邦深证100ETF,2.165,98245196.0,212700849.34,szse_shares,fund_size,股票型,2026-09-08
旅游酒店,159766,富国中证旅游主题ETF,0.5824,5618140963.0,3272005296.8512,szse_shares,fund_size,股票型,2026-09-08
日经,513880,华安日经225ETF,2.0794,1318970000.0,2742666218.0,sse_shares,fund_size,股票型,2026-09-08
易方达上证180ETF,530180,易方达上证180ETF,1.1997,57952000.0,69525014.4,sse_shares,fund_size,股票型,2026-09-08
易方达上证380ETF,530380,易方达上证380ETF,1.1042,134705000.0,148741261.0,sse_shares,fund_size,股票型,2026-09-08
易方达上证580ETF,530100,易方达上证580ETF,1.1621,120696000.0,140260821.6,sse_shares,fund_size,股票型,2026-09-08
易方达中证800ETF,515810,易方达中证800ETF,1.7002,263908800.0,448697741.76,sse_shares,fund_size,股票型,2026-09-08
易方达中证A100ETF,159686,易方达中证A100ETF,1.2701,77815386.0,98833321.7586,szse_shares,fund_size,股票型,2026-09-08
易方达中证A股ETF,561890,易方达中证A股ETF,1.0118,41112600.0,41597728.68,sse_shares,fund_size,股票型,2026-09-08
易方达深证100ETF,159901,易方达深证100ETF,3.5272,1014234930.0,3577409445.096,szse_shares,fund_size,股票型,2026-09-08
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.278,155144000.0,198274032.0,sse_shares,fund_size,股票型,2026-09-08
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2414,72517348.0,90023035.8072,szse_shares,fund_size,股票型,2026-09-08
智选船舶,560710,富国中证智选船舶产业ETF,0.9619,1667580000.0,1604045202.0,sse_shares,fund_size,股票型,2026-09-08
机器人,562500,华夏中证机器人ETF,0.9492,18458687300.0,17520985985.16,sse_shares,fund_size,股票型,2026-09-08
机床,159667,国泰中证机床ETF,0.6504,3489050718.0,2269278586.9872,szse_shares,fund_size,股票型,2026-09-08
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3481,15113744.0,20374838.2864,szse_shares,fund_size,股票型,2026-09-08
汇添证价值,159042,汇添富国证价值100ETF,1.0114,85801105.0,86779237.597,szse_shares,fund_size,股票型,2026-09-08
汇添证粮食,159073,汇添富国证粮食产业ETF,1.1679,72173864.0,84291855.7656,szse_shares,fund_size,股票型,2026-09-08
沪深300,510300,华泰柏瑞沪深300ETF,4.6257,23468887700.0,108560033833.89,sse_shares,fund_size,股票型,2026-09-08
沪港深,517000,沪港深,1.0027,122793000.0,123124541.1,sse_shares,fund_size,股票型,2026-09-08
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6642,347605000.0,230879241.0,sse_shares,fund_size,股票型,2026-09-08
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2373,39880700.0,49344390.11,sse_shares,fund_size,股票型,2026-09-08
沪港深科技,517360,华安中证沪港深科技100ETF,0.9424,25083000.0,23638219.2,sse_shares,fund_size,股票型,2026-09-08
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2871,1662325369.0,2139578982.4399,szse_shares,fund_size,股票型,2026-09-08
泰康,515380,泰康300,5.3767,663399800.0,3566901704.66,sse_shares,fund_size,股票型,2026-09-08
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3841,94888100.0,131334619.21000001,sse_shares,fund_size,股票型,2026-09-08
浦银策略,516720,浦银中证ESG120策略ETF,1.1443,9337800.0,10685244.540000001,sse_shares,fund_size,股票型,2026-09-08
浦银粮食,159060,浦银国证粮食产业ETF,1.1532,21483423.0,24774683.4036,szse_shares,fund_size,股票型,2026-09-08
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0573,34571432700.0,36552375793.71,sse_shares,fund_size,股票型,2026-09-08
消费,159928,汇添富中证主要消费ETF,0.6818,23112629040.0,15758190479.471998,szse_shares,fund_size,股票型,2026-09-08
深,159970,深100ETF工银,1.0117,10468704.0,10591187.8368,szse_shares,fund_size,股票型,2026-09-08
深证100ETF华安,159706,深证100ETF华安,0.9078,40386800.0,36663137.04,szse_shares,fund_size,股票型,2026-09-08
深证100ETF永赢,159721,深证100ETF永赢,1.0303,67431696.0,69474876.3888,szse_shares,fund_size,股票型,2026-09-08
深证ETF,159943,深证ETF,1.5173,203229922.0,308360760.6506,szse_shares,fund_size,股票型,2026-09-08
添富,515800,添富中证800ETF,1.2747,3822437199.9999995,4872460698.839999,sse_shares,fund_size,股票型,2026-09-08
添富长三角,512650,添富中证长三角ETF,1.3363,30941600.0,41347260.08,sse_shares,fund_size,股票型,2026-09-08
港股宽基,159792,富国中证港股通互联网ETF,0.57,62686855237.0,35731507485.09,szse_shares,fund_size,股票型,2026-09-08
港股科技,513180,华夏恒生科技ETF(QDII),0.5661,69525759500.0,39358532452.950005,sse_shares,fund_size,股票型,2026-09-08
湾创,159976,湾创ETF工银,1.2951,63885872.0,82738592.8272,szse_shares,fund_size,股票型,2026-09-08
煤炭能源,515220,国泰中证煤炭ETF,1.2991,8255676899.999999,10724949860.789999,sse_shares,fund_size,股票型,2026-09-08
物联网,159895,易方达中证物联网主题ETF,1.3549,74241864.0,100590301.5336,szse_shares,fund_size,股票型,2026-09-08
环保低碳,159625,嘉实国证绿色电力ETF,1.2075,2000113777.0,2415137385.7275,szse_shares,fund_size,股票型,2026-09-08
现金流,159225,现金流ETF基金,1.251,267744804.0,334948749.80399996,szse_shares,fund_size,股票型,2026-09-08
电信,563010,易方达中证电信主题ETF,2.1622,88189300.0,190682904.45999998,sse_shares,fund_size,股票型,2026-09-08
电力,560270,电力ETF工银,0.9471,161939000.0,153372426.9,sse_shares,fund_size,股票型,2026-09-08
电网设备,159326,华夏中证电网设备主题ETF,1.6437,11534265525.0,18958872243.4425,szse_shares,fund_size,股票型,2026-09-08
畜牧,159867,畜牧ETF,0.5842,1546643594.0,903549187.6148001,szse_shares,fund_size,股票型,2026-09-08
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654487084.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0444,1132357600.0,1182634277.44,sse_shares,fund_size,股票型,2026-09-08
石油,159017,石油ETF工银,0.9493,151256813.0,143588092.5809,szse_shares,fund_size,股票型,2026-09-08
石油天然气,159588,景顺长城国证石油天然气ETF,1.2874,435284857.0,560385724.9018,szse_shares,fund_size,股票型,2026-09-08
社会责任,510090,建信上证社会责任ETF,2.5755,25581100.0,65884123.05,sse_shares,fund_size,股票型,2026-09-08
科创,588000,华夏上证科创板50成份ETF,1.6804,53858668200.0,90504106043.28,sse_shares,fund_size,股票型,2026-09-08
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6736,86824599.99999999,145309650.55999997,sse_shares,fund_size,股票型,2026-09-08
科创半导体,588200,嘉实上证科创板芯片ETF,1.12,43292684300.0,48487806416.00001,sse_shares,fund_size,股票型,2026-09-08
科技,513160,科技30,0.9464,3185189300.0,3014463153.52,sse_shares,fund_size,股票型,2026-09-08
科技成长,159259,易方达国证成长100ETF,1.3414,5477696403.0,7347781954.9842,szse_shares,fund_size,股票型,2026-09-08
科技策略,515750,富国中证科技50策略ETF,1.9907,263140500.0,523833793.34999996,sse_shares,fund_size,股票型,2026-09-08
科综指增,588690,科综指增,1.174,47636000.0,55924664.0,sse_shares,fund_size,股票型,2026-09-08
策略,512030,易方达中证A50增强策略ETF,1.1127,43240000.0,48113148.0,sse_shares,fund_size,股票型,2026-09-08
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4799,5987600.0,8861049.24,sse_shares,fund_size,股票型,2026-09-08
粮食,159698,粮食ETF,1.0454,1895444378.0,1981497552.7612002,szse_shares,fund_size,股票型,2026-09-08
红利,512890,华泰柏瑞中证红利低波动ETF,1.2061,26276110800.0,31691617235.879997,sse_shares,fund_size,股票型,2026-09-08
纳指,159941,广发纳指100ETF,1.4948,22581310164.0,33754542433.147198,szse_shares,fund_size,股票型,2026-09-08
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.867,75042555.0,65061895.185,szse_shares,fund_size,股票型,2026-09-08
综合,510760,国泰上证综合ETF,1.3464,2993503700.0,4030453381.6800003,sse_shares,fund_size,股票型,2026-09-08
综合策略,562810,嘉实上证综合增强策略ETF,1.1675,52951000.0,61820292.5,sse_shares,fund_size,股票型,2026-09-08
综指,510210,上证综指ETF,1.0076,14039192600.0,14145890463.76,sse_shares,fund_size,股票型,2026-09-08
自然资源,510410,博时上证自然资源ETF,1.9753,440258399.99999994,869642417.5199999,sse_shares,fund_size,股票型,2026-09-08
自由现金流,159201,华夏国证自由现金流ETF,1.1903,13532275939.0,16107468050.191698,szse_shares,fund_size,股票型,2026-09-08
融通,159219,融通深证100ETF,1.3325,10388018.0,13842033.985,szse_shares,fund_size,股票型,2026-09-08
装备,562910,易方达中证装备产业ETF,0.8119,297227300.0,241318844.86999997,sse_shares,fund_size,股票型,2026-09-08
计算机,159852,嘉实中证软件服务ETF,0.6714,14127623921.0,9485286700.5594,szse_shares,fund_size,股票型,2026-09-08
证券,512880,国泰中证全指证券公司ETF,1.085,56190291500.0,60966466277.5,sse_shares,fund_size,股票型,2026-09-08
财富宝,511850,财富宝E,32.32,,,,missing,货币型,2026-09-08
货币,159001,易方达保证金货币A,25.75,32502663.0,836943572.25,szse_shares,fund_size,货币型,2026-09-08
质量,515910,质量ETF,0.6837,224507000.0,153495435.9,sse_shares,fund_size,股票型,2026-09-08
质量兴全,563960,300质量ETF兴全,0.9518,352512000.0,335520921.59999996,sse_shares,fund_size,股票型,2026-09-08
资源金属,512400,南方中证申万有色金属ETF,1.9015,14367539000.0,27319875408.5,sse_shares,fund_size,股票型,2026-09-08
超大盘,510020,博时上证超大盘ETF,3.9312,34848000.0,136994457.6,sse_shares,fund_size,股票型,2026-09-08
车联网,159872,车联网,0.8307,59299732.0,49260287.3724,szse_shares,fund_size,股票型,2026-09-08
通信,515880,国泰中证全指通信设备ETF,0.6713,61933774000.0,41576142486.2,sse_shares,fund_size,股票型,2026-09-08
道琼斯,513400,道琼斯ETF,1.3172,2842062000.0,3743564066.3999996,sse_shares,fund_size,股票型,2026-09-08
金融,510230,国泰上证180金融ETF,1.3388,668808000.0,895400150.4,sse_shares,fund_size,股票型,2026-09-08
金鹰现金增益,511770,金鹰现金增益E,67.43,,,,missing,货币型,2026-09-08
银行,512800,华宝中证银行ETF,0.8387,11574879900.0,9707851772.13,sse_shares,fund_size,股票型,2026-09-08
长江保护,517330,易方达中证长江保护主题ETF,0.9627,1809169000.0,1741686996.3,sse_shares,fund_size,股票型,2026-09-08
顶峰,513800,南方顶峰TOPIXETF(QDII),1.907,1036244400.0,1976118070.8,sse_shares,fund_size,股票型,2026-09-08
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2466,1569124066.0,3525194126.6756,szse_shares,fund_size,其他,2026-09-08
鹏华上证180ETF,510040,鹏华上证180ETF,1.1617,26480000.0,30761816.0,sse_shares,fund_size,股票型,2026-09-08
鹏华中证800ETF,159800,鹏华中证800ETF,1.4134,26736802.0,37789795.9468,szse_shares,fund_size,股票型,2026-09-08
黄金,518880,华安黄金ETF,9.052,11744740800.0,106313393721.59999,sse_shares,fund_size,其他,2026-09-08
