theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
工业互联,159778,工业互联ETF,1.1853,,,,missing,股票型,2026-08-04
工业互联网,159075,华夏中证工业互联网主题ETF,0.9037,,,,missing,股票型,2026-08-04
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1323,,,,missing,股票型,2026-08-04
平安上证180ETF,530280,平安上证180ETF,1.191,,,,missing,股票型,2026-08-04
平安国证2000ETF,159521,平安国证2000ETF,1.193,,,,missing,股票型,2026-08-04
广发中证2000ETF,560220,广发中证2000ETF,1.3369,,,,missing,股票型,2026-08-04
广发中证A100ETF,512910,广发中证A100ETF,1.3315,,,,missing,股票型,2026-08-04
广发国证2000ETF,159907,广发国证2000ETF,1.014,,,,missing,股票型,2026-08-04
广发深证100ETF,159576,广发深证100ETF,1.5662,,,,missing,股票型,2026-08-04
建信中证A股ETF,159066,建信中证A股ETF,0.8883,,,,missing,股票型,2026-08-04
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9728,,,,missing,股票型,2026-08-04
成份,159903,南方深证成份ETF,1.6996,,,,missing,股票型,2026-08-04
成渝经济圈,159623,博时成渝经济圈ETF,0.985,,,,missing,股票型,2026-08-04
成长,159906,大成深证成长40ETF,1.6682,,,,missing,股票型,2026-08-04
房地产,515060,华夏中证全指房地产ETF,0.5695,,,,missing,股票型,2026-08-04
招商中证A100ETF,159631,招商中证A100ETF,1.2617,,,,missing,股票型,2026-08-04
招商深证100ETF,159975,招商深证100ETF,0.768,,,,missing,股票型,2026-08-04
新兴科技,515860,嘉实新兴科技100ETF,2.0509,,,,missing,股票型,2026-08-04
新经济,159822,新经济,0.6215,,,,missing,股票型,2026-08-04
新能源,516850,华夏中证新能源ETF,0.9133,,,,missing,股票型,2026-08-04
新能源车,159052,嘉实国证新能源电池ETF,0.8304,,,,missing,股票型,2026-08-04
方正富邦,159961,方正富邦深证100ETF,2.2391,,,,missing,股票型,2026-08-04
旅游酒店,562510,华夏中证旅游主题ETF,0.5819,,,,missing,股票型,2026-08-04
日经,513000,易方达奥明日经225ETF(QDII),2.1541,,,,missing,股票型,2026-08-04
易方达上证180ETF,530180,易方达上证180ETF,1.1846,,,,missing,股票型,2026-08-04
易方达上证380ETF,530380,易方达上证380ETF,1.0758,,,,missing,股票型,2026-08-04
易方达上证580ETF,530100,易方达上证580ETF,1.0702,,,,missing,股票型,2026-08-04
易方达中证2000ETF,159532,易方达中证2000ETF,1.5355,,,,missing,股票型,2026-08-04
易方达中证800ETF,515810,易方达中证800ETF,1.6912,,,,missing,股票型,2026-08-04
易方达中证A100ETF,159686,易方达中证A100ETF,1.2966,,,,missing,股票型,2026-08-04
易方达中证A股ETF,561890,易方达中证A股ETF,1.0013,,,,missing,股票型,2026-08-04
易方达深证100ETF,159901,易方达深证100ETF,3.6612,,,,missing,股票型,2026-08-04
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2764,,,,missing,股票型,2026-08-04
智选成长创新策略,159620,华夏中证智选500成长创新策略ETF,1.2339,,,,missing,股票型,2026-08-04
智选船舶,560710,富国中证智选船舶产业ETF,0.8845,,,,missing,股票型,2026-08-04
机器人,159258,南方中证机器人ETF,1.1161,,,,missing,股票型,2026-08-04
机床,159667,国泰中证机床ETF,0.6342,,,,missing,股票型,2026-08-04
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.1793,,,,missing,股票型,2026-08-04
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2975,,,,missing,股票型,2026-08-04
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3821,,,,missing,股票型,2026-08-04
汇添证价值,159042,汇添富国证价值100ETF,1.0038,,,,missing,股票型,2026-08-04
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-04
沪深300,159836,天弘创业板300ETF,1.272,,,,missing,股票型,2026-08-04
沪港深,517000,沪港深,1.0155,,,,missing,股票型,2026-08-04
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7162,,,,missing,股票型,2026-08-04
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2844,,,,missing,股票型,2026-08-04
沪港深科技,517360,华安中证沪港深科技100ETF,0.9609,,,,missing,股票型,2026-08-04
泰康,515530,泰康500,4.2041,,,,missing,股票型,2026-08-04
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8656,,,,missing,股票型,2026-08-04
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3641,,,,missing,股票型,2026-08-04
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1502,,,,missing,股票型,2026-08-04
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.965,,,,missing,股票型,2026-08-04
海外宽基,513080,华安法国CAC40ETF,1.8035,,,,missing,股票型,2026-08-04
消费,561310,国泰中证消费电子主题ETF,0.6797,,,,missing,股票型,2026-08-04
深,159970,深100ETF工银,1.0471,,,,missing,股票型,2026-08-04
深证100ETF华安,159706,深证100ETF华安,0.9407,,,,missing,股票型,2026-08-04
深证100ETF永赢,159721,深证100ETF永赢,1.0677,,,,missing,股票型,2026-08-04
深证ETF,159943,深证ETF,1.5339,,,,missing,股票型,2026-08-04
添富,515800,添富中证800ETF,1.2728,,,,missing,股票型,2026-08-04
添富长三角,512650,添富中证长三角ETF,1.3159,,,,missing,股票型,2026-08-04
港股宽基,563210,富国恒生A股专精特新企业ETF,1.875,,,,missing,股票型,2026-08-04
港股科技,159152,平安恒生港股通科技主题ETF,0.8178,,,,missing,股票型,2026-08-04
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3187,,,,missing,股票型,2026-08-04
湾创,159976,湾创ETF工银,1.2974,,,,missing,股票型,2026-08-04
煤炭能源,159981,建信能源化工期货ETF,1.5033,,,,missing,其他,2026-08-04
物联网,159709,物联网ETF工银,1.7274,,,,missing,股票型,2026-08-04
环保低碳,512580,广发中证环保ETF,1.1869,,,,missing,股票型,2026-08-04
电信,563010,易方达中证电信主题ETF,2.1525,,,,missing,股票型,2026-08-04
电力,560270,电力ETF工银,0.976,,,,missing,股票型,2026-08-04
电网设备,159326,华夏中证电网设备主题ETF,1.6451,,,,missing,股票型,2026-08-04
畜牧,159867,畜牧ETF,0.5387,,,,missing,股票型,2026-08-04
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9995,,,,missing,股票型,2026-08-04
石油,159017,石油ETF工银,0.8941,,,,missing,股票型,2026-08-04
石油天然气,159019,华宝国证石油天然气ETF,0.8977,,,,missing,股票型,2026-08-04
社会责任,510090,建信上证社会责任ETF,2.5089,,,,missing,股票型,2026-08-04
科创,588070,万家上证科创板成长ETF,1.9418,,,,missing,股票型,2026-08-04
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7434,,,,missing,股票型,2026-08-04
科创半导体,589420,科创芯片设计ETF永赢,0.724,,,,missing,股票型,2026-08-04
科技,515580,华泰柏瑞中证科技100ETF,1.3646,,,,missing,股票型,2026-08-04
科技成长,159259,易方达国证成长100ETF,1.2467,,,,missing,股票型,2026-08-04
科技策略,515750,富国中证科技50策略ETF,2.0088,,,,missing,股票型,2026-08-04
科综指增,588690,科综指增,1.1007,,,,missing,股票型,2026-08-04
策略,159552,招商中证2000增强策略ETF,2.082,,,,missing,股票型,2026-08-04
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4342,,,,missing,股票型,2026-08-04
粮食,159698,粮食ETF,0.8732,,,,missing,股票型,2026-08-04
红利,159758,华夏中证红利质量ETF,1.118,,,,missing,股票型,2026-08-04
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2203,,,,missing,股票型,2026-08-04
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.929,,,,missing,股票型,2026-08-04
综合,510140,华夏上证综合ETF,0.9722,,,,missing,股票型,2026-08-04
综合策略,563930,招商上证综合增强策略ETF,1.0113,,,,missing,股票型,2026-08-04
综指,510210,上证综指ETF,0.9751,,,,missing,股票型,2026-08-04
自然资源,510410,博时上证自然资源ETF,1.8486,,,,missing,股票型,2026-08-04
融通,159219,融通深证100ETF,1.38,,,,missing,股票型,2026-08-04
装备,562910,易方达中证装备产业ETF,0.843,,,,missing,股票型,2026-08-04
计算机,159539,广发国证信创ETF,1.7527,,,,missing,股票型,2026-08-04
证券,515720,富国中证金融科技主题ETF,0.7162,,,,missing,股票型,2026-08-04
财富宝,511850,财富宝E,32.03,,,,missing,货币型,2026-08-04
货币,159233,平安中证全指自由现金流ETF,1.1936,,,,missing,股票型,2026-08-04
质量,515910,质量ETF,0.6793,,,,missing,股票型,2026-08-04
质量兴全,563960,300质量ETF兴全,0.9543,,,,missing,股票型,2026-08-04
资源金属,159053,华夏中证稀有金属主题ETF,0.8689,,,,missing,股票型,2026-08-04
超大盘,510020,博时上证超大盘ETF,3.9138,,,,missing,股票型,2026-08-04
车联网,159872,车联网,0.8548,,,,missing,股票型,2026-08-04
通信,159583,富国中证通信设备主题ETF,1.5764,,,,missing,股票型,2026-08-04
道琼斯,513400,道琼斯ETF,1.3117,,,,missing,股票型,2026-08-04
金融,510230,国泰上证180金融ETF,1.3113,,,,missing,股票型,2026-08-04
银行,517900,招商中证银行AH价格优选ETF,1.5242,,,,missing,股票型,2026-08-04
长江保护,517160,南方中证长江保护主题ETF,0.9513,,,,missing,股票型,2026-08-04
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8402,,,,missing,股票型,2026-08-04
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0574,,,,missing,其他,2026-08-04
鹏华上证180ETF,510040,鹏华上证180ETF,1.1536,,,,missing,股票型,2026-08-04
鹏华中证800ETF,159800,鹏华中证800ETF,1.4156,,,,missing,股票型,2026-08-04
黄金,159812,前海开源黄金ETF,8.3839,,,,missing,其他,2026-08-04
