theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中证A100ETF工银,561200,中证A100ETF工银,1.4445,33470500.0,48348137.25,sse_shares,fund_size,股票型,2026-09-02
中金科技先锋,560990,中金科技先锋ETF,1.1144,15187100.0,16924504.240000002,sse_shares,fund_size,股票型,2026-09-02
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2494,2433427000.0,10340604693.8,sse_shares,fund_size,股票型,2026-09-02
主板,159578,南方深证主板50ETF,1.1793,,,,missing,股票型,2026-09-02
互联网沪港深,159550,互联网ETF沪港深,0.7969,,,,missing,股票型,2026-09-02
互联网龙头,159856,互联网龙头ETF工银,0.5811,,,,missing,股票型,2026-09-02
交通运输,516910,富国中证现代物流ETF,1.1692,60141800.0,70317792.56,sse_shares,fund_size,股票型,2026-09-02
交银价值,159913,交银深证300价值ETF,2.428,,,,missing,股票型,2026-09-02
交银公司治理,510010,交银上证180公司治理ETF,1.777,130524400.0,231941858.79999998,sse_shares,fund_size,股票型,2026-09-02
价值,512040,富国中证价值ETF,1.2123,4474715900.0,5424698085.57,sse_shares,fund_size,股票型,2026-09-02
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1178,511977200.0,572288114.16,sse_shares,fund_size,股票型,2026-09-02
传媒游戏,512980,广发中证传媒ETF,0.8288,4913924400.0,4072660542.72,sse_shares,fund_size,股票型,2026-09-02
低碳,562300,低碳ETF,0.645,55495000.0,35794275.0,sse_shares,fund_size,股票型,2026-09-02
保证金快线,159003,招商保证金快线A,24.43,,,,missing,货币型,2026-09-02
信息安全,562920,易方达中证信息安全主题ETF,0.9468,89069000.0,84330529.2,sse_shares,fund_size,股票型,2026-09-02
债券,511360,海富通中证短融ETF,113.8795,735788600.0,83791237873.7,sse_shares,fund_size,债券型,2026-09-02
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8112,5967494000.0,4840831132.8,sse_shares,fund_size,股票型,2026-09-02
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0238,26834000.0,27472649.200000003,sse_shares,fund_size,股票型,2026-09-02
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8852,,,,missing,股票型,2026-09-02
全指家用电器,560880,广发中证全指家用电器ETF,1.5248,193732000.0,295402553.59999996,sse_shares,fund_size,股票型,2026-09-02
全指电力,159611,广发中证全指电力ETF,1.0457,,,,missing,股票型,2026-09-02
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2697,1933124200.0000002,2454487796.7400002,sse_shares,fund_size,股票型,2026-09-02
兴业上证180ETF,530680,兴业上证180ETF,1.1657,106891900.0,124603887.83,sse_shares,fund_size,股票型,2026-09-02
兴全价值,159079,兴全国证价值100ETF,1.0083,,,,missing,股票型,2026-09-02
养老,516560,华宝养老ETF,0.7604,211258000.0,160640583.2,sse_shares,fund_size,股票型,2026-09-02
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5579,291646000.0,162709303.39999998,sse_shares,fund_size,股票型,2026-09-02
军工,512710,富国中证军工龙头ETF,0.6365,11681658400.0,7435375571.599999,sse_shares,fund_size,股票型,2026-09-02
农牧,159616,建信中证农牧主题ETF,0.8037,,,,missing,股票型,2026-09-02
农牧渔,560210,景顺长城农牧渔ETF,0.8419,514522000.0,433176071.8,sse_shares,fund_size,股票型,2026-09-02
创,159370,创50ETF工银,1.7269,,,,missing,股票型,2026-09-02
创业,159821,BOCI创业,1.2488,,,,missing,股票型,2026-09-02
创业板,159377,国泰创业板医药卫生ETF,0.9884,,,,missing,股票型,2026-09-02
创科技,159777,国联安创科技ETF,1.1785,,,,missing,股票型,2026-09-02
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9519,290983900.0,276987574.40999997,sse_shares,fund_size,股票型,2026-09-02
制药,562050,华宝中证制药ETF,0.908,100468000.0,91224944.0,sse_shares,fund_size,股票型,2026-09-02
化工材料,516120,富国中证细分化工产业主题ETF,0.8786,5030082000.0,4419430045.2,sse_shares,fund_size,股票型,2026-09-02
医服,516610,医服ETF,0.4285,232974800.0,99829701.8,sse_shares,fund_size,股票型,2026-09-02
医药,513120,广发中证香港创新药(QDII-ETF),1.3073,18840135400.0,24629709008.42,sse_shares,fund_size,股票型,2026-09-02
半导体,512480,国联安半导体ETF,1.0107,19518007200.0,19726849877.039997,sse_shares,fund_size,股票型,2026-09-02
华夏上证180ETF,510670,华夏上证180ETF,0.9932,177993000.0,176782647.6,sse_shares,fund_size,股票型,2026-09-02
华夏上证580ETF,530530,华夏上证580ETF,1.1377,134460000.0,152975142.0,sse_shares,fund_size,股票型,2026-09-02
华夏中证A100ETF,159627,华夏中证A100ETF,1.2781,,,,missing,股票型,2026-09-02
华夏中证A股ETF,561730,华夏中证A股ETF,1.0005,102748100.0,102799474.05,sse_shares,fund_size,股票型,2026-09-02
华安上证180ETF,510180,华安上证180ETF,3.9507,4415557700.0,17444543805.39,sse_shares,fund_size,股票型,2026-09-02
华宝中证A100ETF,562000,华宝中证A100ETF,0.5932,596737900.0,353984922.28,sse_shares,fund_size,股票型,2026-09-02
华宝深证100ETF,159716,华宝深证100ETF,1.0857,,,,missing,股票型,2026-09-02
华富中证A100ETF,561880,华富中证A100ETF,1.2551,86389000.0,108426833.9,sse_shares,fund_size,股票型,2026-09-02
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2349,33643000.0,41545740.7,sse_shares,fund_size,股票型,2026-09-02
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1751,30760600.0,128428581.05999999,sse_shares,fund_size,股票型,2026-09-02
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4419,22410600.0,32313844.14,sse_shares,fund_size,股票型,2026-09-02
南方上证180ETF,530580,南方上证180ETF,1.1664,53149000.0,61992993.60000001,sse_shares,fund_size,股票型,2026-09-02
南方上证380ETF,510290,南方上证380ETF,2.6234,54448900.0,142841244.26000002,sse_shares,fund_size,股票型,2026-09-02
南方中证A100ETF,560380,南方中证A100ETF,1.2425,142861000.0,177504792.5,sse_shares,fund_size,股票型,2026-09-02
南方中证A股ETF,515440,南方中证A股ETF,1.0,,,,missing,股票型,2026-09-02
南方深证100ETF,159212,南方深证100ETF,1.4213,,,,missing,股票型,2026-09-02
博时中证A100ETF,561770,博时中证A100ETF,1.2312,35550000.0,43769160.0,sse_shares,fund_size,股票型,2026-09-02
卫星,563230,富国中证卫星产业ETF,1.0944,3343237000.0,3658838572.8,sse_shares,fund_size,股票型,2026-09-02
原油,561360,国泰中证油气产业ETF,1.4706,1355148000.0,1992880648.8,sse_shares,fund_size,股票型,2026-09-02
双创,159782,双创50,1.0493,,,,missing,股票型,2026-09-02
双创龙头,588330,华宝双创龙头ETF,1.0664,1175737800.0,1253806789.92,sse_shares,fund_size,股票型,2026-09-02
可持续发展,515090,博时可持续发展100ETF,1.3627,10801700.0,14719476.59,sse_shares,fund_size,股票型,2026-09-02
商品,510170,国联安上证商品ETF,1.401,334914800.00000006,469215634.8000001,sse_shares,fund_size,股票型,2026-09-02
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4008,,,,missing,股票型,2026-09-02
国寿安保创精选,159804,国寿安保创精选88ETF,1.6141,,,,missing,股票型,2026-09-02
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0202,,,,missing,股票型,2026-09-02
国有企业改革,159528,富国中证国有企业改革ETF,1.2444,,,,missing,股票型,2026-09-02
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2574,37947100.0,47714683.54,sse_shares,fund_size,股票型,2026-09-02
国联日盈,511930,国联日盈A,26.09,,,,missing,货币型,2026-09-02
基建建材,560280,广发中证工程机械ETF,1.4909,1525252000.0,2273998206.7999997,sse_shares,fund_size,股票型,2026-09-02
基本面,159916,建信深证基本面60ETF,5.0992,,,,missing,股票型,2026-09-02
大成中证A100ETF,159923,大成中证A100ETF,2.1273,,,,missing,股票型,2026-09-02
大成深证100ETF,159216,大成深证100ETF,1.4293,,,,missing,股票型,2026-09-02
大盘价值,159391,博时国证大盘价值ETF,1.1292,,,,missing,股票型,2026-09-02
大盘成长,159203,博时国证大盘成长ETF,1.3232,,,,missing,股票型,2026-09-02
天弘上证180ETF,530080,天弘上证180ETF,1.2293,24917000.0,30630468.1,sse_shares,fund_size,股票型,2026-09-02
天弘中证A100ETF,512060,天弘中证A100ETF,1.1876,10928000.0,12978092.8,sse_shares,fund_size,股票型,2026-09-02
央国企,512950,华夏中证央企ETF,1.495,4044551000.0,6046603745.0,sse_shares,fund_size,股票型,2026-09-02
家电家居,515730,家居家电ETF,0.8354,39892000.0,33325776.8,sse_shares,fund_size,股票型,2026-09-02
富国中证A100ETF,561180,富国中证A100ETF,1.292,49609600.0,64095603.2,sse_shares,fund_size,股票型,2026-09-02
富国中证A股ETF,159078,富国中证A股ETF,0.9353,,,,missing,股票型,2026-09-02
富国深证100ETF,159211,富国深证100ETF,1.3945,,,,missing,股票型,2026-09-02
小康,510160,南方中证小康产业ETF,0.9081,184057400.00000003,167142524.94000003,sse_shares,fund_size,股票型,2026-09-02
工业互联,159778,工业互联ETF,1.1825,,,,missing,股票型,2026-09-02
工业互联网,159075,华夏中证工业互联网主题ETF,0.903,,,,missing,股票型,2026-09-02
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1194,,,,missing,股票型,2026-09-02
平安上证180ETF,530280,平安上证180ETF,1.1997,29934000.0,35911819.8,sse_shares,fund_size,股票型,2026-09-02
广发中证A100ETF,512910,广发中证A100ETF,1.301,131128799.99999999,170598568.79999998,sse_shares,fund_size,股票型,2026-09-02
广发深证100ETF,159576,广发深证100ETF,1.4984,,,,missing,股票型,2026-09-02
建信中证A股ETF,159066,建信中证A股ETF,0.9159,,,,missing,股票型,2026-09-02
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8681,,,,missing,股票型,2026-09-02
成份,159903,南方深证成份ETF,1.6652,,,,missing,股票型,2026-09-02
成渝经济圈,159623,博时成渝经济圈ETF,0.9628,,,,missing,股票型,2026-09-02
成长,562310,300成长,1.0393,422572300.00000006,439179391.39000005,sse_shares,fund_size,股票型,2026-09-02
房地产,512200,南方中证全指房地产ETF,1.2092,3025847900.0,3658855280.6800003,sse_shares,fund_size,股票型,2026-09-02
招商中证A100ETF,159631,招商中证A100ETF,1.2251,,,,missing,股票型,2026-09-02
招商深证100ETF,159975,招商深证100ETF,0.7363,,,,missing,股票型,2026-09-02
新兴科技,515860,嘉实新兴科技100ETF,2.0894,101878900.0,212865773.66,sse_shares,fund_size,股票型,2026-09-02
新经济,159822,新经济,0.5891,,,,missing,股票型,2026-09-02
新能源,516160,南方中证新能源ETF,2.3642,1516642000.0,3585645016.3999996,sse_shares,fund_size,股票型,2026-09-02
新能源车,561910,招商中证电池主题ETF,0.6853,4784076600.0,3278527693.98,sse_shares,fund_size,股票型,2026-09-02
方正富邦,159961,方正富邦深证100ETF,2.1502,,,,missing,股票型,2026-09-02
旅游酒店,562510,华夏中证旅游主题ETF,0.5768,1110095000.0,640302796.0,sse_shares,fund_size,股票型,2026-09-02
日经,513880,华安日经225ETF,1.9778,1314970000.0,2600747666.0,sse_shares,fund_size,股票型,2026-09-02
易方达上证180ETF,530180,易方达上证180ETF,1.1974,57952000.0,69391724.8,sse_shares,fund_size,股票型,2026-09-02
易方达上证380ETF,530380,易方达上证380ETF,1.0988,134705000.0,148013854.0,sse_shares,fund_size,股票型,2026-09-02
易方达上证580ETF,530100,易方达上证580ETF,1.145,120696000.0,138196920.0,sse_shares,fund_size,股票型,2026-09-02
易方达中证800ETF,515810,易方达中证800ETF,1.695,263908800.0,447325416.0,sse_shares,fund_size,股票型,2026-09-02
易方达中证A100ETF,159686,易方达中证A100ETF,1.2643,,,,missing,股票型,2026-09-02
易方达中证A股ETF,561890,易方达中证A股ETF,1.0066,41112600.0,41383943.16,sse_shares,fund_size,股票型,2026-09-02
易方达深证100ETF,159901,易方达深证100ETF,3.5026,,,,missing,股票型,2026-09-02
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2656,160144000.0,202678246.4,sse_shares,fund_size,股票型,2026-09-02
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3671,28568000.0,39055312.8,sse_shares,fund_size,股票型,2026-09-02
智选船舶,560710,富国中证智选船舶产业ETF,0.9122,1737580000.0,1585020476.0,sse_shares,fund_size,股票型,2026-09-02
机器人,562500,华夏中证机器人ETF,0.9463,18497687300.0,17504361491.99,sse_shares,fund_size,股票型,2026-09-02
机床,159663,华夏中证机床ETF,0.9666,,,,missing,股票型,2026-09-02
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3646,845746000.0,1154104991.6000001,sse_shares,fund_size,股票型,2026-09-02
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3432,,,,missing,股票型,2026-09-02
汇添证价值,159042,汇添富国证价值100ETF,1.0069,,,,missing,股票型,2026-09-02
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0682,,,,missing,股票型,2026-09-02
沪深300,510300,华泰柏瑞沪深300ETF,4.614,22956787700.0,105922618447.8,sse_shares,fund_size,股票型,2026-09-02
沪港深,517000,沪港深,1.0012,122793000.0,122940351.60000001,sse_shares,fund_size,股票型,2026-09-02
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6636,347605000.0,230670678.0,sse_shares,fund_size,股票型,2026-09-02
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2474,39880700.0,49747185.18,sse_shares,fund_size,股票型,2026-09-02
沪港深科技,517360,华安中证沪港深科技100ETF,0.9428,25083000.0,23648252.4,sse_shares,fund_size,股票型,2026-09-02
泰康,515380,泰康300,5.3616,661599800.0,3547233487.6800003,sse_shares,fund_size,股票型,2026-09-02
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9045,200818400.0,583277042.8000001,sse_shares,fund_size,股票型,2026-09-02
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.374,94388100.0,129689249.4,sse_shares,fund_size,股票型,2026-09-02
浦银策略,516720,浦银中证ESG120策略ETF,1.1407,9337800.0,10651628.46,sse_shares,fund_size,股票型,2026-09-02
浦银粮食,159060,浦银国证粮食产业ETF,1.0551,,,,missing,股票型,2026-09-02
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.063,34573432700.0,36751558960.1,sse_shares,fund_size,股票型,2026-09-02
消费,512690,酒ETF,0.4227,31610950200.0,13361948649.54,sse_shares,fund_size,股票型,2026-09-02
深,159970,深100ETF工银,1.0047,,,,missing,股票型,2026-09-02
深证100ETF华安,159706,深证100ETF华安,0.9014,,,,missing,股票型,2026-09-02
深证100ETF永赢,159721,深证100ETF永赢,1.0232,,,,missing,股票型,2026-09-02
深证ETF,159943,深证ETF,1.5073,,,,missing,股票型,2026-09-02
添富,515800,添富中证800ETF,1.2703,3930437199.9999995,4992834375.159999,sse_shares,fund_size,股票型,2026-09-02
添富长三角,512650,添富中证长三角ETF,1.3299,30941600.0,41149233.84,sse_shares,fund_size,股票型,2026-09-02
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3657,70107480000.0,25638305436.0,sse_shares,fund_size,股票型,2026-09-02
港股科技,513180,华夏恒生科技ETF(QDII),0.5744,69546759500.0,39947658656.8,sse_shares,fund_size,股票型,2026-09-02
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3867,,,,missing,股票型,2026-09-02
湾创,159976,湾创ETF工银,1.2956,,,,missing,股票型,2026-09-02
煤炭能源,515220,国泰中证煤炭ETF,1.3036,9188676900.0,11978359206.84,sse_shares,fund_size,股票型,2026-09-02
物联网,516260,华夏中证物联网主题ETF,1.3456,43882600.0,59048426.559999995,sse_shares,fund_size,股票型,2026-09-02
环保低碳,562550,华夏中证绿色电力ETF,1.1389,1510419300.0,1720216540.77,sse_shares,fund_size,股票型,2026-09-02
电信,563010,易方达中证电信主题ETF,2.1638,88189300.0,190824007.34,sse_shares,fund_size,股票型,2026-09-02
电力,560270,电力ETF工银,0.9486,164439000.0,155986835.4,sse_shares,fund_size,股票型,2026-09-02
电网设备,159326,华夏中证电网设备主题ETF,1.6452,,,,missing,股票型,2026-09-02
畜牧,159867,畜牧ETF,0.5589,,,,missing,股票型,2026-09-02
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0351,1134357600.0,1174173551.76,sse_shares,fund_size,股票型,2026-09-02
石油,159017,石油ETF工银,0.924,,,,missing,股票型,2026-09-02
石油天然气,159588,景顺长城国证石油天然气ETF,1.2536,,,,missing,股票型,2026-09-02
社会责任,510090,建信上证社会责任ETF,2.5675,26081100.0,66963224.25,sse_shares,fund_size,股票型,2026-09-02
科创,588000,华夏上证科创板50成份ETF,1.7083,51419668200.0,87840219186.06,sse_shares,fund_size,股票型,2026-09-02
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6724,83824599.99999999,140188261.04,sse_shares,fund_size,股票型,2026-09-02
科创半导体,588200,嘉实上证科创板芯片ETF,1.1402,42572684300.0,48541374638.86,sse_shares,fund_size,股票型,2026-09-02
科技,513160,科技30,0.9563,3189189300.0,3049821727.59,sse_shares,fund_size,股票型,2026-09-02
科技成长,515000,华宝中证科技龙头ETF,1.2428,3226579300.0,4009992754.0399995,sse_shares,fund_size,股票型,2026-09-02
科技策略,515750,富国中证科技50策略ETF,2.0293,264140500.0,536020316.65000004,sse_shares,fund_size,股票型,2026-09-02
科综指增,588690,科综指增,1.1798,51636000.0,60920152.8,sse_shares,fund_size,股票型,2026-09-02
策略,512370,华夏中证A500增强策略ETF,1.1904,296313000.0,352730995.2,sse_shares,fund_size,股票型,2026-09-02
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4749,4987600.0,7356211.24,sse_shares,fund_size,股票型,2026-09-02
粮食,159031,博时国证粮食产业ETF,0.9974,,,,missing,股票型,2026-09-02
红利,512890,华泰柏瑞中证红利低波动ETF,1.2022,26920110800.0,32363357203.76,sse_shares,fund_size,股票型,2026-09-02
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9652,9465110600.0,18600835351.12,sse_shares,fund_size,股票型,2026-09-02
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8433,16051099.999999998,13535892.629999999,sse_shares,fund_size,股票型,2026-09-02
综合,510760,国泰上证综合ETF,1.3444,3008503700.0,4044632374.28,sse_shares,fund_size,股票型,2026-09-02
综合策略,562810,嘉实上证综合增强策略ETF,1.167,50451000.0,58876317.0,sse_shares,fund_size,股票型,2026-09-02
综指,510210,上证综指ETF,1.0079,14192192600.0,14304310921.54,sse_shares,fund_size,股票型,2026-09-02
自然资源,510410,博时上证自然资源ETF,1.9736,441258399.99999994,870867578.2399999,sse_shares,fund_size,股票型,2026-09-02
融通,159219,融通深证100ETF,1.3232,,,,missing,股票型,2026-09-02
装备,562910,易方达中证装备产业ETF,0.8059,300227300.0,241953181.07,sse_shares,fund_size,股票型,2026-09-02
计算机,515230,国泰中证全指软件ETF,0.697,7955690900.0,5545116557.299999,sse_shares,fund_size,股票型,2026-09-02
证券,512880,国泰中证全指证券公司ETF,1.0896,56435291500.0,61491893618.399994,sse_shares,fund_size,股票型,2026-09-02
财富宝,511850,财富宝E,29.07,,,,missing,货币型,2026-09-02
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2129,2143344000.0,2599661937.6000004,sse_shares,fund_size,股票型,2026-09-02
质量,515910,质量ETF,0.671,224507000.0,150644197.0,sse_shares,fund_size,股票型,2026-09-02
质量兴全,563960,300质量ETF兴全,0.9604,360012000.0,345755524.8,sse_shares,fund_size,股票型,2026-09-02
资源金属,512400,南方中证申万有色金属ETF,1.889,14120039000.0,26672753671.0,sse_shares,fund_size,股票型,2026-09-02
超大盘,510020,博时上证超大盘ETF,3.9181,35848000.0,140456048.79999998,sse_shares,fund_size,股票型,2026-09-02
车联网,159872,车联网,0.8381,,,,missing,股票型,2026-09-02
通信,515880,国泰中证全指通信设备ETF,0.6485,62573774000.0,40579092439.0,sse_shares,fund_size,股票型,2026-09-02
道琼斯,513400,道琼斯ETF,1.3015,2782062000.0,3620853693.0000005,sse_shares,fund_size,股票型,2026-09-02
金融,510230,国泰上证180金融ETF,1.3505,664808000.0,897823204.0,sse_shares,fund_size,股票型,2026-09-02
银行,512800,华宝中证银行ETF,0.8448,11860479900.0,10019733419.52,sse_shares,fund_size,股票型,2026-09-02
长江保护,517330,易方达中证长江保护主题ETF,0.956,1809169000.0,1729565564.0,sse_shares,fund_size,股票型,2026-09-02
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8603,1037044400.0,1929213697.3200002,sse_shares,fund_size,股票型,2026-09-02
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2208,,,,missing,其他,2026-09-02
鹏华上证180ETF,510040,鹏华上证180ETF,1.1601,26480000.0,30719447.999999996,sse_shares,fund_size,股票型,2026-09-02
鹏华中证800ETF,159800,鹏华中证800ETF,1.4098,,,,missing,股票型,2026-09-02
黄金,518880,华安黄金ETF,8.9194,11721840800.0,104551786831.51999,sse_shares,fund_size,其他,2026-09-02
