theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
价值,512040,富国中证价值ETF,1.2076,,,,missing,股票型,2026-08-14
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0351,,,,missing,股票型,2026-08-14
传媒游戏,159869,华夏中证动漫游戏ETF,1.1461,,,,missing,股票型,2026-08-14
低碳,159885,低碳ETF,0.7327,,,,missing,股票型,2026-08-14
保证金快线,159003,招商保证金快线A,25.38,,,,missing,货币型,2026-08-14
信息安全,159613,嘉实中证信息安全主题ETF,0.9076,,,,missing,股票型,2026-08-14
债券,511020,平安5-10年期国债活跃券ETF,118.1577,,,,missing,债券型,2026-08-14
光伏,560980,广发中证光伏龙头30ETF,0.6656,,,,missing,股票型,2026-08-14
全指公用事业,560190,鹏华中证全指公用事业ETF,1.019,,,,missing,股票型,2026-08-14
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8268,,,,missing,股票型,2026-08-14
全指家用电器,560880,广发中证全指家用电器ETF,1.5139,,,,missing,股票型,2026-08-14
全指电力,159611,广发中证全指电力ETF,1.0477,,,,missing,股票型,2026-08-14
全指电力公用事业,561700,博时中证全指电力公用事业ETF,1.1079,,,,missing,股票型,2026-08-14
兴业上证180ETF,530680,兴业上证180ETF,1.1761,,,,missing,股票型,2026-08-14
兴全价值,159079,兴全国证价值100ETF,0.9894,,,,missing,股票型,2026-08-14
养老,516560,华宝养老ETF,0.7677,,,,missing,股票型,2026-08-14
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5942,,,,missing,股票型,2026-08-14
军工,563380,华泰柏瑞中证全指航空航天ETF,0.9527,,,,missing,股票型,2026-08-14
农牧,159616,建信中证农牧主题ETF,0.7801,,,,missing,股票型,2026-08-14
农牧渔,560210,景顺长城农牧渔ETF,0.786,,,,missing,股票型,2026-08-14
创,159370,创50ETF工银,1.9024,,,,missing,股票型,2026-08-14
创业,159821,BOCI创业,1.3666,,,,missing,股票型,2026-08-14
创业板,159382,南方创业板人工智能ETF,2.7374,,,,missing,股票型,2026-08-14
创科技,159777,国联安创科技ETF,1.2756,,,,missing,股票型,2026-08-14
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9595,,,,missing,股票型,2026-08-14
制药,562050,华宝中证制药ETF,0.9861,,,,missing,股票型,2026-08-14
化工材料,159944,广发中证全指原材料ETF,1.5052,,,,missing,股票型,2026-08-14
医服,516610,医服ETF,0.4392,,,,missing,股票型,2026-08-14
医药,562860,嘉实中证疫苗与生物技术ETF,0.679,,,,missing,股票型,2026-08-14
半导体,589350,科芯片指,0.7897,,,,missing,股票型,2026-08-14
华夏上证180ETF,510670,华夏上证180ETF,1.0002,,,,missing,股票型,2026-08-14
华夏上证580ETF,530530,华夏上证580ETF,1.1596,,,,missing,股票型,2026-08-14
华夏中证A100ETF,159627,华夏中证A100ETF,1.3254,,,,missing,股票型,2026-08-14
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-14
华安上证180ETF,510180,华安上证180ETF,3.9924,,,,missing,股票型,2026-08-14
华宝中证A100ETF,562000,华宝中证A100ETF,0.6133,,,,missing,股票型,2026-08-14
华宝深证100ETF,159716,华宝深证100ETF,1.1499,,,,missing,股票型,2026-08-14
华富中证A100ETF,561880,华富中证A100ETF,1.3017,,,,missing,股票型,2026-08-14
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2474,,,,missing,股票型,2026-08-14
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2689,,,,missing,股票型,2026-08-14
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4764,,,,missing,股票型,2026-08-14
南方上证180ETF,530580,南方上证180ETF,1.1783,,,,missing,股票型,2026-08-14
南方上证380ETF,510290,南方上证380ETF,2.6782,,,,missing,股票型,2026-08-14
南方中证A100ETF,560380,南方中证A100ETF,1.2838,,,,missing,股票型,2026-08-14
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-14
南方深证100ETF,159212,南方深证100ETF,1.5058,,,,missing,股票型,2026-08-14
博时中证A100ETF,561770,博时中证A100ETF,1.2761,,,,missing,股票型,2026-08-14
卫星,159218,招商中证卫星产业ETF,1.4082,,,,missing,股票型,2026-08-14
原油,159697,油气ETF,1.2985,,,,missing,股票型,2026-08-14
双创,159782,双创50,1.1518,,,,missing,股票型,2026-08-14
双创龙头,588330,华宝双创龙头ETF,1.1688,,,,missing,股票型,2026-08-14
可持续发展,515090,博时可持续发展100ETF,1.4138,,,,missing,股票型,2026-08-14
商品,510170,国联安上证商品ETF,1.374,,,,missing,股票型,2026-08-14
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.452,,,,missing,股票型,2026-08-14
国寿安保创精选,159804,国寿安保创精选88ETF,1.6778,,,,missing,股票型,2026-08-14
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0149,,,,missing,股票型,2026-08-14
国有企业改革,159528,富国中证国有企业改革ETF,1.2581,,,,missing,股票型,2026-08-14
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2974,,,,missing,股票型,2026-08-14
国联日盈,511930,国联日盈A,26.82,,,,missing,货币型,2026-08-14
基建建材,158005,博时中证工程机械主题ETF,1.0,,,,missing,股票型,2026-08-14
基本面,159910,嘉实深证基本面120ETF,2.3721,,,,missing,股票型,2026-08-14
大成中证A100ETF,159923,大成中证A100ETF,2.2079,,,,missing,股票型,2026-08-14
大成深证100ETF,159216,大成深证100ETF,1.5158,,,,missing,股票型,2026-08-14
大盘价值,159021,华夏国证大盘价值ETF,0.9817,,,,missing,股票型,2026-08-14
大盘成长,159203,博时国证大盘成长ETF,1.4009,,,,missing,股票型,2026-08-14
天弘上证180ETF,530080,天弘上证180ETF,1.2426,,,,missing,股票型,2026-08-14
天弘中证A100ETF,512060,天弘中证A100ETF,1.2311,,,,missing,股票型,2026-08-14
央国企,563050,易方达中证国新央企科技引领ETF,1.3631,,,,missing,股票型,2026-08-14
家电家居,159192,汇添富中证家电龙头ETF,0.9545,,,,missing,股票型,2026-08-14
富国中证A100ETF,561180,富国中证A100ETF,1.3406,,,,missing,股票型,2026-08-14
富国中证A股ETF,159078,富国中证A股ETF,0.9537,,,,missing,股票型,2026-08-14
富国深证100ETF,159211,富国深证100ETF,1.4793,,,,missing,股票型,2026-08-14
小康,510160,南方中证小康产业ETF,0.8928,,,,missing,股票型,2026-08-14
工业互联,159778,工业互联ETF,1.2395,,,,missing,股票型,2026-08-14
工业互联网,159075,华夏中证工业互联网主题ETF,0.9458,,,,missing,股票型,2026-08-14
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0379,,,,missing,股票型,2026-08-14
平安上证180ETF,530280,平安上证180ETF,1.2125,,,,missing,股票型,2026-08-14
广发中证A100ETF,512910,广发中证A100ETF,1.3442,,,,missing,股票型,2026-08-14
广发深证100ETF,159576,广发深证100ETF,1.5932,,,,missing,股票型,2026-08-14
建信中证A股ETF,159066,建信中证A股ETF,0.9277,,,,missing,股票型,2026-08-14
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0019,,,,missing,股票型,2026-08-14
成份,159903,南方深证成份ETF,1.7544,,,,missing,股票型,2026-08-14
成渝经济圈,159623,博时成渝经济圈ETF,1.0015,,,,missing,股票型,2026-08-14
成长,159906,大成深证成长40ETF,1.7814,,,,missing,股票型,2026-08-14
房地产,515060,华夏中证全指房地产ETF,0.589,,,,missing,股票型,2026-08-14
招商中证A100ETF,159631,招商中证A100ETF,1.2708,,,,missing,股票型,2026-08-14
招商深证100ETF,159975,招商深证100ETF,0.7811,,,,missing,股票型,2026-08-14
新兴科技,515860,嘉实新兴科技100ETF,2.1505,,,,missing,股票型,2026-08-14
新经济,159822,新经济,0.6023,,,,missing,股票型,2026-08-14
新能源,516090,易方达中证新能源ETF,0.5113,,,,missing,股票型,2026-08-14
新能源车,159840,锂电池ETF工银,0.7915,,,,missing,股票型,2026-08-14
方正富邦,159961,方正富邦深证100ETF,2.2785,,,,missing,股票型,2026-08-14
旅游酒店,562510,华夏中证旅游主题ETF,0.5696,,,,missing,股票型,2026-08-14
日经,513520,华夏野村日经225ETF,2.2733,,,,missing,股票型,2026-08-14
易方达上证180ETF,530180,易方达上证180ETF,1.2066,,,,missing,股票型,2026-08-14
易方达上证380ETF,530380,易方达上证380ETF,1.1213,,,,missing,股票型,2026-08-14
易方达上证580ETF,530100,易方达上证580ETF,1.1675,,,,missing,股票型,2026-08-14
易方达中证800ETF,515810,易方达中证800ETF,1.7351,,,,missing,股票型,2026-08-14
易方达中证A100ETF,159686,易方达中证A100ETF,1.3072,,,,missing,股票型,2026-08-14
易方达中证A股ETF,561890,易方达中证A股ETF,1.0249,,,,missing,股票型,2026-08-14
易方达深证100ETF,159901,易方达深证100ETF,3.7163,,,,missing,股票型,2026-08-14
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2553,,,,missing,股票型,2026-08-14
智选成长创新策略,159620,华夏中证智选500成长创新策略ETF,1.3025,,,,missing,股票型,2026-08-14
智选船舶,560710,富国中证智选船舶产业ETF,0.9016,,,,missing,股票型,2026-08-14
机器人,159258,南方中证机器人ETF,1.1316,,,,missing,股票型,2026-08-14
机床,159663,华夏中证机床ETF,1.042,,,,missing,股票型,2026-08-14
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2703,,,,missing,股票型,2026-08-14
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3913,,,,missing,股票型,2026-08-14
汇添证价值,159042,汇添富国证价值100ETF,0.9881,,,,missing,股票型,2026-08-14
汇添证粮食,159073,汇添富国证粮食产业ETF,0.9968,,,,missing,股票型,2026-08-14
沪深300,159836,天弘创业板300ETF,1.3295,,,,missing,股票型,2026-08-14
沪港深,517000,沪港深,1.0126,,,,missing,股票型,2026-08-14
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.7177,,,,missing,股票型,2026-08-14
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3021,,,,missing,股票型,2026-08-14
沪港深科技,517360,华安中证沪港深科技100ETF,0.9718,,,,missing,股票型,2026-08-14
泰康,515530,泰康500,4.4158,,,,missing,股票型,2026-08-14
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9168,,,,missing,股票型,2026-08-14
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3747,,,,missing,股票型,2026-08-14
浦银策略,516720,浦银中证ESG120策略ETF,1.1664,,,,missing,股票型,2026-08-14
浦银粮食,159060,浦银国证粮食产业ETF,0.9448,,,,missing,股票型,2026-08-14
海外宽基,159561,嘉实德国DAX ETF(QDII),1.3708,,,,missing,股票型,2026-08-14
消费,159728,南方国证在线消费ETF,0.804,,,,missing,股票型,2026-08-14
深,159970,深100ETF工银,1.0646,,,,missing,股票型,2026-08-14
深证100ETF华安,159706,深证100ETF华安,0.9563,,,,missing,股票型,2026-08-14
深证100ETF永赢,159721,深证100ETF永赢,1.0856,,,,missing,股票型,2026-08-14
深证ETF,159943,深证ETF,1.5863,,,,missing,股票型,2026-08-14
添富,515800,添富中证800ETF,1.3036,,,,missing,股票型,2026-08-14
添富长三角,512650,添富中证长三角ETF,1.3679,,,,missing,股票型,2026-08-14
港股宽基,563210,富国恒生A股专精特新企业ETF,2.0867,,,,missing,股票型,2026-08-14
港股科技,159015,国联恒生港股通科技ETF,0.9255,,,,missing,股票型,2026-08-14
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.419,,,,missing,股票型,2026-08-14
湾创,159976,湾创ETF工银,1.3037,,,,missing,股票型,2026-08-14
煤炭能源,515220,国泰中证煤炭ETF,1.2589,,,,missing,股票型,2026-08-14
物联网,159709,物联网ETF工银,1.7702,,,,missing,股票型,2026-08-14
环保低碳,512580,广发中证环保ETF,1.2162,,,,missing,股票型,2026-08-14
电信,560300,汇添富中证电信主题ETF,2.3357,,,,missing,股票型,2026-08-14
电力,560270,电力ETF工银,0.9503,,,,missing,股票型,2026-08-14
电网设备,159326,华夏中证电网设备主题ETF,1.7137,,,,missing,股票型,2026-08-14
畜牧,159867,畜牧ETF,0.5425,,,,missing,股票型,2026-08-14
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0131,,,,missing,股票型,2026-08-14
石油,159017,石油ETF工银,0.9069,,,,missing,股票型,2026-08-14
石油天然气,159019,华宝国证石油天然气ETF,0.9106,,,,missing,股票型,2026-08-14
社会责任,510090,建信上证社会责任ETF,2.5055,,,,missing,股票型,2026-08-14
科创,588160,南方上证科创板新材料ETF,1.1436,,,,missing,股票型,2026-08-14
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8229,,,,missing,股票型,2026-08-14
科创半导体,589210,广发上证科创板芯片设计主题ETF,0.6945,,,,missing,股票型,2026-08-14
科技,515580,华泰柏瑞中证科技100ETF,1.4285,,,,missing,股票型,2026-08-14
科技成长,510770,申万菱信上证G60创新ETF,0.933,,,,missing,股票型,2026-08-14
科技策略,515750,富国中证科技50策略ETF,2.1192,,,,missing,股票型,2026-08-14
科综指增,588690,科综指增,1.239,,,,missing,股票型,2026-08-14
策略,512370,华夏中证A500增强策略ETF,1.2194,,,,missing,股票型,2026-08-14
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5133,,,,missing,股票型,2026-08-14
粮食,159031,博时国证粮食产业ETF,0.8931,,,,missing,股票型,2026-08-14
红利,510720,国泰上证国有企业红利ETF,1.0389,,,,missing,股票型,2026-08-14
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.3115,,,,missing,股票型,2026-08-14
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9378,,,,missing,股票型,2026-08-14
综合,510140,华夏上证综合ETF,1.0161,,,,missing,股票型,2026-08-14
综合策略,563930,招商上证综合增强策略ETF,1.0552,,,,missing,股票型,2026-08-14
综指,510210,上证综指ETF,1.0037,,,,missing,股票型,2026-08-14
自然资源,510410,博时上证自然资源ETF,1.9374,,,,missing,股票型,2026-08-14
融通,159219,融通深证100ETF,1.4034,,,,missing,股票型,2026-08-14
装备,562910,易方达中证装备产业ETF,0.8595,,,,missing,股票型,2026-08-14
计算机,159998,天弘中证计算机主题ETF,1.0191,,,,missing,股票型,2026-08-14
证券,515720,富国中证金融科技主题ETF,0.7026,,,,missing,股票型,2026-08-14
财富宝,511850,财富宝E,29.01,,,,missing,货币型,2026-08-14
货币,159399,国泰富时中国A股自由现金流聚焦ETF,1.0002,,,,missing,股票型,2026-08-14
质量,515910,质量ETF,0.6976,,,,missing,股票型,2026-08-14
质量兴全,563960,300质量ETF兴全,0.9643,,,,missing,股票型,2026-08-14
资源金属,159715,易方达中证稀土产业ETF,1.2153,,,,missing,股票型,2026-08-14
超大盘,510020,博时上证超大盘ETF,3.9229,,,,missing,股票型,2026-08-14
车联网,159872,车联网,0.848,,,,missing,股票型,2026-08-14
通信,515880,国泰中证全指通信设备ETF,0.6889,,,,missing,股票型,2026-08-14
道琼斯,513400,道琼斯ETF,1.3278,,,,missing,股票型,2026-08-14
金融,510230,国泰上证180金融ETF,1.286,,,,missing,股票型,2026-08-14
银行,517900,招商中证银行AH价格优选ETF,1.4972,,,,missing,股票型,2026-08-14
长江保护,517160,南方中证长江保护主题ETF,0.9733,,,,missing,股票型,2026-08-14
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9287,,,,missing,股票型,2026-08-14
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0742,,,,missing,其他,2026-08-14
鹏华上证180ETF,510040,鹏华上证180ETF,1.1726,,,,missing,股票型,2026-08-14
鹏华中证800ETF,159800,鹏华中证800ETF,1.4468,,,,missing,股票型,2026-08-14
黄金,517520,黄金股ETF永赢,2.0047,,,,missing,股票型,2026-08-14
