theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
华夏中证A100ETF,159627,华夏中证A100ETF,1.3033,,,,missing,股票型,2026-08-20
华夏中证A股ETF,561730,华夏中证A股ETF,1.0,,,,missing,股票型,2026-08-20
华安上证180ETF,510180,华安上证180ETF,3.9473,4418557700.0,17441372809.21,sse_shares,fund_size,股票型,2026-08-20
华宝中证A100ETF,562000,华宝中证A100ETF,0.6046,596737900.0,360787734.34000003,sse_shares,fund_size,股票型,2026-08-20
华宝深证100ETF,159716,华宝深证100ETF,1.1234,,,,missing,股票型,2026-08-20
华富中证A100ETF,561880,华富中证A100ETF,1.2805,80389000.0,102938114.5,sse_shares,fund_size,股票型,2026-08-20
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2337,33643000.0,41505369.1,sse_shares,fund_size,股票型,2026-08-20
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1953,37260600.0,156319395.17999998,sse_shares,fund_size,股票型,2026-08-20
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4554,23410600.0,34071787.24,sse_shares,fund_size,股票型,2026-08-20
南方上证180ETF,530580,南方上证180ETF,1.1659,69149000.0,80620819.1,sse_shares,fund_size,股票型,2026-08-20
南方上证380ETF,510290,南方上证380ETF,2.666,56448900.0,150492767.4,sse_shares,fund_size,股票型,2026-08-20
南方中证A100ETF,560380,南方中证A100ETF,1.2668,140861000.0,178442714.79999998,sse_shares,fund_size,股票型,2026-08-20
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-20
南方深证100ETF,159212,南方深证100ETF,1.4708,,,,missing,股票型,2026-08-20
博时中证A100ETF,561770,博时中证A100ETF,1.2557,37550000.0,47151535.0,sse_shares,fund_size,股票型,2026-08-20
卫星,563230,富国中证卫星产业ETF,1.077,3561237000.0,3835452249.0,sse_shares,fund_size,股票型,2026-08-20
原油,561360,国泰中证油气产业ETF,1.4724,1312148000.0,1932006715.1999998,sse_shares,fund_size,股票型,2026-08-20
双创,159782,双创50,1.098,,,,missing,股票型,2026-08-20
双创龙头,588330,华宝双创龙头ETF,1.1157,1131737800.0,1262679863.4599998,sse_shares,fund_size,股票型,2026-08-20
可持续发展,515090,博时可持续发展100ETF,1.3922,10801700.0,15038126.74,sse_shares,fund_size,股票型,2026-08-20
商品,510170,国联安上证商品ETF,1.386,330914800.00000006,458647912.8000001,sse_shares,fund_size,股票型,2026-08-20
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4287,,,,missing,股票型,2026-08-20
国寿安保创精选,159804,国寿安保创精选88ETF,1.6307,,,,missing,股票型,2026-08-20
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0032,,,,missing,股票型,2026-08-20
国有企业改革,159528,富国中证国有企业改革ETF,1.2389,,,,missing,股票型,2026-08-20
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2771,37947100.0,48462241.41,sse_shares,fund_size,股票型,2026-08-20
国联日盈,511930,国联日盈A,26.12,,,,missing,货币型,2026-08-20
基建建材,560280,广发中证工程机械ETF,1.5175,1618252000.0,2455697410.0,sse_shares,fund_size,股票型,2026-08-20
基本面,159916,建信深证基本面60ETF,5.1294,,,,missing,股票型,2026-08-20
大成中证A100ETF,159923,大成中证A100ETF,2.1713,,,,missing,股票型,2026-08-20
大成深证100ETF,159216,大成深证100ETF,1.4795,,,,missing,股票型,2026-08-20
大盘价值,159021,华夏国证大盘价值ETF,0.9972,,,,missing,股票型,2026-08-20
大盘成长,159203,博时国证大盘成长ETF,1.3642,,,,missing,股票型,2026-08-20
天弘上证180ETF,530080,天弘上证180ETF,1.228,28917000.0,35510076.0,sse_shares,fund_size,股票型,2026-08-20
天弘中证A100ETF,512060,天弘中证A100ETF,1.2103,10928000.0,13226158.399999999,sse_shares,fund_size,股票型,2026-08-20
央国企,512950,华夏中证央企ETF,1.4968,4042551000.0,6050890336.799999,sse_shares,fund_size,股票型,2026-08-20
家电家居,515730,家居家电ETF,0.8391,36892000.0,30956077.2,sse_shares,fund_size,股票型,2026-08-20
富国中证A100ETF,561180,富国中证A100ETF,1.3185,49609600.0,65410257.6,sse_shares,fund_size,股票型,2026-08-20
富国中证A股ETF,159078,富国中证A股ETF,0.9357,,,,missing,股票型,2026-08-20
富国深证100ETF,159211,富国深证100ETF,1.4443,,,,missing,股票型,2026-08-20
小康,510160,南方中证小康产业ETF,0.9006,192057400.00000003,172966894.44000003,sse_shares,fund_size,股票型,2026-08-20
工业互联,159778,工业互联ETF,1.1936,,,,missing,股票型,2026-08-20
工业互联网,159075,华夏中证工业互联网主题ETF,0.9108,,,,missing,股票型,2026-08-20
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0451,,,,missing,股票型,2026-08-20
平安上证180ETF,530280,平安上证180ETF,1.1991,29934000.0,35893859.4,sse_shares,fund_size,股票型,2026-08-20
广发中证A100ETF,512910,广发中证A100ETF,1.3255,131128799.99999999,173811224.39999998,sse_shares,fund_size,股票型,2026-08-20
广发深证100ETF,159576,广发深证100ETF,1.5522,,,,missing,股票型,2026-08-20
建信中证A股ETF,159066,建信中证A股ETF,0.9162,,,,missing,股票型,2026-08-20
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9574,,,,missing,股票型,2026-08-20
成份,159903,南方深证成份ETF,1.7084,,,,missing,股票型,2026-08-20
成渝经济圈,159623,博时成渝经济圈ETF,0.9778,,,,missing,股票型,2026-08-20
成长,562310,300成长,1.066,448572300.00000006,478178071.8000001,sse_shares,fund_size,股票型,2026-08-20
房地产,512200,南方中证全指房地产ETF,1.2203,2853097900.0,3481635367.37,sse_shares,fund_size,股票型,2026-08-20
招商中证A100ETF,159631,招商中证A100ETF,1.2501,,,,missing,股票型,2026-08-20
招商深证100ETF,159975,招商深证100ETF,0.7625,,,,missing,股票型,2026-08-20
新兴科技,515860,嘉实新兴科技100ETF,2.0964,101878900.0,213578925.96,sse_shares,fund_size,股票型,2026-08-20
新经济,159822,新经济,0.5994,,,,missing,股票型,2026-08-20
新能源,516160,南方中证新能源ETF,2.4994,1548142000.0,3869426114.8,sse_shares,fund_size,股票型,2026-08-20
新能源车,561910,招商中证电池主题ETF,0.7334,4636076600.0,3400098578.44,sse_shares,fund_size,股票型,2026-08-20
方正富邦,159961,方正富邦深证100ETF,2.2255,,,,missing,股票型,2026-08-20
旅游酒店,562510,华夏中证旅游主题ETF,0.5687,1064595000.0,605435176.5,sse_shares,fund_size,股票型,2026-08-20
日经,513880,华安日经225ETF,2.0532,1305970000.0,2681417604.0,sse_shares,fund_size,股票型,2026-08-20
易方达上证180ETF,530180,易方达上证180ETF,1.1957,59952000.0,71684606.4,sse_shares,fund_size,股票型,2026-08-20
易方达上证380ETF,530380,易方达上证380ETF,1.1163,138705000.0,154836391.5,sse_shares,fund_size,股票型,2026-08-20
易方达上证580ETF,530100,易方达上证580ETF,1.1494,120696000.0,138727982.4,sse_shares,fund_size,股票型,2026-08-20
易方达中证800ETF,515810,易方达中证800ETF,1.7119,269908800.0,462056874.71999997,sse_shares,fund_size,股票型,2026-08-20
易方达中证A100ETF,159686,易方达中证A100ETF,1.2892,,,,missing,股票型,2026-08-20
易方达中证A股ETF,561890,易方达中证A股ETF,1.0107,46112600.0,46606004.82,sse_shares,fund_size,股票型,2026-08-20
易方达深证100ETF,159901,易方达深证100ETF,3.6278,,,,missing,股票型,2026-08-20
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2598,185144000.0,233244411.20000002,sse_shares,fund_size,股票型,2026-08-20
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3688,24568000.0,33628678.4,sse_shares,fund_size,股票型,2026-08-20
智选船舶,560710,富国中证智选船舶产业ETF,0.8834,1794580000.0,1585331972.0,sse_shares,fund_size,股票型,2026-08-20
机器人,562500,华夏中证机器人ETF,0.955,18896687300.0,18046336371.5,sse_shares,fund_size,股票型,2026-08-20
机床,159663,华夏中证机床ETF,0.9899,,,,missing,股票型,2026-08-20
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3207,836746000.0,1105090442.2,sse_shares,fund_size,股票型,2026-08-20
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3692,,,,missing,股票型,2026-08-20
汇添证价值,159042,汇添富国证价值100ETF,1.0019,,,,missing,股票型,2026-08-20
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0368,,,,missing,股票型,2026-08-20
沪深300,510300,华泰柏瑞沪深300ETF,4.6544,23743387700.0,110511223710.87999,sse_shares,fund_size,股票型,2026-08-20
沪港深,517000,沪港深,1.0126,122793000.0,124340191.8,sse_shares,fund_size,股票型,2026-08-20
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6764,347605000.0,235120022.0,sse_shares,fund_size,股票型,2026-08-20
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2605,39880700.0,50269622.35,sse_shares,fund_size,股票型,2026-08-20
沪港深科技,517360,华安中证沪港深科技100ETF,0.953,26583000.0,25333599.0,sse_shares,fund_size,股票型,2026-08-20
泰康,515380,泰康300,5.4087,663399800.0,3588130498.2599998,sse_shares,fund_size,股票型,2026-08-20
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9375,189618400.0,557004050.0,sse_shares,fund_size,股票型,2026-08-20
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3617,95388100.0,129889975.77,sse_shares,fund_size,股票型,2026-08-20
浦银策略,516720,浦银中证ESG120策略ETF,1.1524,12337800.0,14218080.72,sse_shares,fund_size,股票型,2026-08-20
浦银粮食,159060,浦银国证粮食产业ETF,1.0267,,,,missing,股票型,2026-08-20
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1234,33799432700.0,37970282695.18,sse_shares,fund_size,股票型,2026-08-20
消费,512690,酒ETF,0.4266,32251750200.0,13758596635.32,sse_shares,fund_size,股票型,2026-08-20
深,159970,深100ETF工银,1.0394,,,,missing,股票型,2026-08-20
深证100ETF华安,159706,深证100ETF华安,0.9337,,,,missing,股票型,2026-08-20
深证100ETF永赢,159721,深证100ETF永赢,1.0598,,,,missing,股票型,2026-08-20
深证ETF,159943,深证ETF,1.5452,,,,missing,股票型,2026-08-20
添富,515800,添富中证800ETF,1.2836,4038437199.9999995,5183737989.92,sse_shares,fund_size,股票型,2026-08-20
添富长三角,512650,添富中证长三角ETF,1.3548,32941600.0,44629279.68,sse_shares,fund_size,股票型,2026-08-20
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3841,68731480000.0,26399761468.0,sse_shares,fund_size,股票型,2026-08-20
港股科技,513180,华夏恒生科技ETF(QDII),0.5976,69573759500.0,41577278677.200005,sse_shares,fund_size,股票型,2026-08-20
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3877,,,,missing,股票型,2026-08-20
湾创,159976,湾创ETF工银,1.2948,,,,missing,股票型,2026-08-20
煤炭能源,515220,国泰中证煤炭ETF,1.2681,11053176900.0,14016533626.89,sse_shares,fund_size,股票型,2026-08-20
物联网,516260,华夏中证物联网主题ETF,1.3465,43882600.0,59087920.9,sse_shares,fund_size,股票型,2026-08-20
环保低碳,562550,华夏中证绿色电力ETF,1.1202,1558919300.0,1746301399.8600001,sse_shares,fund_size,股票型,2026-08-20
电信,563010,易方达中证电信主题ETF,2.1525,94189300.0,202742468.25,sse_shares,fund_size,股票型,2026-08-20
电力,560270,电力ETF工银,0.9336,167439000.0,156321050.4,sse_shares,fund_size,股票型,2026-08-20
电网设备,159326,华夏中证电网设备主题ETF,1.673,,,,missing,股票型,2026-08-20
畜牧,159867,畜牧ETF,0.5505,,,,missing,股票型,2026-08-20
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.031,1127357600.0,1162305685.6,sse_shares,fund_size,股票型,2026-08-20
石油,159017,石油ETF工银,0.9284,,,,missing,股票型,2026-08-20
石油天然气,159588,景顺长城国证石油天然气ETF,1.2592,,,,missing,股票型,2026-08-20
社会责任,510090,建信上证社会责任ETF,2.5225,24081100.0,60744574.75,sse_shares,fund_size,股票型,2026-08-20
科创,588000,华夏上证科创板50成份ETF,1.7449,49868668200.0,87015839142.18,sse_shares,fund_size,股票型,2026-08-20
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7395,74824600.0,130157391.7,sse_shares,fund_size,股票型,2026-08-20
科创半导体,588200,嘉实上证科创板芯片ETF,1.1716,42599684300.0,49909790125.88,sse_shares,fund_size,股票型,2026-08-20
科技,513160,科技30,0.9896,3195189300.0,3161959331.28,sse_shares,fund_size,股票型,2026-08-20
科技成长,515000,华宝中证科技龙头ETF,1.2669,3188579300.0,4039611115.1699996,sse_shares,fund_size,股票型,2026-08-20
科技策略,515750,富国中证科技50策略ETF,2.0497,264140500.0,541408782.85,sse_shares,fund_size,股票型,2026-08-20
科综指增,588690,科综指增,1.2058,51636000.0,62262688.8,sse_shares,fund_size,股票型,2026-08-20
策略,512370,华夏中证A500增强策略ETF,1.203,305313000.0,367291539.0,sse_shares,fund_size,股票型,2026-08-20
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4707,5987600.0,8805963.32,sse_shares,fund_size,股票型,2026-08-20
粮食,159030,华夏国证粮食产业ETF,0.874,,,,missing,股票型,2026-08-20
红利,512890,华泰柏瑞中证红利低波动ETF,1.1819,27980110800.0,33069692954.52,sse_shares,fund_size,股票型,2026-08-20
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9902,9465110600.0,18837463116.12,sse_shares,fund_size,股票型,2026-08-20
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8912,16051099.999999998,14304740.319999998,sse_shares,fund_size,股票型,2026-08-20
综合,510760,国泰上证综合ETF,1.3236,3302503700.0,4371193897.320001,sse_shares,fund_size,股票型,2026-08-20
综合策略,562810,嘉实上证综合增强策略ETF,1.1535,55451000.0,63962728.5,sse_shares,fund_size,股票型,2026-08-20
综指,510210,上证综指ETF,0.9978,15650192600.0,15615762176.28,sse_shares,fund_size,股票型,2026-08-20
自然资源,510410,博时上证自然资源ETF,1.9483,436258399.99999994,849962240.7199998,sse_shares,fund_size,股票型,2026-08-20
融通,159219,融通深证100ETF,1.3703,,,,missing,股票型,2026-08-20
装备,562910,易方达中证装备产业ETF,0.8381,296227300.0,248268100.13,sse_shares,fund_size,股票型,2026-08-20
计算机,515230,国泰中证全指软件ETF,0.6896,7950690900.0,5482796444.64,sse_shares,fund_size,股票型,2026-08-20
证券,512880,国泰中证全指证券公司ETF,1.0623,58937291500.0,62609084760.450005,sse_shares,fund_size,股票型,2026-08-20
财富宝,511850,财富宝E,31.62,,,,missing,货币型,2026-08-20
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2258,2224344000.0,2726600875.2,sse_shares,fund_size,股票型,2026-08-20
质量,515910,质量ETF,0.6908,227507000.0,157161835.6,sse_shares,fund_size,股票型,2026-08-20
质量兴全,563960,300质量ETF兴全,0.9641,361512000.0,348533719.2,sse_shares,fund_size,股票型,2026-08-20
资源金属,512400,南方中证申万有色金属ETF,1.8872,13133039000.0,24784671200.8,sse_shares,fund_size,股票型,2026-08-20
超大盘,510020,博时上证超大盘ETF,3.8991,35848000.0,139774936.79999998,sse_shares,fund_size,股票型,2026-08-20
车联网,159872,车联网,0.8242,,,,missing,股票型,2026-08-20
通信,515880,国泰中证全指通信设备ETF,0.664,62367774000.0,41412201936.0,sse_shares,fund_size,股票型,2026-08-20
道琼斯,513400,道琼斯ETF,1.318,2642062000.0,3482237716.0,sse_shares,fund_size,股票型,2026-08-20
金融,510230,国泰上证180金融ETF,1.3003,612808000.0,796834242.4,sse_shares,fund_size,股票型,2026-08-20
银行,512800,华宝中证银行ETF,0.8186,12587079900.0,10303783606.14,sse_shares,fund_size,股票型,2026-08-20
长江保护,517330,易方达中证长江保护主题ETF,0.9742,1809169000.0,1762492439.8,sse_shares,fund_size,股票型,2026-08-20
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8782,1037444400.0,1948528072.0800002,sse_shares,fund_size,股票型,2026-08-20
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1467,,,,missing,其他,2026-08-20
鹏华上证180ETF,510040,鹏华上证180ETF,1.159,28480000.0,33008320.0,sse_shares,fund_size,股票型,2026-08-20
鹏华中证800ETF,159800,鹏华中证800ETF,1.4244,,,,missing,股票型,2026-08-20
黄金,518880,华安黄金ETF,9.2133,11335040800.0,104433131402.64,sse_shares,fund_size,其他,2026-08-20
