theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
农牧渔,560210,景顺长城农牧渔ETF,0.756,549522000.0,415438632.0,sse_shares,fund_size,股票型,2026-07-03
创,159681,创50ETF,1.8816,929772337.0,1749459629.2992,szse_shares,fund_size,股票型,2026-07-03
创业,159821,BOCI创业,1.5127,55520000.0,83985104.0,szse_shares,fund_size,股票型,2026-07-03
创业板,159915,易方达创业板ETF,4.0353,11042454936.0,44559618403.24081,szse_shares,fund_size,股票型,2026-07-03
创科技,159777,国联安创科技ETF,1.3749,28280565.0,38882948.8185,szse_shares,fund_size,股票型,2026-07-03
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9407,291983900.0,274669254.73,sse_shares,fund_size,股票型,2026-07-03
制药,562050,华宝中证制药ETF,0.9815,120468000.0,118239342.0,sse_shares,fund_size,股票型,2026-07-03
化工材料,159870,化工ETF,0.8666,18795607019.0,16288273042.665401,szse_shares,fund_size,股票型,2026-07-03
医服,516610,医服ETF,0.4204,218974800.0,92057005.92,sse_shares,fund_size,股票型,2026-07-03
医药,513120,广发中证香港创新药(QDII-ETF),1.167,23075135400.0,26928683011.8,sse_shares,fund_size,股票型,2026-07-03
半导体,159516,国泰中证半导体材料设备主题ETF,1.7319,24423179986.0,42298505417.7534,szse_shares,fund_size,股票型,2026-07-03
华夏上证180ETF,510670,华夏上证180ETF,1.0096,197993000.0,199893732.8,sse_shares,fund_size,股票型,2026-07-03
华夏上证580ETF,530530,华夏上证580ETF,1.3009,128460000.0,167113614.0,sse_shares,fund_size,股票型,2026-07-03
华夏中证2000ETF,562660,华夏中证2000ETF,1.9782,206874000.0,409238146.8,sse_shares,fund_size,股票型,2026-07-03
华夏中证A100ETF,159627,华夏中证A100ETF,1.3652,17116776.0,23367822.5952,szse_shares,fund_size,股票型,2026-07-03
华安上证180ETF,510180,华安上证180ETF,4.0898,4409057700.0,18032164181.460003,sse_shares,fund_size,股票型,2026-07-03
华宝中证A100ETF,562000,华宝中证A100ETF,0.6307,628737900.0,396544993.53000003,sse_shares,fund_size,股票型,2026-07-03
华宝深证100ETF,159716,华宝深证100ETF,1.2237,55666732.0,68119379.9484,szse_shares,fund_size,股票型,2026-07-03
华富中证A100ETF,561880,华富中证A100ETF,1.3413,80389000.0,107825765.69999999,sse_shares,fund_size,股票型,2026-07-03
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2476,37643000.0,46963406.800000004,sse_shares,fund_size,股票型,2026-07-03
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.6033,2211174000.0,3545175274.2,sse_shares,fund_size,股票型,2026-07-03
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.459,30760600.0,137161515.39999998,sse_shares,fund_size,股票型,2026-07-03
南华杭州湾区,512870,南华中证杭州湾区ETF,1.643,21410600.0,35177615.8,sse_shares,fund_size,股票型,2026-07-03
南方上证180ETF,530580,南方上证180ETF,1.1997,73149000.0,87756855.3,sse_shares,fund_size,股票型,2026-07-03
南方上证380ETF,510290,南方上证380ETF,2.8237,54448900.0,153747358.93,sse_shares,fund_size,股票型,2026-07-03
南方中证2000ETF,159531,南方中证2000ETF,1.5633,508608406.0,795107521.0998,szse_shares,fund_size,股票型,2026-07-03
南方中证A100ETF,560380,南方中证A100ETF,1.3115,144861000.0,189985201.50000003,sse_shares,fund_size,股票型,2026-07-03
南方深证100ETF,159212,南方深证100ETF,1.604,73204367.0,117419804.66800001,szse_shares,fund_size,股票型,2026-07-03
博时中证2000ETF,159533,博时中证2000ETF,2.1441,11458785.0,24568780.9185,szse_shares,fund_size,股票型,2026-07-03
博时中证A100ETF,561770,博时中证A100ETF,1.2988,37550000.0,48769940.0,sse_shares,fund_size,股票型,2026-07-03
博时国证2000ETF,159505,博时国证2000ETF,1.8304,13104786.0,23987000.2944,szse_shares,fund_size,股票型,2026-07-03
卫星,159206,卫星ETF永赢,1.7938,11904953365.0,21355105346.137,szse_shares,fund_size,股票型,2026-07-03
原油,561360,国泰中证油气产业ETF,1.366,1295148000.0,1769172168.0000002,sse_shares,fund_size,股票型,2026-07-03
双创,159782,双创50,1.3198,537190267.0,708983714.3866,szse_shares,fund_size,股票型,2026-07-03
双创龙头,588330,华宝双创龙头ETF,1.3388,987737800.0,1322383366.64,sse_shares,fund_size,股票型,2026-07-03
可持续发展,515090,博时可持续发展100ETF,1.4324,8801700.0,12607555.079999998,sse_shares,fund_size,股票型,2026-07-03
商品,510170,国联安上证商品ETF,1.371,374914800.00000006,514008190.8000001,sse_shares,fund_size,股票型,2026-07-03
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5958,16981088.0,27098420.230400003,szse_shares,fund_size,股票型,2026-07-03
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4739,25708213.0,37891335.1407,szse_shares,fund_size,股票型,2026-07-03
国寿安保创精选,159804,国寿安保创精选88ETF,1.8758,23899676.0,44831012.2408,szse_shares,fund_size,股票型,2026-07-03
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9969,123818582.0,123434744.3958,szse_shares,fund_size,股票型,2026-07-03
国有企业改革,159528,富国中证国有企业改革ETF,1.2977,7320773.0,9500167.122100001,szse_shares,fund_size,股票型,2026-07-03
国泰中证2000ETF,561370,国泰中证2000ETF,1.5355,22356000.0,34327638.0,sse_shares,fund_size,股票型,2026-07-03
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.361,37947100.0,51646003.1,sse_shares,fund_size,股票型,2026-07-03
国联日盈,511930,国联日盈A,27.08,,,,missing,货币型,2026-07-03
国证2000ETF工银,159543,国证2000ETF工银,1.6806,42196551.0,70915523.61060001,szse_shares,fund_size,股票型,2026-07-03
基建建材,560280,广发中证工程机械ETF,1.6045,2020252000.0,3241494334.0,sse_shares,fund_size,股票型,2026-07-03
基本面,159916,建信深证基本面60ETF,5.1113,44066039.0,225234745.1407,szse_shares,fund_size,股票型,2026-07-03
大成中证A100ETF,159923,大成中证A100ETF,2.2727,8285812.0,18831164.9324,szse_shares,fund_size,股票型,2026-07-03
大成深证100ETF,159216,大成深证100ETF,1.6179,9548250.0,15448113.674999999,szse_shares,fund_size,股票型,2026-07-03
大盘价值,159021,华夏国证大盘价值ETF,0.9193,182907712.0,168147059.6416,szse_shares,fund_size,股票型,2026-07-03
大盘成长,159203,博时国证大盘成长ETF,1.443,8791913.0,12686730.459,szse_shares,fund_size,股票型,2026-07-03
天弘上证180ETF,530080,天弘上证180ETF,1.2428,30917000.0,38423647.599999994,sse_shares,fund_size,股票型,2026-07-03
天弘中证A100ETF,512060,天弘中证A100ETF,1.2572,8928000.0,11224281.600000001,sse_shares,fund_size,股票型,2026-07-03
央国企,512950,华夏中证央企ETF,1.5563,4045551000.0,6296091021.3,sse_shares,fund_size,股票型,2026-07-03
家电家居,159328,易方达中证家电龙头ETF,1.072,115556700.0,123876782.4,szse_shares,fund_size,股票型,2026-07-03
富国中证2000ETF,563200,富国中证2000ETF,1.659,31458800.0,52190149.2,sse_shares,fund_size,股票型,2026-07-03
富国中证A100ETF,561180,富国中证A100ETF,1.3809,47609600.0,65744096.64,sse_shares,fund_size,股票型,2026-07-03
富国中证A股ETF,159078,富国中证A股ETF,0.9982,,,,missing,股票型,2026-07-03
富国深证100ETF,159211,富国深证100ETF,1.5773,17683294.0,27891859.626199998,szse_shares,fund_size,股票型,2026-07-03
小康,510160,南方中证小康产业ETF,0.8467,192057400.00000003,162615000.58,sse_shares,fund_size,股票型,2026-07-03
工业互联,159778,工业互联ETF,1.3666,41005382.0,56037955.041200005,szse_shares,fund_size,股票型,2026-07-03
工业互联网,159013,大成中证工业互联网主题ETF,1.1406,49578881.0,56549671.6686,szse_shares,fund_size,股票型,2026-07-03
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0792,464546935.0,501339052.252,szse_shares,fund_size,股票型,2026-07-03
平安上证180ETF,530280,平安上证180ETF,1.2333,28434000.0,35067652.2,sse_shares,fund_size,股票型,2026-07-03
平安国证2000ETF,159521,平安国证2000ETF,1.4038,12274435.0,17230851.853,szse_shares,fund_size,股票型,2026-07-03
广发中证2000ETF,560220,广发中证2000ETF,1.556,48717000.0,75803652.0,sse_shares,fund_size,股票型,2026-07-03
广发中证A100ETF,512910,广发中证A100ETF,1.3701,131128799.99999999,179659568.88,sse_shares,fund_size,股票型,2026-07-03
广发国证2000ETF,159907,广发国证2000ETF,1.1735,161197694.0,189165493.909,szse_shares,fund_size,股票型,2026-07-03
广发深证100ETF,159576,广发深证100ETF,1.6992,34509612.0,58638732.7104,szse_shares,fund_size,股票型,2026-07-03
建信中证A股ETF,159066,建信中证A股ETF,0.9865,272733027.0,269051131.1355,szse_shares,fund_size,股票型,2026-07-03
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.1054,199976423.0,421030360.9842,szse_shares,fund_size,股票型,2026-07-03
成份,159903,南方深证成份ETF,1.9008,310154507.0,589541686.9056001,szse_shares,fund_size,股票型,2026-07-03
成渝经济圈,159623,博时成渝经济圈ETF,1.0737,3064271695.0,3290108518.9215,szse_shares,fund_size,股票型,2026-07-03
成长,562310,300成长,1.1654,530572300.00000006,618328958.4200001,sse_shares,fund_size,股票型,2026-07-03
房地产,512200,南方中证全指房地产ETF,1.1873,2602847900.0,3090361311.67,sse_shares,fund_size,股票型,2026-07-03
招商中证A100ETF,159631,招商中证A100ETF,1.3071,39332605.0,51411647.9955,szse_shares,fund_size,股票型,2026-07-03
招商深证100ETF,159975,招商深证100ETF,0.8335,54437760.0,45373872.96,szse_shares,fund_size,股票型,2026-07-03
新兴科技,515860,嘉实新兴科技100ETF,2.2422,107878900.0,241886069.57999998,sse_shares,fund_size,股票型,2026-07-03
新经济,159822,新经济,0.567,328734315.0,186392356.605,szse_shares,fund_size,股票型,2026-07-03
新能源,516160,南方中证新能源ETF,2.8538,1559642000.0,4450906339.6,sse_shares,fund_size,股票型,2026-07-03
新能源车,159755,广发国证新能源车电池ETF,1.0961,9462646746.0,10372007098.2906,szse_shares,fund_size,股票型,2026-07-03
方正富邦,159961,方正富邦深证100ETF,2.4253,105245196.0,255251173.8588,szse_shares,fund_size,股票型,2026-07-03
旅游酒店,159766,富国中证旅游主题ETF,0.5529,5421640963.0,2997625288.4427,szse_shares,fund_size,股票型,2026-07-03
日经,513880,华安日经225ETF,2.1387,1274470000.0,2725708989.0,sse_shares,fund_size,股票型,2026-07-03
易方达上证180ETF,530180,易方达上证180ETF,1.2193,63952000.0,77976673.60000001,sse_shares,fund_size,股票型,2026-07-03
易方达上证380ETF,530380,易方达上证380ETF,1.1792,150705000.0,177711336.0,sse_shares,fund_size,股票型,2026-07-03
易方达上证580ETF,530100,易方达上证580ETF,1.3084,120696000.0,157918646.4,sse_shares,fund_size,股票型,2026-07-03
易方达中证2000ETF,159532,易方达中证2000ETF,1.7956,127564791.0,229055338.71960002,szse_shares,fund_size,股票型,2026-07-03
易方达中证800ETF,515810,易方达中证800ETF,1.803,254908800.0,459600566.4,sse_shares,fund_size,股票型,2026-07-03
易方达中证A100ETF,159686,易方达中证A100ETF,1.3342,75815386.0,101152888.0012,szse_shares,fund_size,股票型,2026-07-03
易方达深证100ETF,159901,易方达深证100ETF,3.9651,956134930.0,3791170610.943,szse_shares,fund_size,股票型,2026-07-03
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2199,61128342.0,74570464.4058,szse_shares,fund_size,股票型,2026-07-03
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.3357,68517348.0,91518621.7236,szse_shares,fund_size,股票型,2026-07-03
智选船舶,560710,富国中证智选船舶产业ETF,0.9171,2014580000.0,1847571318.0,sse_shares,fund_size,股票型,2026-07-03
机器人,562500,华夏中证机器人ETF,1.1953,15946187300.0,19060477679.69,sse_shares,fund_size,股票型,2026-07-03
机床,159667,国泰中证机床ETF,0.8862,3810050718.0,3376466946.2915998,szse_shares,fund_size,股票型,2026-07-03
机械,512420,机械华安,,,,,missing,股票型,2026-07-03
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.0501,1782325369.0,1871619869.9869,szse_shares,fund_size,股票型,2026-07-03
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.542,41261589.0,63625370.238,szse_shares,fund_size,股票型,2026-07-03
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4314,11113744.0,15908213.1616,szse_shares,fund_size,股票型,2026-07-03
汇添证价值,159042,汇添富国证价值100ETF,0.9335,182801105.0,170644831.5175,szse_shares,fund_size,股票型,2026-07-03
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-03
沪深300,510300,华泰柏瑞沪深300ETF,4.8814,17069887700.0,83324949818.78,sse_shares,fund_size,股票型,2026-07-03
沪港深,517000,沪港深,1.0069,132793000.0,133709271.69999999,sse_shares,fund_size,股票型,2026-07-03
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.634,349605000.0,221649570.0,sse_shares,fund_size,股票型,2026-07-03
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4197,44680700.0,63433189.79,sse_shares,fund_size,股票型,2026-07-03
沪港深科技,517360,华安中证沪港深科技100ETF,0.9424,25083000.0,23638219.2,sse_shares,fund_size,股票型,2026-07-03
泰康,515380,泰康300,5.6435,641799800.0,3621997171.3,sse_shares,fund_size,股票型,2026-07-03
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9357,156718400.0,460078206.88000005,sse_shares,fund_size,股票型,2026-07-03
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3809,97388100.0,134483227.29,sse_shares,fund_size,股票型,2026-07-03
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1842,12337800.0,14610422.76,sse_shares,fund_size,股票型,2026-07-03
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9411,90483423.0,85153949.38530001,szse_shares,fund_size,股票型,2026-07-03
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0014,33554432700.0,33601408905.780003,sse_shares,fund_size,股票型,2026-07-03
消费,159928,汇添富中证主要消费ETF,0.6272,23316629040.0,14624189733.887999,szse_shares,fund_size,股票型,2026-07-03
深,159970,深100ETF工银,1.1379,10468704.0,11912338.281599998,szse_shares,fund_size,股票型,2026-07-03
深证100ETF华安,159706,深证100ETF华安,1.0203,47886800.0,48858902.04,szse_shares,fund_size,股票型,2026-07-03
深证100ETF永赢,159721,深证100ETF永赢,1.1582,69431696.0,80415790.3072,szse_shares,fund_size,股票型,2026-07-03
深证ETF,159943,深证ETF,1.7166,125229922.0,214969684.1052,szse_shares,fund_size,股票型,2026-07-03
添富,515800,添富中证800ETF,1.3625,3003437199.9999995,4092183184.9999995,sse_shares,fund_size,股票型,2026-07-03
添富长三角,512650,添富中证长三角ETF,1.4437,32941600.0,47557787.92,sse_shares,fund_size,股票型,2026-07-03
港股宽基,159792,富国中证港股通互联网ETF,0.55,59782855237.0,32880570380.350002,szse_shares,fund_size,股票型,2026-07-03
港股科技,513180,华夏恒生科技ETF(QDII),0.5728,72649759500.0,41613782241.6,sse_shares,fund_size,股票型,2026-07-03
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.6075,108941100.0,175122818.25,szse_shares,fund_size,股票型,2026-07-03
湾创,159976,湾创ETF工银,1.3377,64885872.0,86797830.9744,szse_shares,fund_size,股票型,2026-07-03
煤炭能源,515220,国泰中证煤炭ETF,1.1132,11807176900.0,13143749325.08,sse_shares,fund_size,股票型,2026-07-03
物联网,159895,易方达中证物联网主题ETF,1.6368,71241864.0,116608682.99520001,szse_shares,fund_size,股票型,2026-07-03
环保低碳,159625,嘉实国证绿色电力ETF,1.2071,2181313777.0,2633063860.2167,szse_shares,fund_size,股票型,2026-07-03
电信,563010,易方达中证电信主题ETF,2.2623,97189300.0,219871353.39000002,sse_shares,fund_size,股票型,2026-07-03
电力,560270,电力ETF工银,0.9426,181939000.0,171495701.4,sse_shares,fund_size,股票型,2026-07-03
电网设备,159326,华夏中证电网设备主题ETF,1.9548,11240265525.0,21972471048.27,szse_shares,fund_size,股票型,2026-07-03
畜牧,159867,畜牧ETF,0.5253,1726643594.0,907005879.9282,szse_shares,fund_size,股票型,2026-07-03
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3653913652.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0171,1151357600.0,1171045814.9599998,sse_shares,fund_size,股票型,2026-07-03
石油,159017,石油ETF工银,0.8516,161256813.0,137326301.9508,szse_shares,fund_size,股票型,2026-07-03
石油天然气,159588,景顺长城国证石油天然气ETF,1.1601,477284857.0,553698162.6057,szse_shares,fund_size,股票型,2026-07-03
社会责任,510090,建信上证社会责任ETF,2.4032,25081100.0,60274899.52,sse_shares,fund_size,股票型,2026-07-03
科创,588000,华夏上证科创板50成份ETF,2.0823,31190668200.0,64948328392.86,sse_shares,fund_size,股票型,2026-07-03
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.082,53824600.0,112062817.19999999,sse_shares,fund_size,股票型,2026-07-03
科创半导体,588200,嘉实上证科创板芯片ETF,4.3292,13224894800.0,57253214568.16,sse_shares,fund_size,股票型,2026-07-03
科技,513160,科技30,0.9336,3404189300.0,3178151130.48,sse_shares,fund_size,股票型,2026-07-03
科技成长,159259,易方达国证成长100ETF,1.6377,3299696403.0,5403912799.1931,szse_shares,fund_size,股票型,2026-07-03
科技策略,515750,富国中证科技50策略ETF,2.1083,290140500.0,611703216.15,sse_shares,fund_size,股票型,2026-07-03
科综指增,588690,科综指增,1.4399,47636000.0,68591076.39999999,sse_shares,fund_size,股票型,2026-07-03
策略,159552,招商中证2000增强策略ETF,2.3443,381290319.0,893858894.8317,szse_shares,fund_size,股票型,2026-07-03
粤港澳大湾区,512970,粤港澳大湾区ETF,1.666,9987600.0,16639341.6,sse_shares,fund_size,股票型,2026-07-03
粮食,159698,粮食ETF,0.8507,972444378.0,827258432.3646001,szse_shares,fund_size,股票型,2026-07-03
红利,512890,华泰柏瑞中证红利低波动ETF,1.0884,29442110800.0,32044793394.72,sse_shares,fund_size,股票型,2026-07-03
纳指,159941,广发纳指100ETF,1.493,22487710164.0,33574151274.852,szse_shares,fund_size,股票型,2026-07-03
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9923,66642555.0,66129407.3265,szse_shares,fund_size,股票型,2026-07-03
综合,510760,国泰上证综合ETF,1.3089,2045503700.0,2677359792.93,sse_shares,fund_size,股票型,2026-07-03
综合策略,562810,嘉实上证综合增强策略ETF,1.1892,42951000.0,51077329.2,sse_shares,fund_size,股票型,2026-07-03
综指,510210,上证综指ETF,1.0186,9017192600.0,9184912382.359999,sse_shares,fund_size,股票型,2026-07-03
自然资源,510410,博时上证自然资源ETF,1.9244,416258399.99999994,801047664.9599999,sse_shares,fund_size,股票型,2026-07-03
融通,159219,融通深证100ETF,1.4986,8388018.0,12570283.774799999,szse_shares,fund_size,股票型,2026-07-03
装备,562910,易方达中证装备产业ETF,0.9176,226227300.0,207586170.48,sse_shares,fund_size,股票型,2026-07-03
计算机,159852,嘉实中证软件服务ETF,0.69,11448623921.0,7899550505.49,szse_shares,fund_size,股票型,2026-07-03
证券,512880,国泰中证全指证券公司ETF,1.1537,53405291500.0,61613684803.549995,sse_shares,fund_size,股票型,2026-07-03
财富宝,511850,财富宝E,33.26,,,,missing,货币型,2026-07-03
货币,159201,华夏国证自由现金流ETF,1.0953,12597275939.0,13797796335.9867,szse_shares,fund_size,股票型,2026-07-03
质量,515910,质量ETF,0.6834,239507000.0,163679083.8,sse_shares,fund_size,股票型,2026-07-03
质量兴全,563960,300质量ETF兴全,0.9381,244512000.0,229376707.20000002,sse_shares,fund_size,股票型,2026-07-03
资源金属,512400,南方中证申万有色金属ETF,1.8894,12561539000.0,23733771786.6,sse_shares,fund_size,股票型,2026-07-03
超大盘,510020,博时上证超大盘ETF,3.8552,35848000.0,138201209.6,sse_shares,fund_size,股票型,2026-07-03
车联网,159872,车联网,0.8862,58299732.0,51665222.4984,szse_shares,fund_size,股票型,2026-07-03
通信,515880,国泰中证全指通信设备ETF,0.7885,67271774000.0,53043793799.0,sse_shares,fund_size,股票型,2026-07-03
道琼斯,513400,道琼斯ETF,1.3087,2302062000.0,3012708539.4,sse_shares,fund_size,股票型,2026-07-03
金融,510230,国泰上证180金融ETF,1.2496,669808000.0,836992076.8000001,sse_shares,fund_size,股票型,2026-07-03
银行,512800,华宝中证银行ETF,0.7457,14532879900.0,10837168541.43,sse_shares,fund_size,股票型,2026-07-03
长江保护,517160,南方中证长江保护主题ETF,1.0112,1828777500.0,1849259808.0000002,sse_shares,fund_size,股票型,2026-07-03
