theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
方正富邦,159961,方正富邦深证100ETF,2.1923,,,,missing,股票型,2026-08-25
旅游酒店,562510,华夏中证旅游主题ETF,0.5703,1068095000.0,609134578.5,sse_shares,fund_size,股票型,2026-08-25
日经,513880,华安日经225ETF,2.037,1308970000.0,2666371890.0,sse_shares,fund_size,股票型,2026-08-25
易方达上证180ETF,530180,易方达上证180ETF,1.1882,57952000.0,68858566.39999999,sse_shares,fund_size,股票型,2026-08-25
易方达上证380ETF,530380,易方达上证380ETF,1.1008,134705000.0,148283264.0,sse_shares,fund_size,股票型,2026-08-25
易方达上证580ETF,530100,易方达上证580ETF,1.1346,120696000.0,136941681.6,sse_shares,fund_size,股票型,2026-08-25
易方达中证800ETF,515810,易方达中证800ETF,1.6937,266908800.0,452063434.56,sse_shares,fund_size,股票型,2026-08-25
易方达中证A100ETF,159686,易方达中证A100ETF,1.277,,,,missing,股票型,2026-08-25
易方达中证A股ETF,561890,易方达中证A股ETF,1.0024,46112600.0,46223270.239999995,sse_shares,fund_size,股票型,2026-08-25
易方达深证100ETF,159901,易方达深证100ETF,3.5734,,,,missing,股票型,2026-08-25
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2535,185144000.0,232078004.0,sse_shares,fund_size,股票型,2026-08-25
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3551,26568000.0,36002296.8,sse_shares,fund_size,股票型,2026-08-25
智选船舶,560710,富国中证智选船舶产业ETF,0.8984,1782580000.0,1601469872.0,sse_shares,fund_size,股票型,2026-08-25
机器人,562500,华夏中证机器人ETF,0.9503,18653687300.0,17726599041.190002,sse_shares,fund_size,股票型,2026-08-25
机床,159663,华夏中证机床ETF,0.981,,,,missing,股票型,2026-08-25
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3194,839746000.0,1107960872.3999999,sse_shares,fund_size,股票型,2026-08-25
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3562,,,,missing,股票型,2026-08-25
汇添证价值,159042,汇添富国证价值100ETF,1.0053,,,,missing,股票型,2026-08-25
汇添证粮食,159073,汇添富国证粮食产业ETF,1.028,,,,missing,股票型,2026-08-25
沪深300,510300,华泰柏瑞沪深300ETF,4.6157,24052987700.0,111021375326.89001,sse_shares,fund_size,股票型,2026-08-25
沪港深,517000,沪港深,1.0043,122793000.0,123321009.89999999,sse_shares,fund_size,股票型,2026-08-25
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6587,347605000.0,228967413.49999997,sse_shares,fund_size,股票型,2026-08-25
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2422,39880700.0,49539805.54,sse_shares,fund_size,股票型,2026-08-25
沪港深科技,517360,华安中证沪港深科技100ETF,0.9431,26583000.0,25070427.3,sse_shares,fund_size,股票型,2026-08-25
泰康,515380,泰康300,5.3638,663399800.0,3558343847.2400002,sse_shares,fund_size,股票型,2026-08-25
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8959,200118400.0,579522874.5600001,sse_shares,fund_size,股票型,2026-08-25
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3479,95888100.0,129247569.99000001,sse_shares,fund_size,股票型,2026-08-25
浦银策略,516720,浦银中证ESG120策略ETF,1.1422,12337800.0,14092235.160000002,sse_shares,fund_size,股票型,2026-08-25
浦银粮食,159060,浦银国证粮食产业ETF,1.0172,,,,missing,股票型,2026-08-25
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0793,34344432700.0,37067946213.11,sse_shares,fund_size,股票型,2026-08-25
消费,512690,酒ETF,0.4224,32077150200.0,13549388244.48,sse_shares,fund_size,股票型,2026-08-25
深,159970,深100ETF工银,1.0241,,,,missing,股票型,2026-08-25
深证100ETF华安,159706,深证100ETF华安,0.9197,,,,missing,股票型,2026-08-25
深证100ETF永赢,159721,深证100ETF永赢,1.044,,,,missing,股票型,2026-08-25
深证ETF,159943,深证ETF,1.5203,,,,missing,股票型,2026-08-25
添富,515800,添富中证800ETF,1.2698,3993437199.9999995,5070866556.559999,sse_shares,fund_size,股票型,2026-08-25
添富长三角,512650,添富中证长三角ETF,1.3354,32941600.0,43990212.64,sse_shares,fund_size,股票型,2026-08-25
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3731,69471480000.0,25919809188.0,sse_shares,fund_size,股票型,2026-08-25
港股科技,513180,华夏恒生科技ETF(QDII),0.5841,69552759500.0,40625766823.95,sse_shares,fund_size,股票型,2026-08-25
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3787,,,,missing,股票型,2026-08-25
湾创,159976,湾创ETF工银,1.2955,,,,missing,股票型,2026-08-25
煤炭能源,515220,国泰中证煤炭ETF,1.3024,10777176900.0,14036195194.56,sse_shares,fund_size,股票型,2026-08-25
物联网,516260,华夏中证物联网主题ETF,1.3355,43882600.0,58605212.3,sse_shares,fund_size,股票型,2026-08-25
环保低碳,562550,华夏中证绿色电力ETF,1.1253,1550419300.0,1744686838.29,sse_shares,fund_size,股票型,2026-08-25
电信,563010,易方达中证电信主题ETF,2.1351,94189300.0,201103574.43,sse_shares,fund_size,股票型,2026-08-25
电力,560270,电力ETF工银,0.9385,167439000.0,157141501.5,sse_shares,fund_size,股票型,2026-08-25
电网设备,159326,华夏中证电网设备主题ETF,1.6738,,,,missing,股票型,2026-08-25
畜牧,159867,畜牧ETF,0.5463,,,,missing,股票型,2026-08-25
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0132,1123357600.0,1138185920.3200002,sse_shares,fund_size,股票型,2026-08-25
石油,159017,石油ETF工银,0.9325,,,,missing,股票型,2026-08-25
石油天然气,159181,易方达国证石油天然气ETF,0.8931,,,,missing,股票型,2026-08-25
社会责任,510090,建信上证社会责任ETF,2.5394,24081100.0,61151545.34,sse_shares,fund_size,股票型,2026-08-25
科创,588000,华夏上证科创板50成份ETF,1.6939,51773668200.0,87699416563.98,sse_shares,fund_size,股票型,2026-08-25
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6924,80824600.0,136787553.04,sse_shares,fund_size,股票型,2026-08-25
科创半导体,588200,嘉实上证科创板芯片ETF,1.1305,42883184300.0,48479439851.15,sse_shares,fund_size,股票型,2026-08-25
科技,513160,科技30,0.9633,3194189300.0,3076962552.69,sse_shares,fund_size,股票型,2026-08-25
科技成长,515000,华宝中证科技龙头ETF,1.2366,3128579300.0,3868801162.3799996,sse_shares,fund_size,股票型,2026-08-25
科技策略,515750,富国中证科技50策略ETF,2.004,264140500.0,529337562.0,sse_shares,fund_size,股票型,2026-08-25
科综指增,588690,科综指增,1.1698,51636000.0,60403792.8,sse_shares,fund_size,股票型,2026-08-25
策略,512370,华夏中证A500增强策略ETF,1.1908,302313000.0,359994320.40000004,sse_shares,fund_size,股票型,2026-08-25
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4659,5987600.0,8777222.84,sse_shares,fund_size,股票型,2026-08-25
粮食,159030,华夏国证粮食产业ETF,0.8663,,,,missing,股票型,2026-08-25
红利,512890,华泰柏瑞中证红利低波动ETF,1.1862,28087110800.0,33316930830.96,sse_shares,fund_size,股票型,2026-08-25
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9629,9465110600.0,18579065596.74,sse_shares,fund_size,股票型,2026-08-25
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8812,16051099.999999998,14144229.319999998,sse_shares,fund_size,股票型,2026-08-25
综合,510760,国泰上证综合ETF,1.3219,3395503700.0,4488516341.030001,sse_shares,fund_size,股票型,2026-08-25
综合策略,562810,嘉实上证综合增强策略ETF,1.1504,55451000.0,63790830.400000006,sse_shares,fund_size,股票型,2026-08-25
综指,510210,上证综指ETF,0.9951,16088192600.0,16009360456.26,sse_shares,fund_size,股票型,2026-08-25
自然资源,510410,博时上证自然资源ETF,1.961,432258399.99999994,847658722.3999999,sse_shares,fund_size,股票型,2026-08-25
融通,159219,融通深证100ETF,1.3502,,,,missing,股票型,2026-08-25
装备,562910,易方达中证装备产业ETF,0.8289,293227300.0,243056108.97,sse_shares,fund_size,股票型,2026-08-25
计算机,515230,国泰中证全指软件ETF,0.6771,7965690900.0,5393569308.39,sse_shares,fund_size,股票型,2026-08-25
证券,512880,国泰中证全指证券公司ETF,1.0659,58639291500.0,62503620809.850006,sse_shares,fund_size,股票型,2026-08-25
财富宝,511850,财富宝E,32.23,,,,missing,货币型,2026-08-25
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.22,2183844000.0,2664289680.0,sse_shares,fund_size,股票型,2026-08-25
质量,515910,质量ETF,0.6824,227507000.0,155250776.8,sse_shares,fund_size,股票型,2026-08-25
质量兴全,563960,300质量ETF兴全,0.9578,361512000.0,346256193.6,sse_shares,fund_size,股票型,2026-08-25
资源金属,512400,南方中证申万有色金属ETF,1.8971,13299539000.0,25230555436.9,sse_shares,fund_size,股票型,2026-08-25
超大盘,510020,博时上证超大盘ETF,3.876,35848000.0,138946848.0,sse_shares,fund_size,股票型,2026-08-25
车联网,159872,车联网,0.8281,,,,missing,股票型,2026-08-25
通信,515880,国泰中证全指通信设备ETF,0.6487,63183774000.0,40987314193.8,sse_shares,fund_size,股票型,2026-08-25
道琼斯,513400,道琼斯ETF,1.3172,2672062000.0,3519640066.3999996,sse_shares,fund_size,股票型,2026-08-25
金融,510230,国泰上证180金融ETF,1.3154,613808000.0,807403043.1999999,sse_shares,fund_size,股票型,2026-08-25
银行,512800,华宝中证银行ETF,0.8218,12495279900.0,10268621021.82,sse_shares,fund_size,股票型,2026-08-25
长江保护,517330,易方达中证长江保护主题ETF,0.9669,1809169000.0,1749285506.1,sse_shares,fund_size,股票型,2026-08-25
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8816,1037044400.0,1951302743.04,sse_shares,fund_size,股票型,2026-08-25
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1232,,,,missing,其他,2026-08-25
鹏华上证180ETF,510040,鹏华上证180ETF,1.1517,28480000.0,32800416.0,sse_shares,fund_size,股票型,2026-08-25
鹏华中证800ETF,159800,鹏华中证800ETF,1.4093,,,,missing,股票型,2026-08-25
黄金,518880,华安黄金ETF,9.5157,11700840800.0,111341690800.56001,sse_shares,fund_size,其他,2026-08-25
