theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
卫星,159206,卫星ETF永赢,1.6923,,,,missing,股票型,2026-07-09
原油,159309,汇添富中证油气资源ETF,1.2839,,,,missing,股票型,2026-07-09
双创,159782,双创50,1.3805,,,,missing,股票型,2026-07-09
双创龙头,588330,华宝双创龙头ETF,1.4002,,,,missing,股票型,2026-07-09
可持续发展,515090,博时可持续发展100ETF,1.4498,,,,missing,股票型,2026-07-09
商品,510170,国联安上证商品ETF,1.307,,,,missing,股票型,2026-07-09
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5045,,,,missing,股票型,2026-07-09
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4511,,,,missing,股票型,2026-07-09
国寿安保创精选,159804,国寿安保创精选88ETF,1.7825,,,,missing,股票型,2026-07-09
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9757,,,,missing,股票型,2026-07-09
国有企业改革,159528,富国中证国有企业改革ETF,1.3042,,,,missing,股票型,2026-07-09
国泰中证2000ETF,561370,国泰中证2000ETF,1.444,,,,missing,股票型,2026-07-09
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3628,,,,missing,股票型,2026-07-09
国联日盈,511930,国联日盈A,27.2,,,,missing,货币型,2026-07-09
国证2000ETF工银,159543,国证2000ETF工银,1.5977,,,,missing,股票型,2026-07-09
基建建材,561130,富国中证新华社民族品牌工程ETF,1.1449,,,,missing,股票型,2026-07-09
基本面,159916,建信深证基本面60ETF,5.0343,,,,missing,股票型,2026-07-09
大成中证A100ETF,159923,大成中证A100ETF,2.3044,,,,missing,股票型,2026-07-09
大成深证100ETF,159216,大成深证100ETF,1.6212,,,,missing,股票型,2026-07-09
大盘价值,159021,华夏国证大盘价值ETF,0.9295,,,,missing,股票型,2026-07-09
大盘成长,159203,博时国证大盘成长ETF,1.466,,,,missing,股票型,2026-07-09
天弘上证180ETF,530080,天弘上证180ETF,1.2515,,,,missing,股票型,2026-07-09
天弘中证A100ETF,512060,天弘中证A100ETF,1.2772,,,,missing,股票型,2026-07-09
央国企,159385,富国中证诚通国企数字经济ETF,2.3035,,,,missing,股票型,2026-07-09
家电家居,159328,易方达中证家电龙头ETF,1.0451,,,,missing,股票型,2026-07-09
富国中证2000ETF,563200,富国中证2000ETF,1.5617,,,,missing,股票型,2026-07-09
富国中证A100ETF,561180,富国中证A100ETF,1.3994,,,,missing,股票型,2026-07-09
富国中证A股ETF,159078,富国中证A股ETF,0.9682,,,,missing,股票型,2026-07-09
富国深证100ETF,159211,富国深证100ETF,1.5804,,,,missing,股票型,2026-07-09
小康,510160,南方中证小康产业ETF,0.8389,,,,missing,股票型,2026-07-09
工业互联,159778,工业互联ETF,1.3913,,,,missing,股票型,2026-07-09
工业互联网,159013,大成中证工业互联网主题ETF,1.1613,,,,missing,股票型,2026-07-09
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0757,,,,missing,股票型,2026-07-09
平安上证180ETF,530280,平安上证180ETF,1.2407,,,,missing,股票型,2026-07-09
平安国证2000ETF,159521,平安国证2000ETF,1.3587,,,,missing,股票型,2026-07-09
广发中证2000ETF,560220,广发中证2000ETF,1.4857,,,,missing,股票型,2026-07-09
广发中证A100ETF,512910,广发中证A100ETF,1.3881,,,,missing,股票型,2026-07-09
广发国证2000ETF,159907,广发国证2000ETF,1.127,,,,missing,股票型,2026-07-09
广发深证100ETF,159576,广发深证100ETF,1.7022,,,,missing,股票型,2026-07-09
建信中证A股ETF,159066,建信中证A股ETF,0.9763,,,,missing,股票型,2026-07-09
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.106,,,,missing,股票型,2026-07-09
成份,159903,南方深证成份ETF,1.8785,,,,missing,股票型,2026-07-09
成渝经济圈,159623,博时成渝经济圈ETF,1.0324,,,,missing,股票型,2026-07-09
成长,159906,大成深证成长40ETF,2.1048,,,,missing,股票型,2026-07-09
房地产,512200,南方中证全指房地产ETF,1.187,,,,missing,股票型,2026-07-09
招商中证A100ETF,159631,招商中证A100ETF,1.3243,,,,missing,股票型,2026-07-09
招商深证100ETF,159975,招商深证100ETF,0.8352,,,,missing,股票型,2026-07-09
新兴科技,515860,嘉实新兴科技100ETF,2.2894,,,,missing,股票型,2026-07-09
新经济,159822,新经济,0.5916,,,,missing,股票型,2026-07-09
新能源,159752,申万菱信中证内地新能源主题ETF,0.6533,,,,missing,股票型,2026-07-09
新能源车,159888,华夏中证智能汽车主题ETF,1.158,,,,missing,股票型,2026-07-09
方正富邦,159961,方正富邦深证100ETF,2.4292,,,,missing,股票型,2026-07-09
旅游酒店,562510,华夏中证旅游主题ETF,0.543,,,,missing,股票型,2026-07-09
日经,513880,华安日经225ETF,2.073,,,,missing,股票型,2026-07-09
易方达上证180ETF,530180,易方达上证180ETF,1.2266,,,,missing,股票型,2026-07-09
易方达上证380ETF,530380,易方达上证380ETF,1.1776,,,,missing,股票型,2026-07-09
易方达上证580ETF,530100,易方达上证580ETF,1.2668,,,,missing,股票型,2026-07-09
易方达中证2000ETF,159532,易方达中证2000ETF,1.7094,,,,missing,股票型,2026-07-09
易方达中证800ETF,515810,易方达中证800ETF,1.8076,,,,missing,股票型,2026-07-09
易方达中证A100ETF,159686,易方达中证A100ETF,1.3538,,,,missing,股票型,2026-07-09
易方达深证100ETF,159901,易方达深证100ETF,3.9723,,,,missing,股票型,2026-07-09
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2188,,,,missing,股票型,2026-07-09
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.3536,,,,missing,股票型,2026-07-09
智选船舶,560710,富国中证智选船舶产业ETF,0.8818,,,,missing,股票型,2026-07-09
机器人,560630,万家中证机器人ETF,1.2438,,,,missing,股票型,2026-07-09
机床,159663,华夏中证机床ETF,1.2165,,,,missing,股票型,2026-07-09
机械,512420,机械华安,,,,,missing,股票型,2026-07-09
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.0994,,,,missing,股票型,2026-07-09
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.4528,,,,missing,股票型,2026-07-09
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4494,,,,missing,股票型,2026-07-09
汇添证价值,159042,汇添富国证价值100ETF,0.9265,,,,missing,股票型,2026-07-09
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-09
沪深300,159836,天弘创业板300ETF,1.4592,,,,missing,股票型,2026-07-09
沪港深,517000,沪港深,1.0227,,,,missing,股票型,2026-07-09
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.6969,,,,missing,股票型,2026-07-09
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4762,,,,missing,股票型,2026-07-09
沪港深科技,517360,华安中证沪港深科技100ETF,0.9531,,,,missing,股票型,2026-07-09
泰康,515530,泰康500,4.7549,,,,missing,股票型,2026-07-09
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9638,,,,missing,股票型,2026-07-09
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3381,,,,missing,股票型,2026-07-09
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1998,,,,missing,股票型,2026-07-09
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9068,,,,missing,股票型,2026-07-09
海外宽基,159561,嘉实德国DAX ETF(QDII),1.2921,,,,missing,股票型,2026-07-09
消费,562950,易方达中证消费电子主题ETF,2.0044,,,,missing,股票型,2026-07-09
深,159970,深100ETF工银,1.1397,,,,missing,股票型,2026-07-09
深证100ETF华安,159706,深证100ETF华安,1.0223,,,,missing,股票型,2026-07-09
深证100ETF永赢,159721,深证100ETF永赢,1.1605,,,,missing,股票型,2026-07-09
深证ETF,159943,深证ETF,1.695,,,,missing,股票型,2026-07-09
添富,515800,添富中证800ETF,1.3654,,,,missing,股票型,2026-07-09
添富长三角,512650,添富中证长三角ETF,1.4372,,,,missing,股票型,2026-07-09
港股宽基,563210,富国恒生A股专精特新企业ETF,2.5557,,,,missing,股票型,2026-07-09
港股科技,159262,广发恒生港股通科技主题ETF,0.8918,,,,missing,股票型,2026-07-09
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.5427,,,,missing,股票型,2026-07-09
湾创,159976,湾创ETF工银,1.3415,,,,missing,股票型,2026-07-09
煤炭能源,159981,建信能源化工期货ETF,1.4564,,,,missing,其他,2026-07-09
物联网,159709,物联网ETF工银,2.0171,,,,missing,股票型,2026-07-09
环保低碳,560560,碳中和TK,0.6918,,,,missing,股票型,2026-07-09
电信,563010,易方达中证电信主题ETF,2.2647,,,,missing,股票型,2026-07-09
电力,560270,电力ETF工银,0.9142,,,,missing,股票型,2026-07-09
电网设备,159326,华夏中证电网设备主题ETF,1.8151,,,,missing,股票型,2026-07-09
畜牧,159867,畜牧ETF,0.5233,,,,missing,股票型,2026-07-09
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9698,,,,missing,股票型,2026-07-09
石油,159017,石油ETF工银,0.8559,,,,missing,股票型,2026-07-09
石油天然气,159018,广发国证石油天然气ETF,0.8466,,,,missing,股票型,2026-07-09
社会责任,510090,建信上证社会责任ETF,2.4003,,,,missing,股票型,2026-07-09
科创,588770,摩根上证科创板新一代信息技术ETF,2.4713,,,,missing,股票型,2026-07-09
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.1725,,,,missing,股票型,2026-07-09
科创半导体,588170,华夏上证科创板半导体材料设备主题ETF,1.3616,,,,missing,股票型,2026-07-09
科技,515580,华泰柏瑞中证科技100ETF,1.5463,,,,missing,股票型,2026-07-09
科技成长,561220,数字经济ETF工银,2.292,,,,missing,股票型,2026-07-09
科技策略,515750,富国中证科技50策略ETF,2.1285,,,,missing,股票型,2026-07-09
科综指增,588690,科综指增,1.4824,,,,missing,股票型,2026-07-09
策略,563550,摩根中证A500增强策略ETF,1.3523,,,,missing,股票型,2026-07-09
粤港澳大湾区,512970,粤港澳大湾区ETF,1.6498,,,,missing,股票型,2026-07-09
粮食,159031,博时国证粮食产业ETF,0.8572,,,,missing,股票型,2026-07-09
红利,159758,华夏中证红利质量ETF,1.079,,,,missing,股票型,2026-07-09
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2295,,,,missing,股票型,2026-07-09
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9241,,,,missing,股票型,2026-07-09
综合,510760,国泰上证综合ETF,1.3091,,,,missing,股票型,2026-07-09
综合策略,562810,嘉实上证综合增强策略ETF,1.1819,,,,missing,股票型,2026-07-09
综指,510210,上证综指ETF,1.0141,,,,missing,股票型,2026-07-09
自然资源,510410,博时上证自然资源ETF,1.8364,,,,missing,股票型,2026-07-09
融通,159219,融通深证100ETF,1.5011,,,,missing,股票型,2026-07-09
装备,562910,易方达中证装备产业ETF,0.8757,,,,missing,股票型,2026-07-09
计算机,159539,广发国证信创ETF,2.3951,,,,missing,股票型,2026-07-09
证券,159016,广发中证证券公司30ETF,1.0601,,,,missing,股票型,2026-07-09
财富宝,511850,财富宝E,33.8,,,,missing,货币型,2026-07-09
货币,159119,招商中证800自由现金流ETF,0.913,,,,missing,股票型,2026-07-09
质量,515910,质量ETF,0.6811,,,,missing,股票型,2026-07-09
质量兴全,563960,300质量ETF兴全,0.946,,,,missing,股票型,2026-07-09
资源金属,159880,有色50,1.7933,,,,missing,股票型,2026-07-09
超大盘,510020,博时上证超大盘ETF,3.933,,,,missing,股票型,2026-07-09
车联网,159872,车联网,0.8602,,,,missing,股票型,2026-07-09
通信,515050,华夏中证5G通信主题ETF,1.2688,,,,missing,股票型,2026-07-09
道琼斯,513400,道琼斯ETF,1.2951,,,,missing,股票型,2026-07-09
金融,510230,国泰上证180金融ETF,1.2607,,,,missing,股票型,2026-07-09
银行,512730,银行FUND,1.5615,,,,missing,股票型,2026-07-09
长江保护,517330,易方达中证长江保护主题ETF,1.0145,,,,missing,股票型,2026-07-09
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8205,,,,missing,股票型,2026-07-09
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0405,,,,missing,其他,2026-07-09
鹏华上证180ETF,510040,鹏华上证180ETF,1.1993,,,,missing,股票型,2026-07-09
鹏华中证800ETF,159800,鹏华中证800ETF,1.5145,,,,missing,股票型,2026-07-09
黄金,159937,博时黄金ETF,8.5393,,,,missing,其他,2026-07-09
