theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
主板,159578,南方深证主板50ETF,1.2135,,,,missing,股票型,2026-08-11
互联网沪港深,159550,互联网ETF沪港深,0.8511,,,,missing,股票型,2026-08-11
互联网龙头,159856,互联网龙头ETF工银,0.6207,,,,missing,股票型,2026-08-11
交通运输,516910,富国中证现代物流ETF,1.1529,67641800.0,77984231.22,sse_shares,fund_size,股票型,2026-08-11
交银价值,159913,交银深证300价值ETF,2.477,,,,missing,股票型,2026-08-11
交银公司治理,510010,交银上证180公司治理ETF,1.761,130524400.0,229853468.39999998,sse_shares,fund_size,股票型,2026-08-11
价值,512040,富国中证价值ETF,1.2233,4156715900.0000005,5084910560.470001,sse_shares,fund_size,股票型,2026-08-11
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0828,504477200.0,546247912.16,sse_shares,fund_size,股票型,2026-08-11
传媒游戏,512980,广发中证传媒ETF,0.8663,5402924399.999999,4680553407.719999,sse_shares,fund_size,股票型,2026-08-11
低碳,562300,低碳ETF,0.6912,59495000.0,41122944.0,sse_shares,fund_size,股票型,2026-08-11
保证金快线,159003,招商保证金快线A,24.02,,,,missing,货币型,2026-08-11
信息安全,562920,易方达中证信息安全主题ETF,0.9541,93069000.0,88797132.89999999,sse_shares,fund_size,股票型,2026-08-11
债券,511360,海富通中证短融ETF,113.7936,719706600.0,81898004957.76,sse_shares,fund_size,债券型,2026-08-11
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8666,6053494000.0,5245957900.400001,sse_shares,fund_size,股票型,2026-08-11
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0341,19334000.0,19993289.4,sse_shares,fund_size,股票型,2026-08-11
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8403,,,,missing,股票型,2026-08-11
全指家用电器,560880,广发中证全指家用电器ETF,1.5229,207232000.0,315593612.8,sse_shares,fund_size,股票型,2026-08-11
全指电力,159611,广发中证全指电力ETF,1.0685,,,,missing,股票型,2026-08-11
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2972,2073124200.0000002,2689256712.2400002,sse_shares,fund_size,股票型,2026-08-11
兴业上证180ETF,530680,兴业上证180ETF,1.1816,116891900.0,138119469.04,sse_shares,fund_size,股票型,2026-08-11
兴全价值,159079,兴全国证价值100ETF,1.0037,,,,missing,股票型,2026-08-11
养老,516560,华宝养老ETF,0.7795,207758000.0,161947361.0,sse_shares,fund_size,股票型,2026-08-11
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5947,298646000.0,177604776.2,sse_shares,fund_size,股票型,2026-08-11
军工,512710,富国中证军工龙头ETF,0.6239,11795658400.0,7359311275.76,sse_shares,fund_size,股票型,2026-08-11
农牧,159616,建信中证农牧主题ETF,0.8003,,,,missing,股票型,2026-08-11
农牧渔,560210,景顺长城农牧渔ETF,0.7988,527522000.0,421384573.59999996,sse_shares,fund_size,股票型,2026-08-11
创,159370,创50ETF工银,1.8531,,,,missing,股票型,2026-08-11
创业,159821,BOCI创业,1.3378,,,,missing,股票型,2026-08-11
创业板,159368,华夏创业板新能源ETF,0.6902,,,,missing,股票型,2026-08-11
创科技,159777,国联安创科技ETF,1.2579,,,,missing,股票型,2026-08-11
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9636,290983900.0,280392086.04,sse_shares,fund_size,股票型,2026-08-11
制药,562050,华宝中证制药ETF,1.005,100468000.0,100970339.99999999,sse_shares,fund_size,股票型,2026-08-11
化工材料,516120,富国中证细分化工产业主题ETF,0.8968,5285582000.0,4740109937.6,sse_shares,fund_size,股票型,2026-08-11
医服,516610,医服ETF,0.437,246974800.0,107927987.6,sse_shares,fund_size,股票型,2026-08-11
医药,513120,广发中证香港创新药(QDII-ETF),1.2975,21707135400.0,28165008181.500004,sse_shares,fund_size,股票型,2026-08-11
半导体,512480,国联安半导体ETF,1.068,18878007200.0,20161711689.600002,sse_shares,fund_size,股票型,2026-08-11
华夏上证180ETF,510670,华夏上证180ETF,1.0048,185493000.0,186383366.39999998,sse_shares,fund_size,股票型,2026-08-11
华夏上证580ETF,530530,华夏上证580ETF,1.1389,134460000.0,153136494.0,sse_shares,fund_size,股票型,2026-08-11
华夏中证2000ETF,562660,华夏中证2000ETF,1.8442,342874000.0,632328230.8000001,sse_shares,fund_size,股票型,2026-08-11
华夏中证A100ETF,159627,华夏中证A100ETF,1.3256,,,,missing,股票型,2026-08-11
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-11
华安上证180ETF,510180,华安上证180ETF,4.013,4417557700.0,17727659050.1,sse_shares,fund_size,股票型,2026-08-11
华宝中证A100ETF,562000,华宝中证A100ETF,0.6131,600737900.0,368312406.49,sse_shares,fund_size,股票型,2026-08-11
华宝深证100ETF,159716,华宝深证100ETF,1.1417,,,,missing,股票型,2026-08-11
华富中证A100ETF,561880,华富中证A100ETF,1.3013,80389000.0,104610205.69999999,sse_shares,fund_size,股票型,2026-08-11
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2537,35643000.0,44685629.1,sse_shares,fund_size,股票型,2026-08-11
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.4138,5276174000.0,7459454801.2,sse_shares,fund_size,股票型,2026-08-11
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2546,41160600.00000001,175121888.76000002,sse_shares,fund_size,股票型,2026-08-11
南华杭州湾区,512870,南华中证杭州湾区ETF,1.485,20410600.0,30309741.000000004,sse_shares,fund_size,股票型,2026-08-11
南方上证180ETF,530580,南方上证180ETF,1.1846,57149000.0,67698705.4,sse_shares,fund_size,股票型,2026-08-11
南方上证380ETF,510290,南方上证380ETF,2.6763,56448900.0,151074191.07,sse_shares,fund_size,股票型,2026-08-11
南方中证2000ETF,159531,南方中证2000ETF,1.4444,,,,missing,股票型,2026-08-11
南方中证A100ETF,560380,南方中证A100ETF,1.2833,144861000.0,185900121.3,sse_shares,fund_size,股票型,2026-08-11
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-11
南方深证100ETF,159212,南方深证100ETF,1.4948,,,,missing,股票型,2026-08-11
博时中证2000ETF,159533,博时中证2000ETF,1.9211,,,,missing,股票型,2026-08-11
博时中证A100ETF,561770,博时中证A100ETF,1.2763,37550000.0,47925065.0,sse_shares,fund_size,股票型,2026-08-11
博时国证2000ETF,159505,博时国证2000ETF,1.6134,,,,missing,股票型,2026-08-11
卫星,563230,富国中证卫星产业ETF,1.1251,3469237000.0,3903238548.7,sse_shares,fund_size,股票型,2026-08-11
原油,561360,国泰中证油气产业ETF,1.4417,1363148000.0,1965250471.6,sse_shares,fund_size,股票型,2026-08-11
双创,159782,双创50,1.1283,,,,missing,股票型,2026-08-11
双创龙头,588330,华宝双创龙头ETF,1.1449,1131737800.0,1295726607.22,sse_shares,fund_size,股票型,2026-08-11
可持续发展,515090,博时可持续发展100ETF,1.4174,10801700.0,15310329.58,sse_shares,fund_size,股票型,2026-08-11
商品,510170,国联安上证商品ETF,1.392,334914800.00000006,466201401.6,sse_shares,fund_size,股票型,2026-08-11
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4779,,,,missing,股票型,2026-08-11
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4521,,,,missing,股票型,2026-08-11
国寿安保创精选,159804,国寿安保创精选88ETF,1.6723,,,,missing,股票型,2026-08-11
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0297,,,,missing,股票型,2026-08-11
国有企业改革,159528,富国中证国有企业改革ETF,1.2617,,,,missing,股票型,2026-08-11
国泰中证2000ETF,561370,国泰中证2000ETF,1.4045,32356000.0,45444002.0,sse_shares,fund_size,股票型,2026-08-11
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2945,43947100.0,56889520.95,sse_shares,fund_size,股票型,2026-08-11
国联日盈,511930,国联日盈A,48.89,,,,missing,货币型,2026-08-11
国证2000ETF工银,159543,国证2000ETF工银,1.495,,,,missing,股票型,2026-08-11
基建建材,560280,广发中证工程机械ETF,1.5648,1844752000.0,2886667929.6,sse_shares,fund_size,股票型,2026-08-11
基本面,159910,嘉实深证基本面120ETF,2.4016,,,,missing,股票型,2026-08-11
大成中证A100ETF,159923,大成中证A100ETF,2.2076,,,,missing,股票型,2026-08-11
大成深证100ETF,159216,大成深证100ETF,1.5055,,,,missing,股票型,2026-08-11
大盘价值,159391,博时国证大盘价值ETF,1.0943,,,,missing,股票型,2026-08-11
大盘成长,159203,博时国证大盘成长ETF,1.3897,,,,missing,股票型,2026-08-11
天弘上证180ETF,530080,天弘上证180ETF,1.2491,28917000.0,36120224.7,sse_shares,fund_size,股票型,2026-08-11
天弘中证A100ETF,512060,天弘中证A100ETF,1.2311,10928000.0,13453460.8,sse_shares,fund_size,股票型,2026-08-11
央国企,512950,华夏中证央企ETF,1.5197,4048551000.0,6152582954.7,sse_shares,fund_size,股票型,2026-08-11
家电家居,515730,家居家电ETF,0.8464,38892000.0,32918188.8,sse_shares,fund_size,股票型,2026-08-11
富国中证2000ETF,563200,富国中证2000ETF,1.5021,59458800.0,89313063.48,sse_shares,fund_size,股票型,2026-08-11
富国中证A100ETF,561180,富国中证A100ETF,1.3407,49609600.0,66511590.72,sse_shares,fund_size,股票型,2026-08-11
富国中证A股ETF,159078,富国中证A股ETF,0.948,,,,missing,股票型,2026-08-11
富国深证100ETF,159211,富国深证100ETF,1.4687,,,,missing,股票型,2026-08-11
小康,510160,南方中证小康产业ETF,0.9048,192057400.00000003,173773535.52000004,sse_shares,fund_size,股票型,2026-08-11
工业互联,159778,工业互联ETF,1.2282,,,,missing,股票型,2026-08-11
工业互联网,159013,大成中证工业互联网主题ETF,1.0323,,,,missing,股票型,2026-08-11
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0872,,,,missing,股票型,2026-08-11
平安上证180ETF,530280,平安上证180ETF,1.2188,29934000.0,36483559.2,sse_shares,fund_size,股票型,2026-08-11
平安国证2000ETF,159521,平安国证2000ETF,1.2637,,,,missing,股票型,2026-08-11
广发中证2000ETF,560220,广发中证2000ETF,1.4211,66717000.0,94811528.7,sse_shares,fund_size,股票型,2026-08-11
广发中证A100ETF,512910,广发中证A100ETF,1.3439,132628799.99999999,178239844.32,sse_shares,fund_size,股票型,2026-08-11
广发国证2000ETF,159907,广发国证2000ETF,1.0738,,,,missing,股票型,2026-08-11
广发深证100ETF,159576,广发深证100ETF,1.5817,,,,missing,股票型,2026-08-11
建信中证A股ETF,159066,建信中证A股ETF,0.9212,,,,missing,股票型,2026-08-11
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9776,,,,missing,股票型,2026-08-11
成份,159903,南方深证成份ETF,1.743,,,,missing,股票型,2026-08-11
成渝经济圈,159623,博时成渝经济圈ETF,1.0032,,,,missing,股票型,2026-08-11
成长,562310,300成长,1.0876,466572300.00000006,507444033.48,sse_shares,fund_size,股票型,2026-08-11
房地产,512200,南方中证全指房地产ETF,1.2228,2781097900.0,3400726512.1200004,sse_shares,fund_size,股票型,2026-08-11
招商中证A100ETF,159631,招商中证A100ETF,1.271,,,,missing,股票型,2026-08-11
招商深证100ETF,159975,招商深证100ETF,0.7755,,,,missing,股票型,2026-08-11
新兴科技,515860,嘉实新兴科技100ETF,2.1318,102878900.0,219317239.02,sse_shares,fund_size,股票型,2026-08-11
新经济,159822,新经济,0.6228,,,,missing,股票型,2026-08-11
新能源,516160,南方中证新能源ETF,2.572,1574142000.0,4048693224.0,sse_shares,fund_size,股票型,2026-08-11
新能源车,561910,招商中证电池主题ETF,0.7572,4666076600.0,3533153201.52,sse_shares,fund_size,股票型,2026-08-11
方正富邦,159961,方正富邦深证100ETF,2.2623,,,,missing,股票型,2026-08-11
旅游酒店,562510,华夏中证旅游主题ETF,0.5787,1050595000.0,607979326.5,sse_shares,fund_size,股票型,2026-08-11
日经,513880,华安日经225ETF,2.0753,1298970000.0,2695752441.0,sse_shares,fund_size,股票型,2026-08-11
易方达上证180ETF,530180,易方达上证180ETF,1.2125,63952000.0,77541800.0,sse_shares,fund_size,股票型,2026-08-11
易方达上证380ETF,530380,易方达上证380ETF,1.12,138705000.0,155349600.0,sse_shares,fund_size,股票型,2026-08-11
易方达上证580ETF,530100,易方达上证580ETF,1.1467,124696000.0,142988903.20000002,sse_shares,fund_size,股票型,2026-08-11
易方达中证2000ETF,159532,易方达中证2000ETF,1.6251,,,,missing,股票型,2026-08-11
易方达中证800ETF,515810,易方达中证800ETF,1.7319,284908800.0,493433550.71999997,sse_shares,fund_size,股票型,2026-08-11
易方达中证A100ETF,159686,易方达中证A100ETF,1.3067,,,,missing,股票型,2026-08-11
易方达中证A股ETF,561890,易方达中证A股ETF,1.02,81112600.0,82734852.0,sse_shares,fund_size,股票型,2026-08-11
易方达深证100ETF,159901,易方达深证100ETF,3.6895,,,,missing,股票型,2026-08-11
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2717,190144000.0,241806124.8,sse_shares,fund_size,股票型,2026-08-11
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3728,28568000.0,39218150.4,sse_shares,fund_size,股票型,2026-08-11
智选船舶,560710,富国中证智选船舶产业ETF,0.9035,1872580000.0,1691876030.0,sse_shares,fund_size,股票型,2026-08-11
机器人,562500,华夏中证机器人ETF,1.0208,18502187300.0,18887032795.84,sse_shares,fund_size,股票型,2026-08-11
机床,159663,华夏中证机床ETF,1.0293,,,,missing,股票型,2026-08-11
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2481,829746000.0,1035605982.6,sse_shares,fund_size,股票型,2026-08-11
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3786,,,,missing,股票型,2026-08-11
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3916,,,,missing,股票型,2026-08-11
汇添证价值,159042,汇添富国证价值100ETF,1.0028,,,,missing,股票型,2026-08-11
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-11
沪深300,510300,华泰柏瑞沪深300ETF,4.7258,24824287700.0,117314618812.65999,sse_shares,fund_size,股票型,2026-08-11
沪港深,517000,沪港深,1.0213,127793000.0,130514990.9,sse_shares,fund_size,股票型,2026-08-11
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7083,347605000.0,246208621.5,sse_shares,fund_size,股票型,2026-08-11
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2975,42280700.0,54859208.25000001,sse_shares,fund_size,股票型,2026-08-11
沪港深科技,517360,华安中证沪港深科技100ETF,0.9814,26583000.0,26088556.200000003,sse_shares,fund_size,股票型,2026-08-11
泰康,515380,泰康300,5.4826,663399800.0,3637155743.48,sse_shares,fund_size,股票型,2026-08-11
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9447,188218400.0,554246722.48,sse_shares,fund_size,股票型,2026-08-11
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3751,95388100.0,131168176.31,sse_shares,fund_size,股票型,2026-08-11
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.165,12337800.0,14373537.0,sse_shares,fund_size,股票型,2026-08-11
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9687,,,,missing,股票型,2026-08-11
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1878,33726432700.0,40060256761.06,sse_shares,fund_size,股票型,2026-08-11
消费,512690,酒ETF,0.4406,33202150200.0,14628867378.119999,sse_shares,fund_size,股票型,2026-08-11
深,159970,深100ETF工银,1.0573,,,,missing,股票型,2026-08-11
深证100ETF华安,159706,深证100ETF华安,0.9493,,,,missing,股票型,2026-08-11
深证100ETF永赢,159721,深证100ETF永赢,1.0778,,,,missing,股票型,2026-08-11
深证ETF,159943,深证ETF,1.5757,,,,missing,股票型,2026-08-11
添富,515800,添富中证800ETF,1.3018,4078937199.9999995,5309960446.96,sse_shares,fund_size,股票型,2026-08-11
添富长三角,512650,添富中证长三角ETF,1.3644,34941600.0,47674319.04,sse_shares,fund_size,股票型,2026-08-11
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.4055,68037480000.0,27589198140.0,sse_shares,fund_size,股票型,2026-08-11
港股科技,513180,华夏恒生科技ETF(QDII),0.6139,69788759500.0,42843319457.05,sse_shares,fund_size,股票型,2026-08-11
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3982,,,,missing,股票型,2026-08-11
湾创,159976,湾创ETF工银,1.32,,,,missing,股票型,2026-08-11
煤炭能源,515220,国泰中证煤炭ETF,1.261,11407176900.0,14384450070.9,sse_shares,fund_size,股票型,2026-08-11
物联网,516260,华夏中证物联网主题ETF,1.3845,45882600.0,63524459.7,sse_shares,fund_size,股票型,2026-08-11
环保低碳,562550,华夏中证绿色电力ETF,1.1609,1643919300.0,1908425915.3700001,sse_shares,fund_size,股票型,2026-08-11
电信,563010,易方达中证电信主题ETF,2.1392,95189300.0,203628950.56000003,sse_shares,fund_size,股票型,2026-08-11
电力,560270,电力ETF工银,0.9697,169439000.0,164304998.3,sse_shares,fund_size,股票型,2026-08-11
电网设备,159326,华夏中证电网设备主题ETF,1.6884,,,,missing,股票型,2026-08-11
畜牧,159867,畜牧ETF,0.5511,,,,missing,股票型,2026-08-11
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0405,1134357600.0,1180299082.8,sse_shares,fund_size,股票型,2026-08-11
石油,159017,石油ETF工银,0.9146,,,,missing,股票型,2026-08-11
石油天然气,159588,景顺长城国证石油天然气ETF,1.2408,,,,missing,股票型,2026-08-11
社会责任,510090,建信上证社会责任ETF,2.5247,25581100.0,64584603.17,sse_shares,fund_size,股票型,2026-08-11
科创,588000,华夏上证科创板50成份ETF,1.8047,49364668200.0,89088416700.54,sse_shares,fund_size,股票型,2026-08-11
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7892,74824600.0,133876174.32,sse_shares,fund_size,股票型,2026-08-11
科创半导体,588200,嘉实上证科创板芯片ETF,1.1954,42284684300.0,50547111612.22,sse_shares,fund_size,股票型,2026-08-11
科技,513160,科技30,1.0154,3394189300.0,3446459815.2200003,sse_shares,fund_size,股票型,2026-08-11
科技成长,515000,华宝中证科技龙头ETF,1.3077,3114579300.0,4072935350.61,sse_shares,fund_size,股票型,2026-08-11
科技策略,515750,富国中证科技50策略ETF,2.1053,268140500.0,564516194.6500001,sse_shares,fund_size,股票型,2026-08-11
科综指增,588690,科综指增,1.2118,51636000.0,62572504.8,sse_shares,fund_size,股票型,2026-08-11
策略,512370,华夏中证A500增强策略ETF,1.2121,317313000.0,384615087.3,sse_shares,fund_size,股票型,2026-08-11
粤港澳大湾区,512970,粤港澳大湾区ETF,1.512,5987600.0,9053251.2,sse_shares,fund_size,股票型,2026-08-11
粮食,159030,华夏国证粮食产业ETF,0.824,,,,missing,股票型,2026-08-11
红利,512890,华泰柏瑞中证红利低波动ETF,1.1639,27653110800.0,32185455660.12,sse_shares,fund_size,股票型,2026-08-11
纳指,513100,国泰纳斯达克100(QDII-ETF),2.0047,9465110600.0,18974707219.82,sse_shares,fund_size,股票型,2026-08-11
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9173,16051099.999999998,14723674.029999997,sse_shares,fund_size,股票型,2026-08-11
综合,510760,国泰上证综合ETF,1.3251,3617503700.0,4793554152.87,sse_shares,fund_size,股票型,2026-08-11
综合策略,562810,嘉实上证综合增强策略ETF,1.1558,65451000.0,75648265.8,sse_shares,fund_size,股票型,2026-08-11
综指,510210,上证综指ETF,1.0039,16601192600.0,16665937251.14,sse_shares,fund_size,股票型,2026-08-11
自然资源,510410,博时上证自然资源ETF,1.9607,440258399.99999994,863214644.8799999,sse_shares,fund_size,股票型,2026-08-11
融通,159219,融通深证100ETF,1.3936,,,,missing,股票型,2026-08-11
装备,562910,易方达中证装备产业ETF,0.8604,315227300.0,271221568.92,sse_shares,fund_size,股票型,2026-08-11
计算机,515230,国泰中证全指软件ETF,0.7322,7723690900.0,5655286476.98,sse_shares,fund_size,股票型,2026-08-11
证券,512880,国泰中证全指证券公司ETF,1.0923,58190291500.0,63561255405.450005,sse_shares,fund_size,股票型,2026-08-11
财富宝,511850,财富宝E,29.8,,,,missing,货币型,2026-08-11
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2303,1999344000.0,2459792923.2,sse_shares,fund_size,股票型,2026-08-11
质量,515910,质量ETF,0.697,227507000.0,158572379.0,sse_shares,fund_size,股票型,2026-08-11
质量兴全,563960,300质量ETF兴全,0.9709,400512000.0,388857100.8,sse_shares,fund_size,股票型,2026-08-11
资源金属,512400,南方中证申万有色金属ETF,1.9214,13429039000.0,25802555534.6,sse_shares,fund_size,股票型,2026-08-11
超大盘,510020,博时上证超大盘ETF,3.9708,35848000.0,142345238.4,sse_shares,fund_size,股票型,2026-08-11
车联网,159872,车联网,0.8541,,,,missing,股票型,2026-08-11
通信,515880,国泰中证全指通信设备ETF,0.6452,61235774000.0,39509321384.8,sse_shares,fund_size,股票型,2026-08-11
道琼斯,513400,道琼斯ETF,1.331,2572062000.0,3423414522.0,sse_shares,fund_size,股票型,2026-08-11
金融,510230,国泰上证180金融ETF,1.2952,636808000.0,824793721.5999999,sse_shares,fund_size,股票型,2026-08-11
银行,512800,华宝中证银行ETF,0.8017,11944479900.0,9575889535.83,sse_shares,fund_size,股票型,2026-08-11
长江保护,517160,南方中证长江保护主题ETF,0.9749,1828777500.0,1782875184.75,sse_shares,fund_size,股票型,2026-08-11
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8901,1003844400.0,1897366300.4399998,sse_shares,fund_size,股票型,2026-08-11
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0643,,,,missing,其他,2026-08-11
鹏华上证180ETF,510040,鹏华上证180ETF,1.1786,30480000.0,35923728.0,sse_shares,fund_size,股票型,2026-08-11
鹏华中证800ETF,159800,鹏华中证800ETF,1.4459,,,,missing,股票型,2026-08-11
黄金,518880,华安黄金ETF,9.0109,11565640800.0,104216832684.72,sse_shares,fund_size,其他,2026-08-11
