theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3814,5206600.0,7192397.24,sse_shares,fund_size,股票型,2026-09-14
中国国际,512360,平安MSCI中国A股国际ETF,1.7417,27337700.0,47614072.09,sse_shares,fund_size,股票型,2026-09-14
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9467,325592300.0,633830530.4100001,sse_shares,fund_size,股票型,2026-09-14
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1395,14434717.0,16448360.021499999,szse_shares,fund_size,股票型,2026-09-14
中小企业,159902,华夏中小企业100ETF,4.4272,75960849.0,336293870.6928,szse_shares,fund_size,股票型,2026-09-14
中盘,510130,易方达上证中盘ETF,7.2676,31085100.000000004,225914072.76000002,sse_shares,fund_size,股票型,2026-09-14
中证1000,512100,南方中证1000ETF,3.0314,5885217600.0,17840448632.64,sse_shares,fund_size,股票型,2026-09-14
中证2000,563300,华泰柏瑞中证2000ETF,1.4193,3906174000.0,5544032758.2,sse_shares,fund_size,股票型,2026-09-14
中证500,510500,南方中证500ETF,7.5926,5295368600.0,40205615632.36,sse_shares,fund_size,股票型,2026-09-14
中证A100ETF工银,561200,中证A100ETF工银,1.4213,31470500.0,44729021.65,sse_shares,fund_size,股票型,2026-09-14
中金科技先锋,560990,中金科技先锋ETF,1.0819,16187100.0,17512823.490000002,sse_shares,fund_size,股票型,2026-09-14
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.2178,2481427000.0,10466162800.6,sse_shares,fund_size,股票型,2026-09-14
主板,159578,南方深证主板50ETF,1.1486,19998831.0,22970657.2866,szse_shares,fund_size,股票型,2026-09-14
互联网沪港深,159550,互联网ETF沪港深,0.7674,199828785.0,153348609.609,szse_shares,fund_size,股票型,2026-09-14
互联网龙头,159856,互联网龙头ETF工银,0.5595,347372474.0,194354899.203,szse_shares,fund_size,股票型,2026-09-14
交通运输,159666,华夏中证全指运输ETF,0.981,109832905.0,107746079.80499999,szse_shares,fund_size,股票型,2026-09-14
交银价值,159913,交银深证300价值ETF,2.383,22329693.0,53211658.419,szse_shares,fund_size,股票型,2026-09-14
交银公司治理,510010,交银上证180公司治理ETF,1.761,130524400.0,229853468.39999998,sse_shares,fund_size,股票型,2026-09-14
价值,159263,易方达国证价值100ETF,1.155,7364105126.0,8505541420.53,szse_shares,fund_size,股票型,2026-09-14
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1701,515477200.0,603159871.7199999,sse_shares,fund_size,股票型,2026-09-14
传媒游戏,159869,华夏中证动漫游戏ETF,1.0817,7601082127.0,8222090536.775901,szse_shares,fund_size,股票型,2026-09-14
低碳,159885,低碳ETF,0.6755,254467316.0,171892671.958,szse_shares,fund_size,股票型,2026-09-14
保证金快线,159003,招商保证金快线A,25.1,2014905.0,50574115.5,szse_shares,fund_size,货币型,2026-09-14
信息安全,159613,嘉实中证信息安全主题ETF,0.8479,122590217.0,103944244.9943,szse_shares,fund_size,股票型,2026-09-14
债券,511360,海富通中证短融ETF,113.9249,781584600.0000001,89041947396.54001,sse_shares,fund_size,债券型,2026-09-14
光伏,515790,华泰柏瑞中证光伏产业ETF,0.7937,5965494000.0,4734812587.8,sse_shares,fund_size,股票型,2026-09-14
全指公用事业,159301,华夏中证全指公用事业ETF,0.9786,117958357.0,115434048.1602,szse_shares,fund_size,股票型,2026-09-14
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8852,267302909.0,236616535.0468,szse_shares,fund_size,股票型,2026-09-14
全指家用电器,159996,国泰中证全指家用电器ETF,1.4126,480554846.0,678831775.4596001,szse_shares,fund_size,股票型,2026-09-14
全指电力,159611,广发中证全指电力ETF,1.0576,9015162900.0,9534436283.04,szse_shares,fund_size,股票型,2026-09-14
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2841,1902124200.0000002,2442517685.2200003,sse_shares,fund_size,股票型,2026-09-14
兴业上证180ETF,530680,兴业上证180ETF,1.1479,104891900.0,120405412.00999999,sse_shares,fund_size,股票型,2026-09-14
兴全价值,159079,兴全国证价值100ETF,1.0093,71806830.0,72474633.51900001,szse_shares,fund_size,股票型,2026-09-14
养老,516560,华宝养老ETF,0.7405,214758000.0,159028299.0,sse_shares,fund_size,股票型,2026-09-14
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6674,1574528485.0,1050840310.8889999,szse_shares,fund_size,股票型,2026-09-14
军工,512660,国泰中证军工ETF,1.1498,6747080000.0,7757792584.0,sse_shares,fund_size,股票型,2026-09-14
农牧,159616,建信中证农牧主题ETF,0.7829,65561112.0,51327794.584800005,szse_shares,fund_size,股票型,2026-09-14
农牧渔,560210,景顺长城农牧渔ETF,0.8424,487522000.0,410688532.8,sse_shares,fund_size,股票型,2026-09-14
创,159681,创50ETF,1.5187,1071772337.0,1627700648.2019,szse_shares,fund_size,股票型,2026-09-14
创业,159821,BOCI创业,1.239,64620000.0,80064180.0,szse_shares,fund_size,股票型,2026-09-14
创业板,159915,易方达创业板ETF,3.3044,19778454936.0,65355926490.518394,szse_shares,fund_size,股票型,2026-09-14
创科技,159777,国联安创科技ETF,1.1613,27280565.0,31680920.1345,szse_shares,fund_size,股票型,2026-09-14
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9348,292983900.0,273881349.71999997,sse_shares,fund_size,股票型,2026-09-14
制药,562050,华宝中证制药ETF,0.885,117468000.0,103959180.0,sse_shares,fund_size,股票型,2026-09-14
化工材料,159870,化工ETF,0.7719,16710607019.0,12898917557.9661,szse_shares,fund_size,股票型,2026-09-14
医服,516610,医服ETF,0.415,232974800.0,96684542.0,sse_shares,fund_size,股票型,2026-09-14
医药,512170,华宝中证医疗ETF,0.3343,71888820500.0,24032432693.149998,sse_shares,fund_size,股票型,2026-09-14
半导体,159516,国泰中证半导体材料设备主题ETF,0.6487,60680359972.0,39363349513.8364,szse_shares,fund_size,股票型,2026-09-14
华夏上证180ETF,510670,华夏上证180ETF,0.9785,177993000.0,174166150.5,sse_shares,fund_size,股票型,2026-09-14
华夏上证580ETF,530530,华夏上证580ETF,1.1292,134460000.0,151832232.0,sse_shares,fund_size,股票型,2026-09-14
华夏中证A100ETF,159627,华夏中证A100ETF,1.2565,15116776.0,18994229.044,szse_shares,fund_size,股票型,2026-09-14
华夏中证A股ETF,561730,华夏中证A股ETF,0.989,70748100.0,69969870.9,sse_shares,fund_size,股票型,2026-09-14
华安上证180ETF,510180,华安上证180ETF,3.8904,4420557700.0,17197737676.08,sse_shares,fund_size,股票型,2026-09-14
华宝中证A100ETF,562000,华宝中证A100ETF,0.5835,596737900.0,348196564.65000004,sse_shares,fund_size,股票型,2026-09-14
华宝深证100ETF,159716,华宝深证100ETF,1.0707,55666732.0,59602369.9524,szse_shares,fund_size,股票型,2026-09-14
华富中证A100ETF,561880,华富中证A100ETF,1.2338,84389000.0,104119148.2,sse_shares,fund_size,股票型,2026-09-14
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2164,33643000.0,40923345.199999996,sse_shares,fund_size,股票型,2026-09-14
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1116,35960600.0,147855602.96,sse_shares,fund_size,股票型,2026-09-14
南方上证180ETF,530580,南方上证180ETF,1.1484,55149000.0,63333111.6,sse_shares,fund_size,股票型,2026-09-14
南方上证380ETF,510290,南方上证380ETF,2.5763,54448900.0,140276701.07,sse_shares,fund_size,股票型,2026-09-14
南方中证A100ETF,560380,南方中证A100ETF,1.2231,140861000.0,172287089.10000002,sse_shares,fund_size,股票型,2026-09-14
南方中证A股ETF,515440,南方中证A股ETF,0.9772,151179300.0,147732411.96,sse_shares,fund_size,股票型,2026-09-14
南方深证100ETF,159212,南方深证100ETF,1.4021,93204367.0,130681842.9707,szse_shares,fund_size,股票型,2026-09-14
博时中证A100ETF,561770,博时中证A100ETF,1.2115,35550000.0,43068825.0,sse_shares,fund_size,股票型,2026-09-14
卫星,159206,卫星ETF永赢,1.3264,9311953365.0,12351374943.336,szse_shares,fund_size,股票型,2026-09-14
双创,159782,双创50,1.0185,597190267.0,608238286.9395,szse_shares,fund_size,股票型,2026-09-14
双创龙头,588330,华宝双创龙头ETF,1.035,1213737800.0,1256218623.0,sse_shares,fund_size,股票型,2026-09-14
可持续发展,515090,博时可持续发展100ETF,1.3373,9801700.0,13107813.41,sse_shares,fund_size,股票型,2026-09-14
商品,510170,国联安上证商品ETF,1.361,334914800.00000006,455819042.8000001,sse_shares,fund_size,股票型,2026-09-14
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3786,22708213.0,31305542.441800002,szse_shares,fund_size,股票型,2026-09-14
国寿安保创精选,159804,国寿安保创精选88ETF,1.5773,15899676.0,25078558.9548,szse_shares,fund_size,股票型,2026-09-14
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0253,115818582.0,118748792.12460001,szse_shares,fund_size,股票型,2026-09-14
国有企业改革,159528,富国中证国有企业改革ETF,1.2272,7320773.0,8984052.6256,szse_shares,fund_size,股票型,2026-09-14
国联日盈,511930,国联日盈A,26.6,,,,missing,货币型,2026-09-14
基建建材,560280,广发中证工程机械ETF,1.4926,1415752000.0,2113151435.1999998,sse_shares,fund_size,股票型,2026-09-14
基本面,159916,建信深证基本面60ETF,4.9857,42066039.0,209728650.64229998,szse_shares,fund_size,股票型,2026-09-14
大成中证A100ETF,159923,大成中证A100ETF,2.0914,9285812.0,19420347.2168,szse_shares,fund_size,股票型,2026-09-14
大成深证100ETF,159216,大成深证100ETF,1.4095,12548250.0,17686758.375,szse_shares,fund_size,股票型,2026-09-14
大盘价值,159391,博时国证大盘价值ETF,1.1293,83076398.0,93818176.2614,szse_shares,fund_size,股票型,2026-09-14
大盘成长,159203,博时国证大盘成长ETF,1.3056,9791913.0,12784321.6128,szse_shares,fund_size,股票型,2026-09-14
天弘上证180ETF,530080,天弘上证180ETF,1.2097,24917000.0,30142094.9,sse_shares,fund_size,股票型,2026-09-14
天弘中证A100ETF,512060,天弘中证A100ETF,1.1685,10928000.0,12769368.000000002,sse_shares,fund_size,股票型,2026-09-14
央国企,512950,华夏中证央企ETF,1.4878,4043551000.0,6015995177.8,sse_shares,fund_size,股票型,2026-09-14
家电家居,159328,易方达中证家电龙头ETF,1.0333,93556700.0,96672138.11000001,szse_shares,fund_size,股票型,2026-09-14
富国中证A100ETF,561180,富国中证A100ETF,1.2707,49609600.0,63038918.72,sse_shares,fund_size,股票型,2026-09-14
富国中证A股ETF,159078,富国中证A股ETF,0.9214,167262460.0,154115630.644,szse_shares,fund_size,股票型,2026-09-14
富国深证100ETF,159211,富国深证100ETF,1.3748,21683294.0,29810192.5912,szse_shares,fund_size,股票型,2026-09-14
小康,510160,南方中证小康产业ETF,0.9051,182057400.00000003,164780152.74000004,sse_shares,fund_size,股票型,2026-09-14
工业互联,159778,工业互联ETF,1.1308,41755382.0,47216985.9656,szse_shares,fund_size,股票型,2026-09-14
工业互联网,158027,易方达中证工业互联网主题ETF,0.9381,198143045.0,185877990.51450002,szse_shares,fund_size,股票型,2026-09-14
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1788,474546935.0,559395926.978,szse_shares,fund_size,股票型,2026-09-14
平安上证180ETF,530280,平安上证180ETF,1.182,29934000.0,35381988.0,sse_shares,fund_size,股票型,2026-09-14
广发中证A100ETF,512910,广发中证A100ETF,1.2811,129628799.99999999,166067455.67999998,sse_shares,fund_size,股票型,2026-09-14
广发深证100ETF,159576,广发深证100ETF,1.477,37509612.0,55401696.924,szse_shares,fund_size,股票型,2026-09-14
建信中证A股ETF,159066,建信中证A股ETF,0.9065,204733027.0,185590488.9755,szse_shares,fund_size,股票型,2026-09-14
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8362,199976423.0,367196707.91260004,szse_shares,fund_size,股票型,2026-09-14
成份,159903,南方深证成份ETF,1.6379,475154507.0,778255567.0152999,szse_shares,fund_size,股票型,2026-09-14
成渝经济圈,159623,博时成渝经济圈ETF,0.9514,3117271695.0,2965772290.623,szse_shares,fund_size,股票型,2026-09-14
成长,562310,300成长,1.0254,418572300.00000006,429204036.4200001,sse_shares,fund_size,股票型,2026-09-14
房地产,512200,南方中证全指房地产ETF,1.1855,3261097900.0,3866031560.45,sse_shares,fund_size,股票型,2026-09-14
招商中证A100ETF,159631,招商中证A100ETF,1.2051,39332605.0,47399722.285500005,szse_shares,fund_size,股票型,2026-09-14
招商深证100ETF,159975,招商深证100ETF,0.726,51937760.0,37706813.76,szse_shares,fund_size,股票型,2026-09-14
新兴科技,515860,嘉实新兴科技100ETF,2.0427,102878900.0,210150729.03,sse_shares,fund_size,股票型,2026-09-14
新经济,159822,新经济,0.5708,297134315.0,169604267.002,szse_shares,fund_size,股票型,2026-09-14
新能源,516160,南方中证新能源ETF,2.3227,1537642000.0,3571481073.4,sse_shares,fund_size,股票型,2026-09-14
新能源车,159755,广发国证新能源车电池ETF,0.878,7829646746.0,6874429842.988,szse_shares,fund_size,股票型,2026-09-14
方正富邦,159961,方正富邦深证100ETF,2.1204,98245196.0,208319113.5984,szse_shares,fund_size,股票型,2026-09-14
旅游酒店,159766,富国中证旅游主题ETF,0.5554,5504640963.0,3057277590.8502,szse_shares,fund_size,股票型,2026-09-14
日经,513880,华安日经225ETF,2.028,1322970000.0,2682983160.0,sse_shares,fund_size,股票型,2026-09-14
易方达上证180ETF,530180,易方达上证180ETF,1.1792,63952000.0,75412198.4,sse_shares,fund_size,股票型,2026-09-14
易方达上证380ETF,530380,易方达上证380ETF,1.0781,134705000.0,145225460.5,sse_shares,fund_size,股票型,2026-09-14
易方达上证580ETF,530100,易方达上证580ETF,1.1366,120696000.0,137183073.6,sse_shares,fund_size,股票型,2026-09-14
易方达中证800ETF,515810,易方达中证800ETF,1.6684,266908800.0,445310641.92,sse_shares,fund_size,股票型,2026-09-14
易方达中证A100ETF,159686,易方达中证A100ETF,1.2444,75815386.0,94344666.33839999,szse_shares,fund_size,股票型,2026-09-14
易方达中证A股ETF,561890,易方达中证A股ETF,0.9906,36112600.0,35773141.56,sse_shares,fund_size,股票型,2026-09-14
易方达深证100ETF,159901,易方达深证100ETF,3.4535,1050634930.0,3628367730.755,szse_shares,fund_size,股票型,2026-09-14
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2402,148144000.0,183728188.79999998,sse_shares,fund_size,股票型,2026-09-14
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2147,72517348.0,88086822.61559999,szse_shares,fund_size,股票型,2026-09-14
智选船舶,560710,富国中证智选船舶产业ETF,0.962,1637580000.0,1575351960.0,sse_shares,fund_size,股票型,2026-09-14
机器人,562500,华夏中证机器人ETF,0.9146,18565187300.0,16979720304.58,sse_shares,fund_size,股票型,2026-09-14
机床,159667,国泰中证机床ETF,0.6355,3402050718.0,2162003231.289,szse_shares,fund_size,股票型,2026-09-14
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3215,13113744.0,17329812.696,szse_shares,fund_size,股票型,2026-09-14
汇添证价值,159042,汇添富国证价值100ETF,1.0027,85801105.0,86032767.98349999,szse_shares,fund_size,股票型,2026-09-14
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0611,67173864.0,71278187.0904,szse_shares,fund_size,股票型,2026-09-14
沪深300,510300,华泰柏瑞沪深300ETF,4.5489,23403187700.0,106458760528.53,sse_shares,fund_size,股票型,2026-09-14
沪港深,517000,沪港深,0.9872,122793000.0,121221249.6,sse_shares,fund_size,股票型,2026-09-14
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6393,349605000.0,223502476.5,sse_shares,fund_size,股票型,2026-09-14
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2051,39880700.0,48060231.57,sse_shares,fund_size,股票型,2026-09-14
沪港深科技,517360,华安中证沪港深科技100ETF,0.9205,23583000.0,21708151.5,sse_shares,fund_size,股票型,2026-09-14
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.3197,1666325369.0,2199049589.4693003,szse_shares,fund_size,股票型,2026-09-14
泰康,515380,泰康300,5.2886,661599800.0,3498936702.2799997,sse_shares,fund_size,股票型,2026-09-14
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3593,94888100.0,128981394.33,sse_shares,fund_size,股票型,2026-09-14
浦银策略,516720,浦银中证ESG120策略ETF,1.1271,7837800.0,8833984.38,sse_shares,fund_size,股票型,2026-09-14
浦银粮食,159060,浦银国证粮食产业ETF,1.0474,19483423.0,20406937.250200003,szse_shares,fund_size,股票型,2026-09-14
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.023,34673432700.0,35470921652.1,sse_shares,fund_size,股票型,2026-09-14
消费,159928,汇添富中证主要消费ETF,0.6578,23056629040.0,15166650582.512001,szse_shares,fund_size,股票型,2026-09-14
深,159970,深100ETF工银,0.9907,12268704.0,12154605.0528,szse_shares,fund_size,股票型,2026-09-14
深证100ETF华安,159706,深证100ETF华安,0.889,40386800.0,35903865.2,szse_shares,fund_size,股票型,2026-09-14
深证100ETF永赢,159721,深证100ETF永赢,1.0087,67431696.0,68018351.7552,szse_shares,fund_size,股票型,2026-09-14
深证ETF,159943,深证ETF,1.4831,212229922.0,314758197.3182,szse_shares,fund_size,股票型,2026-09-14
添富,515800,添富中证800ETF,1.2503,3813437199.9999995,4767940531.159999,sse_shares,fund_size,股票型,2026-09-14
添富长三角,512650,添富中证长三角ETF,1.3168,30941600.0,40743898.88,sse_shares,fund_size,股票型,2026-09-14
港股宽基,159792,富国中证港股通互联网ETF,0.5481,62192855237.0,34087903955.3997,szse_shares,fund_size,股票型,2026-09-14
港股科技,513180,华夏恒生科技ETF(QDII),0.5477,71005759500.0,38889854478.149994,sse_shares,fund_size,股票型,2026-09-14
湾创,159976,湾创ETF工银,1.2786,63885872.0,81684475.9392,szse_shares,fund_size,股票型,2026-09-14
煤炭能源,515220,国泰中证煤炭ETF,1.2728,8177176899.999999,10407910758.319998,sse_shares,fund_size,股票型,2026-09-14
物联网,159895,易方达中证物联网主题ETF,1.3141,75241864.0,98875333.4824,szse_shares,fund_size,股票型,2026-09-14
环保低碳,159625,嘉实国证绿色电力ETF,1.2263,1976113777.0,2423308324.7351,szse_shares,fund_size,股票型,2026-09-14
现金流,159225,现金流ETF基金,1.2406,262744804.0,325961203.84239995,szse_shares,fund_size,股票型,2026-09-14
电信,563010,易方达中证电信主题ETF,2.1306,88189300.0,187896122.57999998,sse_shares,fund_size,股票型,2026-09-14
电力,560270,电力ETF工银,0.9594,158439000.0,152006376.6,sse_shares,fund_size,股票型,2026-09-14
电网设备,159326,华夏中证电网设备主题ETF,1.6314,11505265525.0,18769690177.485,szse_shares,fund_size,股票型,2026-09-14
畜牧,159867,畜牧ETF,0.5558,1558643594.0,866294109.5452,szse_shares,fund_size,股票型,2026-09-14
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654493321.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9942,1140357600.0,1133743525.92,sse_shares,fund_size,股票型,2026-09-14
石油,159017,石油ETF工银,0.9222,150256813.0,138566832.9486,szse_shares,fund_size,股票型,2026-09-14
石油天然气,159588,景顺长城国证石油天然气ETF,1.2516,439284857.0,549808927.0212001,szse_shares,fund_size,股票型,2026-09-14
社会责任,510090,建信上证社会责任ETF,2.554,24581100.0,62780129.4,sse_shares,fund_size,股票型,2026-09-14
科创,588000,华夏上证科创板50成份ETF,1.614,56591668200.0,91338952474.8,sse_shares,fund_size,股票型,2026-09-14
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6267,89824599.99999999,146117676.82,sse_shares,fund_size,股票型,2026-09-14
科创半导体,588200,嘉实上证科创板芯片ETF,1.072,43423184300.0,46549653569.600006,sse_shares,fund_size,股票型,2026-09-14
科技,513160,科技30,0.9132,3155189300.0,2881318868.76,sse_shares,fund_size,股票型,2026-09-14
科技成长,159259,易方达国证成长100ETF,1.3138,6211696403.0,8160926734.2614,szse_shares,fund_size,股票型,2026-09-14
科技策略,515750,富国中证科技50策略ETF,1.9379,267140500.0,517691574.95,sse_shares,fund_size,股票型,2026-09-14
科综指增,588690,科综指增,1.1384,47636000.0,54228822.400000006,sse_shares,fund_size,股票型,2026-09-14
策略,512030,易方达中证A50增强策略ETF,1.0885,43240000.0,47066740.0,sse_shares,fund_size,股票型,2026-09-14
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4558,5987600.0,8716748.08,sse_shares,fund_size,股票型,2026-09-14
粮食,159698,粮食ETF,0.951,1949444378.0,1853921603.478,szse_shares,fund_size,股票型,2026-09-14
红利,512890,华泰柏瑞中证红利低波动ETF,1.2077,26251110800.0,31703466513.16,sse_shares,fund_size,股票型,2026-09-14
纳指,159941,广发纳指100ETF,1.4848,22721710164.0,33737195251.5072,szse_shares,fund_size,股票型,2026-09-14
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8518,77442555.0,65965568.349,szse_shares,fund_size,股票型,2026-09-14
综合,510760,国泰上证综合ETF,1.3321,3230503700.0,4303353978.77,sse_shares,fund_size,股票型,2026-09-14
综合策略,562810,嘉实上证综合增强策略ETF,1.1524,47951000.0,55258732.400000006,sse_shares,fund_size,股票型,2026-09-14
综指,510210,上证综指ETF,0.9961,14987192600.0,14928742548.86,sse_shares,fund_size,股票型,2026-09-14
自然资源,510410,博时上证自然资源ETF,1.9262,441258399.99999994,849951930.0799998,sse_shares,fund_size,股票型,2026-09-14
自由现金流,159201,华夏国证自由现金流ETF,1.1795,13592275939.0,16032089470.050499,szse_shares,fund_size,股票型,2026-09-14
融通,159219,融通深证100ETF,1.3048,10388018.0,13554285.8864,szse_shares,fund_size,股票型,2026-09-14
装备,562910,易方达中证装备产业ETF,0.7972,297227300.0,236949603.56,sse_shares,fund_size,股票型,2026-09-14
计算机,159852,嘉实中证软件服务ETF,0.6506,14270623921.0,9284467923.0026,szse_shares,fund_size,股票型,2026-09-14
证券,512880,国泰中证全指证券公司ETF,1.0535,56709291500.0,59743238595.25001,sse_shares,fund_size,股票型,2026-09-14
财富宝,511850,财富宝E,29.01,,,,missing,货币型,2026-09-14
货币,159001,易方达保证金货币A,28.07,36060207.0,1012210010.49,szse_shares,fund_size,货币型,2026-09-14
质量,515910,质量ETF,0.6697,224507000.0,150352337.9,sse_shares,fund_size,股票型,2026-09-14
质量兴全,563960,300质量ETF兴全,0.9432,352512000.0,332489318.40000004,sse_shares,fund_size,股票型,2026-09-14
资源金属,512400,南方中证申万有色金属ETF,1.7406,14480039000.0,25203955883.399998,sse_shares,fund_size,股票型,2026-09-14
超大盘,510020,博时上证超大盘ETF,3.869,35848000.0,138695912.0,sse_shares,fund_size,股票型,2026-09-14
车联网,159872,车联网,0.8184,59299732.0,48530900.668800004,szse_shares,fund_size,股票型,2026-09-14
通信,515880,国泰中证全指通信设备ETF,0.6569,64165774000.0,42150496940.600006,sse_shares,fund_size,股票型,2026-09-14
道琼斯,513400,道琼斯ETF,1.2957,2922062000.0,3786115733.4,sse_shares,fund_size,股票型,2026-09-14
金融,510230,国泰上证180金融ETF,1.3497,659808000.0,890542857.5999999,sse_shares,fund_size,股票型,2026-09-14
金鹰现金增益,511770,金鹰现金增益E,47.85,,,,missing,货币型,2026-09-14
银行,512800,华宝中证银行ETF,0.8561,11642679900.0,9967298262.39,sse_shares,fund_size,股票型,2026-09-14
长江保护,517330,易方达中证长江保护主题ETF,0.9422,1809169000.0,1704599031.8,sse_shares,fund_size,股票型,2026-09-14
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9231,1036244400.0,1992801605.64,sse_shares,fund_size,股票型,2026-09-14
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2264,1573924066.0,3504184540.5424,szse_shares,fund_size,其他,2026-09-14
鹏华上证180ETF,510040,鹏华上证180ETF,1.1429,26480000.0,30263992.0,sse_shares,fund_size,股票型,2026-09-14
鹏华中证800ETF,159800,鹏华中证800ETF,1.3874,26736802.0,37094639.094799995,szse_shares,fund_size,股票型,2026-09-14
黄金,518880,华安黄金ETF,8.873,11895540800.0,105549133518.4,sse_shares,fund_size,其他,2026-09-14
