theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
家电家居,159730,博时龙头家电ETF,1.0246,,,,missing,股票型,2026-07-29
富国中证2000ETF,563200,富国中证2000ETF,1.3617,,,,missing,股票型,2026-07-29
富国中证A100ETF,561180,富国中证A100ETF,1.3329,,,,missing,股票型,2026-07-29
富国中证A股ETF,159078,富国中证A股ETF,0.903,,,,missing,股票型,2026-07-29
富国深证100ETF,159211,富国深证100ETF,1.4383,,,,missing,股票型,2026-07-29
小康,510160,南方中证小康产业ETF,0.9063,,,,missing,股票型,2026-07-29
工业互联,159778,工业互联ETF,1.1733,,,,missing,股票型,2026-07-29
工业互联网,159013,大成中证工业互联网主题ETF,0.9864,,,,missing,股票型,2026-07-29
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1122,,,,missing,股票型,2026-07-29
平安上证180ETF,530280,平安上证180ETF,1.1963,,,,missing,股票型,2026-07-29
平安国证2000ETF,159521,平安国证2000ETF,1.1615,,,,missing,股票型,2026-07-29
广发中证2000ETF,560220,广发中证2000ETF,1.2949,,,,missing,股票型,2026-07-29
广发中证A100ETF,512910,广发中证A100ETF,1.3318,,,,missing,股票型,2026-07-29
广发国证2000ETF,159907,广发国证2000ETF,0.9846,,,,missing,股票型,2026-07-29
广发深证100ETF,159576,广发深证100ETF,1.5479,,,,missing,股票型,2026-07-29
建信中证A股ETF,159066,建信中证A股ETF,0.8763,,,,missing,股票型,2026-07-29
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9379,,,,missing,股票型,2026-07-29
成份,159903,南方深证成份ETF,1.672,,,,missing,股票型,2026-07-29
成渝经济圈,159623,博时成渝经济圈ETF,0.9706,,,,missing,股票型,2026-07-29
成长,562340,500成长,1.3863,,,,missing,股票型,2026-07-29
房地产,159707,华宝中证800地产ETF,0.4819,,,,missing,股票型,2026-07-29
招商中证A100ETF,159631,招商中证A100ETF,1.2627,,,,missing,股票型,2026-07-29
招商深证100ETF,159975,招商深证100ETF,0.7594,,,,missing,股票型,2026-07-29
新兴科技,515860,嘉实新兴科技100ETF,2.0088,,,,missing,股票型,2026-07-29
新经济,159822,新经济,0.598,,,,missing,股票型,2026-07-29
新能源,516090,易方达中证新能源ETF,0.4827,,,,missing,股票型,2026-07-29
新能源车,159121,易方达恒生港股通汽车主题ETF,0.797,,,,missing,股票型,2026-07-29
方正富邦,159961,方正富邦深证100ETF,2.2137,,,,missing,股票型,2026-07-29
旅游酒店,562510,华夏中证旅游主题ETF,0.5764,,,,missing,股票型,2026-07-29
日经,513520,华夏野村日经225ETF,1.9924,,,,missing,股票型,2026-07-29
易方达上证180ETF,530180,易方达上证180ETF,1.1891,,,,missing,股票型,2026-07-29
易方达上证380ETF,530380,易方达上证380ETF,1.0698,,,,missing,股票型,2026-07-29
易方达上证580ETF,530100,易方达上证580ETF,1.0482,,,,missing,股票型,2026-07-29
易方达中证2000ETF,159532,易方达中证2000ETF,1.4852,,,,missing,股票型,2026-07-29
易方达中证800ETF,515810,易方达中证800ETF,1.6837,,,,missing,股票型,2026-07-29
易方达中证A100ETF,159686,易方达中证A100ETF,1.2973,,,,missing,股票型,2026-07-29
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-29
易方达深证100ETF,159901,易方达深证100ETF,3.6198,,,,missing,股票型,2026-07-29
智选价值稳健策略,159617,华夏中证智选500价值稳健策略ETF,1.3844,,,,missing,股票型,2026-07-29
智选成长创新策略,159620,华夏中证智选500成长创新策略ETF,1.2414,,,,missing,股票型,2026-07-29
智选船舶,560710,富国中证智选船舶产业ETF,0.8795,,,,missing,股票型,2026-07-29
机器人,159272,富国国证机器人产业ETF,0.7747,,,,missing,股票型,2026-07-29
机床,159663,华夏中证机床ETF,0.9205,,,,missing,股票型,2026-07-29
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.1253,,,,missing,股票型,2026-07-29
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2538,,,,missing,股票型,2026-07-29
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.383,,,,missing,股票型,2026-07-29
汇添证价值,159042,汇添富国证价值100ETF,1.0124,,,,missing,股票型,2026-07-29
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-29
沪深300,512010,易方达沪深300医药ETF,0.373,,,,missing,股票型,2026-07-29
沪港深,517000,沪港深,1.0118,,,,missing,股票型,2026-07-29
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6896,,,,missing,股票型,2026-07-29
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2945,,,,missing,股票型,2026-07-29
沪港深科技,517360,华安中证沪港深科技100ETF,0.947,,,,missing,股票型,2026-07-29
泰康,515530,泰康500,4.1576,,,,missing,股票型,2026-07-29
浙商之江凤凰,512190,浙商之江凤凰ETF,2.885,,,,missing,股票型,2026-07-29
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3403,,,,missing,股票型,2026-07-29
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1527,,,,missing,股票型,2026-07-29
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9492,,,,missing,股票型,2026-07-29
海外宽基,513080,华安法国CAC40ETF,1.751,,,,missing,股票型,2026-07-29
消费,159725,线上消费ETF工银,0.7352,,,,missing,股票型,2026-07-29
深,159970,深100ETF工银,1.037,,,,missing,股票型,2026-07-29
深证100ETF华安,159706,深证100ETF华安,0.93,,,,missing,股票型,2026-07-29
深证100ETF永赢,159721,深证100ETF永赢,1.0556,,,,missing,股票型,2026-07-29
深证ETF,159943,深证ETF,1.509,,,,missing,股票型,2026-07-29
添富,515800,添富中证800ETF,1.268,,,,missing,股票型,2026-07-29
添富长三角,512650,添富中证长三角ETF,1.3041,,,,missing,股票型,2026-07-29
港股宽基,159170,港股通互联网ETF永赢,0.907,,,,missing,股票型,2026-07-29
港股科技,159101,华夏国证港股通科技ETF,0.7728,,,,missing,股票型,2026-07-29
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2926,,,,missing,股票型,2026-07-29
湾创,159976,湾创ETF工银,1.2995,,,,missing,股票型,2026-07-29
煤炭能源,515220,国泰中证煤炭ETF,1.1985,,,,missing,股票型,2026-07-29
物联网,159895,易方达中证物联网主题ETF,1.3882,,,,missing,股票型,2026-07-29
环保低碳,562550,华夏中证绿色电力ETF,1.1658,,,,missing,股票型,2026-07-29
电信,563010,易方达中证电信主题ETF,2.0858,,,,missing,股票型,2026-07-29
电力,560270,电力ETF工银,0.9724,,,,missing,股票型,2026-07-29
电网设备,159326,华夏中证电网设备主题ETF,1.6016,,,,missing,股票型,2026-07-29
畜牧,159867,畜牧ETF,0.5351,,,,missing,股票型,2026-07-29
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9982,,,,missing,股票型,2026-07-29
石油,159017,石油ETF工银,0.8857,,,,missing,股票型,2026-07-29
石油天然气,159181,易方达国证石油天然气ETF,0.8479,,,,missing,股票型,2026-07-29
社会责任,510090,建信上证社会责任ETF,2.5177,,,,missing,股票型,2026-07-29
科创,588250,鹏华上证科创板生物医药ETF,1.0246,,,,missing,股票型,2026-07-29
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7344,,,,missing,股票型,2026-07-29
科创半导体,589030,易方达上证科创板芯片设计主题ETF,1.0983,,,,missing,股票型,2026-07-29
科技,513160,科技30,1.0111,,,,missing,股票型,2026-07-29
科技成长,517350,广发中证沪港深科技龙头ETF,0.9278,,,,missing,股票型,2026-07-29
科技策略,515750,富国中证科技50策略ETF,2.0167,,,,missing,股票型,2026-07-29
科综指增,588690,科综指增,1.1153,,,,missing,股票型,2026-07-29
策略,512030,易方达中证A50增强策略ETF,1.1359,,,,missing,股票型,2026-07-29
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4349,,,,missing,股票型,2026-07-29
粮食,159038,易方达国证粮食产业ETF,0.8648,,,,missing,股票型,2026-07-29
红利,515460,南方中证全指红利质量ETF,0.9038,,,,missing,股票型,2026-07-29
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.1243,,,,missing,股票型,2026-07-29
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9154,,,,missing,股票型,2026-07-29
综合,510910,南方上证综合ETF,0.9542,,,,missing,股票型,2026-07-29
综合策略,563930,招商上证综合增强策略ETF,0.9983,,,,missing,股票型,2026-07-29
综指,510210,上证综指ETF,0.9713,,,,missing,股票型,2026-07-29
自然资源,510410,博时上证自然资源ETF,1.8403,,,,missing,股票型,2026-07-29
融通,159219,融通深证100ETF,1.3653,,,,missing,股票型,2026-07-29
装备,562910,易方达中证装备产业ETF,0.8295,,,,missing,股票型,2026-07-29
计算机,159899,招商中证全指软件ETF,0.6899,,,,missing,股票型,2026-07-29
证券,159086,广发中证金融科技主题ETF,1.0202,,,,missing,股票型,2026-07-29
财富宝,511850,财富宝E,30.17,,,,missing,货币型,2026-07-29
货币,159229,广发中证800自由现金流ETF,1.2112,,,,missing,股票型,2026-07-29
质量,515910,质量ETF,0.6666,,,,missing,股票型,2026-07-29
质量兴全,563960,300质量ETF兴全,0.9644,,,,missing,股票型,2026-07-29
资源金属,515210,国泰中证钢铁ETF,1.1694,,,,missing,股票型,2026-07-29
超大盘,510020,博时上证超大盘ETF,3.9427,,,,missing,股票型,2026-07-29
车联网,159872,车联网,0.827,,,,missing,股票型,2026-07-29
通信,159511,南方中证通信服务ETF,2.2108,,,,missing,股票型,2026-07-29
道琼斯,513400,道琼斯ETF,1.3019,,,,missing,股票型,2026-07-29
金融,510230,国泰上证180金融ETF,1.3297,,,,missing,股票型,2026-07-29
银行,517900,招商中证银行AH价格优选ETF,1.5445,,,,missing,股票型,2026-07-29
长江保护,517330,易方达中证长江保护主题ETF,0.9508,,,,missing,股票型,2026-07-29
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7797,,,,missing,股票型,2026-07-29
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0815,,,,missing,其他,2026-07-29
鹏华上证180ETF,510040,鹏华上证180ETF,1.1585,,,,missing,股票型,2026-07-29
鹏华中证800ETF,159800,鹏华中证800ETF,1.4112,,,,missing,股票型,2026-07-29
黄金,517520,黄金股ETF永赢,1.8383,,,,missing,股票型,2026-07-29
