theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
价值兴全,159079,价值ETF兴全,1.0,,,,missing,股票型,2026-07-17
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0958,,,,missing,股票型,2026-07-17
传媒游戏,159855,影视ETF,0.721,,,,missing,股票型,2026-07-17
低碳,159885,低碳ETF,0.6815,,,,missing,股票型,2026-07-17
保证金快线,159003,招商保证金快线A,24.76,,,,missing,货币型,2026-07-17
信息安全,562920,易方达中证信息安全主题ETF,0.8755,,,,missing,股票型,2026-07-17
债券,511130,博时上证30年期国债ETF,106.2509,,,,missing,债券型,2026-07-17
光伏,159618,华安中证光伏产业ETF,0.6286,,,,missing,股票型,2026-07-17
全指公用事业,159301,华夏中证全指公用事业ETF,0.9512,,,,missing,股票型,2026-07-17
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8174,,,,missing,股票型,2026-07-17
全指家用电器,159176,华宝中证全指家用电器ETF,0.9684,,,,missing,股票型,2026-07-17
全指电力,159611,广发中证全指电力ETF,1.0276,,,,missing,股票型,2026-07-17
全指电力公用事业,560480,招商中证全指电力公用事业ETF,0.8823,,,,missing,股票型,2026-07-17
兴业上证180ETF,530680,兴业上证180ETF,1.1214,,,,missing,股票型,2026-07-17
养老,516560,华宝养老ETF,0.7354,,,,missing,股票型,2026-07-17
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5476,,,,missing,股票型,2026-07-17
军工,512710,富国中证军工龙头ETF,0.5842,,,,missing,股票型,2026-07-17
农牧,159616,建信中证农牧主题ETF,0.7531,,,,missing,股票型,2026-07-17
农牧渔,560210,景顺长城农牧渔ETF,0.7765,,,,missing,股票型,2026-07-17
创,159681,创50ETF,1.6086,,,,missing,股票型,2026-07-17
创业,159821,BOCI创业,1.2918,,,,missing,股票型,2026-07-17
创业板,159069,华泰柏瑞创业板新能源ETF,0.9597,,,,missing,股票型,2026-07-17
创科技,159777,国联安创科技ETF,1.1727,,,,missing,股票型,2026-07-17
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.954,,,,missing,股票型,2026-07-17
制药,562050,华宝中证制药ETF,0.9686,,,,missing,股票型,2026-07-17
化工材料,159087,万家中证细分化工产业主题ETF,1.0,,,,missing,股票型,2026-07-17
医服,516610,医服ETF,0.415,,,,missing,股票型,2026-07-17
医药,561510,华泰柏瑞中证中药ETF,0.969,,,,missing,股票型,2026-07-17
半导体,159582,博时中证半导体产业ETF,0.7683,,,,missing,股票型,2026-07-17
华夏上证180ETF,510670,华夏上证180ETF,0.9531,,,,missing,股票型,2026-07-17
华夏上证580ETF,530530,华夏上证580ETF,1.0643,,,,missing,股票型,2026-07-17
华夏中证2000ETF,562660,华夏中证2000ETF,1.6708,,,,missing,股票型,2026-07-17
华夏中证A100ETF,159627,华夏中证A100ETF,1.2862,,,,missing,股票型,2026-07-17
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-17
华安上证180ETF,510180,华安上证180ETF,3.8331,,,,missing,股票型,2026-07-17
华宝中证A100ETF,562000,华宝中证A100ETF,0.5945,,,,missing,股票型,2026-07-17
华宝深证100ETF,159716,华宝深证100ETF,1.117,,,,missing,股票型,2026-07-17
华富中证A100ETF,561880,华富中证A100ETF,1.2629,,,,missing,股票型,2026-07-17
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.1833,,,,missing,股票型,2026-07-17
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.3207,,,,missing,股票型,2026-07-17
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0291,,,,missing,股票型,2026-07-17
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4027,,,,missing,股票型,2026-07-17
南方上证180ETF,530580,南方上证180ETF,1.1318,,,,missing,股票型,2026-07-17
南方上证380ETF,510290,南方上证380ETF,2.5075,,,,missing,股票型,2026-07-17
南方中证2000ETF,159531,南方中证2000ETF,1.3005,,,,missing,股票型,2026-07-17
南方中证A100ETF,560380,南方中证A100ETF,1.2362,,,,missing,股票型,2026-07-17
南方深证100ETF,159212,南方深证100ETF,1.4634,,,,missing,股票型,2026-07-17
博时中证2000ETF,159533,博时中证2000ETF,1.7466,,,,missing,股票型,2026-07-17
博时中证A100ETF,561770,博时中证A100ETF,1.2252,,,,missing,股票型,2026-07-17
博时国证2000ETF,159505,博时国证2000ETF,1.4941,,,,missing,股票型,2026-07-17
卫星,159218,招商中证卫星产业ETF,1.3055,,,,missing,股票型,2026-07-17
原油,561570,华泰柏瑞中证油气产业ETF,1.2246,,,,missing,股票型,2026-07-17
双创,159782,双创50,1.1219,,,,missing,股票型,2026-07-17
双创龙头,588330,华宝双创龙头ETF,1.1381,,,,missing,股票型,2026-07-17
可持续发展,515090,博时可持续发展100ETF,1.3538,,,,missing,股票型,2026-07-17
商品,510170,国联安上证商品ETF,1.235,,,,missing,股票型,2026-07-17
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3324,,,,missing,股票型,2026-07-17
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3897,,,,missing,股票型,2026-07-17
国寿安保创精选,159804,国寿安保创精选88ETF,1.5446,,,,missing,股票型,2026-07-17
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9944,,,,missing,股票型,2026-07-17
国有企业改革,159528,富国中证国有企业改革ETF,1.2125,,,,missing,股票型,2026-07-17
国泰中证2000ETF,561370,国泰中证2000ETF,1.2788,,,,missing,股票型,2026-07-17
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2411,,,,missing,股票型,2026-07-17
国联日盈,511930,国联日盈A,26.8,,,,missing,货币型,2026-07-17
国证2000ETF工银,159543,国证2000ETF工银,1.3695,,,,missing,股票型,2026-07-17
基建建材,159619,国泰中证基建ETF,0.9133,,,,missing,股票型,2026-07-17
基本面,159916,建信深证基本面60ETF,4.9877,,,,missing,股票型,2026-07-17
大成中证A100ETF,159923,大成中证A100ETF,2.1427,,,,missing,股票型,2026-07-17
大成深证100ETF,159216,大成深证100ETF,1.473,,,,missing,股票型,2026-07-17
大盘价值,159021,华夏国证大盘价值ETF,0.9624,,,,missing,股票型,2026-07-17
大盘成长,159203,博时国证大盘成长ETF,1.3315,,,,missing,股票型,2026-07-17
天弘上证180ETF,530080,天弘上证180ETF,1.174,,,,missing,股票型,2026-07-17
天弘中证A100ETF,512060,天弘中证A100ETF,1.1846,,,,missing,股票型,2026-07-17
央国企,517180,南方富时中国国企开放共赢ETF,1.4417,,,,missing,股票型,2026-07-17
家电家居,159730,博时龙头家电ETF,0.99,,,,missing,股票型,2026-07-17
富国中证2000ETF,563200,富国中证2000ETF,1.3847,,,,missing,股票型,2026-07-17
富国中证A100ETF,561180,富国中证A100ETF,1.3007,,,,missing,股票型,2026-07-17
富国中证A股ETF,159078,富国中证A股ETF,0.8921,,,,missing,股票型,2026-07-17
富国深证100ETF,159211,富国深证100ETF,1.4369,,,,missing,股票型,2026-07-17
小康,510160,南方中证小康产业ETF,0.8571,,,,missing,股票型,2026-07-17
工业互联,159778,工业互联ETF,1.2027,,,,missing,股票型,2026-07-17
工业互联网,159075,华夏中证工业互联网主题ETF,0.9173,,,,missing,股票型,2026-07-17
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1009,,,,missing,股票型,2026-07-17
平安上证180ETF,530280,平安上证180ETF,1.1646,,,,missing,股票型,2026-07-17
平安国证2000ETF,159521,平安国证2000ETF,1.1847,,,,missing,股票型,2026-07-17
广发中证2000ETF,560220,广发中证2000ETF,1.3071,,,,missing,股票型,2026-07-17
广发中证A100ETF,512910,广发中证A100ETF,1.2919,,,,missing,股票型,2026-07-17
广发国证2000ETF,159907,广发国证2000ETF,0.9887,,,,missing,股票型,2026-07-17
广发深证100ETF,159576,广发深证100ETF,1.5474,,,,missing,股票型,2026-07-17
建信中证A股ETF,159066,建信中证A股ETF,0.8801,,,,missing,股票型,2026-07-17
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.921,,,,missing,股票型,2026-07-17
成份,159903,南方深证成份ETF,1.6764,,,,missing,股票型,2026-07-17
成渝经济圈,159623,博时成渝经济圈ETF,0.9711,,,,missing,股票型,2026-07-17
成长,562340,500成长,1.3358,,,,missing,股票型,2026-07-17
房地产,159933,国投瑞银金融地产ETF,2.8046,,,,missing,股票型,2026-07-17
招商中证A100ETF,159631,招商中证A100ETF,1.232,,,,missing,股票型,2026-07-17
招商深证100ETF,159975,招商深证100ETF,0.7591,,,,missing,股票型,2026-07-17
新兴科技,515860,嘉实新兴科技100ETF,2.0067,,,,missing,股票型,2026-07-17
新经济,159822,新经济,0.6084,,,,missing,股票型,2026-07-17
新能源,516580,博时新能源ETF,0.5518,,,,missing,股票型,2026-07-17
新能源车,159767,兴银国证新能源车电池ETF,0.7503,,,,missing,股票型,2026-07-17
方正富邦,159961,方正富邦深证100ETF,2.213,,,,missing,股票型,2026-07-17
旅游酒店,159766,富国中证旅游主题ETF,0.5427,,,,missing,股票型,2026-07-17
日经,513000,易方达奥明日经225ETF(QDII),2.1218,,,,missing,股票型,2026-07-17
易方达上证180ETF,530180,易方达上证180ETF,1.15,,,,missing,股票型,2026-07-17
易方达上证380ETF,530380,易方达上证380ETF,1.0482,,,,missing,股票型,2026-07-17
易方达上证580ETF,530100,易方达上证580ETF,1.0709,,,,missing,股票型,2026-07-17
易方达中证2000ETF,159532,易方达中证2000ETF,1.5025,,,,missing,股票型,2026-07-17
易方达中证800ETF,515810,易方达中证800ETF,1.653,,,,missing,股票型,2026-07-17
易方达中证A100ETF,159686,易方达中证A100ETF,1.2577,,,,missing,股票型,2026-07-17
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-17
易方达深证100ETF,159901,易方达深证100ETF,3.6161,,,,missing,股票型,2026-07-17
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2233,,,,missing,股票型,2026-07-17
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2272,,,,missing,股票型,2026-07-17
智选船舶,560710,富国中证智选船舶产业ETF,0.8168,,,,missing,股票型,2026-07-17
机器人,159213,汇添富中证机器人ETF,1.165,,,,missing,股票型,2026-07-17
机床,159667,国泰中证机床ETF,0.6632,,,,missing,股票型,2026-07-17
机械,512420,机械华安,,,,,missing,股票型,2026-07-17
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1812,,,,missing,股票型,2026-07-17
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2742,,,,missing,股票型,2026-07-17
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3502,,,,missing,股票型,2026-07-17
汇添证价值,159042,汇添富国证价值100ETF,0.9617,,,,missing,股票型,2026-07-17
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-17
沪深300,515300,嘉实沪深300红利低波动ETF,1.2704,,,,missing,股票型,2026-07-17
沪港深,517000,沪港深,0.9846,,,,missing,股票型,2026-07-17
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.6918,,,,missing,股票型,2026-07-17
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.29,,,,missing,股票型,2026-07-17
沪港深科技,517360,华安中证沪港深科技100ETF,0.9133,,,,missing,股票型,2026-07-17
泰康,515380,泰康300,5.2961,,,,missing,股票型,2026-07-17
浙商之江凤凰,512190,浙商之江凤凰ETF,2.7853,,,,missing,股票型,2026-07-17
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3081,,,,missing,股票型,2026-07-17
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1267,,,,missing,股票型,2026-07-17
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9046,,,,missing,股票型,2026-07-17
海外宽基,513080,华安法国CAC40ETF,1.7468,,,,missing,股票型,2026-07-17
消费,515840,南方中证全指食品ETF,0.9973,,,,missing,股票型,2026-07-17
深,159970,深100ETF工银,1.0365,,,,missing,股票型,2026-07-17
深证100ETF华安,159706,深证100ETF华安,0.9297,,,,missing,股票型,2026-07-17
深证100ETF永赢,159721,深证100ETF永赢,1.055,,,,missing,股票型,2026-07-17
深证ETF,159943,深证ETF,1.5131,,,,missing,股票型,2026-07-17
添富,515800,添富中证800ETF,1.249,,,,missing,股票型,2026-07-17
添富长三角,512650,添富中证长三角ETF,1.2937,,,,missing,股票型,2026-07-17
港股宽基,513190,华夏中证港股通内地金融ETF,1.7017,,,,missing,股票型,2026-07-17
港股科技,513890,摩根恒生科技ETF(QDII),0.9011,,,,missing,股票型,2026-07-17
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3222,,,,missing,股票型,2026-07-17
湾创,159976,湾创ETF工银,1.2736,,,,missing,股票型,2026-07-17
煤炭能源,561260,能源ETF工银,1.1968,,,,missing,股票型,2026-07-17
物联网,159709,物联网ETF工银,1.7359,,,,missing,股票型,2026-07-17
环保低碳,562550,华夏中证绿色电力ETF,1.1202,,,,missing,股票型,2026-07-17
电信,560690,电信ETF基金,2.1556,,,,missing,股票型,2026-07-17
电力,560270,电力ETF工银,0.9326,,,,missing,股票型,2026-07-17
电网设备,159326,华夏中证电网设备主题ETF,1.5621,,,,missing,股票型,2026-07-17
畜牧,159867,畜牧ETF,0.5387,,,,missing,股票型,2026-07-17
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.8564,,,,missing,股票型,2026-07-17
石油,159017,石油ETF工银,0.8253,,,,missing,股票型,2026-07-17
石油天然气,159195,华安国证石油天然气ETF,0.8123,,,,missing,股票型,2026-07-17
社会责任,510090,建信上证社会责任ETF,2.4222,,,,missing,股票型,2026-07-17
科创,589550,华夏上证智选科创板价值50策略ETF,1.2866,,,,missing,股票型,2026-07-17
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7652,,,,missing,股票型,2026-07-17
科创半导体,588710,华泰柏瑞上证科创板半导体材料设备主题ETF,3.0014,,,,missing,股票型,2026-07-17
科技,515580,华泰柏瑞中证科技100ETF,1.3511,,,,missing,股票型,2026-07-17
科技成长,515200,申万菱信中证研发创新100ETF,2.5033,,,,missing,股票型,2026-07-17
科技策略,515750,富国中证科技50策略ETF,1.9564,,,,missing,股票型,2026-07-17
科综指增,588690,科综指增,1.1723,,,,missing,股票型,2026-07-17
策略,512030,易方达中证A50增强策略ETF,1.0785,,,,missing,股票型,2026-07-17
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4611,,,,missing,股票型,2026-07-17
粮食,159072,景顺长城国证粮食产业ETF,0.9907,,,,missing,股票型,2026-07-17
红利,159569,景顺长城国证港股通红利低波动率ETF,1.3402,,,,missing,股票型,2026-07-17
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2215,,,,missing,股票型,2026-07-17
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8429,,,,missing,股票型,2026-07-17
综合,510140,华夏上证综合ETF,0.9397,,,,missing,股票型,2026-07-17
综合策略,562810,嘉实上证综合增强策略ETF,1.1016,,,,missing,股票型,2026-07-17
综指,510210,上证综指ETF,0.9513,,,,missing,股票型,2026-07-17
自然资源,510410,博时上证自然资源ETF,1.7537,,,,missing,股票型,2026-07-17
融通,159219,融通深证100ETF,1.3652,,,,missing,股票型,2026-07-17
装备,562910,易方达中证装备产业ETF,0.7829,,,,missing,股票型,2026-07-17
计算机,159590,汇添富中证全指软件ETF,0.8354,,,,missing,股票型,2026-07-17
证券,515630,保险证券,1.2634,,,,missing,股票型,2026-07-17
财富宝,511850,财富宝E,29.26,,,,missing,货币型,2026-07-17
货币,159399,国泰富时中国A股自由现金流聚焦ETF,0.9537,,,,missing,股票型,2026-07-17
质量,515910,质量ETF,0.6547,,,,missing,股票型,2026-07-17
质量兴全,563960,300质量ETF兴全,0.9262,,,,missing,股票型,2026-07-17
资源金属,159980,大成有色金属期货ETF,2.0815,,,,missing,其他,2026-07-17
超大盘,510020,博时上证超大盘ETF,3.7849,,,,missing,股票型,2026-07-17
车联网,159872,车联网,0.8035,,,,missing,股票型,2026-07-17
通信,159511,南方中证通信服务ETF,2.3187,,,,missing,股票型,2026-07-17
道琼斯,513400,道琼斯ETF,1.2967,,,,missing,股票型,2026-07-17
金融,510650,华夏金融ETF,2.79,,,,missing,股票型,2026-07-17
银行,159887,富国中证800银行ETF,1.2895,,,,missing,股票型,2026-07-17
长江保护,517160,南方中证长江保护主题ETF,0.9164,,,,missing,股票型,2026-07-17
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7695,,,,missing,股票型,2026-07-17
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0547,,,,missing,其他,2026-07-17
鹏华上证180ETF,510040,鹏华上证180ETF,1.1284,,,,missing,股票型,2026-07-17
鹏华中证800ETF,159800,鹏华中证800ETF,1.3916,,,,missing,股票型,2026-07-17
黄金,159934,易方达黄金ETF,8.679,,,,missing,其他,2026-07-17
