theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
南方上证380ETF,510290,南方上证380ETF,2.629,54448900.0,143146158.1,sse_shares,fund_size,股票型,2026-09-03
南方中证A100ETF,560380,南方中证A100ETF,1.2436,140861000.0,175174739.6,sse_shares,fund_size,股票型,2026-09-03
南方中证A股ETF,515440,南方中证A股ETF,1.0,,,,missing,股票型,2026-09-03
南方深证100ETF,159212,南方深证100ETF,1.42,,,,missing,股票型,2026-09-03
博时中证A100ETF,561770,博时中证A100ETF,1.2322,35550000.0,43804710.0,sse_shares,fund_size,股票型,2026-09-03
卫星,563230,富国中证卫星产业ETF,1.0928,3343237000.0,3653489393.6,sse_shares,fund_size,股票型,2026-09-03
原油,561360,国泰中证油气产业ETF,1.4913,1342148000.0,2001545312.4,sse_shares,fund_size,股票型,2026-09-03
双创,159782,双创50,1.0461,,,,missing,股票型,2026-09-03
双创龙头,588330,华宝双创龙头ETF,1.0631,1187737800.0,1262684055.1799998,sse_shares,fund_size,股票型,2026-09-03
可持续发展,515090,博时可持续发展100ETF,1.3646,10801700.0,14739999.82,sse_shares,fund_size,股票型,2026-09-03
商品,510170,国联安上证商品ETF,1.413,334914800.00000006,473234612.4000001,sse_shares,fund_size,股票型,2026-09-03
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4019,,,,missing,股票型,2026-09-03
国寿安保创精选,159804,国寿安保创精选88ETF,1.6126,,,,missing,股票型,2026-09-03
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.021,,,,missing,股票型,2026-09-03
国有企业改革,159528,富国中证国有企业改革ETF,1.2449,,,,missing,股票型,2026-09-03
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2599,37947100.0,47809551.29,sse_shares,fund_size,股票型,2026-09-03
国联日盈,511930,国联日盈A,26.09,,,,missing,货币型,2026-09-03
基建建材,560280,广发中证工程机械ETF,1.4959,1478252000.0,2211317166.8,sse_shares,fund_size,股票型,2026-09-03
基本面,159910,嘉实深证基本面120ETF,2.3629,,,,missing,股票型,2026-09-03
大成中证A100ETF,159923,大成中证A100ETF,2.1289,,,,missing,股票型,2026-09-03
大成深证100ETF,159216,大成深证100ETF,1.4282,,,,missing,股票型,2026-09-03
大盘价值,159391,博时国证大盘价值ETF,1.1316,,,,missing,股票型,2026-09-03
大盘成长,159203,博时国证大盘成长ETF,1.3225,,,,missing,股票型,2026-09-03
天弘上证180ETF,530080,天弘上证180ETF,1.232,24917000.0,30697744.0,sse_shares,fund_size,股票型,2026-09-03
天弘中证A100ETF,512060,天弘中证A100ETF,1.1883,10928000.0,12985742.399999999,sse_shares,fund_size,股票型,2026-09-03
央国企,512950,华夏中证央企ETF,1.4962,4044551000.0,6051457206.2,sse_shares,fund_size,股票型,2026-09-03
家电家居,515730,家居家电ETF,0.8399,39892000.0,33505290.8,sse_shares,fund_size,股票型,2026-09-03
富国中证A100ETF,561180,富国中证A100ETF,1.293,49609600.0,64145212.8,sse_shares,fund_size,股票型,2026-09-03
富国中证A股ETF,159078,富国中证A股ETF,0.9362,,,,missing,股票型,2026-09-03
富国深证100ETF,159211,富国深证100ETF,1.3935,,,,missing,股票型,2026-09-03
小康,510160,南方中证小康产业ETF,0.9127,184057400.00000003,167989188.98000002,sse_shares,fund_size,股票型,2026-09-03
工业互联,159778,工业互联ETF,1.1796,,,,missing,股票型,2026-09-03
工业互联网,159075,华夏中证工业互联网主题ETF,0.9008,,,,missing,股票型,2026-09-03
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1587,,,,missing,股票型,2026-09-03
平安上证180ETF,530280,平安上证180ETF,1.2028,29934000.0,36004615.2,sse_shares,fund_size,股票型,2026-09-03
广发中证A100ETF,512910,广发中证A100ETF,1.3022,131128799.99999999,170755923.35999998,sse_shares,fund_size,股票型,2026-09-03
广发深证100ETF,159576,广发深证100ETF,1.4972,,,,missing,股票型,2026-09-03
建信中证A股ETF,159066,建信中证A股ETF,0.9167,,,,missing,股票型,2026-09-03
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8695,,,,missing,股票型,2026-09-03
成份,159903,南方深证成份ETF,1.6668,,,,missing,股票型,2026-09-03
成渝经济圈,159623,博时成渝经济圈ETF,0.9621,,,,missing,股票型,2026-09-03
成长,562310,300成长,1.0398,422572300.00000006,439390677.5400001,sse_shares,fund_size,股票型,2026-09-03
房地产,512200,南方中证全指房地产ETF,1.2147,3033597900.0,3684911369.1299996,sse_shares,fund_size,股票型,2026-09-03
招商中证A100ETF,159631,招商中证A100ETF,1.2261,,,,missing,股票型,2026-09-03
招商深证100ETF,159975,招商深证100ETF,0.7358,,,,missing,股票型,2026-09-03
新兴科技,515860,嘉实新兴科技100ETF,2.0892,101878900.0,212845397.88,sse_shares,fund_size,股票型,2026-09-03
新经济,159822,新经济,0.5857,,,,missing,股票型,2026-09-03
新能源,516160,南方中证新能源ETF,2.3708,1510142000.0,3580244653.6,sse_shares,fund_size,股票型,2026-09-03
新能源车,561910,招商中证电池主题ETF,0.6916,4790076600.0,3312816976.56,sse_shares,fund_size,股票型,2026-09-03
方正富邦,159961,方正富邦深证100ETF,2.1485,,,,missing,股票型,2026-09-03
旅游酒店,562510,华夏中证旅游主题ETF,0.5767,1125095000.0,648842286.5,sse_shares,fund_size,股票型,2026-09-03
日经,513880,华安日经225ETF,1.9881,1315970000.0,2616279957.0,sse_shares,fund_size,股票型,2026-09-03
易方达上证180ETF,530180,易方达上证180ETF,1.2006,57952000.0,69577171.19999999,sse_shares,fund_size,股票型,2026-09-03
易方达上证380ETF,530380,易方达上证380ETF,1.1011,134705000.0,148323675.5,sse_shares,fund_size,股票型,2026-09-03
易方达上证580ETF,530100,易方达上证580ETF,1.1478,120696000.0,138534868.79999998,sse_shares,fund_size,股票型,2026-09-03
易方达中证800ETF,515810,易方达中证800ETF,1.6982,263908800.0,448169924.15999997,sse_shares,fund_size,股票型,2026-09-03
易方达中证A100ETF,159686,易方达中证A100ETF,1.2658,,,,missing,股票型,2026-09-03
易方达中证A股ETF,561890,易方达中证A股ETF,1.0071,41112600.0,41404499.46,sse_shares,fund_size,股票型,2026-09-03
易方达深证100ETF,159901,易方达深证100ETF,3.4999,,,,missing,股票型,2026-09-03
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2608,159144000.0,200648755.2,sse_shares,fund_size,股票型,2026-09-03
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.371,28568000.0,39166728.0,sse_shares,fund_size,股票型,2026-09-03
智选船舶,560710,富国中证智选船舶产业ETF,0.917,1736580000.0,1592443860.0,sse_shares,fund_size,股票型,2026-09-03
机器人,562500,华夏中证机器人ETF,0.9539,18487187300.0,17634927965.47,sse_shares,fund_size,股票型,2026-09-03
机床,159663,华夏中证机床ETF,0.9738,,,,missing,股票型,2026-09-03
油气能源,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3681,846746000.0,1158433202.6000001,sse_shares,fund_size,股票型,2026-09-03
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3443,,,,missing,股票型,2026-09-03
汇添证价值,159042,汇添富国证价值100ETF,1.0108,,,,missing,股票型,2026-09-03
汇添证粮食,159073,汇添富国证粮食产业ETF,1.067,,,,missing,股票型,2026-09-03
沪深300,510300,华泰柏瑞沪深300ETF,4.6188,23120587700.0,106789370468.76001,sse_shares,fund_size,股票型,2026-09-03
沪港深,517000,沪港深,1.0003,122793000.0,122829837.89999999,sse_shares,fund_size,股票型,2026-09-03
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6597,347605000.0,229315018.49999997,sse_shares,fund_size,股票型,2026-09-03
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2395,39880700.0,49432127.65,sse_shares,fund_size,股票型,2026-09-03
沪港深科技,517360,华安中证沪港深科技100ETF,0.9466,25083000.0,23743567.8,sse_shares,fund_size,股票型,2026-09-03
泰康,515380,泰康300,5.3676,661599800.0,3551203086.48,sse_shares,fund_size,股票型,2026-09-03
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3792,94388100.0,130180067.52,sse_shares,fund_size,股票型,2026-09-03
浦银策略,516720,浦银中证ESG120策略ETF,1.1402,9337800.0,10646959.56,sse_shares,fund_size,股票型,2026-09-03
浦银粮食,159060,浦银国证粮食产业ETF,1.0542,,,,missing,股票型,2026-09-03
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0595,34587432700.0,36645384945.65,sse_shares,fund_size,股票型,2026-09-03
消费,512690,酒ETF,0.421,31681150200.0,13337764234.199999,sse_shares,fund_size,股票型,2026-09-03
深,159970,深100ETF工银,1.004,,,,missing,股票型,2026-09-03
深证100ETF华安,159706,深证100ETF华安,0.9007,,,,missing,股票型,2026-09-03
深证100ETF永赢,159721,深证100ETF永赢,1.0224,,,,missing,股票型,2026-09-03
深证ETF,159943,深证ETF,1.5088,,,,missing,股票型,2026-09-03
添富,515800,添富中证800ETF,1.2725,3907937199.9999995,4972850086.999999,sse_shares,fund_size,股票型,2026-09-03
添富长三角,512650,添富中证长三角ETF,1.3326,30941600.0,41232776.160000004,sse_shares,fund_size,股票型,2026-09-03
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3605,70439480000.0,25393432540.0,sse_shares,fund_size,股票型,2026-09-03
港股科技,513180,华夏恒生科技ETF(QDII),0.5682,69546759500.0,39516468747.9,sse_shares,fund_size,股票型,2026-09-03
湾创,159976,湾创ETF工银,1.2987,,,,missing,股票型,2026-09-03
煤炭能源,515220,国泰中证煤炭ETF,1.3006,8970176900.0,11666612076.14,sse_shares,fund_size,股票型,2026-09-03
物联网,516260,华夏中证物联网主题ETF,1.3399,43882600.0,58798295.74,sse_shares,fund_size,股票型,2026-09-03
环保低碳,562550,华夏中证绿色电力ETF,1.1396,1502919300.0,1712726834.28,sse_shares,fund_size,股票型,2026-09-03
电信,563010,易方达中证电信主题ETF,2.1497,88189300.0,189580538.21,sse_shares,fund_size,股票型,2026-09-03
电力,560270,电力ETF工银,0.9489,164439000.0,156036167.1,sse_shares,fund_size,股票型,2026-09-03
电网设备,159326,华夏中证电网设备主题ETF,1.6521,,,,missing,股票型,2026-09-03
畜牧,159867,畜牧ETF,0.5534,,,,missing,股票型,2026-09-03
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0435,1125357600.0,1174310655.6000001,sse_shares,fund_size,股票型,2026-09-03
石油,159017,石油ETF工银,0.9281,,,,missing,股票型,2026-09-03
石油天然气,159018,广发国证石油天然气ETF,0.9116,,,,missing,股票型,2026-09-03
社会责任,510090,建信上证社会责任ETF,2.5841,26081100.0,67396170.50999999,sse_shares,fund_size,股票型,2026-09-03
科创,588000,华夏上证科创板50成份ETF,1.7016,52256668200.0,88919946609.12,sse_shares,fund_size,股票型,2026-09-03
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6676,83824599.99999999,139785902.95999998,sse_shares,fund_size,股票型,2026-09-03
科创半导体,588200,嘉实上证科创板芯片ETF,1.1347,42986684300.0,48776990675.21,sse_shares,fund_size,股票型,2026-09-03
科技,513160,科技30,0.9444,3189189300.0,3011870374.92,sse_shares,fund_size,股票型,2026-09-03
科技成长,515000,华宝中证科技龙头ETF,1.2355,3252579300.0,4018561725.15,sse_shares,fund_size,股票型,2026-09-03
科技策略,515750,富国中证科技50策略ETF,2.0276,263140500.0,533543677.8,sse_shares,fund_size,股票型,2026-09-03
科综指增,588690,科综指增,1.1805,51636000.0,60956298.00000001,sse_shares,fund_size,股票型,2026-09-03
策略,512370,华夏中证A500增强策略ETF,1.1924,296313000.0,353323621.2,sse_shares,fund_size,股票型,2026-09-03
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4785,4987600.0,7374166.6,sse_shares,fund_size,股票型,2026-09-03
粮食,159698,粮食ETF,0.9559,,,,missing,股票型,2026-09-03
红利,512890,华泰柏瑞中证红利低波动ETF,1.2008,26449110800.0,31760092248.640003,sse_shares,fund_size,股票型,2026-09-03
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9702,9465110600.0,18648160904.12,sse_shares,fund_size,股票型,2026-09-03
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8472,16051099.999999998,13598491.919999998,sse_shares,fund_size,股票型,2026-09-03
综合,510760,国泰上证综合ETF,1.3471,2990503700.0,4028507534.27,sse_shares,fund_size,股票型,2026-09-03
综合策略,562810,嘉实上证综合增强策略ETF,1.1673,50451000.0,58891452.3,sse_shares,fund_size,股票型,2026-09-03
综指,510210,上证综指ETF,1.0088,14156192600.0,14280767094.88,sse_shares,fund_size,股票型,2026-09-03
自然资源,510410,博时上证自然资源ETF,1.9843,441258399.99999994,875589043.1199999,sse_shares,fund_size,股票型,2026-09-03
融通,159219,融通深证100ETF,1.3223,,,,missing,股票型,2026-09-03
装备,562910,易方达中证装备产业ETF,0.81,298227300.0,241564113.00000003,sse_shares,fund_size,股票型,2026-09-03
计算机,515230,国泰中证全指软件ETF,0.6948,7944690900.0,5519971237.32,sse_shares,fund_size,股票型,2026-09-03
证券,512880,国泰中证全指证券公司ETF,1.0989,56162291500.0,61716742129.35,sse_shares,fund_size,股票型,2026-09-03
财富宝,511850,财富宝E,29.53,,,,missing,货币型,2026-09-03
自由现金流,563390,华泰柏瑞中证全指自由现金流ETF,1.2174,2143344000.0,2609306985.6,sse_shares,fund_size,股票型,2026-09-03
质量,515910,质量ETF,0.6722,224507000.0,150913605.4,sse_shares,fund_size,股票型,2026-09-03
质量兴全,563960,300质量ETF兴全,0.9591,358512000.0,343848859.2,sse_shares,fund_size,股票型,2026-09-03
资源金属,512400,南方中证申万有色金属ETF,1.9144,14056539000.0,26909838261.600002,sse_shares,fund_size,股票型,2026-09-03
超大盘,510020,博时上证超大盘ETF,3.9316,35848000.0,140939996.8,sse_shares,fund_size,股票型,2026-09-03
车联网,159872,车联网,0.8374,,,,missing,股票型,2026-09-03
通信,515880,国泰中证全指通信设备ETF,0.6468,62547774000.0,40455900223.200005,sse_shares,fund_size,股票型,2026-09-03
道琼斯,513400,道琼斯ETF,1.3091,2802062000.0,3668179364.2,sse_shares,fund_size,股票型,2026-09-03
金融,510230,国泰上证180金融ETF,1.3547,658808000.0,892487197.6,sse_shares,fund_size,股票型,2026-09-03
银行,512800,华宝中证银行ETF,0.8406,11738679900.0,9867534323.94,sse_shares,fund_size,股票型,2026-09-03
长江保护,517330,易方达中证长江保护主题ETF,0.959,1809169000.0,1734993071.0,sse_shares,fund_size,股票型,2026-09-03
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8872,1037044400.0,1957110191.68,sse_shares,fund_size,股票型,2026-09-03
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2274,,,,missing,其他,2026-09-03
鹏华上证180ETF,510040,鹏华上证180ETF,1.1627,26480000.0,30788296.0,sse_shares,fund_size,股票型,2026-09-03
鹏华中证800ETF,159800,鹏华中证800ETF,1.4121,,,,missing,股票型,2026-09-03
黄金,518880,华安黄金ETF,9.1094,11711940800.0,106688753523.52,sse_shares,fund_size,其他,2026-09-03
