theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
医服,516610,医服ETF,0.4194,220974800.0,92676831.12,sse_shares,fund_size,股票型,2026-07-06
医药,513120,广发中证香港创新药(QDII-ETF),1.1947,23019635400.0,27501558412.38,sse_shares,fund_size,股票型,2026-07-06
半导体,159516,国泰中证半导体材料设备主题ETF,1.7152,24671179986.0,42316007911.9872,szse_shares,fund_size,股票型,2026-07-06
华夏上证180ETF,510670,华夏上证180ETF,1.0151,197993000.0,200982694.29999998,sse_shares,fund_size,股票型,2026-07-06
华夏上证580ETF,530530,华夏上证580ETF,1.2746,128460000.0,163735116.0,sse_shares,fund_size,股票型,2026-07-06
华夏中证2000ETF,562660,华夏中证2000ETF,1.9452,206874000.0,402411304.8,sse_shares,fund_size,股票型,2026-07-06
华夏中证A100ETF,159627,华夏中证A100ETF,1.3641,17116776.0,23348994.1416,szse_shares,fund_size,股票型,2026-07-06
华安上证180ETF,510180,华安上证180ETF,4.1127,4414557700.0,18155751452.79,sse_shares,fund_size,股票型,2026-07-06
华宝中证A100ETF,562000,华宝中证A100ETF,0.63,628737900.0,396104877.0,sse_shares,fund_size,股票型,2026-07-06
华宝深证100ETF,159716,华宝深证100ETF,1.2126,55666732.0,67501479.2232,szse_shares,fund_size,股票型,2026-07-06
华富中证A100ETF,561880,华富中证A100ETF,1.3397,80389000.0,107697143.3,sse_shares,fund_size,股票型,2026-07-06
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2545,37643000.0,47223143.5,sse_shares,fund_size,股票型,2026-07-06
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.5743,2071174000.0,3260649228.2000003,sse_shares,fund_size,股票型,2026-07-06
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.4253,32060600.0,141877773.18,sse_shares,fund_size,股票型,2026-07-06
南华杭州湾区,512870,南华中证杭州湾区ETF,1.6131,21410600.0,34537438.86,sse_shares,fund_size,股票型,2026-07-06
南方上证180ETF,530580,南方上证180ETF,1.2065,73149000.0,88254268.5,sse_shares,fund_size,股票型,2026-07-06
南方上证380ETF,510290,南方上证380ETF,2.8001,54448900.0,152462364.89000002,sse_shares,fund_size,股票型,2026-07-06
南方中证2000ETF,159531,南方中证2000ETF,1.5335,512608406.0,786084990.6010001,szse_shares,fund_size,股票型,2026-07-06
南方中证A100ETF,560380,南方中证A100ETF,1.3102,144861000.0,189796882.20000002,sse_shares,fund_size,股票型,2026-07-06
南方深证100ETF,159212,南方深证100ETF,1.5884,83204367.0,132161816.54280001,szse_shares,fund_size,股票型,2026-07-06
博时中证2000ETF,159533,博时中证2000ETF,2.1059,12458785.0,26236955.3315,szse_shares,fund_size,股票型,2026-07-06
博时中证A100ETF,561770,博时中证A100ETF,1.2976,37550000.0,48724880.0,sse_shares,fund_size,股票型,2026-07-06
博时国证2000ETF,159505,博时国证2000ETF,1.802,13104786.0,23614824.372,szse_shares,fund_size,股票型,2026-07-06
卫星,159206,卫星ETF永赢,1.7161,12246953365.0,21016996669.6765,szse_shares,fund_size,股票型,2026-07-06
原油,561360,国泰中证油气产业ETF,1.3933,1289148000.0,1796169908.4,sse_shares,fund_size,股票型,2026-07-06
双创,159782,双创50,1.3162,528190267.0,695204029.4254,szse_shares,fund_size,股票型,2026-07-06
双创龙头,588330,华宝双创龙头ETF,1.335,987737800.0,1318629963.0,sse_shares,fund_size,股票型,2026-07-06
可持续发展,515090,博时可持续发展100ETF,1.4403,8801700.0,12677088.51,sse_shares,fund_size,股票型,2026-07-06
商品,510170,国联安上证商品ETF,1.362,374914800.00000006,510633957.60000014,sse_shares,fund_size,股票型,2026-07-06
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5673,16981088.0,26614459.2224,szse_shares,fund_size,股票型,2026-07-06
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4727,25708213.0,37860485.2851,szse_shares,fund_size,股票型,2026-07-06
国寿安保创精选,159804,国寿安保创精选88ETF,1.822,23899676.0,43545209.672,szse_shares,fund_size,股票型,2026-07-06
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9937,123818582.0,123038524.9334,szse_shares,fund_size,股票型,2026-07-06
国有企业改革,159528,富国中证国有企业改革ETF,1.3001,7320773.0,9517736.9773,szse_shares,fund_size,股票型,2026-07-06
国泰中证2000ETF,561370,国泰中证2000ETF,1.5031,22356000.0,33603303.6,sse_shares,fund_size,股票型,2026-07-06
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3603,37947100.0,51619440.13,sse_shares,fund_size,股票型,2026-07-06
国联日盈,511930,国联日盈A,76.57,,,,missing,货币型,2026-07-06
国证2000ETF工银,159543,国证2000ETF工银,1.6549,42196551.0,69831072.2499,szse_shares,fund_size,股票型,2026-07-06
基建建材,560280,广发中证工程机械ETF,1.6012,2021752000.0,3237229302.4,sse_shares,fund_size,股票型,2026-07-06
基本面,159916,建信深证基本面60ETF,5.1181,44066039.0,225534394.2059,szse_shares,fund_size,股票型,2026-07-06
大成中证A100ETF,159923,大成中证A100ETF,2.2705,8285812.0,18812936.146,szse_shares,fund_size,股票型,2026-07-06
大成深证100ETF,159216,大成深证100ETF,1.6037,9548250.0,15312528.524999999,szse_shares,fund_size,股票型,2026-07-06
大盘价值,159021,华夏国证大盘价值ETF,0.9365,182907712.0,171293072.288,szse_shares,fund_size,股票型,2026-07-06
大盘成长,159203,博时国证大盘成长ETF,1.4319,8791913.0,12589140.2247,szse_shares,fund_size,股票型,2026-07-06
天弘上证180ETF,530080,天弘上证180ETF,1.25,30917000.0,38646250.0,sse_shares,fund_size,股票型,2026-07-06
天弘中证A100ETF,512060,天弘中证A100ETF,1.2555,8928000.0,11209104.0,sse_shares,fund_size,股票型,2026-07-06
央国企,512950,华夏中证央企ETF,1.5574,4044551000.0,6298983727.4,sse_shares,fund_size,股票型,2026-07-06
家电家居,159328,易方达中证家电龙头ETF,1.0676,116556700.0,124435932.92000002,szse_shares,fund_size,股票型,2026-07-06
富国中证2000ETF,563200,富国中证2000ETF,1.6257,31458800.0,51142571.16,sse_shares,fund_size,股票型,2026-07-06
富国中证A100ETF,561180,富国中证A100ETF,1.3797,47609600.0,65686965.12,sse_shares,fund_size,股票型,2026-07-06
富国中证A股ETF,159078,富国中证A股ETF,0.9982,,,,missing,股票型,2026-07-06
富国深证100ETF,159211,富国深证100ETF,1.5629,17683294.0,27637220.1926,szse_shares,fund_size,股票型,2026-07-06
小康,510160,南方中证小康产业ETF,0.8567,192057400.00000003,164535574.58000004,sse_shares,fund_size,股票型,2026-07-06
工业互联,159778,工业互联ETF,1.3425,41005382.0,55049725.335,szse_shares,fund_size,股票型,2026-07-06
工业互联网,159013,大成中证工业互联网主题ETF,1.1207,49578881.0,55563051.9367,szse_shares,fund_size,股票型,2026-07-06
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0877,465546935.0,506375401.19949996,szse_shares,fund_size,股票型,2026-07-06
平安上证180ETF,530280,平安上证180ETF,1.24,28434000.0,35258160.0,sse_shares,fund_size,股票型,2026-07-06
平安国证2000ETF,159521,平安国证2000ETF,1.3887,12274435.0,17045507.8845,szse_shares,fund_size,股票型,2026-07-06
广发中证2000ETF,560220,广发中证2000ETF,1.5341,48717000.0,74736749.7,sse_shares,fund_size,股票型,2026-07-06
广发中证A100ETF,512910,广发中证A100ETF,1.3687,131128799.99999999,179475988.55999997,sse_shares,fund_size,股票型,2026-07-06
广发国证2000ETF,159907,广发国证2000ETF,1.1554,161197694.0,186247815.6476,szse_shares,fund_size,股票型,2026-07-06
广发深证100ETF,159576,广发深证100ETF,1.6839,34509612.0,58110735.6468,szse_shares,fund_size,股票型,2026-07-06
建信中证A股ETF,159066,建信中证A股ETF,0.9814,254733027.0,249994992.6978,szse_shares,fund_size,股票型,2026-07-06
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0874,199976423.0,417430785.37020004,szse_shares,fund_size,股票型,2026-07-06
成份,159903,南方深证成份ETF,1.8793,310154507.0,582873365.0051,szse_shares,fund_size,股票型,2026-07-06
成渝经济圈,159623,博时成渝经济圈ETF,1.063,3064271695.0,3257320811.785,szse_shares,fund_size,股票型,2026-07-06
成长,562310,300成长,1.1593,530572300.00000006,615092467.3900001,sse_shares,fund_size,股票型,2026-07-06
房地产,512200,南方中证全指房地产ETF,1.1937,2609097900.0,3114480163.23,sse_shares,fund_size,股票型,2026-07-06
招商中证A100ETF,159631,招商中证A100ETF,1.3059,39332605.0,51364448.869500004,szse_shares,fund_size,股票型,2026-07-06
招商深证100ETF,159975,招商深证100ETF,0.8261,56937760.0,47036283.536,szse_shares,fund_size,股票型,2026-07-06
新兴科技,515860,嘉实新兴科技100ETF,2.225,105878900.0,235580552.5,sse_shares,fund_size,股票型,2026-07-06
新经济,159822,新经济,0.567,327234315.0,185541856.605,szse_shares,fund_size,股票型,2026-07-06
新能源,516160,南方中证新能源ETF,2.7976,1556642000.0,4354861659.2,sse_shares,fund_size,股票型,2026-07-06
新能源车,159755,广发国证新能源车电池ETF,1.066,9466646746.0,10091445431.236,szse_shares,fund_size,股票型,2026-07-06
方正富邦,159961,方正富邦深证100ETF,2.4031,105245196.0,252914730.50759998,szse_shares,fund_size,股票型,2026-07-06
旅游酒店,159766,富国中证旅游主题ETF,0.5573,5466140963.0,3046280358.6799,szse_shares,fund_size,股票型,2026-07-06
日经,513880,华安日经225ETF,2.1367,1274970000.0,2724228399.0,sse_shares,fund_size,股票型,2026-07-06
易方达上证180ETF,530180,易方达上证180ETF,1.2258,63952000.0,78392361.6,sse_shares,fund_size,股票型,2026-07-06
易方达上证380ETF,530380,易方达上证380ETF,1.1694,150705000.0,176234427.0,sse_shares,fund_size,股票型,2026-07-06
易方达上证580ETF,530100,易方达上证580ETF,1.282,120696000.0,154732272.0,sse_shares,fund_size,股票型,2026-07-06
易方达中证2000ETF,159532,易方达中证2000ETF,1.7711,127564791.0,225930001.3401,szse_shares,fund_size,股票型,2026-07-06
易方达中证800ETF,515810,易方达中证800ETF,1.7967,254908800.0,457994640.96,sse_shares,fund_size,股票型,2026-07-06
易方达中证A100ETF,159686,易方达中证A100ETF,1.3337,75815386.0,101114980.3082,szse_shares,fund_size,股票型,2026-07-06
易方达深证100ETF,159901,易方达深证100ETF,3.9272,950534930.0,3732940777.096,szse_shares,fund_size,股票型,2026-07-06
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2303,61128342.0,75206199.1626,szse_shares,fund_size,股票型,2026-07-06
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.3346,68517348.0,91443252.6408,szse_shares,fund_size,股票型,2026-07-06
智选船舶,560710,富国中证智选船舶产业ETF,0.9263,2043580000.0,1892968154.0,sse_shares,fund_size,股票型,2026-07-06
机器人,562500,华夏中证机器人ETF,1.1505,16448687300.0,18924214738.65,sse_shares,fund_size,股票型,2026-07-06
机床,159667,国泰中证机床ETF,0.8536,3654050718.0,3119097692.8848,szse_shares,fund_size,股票型,2026-07-06
机械,512420,机械华安,,,,,missing,股票型,2026-07-06
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.0495,1752325369.0,1839065474.7655,szse_shares,fund_size,股票型,2026-07-06
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.5117,41261589.0,62375144.0913,szse_shares,fund_size,股票型,2026-07-06
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4303,11113744.0,15895988.0432,szse_shares,fund_size,股票型,2026-07-06
汇添证价值,159042,汇添富国证价值100ETF,0.9482,182801105.0,173332007.761,szse_shares,fund_size,股票型,2026-07-06
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-06
沪深300,510300,华泰柏瑞沪深300ETF,4.8813,16821487700.0,82110727910.01001,sse_shares,fund_size,股票型,2026-07-06
沪港深,517000,沪港深,1.0117,132793000.0,134346678.1,sse_shares,fund_size,股票型,2026-07-06
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6451,349605000.0,225530185.5,sse_shares,fund_size,股票型,2026-07-06
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4078,44680700.0,62901489.46,sse_shares,fund_size,股票型,2026-07-06
沪港深科技,517360,华安中证沪港深科技100ETF,0.9554,25083000.0,23964298.2,sse_shares,fund_size,股票型,2026-07-06
泰康,515380,泰康300,5.6436,639999800.0,3611902871.28,sse_shares,fund_size,股票型,2026-07-06
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9369,156718400.0,460266268.96000004,sse_shares,fund_size,股票型,2026-07-06
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3803,97388100.0,134424794.43,sse_shares,fund_size,股票型,2026-07-06
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1872,12337800.0,14647436.16,sse_shares,fund_size,股票型,2026-07-06
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9443,88483423.0,83554896.3389,szse_shares,fund_size,股票型,2026-07-06
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0058,33556432700.0,33751060009.66,sse_shares,fund_size,股票型,2026-07-06
消费,159928,汇添富中证主要消费ETF,0.6396,23364629040.0,14944016733.984,szse_shares,fund_size,股票型,2026-07-06
深,159970,深100ETF工银,1.1279,10468704.0,11807651.2416,szse_shares,fund_size,股票型,2026-07-06
深证100ETF华安,159706,深证100ETF华安,1.0111,47886800.0,48418343.480000004,szse_shares,fund_size,股票型,2026-07-06
深证100ETF永赢,159721,深证100ETF永赢,1.1477,69431696.0,79686757.4992,szse_shares,fund_size,股票型,2026-07-06
深证ETF,159943,深证ETF,1.6968,125229922.0,212490131.6496,szse_shares,fund_size,股票型,2026-07-06
添富,515800,添富中证800ETF,1.3584,3052937199.9999995,4147109892.4799995,sse_shares,fund_size,股票型,2026-07-06
添富长三角,512650,添富中证长三角ETF,1.4391,32941600.0,47406256.56,sse_shares,fund_size,股票型,2026-07-06
港股宽基,159792,富国中证港股通互联网ETF,0.564,59257855237.0,33421430353.667995,szse_shares,fund_size,股票型,2026-07-06
港股科技,513180,华夏恒生科技ETF(QDII),0.5785,72241759500.0,41791857870.75,sse_shares,fund_size,股票型,2026-07-06
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.5687,108941100.0,170895903.57,szse_shares,fund_size,股票型,2026-07-06
湾创,159976,湾创ETF工银,1.3409,64885872.0,87005465.7648,szse_shares,fund_size,股票型,2026-07-06
煤炭能源,515220,国泰中证煤炭ETF,1.1593,12415176900.0,14392914580.17,sse_shares,fund_size,股票型,2026-07-06
物联网,159895,易方达中证物联网主题ETF,1.6103,71241864.0,114720773.59920001,szse_shares,fund_size,股票型,2026-07-06
环保低碳,159625,嘉实国证绿色电力ETF,1.2002,2186113777.0,2623773755.1554,szse_shares,fund_size,股票型,2026-07-06
电信,563010,易方达中证电信主题ETF,2.2265,95189300.0,211938976.45000002,sse_shares,fund_size,股票型,2026-07-06
电力,560270,电力ETF工银,0.9377,184439000.0,172948450.29999998,sse_shares,fund_size,股票型,2026-07-06
电网设备,159326,华夏中证电网设备主题ETF,1.9211,11158265525.0,21436143900.0775,szse_shares,fund_size,股票型,2026-07-06
畜牧,159867,畜牧ETF,0.5449,1715643594.0,934854194.3706001,szse_shares,fund_size,股票型,2026-07-06
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3653980897.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.025,1144357600.0,1172966540.0,sse_shares,fund_size,股票型,2026-07-06
石油,159017,石油ETF工银,0.8689,161256813.0,140116044.8157,szse_shares,fund_size,股票型,2026-07-06
石油天然气,159588,景顺长城国证石油天然气ETF,1.1832,474284857.0,561173842.8024,szse_shares,fund_size,股票型,2026-07-06
社会责任,510090,建信上证社会责任ETF,2.4246,25081100.0,60811635.059999995,sse_shares,fund_size,股票型,2026-07-06
科创,588000,华夏上证科创板50成份ETF,2.104,31148668200.0,65536797892.8,sse_shares,fund_size,股票型,2026-07-06
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.0772,53824600.0,111804459.11999999,sse_shares,fund_size,股票型,2026-07-06
科创半导体,588200,嘉实上证科创板芯片ETF,4.3752,13308894800.0,58229076528.96001,sse_shares,fund_size,股票型,2026-07-06
科技,513160,科技30,0.9411,3404189300.0,3203682550.23,sse_shares,fund_size,股票型,2026-07-06
科技成长,159259,易方达国证成长100ETF,1.5995,3253696403.0,5204287396.598499,szse_shares,fund_size,股票型,2026-07-06
科技策略,515750,富国中证科技50策略ETF,2.0888,290140500.0,606045476.4,sse_shares,fund_size,股票型,2026-07-06
科综指增,588690,科综指增,1.4272,47636000.0,67986099.2,sse_shares,fund_size,股票型,2026-07-06
策略,159552,招商中证2000增强策略ETF,2.303,378290319.0,871202604.657,szse_shares,fund_size,股票型,2026-07-06
粤港澳大湾区,512970,粤港澳大湾区ETF,1.651,9987600.0,16489527.6,sse_shares,fund_size,股票型,2026-07-06
粮食,159698,粮食ETF,0.8536,986944378.0,842455721.0608001,szse_shares,fund_size,股票型,2026-07-06
红利,512890,华泰柏瑞中证红利低波动ETF,1.1104,29590110800.0,32856859032.32,sse_shares,fund_size,股票型,2026-07-06
纳指,159941,广发纳指100ETF,1.4921,22489010164.0,33555852065.7044,szse_shares,fund_size,股票型,2026-07-06
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9864,67842555.0,66919896.252000004,szse_shares,fund_size,股票型,2026-07-06
综合,510760,国泰上证综合ETF,1.3128,2018503700.0,2649891657.36,sse_shares,fund_size,股票型,2026-07-06
综合策略,562810,嘉实上证综合增强策略ETF,1.1853,42951000.0,50909820.300000004,sse_shares,fund_size,股票型,2026-07-06
综指,510210,上证综指ETF,1.0189,9056192600.0,9227354640.14,sse_shares,fund_size,股票型,2026-07-06
自然资源,510410,博时上证自然资源ETF,1.9078,422258399.99999994,805584575.5199999,sse_shares,fund_size,股票型,2026-07-06
融通,159219,融通深证100ETF,1.4852,8388018.0,12457884.333600001,szse_shares,fund_size,股票型,2026-07-06
装备,562910,易方达中证装备产业ETF,0.9115,249227300.0,227170683.95,sse_shares,fund_size,股票型,2026-07-06
计算机,159852,嘉实中证软件服务ETF,0.6756,11481623921.0,7756985121.027599,szse_shares,fund_size,股票型,2026-07-06
证券,512880,国泰中证全指证券公司ETF,1.1594,53812291500.0,62389970765.1,sse_shares,fund_size,股票型,2026-07-06
财富宝,511850,财富宝E,33.59,,,,missing,货币型,2026-07-06
货币,159201,华夏国证自由现金流ETF,1.1118,13226275939.0,14704973588.980198,szse_shares,fund_size,股票型,2026-07-06
质量,515910,质量ETF,0.681,239507000.0,163104267.0,sse_shares,fund_size,股票型,2026-07-06
质量兴全,563960,300质量ETF兴全,0.942,244512000.0,230330304.0,sse_shares,fund_size,股票型,2026-07-06
资源金属,512400,南方中证申万有色金属ETF,1.8621,12679539000.0,23610569571.9,sse_shares,fund_size,股票型,2026-07-06
超大盘,510020,博时上证超大盘ETF,3.8981,35848000.0,139739088.79999998,sse_shares,fund_size,股票型,2026-07-06
车联网,159872,车联网,0.8666,58299732.0,50522547.751200005,szse_shares,fund_size,股票型,2026-07-06
通信,515880,国泰中证全指通信设备ETF,0.7602,66283774000.0,50388924994.799995,sse_shares,fund_size,股票型,2026-07-06
道琼斯,513400,道琼斯ETF,1.3079,2312062000.0,3023945889.8,sse_shares,fund_size,股票型,2026-07-06
金融,510230,国泰上证180金融ETF,1.2689,671808000.0,852457171.1999999,sse_shares,fund_size,股票型,2026-07-06
银行,512800,华宝中证银行ETF,0.7598,14453079900.0,10981450108.02,sse_shares,fund_size,股票型,2026-07-06
长江保护,517160,南方中证长江保护主题ETF,1.0085,1828777500.0,1844322108.75,sse_shares,fund_size,股票型,2026-07-06
