theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1519,516977200.0,595506036.68,sse_shares,fund_size,股票型,2026-09-24
传媒游戏,159869,华夏中证动漫游戏ETF,1.061,7976082127.0,8462623136.747,szse_shares,fund_size,股票型,2026-09-24
低碳,159885,低碳ETF,0.654,255467316.0,167075624.664,szse_shares,fund_size,股票型,2026-09-24
保证金快线,159003,招商保证金快线A,24.8,2143773.0,53165570.4,szse_shares,fund_size,货币型,2026-09-24
信息安全,159613,嘉实中证信息安全主题ETF,0.8585,116590217.0,100092701.29450001,szse_shares,fund_size,股票型,2026-09-24
债券,511360,海富通中证短融ETF,113.9655,737520600.0,84051903939.3,sse_shares,fund_size,债券型,2026-09-24
光伏,515790,华泰柏瑞中证光伏产业ETF,0.7926,5941494000.0,4709228144.4,sse_shares,fund_size,股票型,2026-09-24
全指公用事业,159301,华夏中证全指公用事业ETF,0.9548,120958357.0,115491039.26359999,szse_shares,fund_size,股票型,2026-09-24
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8582,248302909.0,213093556.5038,szse_shares,fund_size,股票型,2026-09-24
全指家用电器,159996,国泰中证全指家用电器ETF,1.413,470554846.0,664893997.398,szse_shares,fund_size,股票型,2026-09-24
全指电力,159611,广发中证全指电力ETF,1.0245,8776762900.0,8991793591.05,szse_shares,fund_size,股票型,2026-09-24
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2445,1897624200.0000002,2361593316.9,sse_shares,fund_size,股票型,2026-09-24
兴业上证180ETF,530680,兴业上证180ETF,1.1426,102891900.0,117564284.94000001,sse_shares,fund_size,股票型,2026-09-24
兴全价值,159079,兴全国证价值100ETF,0.9781,71806830.0,70234260.423,szse_shares,fund_size,股票型,2026-09-24
养老,516560,华宝养老ETF,0.7335,214258000.0,157158243.0,sse_shares,fund_size,股票型,2026-09-24
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6465,1583528485.0,1023751165.5524999,szse_shares,fund_size,股票型,2026-09-24
军工,512660,国泰中证军工ETF,1.13,6820080000.0,7706690399.999999,sse_shares,fund_size,股票型,2026-09-24
农牧,159616,建信中证农牧主题ETF,0.751,64561112.0,48485395.112,szse_shares,fund_size,股票型,2026-09-24
农牧渔,560210,景顺长城农牧渔ETF,0.8168,486522000.0,397391169.59999996,sse_shares,fund_size,股票型,2026-09-24
创,159681,创50ETF,1.5143,1233772337.0,1868301449.9191,szse_shares,fund_size,股票型,2026-09-24
创业,159821,BOCI创业,1.2407,64620000.0,80174034.0,szse_shares,fund_size,股票型,2026-09-24
创业板,159915,易方达创业板ETF,3.3095,19963454936.0,66069054110.692,szse_shares,fund_size,股票型,2026-09-24
创科技,159777,国联安创科技ETF,1.1767,28280565.0,33277740.835500002,szse_shares,fund_size,股票型,2026-09-24
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9282,292983900.0,271947655.98,sse_shares,fund_size,股票型,2026-09-24
制药,562050,华宝中证制药ETF,0.8873,123468000.0,109553156.39999999,sse_shares,fund_size,股票型,2026-09-24
化工材料,159870,化工ETF,0.7585,16247107019.0,12323430673.911499,szse_shares,fund_size,股票型,2026-09-24
医服,516610,医服ETF,0.4251,223974800.0,95211687.47999999,sse_shares,fund_size,股票型,2026-09-24
医药,512170,华宝中证医疗ETF,0.341,70141820500.0,23918360790.5,sse_shares,fund_size,股票型,2026-09-24
半导体,159516,国泰中证半导体材料设备主题ETF,0.7006,61388359972.0,43008684996.3832,szse_shares,fund_size,股票型,2026-09-24
华夏上证180ETF,510670,华夏上证180ETF,0.9734,175493000.0,170824886.20000002,sse_shares,fund_size,股票型,2026-09-24
华夏上证580ETF,530530,华夏上证580ETF,1.1507,128460000.0,147818922.0,sse_shares,fund_size,股票型,2026-09-24
华夏中证A100ETF,159627,华夏中证A100ETF,1.2459,15116776.0,18833991.2184,szse_shares,fund_size,股票型,2026-09-24
华夏中证A股ETF,561730,华夏中证A股ETF,0.9965,62748100.00000001,62528481.65000001,sse_shares,fund_size,股票型,2026-09-24
华安上证180ETF,510180,华安上证180ETF,3.8677,4424057700.0,17110927966.29,sse_shares,fund_size,股票型,2026-09-24
华宝中证A100ETF,562000,华宝中证A100ETF,0.5789,588737900.0,340820370.31,sse_shares,fund_size,股票型,2026-09-24
华宝深证100ETF,159716,华宝深证100ETF,1.0571,55666732.0,58845302.397199996,szse_shares,fund_size,股票型,2026-09-24
华富中证A100ETF,561880,华富中证A100ETF,1.2169,84389000.0,102692974.10000001,sse_shares,fund_size,股票型,2026-09-24
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2095,33643000.0,40691208.5,sse_shares,fund_size,股票型,2026-09-24
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1177,41160600.00000001,169487002.62000003,sse_shares,fund_size,股票型,2026-09-24
南方上证180ETF,530580,南方上证180ETF,1.1417,51149000.0,58396813.3,sse_shares,fund_size,股票型,2026-09-24
南方上证380ETF,510290,南方上证380ETF,2.6021,54448900.0,141681482.69,sse_shares,fund_size,股票型,2026-09-24
南方中证A100ETF,560380,南方中证A100ETF,1.2128,138861000.0,168410620.8,sse_shares,fund_size,股票型,2026-09-24
南方中证A股ETF,515440,南方中证A股ETF,0.9835,85179300.0,83773841.55,sse_shares,fund_size,股票型,2026-09-24
南方深证100ETF,159212,南方深证100ETF,1.3838,93204367.0,128976203.05459999,szse_shares,fund_size,股票型,2026-09-24
博时中证A100ETF,561770,博时中证A100ETF,1.2001,35550000.0,42663555.0,sse_shares,fund_size,股票型,2026-09-24
卫星,159206,卫星ETF永赢,1.3567,9086953365.0,12328269630.2955,szse_shares,fund_size,股票型,2026-09-24
双创,159782,双创50,1.0483,597190267.0,626034556.8961,szse_shares,fund_size,股票型,2026-09-24
双创龙头,588330,华宝双创龙头ETF,1.0652,1209737800.0,1288612704.56,sse_shares,fund_size,股票型,2026-09-24
可持续发展,515090,博时可持续发展100ETF,1.322,8801700.0,11635847.4,sse_shares,fund_size,股票型,2026-09-24
商品,510170,国联安上证商品ETF,1.322,310914800.0,411029365.6,sse_shares,fund_size,股票型,2026-09-24
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.3664,21208213.0,28978902.2432,szse_shares,fund_size,股票型,2026-09-24
国寿安保创精选,159804,国寿安保创精选88ETF,1.6147,15899676.0,25673206.8372,szse_shares,fund_size,股票型,2026-09-24
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0002,114318582.0,114341445.7164,szse_shares,fund_size,股票型,2026-09-24
国有企业改革,159528,富国中证国有企业改革ETF,1.2166,7320773.0,8906452.431799999,szse_shares,fund_size,股票型,2026-09-24
国联日盈,511930,国联日盈A,26.95,,,,missing,货币型,2026-09-24
基建建材,560280,广发中证工程机械ETF,1.4068,1295252000.0,1822160513.6000001,sse_shares,fund_size,股票型,2026-09-24
基本面,159916,建信深证基本面60ETF,4.9306,42066039.0,207410811.8934,szse_shares,fund_size,股票型,2026-09-24
大成中证A100ETF,159923,大成中证A100ETF,2.0737,9285812.0,19255988.3444,szse_shares,fund_size,股票型,2026-09-24
大成深证100ETF,159216,大成深证100ETF,1.3917,11048250.0,15375849.524999999,szse_shares,fund_size,股票型,2026-09-24
大盘价值,159391,博时国证大盘价值ETF,1.1067,83076398.0,91940649.6666,szse_shares,fund_size,股票型,2026-09-24
大盘成长,158026,华夏国证大盘成长ETF,0.9792,98666526.0,96614262.25919999,szse_shares,fund_size,股票型,2026-09-24
天弘上证180ETF,530080,天弘上证180ETF,1.2037,24917000.0,29992592.9,sse_shares,fund_size,股票型,2026-09-24
天弘中证A100ETF,512060,天弘中证A100ETF,1.1576,8928000.0,10335052.799999999,sse_shares,fund_size,股票型,2026-09-24
央国企,512950,华夏中证央企ETF,1.4899,4045551000.0,6027466434.9,sse_shares,fund_size,股票型,2026-09-24
家电家居,159328,易方达中证家电龙头ETF,1.0221,211556700.0,216232103.07,szse_shares,fund_size,股票型,2026-09-24
富国中证A100ETF,561180,富国中证A100ETF,1.259,49609600.0,62458486.4,sse_shares,fund_size,股票型,2026-09-24
富国中证A股ETF,159078,富国中证A股ETF,0.9271,162262460.0,150433526.666,szse_shares,fund_size,股票型,2026-09-24
富国深证100ETF,159211,富国深证100ETF,1.357,19683294.0,26710229.958,szse_shares,fund_size,股票型,2026-09-24
小康,510160,南方中证小康产业ETF,0.8869,182057400.00000003,161466708.06000003,sse_shares,fund_size,股票型,2026-09-24
工业互联,159778,工业互联ETF,1.1522,41755382.0,48110551.14039999,szse_shares,fund_size,股票型,2026-09-24
工业互联网,158027,易方达中证工业互联网主题ETF,0.9562,161143045.0,154084979.629,szse_shares,fund_size,股票型,2026-09-24
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1565,482046935.0,557487280.3275,szse_shares,fund_size,股票型,2026-09-24
平安上证180ETF,530280,平安上证180ETF,1.175,29934000.0,35172450.0,sse_shares,fund_size,股票型,2026-09-24
广发中证A100ETF,512910,广发中证A100ETF,1.2711,129628799.99999999,164771167.67999998,sse_shares,fund_size,股票型,2026-09-24
广发深证100ETF,159576,广发深证100ETF,1.4574,37509612.0,54666508.5288,szse_shares,fund_size,股票型,2026-09-24
建信中证A股ETF,159066,建信中证A股ETF,0.9185,196733027.0,180699285.2995,szse_shares,fund_size,股票型,2026-09-24
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.808,199976423.0,361557372.78400004,szse_shares,fund_size,股票型,2026-09-24
成份,159903,南方深证成份ETF,1.6309,499154507.0,814071085.4663,szse_shares,fund_size,股票型,2026-09-24
成渝经济圈,159623,博时成渝经济圈ETF,0.9492,3136271695.0,2976949092.894,szse_shares,fund_size,股票型,2026-09-24
成长,562310,300成长,1.0222,412572300.00000006,421731405.06000006,sse_shares,fund_size,股票型,2026-09-24
房地产,512200,南方中证全指房地产ETF,1.2568,3162847900.0,3975067240.72,sse_shares,fund_size,股票型,2026-09-24
招商中证A100ETF,159631,招商中证A100ETF,1.1939,39332605.0,46959197.1095,szse_shares,fund_size,股票型,2026-09-24
招商深证100ETF,159975,招商深证100ETF,0.7168,51937760.0,37228986.368,szse_shares,fund_size,股票型,2026-09-24
新兴科技,515860,嘉实新兴科技100ETF,2.0676,102878900.0,212712413.64000002,sse_shares,fund_size,股票型,2026-09-24
新经济,159822,新经济,0.5745,298434315.0,171450513.9675,szse_shares,fund_size,股票型,2026-09-24
新能源,516160,南方中证新能源ETF,2.2636,1564142000.0,3540591831.2,sse_shares,fund_size,股票型,2026-09-24
新能源车,159755,广发国证新能源车电池ETF,0.8567,7681646746.0,6580866767.298201,szse_shares,fund_size,股票型,2026-09-24
方正富邦,159961,方正富邦深证100ETF,2.0947,98245196.0,205794212.0612,szse_shares,fund_size,股票型,2026-09-24
旅游酒店,159766,富国中证旅游主题ETF,0.5426,5491140963.0,2979493086.5238,szse_shares,fund_size,股票型,2026-09-24
日经,513880,华安日经225ETF,2.032,1327970000.0,2698435040.0,sse_shares,fund_size,股票型,2026-09-24
易方达上证180ETF,530180,易方达上证180ETF,1.1731,61952000.0,72675891.2,sse_shares,fund_size,股票型,2026-09-24
易方达上证380ETF,530380,易方达上证380ETF,1.089,134705000.0,146693745.0,sse_shares,fund_size,股票型,2026-09-24
易方达上证580ETF,530100,易方达上证580ETF,1.1581,120696000.0,139778037.6,sse_shares,fund_size,股票型,2026-09-24
易方达中证800ETF,515810,易方达中证800ETF,1.6646,275908800.0,459277788.48,sse_shares,fund_size,股票型,2026-09-24
易方达中证A100ETF,159686,易方达中证A100ETF,1.2323,57815386.0,71245900.1678,szse_shares,fund_size,股票型,2026-09-24
易方达中证A股ETF,561890,易方达中证A股ETF,0.9944,31112600.000000004,30938369.44,sse_shares,fund_size,股票型,2026-09-24
易方达深证100ETF,159901,易方达深证100ETF,3.4092,1075134930.0,3665350003.356,szse_shares,fund_size,股票型,2026-09-24
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2308,143144000.0,176181635.2,sse_shares,fund_size,股票型,2026-09-24
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2171,75517348.0,91912164.2508,szse_shares,fund_size,股票型,2026-09-24
智选船舶,560710,富国中证智选船舶产业ETF,0.9538,1721580000.0,1642043004.0,sse_shares,fund_size,股票型,2026-09-24
机器人,562500,华夏中证机器人ETF,0.9191,18127187300.0,16660697847.43,sse_shares,fund_size,股票型,2026-09-24
机床,159667,国泰中证机床ETF,0.6375,3405050718.0,2170719832.725,szse_shares,fund_size,股票型,2026-09-24
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3094,13113744.0,17171136.3936,szse_shares,fund_size,股票型,2026-09-24
汇添证价值,159042,汇添富国证价值100ETF,0.9717,82801105.0,80457833.7285,szse_shares,fund_size,股票型,2026-09-24
汇添证粮食,159073,汇添富国证粮食产业ETF,1.023,59173864.0,60534862.871999994,szse_shares,fund_size,股票型,2026-09-24
沪深300,510300,华泰柏瑞沪深300ETF,4.5127,23904487700.0,107873781643.79,sse_shares,fund_size,股票型,2026-09-24
沪港深,517000,沪港深,0.9787,122793000.0,120177509.10000001,sse_shares,fund_size,股票型,2026-09-24
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.635,347605000.0,220729175.0,sse_shares,fund_size,股票型,2026-09-24
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2323,41080700.0,50623746.61,sse_shares,fund_size,股票型,2026-09-24
沪港深科技,517360,华安中证沪港深科技100ETF,0.9222,23583000.0,21748242.6,sse_shares,fund_size,股票型,2026-09-24
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2312,1670325369.0,2056504594.3128002,szse_shares,fund_size,股票型,2026-09-24
泰康,515380,泰康300,5.2483,658899800.0,3458103820.34,sse_shares,fund_size,股票型,2026-09-24
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3429,95388100.0,128096679.49,sse_shares,fund_size,股票型,2026-09-24
浦银策略,516720,浦银中证ESG120策略ETF,1.1135,7837800.0,8727390.299999999,sse_shares,fund_size,股票型,2026-09-24
浦银粮食,159060,浦银国证粮食产业ETF,1.0092,15483423.0,15625870.491600001,szse_shares,fund_size,股票型,2026-09-24
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0335,34830432700.0,35997252195.450005,sse_shares,fund_size,股票型,2026-09-24
消费,159928,汇添富中证主要消费ETF,0.6473,22786629040.0,14749784977.592,szse_shares,fund_size,股票型,2026-09-24
深,159970,深100ETF工银,0.9779,12268704.0,11997565.6416,szse_shares,fund_size,股票型,2026-09-24
深证100ETF华安,159706,深证100ETF华安,0.8777,40386800.0,35447494.36,szse_shares,fund_size,股票型,2026-09-24
深证100ETF永赢,159721,深证100ETF永赢,0.9957,67431696.0,67141739.7072,szse_shares,fund_size,股票型,2026-09-24
深证ETF,159943,深证ETF,1.4776,212229922.0,313590932.7472,szse_shares,fund_size,股票型,2026-09-24
添富,515800,添富中证800ETF,1.2458,3768437199.9999995,4694719063.759999,sse_shares,fund_size,股票型,2026-09-24
添富长三角,512650,添富中证长三角ETF,1.3236,32941600.0,43601501.760000005,sse_shares,fund_size,股票型,2026-09-24
港股宽基,159792,富国中证港股通互联网ETF,0.5449,61395855237.0,33454601518.641304,szse_shares,fund_size,股票型,2026-09-24
港股科技,513180,华夏恒生科技ETF(QDII),0.5514,71267759500.0,39297042588.3,sse_shares,fund_size,股票型,2026-09-24
湾创,159976,湾创ETF工银,1.2662,85885872.0,108748691.1264,szse_shares,fund_size,股票型,2026-09-24
煤炭能源,515220,国泰中证煤炭ETF,1.2666,8063176899.999999,10212819861.539999,sse_shares,fund_size,股票型,2026-09-24
物联网,159895,易方达中证物联网主题ETF,1.3571,58241864.0,79040033.6344,szse_shares,fund_size,股票型,2026-09-24
环保低碳,159625,嘉实国证绿色电力ETF,1.1931,1907713777.0,2276093307.3387003,szse_shares,fund_size,股票型,2026-09-24
现金流,159225,现金流ETF基金,1.2122,254744804.0,308801651.4088,szse_shares,fund_size,股票型,2026-09-24
电信,563010,易方达中证电信主题ETF,2.1595,100189300.0,216358793.35,sse_shares,fund_size,股票型,2026-09-24
电力,560270,电力ETF工银,0.9296,158439000.0,147284894.4,sse_shares,fund_size,股票型,2026-09-24
电网设备,159326,华夏中证电网设备主题ETF,1.6295,11083265525.0,18060181172.9875,szse_shares,fund_size,股票型,2026-09-24
畜牧,159867,畜牧ETF,0.5325,1632643594.0,869382713.805,szse_shares,fund_size,股票型,2026-09-24
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654460578.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9755,1131357600.0,1103639338.8,sse_shares,fund_size,股票型,2026-09-24
石油,159017,石油ETF工银,0.9121,149256813.0,136137139.1373,szse_shares,fund_size,股票型,2026-09-24
石油天然气,159588,景顺长城国证石油天然气ETF,1.2384,419284857.0,519242366.9088,szse_shares,fund_size,股票型,2026-09-24
社会责任,510090,建信上证社会责任ETF,2.4956,24581100.0,61344593.160000004,sse_shares,fund_size,股票型,2026-09-24
科创,588000,华夏上证科创板50成份ETF,1.7127,55052668200.0,94288704826.14,sse_shares,fund_size,股票型,2026-09-24
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6701,92824599.99999999,155026364.45999998,sse_shares,fund_size,股票型,2026-09-24
科创半导体,588200,嘉实上证科创板芯片ETF,1.1596,43585184300.0,50541379714.28,sse_shares,fund_size,股票型,2026-09-24
科技,513160,科技30,0.9282,3041189300.0,2822831908.26,sse_shares,fund_size,股票型,2026-09-24
科技成长,159259,易方达国证成长100ETF,1.3512,6879696403.0,9295845779.7336,szse_shares,fund_size,股票型,2026-09-24
科技策略,515750,富国中证科技50策略ETF,1.9732,263140500.0,519228834.6,sse_shares,fund_size,股票型,2026-09-24
科综指增,588690,科综指增,1.21,51636000.0,62479560.0,sse_shares,fund_size,股票型,2026-09-24
策略,512030,易方达中证A50增强策略ETF,1.0552,43240000.0,45626848.0,sse_shares,fund_size,股票型,2026-09-24
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4485,5987600.0,8673038.6,sse_shares,fund_size,股票型,2026-09-24
粮食,159698,粮食ETF,0.9174,1817944378.0,1667782172.3772,szse_shares,fund_size,股票型,2026-09-24
红利,512890,华泰柏瑞中证红利低波动ETF,1.1831,25794110800.0,30517012487.48,sse_shares,fund_size,股票型,2026-09-24
纳指,159941,广发纳指100ETF,1.5342,22934910164.0,35186739173.6088,szse_shares,fund_size,股票型,2026-09-24
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8131,78642555.0,63944261.4705,szse_shares,fund_size,股票型,2026-09-24
综合,510760,国泰上证综合ETF,1.3358,3287503700.0,4391447442.46,sse_shares,fund_size,股票型,2026-09-24
综合策略,562810,嘉实上证综合增强策略ETF,1.1616,47951000.0,55699881.6,sse_shares,fund_size,股票型,2026-09-24
综指,510210,上证综指ETF,1.0003,13502192600.0,13506243257.779999,sse_shares,fund_size,股票型,2026-09-24
自然资源,510410,博时上证自然资源ETF,1.875,439258399.99999994,823609499.9999999,sse_shares,fund_size,股票型,2026-09-24
自由现金流,159201,华夏国证自由现金流ETF,1.1517,12776275939.0,14714436998.946299,szse_shares,fund_size,股票型,2026-09-24
融通,159219,融通深证100ETF,1.2885,10388018.0,13384961.193,szse_shares,fund_size,股票型,2026-09-24
装备,562910,易方达中证装备产业ETF,0.7684,305227300.0,234536657.32,sse_shares,fund_size,股票型,2026-09-24
计算机,159852,嘉实中证软件服务ETF,0.6515,13881623921.0,9043877984.5315,szse_shares,fund_size,股票型,2026-09-24
证券,512880,国泰中证全指证券公司ETF,1.0453,56523291500.0,59083796604.95,sse_shares,fund_size,股票型,2026-09-24
财富宝,511850,财富宝E,31.98,,,,missing,货币型,2026-09-24
货币,159001,易方达保证金货币A,28.19,34126199.0,962017549.8100001,szse_shares,fund_size,货币型,2026-09-24
质量,515910,质量ETF,0.6628,221507000.0,146814839.6,sse_shares,fund_size,股票型,2026-09-24
质量兴全,563960,300质量ETF兴全,0.9268,349512000.0,323927721.59999996,sse_shares,fund_size,股票型,2026-09-24
资源金属,512400,南方中证申万有色金属ETF,1.6564,14208539000.0,23535023999.600002,sse_shares,fund_size,股票型,2026-09-24
超大盘,510020,博时上证超大盘ETF,3.8473,35848000.0,137918010.4,sse_shares,fund_size,股票型,2026-09-24
车联网,159872,车联网,0.818,60299732.0,49325180.776,szse_shares,fund_size,股票型,2026-09-24
通信,515880,国泰中证全指通信设备ETF,0.6785,65993774000.0,44776775659.0,sse_shares,fund_size,股票型,2026-09-24
道琼斯,513400,道琼斯ETF,1.2647,3073062000.0,3886501511.3999996,sse_shares,fund_size,股票型,2026-09-24
金融,510230,国泰上证180金融ETF,1.3231,664808000.0,879607464.8,sse_shares,fund_size,股票型,2026-09-24
金鹰现金增益,511770,金鹰现金增益E,19.54,,,,missing,货币型,2026-09-24
银行,512800,华宝中证银行ETF,0.8373,11747679900.0,9836332380.27,sse_shares,fund_size,股票型,2026-09-24
长江保护,517330,易方达中证长江保护主题ETF,0.9465,1808169000.0,1711431958.5,sse_shares,fund_size,股票型,2026-09-24
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8833,1056244400.0,1989225078.52,sse_shares,fund_size,股票型,2026-09-24
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2405,1583524066.0,3547885669.8729997,szse_shares,fund_size,其他,2026-09-24
鹏华上证180ETF,510040,鹏华上证180ETF,1.1367,26480000.0,30099816.0,sse_shares,fund_size,股票型,2026-09-24
鹏华中证800ETF,159800,鹏华中证800ETF,1.3803,26736802.0,36904807.8006,szse_shares,fund_size,股票型,2026-09-24
黄金,518880,华安黄金ETF,8.8065,11950040800.0,105238034305.2,sse_shares,fund_size,其他,2026-09-24
