theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.368,69857480000.0,25707552640.0,sse_shares,fund_size,股票型,2026-09-01
港股科技,513180,华夏恒生科技ETF(QDII),0.5785,69546759500.0,40232800370.75,sse_shares,fund_size,股票型,2026-09-01
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4013,,,,missing,股票型,2026-09-01
湾创,159976,湾创ETF工银,1.3086,,,,missing,股票型,2026-09-01
煤炭能源,515220,国泰中证煤炭ETF,1.3452,9895676900.0,13311664565.88,sse_shares,fund_size,股票型,2026-09-01
物联网,516260,华夏中证物联网主题ETF,1.3659,43882600.0,59939243.339999996,sse_shares,fund_size,股票型,2026-09-01
环保低碳,562550,华夏中证绿色电力ETF,1.1383,1518419300.0,1728416689.19,sse_shares,fund_size,股票型,2026-09-01
电信,563010,易方达中证电信主题ETF,2.1854,94189300.0,205841296.22,sse_shares,fund_size,股票型,2026-09-01
电力,560270,电力ETF工银,0.9497,164439000.0,156167718.3,sse_shares,fund_size,股票型,2026-09-01
电网设备,159326,华夏中证电网设备主题ETF,1.6566,,,,missing,股票型,2026-09-01
畜牧,159867,畜牧ETF,0.5671,,,,missing,股票型,2026-09-01
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0585,1133357600.0,1199659019.6,sse_shares,fund_size,股票型,2026-09-01
石油,159017,石油ETF工银,0.9398,,,,missing,股票型,2026-09-01
石油天然气,159199,平安国证石油天然气ETF,0.9137,,,,missing,股票型,2026-09-01
社会责任,510090,建信上证社会责任ETF,2.5892,25081100.0,64939984.12,sse_shares,fund_size,股票型,2026-09-01
科创,588000,华夏上证科创板50成份ETF,1.7397,51146668200.0,88979858667.54001,sse_shares,fund_size,股票型,2026-09-01
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.707,83824599.99999999,143088592.2,sse_shares,fund_size,股票型,2026-09-01
科创半导体,588200,嘉实上证科创板芯片ETF,1.1605,42563684300.0,49395155630.15,sse_shares,fund_size,股票型,2026-09-01
科技,513160,科技30,0.9606,3189189300.0,3063535241.58,sse_shares,fund_size,股票型,2026-09-01
科技成长,515000,华宝中证科技龙头ETF,1.2645,3182579300.0,4024371524.85,sse_shares,fund_size,股票型,2026-09-01
科技策略,515750,富国中证科技50策略ETF,2.0539,264140500.0,542518172.95,sse_shares,fund_size,股票型,2026-09-01
科综指增,588690,科综指增,1.1959,51636000.0,61751492.4,sse_shares,fund_size,股票型,2026-09-01
策略,512370,华夏中证A500增强策略ETF,1.2085,296313000.0,358094260.5,sse_shares,fund_size,股票型,2026-09-01
粤港澳大湾区,512970,粤港澳大湾区ETF,1.492,4987600.0,7441499.2,sse_shares,fund_size,股票型,2026-09-01
粮食,159030,华夏国证粮食产业ETF,0.9506,,,,missing,股票型,2026-09-01
红利,512890,华泰柏瑞中证红利低波动ETF,1.2089,27027110800.0,32673074246.120003,sse_shares,fund_size,股票型,2026-09-01
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9914,9465110600.0,18848821248.84,sse_shares,fund_size,股票型,2026-09-01
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8622,16051099.999999998,13839258.419999998,sse_shares,fund_size,股票型,2026-09-01
综合,510760,国泰上证综合ETF,1.3558,3029503700.0,4107401116.4599996,sse_shares,fund_size,股票型,2026-09-01
综合策略,562810,嘉实上证综合增强策略ETF,1.1775,50451000.0,59406052.5,sse_shares,fund_size,股票型,2026-09-01
综指,510210,上证综指ETF,1.0173,14210192600.0,14456028931.980001,sse_shares,fund_size,股票型,2026-09-01
自然资源,510410,博时上证自然资源ETF,2.0097,439258399.99999994,882777606.4799999,sse_shares,fund_size,股票型,2026-09-01
融通,159219,融通深证100ETF,1.3496,,,,missing,股票型,2026-09-01
装备,562910,易方达中证装备产业ETF,0.8203,300227300.0,246276454.19,sse_shares,fund_size,股票型,2026-09-01
计算机,515230,国泰中证全指软件ETF,0.7143,7923690900.0,5659892409.870001,sse_shares,fund_size,股票型,2026-09-01
证券,512880,国泰中证全指证券公司ETF,1.1129,56324291500.0,62683304010.35,sse_shares,fund_size,股票型,2026-09-01
财富宝,511850,财富宝E,29.22,,,,missing,货币型,2026-09-01
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2341,2141844000.0,2643249680.4,sse_shares,fund_size,股票型,2026-09-01
质量,515910,质量ETF,0.6822,227507000.0,155205275.4,sse_shares,fund_size,股票型,2026-09-01
质量兴全,563960,300质量ETF兴全,0.9692,360012000.0,348923630.4,sse_shares,fund_size,股票型,2026-09-01
资源金属,512400,南方中证申万有色金属ETF,1.9344,14222539000.0,27512079441.6,sse_shares,fund_size,股票型,2026-09-01
超大盘,510020,博时上证超大盘ETF,3.9594,35848000.0,141936571.2,sse_shares,fund_size,股票型,2026-09-01
车联网,159872,车联网,0.8495,,,,missing,股票型,2026-09-01
通信,515880,国泰中证全指通信设备ETF,0.6625,63105774000.0,41807575275.0,sse_shares,fund_size,股票型,2026-09-01
道琼斯,513400,道琼斯ETF,1.3112,2762062000.0,3621615694.3999996,sse_shares,fund_size,股票型,2026-09-01
金融,510230,国泰上证180金融ETF,1.3579,677808000.0,920395483.2,sse_shares,fund_size,股票型,2026-09-01
银行,512800,华宝中证银行ETF,0.8444,11899479900.0,10047920827.560001,sse_shares,fund_size,股票型,2026-09-01
长江保护,517330,易方达中证长江保护主题ETF,0.9671,1809169000.0,1749647339.8999999,sse_shares,fund_size,股票型,2026-09-01
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9108,1037044400.0,1981584439.52,sse_shares,fund_size,股票型,2026-09-01
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2082,,,,missing,其他,2026-09-01
鹏华上证180ETF,510040,鹏华上证180ETF,1.1719,26480000.0,31031912.0,sse_shares,fund_size,股票型,2026-09-01
鹏华中证800ETF,159800,鹏华中证800ETF,1.4301,,,,missing,股票型,2026-09-01
黄金,518880,华安黄金ETF,9.114,11721840800.0,106832857051.20001,sse_shares,fund_size,其他,2026-09-01
