theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
大盘成长,159203,博时国证大盘成长ETF,1.4283,8791913.0,12557489.3379,szse_shares,fund_size,股票型,2026-07-02
天弘上证180ETF,530080,天弘上证180ETF,1.2319,30917000.0,38086652.3,sse_shares,fund_size,股票型,2026-07-02
天弘中证A100ETF,512060,天弘中证A100ETF,1.2518,8928000.0,11176070.4,sse_shares,fund_size,股票型,2026-07-02
央国企,512950,华夏中证央企ETF,1.5486,4045551000.0,6264940278.6,sse_shares,fund_size,股票型,2026-07-02
家电家居,159328,易方达中证家电龙头ETF,1.0471,114556700.0,119952320.57,szse_shares,fund_size,股票型,2026-07-02
富国中证2000ETF,563200,富国中证2000ETF,1.6516,31458800.0,51957354.08,sse_shares,fund_size,股票型,2026-07-02
富国中证A100ETF,561180,富国中证A100ETF,1.3741,47609600.0,65420351.36000001,sse_shares,fund_size,股票型,2026-07-02
富国中证A股ETF,159078,富国中证A股ETF,1.0,,,,missing,股票型,2026-07-02
富国深证100ETF,159211,富国深证100ETF,1.5654,17683294.0,27681428.4276,szse_shares,fund_size,股票型,2026-07-02
小康,510160,南方中证小康产业ETF,0.8388,194057400.00000003,162775347.12000003,sse_shares,fund_size,股票型,2026-07-02
工业互联,159778,工业互联ETF,1.3625,40255382.0,54847957.975,szse_shares,fund_size,股票型,2026-07-02
工业互联网,159013,大成中证工业互联网主题ETF,1.1371,50578881.0,57513245.5851,szse_shares,fund_size,股票型,2026-07-02
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0744,465546935.0,500183626.964,szse_shares,fund_size,股票型,2026-07-02
平安上证180ETF,530280,平安上证180ETF,1.2225,28434000.0,34760565.0,sse_shares,fund_size,股票型,2026-07-02
平安国证2000ETF,159521,平安国证2000ETF,1.394,12274435.0,17110562.39,szse_shares,fund_size,股票型,2026-07-02
广发中证2000ETF,560220,广发中证2000ETF,1.5535,48717000.0,75681859.5,sse_shares,fund_size,股票型,2026-07-02
广发中证A100ETF,512910,广发中证A100ETF,1.3636,131128799.99999999,178807231.67999998,sse_shares,fund_size,股票型,2026-07-02
广发国证2000ETF,159907,广发国证2000ETF,1.1718,161197694.0,188891457.8292,szse_shares,fund_size,股票型,2026-07-02
广发深证100ETF,159576,广发深证100ETF,1.6862,34509612.0,58190107.7544,szse_shares,fund_size,股票型,2026-07-02
建信中证A股ETF,159066,建信中证A股ETF,1.008,,,,missing,股票型,2026-07-02
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0766,199976423.0,415271040.0018,szse_shares,fund_size,股票型,2026-07-02
成份,159903,南方深证成份ETF,1.8888,307154507.0,580153432.8216,szse_shares,fund_size,股票型,2026-07-02
成渝经济圈,159623,博时成渝经济圈ETF,1.0653,3063271695.0,3263303336.6835,szse_shares,fund_size,股票型,2026-07-02
成长,562310,300成长,1.1565,536572300.00000006,620545864.9500002,sse_shares,fund_size,股票型,2026-07-02
房地产,512200,南方中证全指房地产ETF,1.1883,2610847900.0,3102470559.5699997,sse_shares,fund_size,股票型,2026-07-02
招商中证A100ETF,159631,招商中证A100ETF,1.3005,39332605.0,51152052.8025,szse_shares,fund_size,股票型,2026-07-02
招商深证100ETF,159975,招商深证100ETF,0.827,54437760.0,45020027.519999996,szse_shares,fund_size,股票型,2026-07-02
新兴科技,515860,嘉实新兴科技100ETF,2.2202,107878900.0,239512733.78000003,sse_shares,fund_size,股票型,2026-07-02
新经济,159822,新经济,0.559,328734315.0,183762482.085,szse_shares,fund_size,股票型,2026-07-02
新能源,516160,南方中证新能源ETF,2.863,1553642000.0,4448077046.0,sse_shares,fund_size,股票型,2026-07-02
新能源车,159755,广发国证新能源车电池ETF,1.0869,9498646746.0,10324079148.2274,szse_shares,fund_size,股票型,2026-07-02
方正富邦,159961,方正富邦深证100ETF,2.4069,105245196.0,253314662.25239998,szse_shares,fund_size,股票型,2026-07-02
旅游酒店,159766,富国中证旅游主题ETF,0.5528,5408640963.0,2989896724.3464,szse_shares,fund_size,股票型,2026-07-02
日经,513880,华安日经225ETF,2.1003,1273970000.0,2675719191.0,sse_shares,fund_size,股票型,2026-07-02
易方达上证180ETF,530180,易方达上证180ETF,1.2088,63952000.0,77305177.60000001,sse_shares,fund_size,股票型,2026-07-02
易方达上证380ETF,530380,易方达上证380ETF,1.1735,150705000.0,176852317.5,sse_shares,fund_size,股票型,2026-07-02
易方达上证580ETF,530100,易方达上证580ETF,1.3135,120696000.0,158534196.0,sse_shares,fund_size,股票型,2026-07-02
易方达中证2000ETF,159532,易方达中证2000ETF,1.7906,127564791.0,228417514.7646,szse_shares,fund_size,股票型,2026-07-02
易方达中证800ETF,515810,易方达中证800ETF,1.792,254908800.0,456796569.6,sse_shares,fund_size,股票型,2026-07-02
易方达中证A100ETF,159686,易方达中证A100ETF,1.327,75815386.0,100607017.222,szse_shares,fund_size,股票型,2026-07-02
易方达深证100ETF,159901,易方达深证100ETF,3.9348,954734930.0,3756691002.564,szse_shares,fund_size,股票型,2026-07-02
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2166,61128342.0,74368740.87719999,szse_shares,fund_size,股票型,2026-07-02
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.3249,68517348.0,90778634.3652,szse_shares,fund_size,股票型,2026-07-02
智选船舶,560710,富国中证智选船舶产业ETF,0.875,1991580000.0,1742632500.0,sse_shares,fund_size,股票型,2026-07-02
机器人,562500,华夏中证机器人ETF,1.1256,15682187300.0,17651870024.879997,sse_shares,fund_size,股票型,2026-07-02
机床,159667,国泰中证机床ETF,0.8737,3696050718.0,3229239512.3166003,szse_shares,fund_size,股票型,2026-07-02
机械,512420,机械华安,,,,,missing,股票型,2026-07-02
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.0435,1782325369.0,1859856522.5515,szse_shares,fund_size,股票型,2026-07-02
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.5358,39261589.0,60297948.3862,szse_shares,fund_size,股票型,2026-07-02
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4246,9113744.0,12983439.7024,szse_shares,fund_size,股票型,2026-07-02
汇添证价值,159042,汇添富国证价值100ETF,0.9259,182801105.0,169255543.11949998,szse_shares,fund_size,股票型,2026-07-02
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-02
沪深300,510300,华泰柏瑞沪深300ETF,4.85,18532387700.0,89882080345.0,sse_shares,fund_size,股票型,2026-07-02
沪港深,517000,沪港深,0.9986,132793000.0,132607089.80000001,sse_shares,fund_size,股票型,2026-07-02
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6316,349605000.0,220810518.00000003,sse_shares,fund_size,股票型,2026-07-02
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4135,44680700.0,63156169.449999996,sse_shares,fund_size,股票型,2026-07-02
沪港深科技,517360,华安中证沪港深科技100ETF,0.9241,25083000.0,23179200.3,sse_shares,fund_size,股票型,2026-07-02
油气,561360,国泰中证油气产业ETF,1.3383,1299148000.0,1738649768.4,sse_shares,fund_size,股票型,2026-07-02
油气资源,159309,汇添富中证油气资源ETF,1.2628,653371736.0,825077828.2207999,szse_shares,fund_size,股票型,2026-07-02
泰康,515380,泰康300,5.6079,641799800.0,3599149098.42,sse_shares,fund_size,股票型,2026-07-02
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9177,154618400.0,451130105.68,sse_shares,fund_size,股票型,2026-07-02
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.399,97388100.0,136245951.9,sse_shares,fund_size,股票型,2026-07-02
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1747,12337800.0,14493213.66,sse_shares,fund_size,股票型,2026-07-02
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9392,95483423.0,89678030.8816,szse_shares,fund_size,股票型,2026-07-02
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),0.9903,33554432700.0,33228954702.809998,sse_shares,fund_size,股票型,2026-07-02
消费,159928,汇添富中证主要消费ETF,0.627,23284629040.0,14599462408.08,szse_shares,fund_size,股票型,2026-07-02
深,159970,深100ETF工银,1.1291,10468704.0,11820213.6864,szse_shares,fund_size,股票型,2026-07-02
深证100ETF华安,159706,深证100ETF华安,1.0125,47886800.0,48485385.0,szse_shares,fund_size,股票型,2026-07-02
深证100ETF永赢,159721,深证100ETF永赢,1.1493,69431696.0,79797848.2128,szse_shares,fund_size,股票型,2026-07-02
深证ETF,159943,深证ETF,1.7059,125229922.0,213629723.9398,szse_shares,fund_size,股票型,2026-07-02
添富,515800,添富中证800ETF,1.3541,3016937199.9999995,4085234662.5199995,sse_shares,fund_size,股票型,2026-07-02
添富长三角,512650,添富中证长三角ETF,1.4311,32941600.0,47142723.76,sse_shares,fund_size,股票型,2026-07-02
港股宽基,159792,富国中证港股通互联网ETF,0.5418,60782855237.0,32932150967.406597,szse_shares,fund_size,股票型,2026-07-02
港股科技,513180,华夏恒生科技ETF(QDII),0.5679,72848759500.0,41370810520.049995,sse_shares,fund_size,股票型,2026-07-02
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.6124,108941100.0,175656629.64000002,szse_shares,fund_size,股票型,2026-07-02
湾创,159976,湾创ETF工银,1.3131,64885872.0,85201638.52319999,szse_shares,fund_size,股票型,2026-07-02
煤炭能源,515220,国泰中证煤炭ETF,1.1035,11556176900.0,12752241209.15,sse_shares,fund_size,股票型,2026-07-02
物联网,159895,易方达中证物联网主题ETF,1.6269,70241864.0,114276488.5416,szse_shares,fund_size,股票型,2026-07-02
环保低碳,159625,嘉实国证绿色电力ETF,1.2053,2172113777.0,2618048735.4181,szse_shares,fund_size,股票型,2026-07-02
电信,563010,易方达中证电信主题ETF,2.2588,97189300.0,219531190.84,sse_shares,fund_size,股票型,2026-07-02
电力,560270,电力ETF工银,0.9402,179439000.0,168708547.8,sse_shares,fund_size,股票型,2026-07-02
电网设备,159326,华夏中证电网设备主题ETF,1.9432,11382265525.0,22118018368.18,szse_shares,fund_size,股票型,2026-07-02
畜牧,159867,畜牧ETF,0.528,1708643594.0,902163817.6320001,szse_shares,fund_size,股票型,2026-07-02
石化,516570,易方达中证石化产业ETF,1.0262,1149357600.0,1179470769.12,sse_shares,fund_size,股票型,2026-07-02
石油,159017,石油ETF工银,0.8272,161256813.0,133391635.71360001,szse_shares,fund_size,股票型,2026-07-02
石油天然气,159588,景顺长城国证石油天然气ETF,1.1275,478284857.0,539266176.2674999,szse_shares,fund_size,股票型,2026-07-02
社会责任,510090,建信上证社会责任ETF,2.3689,25081100.0,59414617.79,sse_shares,fund_size,股票型,2026-07-02
科创,588000,华夏上证科创板50成份ETF,2.0945,31130668200.0,65203184544.9,sse_shares,fund_size,股票型,2026-07-02
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.0814,53824600.0,112030522.44,sse_shares,fund_size,股票型,2026-07-02
科创半导体,588200,嘉实上证科创板芯片ETF,4.3638,13089894800.0,57121682928.240005,sse_shares,fund_size,股票型,2026-07-02
科技,513160,科技30,0.9319,3417189300.0,3184478708.6699996,sse_shares,fund_size,股票型,2026-07-02
科技成长,159259,易方达国证成长100ETF,1.6233,3467696403.0,5629111570.9899,szse_shares,fund_size,股票型,2026-07-02
科技策略,515750,富国中证科技50策略ETF,2.0787,294140500.0,611429857.35,sse_shares,fund_size,股票型,2026-07-02
科综指增,588690,科综指增,1.4401,51636000.0,74361003.6,sse_shares,fund_size,股票型,2026-07-02
策略,159552,招商中证2000增强策略ETF,2.3162,393290319.0,910939036.8677999,szse_shares,fund_size,股票型,2026-07-02
粤港澳大湾区,512970,粤港澳大湾区ETF,1.6284,9987600.0,16263807.84,sse_shares,fund_size,股票型,2026-07-02
粮食,159698,粮食ETF,0.849,970444378.0,823907276.9219999,szse_shares,fund_size,股票型,2026-07-02
红利,512890,华泰柏瑞中证红利低波动ETF,1.0856,29438110800.0,31958013084.479996,sse_shares,fund_size,股票型,2026-07-02
纳指,159941,广发纳指100ETF,1.5175,22487710164.0,34125100173.870003,szse_shares,fund_size,股票型,2026-07-02
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9719,66642555.0,64769899.2045,szse_shares,fund_size,股票型,2026-07-02
综合,510760,国泰上证综合ETF,1.2993,2057503700.0,2673314557.41,sse_shares,fund_size,股票型,2026-07-02
综合策略,562810,嘉实上证综合增强策略ETF,1.1841,45451000.0,53818529.099999994,sse_shares,fund_size,股票型,2026-07-02
综指,510210,上证综指ETF,1.0131,9035192600.0,9153553623.06,sse_shares,fund_size,股票型,2026-07-02
自然资源,510410,博时上证自然资源ETF,1.8973,417258399.99999994,791664362.3199999,sse_shares,fund_size,股票型,2026-07-02
融通,159219,融通深证100ETF,1.4872,8388018.0,12474660.3696,szse_shares,fund_size,股票型,2026-07-02
装备,562910,易方达中证装备产业ETF,0.8963,229227300.0,205456428.99,sse_shares,fund_size,股票型,2026-07-02
计算机,159852,嘉实中证软件服务ETF,0.6924,11428623921.0,7913179202.9004,szse_shares,fund_size,股票型,2026-07-02
证券,512880,国泰中证全指证券公司ETF,1.1466,52827291500.0,60571772433.9,sse_shares,fund_size,股票型,2026-07-02
财富宝,511850,财富宝E,32.94,,,,missing,货币型,2026-07-02
货币,159201,华夏国证自由现金流ETF,1.0777,12388275939.0,13350844979.4603,szse_shares,fund_size,股票型,2026-07-02
质量,515910,质量ETF,0.6749,242507000.0,163667974.3,sse_shares,fund_size,股票型,2026-07-02
质量兴全,563960,300质量ETF兴全,0.9418,244512000.0,230281401.6,sse_shares,fund_size,股票型,2026-07-02
资源金属,512400,南方中证申万有色金属ETF,1.8651,12272539000.0,22889512488.9,sse_shares,fund_size,股票型,2026-07-02
超大盘,510020,博时上证超大盘ETF,3.8151,35848000.0,136763704.8,sse_shares,fund_size,股票型,2026-07-02
车联网,159872,车联网,0.8657,57799732.0,50037227.9924,szse_shares,fund_size,股票型,2026-07-02
通信,515880,国泰中证全指通信设备ETF,1.5774,33958387000.0,53565959653.799995,sse_shares,fund_size,股票型,2026-07-02
道琼斯,513400,道琼斯ETF,1.2938,2302062000.0,2978407815.6,sse_shares,fund_size,股票型,2026-07-02
金融,510230,国泰上证180金融ETF,1.2467,831808000.0,1037015033.5999999,sse_shares,fund_size,股票型,2026-07-02
银行,512800,华宝中证银行ETF,0.746,14483679900.0,10804825205.4,sse_shares,fund_size,股票型,2026-07-02
长江保护,517160,南方中证长江保护主题ETF,1.0016,1826777500.0,1829700344.0,sse_shares,fund_size,股票型,2026-07-02
