theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
保证金快线,159003,招商保证金快线A,25.4,,,,missing,货币型,2026-08-19
信息安全,562920,易方达中证信息安全主题ETF,0.9062,,,,missing,股票型,2026-08-19
债券,159111,天弘中证AAA科技创新公司债ETF,102.3235,,,,missing,债券型,2026-08-19
光伏,159609,浦银中证光伏产业ETF,0.4936,,,,missing,股票型,2026-08-19
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0087,,,,missing,股票型,2026-08-19
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8426,,,,missing,股票型,2026-08-19
全指家用电器,560880,广发中证全指家用电器ETF,1.5085,,,,missing,股票型,2026-08-19
全指电力,159611,广发中证全指电力ETF,1.0301,,,,missing,股票型,2026-08-19
全指电力公用事业,159059,大成中证全指电力公用事业ETF,1.0096,,,,missing,股票型,2026-08-19
兴业上证180ETF,530680,兴业上证180ETF,1.1658,,,,missing,股票型,2026-08-19
兴全价值,159079,兴全国证价值100ETF,1.0018,,,,missing,股票型,2026-08-19
养老,516560,华宝养老ETF,0.7633,,,,missing,股票型,2026-08-19
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.716,,,,missing,股票型,2026-08-19
军工,512710,富国中证军工龙头ETF,0.607,,,,missing,股票型,2026-08-19
农牧,159616,建信中证农牧主题ETF,0.7893,,,,missing,股票型,2026-08-19
农牧渔,560210,景顺长城农牧渔ETF,0.8014,,,,missing,股票型,2026-08-19
创,159681,创50ETF,1.6134,,,,missing,股票型,2026-08-19
创业,159821,BOCI创业,1.3093,,,,missing,股票型,2026-08-19
创业板,159377,国泰创业板医药卫生ETF,1.002,,,,missing,股票型,2026-08-19
创科技,159777,国联安创科技ETF,1.2258,,,,missing,股票型,2026-08-19
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9571,,,,missing,股票型,2026-08-19
制药,562050,华宝中证制药ETF,0.9675,,,,missing,股票型,2026-08-19
化工材料,158017,易方达中证细分化工产业主题ETF,1.0,,,,missing,股票型,2026-08-19
医服,516610,医服ETF,0.4254,,,,missing,股票型,2026-08-19
医药,158010,嘉实中证医疗ETF,1.0,,,,missing,股票型,2026-08-19
半导体,159325,南方中证半导体行业精选ETF,2.1524,,,,missing,股票型,2026-08-19
华夏上证180ETF,510670,华夏上证180ETF,0.9932,,,,missing,股票型,2026-08-19
华夏上证580ETF,530530,华夏上证580ETF,1.13,,,,missing,股票型,2026-08-19
华夏中证A100ETF,159627,华夏中证A100ETF,1.3041,,,,missing,股票型,2026-08-19
华夏中证A股ETF,561730,华夏中证A股ETF,1.0,,,,missing,股票型,2026-08-19
华安上证180ETF,510180,华安上证180ETF,3.9535,,,,missing,股票型,2026-08-19
华宝中证A100ETF,562000,华宝中证A100ETF,0.6048,,,,missing,股票型,2026-08-19
华宝深证100ETF,159716,华宝深证100ETF,1.1174,,,,missing,股票型,2026-08-19
华富中证A100ETF,561880,华富中证A100ETF,1.281,,,,missing,股票型,2026-08-19
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2355,,,,missing,股票型,2026-08-19
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.174,,,,missing,股票型,2026-08-19
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4469,,,,missing,股票型,2026-08-19
南方上证180ETF,530580,南方上证180ETF,1.1677,,,,missing,股票型,2026-08-19
南方上证380ETF,510290,南方上证380ETF,2.6418,,,,missing,股票型,2026-08-19
南方中证A100ETF,560380,南方中证A100ETF,1.2668,,,,missing,股票型,2026-08-19
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-19
南方深证100ETF,159212,南方深证100ETF,1.4626,,,,missing,股票型,2026-08-19
博时中证A100ETF,561770,博时中证A100ETF,1.2562,,,,missing,股票型,2026-08-19
卫星,563790,鹏华中证卫星产业ETF,0.8328,,,,missing,股票型,2026-08-19
原油,561360,国泰中证油气产业ETF,1.4735,,,,missing,股票型,2026-08-19
双创,159782,双创50,1.104,,,,missing,股票型,2026-08-19
双创龙头,588330,华宝双创龙头ETF,1.1219,,,,missing,股票型,2026-08-19
可持续发展,515090,博时可持续发展100ETF,1.3918,,,,missing,股票型,2026-08-19
商品,510170,国联安上证商品ETF,1.381,,,,missing,股票型,2026-08-19
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4292,,,,missing,股票型,2026-08-19
国寿安保创精选,159804,国寿安保创精选88ETF,1.5979,,,,missing,股票型,2026-08-19
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0046,,,,missing,股票型,2026-08-19
国有企业改革,159528,富国中证国有企业改革ETF,1.2398,,,,missing,股票型,2026-08-19
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.273,,,,missing,股票型,2026-08-19
国联日盈,511930,国联日盈A,26.29,,,,missing,货币型,2026-08-19
基建建材,159619,国泰中证基建ETF,0.9264,,,,missing,股票型,2026-08-19
基本面,159916,建信深证基本面60ETF,5.096,,,,missing,股票型,2026-08-19
大成中证A100ETF,159923,大成中证A100ETF,2.1723,,,,missing,股票型,2026-08-19
大成深证100ETF,159216,大成深证100ETF,1.4721,,,,missing,股票型,2026-08-19
大盘价值,159021,华夏国证大盘价值ETF,0.9954,,,,missing,股票型,2026-08-19
大盘成长,159203,博时国证大盘成长ETF,1.3619,,,,missing,股票型,2026-08-19
天弘上证180ETF,530080,天弘上证180ETF,1.2303,,,,missing,股票型,2026-08-19
天弘中证A100ETF,512060,天弘中证A100ETF,1.2111,,,,missing,股票型,2026-08-19
央国企,517180,南方富时中国国企开放共赢ETF,1.5067,,,,missing,股票型,2026-08-19
家电家居,159730,博时龙头家电ETF,1.022,,,,missing,股票型,2026-08-19
富国中证A100ETF,561180,富国中证A100ETF,1.3191,,,,missing,股票型,2026-08-19
富国中证A股ETF,159078,富国中证A股ETF,0.9309,,,,missing,股票型,2026-08-19
富国深证100ETF,159211,富国深证100ETF,1.4371,,,,missing,股票型,2026-08-19
小康,510160,南方中证小康产业ETF,0.8952,,,,missing,股票型,2026-08-19
工业互联,159778,工业互联ETF,1.187,,,,missing,股票型,2026-08-19
工业互联网,159013,大成中证工业互联网主题ETF,0.9974,,,,missing,股票型,2026-08-19
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0302,,,,missing,股票型,2026-08-19
平安上证180ETF,530280,平安上证180ETF,1.2009,,,,missing,股票型,2026-08-19
广发中证A100ETF,512910,广发中证A100ETF,1.3261,,,,missing,股票型,2026-08-19
广发深证100ETF,159576,广发深证100ETF,1.5445,,,,missing,股票型,2026-08-19
建信中证A股ETF,159066,建信中证A股ETF,0.9075,,,,missing,股票型,2026-08-19
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9497,,,,missing,股票型,2026-08-19
成份,159903,南方深证成份ETF,1.6982,,,,missing,股票型,2026-08-19
成渝经济圈,159623,博时成渝经济圈ETF,0.9713,,,,missing,股票型,2026-08-19
成长,562340,500成长,1.4308,,,,missing,股票型,2026-08-19
房地产,159933,国投瑞银金融地产ETF,2.8583,,,,missing,股票型,2026-08-19
招商中证A100ETF,159631,招商中证A100ETF,1.2506,,,,missing,股票型,2026-08-19
招商深证100ETF,159975,招商深证100ETF,0.7588,,,,missing,股票型,2026-08-19
新兴科技,515860,嘉实新兴科技100ETF,2.0691,,,,missing,股票型,2026-08-19
新经济,159822,新经济,0.6031,,,,missing,股票型,2026-08-19
新能源,516270,华安中证内地新能源主题ETF,0.5955,,,,missing,股票型,2026-08-19
新能源车,158008,华夏国证新能源电池ETF,1.0,,,,missing,股票型,2026-08-19
方正富邦,159961,方正富邦深证100ETF,2.2136,,,,missing,股票型,2026-08-19
旅游酒店,159766,富国中证旅游主题ETF,0.5504,,,,missing,股票型,2026-08-19
日经,513520,华夏野村日经225ETF,2.1623,,,,missing,股票型,2026-08-19
易方达上证180ETF,530180,易方达上证180ETF,1.1975,,,,missing,股票型,2026-08-19
易方达上证380ETF,530380,易方达上证380ETF,1.1062,,,,missing,股票型,2026-08-19
易方达上证580ETF,530100,易方达上证580ETF,1.1373,,,,missing,股票型,2026-08-19
易方达中证800ETF,515810,易方达中证800ETF,1.7067,,,,missing,股票型,2026-08-19
易方达中证A100ETF,159686,易方达中证A100ETF,1.2898,,,,missing,股票型,2026-08-19
易方达中证A股ETF,561890,易方达中证A股ETF,1.0025,,,,missing,股票型,2026-08-19
易方达深证100ETF,159901,易方达深证100ETF,3.6097,,,,missing,股票型,2026-08-19
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2564,,,,missing,股票型,2026-08-19
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2658,,,,missing,股票型,2026-08-19
智选船舶,560710,富国中证智选船舶产业ETF,0.8831,,,,missing,股票型,2026-08-19
机器人,560630,万家中证机器人ETF,1.0842,,,,missing,股票型,2026-08-19
机床,159663,华夏中证机床ETF,0.9886,,,,missing,股票型,2026-08-19
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.253,,,,missing,股票型,2026-08-19
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3698,,,,missing,股票型,2026-08-19
汇添证价值,159042,汇添富国证价值100ETF,1.0006,,,,missing,股票型,2026-08-19
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0373,,,,missing,股票型,2026-08-19
沪深300,515300,嘉实沪深300红利低波动ETF,1.2989,,,,missing,股票型,2026-08-19
沪港深,517000,沪港深,1.0087,,,,missing,股票型,2026-08-19
沪港深互联网,517200,嘉实中证沪港深互联网ETF,0.5973,,,,missing,股票型,2026-08-19
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.259,,,,missing,股票型,2026-08-19
沪港深科技,517360,华安中证沪港深科技100ETF,0.9498,,,,missing,股票型,2026-08-19
泰康,515380,泰康300,5.4038,,,,missing,股票型,2026-08-19
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9039,,,,missing,股票型,2026-08-19
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3484,,,,missing,股票型,2026-08-19
浦银策略,516720,浦银中证ESG120策略ETF,1.1517,,,,missing,股票型,2026-08-19
浦银粮食,159060,浦银国证粮食产业ETF,1.0274,,,,missing,股票型,2026-08-19
海外宽基,159561,嘉实德国DAX ETF(QDII),1.3681,,,,missing,股票型,2026-08-19
消费,159245,富国国证港股通消费主题ETF,0.7994,,,,missing,股票型,2026-08-19
深,159970,深100ETF工银,1.0342,,,,missing,股票型,2026-08-19
深证100ETF华安,159706,深证100ETF华安,0.9291,,,,missing,股票型,2026-08-19
深证100ETF永赢,159721,深证100ETF永赢,1.0545,,,,missing,股票型,2026-08-19
深证ETF,159943,深证ETF,1.5357,,,,missing,股票型,2026-08-19
添富,515800,添富中证800ETF,1.28,,,,missing,股票型,2026-08-19
添富长三角,512650,添富中证长三角ETF,1.3502,,,,missing,股票型,2026-08-19
港股宽基,159091,易方达中证港股通内地金融ETF,1.0522,,,,missing,股票型,2026-08-19
港股科技,159191,易方达国证港股通科技ETF,0.9472,,,,missing,股票型,2026-08-19
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3739,,,,missing,股票型,2026-08-19
湾创,159976,湾创ETF工银,1.285,,,,missing,股票型,2026-08-19
煤炭能源,159981,建信能源化工期货ETF,1.5729,,,,missing,其他,2026-08-19
物联网,159896,南方中证物联网主题ETF,1.271,,,,missing,股票型,2026-08-19
环保低碳,562960,易方达中证绿色电力ETF,1.1249,,,,missing,股票型,2026-08-19
电信,560690,电信ETF基金,2.1681,,,,missing,股票型,2026-08-19
电力,562350,电力,1.0829,,,,missing,股票型,2026-08-19
电网设备,159326,华夏中证电网设备主题ETF,1.6591,,,,missing,股票型,2026-08-19
畜牧,159867,畜牧ETF,0.5424,,,,missing,股票型,2026-08-19
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9438,,,,missing,股票型,2026-08-19
石油,159017,石油ETF工银,0.9304,,,,missing,股票型,2026-08-19
石油天然气,159195,华安国证石油天然气ETF,0.9089,,,,missing,股票型,2026-08-19
社会责任,510090,建信上证社会责任ETF,2.5051,,,,missing,股票型,2026-08-19
科创,588700,嘉实上证科创板生物医药ETF,1.0241,,,,missing,股票型,2026-08-19
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7512,,,,missing,股票型,2026-08-19
科创半导体,588710,华泰柏瑞上证科创板半导体材料设备主题ETF,1.0563,,,,missing,股票型,2026-08-19
科技,513160,科技30,0.9944,,,,missing,股票型,2026-08-19
科技成长,159185,鹏华中证港股通信息技术综合ETF,1.0984,,,,missing,股票型,2026-08-19
科技策略,515750,富国中证科技50策略ETF,2.0278,,,,missing,股票型,2026-08-19
科综指增,588690,科综指增,1.1991,,,,missing,股票型,2026-08-19
策略,512030,易方达中证A50增强策略ETF,1.133,,,,missing,股票型,2026-08-19
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4592,,,,missing,股票型,2026-08-19
粮食,159031,博时国证粮食产业ETF,0.97,,,,missing,股票型,2026-08-19
红利,512890,华泰柏瑞中证红利低波动ETF,1.1748,,,,missing,股票型,2026-08-19
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2515,,,,missing,股票型,2026-08-19
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8963,,,,missing,股票型,2026-08-19
综合,530060,易方达上证综合ETF,0.9873,,,,missing,股票型,2026-08-19
综合策略,562810,嘉实上证综合增强策略ETF,1.1486,,,,missing,股票型,2026-08-19
综指,510210,上证综指ETF,0.9954,,,,missing,股票型,2026-08-19
自然资源,510410,博时上证自然资源ETF,1.9387,,,,missing,股票型,2026-08-19
融通,159219,融通深证100ETF,1.3637,,,,missing,股票型,2026-08-19
装备,562910,易方达中证装备产业ETF,0.8416,,,,missing,股票型,2026-08-19
计算机,159899,招商中证全指软件ETF,0.7045,,,,missing,股票型,2026-08-19
证券,513090,易方达中证香港证券投资主题(港股通)ETF,1.8198,,,,missing,股票型,2026-08-19
财富宝,511850,财富宝E,29.02,,,,missing,货币型,2026-08-19
货币,159399,国泰富时中国A股自由现金流聚焦ETF,1.0067,,,,missing,股票型,2026-08-19
质量,515910,质量ETF,0.6851,,,,missing,股票型,2026-08-19
质量兴全,563960,300质量ETF兴全,0.968,,,,missing,股票型,2026-08-19
资源金属,561830,国泰海通中证有色金属矿业主题ETF,1.0,,,,missing,股票型,2026-08-19
超大盘,510020,博时上证超大盘ETF,3.921,,,,missing,股票型,2026-08-19
车联网,159872,车联网,0.8188,,,,missing,股票型,2026-08-19
通信,159511,南方中证通信服务ETF,2.3498,,,,missing,股票型,2026-08-19
道琼斯,513400,道琼斯ETF,1.3158,,,,missing,股票型,2026-08-19
金融,510650,华夏金融ETF,2.8662,,,,missing,股票型,2026-08-19
银行,512700,南方中证银行ETF,1.5044,,,,missing,股票型,2026-08-19
长江保护,517160,南方中证长江保护主题ETF,0.9607,,,,missing,股票型,2026-08-19
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8448,,,,missing,股票型,2026-08-19
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1349,,,,missing,其他,2026-08-19
鹏华上证180ETF,510040,鹏华上证180ETF,1.1608,,,,missing,股票型,2026-08-19
鹏华中证800ETF,159800,鹏华中证800ETF,1.4203,,,,missing,股票型,2026-08-19
黄金,159322,平安中证沪深港黄金产业ETF,1.6672,,,,missing,股票型,2026-08-19
