theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
传媒游戏,159869,华夏中证动漫游戏ETF,1.0999,8085082127.0,8892781831.4873,szse_shares,fund_size,股票型,2026-08-31
低碳,159885,低碳ETF,0.6993,247467316.0,173053894.07880002,szse_shares,fund_size,股票型,2026-08-31
保证金快线,159003,招商保证金快线A,24.69,2030632.0,50136304.080000006,szse_shares,fund_size,货币型,2026-08-31
信息安全,159613,嘉实中证信息安全主题ETF,0.8995,108590217.0,97676900.1915,szse_shares,fund_size,股票型,2026-08-31
债券,511360,海富通中证短融ETF,113.8696,736414600.0000001,83855235936.16002,sse_shares,fund_size,债券型,2026-08-31
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8347,5999494000.0,5007777641.8,sse_shares,fund_size,股票型,2026-08-31
全指公用事业,159301,华夏中证全指公用事业ETF,0.9645,121458357.0,117146585.3265,szse_shares,fund_size,股票型,2026-08-31
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8829,254302909.0,224524038.3561,szse_shares,fund_size,股票型,2026-08-31
全指家用电器,159996,国泰中证全指家用电器ETF,1.4461,540554846.0,781696362.8005999,szse_shares,fund_size,股票型,2026-08-31
全指电力,159611,广发中证全指电力ETF,1.0367,9422362900.0,9768163618.43,szse_shares,fund_size,股票型,2026-08-31
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2588,1944624200.0000002,2447892942.96,sse_shares,fund_size,股票型,2026-08-31
兴业上证180ETF,530680,兴业上证180ETF,1.18,108891900.0,128492442.0,sse_shares,fund_size,股票型,2026-08-31
兴全价值,159079,兴全国证价值100ETF,1.0113,89806830.0,90821647.179,szse_shares,fund_size,股票型,2026-08-31
养老,516560,华宝养老ETF,0.7594,207258000.0,157391725.2,sse_shares,fund_size,股票型,2026-08-31
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6913,1545528485.0,1068423841.6805,szse_shares,fund_size,股票型,2026-08-31
军工,512710,富国中证军工龙头ETF,0.6273,11707658400.0,7344214114.32,sse_shares,fund_size,股票型,2026-08-31
农牧,159616,建信中证农牧主题ETF,0.8077,66561112.0,53761410.1624,szse_shares,fund_size,股票型,2026-08-31
农牧渔,560210,景顺长城农牧渔ETF,0.8397,519522000.0,436242623.4,sse_shares,fund_size,股票型,2026-08-31
创,159681,创50ETF,1.5893,1051772337.0,1671581775.1941,szse_shares,fund_size,股票型,2026-08-31
创业,159821,BOCI创业,1.2962,65920000.0,85445504.0,szse_shares,fund_size,股票型,2026-08-31
创业板,159915,易方达创业板ETF,3.4573,18916454936.0,65399859650.2328,szse_shares,fund_size,股票型,2026-08-31
创科技,159777,国联安创科技ETF,1.2224,28280565.0,34570162.655999996,szse_shares,fund_size,股票型,2026-08-31
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9508,290983900.0,276667492.12,sse_shares,fund_size,股票型,2026-08-31
制药,562050,华宝中证制药ETF,0.9139,99468000.0,90903805.2,sse_shares,fund_size,股票型,2026-08-31
化工材料,159870,化工ETF,0.832,16789607019.0,13968953039.807999,szse_shares,fund_size,股票型,2026-08-31
医服,516610,医服ETF,0.4301,233974800.0,100632561.47999999,sse_shares,fund_size,股票型,2026-08-31
医药,513120,广发中证香港创新药(QDII-ETF),1.3054,18852135400.0,24609577551.16,sse_shares,fund_size,股票型,2026-08-31
半导体,159516,国泰中证半导体材料设备主题ETF,0.7239,61190359972.0,44295701583.7308,szse_shares,fund_size,股票型,2026-08-31
华夏上证180ETF,510670,华夏上证180ETF,1.0055,177993000.0,178971961.5,sse_shares,fund_size,股票型,2026-08-31
华夏上证580ETF,530530,华夏上证580ETF,1.1656,134460000.0,156726576.0,sse_shares,fund_size,股票型,2026-08-31
华夏中证A100ETF,159627,华夏中证A100ETF,1.3021,19116776.0,24891954.029600002,szse_shares,fund_size,股票型,2026-08-31
华夏中证A股ETF,561730,华夏中证A股ETF,1.0191,126748100.0,129168988.71,sse_shares,fund_size,股票型,2026-08-31
华安上证180ETF,510180,华安上证180ETF,3.9994,4418057700.0,17669579965.38,sse_shares,fund_size,股票型,2026-08-31
华宝中证A100ETF,562000,华宝中证A100ETF,0.6042,596737900.0,360549039.17999995,sse_shares,fund_size,股票型,2026-08-31
华宝深证100ETF,159716,华宝深证100ETF,1.1165,55666732.0,62151906.278000005,szse_shares,fund_size,股票型,2026-08-31
华富中证A100ETF,561880,华富中证A100ETF,1.2789,82389000.0,105367292.1,sse_shares,fund_size,股票型,2026-08-31
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2497,33643000.0,42043657.1,sse_shares,fund_size,股票型,2026-08-31
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2497,33360600.0,141772541.82,sse_shares,fund_size,股票型,2026-08-31
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4687,22410600.0,32914448.22,sse_shares,fund_size,股票型,2026-08-31
南方上证180ETF,530580,南方上证180ETF,1.1808,55149000.0,65119939.2,sse_shares,fund_size,股票型,2026-08-31
南方上证380ETF,510290,南方上证380ETF,2.6904,54448900.0,146489320.56,sse_shares,fund_size,股票型,2026-08-31
南方中证A100ETF,560380,南方中证A100ETF,1.2658,140861000.0,178301853.8,sse_shares,fund_size,股票型,2026-08-31
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-31
南方深证100ETF,159212,南方深证100ETF,1.4621,85204367.0,124577304.99069999,szse_shares,fund_size,股票型,2026-08-31
博时中证A100ETF,561770,博时中证A100ETF,1.254,37550000.0,47087700.0,sse_shares,fund_size,股票型,2026-08-31
卫星,159206,卫星ETF永赢,1.3938,9442953365.0,13161588400.137,szse_shares,fund_size,股票型,2026-08-31
原油,561360,国泰中证油气产业ETF,1.5086,1352148000.0,2039850472.8,sse_shares,fund_size,股票型,2026-08-31
双创,159782,双创50,1.091,576190267.0,628623581.2969999,szse_shares,fund_size,股票型,2026-08-31
双创龙头,588330,华宝双创龙头ETF,1.1087,1169737800.0,1296888298.8600001,sse_shares,fund_size,股票型,2026-08-31
可持续发展,515090,博时可持续发展100ETF,1.3848,11801700.0,16342994.16,sse_shares,fund_size,股票型,2026-08-31
商品,510170,国联安上证商品ETF,1.446,334914800.00000006,484286800.8000001,sse_shares,fund_size,股票型,2026-08-31
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4269,27208213.0,38823399.129700005,szse_shares,fund_size,股票型,2026-08-31
国寿安保创精选,159804,国寿安保创精选88ETF,1.656,15899676.0,26329863.456,szse_shares,fund_size,股票型,2026-08-31
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0105,118318582.0,119560927.111,szse_shares,fund_size,股票型,2026-08-31
国有企业改革,159528,富国中证国有企业改革ETF,1.2636,7320773.0,9250528.7628,szse_shares,fund_size,股票型,2026-08-31
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2842,35947100.0,46163265.82,sse_shares,fund_size,股票型,2026-08-31
国联日盈,511930,国联日盈A,26.03,,,,missing,货币型,2026-08-31
基建建材,560280,广发中证工程机械ETF,1.5156,1488752000.0,2256352531.2000003,sse_shares,fund_size,股票型,2026-08-31
基本面,159916,建信深证基本面60ETF,5.1783,42566039.0,220419719.75370002,szse_shares,fund_size,股票型,2026-08-31
大成中证A100ETF,159923,大成中证A100ETF,2.1672,13285812.0,28793011.7664,szse_shares,fund_size,股票型,2026-08-31
大成深证100ETF,159216,大成深证100ETF,1.471,14048250.0,20664975.75,szse_shares,fund_size,股票型,2026-08-31
大盘价值,159391,博时国证大盘价值ETF,1.1229,85076398.0,95532287.3142,szse_shares,fund_size,股票型,2026-08-31
大盘成长,159203,博时国证大盘成长ETF,1.3555,9791913.0,13272938.0715,szse_shares,fund_size,股票型,2026-08-31
天弘上证180ETF,530080,天弘上证180ETF,1.2443,28917000.0,35981423.1,sse_shares,fund_size,股票型,2026-08-31
天弘中证A100ETF,512060,天弘中证A100ETF,1.2096,10928000.0,13218508.8,sse_shares,fund_size,股票型,2026-08-31
央国企,512950,华夏中证央企ETF,1.5228,4042551000.0,6155996662.8,sse_shares,fund_size,股票型,2026-08-31
家电家居,159328,易方达中证家电龙头ETF,1.0597,91556700.0,97022634.99000001,szse_shares,fund_size,股票型,2026-08-31
富国中证A100ETF,561180,富国中证A100ETF,1.3165,49609600.0,65311038.4,sse_shares,fund_size,股票型,2026-08-31
富国中证A股ETF,159078,富国中证A股ETF,0.952,172262460.0,163993861.92,szse_shares,fund_size,股票型,2026-08-31
富国深证100ETF,159211,富国深证100ETF,1.4353,21683294.0,31122031.878200002,szse_shares,fund_size,股票型,2026-08-31
小康,510160,南方中证小康产业ETF,0.9116,184057400.00000003,167786725.84000003,sse_shares,fund_size,股票型,2026-08-31
工业互联,159778,工业互联ETF,1.2193,40255382.0,49083387.2726,szse_shares,fund_size,股票型,2026-08-31
工业互联网,159075,华夏中证工业互联网主题ETF,0.9308,176197165.0,164004321.18199998,szse_shares,fund_size,股票型,2026-08-31
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0878,476546935.0,518387755.89300007,szse_shares,fund_size,股票型,2026-08-31
平安上证180ETF,530280,平安上证180ETF,1.2145,29934000.0,36354843.0,sse_shares,fund_size,股票型,2026-08-31
广发中证A100ETF,512910,广发中证A100ETF,1.3248,131128799.99999999,173719434.23999998,sse_shares,fund_size,股票型,2026-08-31
广发深证100ETF,159576,广发深证100ETF,1.5424,37509612.0,57854825.5488,szse_shares,fund_size,股票型,2026-08-31
建信中证A股ETF,159066,建信中证A股ETF,0.9323,210733027.0,196466401.0721,szse_shares,fund_size,股票型,2026-08-31
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9218,199976423.0,384314689.72139996,szse_shares,fund_size,股票型,2026-08-31
成份,159903,南方深证成份ETF,1.7141,439154507.0,752754740.4487,szse_shares,fund_size,股票型,2026-08-31
成渝经济圈,159623,博时成渝经济圈ETF,0.9801,3089271695.0,3027795188.2695,szse_shares,fund_size,股票型,2026-08-31
成长,562310,300成长,1.0657,442572300.00000006,471649300.11000013,sse_shares,fund_size,股票型,2026-08-31
房地产,512200,南方中证全指房地产ETF,1.2193,3057347900.0,3727824294.4700003,sse_shares,fund_size,股票型,2026-08-31
招商中证A100ETF,159631,招商中证A100ETF,1.2481,39332605.0,49091024.3005,szse_shares,fund_size,股票型,2026-08-31
招商深证100ETF,159975,招商深证100ETF,0.7578,51937760.0,39358434.528000005,szse_shares,fund_size,股票型,2026-08-31
新兴科技,515860,嘉实新兴科技100ETF,2.1433,101878900.0,218357046.37,sse_shares,fund_size,股票型,2026-08-31
新经济,159822,新经济,0.598,292134315.0,174696320.37,szse_shares,fund_size,股票型,2026-08-31
新能源,516160,南方中证新能源ETF,2.4537,1514642000.0,3716477075.4,sse_shares,fund_size,股票型,2026-08-31
新能源车,159755,广发国证新能源车电池ETF,0.9365,7934646746.0,7430796677.629,szse_shares,fund_size,股票型,2026-08-31
方正富邦,159961,方正富邦深证100ETF,2.2117,99245196.0,219500599.9932,szse_shares,fund_size,股票型,2026-08-31
旅游酒店,159766,富国中证旅游主题ETF,0.5634,5605140963.0,3157936418.5542,szse_shares,fund_size,股票型,2026-08-31
日经,513880,华安日经225ETF,2.0406,1312970000.0,2679246582.0,sse_shares,fund_size,股票型,2026-08-31
易方达上证180ETF,530180,易方达上证180ETF,1.2124,57952000.0,70261004.8,sse_shares,fund_size,股票型,2026-08-31
易方达上证380ETF,530380,易方达上证380ETF,1.1266,134705000.0,151758653.0,sse_shares,fund_size,股票型,2026-08-31
易方达上证580ETF,530100,易方达上证580ETF,1.173,120696000.0,141576408.0,sse_shares,fund_size,股票型,2026-08-31
易方达中证800ETF,515810,易方达中证800ETF,1.7292,263908800.0,456351096.96000004,sse_shares,fund_size,股票型,2026-08-31
易方达中证A100ETF,159686,易方达中证A100ETF,1.2886,77815386.0,100272906.3996,szse_shares,fund_size,股票型,2026-08-31
易方达中证A股ETF,561890,易方达中证A股ETF,1.0261,41112600.0,42185638.86,sse_shares,fund_size,股票型,2026-08-31
易方达深证100ETF,159901,易方达深证100ETF,3.6055,978534930.0,3528107690.1150002,szse_shares,fund_size,股票型,2026-08-31
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2715,179144000.0,227781596.0,sse_shares,fund_size,股票型,2026-08-31
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2673,70517348.0,89366635.12040001,szse_shares,fund_size,股票型,2026-08-31
智选船舶,560710,富国中证智选船舶产业ETF,0.9131,1718580000.0,1569235398.0,sse_shares,fund_size,股票型,2026-08-31
机器人,562500,华夏中证机器人ETF,0.9748,18458687300.0,17993528380.04,sse_shares,fund_size,股票型,2026-08-31
机床,159667,国泰中证机床ETF,0.6753,3600050718.0,2431114249.8654,szse_shares,fund_size,股票型,2026-08-31
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2545,1657325369.0,2079114675.4104998,szse_shares,fund_size,股票型,2026-08-31
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3676,15113744.0,20669556.2944,szse_shares,fund_size,股票型,2026-08-31
汇添证价值,159042,汇添富国证价值100ETF,1.0102,93801105.0,94757876.271,szse_shares,fund_size,股票型,2026-08-31
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0678,65173864.0,69592651.9792,szse_shares,fund_size,股票型,2026-08-31
沪深300,510300,华泰柏瑞沪深300ETF,4.6917,23503987700.0,110273659092.09,sse_shares,fund_size,股票型,2026-08-31
沪港深,517000,沪港深,1.0153,122793000.0,124671732.9,sse_shares,fund_size,股票型,2026-08-31
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6747,347605000.0,234529093.5,sse_shares,fund_size,股票型,2026-08-31
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2764,39880700.0,50903725.48,sse_shares,fund_size,股票型,2026-08-31
沪港深科技,517360,华安中证沪港深科技100ETF,0.9581,25083000.0,24032022.299999997,sse_shares,fund_size,股票型,2026-08-31
泰康,515380,泰康300,5.4529,662499800.0,3612545159.4199996,sse_shares,fund_size,股票型,2026-08-31
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9356,200818400.0,589522495.04,sse_shares,fund_size,股票型,2026-08-31
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3818,95388100.0,131807276.58,sse_shares,fund_size,股票型,2026-08-31
浦银策略,516720,浦银中证ESG120策略ETF,1.1599,10837800.0,12570764.219999999,sse_shares,fund_size,股票型,2026-08-31
浦银粮食,159060,浦银国证粮食产业ETF,1.0553,26483423.0,27947956.291899998,szse_shares,fund_size,股票型,2026-08-31
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0893,34345432700.0,37412479840.11,sse_shares,fund_size,股票型,2026-08-31
消费,159928,汇添富中证主要消费ETF,0.6663,23066629040.0,15369294929.352,szse_shares,fund_size,股票型,2026-08-31
深,159970,深100ETF工银,1.033,10468704.0,10814171.231999999,szse_shares,fund_size,股票型,2026-08-31
深证100ETF华安,159706,深证100ETF华安,0.9276,40386800.0,37462795.68,szse_shares,fund_size,股票型,2026-08-31
深证100ETF永赢,159721,深证100ETF永赢,1.0532,67431696.0,71019062.2272,szse_shares,fund_size,股票型,2026-08-31
深证ETF,159943,深证ETF,1.5509,200229922.0,310536586.0298,szse_shares,fund_size,股票型,2026-08-31
添富,515800,添富中证800ETF,1.2959,3943937199.9999995,5110948217.48,sse_shares,fund_size,股票型,2026-08-31
添富长三角,512650,添富中证长三角ETF,1.3557,32941600.0,44658927.12,sse_shares,fund_size,股票型,2026-08-31
港股宽基,159792,富国中证港股通互联网ETF,0.5815,64922855237.0,37752640320.3155,szse_shares,fund_size,股票型,2026-08-31
港股科技,513180,华夏恒生科技ETF(QDII),0.5874,69546759500.0,40851766530.3,sse_shares,fund_size,股票型,2026-08-31
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4117,109941100.0,155203850.87,szse_shares,fund_size,股票型,2026-08-31
湾创,159976,湾创ETF工银,1.3219,63885872.0,84450734.19680001,szse_shares,fund_size,股票型,2026-08-31
煤炭能源,515220,国泰中证煤炭ETF,1.3783,10476176900.0,14439314621.27,sse_shares,fund_size,股票型,2026-08-31
物联网,159895,易方达中证物联网主题ETF,1.4097,75241864.0,106068455.68079999,szse_shares,fund_size,股票型,2026-08-31
环保低碳,159625,嘉实国证绿色电力ETF,1.1998,2014913777.0,2417493549.6446,szse_shares,fund_size,股票型,2026-08-31
电信,563010,易方达中证电信主题ETF,2.1818,94189300.0,205502214.74,sse_shares,fund_size,股票型,2026-08-31
电力,560270,电力ETF工银,0.9403,165939000.0,156032441.70000002,sse_shares,fund_size,股票型,2026-08-31
电网设备,159326,华夏中证电网设备主题ETF,1.6734,11825265525.0,19788399329.535,szse_shares,fund_size,股票型,2026-08-31
畜牧,159867,畜牧ETF,0.559,1597643594.0,893082769.0460001,szse_shares,fund_size,股票型,2026-08-31
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654471755.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0655,1126357600.0,1200134022.8,sse_shares,fund_size,股票型,2026-08-31
石油,159017,石油ETF工银,0.9424,151256813.0,142544420.5712,szse_shares,fund_size,股票型,2026-08-31
石油天然气,159588,景顺长城国证石油天然气ETF,1.2781,429284857.0,548668975.7317001,szse_shares,fund_size,股票型,2026-08-31
社会责任,510090,建信上证社会责任ETF,2.576,25081100.0,64608913.6,sse_shares,fund_size,股票型,2026-08-31
科创,588000,华夏上证科创板50成份ETF,1.779,50540668200.0,89911848727.8,sse_shares,fund_size,股票型,2026-08-31
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7343,80824600.0,140174103.78,sse_shares,fund_size,股票型,2026-08-31
科创半导体,588200,嘉实上证科创板芯片ETF,1.1957,42424184300.0,50726597167.51,sse_shares,fund_size,股票型,2026-08-31
科技,513160,科技30,0.9749,3189189300.0,3109140648.57,sse_shares,fund_size,股票型,2026-08-31
科技成长,159259,易方达国证成长100ETF,1.3692,4769696403.0,6530668314.9876,szse_shares,fund_size,股票型,2026-08-31
科技策略,515750,富国中证科技50策略ETF,2.0796,264140500.0,549306583.8000001,sse_shares,fund_size,股票型,2026-08-31
科综指增,588690,科综指增,1.2269,51636000.0,63352208.400000006,sse_shares,fund_size,股票型,2026-08-31
策略,512370,华夏中证A500增强策略ETF,1.2146,296313000.0,359901769.79999995,sse_shares,fund_size,股票型,2026-08-31
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5119,4987600.0,7540752.44,sse_shares,fund_size,股票型,2026-08-31
粮食,159698,粮食ETF,0.9564,1606944378.0,1536881603.1192,szse_shares,fund_size,股票型,2026-08-31
红利,512890,华泰柏瑞中证红利低波动ETF,1.1947,27780110800.0,33188898372.760002,sse_shares,fund_size,股票型,2026-08-31
纳指,159941,广发纳指100ETF,1.4896,22541010164.0,33577088740.2944,szse_shares,fund_size,股票型,2026-08-31
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8923,71442555.0,63748191.8265,szse_shares,fund_size,股票型,2026-08-31
综合,510760,国泰上证综合ETF,1.3572,3086503700.0,4189002821.64,sse_shares,fund_size,股票型,2026-08-31
综合策略,562810,嘉实上证综合增强策略ETF,1.1794,52951000.0,62450409.4,sse_shares,fund_size,股票型,2026-08-31
综指,510210,上证综指ETF,1.0196,14621192600.0,14907767974.960001,sse_shares,fund_size,股票型,2026-08-31
自然资源,510410,博时上证自然资源ETF,2.034,437258399.99999994,889383585.5999998,sse_shares,fund_size,股票型,2026-08-31
融通,159219,融通深证100ETF,1.3617,8388018.0,11421964.110599998,szse_shares,fund_size,股票型,2026-08-31
装备,562910,易方达中证装备产业ETF,0.827,296227300.0,244979977.1,sse_shares,fund_size,股票型,2026-08-31
计算机,159852,嘉实中证软件服务ETF,0.6937,14045623921.0,9743449313.9977,szse_shares,fund_size,股票型,2026-08-31
证券,512880,国泰中证全指证券公司ETF,1.1062,56714291500.0,62737349257.3,sse_shares,fund_size,股票型,2026-08-31
财富宝,511850,财富宝E,32.73,,,,missing,货币型,2026-08-31
货币,159201,华夏国证自由现金流ETF,1.1969,13811275939.0,16530716171.389101,szse_shares,fund_size,股票型,2026-08-31
质量,515910,质量ETF,0.686,227507000.0,156069802.0,sse_shares,fund_size,股票型,2026-08-31
质量兴全,563960,300质量ETF兴全,0.9694,360012000.0,348995632.8,sse_shares,fund_size,股票型,2026-08-31
资源金属,512400,南方中证申万有色金属ETF,1.955,14153039000.0,27669191245.0,sse_shares,fund_size,股票型,2026-08-31
超大盘,510020,博时上证超大盘ETF,3.9386,35848000.0,141190932.8,sse_shares,fund_size,股票型,2026-08-31
车联网,159872,车联网,0.8426,58799732.0,49544654.1832,szse_shares,fund_size,股票型,2026-08-31
通信,515880,国泰中证全指通信设备ETF,0.6727,62723774000.0,42194282769.799995,sse_shares,fund_size,股票型,2026-08-31
道琼斯,513400,道琼斯ETF,1.3201,2742062000.0,3619796046.2000003,sse_shares,fund_size,股票型,2026-08-31
金融,510230,国泰上证180金融ETF,1.335,674808000.0,900868680.0,sse_shares,fund_size,股票型,2026-08-31
银行,512800,华宝中证银行ETF,0.8289,11977479900.0,9928133089.109999,sse_shares,fund_size,股票型,2026-08-31
长江保护,517330,易方达中证长江保护主题ETF,0.974,1809169000.0,1762130606.0,sse_shares,fund_size,股票型,2026-08-31
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8943,1037044400.0,1964473206.92,sse_shares,fund_size,股票型,2026-08-31
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2056,1561924066.0,3444979719.9696,szse_shares,fund_size,其他,2026-08-31
鹏华上证180ETF,510040,鹏华上证180ETF,1.174,26480000.0,31087520.0,sse_shares,fund_size,股票型,2026-08-31
鹏华中证800ETF,159800,鹏华中证800ETF,1.4368,26736802.0,38415437.1136,szse_shares,fund_size,股票型,2026-08-31
黄金,518880,华安黄金ETF,9.1531,11662940800.0,106752063436.48,sse_shares,fund_size,其他,2026-08-31
