theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
兴业上证180ETF,530680,兴业上证180ETF,1.159,,,,missing,股票型,2026-07-24
兴全价值,159079,兴全国证价值100ETF,0.9991,,,,missing,股票型,2026-07-24
养老,516560,华宝养老ETF,0.723,,,,missing,股票型,2026-07-24
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5689,,,,missing,股票型,2026-07-24
军工,512710,富国中证军工龙头ETF,0.5964,,,,missing,股票型,2026-07-24
农牧,159616,建信中证农牧主题ETF,0.7633,,,,missing,股票型,2026-07-24
农牧渔,560210,景顺长城农牧渔ETF,0.7587,,,,missing,股票型,2026-07-24
创,159681,创50ETF,1.6397,,,,missing,股票型,2026-07-24
创业,159821,BOCI创业,1.3119,,,,missing,股票型,2026-07-24
创业板,159293,建信创业板综合增强策略ETF,1.0199,,,,missing,股票型,2026-07-24
创科技,159777,国联安创科技ETF,1.1968,,,,missing,股票型,2026-07-24
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9492,,,,missing,股票型,2026-07-24
制药,562050,华宝中证制药ETF,0.9575,,,,missing,股票型,2026-07-24
化工材料,159087,万家中证细分化工产业主题ETF,1.0005,,,,missing,股票型,2026-07-24
医服,516610,医服ETF,0.4044,,,,missing,股票型,2026-07-24
医药,159102,华安恒生生物科技ETF,0.7643,,,,missing,股票型,2026-07-24
半导体,159558,易方达中证半导体材料设备主题ETF,1.1616,,,,missing,股票型,2026-07-24
华夏上证180ETF,510670,华夏上证180ETF,0.9854,,,,missing,股票型,2026-07-24
华夏上证580ETF,530530,华夏上证580ETF,1.0325,,,,missing,股票型,2026-07-24
华夏中证2000ETF,562660,华夏中证2000ETF,1.6175,,,,missing,股票型,2026-07-24
华夏中证A100ETF,159627,华夏中证A100ETF,1.3375,,,,missing,股票型,2026-07-24
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-24
华安上证180ETF,510180,华安上证180ETF,3.9621,,,,missing,股票型,2026-07-24
华宝中证A100ETF,562000,华宝中证A100ETF,0.6179,,,,missing,股票型,2026-07-24
华宝深证100ETF,159716,华宝深证100ETF,1.1345,,,,missing,股票型,2026-07-24
华富中证A100ETF,561880,华富中证A100ETF,1.3132,,,,missing,股票型,2026-07-24
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2232,,,,missing,股票型,2026-07-24
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2589,,,,missing,股票型,2026-07-24
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0547,,,,missing,股票型,2026-07-24
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3929,,,,missing,股票型,2026-07-24
南方上证180ETF,530580,南方上证180ETF,1.17,,,,missing,股票型,2026-07-24
南方上证380ETF,510290,南方上证380ETF,2.5252,,,,missing,股票型,2026-07-24
南方中证2000ETF,159531,南方中证2000ETF,1.2611,,,,missing,股票型,2026-07-24
南方中证A100ETF,560380,南方中证A100ETF,1.286,,,,missing,股票型,2026-07-24
南方深证100ETF,159212,南方深证100ETF,1.4871,,,,missing,股票型,2026-07-24
博时中证2000ETF,159533,博时中证2000ETF,1.678,,,,missing,股票型,2026-07-24
博时中证A100ETF,561770,博时中证A100ETF,1.2732,,,,missing,股票型,2026-07-24
博时国证2000ETF,159505,博时国证2000ETF,1.4481,,,,missing,股票型,2026-07-24
卫星,563790,鹏华中证卫星产业ETF,0.7776,,,,missing,股票型,2026-07-24
原油,159697,油气ETF,1.2637,,,,missing,股票型,2026-07-24
双创,159782,双创50,1.1634,,,,missing,股票型,2026-07-24
双创龙头,588330,华宝双创龙头ETF,1.1805,,,,missing,股票型,2026-07-24
可持续发展,515090,博时可持续发展100ETF,1.4105,,,,missing,股票型,2026-07-24
商品,510170,国联安上证商品ETF,1.279,,,,missing,股票型,2026-07-24
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.2912,,,,missing,股票型,2026-07-24
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4473,,,,missing,股票型,2026-07-24
国寿安保创精选,159804,国寿安保创精选88ETF,1.4982,,,,missing,股票型,2026-07-24
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0146,,,,missing,股票型,2026-07-24
国有企业改革,159528,富国中证国有企业改革ETF,1.2462,,,,missing,股票型,2026-07-24
国泰中证2000ETF,561370,国泰中证2000ETF,1.2332,,,,missing,股票型,2026-07-24
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.274,,,,missing,股票型,2026-07-24
国联日盈,511930,国联日盈A,26.62,,,,missing,货币型,2026-07-24
国证2000ETF工银,159543,国证2000ETF工银,1.3211,,,,missing,股票型,2026-07-24
基建建材,561130,富国中证新华社民族品牌工程ETF,1.0788,,,,missing,股票型,2026-07-24
基本面,159916,建信深证基本面60ETF,5.0719,,,,missing,股票型,2026-07-24
大成中证A100ETF,159923,大成中证A100ETF,2.2263,,,,missing,股票型,2026-07-24
大成深证100ETF,159216,大成深证100ETF,1.4961,,,,missing,股票型,2026-07-24
大盘价值,159021,华夏国证大盘价值ETF,0.9944,,,,missing,股票型,2026-07-24
大盘成长,159203,博时国证大盘成长ETF,1.3805,,,,missing,股票型,2026-07-24
天弘上证180ETF,530080,天弘上证180ETF,1.2135,,,,missing,股票型,2026-07-24
天弘中证A100ETF,512060,天弘中证A100ETF,1.2316,,,,missing,股票型,2026-07-24
央国企,159719,平安富时中国国企开放共赢ETF,1.5941,,,,missing,股票型,2026-07-24
家电家居,159730,博时龙头家电ETF,0.9746,,,,missing,股票型,2026-07-24
富国中证2000ETF,563200,富国中证2000ETF,1.3299,,,,missing,股票型,2026-07-24
富国中证A100ETF,561180,富国中证A100ETF,1.3527,,,,missing,股票型,2026-07-24
富国中证A股ETF,159078,富国中证A股ETF,0.8992,,,,missing,股票型,2026-07-24
富国深证100ETF,159211,富国深证100ETF,1.4601,,,,missing,股票型,2026-07-24
小康,510160,南方中证小康产业ETF,0.8877,,,,missing,股票型,2026-07-24
工业互联,159778,工业互联ETF,1.2195,,,,missing,股票型,2026-07-24
工业互联网,159013,大成中证工业互联网主题ETF,1.0177,,,,missing,股票型,2026-07-24
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1222,,,,missing,股票型,2026-07-24
平安上证180ETF,530280,平安上证180ETF,1.2037,,,,missing,股票型,2026-07-24
平安国证2000ETF,159521,平安国证2000ETF,1.1525,,,,missing,股票型,2026-07-24
广发中证2000ETF,560220,广发中证2000ETF,1.2622,,,,missing,股票型,2026-07-24
广发中证A100ETF,512910,广发中证A100ETF,1.3431,,,,missing,股票型,2026-07-24
广发国证2000ETF,159907,广发国证2000ETF,0.9619,,,,missing,股票型,2026-07-24
广发深证100ETF,159576,广发深证100ETF,1.5722,,,,missing,股票型,2026-07-24
建信中证A股ETF,159066,建信中证A股ETF,0.8791,,,,missing,股票型,2026-07-24
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9458,,,,missing,股票型,2026-07-24
成份,159903,南方深证成份ETF,1.6855,,,,missing,股票型,2026-07-24
成渝经济圈,159623,博时成渝经济圈ETF,0.9621,,,,missing,股票型,2026-07-24
成长,562310,300成长,1.0882,,,,missing,股票型,2026-07-24
房地产,159933,国投瑞银金融地产ETF,2.8696,,,,missing,股票型,2026-07-24
招商中证A100ETF,159631,招商中证A100ETF,1.2814,,,,missing,股票型,2026-07-24
招商深证100ETF,159975,招商深证100ETF,0.7711,,,,missing,股票型,2026-07-24
新兴科技,515860,嘉实新兴科技100ETF,2.0294,,,,missing,股票型,2026-07-24
新经济,159822,新经济,0.6001,,,,missing,股票型,2026-07-24
新能源,159752,申万菱信中证内地新能源主题ETF,0.5916,,,,missing,股票型,2026-07-24
新能源车,520780,华宝中证港股通汽车产业主题ETF,0.8398,,,,missing,股票型,2026-07-24
方正富邦,159961,方正富邦深证100ETF,2.2478,,,,missing,股票型,2026-07-24
旅游酒店,159766,富国中证旅游主题ETF,0.5389,,,,missing,股票型,2026-07-24
日经,513880,华安日经225ETF,1.9504,,,,missing,股票型,2026-07-24
易方达上证180ETF,530180,易方达上证180ETF,1.1886,,,,missing,股票型,2026-07-24
易方达上证380ETF,530380,易方达上证380ETF,1.0561,,,,missing,股票型,2026-07-24
易方达上证580ETF,530100,易方达上证580ETF,1.0394,,,,missing,股票型,2026-07-24
易方达中证2000ETF,159532,易方达中证2000ETF,1.4466,,,,missing,股票型,2026-07-24
易方达中证800ETF,515810,易方达中证800ETF,1.6861,,,,missing,股票型,2026-07-24
易方达中证A100ETF,159686,易方达中证A100ETF,1.3085,,,,missing,股票型,2026-07-24
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-24
易方达深证100ETF,159901,易方达深证100ETF,3.6746,,,,missing,股票型,2026-07-24
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2536,,,,missing,股票型,2026-07-24
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2774,,,,missing,股票型,2026-07-24
智选船舶,560710,富国中证智选船舶产业ETF,0.8508,,,,missing,股票型,2026-07-24
机器人,560630,万家中证机器人ETF,1.0378,,,,missing,股票型,2026-07-24
机床,159667,国泰中证机床ETF,0.6296,,,,missing,股票型,2026-07-24
机械,512420,机械华安,,,,,missing,股票型,2026-07-24
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2466,,,,missing,股票型,2026-07-24
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2249,,,,missing,股票型,2026-07-24
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4026,,,,missing,股票型,2026-07-24
汇添证价值,159042,汇添富国证价值100ETF,0.9876,,,,missing,股票型,2026-07-24
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-24
沪深300,512530,建信沪深300红利ETF,1.6074,,,,missing,股票型,2026-07-24
沪港深,517000,沪港深,1.0042,,,,missing,股票型,2026-07-24
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.6798,,,,missing,股票型,2026-07-24
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3122,,,,missing,股票型,2026-07-24
沪港深科技,517360,华安中证沪港深科技100ETF,0.9344,,,,missing,股票型,2026-07-24
泰康,515380,泰康300,5.4377,,,,missing,股票型,2026-07-24
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8548,,,,missing,股票型,2026-07-24
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3045,,,,missing,股票型,2026-07-24
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1663,,,,missing,股票型,2026-07-24
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9162,,,,missing,股票型,2026-07-24
海外宽基,513080,华安法国CAC40ETF,1.7235,,,,missing,股票型,2026-07-24
消费,561020,招商中证全指食品ETF,1.0,,,,missing,股票型,2026-07-24
深,159970,深100ETF工银,1.0529,,,,missing,股票型,2026-07-24
深证100ETF华安,159706,深证100ETF华安,0.9445,,,,missing,股票型,2026-07-24
深证100ETF永赢,159721,深证100ETF永赢,1.0719,,,,missing,股票型,2026-07-24
深证ETF,159943,深证ETF,1.5219,,,,missing,股票型,2026-07-24
添富,515800,添富中证800ETF,1.2745,,,,missing,股票型,2026-07-24
添富长三角,512650,添富中证长三角ETF,1.3134,,,,missing,股票型,2026-07-24
港股宽基,513140,华泰柏瑞中证港股通金融服务ETF(QDII),1.6971,,,,missing,股票型,2026-07-24
港股科技,159751,港股科技ETF,0.8767,,,,missing,股票型,2026-07-24
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2963,,,,missing,股票型,2026-07-24
湾创,159976,湾创ETF工银,1.2772,,,,missing,股票型,2026-07-24
煤炭能源,159981,建信能源化工期货ETF,1.5466,,,,missing,其他,2026-07-24
物联网,516330,华泰柏瑞中证物联网主题ETF,1.6256,,,,missing,股票型,2026-07-24
环保低碳,560560,碳中和TK,0.6668,,,,missing,股票型,2026-07-24
电信,560300,汇添富中证电信主题ETF,2.2325,,,,missing,股票型,2026-07-24
电力,562350,电力,1.1105,,,,missing,股票型,2026-07-24
电网设备,159326,华夏中证电网设备主题ETF,1.5968,,,,missing,股票型,2026-07-24
畜牧,159867,畜牧ETF,0.525,,,,missing,股票型,2026-07-24
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9739,,,,missing,股票型,2026-07-24
石油,159017,石油ETF工银,0.8791,,,,missing,股票型,2026-07-24
石油天然气,159018,广发国证石油天然气ETF,0.8685,,,,missing,股票型,2026-07-24
社会责任,510090,建信上证社会责任ETF,2.4982,,,,missing,股票型,2026-07-24
科创,588260,华安上证科创板新一代信息技术ETF,2.7066,,,,missing,股票型,2026-07-24
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.8354,,,,missing,股票型,2026-07-24
科创半导体,588170,华夏上证科创板半导体材料设备主题ETF,1.0101,,,,missing,股票型,2026-07-24
科技,513160,科技30,0.9624,,,,missing,股票型,2026-07-24
科技成长,159658,华安中证数字经济主题ETF,1.8554,,,,missing,股票型,2026-07-24
科技策略,515750,富国中证科技50策略ETF,2.0303,,,,missing,股票型,2026-07-24
科综指增,588690,科综指增,1.1807,,,,missing,股票型,2026-07-24
策略,561090,华安中证A500增强策略ETF,1.2401,,,,missing,股票型,2026-07-24
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4522,,,,missing,股票型,2026-07-24
粮食,159031,博时国证粮食产业ETF,0.8663,,,,missing,股票型,2026-07-24
红利,561490,财通资管中证全指红利质量ETF,1.0002,,,,missing,股票型,2026-07-24
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.1864,,,,missing,股票型,2026-07-24
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8831,,,,missing,股票型,2026-07-24
综合,510140,华夏上证综合ETF,0.9567,,,,missing,股票型,2026-07-24
综合策略,562810,嘉实上证综合增强策略ETF,1.107,,,,missing,股票型,2026-07-24
综指,510210,上证综指ETF,0.9677,,,,missing,股票型,2026-07-24
自然资源,510410,博时上证自然资源ETF,1.8224,,,,missing,股票型,2026-07-24
融通,159219,融通深证100ETF,1.3866,,,,missing,股票型,2026-07-24
装备,562910,易方达中证装备产业ETF,0.8169,,,,missing,股票型,2026-07-24
计算机,159539,广发国证信创ETF,1.921,,,,missing,股票型,2026-07-24
证券,513090,易方达中证香港证券投资主题(港股通)ETF,1.8642,,,,missing,股票型,2026-07-24
财富宝,511850,财富宝E,33.84,,,,missing,货币型,2026-07-24
货币,159399,国泰富时中国A股自由现金流聚焦ETF,0.9875,,,,missing,股票型,2026-07-24
质量,515910,质量ETF,0.6717,,,,missing,股票型,2026-07-24
质量兴全,563960,300质量ETF兴全,0.9521,,,,missing,股票型,2026-07-24
资源金属,159980,大成有色金属期货ETF,2.0964,,,,missing,其他,2026-07-24
超大盘,510020,博时上证超大盘ETF,3.9415,,,,missing,股票型,2026-07-24
车联网,159872,车联网,0.7998,,,,missing,股票型,2026-07-24
通信,159994,5GETF,1.2571,,,,missing,股票型,2026-07-24
道琼斯,513400,道琼斯ETF,1.2761,,,,missing,股票型,2026-07-24
金融,510650,华夏金融ETF,2.8724,,,,missing,股票型,2026-07-24
银行,159887,富国中证800银行ETF,1.3175,,,,missing,股票型,2026-07-24
长江保护,517160,南方中证长江保护主题ETF,0.9343,,,,missing,股票型,2026-07-24
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7964,,,,missing,股票型,2026-07-24
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1342,,,,missing,其他,2026-07-24
鹏华上证180ETF,510040,鹏华上证180ETF,1.1651,,,,missing,股票型,2026-07-24
鹏华中证800ETF,159800,鹏华中证800ETF,1.4213,,,,missing,股票型,2026-07-24
黄金,159934,易方达黄金ETF,8.7891,,,,missing,其他,2026-07-24
