theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
交通运输,159666,华夏中证全指运输ETF,0.9924,,,,missing,股票型,2026-08-28
交银价值,159913,交银深证300价值ETF,2.469,,,,missing,股票型,2026-08-28
交银公司治理,510010,交银上证180公司治理ETF,1.777,,,,missing,股票型,2026-08-28
价值,512040,富国中证价值ETF,1.2258,,,,missing,股票型,2026-08-28
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0831,,,,missing,股票型,2026-08-28
传媒游戏,516190,华夏中证文娱传媒ETF,0.9768,,,,missing,股票型,2026-08-28
低碳,159885,低碳ETF,0.7081,,,,missing,股票型,2026-08-28
保证金快线,159003,招商保证金快线A,24.89,,,,missing,货币型,2026-08-28
信息安全,562920,易方达中证信息安全主题ETF,0.9293,,,,missing,股票型,2026-08-28
债券,511020,平安5-10年期国债活跃券ETF,118.0721,,,,missing,债券型,2026-08-28
光伏,159609,浦银中证光伏产业ETF,0.4924,,,,missing,股票型,2026-08-28
全指公用事业,159301,华夏中证全指公用事业ETF,0.9677,,,,missing,股票型,2026-08-28
全指农牧渔,159173,南方中证全指农牧渔ETF,0.9148,,,,missing,股票型,2026-08-28
全指家用电器,159182,南方中证全指家用电器ETF,0.9319,,,,missing,股票型,2026-08-28
全指电力,159611,广发中证全指电力ETF,1.0423,,,,missing,股票型,2026-08-28
全指电力公用事业,516370,汇添富中证全指电力公用事业ETF,0.9188,,,,missing,股票型,2026-08-28
兴业上证180ETF,530680,兴业上证180ETF,1.1797,,,,missing,股票型,2026-08-28
兴全价值,159079,兴全国证价值100ETF,1.01,,,,missing,股票型,2026-08-28
养老,516560,华宝养老ETF,0.7661,,,,missing,股票型,2026-08-28
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7,,,,missing,股票型,2026-08-28
军工,512710,富国中证军工龙头ETF,0.6216,,,,missing,股票型,2026-08-28
农牧,159616,建信中证农牧主题ETF,0.813,,,,missing,股票型,2026-08-28
农牧渔,560210,景顺长城农牧渔ETF,0.8423,,,,missing,股票型,2026-08-28
创,159681,创50ETF,1.5865,,,,missing,股票型,2026-08-28
创业,159821,BOCI创业,1.2909,,,,missing,股票型,2026-08-28
创业板,158011,国泰创业板软件ETF,0.9996,,,,missing,股票型,2026-08-28
创科技,159777,国联安创科技ETF,1.2178,,,,missing,股票型,2026-08-28
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9507,,,,missing,股票型,2026-08-28
制药,562050,华宝中证制药ETF,0.9268,,,,missing,股票型,2026-08-28
化工材料,159082,华夏中证细分化工产业主题ETF,1.032,,,,missing,股票型,2026-08-28
医服,516610,医服ETF,0.432,,,,missing,股票型,2026-08-28
医药,159647,中药ETF,0.9026,,,,missing,股票型,2026-08-28
半导体,159997,天弘中证电子ETF,2.1065,,,,missing,股票型,2026-08-28
华夏上证180ETF,510670,华夏上证180ETF,1.0029,,,,missing,股票型,2026-08-28
华夏上证580ETF,530530,华夏上证580ETF,1.1572,,,,missing,股票型,2026-08-28
华夏中证A100ETF,159627,华夏中证A100ETF,1.3025,,,,missing,股票型,2026-08-28
华夏中证A股ETF,561730,华夏中证A股ETF,1.0147,,,,missing,股票型,2026-08-28
华安上证180ETF,510180,华安上证180ETF,3.9892,,,,missing,股票型,2026-08-28
华宝中证A100ETF,562000,华宝中证A100ETF,0.6044,,,,missing,股票型,2026-08-28
华宝深证100ETF,159716,华宝深证100ETF,1.1146,,,,missing,股票型,2026-08-28
华富中证A100ETF,561880,华富中证A100ETF,1.2795,,,,missing,股票型,2026-08-28
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2464,,,,missing,股票型,2026-08-28
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2375,,,,missing,股票型,2026-08-28
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4635,,,,missing,股票型,2026-08-28
南方上证180ETF,530580,南方上证180ETF,1.1778,,,,missing,股票型,2026-08-28
南方上证380ETF,510290,南方上证380ETF,2.6788,,,,missing,股票型,2026-08-28
南方中证A100ETF,560380,南方中证A100ETF,1.2665,,,,missing,股票型,2026-08-28
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-28
南方深证100ETF,159212,南方深证100ETF,1.4596,,,,missing,股票型,2026-08-28
博时中证A100ETF,561770,博时中证A100ETF,1.2548,,,,missing,股票型,2026-08-28
卫星,159218,招商中证卫星产业ETF,1.3272,,,,missing,股票型,2026-08-28
原油,561360,国泰中证油气产业ETF,1.5023,,,,missing,股票型,2026-08-28
双创,159782,双创50,1.086,,,,missing,股票型,2026-08-28
双创龙头,588330,华宝双创龙头ETF,1.1035,,,,missing,股票型,2026-08-28
可持续发展,515090,博时可持续发展100ETF,1.3866,,,,missing,股票型,2026-08-28
商品,510170,国联安上证商品ETF,1.449,,,,missing,股票型,2026-08-28
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4352,,,,missing,股票型,2026-08-28
国寿安保创精选,159804,国寿安保创精选88ETF,1.6324,,,,missing,股票型,2026-08-28
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0139,,,,missing,股票型,2026-08-28
国有企业改革,159528,富国中证国有企业改革ETF,1.2563,,,,missing,股票型,2026-08-28
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2779,,,,missing,股票型,2026-08-28
国联日盈,511930,国联日盈A,26.11,,,,missing,货币型,2026-08-28
基建建材,516970,广发中证基建工程ETF,1.1187,,,,missing,股票型,2026-08-28
基本面,159916,建信深证基本面60ETF,5.185,,,,missing,股票型,2026-08-28
大成中证A100ETF,159923,大成中证A100ETF,2.169,,,,missing,股票型,2026-08-28
大成深证100ETF,159216,大成深证100ETF,1.4683,,,,missing,股票型,2026-08-28
大盘价值,159391,博时国证大盘价值ETF,1.1129,,,,missing,股票型,2026-08-28
大盘成长,159203,博时国证大盘成长ETF,1.3584,,,,missing,股票型,2026-08-28
天弘上证180ETF,530080,天弘上证180ETF,1.2409,,,,missing,股票型,2026-08-28
天弘中证A100ETF,512060,天弘中证A100ETF,1.2097,,,,missing,股票型,2026-08-28
央国企,560070,汇添富中证国新央企股东回报ETF,1.2024,,,,missing,股票型,2026-08-28
家电家居,512430,华泰柏瑞中证家居家电ETF,0.9057,,,,missing,股票型,2026-08-28
富国中证A100ETF,561180,富国中证A100ETF,1.3173,,,,missing,股票型,2026-08-28
富国中证A股ETF,159078,富国中证A股ETF,0.9487,,,,missing,股票型,2026-08-28
富国深证100ETF,159211,富国深证100ETF,1.4329,,,,missing,股票型,2026-08-28
小康,510160,南方中证小康产业ETF,0.9135,,,,missing,股票型,2026-08-28
工业互联,159778,工业互联ETF,1.1989,,,,missing,股票型,2026-08-28
工业互联网,158027,易方达中证工业互联网主题ETF,0.9997,,,,missing,股票型,2026-08-28
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0907,,,,missing,股票型,2026-08-28
平安上证180ETF,530280,平安上证180ETF,1.2116,,,,missing,股票型,2026-08-28
广发中证A100ETF,512910,广发中证A100ETF,1.3256,,,,missing,股票型,2026-08-28
广发深证100ETF,159576,广发深证100ETF,1.5399,,,,missing,股票型,2026-08-28
建信中证A股ETF,159066,建信中证A股ETF,0.925,,,,missing,股票型,2026-08-28
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.921,,,,missing,股票型,2026-08-28
成份,159903,南方深证成份ETF,1.7067,,,,missing,股票型,2026-08-28
成渝经济圈,159623,博时成渝经济圈ETF,0.9777,,,,missing,股票型,2026-08-28
成长,562340,500成长,1.4443,,,,missing,股票型,2026-08-28
房地产,512200,南方中证全指房地产ETF,1.2396,,,,missing,股票型,2026-08-28
招商中证A100ETF,159631,招商中证A100ETF,1.2491,,,,missing,股票型,2026-08-28
招商深证100ETF,159975,招商深证100ETF,0.7566,,,,missing,股票型,2026-08-28
新兴科技,515860,嘉实新兴科技100ETF,2.1193,,,,missing,股票型,2026-08-28
新经济,159822,新经济,0.5987,,,,missing,股票型,2026-08-28
新能源,516580,博时新能源ETF,0.5851,,,,missing,股票型,2026-08-28
新能源车,516840,南方中证全指汽车ETF,0.7577,,,,missing,股票型,2026-08-28
方正富邦,159961,方正富邦深证100ETF,2.2081,,,,missing,股票型,2026-08-28
旅游酒店,159766,富国中证旅游主题ETF,0.5696,,,,missing,股票型,2026-08-28
日经,513520,华夏野村日经225ETF,2.1845,,,,missing,股票型,2026-08-28
易方达上证180ETF,530180,易方达上证180ETF,1.2092,,,,missing,股票型,2026-08-28
易方达上证380ETF,530380,易方达上证380ETF,1.1216,,,,missing,股票型,2026-08-28
易方达上证580ETF,530100,易方达上证580ETF,1.1646,,,,missing,股票型,2026-08-28
易方达中证800ETF,515810,易方达中证800ETF,1.7218,,,,missing,股票型,2026-08-28
易方达中证A100ETF,159686,易方达中证A100ETF,1.2894,,,,missing,股票型,2026-08-28
易方达中证A股ETF,561890,易方达中证A股ETF,1.0211,,,,missing,股票型,2026-08-28
易方达深证100ETF,159901,易方达深证100ETF,3.5994,,,,missing,股票型,2026-08-28
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2736,,,,missing,股票型,2026-08-28
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2635,,,,missing,股票型,2026-08-28
智选船舶,560710,富国中证智选船舶产业ETF,0.9119,,,,missing,股票型,2026-08-28
机器人,159551,国泰中证机器人ETF,1.2439,,,,missing,股票型,2026-08-28
机床,159663,华夏中证机床ETF,0.9924,,,,missing,股票型,2026-08-28
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2522,,,,missing,股票型,2026-08-28
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3685,,,,missing,股票型,2026-08-28
汇添证价值,159042,汇添富国证价值100ETF,1.0089,,,,missing,股票型,2026-08-28
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0911,,,,missing,股票型,2026-08-28
沪深300,561420,汇添富沪深300自由现金流ETF,1.106,,,,missing,股票型,2026-08-28
沪港深,517000,沪港深,1.0136,,,,missing,股票型,2026-08-28
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6689,,,,missing,股票型,2026-08-28
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2588,,,,missing,股票型,2026-08-28
沪港深科技,517360,华安中证沪港深科技100ETF,0.9549,,,,missing,股票型,2026-08-28
泰康,515380,泰康300,5.4346,,,,missing,股票型,2026-08-28
浙商之江凤凰,512190,浙商之江凤凰ETF,2.943,,,,missing,股票型,2026-08-28
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3747,,,,missing,股票型,2026-08-28
浦银策略,516720,浦银中证ESG120策略ETF,1.1585,,,,missing,股票型,2026-08-28
浦银粮食,159060,浦银国证粮食产业ETF,1.0788,,,,missing,股票型,2026-08-28
海外宽基,159561,嘉实德国DAX ETF(QDII),1.3865,,,,missing,股票型,2026-08-28
消费,562900,易方达中证现代农业主题ETF,0.7148,,,,missing,股票型,2026-08-28
深,159970,深100ETF工银,1.0314,,,,missing,股票型,2026-08-28
深证100ETF华安,159706,深证100ETF华安,0.9261,,,,missing,股票型,2026-08-28
深证100ETF永赢,159721,深证100ETF永赢,1.0515,,,,missing,股票型,2026-08-28
深证ETF,159943,深证ETF,1.5441,,,,missing,股票型,2026-08-28
添富,515800,添富中证800ETF,1.2903,,,,missing,股票型,2026-08-28
添富长三角,512650,添富中证长三角ETF,1.3576,,,,missing,股票型,2026-08-28
港股宽基,513040,易方达中证港股通互联网ETF,0.9378,,,,missing,股票型,2026-08-28
港股科技,159101,华夏国证港股通科技ETF,0.753,,,,missing,股票型,2026-08-28
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4032,,,,missing,股票型,2026-08-28
湾创,159976,湾创ETF工银,1.3168,,,,missing,股票型,2026-08-28
煤炭能源,159981,建信能源化工期货ETF,1.5416,,,,missing,其他,2026-08-28
物联网,159709,物联网ETF工银,1.6962,,,,missing,股票型,2026-08-28
环保低碳,560060,汇添富中证上海环交所碳中和ETF,0.9319,,,,missing,股票型,2026-08-28
电信,560690,电信ETF基金,2.1796,,,,missing,股票型,2026-08-28
电力,562350,电力,1.0955,,,,missing,股票型,2026-08-28
电网设备,159326,华夏中证电网设备主题ETF,1.6789,,,,missing,股票型,2026-08-28
畜牧,159867,畜牧ETF,0.5588,,,,missing,股票型,2026-08-28
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9762,,,,missing,股票型,2026-08-28
石油,159017,石油ETF工银,0.9359,,,,missing,股票型,2026-08-28
石油天然气,159026,南方国证石油天然气ETF,0.9381,,,,missing,股票型,2026-08-28
社会责任,510090,建信上证社会责任ETF,2.5667,,,,missing,股票型,2026-08-28
科创,588830,鹏华科创板新能源ETF,1.239,,,,missing,股票型,2026-08-28
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.723,,,,missing,股票型,2026-08-28
科创半导体,589430,华宝上证科创板芯片设计主题ETF,0.9978,,,,missing,股票型,2026-08-28
科技,513160,科技30,0.9705,,,,missing,股票型,2026-08-28
科技成长,562030,华宝中证信息技术应用创新产业ETF,0.5056,,,,missing,股票型,2026-08-28
科技策略,515750,富国中证科技50策略ETF,2.0425,,,,missing,股票型,2026-08-28
科综指增,588690,科综指增,1.2034,,,,missing,股票型,2026-08-28
策略,512030,易方达中证A50增强策略ETF,1.1204,,,,missing,股票型,2026-08-28
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4966,,,,missing,股票型,2026-08-28
粮食,159063,南方国证粮食产业ETF,1.0995,,,,missing,股票型,2026-08-28
红利,159336,融通中证诚通央企红利ETF,1.2358,,,,missing,股票型,2026-08-28
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2791,,,,missing,股票型,2026-08-28
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8743,,,,missing,股票型,2026-08-28
综合,510760,国泰上证综合ETF,1.3452,,,,missing,股票型,2026-08-28
综合策略,563930,招商上证综合增强策略ETF,1.0689,,,,missing,股票型,2026-08-28
综指,510210,上证综指ETF,1.01,,,,missing,股票型,2026-08-28
自然资源,510410,博时上证自然资源ETF,2.0313,,,,missing,股票型,2026-08-28
融通,159219,融通深证100ETF,1.3596,,,,missing,股票型,2026-08-28
装备,516320,华夏中证装备产业ETF,0.9248,,,,missing,股票型,2026-08-28
计算机,159068,华夏中证全指软件ETF,1.0104,,,,missing,股票型,2026-08-28
证券,513090,易方达中证香港证券投资主题(港股通)ETF,1.9295,,,,missing,股票型,2026-08-28
财富宝,511850,财富宝E,31.7,,,,missing,货币型,2026-08-28
货币,159201,华夏国证自由现金流ETF,1.1952,,,,missing,股票型,2026-08-28
质量,515910,质量ETF,0.6898,,,,missing,股票型,2026-08-28
质量兴全,563960,300质量ETF兴全,0.9633,,,,missing,股票型,2026-08-28
资源金属,515210,国泰中证钢铁ETF,1.1942,,,,missing,股票型,2026-08-28
超大盘,510020,博时上证超大盘ETF,3.9345,,,,missing,股票型,2026-08-28
车联网,159872,车联网,0.8358,,,,missing,股票型,2026-08-28
通信,159511,南方中证通信服务ETF,2.3446,,,,missing,股票型,2026-08-28
道琼斯,513400,道琼斯ETF,1.321,,,,missing,股票型,2026-08-28
金融,510650,华夏金融ETF,2.9089,,,,missing,股票型,2026-08-28
银行,561530,银华银行,0.999,,,,missing,股票型,2026-08-28
长江保护,517160,南方中证长江保护主题ETF,0.9696,,,,missing,股票型,2026-08-28
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9001,,,,missing,股票型,2026-08-28
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1996,,,,missing,其他,2026-08-28
鹏华上证180ETF,510040,鹏华上证180ETF,1.1709,,,,missing,股票型,2026-08-28
鹏华中证800ETF,159800,鹏华中证800ETF,1.4307,,,,missing,股票型,2026-08-28
黄金,159562,华夏中证沪深港黄金产业股票ETF,2.4948,,,,missing,股票型,2026-08-28
