theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
家电家居,515730,家居家电ETF,0.8462,39892000.0,33756610.4,sse_shares,fund_size,股票型,2026-09-07
富国中证A100ETF,561180,富国中证A100ETF,1.3027,49609600.0,64626425.92,sse_shares,fund_size,股票型,2026-09-07
富国中证A股ETF,159078,富国中证A股ETF,0.94,,,,missing,股票型,2026-09-07
富国深证100ETF,159211,富国深证100ETF,1.4164,,,,missing,股票型,2026-09-07
小康,510160,南方中证小康产业ETF,0.9055,184057400.00000003,166663975.70000002,sse_shares,fund_size,股票型,2026-09-07
工业互联,159778,工业互联ETF,1.1788,,,,missing,股票型,2026-09-07
工业互联网,158027,易方达中证工业互联网主题ETF,0.9782,,,,missing,股票型,2026-09-07
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1561,,,,missing,股票型,2026-09-07
平安上证180ETF,530280,平安上证180ETF,1.201,29934000.0,35950734.0,sse_shares,fund_size,股票型,2026-09-07
广发中证A100ETF,512910,广发中证A100ETF,1.3122,131128799.99999999,172067211.35999998,sse_shares,fund_size,股票型,2026-09-07
广发深证100ETF,159576,广发深证100ETF,1.5219,,,,missing,股票型,2026-09-07
建信中证A股ETF,159066,建信中证A股ETF,0.9223,,,,missing,股票型,2026-09-07
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8964,,,,missing,股票型,2026-09-07
成份,159903,南方深证成份ETF,1.6852,,,,missing,股票型,2026-09-07
成渝经济圈,159623,博时成渝经济圈ETF,0.9677,,,,missing,股票型,2026-09-07
成长,562310,300成长,1.0559,420572300.00000006,444082291.5700001,sse_shares,fund_size,股票型,2026-09-07
房地产,512200,南方中证全指房地产ETF,1.2313,3243347900.0,3993534269.27,sse_shares,fund_size,股票型,2026-09-07
招商中证A100ETF,159631,招商中证A100ETF,1.2354,,,,missing,股票型,2026-09-07
招商深证100ETF,159975,招商深证100ETF,0.7479,,,,missing,股票型,2026-09-07
新兴科技,515860,嘉实新兴科技100ETF,2.1207,101878900.0,216054583.23,sse_shares,fund_size,股票型,2026-09-07
新经济,159822,新经济,0.5928,,,,missing,股票型,2026-09-07
新能源,516160,南方中证新能源ETF,2.3714,1513642000.0,3589450638.7999997,sse_shares,fund_size,股票型,2026-09-07
新能源车,561910,招商中证电池主题ETF,0.6897,4791076600.0,3304405531.02,sse_shares,fund_size,股票型,2026-09-07
方正富邦,159961,方正富邦深证100ETF,2.1837,,,,missing,股票型,2026-09-07
旅游酒店,562510,华夏中证旅游主题ETF,0.5901,1114095000.0,657427459.5,sse_shares,fund_size,股票型,2026-09-07
日经,513880,华安日经225ETF,2.0809,1317970000.0,2742563773.0000005,sse_shares,fund_size,股票型,2026-09-07
易方达上证180ETF,530180,易方达上证180ETF,1.1993,57952000.0,69501833.60000001,sse_shares,fund_size,股票型,2026-09-07
易方达上证380ETF,530380,易方达上证380ETF,1.1001,134705000.0,148188970.5,sse_shares,fund_size,股票型,2026-09-07
易方达上证580ETF,530100,易方达上证580ETF,1.1577,120696000.0,139729759.2,sse_shares,fund_size,股票型,2026-09-07
易方达中证800ETF,515810,易方达中证800ETF,1.7042,263908800.0,449753376.96,sse_shares,fund_size,股票型,2026-09-07
易方达中证A100ETF,159686,易方达中证A100ETF,1.2755,,,,missing,股票型,2026-09-07
易方达中证A股ETF,561890,易方达中证A股ETF,1.01,41112600.0,41523726.0,sse_shares,fund_size,股票型,2026-09-07
易方达深证100ETF,159901,易方达深证100ETF,3.558,,,,missing,股票型,2026-09-07
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2648,156144000.0,197490931.2,sse_shares,fund_size,股票型,2026-09-07
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3748,28568000.0,39275286.4,sse_shares,fund_size,股票型,2026-09-07
智选船舶,560710,富国中证智选船舶产业ETF,0.9542,1709580000.0,1631281236.0,sse_shares,fund_size,股票型,2026-09-07
机器人,562500,华夏中证机器人ETF,0.9562,18407687300.0,17601430596.260002,sse_shares,fund_size,股票型,2026-09-07
机床,159667,国泰中证机床ETF,0.652,,,,missing,股票型,2026-09-07
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.354,,,,missing,股票型,2026-09-07
汇添证价值,159042,汇添富国证价值100ETF,1.0076,,,,missing,股票型,2026-09-07
汇添证粮食,159073,汇添富国证粮食产业ETF,1.1221,,,,missing,股票型,2026-09-07
沪深300,510300,华泰柏瑞沪深300ETF,4.6419,23648887700.0,109775771814.62999,sse_shares,fund_size,股票型,2026-09-07
沪港深,517000,沪港深,1.0062,122793000.0,123554316.6,sse_shares,fund_size,股票型,2026-09-07
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6699,347605000.0,232860589.50000003,sse_shares,fund_size,股票型,2026-09-07
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2536,39880700.0,49994445.52,sse_shares,fund_size,股票型,2026-09-07
沪港深科技,517360,华安中证沪港深科技100ETF,0.9544,25083000.0,23939215.2,sse_shares,fund_size,股票型,2026-09-07
油气能源,561360,国泰中证油气产业ETF,1.4736,1350148000.0,1989578092.8,sse_shares,fund_size,股票型,2026-09-07
泰康,515380,泰康300,5.3957,663399800.0,3579506300.8599997,sse_shares,fund_size,股票型,2026-09-07
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.373,94388100.0,129594861.3,sse_shares,fund_size,股票型,2026-09-07
浦银策略,516720,浦银中证ESG120策略ETF,1.1478,9337800.0,10717926.84,sse_shares,fund_size,股票型,2026-09-07
浦银粮食,159060,浦银国证粮食产业ETF,1.1081,,,,missing,股票型,2026-09-07
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0681,34587432700.0,36942836866.87,sse_shares,fund_size,股票型,2026-09-07
消费,512690,酒ETF,0.4321,31733350200.0,13711980621.42,sse_shares,fund_size,股票型,2026-09-07
深,159970,深100ETF工银,1.0203,,,,missing,股票型,2026-09-07
深证100ETF华安,159706,深证100ETF华安,0.9157,,,,missing,股票型,2026-09-07
深证100ETF永赢,159721,深证100ETF永赢,1.0393,,,,missing,股票型,2026-09-07
深证ETF,159943,深证ETF,1.5251,,,,missing,股票型,2026-09-07
添富,515800,添富中证800ETF,1.2775,3867437199.9999995,4940651023.0,sse_shares,fund_size,股票型,2026-09-07
添富长三角,512650,添富中证长三角ETF,1.3381,30941600.0,41402954.96,sse_shares,fund_size,股票型,2026-09-07
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3669,70411480000.0,25833972012.0,sse_shares,fund_size,股票型,2026-09-07
港股科技,513180,华夏恒生科技ETF(QDII),0.5753,69546759500.0,40010250740.350006,sse_shares,fund_size,股票型,2026-09-07
湾创,159976,湾创ETF工银,1.3027,,,,missing,股票型,2026-09-07
煤炭能源,515220,国泰中证煤炭ETF,1.269,8415176899.999999,10678859486.099998,sse_shares,fund_size,股票型,2026-09-07
物联网,516260,华夏中证物联网主题ETF,1.3447,43882600.0,59008932.22,sse_shares,fund_size,股票型,2026-09-07
环保低碳,562550,华夏中证绿色电力ETF,1.1284,1490919300.0,1682353338.1200001,sse_shares,fund_size,股票型,2026-09-07
现金流,159225,现金流ETF基金,1.2419,,,,missing,股票型,2026-09-07
电信,563010,易方达中证电信主题ETF,2.168,88189300.0,191194402.4,sse_shares,fund_size,股票型,2026-09-07
电力,560270,电力ETF工银,0.9405,163939000.0,154184629.5,sse_shares,fund_size,股票型,2026-09-07
电网设备,159326,华夏中证电网设备主题ETF,1.6539,,,,missing,股票型,2026-09-07
畜牧,159867,畜牧ETF,0.5818,,,,missing,股票型,2026-09-07
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0195,1116357600.0,1138126573.2,sse_shares,fund_size,股票型,2026-09-07
石油,159017,石油ETF工银,0.9225,,,,missing,股票型,2026-09-07
石油天然气,159588,景顺长城国证石油天然气ETF,1.2516,,,,missing,股票型,2026-09-07
社会责任,510090,建信上证社会责任ETF,2.5715,25581100.0,65781798.65,sse_shares,fund_size,股票型,2026-09-07
科创,588000,华夏上证科创板50成份ETF,1.7066,53534668200.0,91362264750.12,sse_shares,fund_size,股票型,2026-09-07
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6996,86824599.99999999,147567090.15999997,sse_shares,fund_size,股票型,2026-09-07
科创半导体,588200,嘉实上证科创板芯片ETF,1.1386,43099184300.0,49072731243.98,sse_shares,fund_size,股票型,2026-09-07
科技,513160,科技30,0.9625,3185189300.0,3065744701.25,sse_shares,fund_size,股票型,2026-09-07
科技成长,515000,华宝中证科技龙头ETF,1.2581,3236579300.0,4071940417.33,sse_shares,fund_size,股票型,2026-09-07
科技策略,515750,富国中证科技50策略ETF,2.0142,263140500.0,530017595.1000001,sse_shares,fund_size,股票型,2026-09-07
科综指增,588690,科综指增,1.1855,51636000.0,61214478.0,sse_shares,fund_size,股票型,2026-09-07
策略,512030,易方达中证A50增强策略ETF,1.1124,43240000.0,48100176.0,sse_shares,fund_size,股票型,2026-09-07
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4864,4987600.0,7413568.64,sse_shares,fund_size,股票型,2026-09-07
粮食,159030,华夏国证粮食产业ETF,0.9457,,,,missing,股票型,2026-09-07
红利,512890,华泰柏瑞中证红利低波动ETF,1.1948,26351110800.0,31484307183.840004,sse_shares,fund_size,股票型,2026-09-07
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9962,9465110600.0,18894253779.72,sse_shares,fund_size,股票型,2026-09-07
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8553,16051099.999999998,13728505.829999998,sse_shares,fund_size,股票型,2026-09-07
综合,510760,国泰上证综合ETF,1.3424,3050503700.0,4094996166.88,sse_shares,fund_size,股票型,2026-09-07
综合策略,562810,嘉实上证综合增强策略ETF,1.1654,52951000.0,61709095.4,sse_shares,fund_size,股票型,2026-09-07
综指,510210,上证综指ETF,1.0059,14348192600.0,14432846936.34,sse_shares,fund_size,股票型,2026-09-07
自然资源,510410,博时上证自然资源ETF,1.9441,441258399.99999994,857850455.4399998,sse_shares,fund_size,股票型,2026-09-07
自由现金流,563390,华泰柏瑞中证全指自由现金流ETF,1.2188,2141844000.0,2610479467.2000003,sse_shares,fund_size,股票型,2026-09-07
融通,159219,融通深证100ETF,1.3443,,,,missing,股票型,2026-09-07
装备,562910,易方达中证装备产业ETF,0.8164,297227300.0,242656367.72,sse_shares,fund_size,股票型,2026-09-07
计算机,515230,国泰中证全指软件ETF,0.6979,7997690900.0,5581588479.11,sse_shares,fund_size,股票型,2026-09-07
证券,512880,国泰中证全指证券公司ETF,1.0907,55960291500.0,61035889939.05,sse_shares,fund_size,股票型,2026-09-07
财富宝,511850,财富宝E,29.58,,,,missing,货币型,2026-09-07
货币,511620,国泰瞬利货币A,56.26,,,,missing,货币型,2026-09-07
质量,515910,质量ETF,0.6833,224507000.0,153405633.1,sse_shares,fund_size,股票型,2026-09-07
质量兴全,563960,300质量ETF兴全,0.959,354012000.0,339497508.0,sse_shares,fund_size,股票型,2026-09-07
资源金属,512400,南方中证申万有色金属ETF,1.8728,14350539000.0,26875689439.2,sse_shares,fund_size,股票型,2026-09-07
超大盘,510020,博时上证超大盘ETF,3.9221,35848000.0,140599440.8,sse_shares,fund_size,股票型,2026-09-07
车联网,159872,车联网,0.8351,,,,missing,股票型,2026-09-07
通信,515880,国泰中证全指通信设备ETF,0.676,61217774000.0,41383215224.0,sse_shares,fund_size,股票型,2026-09-07
道琼斯,513400,道琼斯ETF,1.3171,2822062000.0,3716937860.2,sse_shares,fund_size,股票型,2026-09-07
金融,510230,国泰上证180金融ETF,1.3411,665808000.0,892915108.8,sse_shares,fund_size,股票型,2026-09-07
金鹰现金增益,511770,金鹰现金增益E,12.54,,,,missing,货币型,2026-09-07
银行,512800,华宝中证银行ETF,0.8357,11624079900.0,9714243572.43,sse_shares,fund_size,股票型,2026-09-07
长江保护,517330,易方达中证长江保护主题ETF,0.9624,1809169000.0,1741144245.6000001,sse_shares,fund_size,股票型,2026-09-07
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9217,1036644400.0,1992119543.48,sse_shares,fund_size,股票型,2026-09-07
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2393,,,,missing,其他,2026-09-07
鹏华上证180ETF,510040,鹏华上证180ETF,1.1611,26480000.0,30745928.0,sse_shares,fund_size,股票型,2026-09-07
鹏华中证800ETF,159800,鹏华中证800ETF,1.4165,,,,missing,股票型,2026-09-07
黄金,518880,华安黄金ETF,9.0338,11733540800.0,105998460879.04,sse_shares,fund_size,其他,2026-09-07
