theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中盘,510130,易方达上证中盘ETF,7.333,,,,missing,股票型,2026-08-20
中证1000,561590,华泰柏瑞中证1000增强策略ETF,1.5024,,,,missing,股票型,2026-08-20
中证2000,560220,广发中证2000ETF,1.4248,,,,missing,股票型,2026-08-20
中证500,159610,景顺长城中证500增强策略ETF,1.2761,,,,missing,股票型,2026-08-20
中证A100ETF工银,561200,中证A100ETF工银,1.4731,,,,missing,股票型,2026-08-20
中金科技先锋,560990,中金科技先锋ETF,1.155,,,,missing,股票型,2026-08-20
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3605,,,,missing,股票型,2026-08-20
主板,159578,南方深证主板50ETF,1.187,,,,missing,股票型,2026-08-20
互联网沪港深,159550,互联网ETF沪港深,0.8122,,,,missing,股票型,2026-08-20
互联网龙头,159856,互联网龙头ETF工银,0.5925,,,,missing,股票型,2026-08-20
交通运输,159666,华夏中证全指运输ETF,0.9781,,,,missing,股票型,2026-08-20
交银价值,159913,交银深证300价值ETF,2.457,,,,missing,股票型,2026-08-20
交银公司治理,510010,交银上证180公司治理ETF,1.75,,,,missing,股票型,2026-08-20
价值,512040,富国中证价值ETF,1.2241,,,,missing,股票型,2026-08-20
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0414,,,,missing,股票型,2026-08-20
传媒游戏,516620,国泰中证影视主题ETF,0.8129,,,,missing,股票型,2026-08-20
低碳,159885,低碳ETF,0.7184,,,,missing,股票型,2026-08-20
保证金快线,159003,招商保证金快线A,25.01,,,,missing,货币型,2026-08-20
信息安全,159613,嘉实中证信息安全主题ETF,0.8621,,,,missing,股票型,2026-08-20
债券,511380,博时可转债ETF,13.6583,,,,missing,债券型,2026-08-20
光伏,159864,国泰中证光伏产业ETF,0.5551,,,,missing,股票型,2026-08-20
全指公用事业,159301,华夏中证全指公用事业ETF,0.9575,,,,missing,股票型,2026-08-20
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8566,,,,missing,股票型,2026-08-20
全指家用电器,515640,华夏中证全指家用电器ETF,0.9529,,,,missing,股票型,2026-08-20
全指电力,159611,广发中证全指电力ETF,1.0291,,,,missing,股票型,2026-08-20
全指电力公用事业,560450,天弘中证全指电力公用事业ETF,0.9257,,,,missing,股票型,2026-08-20
兴业上证180ETF,530680,兴业上证180ETF,1.164,,,,missing,股票型,2026-08-20
兴全价值,159079,兴全国证价值100ETF,1.0031,,,,missing,股票型,2026-08-20
养老,516560,华宝养老ETF,0.7796,,,,missing,股票型,2026-08-20
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.5844,,,,missing,股票型,2026-08-20
军工,159392,富国国证通用航空产业ETF,0.9158,,,,missing,股票型,2026-08-20
农牧,159616,建信中证农牧主题ETF,0.795,,,,missing,股票型,2026-08-20
农牧渔,560210,景顺长城农牧渔ETF,0.8145,,,,missing,股票型,2026-08-20
创,159370,创50ETF工银,1.829,,,,missing,股票型,2026-08-20
创业,159821,BOCI创业,1.3175,,,,missing,股票型,2026-08-20
创业板,159377,国泰创业板医药卫生ETF,1.0665,,,,missing,股票型,2026-08-20
创科技,159777,国联安创科技ETF,1.2398,,,,missing,股票型,2026-08-20
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9533,,,,missing,股票型,2026-08-20
制药,562050,华宝中证制药ETF,0.9851,,,,missing,股票型,2026-08-20
化工材料,159944,广发中证全指原材料ETF,1.5017,,,,missing,股票型,2026-08-20
医服,516610,医服ETF,0.4431,,,,missing,股票型,2026-08-20
医药,561920,招商中证疫苗与生物技术ETF,0.7181,,,,missing,股票型,2026-08-20
半导体,589350,科芯片指,0.7556,,,,missing,股票型,2026-08-20
华夏上证180ETF,510670,华夏上证180ETF,0.9917,,,,missing,股票型,2026-08-20
华夏上证580ETF,530530,华夏上证580ETF,1.142,,,,missing,股票型,2026-08-20
华夏中证A100ETF,159627,华夏中证A100ETF,1.3033,,,,missing,股票型,2026-08-20
华夏中证A股ETF,561730,华夏中证A股ETF,1.0,,,,missing,股票型,2026-08-20
华安上证180ETF,510180,华安上证180ETF,3.9473,,,,missing,股票型,2026-08-20
华宝中证A100ETF,562000,华宝中证A100ETF,0.6046,,,,missing,股票型,2026-08-20
华宝深证100ETF,159716,华宝深证100ETF,1.1234,,,,missing,股票型,2026-08-20
华富中证A100ETF,561880,华富中证A100ETF,1.2805,,,,missing,股票型,2026-08-20
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2337,,,,missing,股票型,2026-08-20
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.1953,,,,missing,股票型,2026-08-20
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4554,,,,missing,股票型,2026-08-20
南方上证180ETF,530580,南方上证180ETF,1.1659,,,,missing,股票型,2026-08-20
南方上证380ETF,510290,南方上证380ETF,2.666,,,,missing,股票型,2026-08-20
南方中证A100ETF,560380,南方中证A100ETF,1.2668,,,,missing,股票型,2026-08-20
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-20
南方深证100ETF,159212,南方深证100ETF,1.4708,,,,missing,股票型,2026-08-20
博时中证A100ETF,561770,博时中证A100ETF,1.2557,,,,missing,股票型,2026-08-20
卫星,563530,易方达中证卫星产业ETF,1.0827,,,,missing,股票型,2026-08-20
原油,561570,华泰柏瑞中证油气产业ETF,1.3898,,,,missing,股票型,2026-08-20
双创,159782,双创50,1.098,,,,missing,股票型,2026-08-20
双创龙头,588330,华宝双创龙头ETF,1.1157,,,,missing,股票型,2026-08-20
可持续发展,515090,博时可持续发展100ETF,1.3922,,,,missing,股票型,2026-08-20
商品,510170,国联安上证商品ETF,1.386,,,,missing,股票型,2026-08-20
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4287,,,,missing,股票型,2026-08-20
国寿安保创精选,159804,国寿安保创精选88ETF,1.6307,,,,missing,股票型,2026-08-20
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0032,,,,missing,股票型,2026-08-20
国有企业改革,159528,富国中证国有企业改革ETF,1.2389,,,,missing,股票型,2026-08-20
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2771,,,,missing,股票型,2026-08-20
国联日盈,511930,国联日盈A,26.12,,,,missing,货币型,2026-08-20
基建建材,159635,华夏中证基建ETF,0.9935,,,,missing,股票型,2026-08-20
基本面,159916,建信深证基本面60ETF,5.1294,,,,missing,股票型,2026-08-20
大成中证A100ETF,159923,大成中证A100ETF,2.1713,,,,missing,股票型,2026-08-20
大成深证100ETF,159216,大成深证100ETF,1.4795,,,,missing,股票型,2026-08-20
大盘价值,159021,华夏国证大盘价值ETF,0.9972,,,,missing,股票型,2026-08-20
大盘成长,159203,博时国证大盘成长ETF,1.3642,,,,missing,股票型,2026-08-20
天弘上证180ETF,530080,天弘上证180ETF,1.228,,,,missing,股票型,2026-08-20
天弘中证A100ETF,512060,天弘中证A100ETF,1.2103,,,,missing,股票型,2026-08-20
央国企,159960,平安恒生中国企业ETF,0.8777,,,,missing,股票型,2026-08-20
家电家居,515730,家居家电ETF,0.8391,,,,missing,股票型,2026-08-20
富国中证A100ETF,561180,富国中证A100ETF,1.3185,,,,missing,股票型,2026-08-20
富国中证A股ETF,159078,富国中证A股ETF,0.9357,,,,missing,股票型,2026-08-20
富国深证100ETF,159211,富国深证100ETF,1.4443,,,,missing,股票型,2026-08-20
小康,510160,南方中证小康产业ETF,0.9006,,,,missing,股票型,2026-08-20
工业互联,159778,工业互联ETF,1.1936,,,,missing,股票型,2026-08-20
工业互联网,159075,华夏中证工业互联网主题ETF,0.9108,,,,missing,股票型,2026-08-20
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0451,,,,missing,股票型,2026-08-20
平安上证180ETF,530280,平安上证180ETF,1.1991,,,,missing,股票型,2026-08-20
广发中证A100ETF,512910,广发中证A100ETF,1.3255,,,,missing,股票型,2026-08-20
广发深证100ETF,159576,广发深证100ETF,1.5522,,,,missing,股票型,2026-08-20
建信中证A股ETF,159066,建信中证A股ETF,0.9162,,,,missing,股票型,2026-08-20
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9574,,,,missing,股票型,2026-08-20
成份,159903,南方深证成份ETF,1.7084,,,,missing,股票型,2026-08-20
成渝经济圈,159623,博时成渝经济圈ETF,0.9778,,,,missing,股票型,2026-08-20
成长,562340,500成长,1.443,,,,missing,股票型,2026-08-20
房地产,159768,房地产ETF,0.4453,,,,missing,股票型,2026-08-20
招商中证A100ETF,159631,招商中证A100ETF,1.2501,,,,missing,股票型,2026-08-20
招商深证100ETF,159975,招商深证100ETF,0.7625,,,,missing,股票型,2026-08-20
新兴科技,515860,嘉实新兴科技100ETF,2.0964,,,,missing,股票型,2026-08-20
新经济,159822,新经济,0.5994,,,,missing,股票型,2026-08-20
新能源,516850,华夏中证新能源ETF,0.9196,,,,missing,股票型,2026-08-20
新能源车,520680,南方中证港股通汽车产业主题ETF,0.8469,,,,missing,股票型,2026-08-20
方正富邦,159961,方正富邦深证100ETF,2.2255,,,,missing,股票型,2026-08-20
旅游酒店,562510,华夏中证旅游主题ETF,0.5687,,,,missing,股票型,2026-08-20
日经,513000,易方达奥明日经225ETF(QDII),2.214,,,,missing,股票型,2026-08-20
易方达上证180ETF,530180,易方达上证180ETF,1.1957,,,,missing,股票型,2026-08-20
易方达上证380ETF,530380,易方达上证380ETF,1.1163,,,,missing,股票型,2026-08-20
易方达上证580ETF,530100,易方达上证580ETF,1.1494,,,,missing,股票型,2026-08-20
易方达中证800ETF,515810,易方达中证800ETF,1.7119,,,,missing,股票型,2026-08-20
易方达中证A100ETF,159686,易方达中证A100ETF,1.2892,,,,missing,股票型,2026-08-20
易方达中证A股ETF,561890,易方达中证A股ETF,1.0107,,,,missing,股票型,2026-08-20
易方达深证100ETF,159901,易方达深证100ETF,3.6278,,,,missing,股票型,2026-08-20
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2598,,,,missing,股票型,2026-08-20
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3688,,,,missing,股票型,2026-08-20
智选船舶,560710,富国中证智选船舶产业ETF,0.8834,,,,missing,股票型,2026-08-20
机器人,560630,万家中证机器人ETF,1.0836,,,,missing,股票型,2026-08-20
机床,159663,华夏中证机床ETF,0.9899,,,,missing,股票型,2026-08-20
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3207,,,,missing,股票型,2026-08-20
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3692,,,,missing,股票型,2026-08-20
汇添证价值,159042,汇添富国证价值100ETF,1.0019,,,,missing,股票型,2026-08-20
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0368,,,,missing,股票型,2026-08-20
沪深300,512010,易方达沪深300医药ETF,0.4007,,,,missing,股票型,2026-08-20
沪港深,517000,沪港深,1.0126,,,,missing,股票型,2026-08-20
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6764,,,,missing,股票型,2026-08-20
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2605,,,,missing,股票型,2026-08-20
沪港深科技,517360,华安中证沪港深科技100ETF,0.953,,,,missing,股票型,2026-08-20
泰康,515530,泰康500,4.3381,,,,missing,股票型,2026-08-20
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9375,,,,missing,股票型,2026-08-20
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3617,,,,missing,股票型,2026-08-20
浦银策略,516720,浦银中证ESG120策略ETF,1.1524,,,,missing,股票型,2026-08-20
浦银粮食,159060,浦银国证粮食产业ETF,1.0267,,,,missing,股票型,2026-08-20
海外宽基,513080,华安法国CAC40ETF,1.7852,,,,missing,股票型,2026-08-20
消费,561470,天弘中证畜牧养殖产业ETF,1.0314,,,,missing,股票型,2026-08-20
深,159970,深100ETF工银,1.0394,,,,missing,股票型,2026-08-20
深证100ETF华安,159706,深证100ETF华安,0.9337,,,,missing,股票型,2026-08-20
深证100ETF永赢,159721,深证100ETF永赢,1.0598,,,,missing,股票型,2026-08-20
深证ETF,159943,深证ETF,1.5452,,,,missing,股票型,2026-08-20
添富,515800,添富中证800ETF,1.2836,,,,missing,股票型,2026-08-20
添富长三角,512650,添富中证长三角ETF,1.3548,,,,missing,股票型,2026-08-20
港股宽基,563210,富国恒生A股专精特新企业ETF,2.0602,,,,missing,股票型,2026-08-20
港股科技,520860,富国中证港股通科技ETF,0.8134,,,,missing,股票型,2026-08-20
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.3877,,,,missing,股票型,2026-08-20
湾创,159976,湾创ETF工银,1.2948,,,,missing,股票型,2026-08-20
煤炭能源,159945,广发中证全指能源ETF,1.3901,,,,missing,股票型,2026-08-20
物联网,159709,物联网ETF工银,1.6968,,,,missing,股票型,2026-08-20
环保低碳,159639,南方中证上海环交所碳中和ETF,0.9592,,,,missing,股票型,2026-08-20
电信,563010,易方达中证电信主题ETF,2.1525,,,,missing,股票型,2026-08-20
电力,560270,电力ETF工银,0.9336,,,,missing,股票型,2026-08-20
电网设备,159326,华夏中证电网设备主题ETF,1.673,,,,missing,股票型,2026-08-20
畜牧,159867,畜牧ETF,0.5505,,,,missing,股票型,2026-08-20
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9436,,,,missing,股票型,2026-08-20
石油,159017,石油ETF工银,0.9284,,,,missing,股票型,2026-08-20
石油天然气,159588,景顺长城国证石油天然气ETF,1.2592,,,,missing,股票型,2026-08-20
社会责任,510090,建信上证社会责任ETF,2.5225,,,,missing,股票型,2026-08-20
科创,588250,鹏华上证科创板生物医药ETF,1.1287,,,,missing,股票型,2026-08-20
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7395,,,,missing,股票型,2026-08-20
科创半导体,589030,易方达上证科创板芯片设计主题ETF,1.1256,,,,missing,股票型,2026-08-20
科技,515580,华泰柏瑞中证科技100ETF,1.4,,,,missing,股票型,2026-08-20
科技成长,510770,申万菱信上证G60创新ETF,0.9043,,,,missing,股票型,2026-08-20
科技策略,515750,富国中证科技50策略ETF,2.0497,,,,missing,股票型,2026-08-20
科综指增,588690,科综指增,1.2058,,,,missing,股票型,2026-08-20
策略,563550,摩根中证A500增强策略ETF,1.2536,,,,missing,股票型,2026-08-20
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4707,,,,missing,股票型,2026-08-20
粮食,159030,华夏国证粮食产业ETF,0.874,,,,missing,股票型,2026-08-20
红利,159758,华夏中证红利质量ETF,1.14,,,,missing,股票型,2026-08-20
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2345,,,,missing,股票型,2026-08-20
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8912,,,,missing,股票型,2026-08-20
综合,510140,华夏上证综合ETF,1.0193,,,,missing,股票型,2026-08-20
综合策略,563930,招商上证综合增强策略ETF,1.0527,,,,missing,股票型,2026-08-20
综指,510210,上证综指ETF,0.9978,,,,missing,股票型,2026-08-20
自然资源,510410,博时上证自然资源ETF,1.9483,,,,missing,股票型,2026-08-20
融通,159219,融通深证100ETF,1.3703,,,,missing,股票型,2026-08-20
装备,562910,易方达中证装备产业ETF,0.8381,,,,missing,股票型,2026-08-20
计算机,159586,南方中证全指计算机ETF,1.0424,,,,missing,股票型,2026-08-20
证券,563670,鹏华中证金融科技主题ETF,0.6518,,,,missing,股票型,2026-08-20
财富宝,511850,财富宝E,31.62,,,,missing,货币型,2026-08-20
货币,563830,博时中证全指自由现金流ETF,1.176,,,,missing,股票型,2026-08-20
质量,515910,质量ETF,0.6908,,,,missing,股票型,2026-08-20
质量兴全,563960,300质量ETF兴全,0.9641,,,,missing,股票型,2026-08-20
资源金属,159163,泰康中证有色金属矿业主题ETF,0.7658,,,,missing,股票型,2026-08-20
超大盘,510020,博时上证超大盘ETF,3.8991,,,,missing,股票型,2026-08-20
车联网,159872,车联网,0.8242,,,,missing,股票型,2026-08-20
通信,159507,广发国证通信ETF,0.866,,,,missing,股票型,2026-08-20
道琼斯,513400,道琼斯ETF,1.318,,,,missing,股票型,2026-08-20
金融,510230,国泰上证180金融ETF,1.3003,,,,missing,股票型,2026-08-20
银行,517900,招商中证银行AH价格优选ETF,1.5419,,,,missing,股票型,2026-08-20
长江保护,517160,南方中证长江保护主题ETF,0.963,,,,missing,股票型,2026-08-20
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8782,,,,missing,股票型,2026-08-20
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1467,,,,missing,其他,2026-08-20
鹏华上证180ETF,510040,鹏华上证180ETF,1.159,,,,missing,股票型,2026-08-20
鹏华中证800ETF,159800,鹏华中证800ETF,1.4244,,,,missing,股票型,2026-08-20
黄金,159315,黄金股ETF工银,1.7816,,,,missing,股票型,2026-08-20
