theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中国互联互通,560050,汇添富MSCI中国A50互联互通ETF,1.0821,2147434400.0,2323738764.2400002,sse_shares,fund_size,股票型,2026-09-22
中国互联互通策略,563280,富国MSCI中国A50互联互通增强策略ETF,1.3928,5206600.0,7251752.48,sse_shares,fund_size,股票型,2026-09-22
中国国际,512360,平安MSCI中国A股国际ETF,1.7741,27337700.0,48499813.57,sse_shares,fund_size,股票型,2026-09-22
中国国际通,512090,易方达MSCI中国A股国际通ETF,1.9853,309592300.0,614633593.19,sse_shares,fund_size,股票型,2026-09-22
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1482,14434717.0,16573942.059400002,szse_shares,fund_size,股票型,2026-09-22
中小企业,159902,华夏中小企业100ETF,4.5298,74960849.0,339557653.8002,szse_shares,fund_size,股票型,2026-09-22
中盘,510130,易方达上证中盘ETF,7.3311,31485100.000000004,230820416.61000004,sse_shares,fund_size,股票型,2026-09-22
中证1000,512100,南方中证1000ETF,3.1524,6539217600.0,20614229562.24,sse_shares,fund_size,股票型,2026-09-22
中证2000,563300,华泰柏瑞中证2000ETF,1.4875,3998674000.0,5948027575.0,sse_shares,fund_size,股票型,2026-09-22
中证500,510500,南方中证500ETF,7.8604,5718568600.0,44950236623.44,sse_shares,fund_size,股票型,2026-09-22
中证A100ETF工银,561200,中证A100ETF工银,1.4442,31470500.0,45449696.099999994,sse_shares,fund_size,股票型,2026-09-22
中金科技先锋,560990,中金科技先锋ETF,1.1257,16187100.0,18221818.47,sse_shares,fund_size,股票型,2026-09-22
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.6201,2517427000.0,11630764482.699999,sse_shares,fund_size,股票型,2026-09-22
主板,159578,南方深证主板50ETF,1.1631,19998831.0,23260640.3361,szse_shares,fund_size,股票型,2026-09-22
互联网沪港深,159550,互联网ETF沪港深,0.7825,197828785.0,154801024.2625,szse_shares,fund_size,股票型,2026-09-22
互联网龙头,159856,互联网龙头ETF工银,0.5704,346372474.0,197570859.1696,szse_shares,fund_size,股票型,2026-09-22
交通运输,159666,华夏中证全指运输ETF,0.9845,105832905.0,104192494.97250001,szse_shares,fund_size,股票型,2026-09-22
交银价值,159913,交银深证300价值ETF,2.392,22029693.0,52695025.655999996,szse_shares,fund_size,股票型,2026-09-22
交银公司治理,510010,交银上证180公司治理ETF,1.755,127524400.0,223805322.0,sse_shares,fund_size,股票型,2026-09-22
价值,159263,易方达国证价值100ETF,1.1302,7534105126.0,8515045613.405201,szse_shares,fund_size,股票型,2026-09-22
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1646,517977200.0,603236247.12,sse_shares,fund_size,股票型,2026-09-22
传媒游戏,159869,华夏中证动漫游戏ETF,1.0961,7923082127.0,8684490319.404701,szse_shares,fund_size,股票型,2026-09-22
低碳,159885,低碳ETF,0.6672,255467316.0,170447793.23520002,szse_shares,fund_size,股票型,2026-09-22
保证金快线,159003,招商保证金快线A,24.14,2108921.0,50909352.94,szse_shares,fund_size,货币型,2026-09-22
信息安全,159613,嘉实中证信息安全主题ETF,0.8874,122590217.0,108786558.5658,szse_shares,fund_size,股票型,2026-09-22
债券,511360,海富通中证短融ETF,113.957,737516600.0,84045179186.2,sse_shares,fund_size,债券型,2026-09-22
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8165,5947494000.0,4856128851.0,sse_shares,fund_size,股票型,2026-09-22
全指公用事业,159301,华夏中证全指公用事业ETF,0.9593,120458357.0,115555701.8701,szse_shares,fund_size,股票型,2026-09-22
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8862,250302909.0,221818437.9558,szse_shares,fund_size,股票型,2026-09-22
全指家用电器,159996,国泰中证全指家用电器ETF,1.4159,476554846.0,674754006.4513999,szse_shares,fund_size,股票型,2026-09-22
全指电力,159611,广发中证全指电力ETF,1.0347,8856762900.0,9164092572.63,szse_shares,fund_size,股票型,2026-09-22
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2567,1915124200.0000002,2406736582.1400003,sse_shares,fund_size,股票型,2026-09-22
兴业上证180ETF,530680,兴业上证180ETF,1.1657,102891900.0,119941087.83,sse_shares,fund_size,股票型,2026-09-22
兴全价值,159079,兴全国证价值100ETF,0.9875,71806830.0,70909244.625,szse_shares,fund_size,股票型,2026-09-22
养老,516560,华宝养老ETF,0.7543,214258000.0,161614809.4,sse_shares,fund_size,股票型,2026-09-22
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6598,1576528485.0,1040193494.4030001,szse_shares,fund_size,股票型,2026-09-22
军工,512660,国泰中证军工ETF,1.1671,6842080000.0,7985391568.0,sse_shares,fund_size,股票型,2026-09-22
农牧,159616,建信中证农牧主题ETF,0.7754,64561112.0,50060686.2448,szse_shares,fund_size,股票型,2026-09-22
农牧渔,560210,景顺长城农牧渔ETF,0.8433,486522000.0,410284002.6,sse_shares,fund_size,股票型,2026-09-22
创,159681,创50ETF,1.5695,1201772337.0,1886181682.9215,szse_shares,fund_size,股票型,2026-09-22
创业,159821,BOCI创业,1.2824,64620000.0,82868688.0,szse_shares,fund_size,股票型,2026-09-22
创业板,159915,易方达创业板ETF,3.421,19627454936.0,67145523336.056,szse_shares,fund_size,股票型,2026-09-22
创科技,159777,国联安创科技ETF,1.211,26280565.0,31825764.215000004,szse_shares,fund_size,股票型,2026-09-22
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9217,292983900.0,270043260.63,sse_shares,fund_size,股票型,2026-09-22
制药,562050,华宝中证制药ETF,0.9118,118468000.0,108019122.4,sse_shares,fund_size,股票型,2026-09-22
化工材料,159870,化工ETF,0.7735,16465107019.0,12735760279.196499,szse_shares,fund_size,股票型,2026-09-22
医服,516610,医服ETF,0.4314,227974800.0,98348328.72,sse_shares,fund_size,股票型,2026-09-22
医药,512170,华宝中证医疗ETF,0.3478,70452820500.0,24503490969.9,sse_shares,fund_size,股票型,2026-09-22
半导体,159516,国泰中证半导体材料设备主题ETF,0.7141,61499359972.0,43916692956.005196,szse_shares,fund_size,股票型,2026-09-22
华夏上证180ETF,510670,华夏上证180ETF,0.9935,175493000.0,174352295.5,sse_shares,fund_size,股票型,2026-09-22
华夏上证580ETF,530530,华夏上证580ETF,1.177,131460000.0,154728420.0,sse_shares,fund_size,股票型,2026-09-22
华夏中证A100ETF,159627,华夏中证A100ETF,1.2777,15116776.0,19314704.6952,szse_shares,fund_size,股票型,2026-09-22
华夏中证A股ETF,561730,华夏中证A股ETF,1.017,66748100.00000001,67882817.7,sse_shares,fund_size,股票型,2026-09-22
华安上证180ETF,510180,华安上证180ETF,3.9468,4424057700.0,17460870930.36,sse_shares,fund_size,股票型,2026-09-22
华宝中证A100ETF,562000,华宝中证A100ETF,0.5935,592737900.0,351789943.65000004,sse_shares,fund_size,股票型,2026-09-22
华宝深证100ETF,159716,华宝深证100ETF,1.0899,55666732.0,60671171.20680001,szse_shares,fund_size,股票型,2026-09-22
华富中证A100ETF,561880,华富中证A100ETF,1.248,84389000.0,105317472.0,sse_shares,fund_size,股票型,2026-09-22
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2336,33643000.0,41502004.800000004,sse_shares,fund_size,股票型,2026-09-22
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2179,38560600.0,162644754.74,sse_shares,fund_size,股票型,2026-09-22
南方上证180ETF,530580,南方上证180ETF,1.1651,49149000.0,57263499.9,sse_shares,fund_size,股票型,2026-09-22
南方上证380ETF,510290,南方上证380ETF,2.6594,54448900.0,144801404.66000003,sse_shares,fund_size,股票型,2026-09-22
南方中证A100ETF,560380,南方中证A100ETF,1.2439,138861000.0,172729197.9,sse_shares,fund_size,股票型,2026-09-22
南方中证A股ETF,515440,南方中证A股ETF,1.0052,101179300.0,101705432.36000001,sse_shares,fund_size,股票型,2026-09-22
南方深证100ETF,159212,南方深证100ETF,1.4271,91204367.0,130157752.14570001,szse_shares,fund_size,股票型,2026-09-22
博时中证A100ETF,561770,博时中证A100ETF,1.2303,35550000.0,43737165.0,sse_shares,fund_size,股票型,2026-09-22
卫星,159206,卫星ETF永赢,1.3859,9129953365.0,12653202368.5535,szse_shares,fund_size,股票型,2026-09-22
双创,159782,双创50,1.0825,591190267.0,639963464.0275,szse_shares,fund_size,股票型,2026-09-22
双创龙头,588330,华宝双创龙头ETF,1.1,1205737800.0,1326311580.0,sse_shares,fund_size,股票型,2026-09-22
可持续发展,515090,博时可持续发展100ETF,1.3526,9801700.0,13257779.42,sse_shares,fund_size,股票型,2026-09-22
商品,510170,国联安上证商品ETF,1.364,310914800.0,424087787.20000005,sse_shares,fund_size,股票型,2026-09-22
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4007,21208213.0,29706343.949100003,szse_shares,fund_size,股票型,2026-09-22
国寿安保创精选,159804,国寿安保创精选88ETF,1.6535,15899676.0,26290114.266,szse_shares,fund_size,股票型,2026-09-22
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0049,113818582.0,114376293.05179998,szse_shares,fund_size,股票型,2026-09-22
国有企业改革,159528,富国中证国有企业改革ETF,1.2421,7320773.0,9093132.1433,szse_shares,fund_size,股票型,2026-09-22
国联日盈,511930,国联日盈A,26.42,,,,missing,货币型,2026-09-22
基建建材,560280,广发中证工程机械ETF,1.4393,1357252000.0,1953492803.6000001,sse_shares,fund_size,股票型,2026-09-22
基本面,159916,建信深证基本面60ETF,5.0276,42066039.0,211491217.67639998,szse_shares,fund_size,股票型,2026-09-22
大成中证A100ETF,159923,大成中证A100ETF,2.1259,9285812.0,19740707.730800003,szse_shares,fund_size,股票型,2026-09-22
大成深证100ETF,159216,大成深证100ETF,1.4348,11048250.0,15852029.100000001,szse_shares,fund_size,股票型,2026-09-22
大盘价值,159391,博时国证大盘价值ETF,1.1129,83076398.0,92455723.3342,szse_shares,fund_size,股票型,2026-09-22
大盘成长,158026,华夏国证大盘成长ETF,1.0105,206666526.0,208836524.523,szse_shares,fund_size,股票型,2026-09-22
天弘上证180ETF,530080,天弘上证180ETF,1.2285,24917000.0,30610534.5,sse_shares,fund_size,股票型,2026-09-22
天弘中证A100ETF,512060,天弘中证A100ETF,1.1871,8928000.0,10598428.8,sse_shares,fund_size,股票型,2026-09-22
央国企,512950,华夏中证央企ETF,1.5144,4045551000.0,6126582434.4,sse_shares,fund_size,股票型,2026-09-22
家电家居,159328,易方达中证家电龙头ETF,1.028,280556700.0,288412287.6,szse_shares,fund_size,股票型,2026-09-22
富国中证A100ETF,561180,富国中证A100ETF,1.2912,49609600.0,64055915.519999996,sse_shares,fund_size,股票型,2026-09-22
富国中证A股ETF,159078,富国中证A股ETF,0.9481,162262460.0,153841038.326,szse_shares,fund_size,股票型,2026-09-22
富国深证100ETF,159211,富国深证100ETF,1.3994,19683294.0,27544801.6236,szse_shares,fund_size,股票型,2026-09-22
小康,510160,南方中证小康产业ETF,0.9004,182057400.00000003,163924482.96,sse_shares,fund_size,股票型,2026-09-22
工业互联,159778,工业互联ETF,1.1892,41755382.0,49655500.2744,szse_shares,fund_size,股票型,2026-09-22
工业互联网,158027,易方达中证工业互联网主题ETF,0.9871,162143045.0,160051399.7195,szse_shares,fund_size,股票型,2026-09-22
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1664,482046935.0,562259544.9840001,szse_shares,fund_size,股票型,2026-09-22
平安上证180ETF,530280,平安上证180ETF,1.1988,29934000.0,35884879.2,sse_shares,fund_size,股票型,2026-09-22
广发中证A100ETF,512910,广发中证A100ETF,1.3034,129628799.99999999,168958177.91999996,sse_shares,fund_size,股票型,2026-09-22
广发深证100ETF,159576,广发深证100ETF,1.5037,49509612.0,74447603.5644,szse_shares,fund_size,股票型,2026-09-22
建信中证A股ETF,159066,建信中证A股ETF,0.9363,198733027.0,186073733.1801,szse_shares,fund_size,股票型,2026-09-22
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.8687,199976423.0,373695941.6601,szse_shares,fund_size,股票型,2026-09-22
成份,159903,南方深证成份ETF,1.6803,454154507.0,763115818.1121,szse_shares,fund_size,股票型,2026-09-22
成渝经济圈,159623,博时成渝经济圈ETF,0.9701,3117271695.0,3024065271.3195,szse_shares,fund_size,股票型,2026-09-22
成长,562310,300成长,1.0543,416572300.00000006,439192175.89000005,sse_shares,fund_size,股票型,2026-09-22
房地产,512200,南方中证全指房地产ETF,1.2897,3167847900.0,4085573436.63,sse_shares,fund_size,股票型,2026-09-22
招商中证A100ETF,159631,招商中证A100ETF,1.2244,39332605.0,48158841.562,szse_shares,fund_size,股票型,2026-09-22
招商深证100ETF,159975,招商深证100ETF,0.739,51937760.0,38382004.64,szse_shares,fund_size,股票型,2026-09-22
新兴科技,515860,嘉实新兴科技100ETF,2.1348,102878900.0,219625875.71999997,sse_shares,fund_size,股票型,2026-09-22
新经济,159822,新经济,0.5782,297734315.0,172149980.93300003,szse_shares,fund_size,股票型,2026-09-22
新能源,516160,南方中证新能源ETF,2.3331,1564142000.0,3649299700.2,sse_shares,fund_size,股票型,2026-09-22
新能源车,159755,广发国证新能源车电池ETF,0.882,7790646746.0,6871350429.972,szse_shares,fund_size,股票型,2026-09-22
方正富邦,159961,方正富邦深证100ETF,2.1597,98245196.0,212180149.8012,szse_shares,fund_size,股票型,2026-09-22
旅游酒店,159766,富国中证旅游主题ETF,0.5534,5542640963.0,3067297508.9242,szse_shares,fund_size,股票型,2026-09-22
日经,513880,华安日经225ETF,2.0307,1326970000.0,2694677979.0,sse_shares,fund_size,股票型,2026-09-22
易方达上证180ETF,530180,易方达上证180ETF,1.1974,61952000.0,74181324.8,sse_shares,fund_size,股票型,2026-09-22
易方达上证380ETF,530380,易方达上证380ETF,1.1133,134705000.0,149967076.5,sse_shares,fund_size,股票型,2026-09-22
易方达上证580ETF,530100,易方达上证580ETF,1.1848,120696000.0,143000620.8,sse_shares,fund_size,股票型,2026-09-22
易方达中证800ETF,515810,易方达中证800ETF,1.7053,275908800.0,470507276.64,sse_shares,fund_size,股票型,2026-09-22
易方达中证A100ETF,159686,易方达中证A100ETF,1.2643,57815386.0,73095992.51979999,szse_shares,fund_size,股票型,2026-09-22
易方达中证A股ETF,561890,易方达中证A股ETF,1.0166,31112600.000000004,31629069.160000004,sse_shares,fund_size,股票型,2026-09-22
易方达深证100ETF,159901,易方达深证100ETF,3.5161,1041534930.0,3662140967.3729997,szse_shares,fund_size,股票型,2026-09-22
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2524,144144000.0,180525945.6,sse_shares,fund_size,股票型,2026-09-22
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2485,75517348.0,94283408.978,szse_shares,fund_size,股票型,2026-09-22
智选船舶,560710,富国中证智选船舶产业ETF,0.9844,1746580000.0,1719333352.0,sse_shares,fund_size,股票型,2026-09-22
机器人,562500,华夏中证机器人ETF,0.9354,18245687300.0,17067015900.42,sse_shares,fund_size,股票型,2026-09-22
机床,159667,国泰中证机床ETF,0.6552,3459050718.0,2266370030.4336,szse_shares,fund_size,股票型,2026-09-22
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.342,13113744.0,17598644.448000003,szse_shares,fund_size,股票型,2026-09-22
汇添证价值,159042,汇添富国证价值100ETF,0.981,81801105.0,80246884.005,szse_shares,fund_size,股票型,2026-09-22
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0679,59173864.0,63191769.365600005,szse_shares,fund_size,股票型,2026-09-22
沪深300,510300,华泰柏瑞沪深300ETF,4.6179,23737987700.0,109619653399.82999,sse_shares,fund_size,股票型,2026-09-22
沪港深,517000,沪港深,0.9974,122793000.0,122473738.19999999,sse_shares,fund_size,股票型,2026-09-22
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6522,347605000.0,226707981.0,sse_shares,fund_size,股票型,2026-09-22
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2624,39880700.0,50345395.68,sse_shares,fund_size,股票型,2026-09-22
沪港深科技,517360,华安中证沪港深科技100ETF,0.9449,23583000.0,22283576.7,sse_shares,fund_size,股票型,2026-09-22
油气能源,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2454,1668325369.0,2077732414.5526001,szse_shares,fund_size,股票型,2026-09-22
泰康,515380,泰康300,5.371,659799800.0,3543784725.8,sse_shares,fund_size,股票型,2026-09-22
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3594,95388100.0,129670583.14,sse_shares,fund_size,股票型,2026-09-22
浦银策略,516720,浦银中证ESG120策略ETF,1.1375,7837800.0,8915497.5,sse_shares,fund_size,股票型,2026-09-22
浦银粮食,159060,浦银国证粮食产业ETF,1.0535,16483423.0,17365286.1305,szse_shares,fund_size,股票型,2026-09-22
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0377,34755432700.0,36065712512.79,sse_shares,fund_size,股票型,2026-09-22
消费,159928,汇添富中证主要消费ETF,0.6578,22884629040.0,15053508982.512001,szse_shares,fund_size,股票型,2026-09-22
深,159970,深100ETF工银,1.0082,12268704.0,12369307.3728,szse_shares,fund_size,股票型,2026-09-22
深证100ETF华安,159706,深证100ETF华安,0.9049,40386800.0,36546015.32,szse_shares,fund_size,股票型,2026-09-22
深证100ETF永赢,159721,深证100ETF永赢,1.0269,67431696.0,69245608.6224,szse_shares,fund_size,股票型,2026-09-22
深证ETF,159943,深证ETF,1.5219,206229922.0,313861318.2918,szse_shares,fund_size,股票型,2026-09-22
添富,515800,添富中证800ETF,1.2761,3768437199.9999995,4808902710.919999,sse_shares,fund_size,股票型,2026-09-22
添富长三角,512650,添富中证长三角ETF,1.3573,32941600.0,44711633.68,sse_shares,fund_size,股票型,2026-09-22
港股宽基,159792,富国中证港股通互联网ETF,0.5565,60856855237.0,33866839939.3905,szse_shares,fund_size,股票型,2026-09-22
港股科技,513180,华夏恒生科技ETF(QDII),0.5606,71264759500.0,39951024175.7,sse_shares,fund_size,股票型,2026-09-22
湾创,159976,湾创ETF工银,1.2928,85885872.0,111033255.32159999,szse_shares,fund_size,股票型,2026-09-22
煤炭能源,515220,国泰中证煤炭ETF,1.2904,8099676899.999999,10451823071.759998,sse_shares,fund_size,股票型,2026-09-22
物联网,159895,易方达中证物联网主题ETF,1.3937,68241864.0,95108685.85679999,szse_shares,fund_size,股票型,2026-09-22
环保低碳,159625,嘉实国证绿色电力ETF,1.2054,1965713777.0,2369471386.7958,szse_shares,fund_size,股票型,2026-09-22
现金流,159225,现金流ETF基金,1.2326,258744804.0,318928845.4104,szse_shares,fund_size,股票型,2026-09-22
电信,563010,易方达中证电信主题ETF,2.2014,103189300.0,227160925.02,sse_shares,fund_size,股票型,2026-09-22
电力,560270,电力ETF工银,0.9387,158439000.0,148726689.29999998,sse_shares,fund_size,股票型,2026-09-22
电网设备,159326,华夏中证电网设备主题ETF,1.6796,11093265525.0,18632248775.79,szse_shares,fund_size,股票型,2026-09-22
畜牧,159867,畜牧ETF,0.549,1623643594.0,891380333.1060001,szse_shares,fund_size,股票型,2026-09-22
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654536767.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9941,1135357600.0,1128658990.16,sse_shares,fund_size,股票型,2026-09-22
石油,159017,石油ETF工银,0.9239,149256813.0,137898369.5307,szse_shares,fund_size,股票型,2026-09-22
石油天然气,159588,景顺长城国证石油天然气ETF,1.2541,420284857.0,527079239.1637,szse_shares,fund_size,股票型,2026-09-22
社会责任,510090,建信上证社会责任ETF,2.5334,24581100.0,62273758.739999995,sse_shares,fund_size,股票型,2026-09-22
科创,588000,华夏上证科创板50成份ETF,1.758,54374668200.0,95590666695.6,sse_shares,fund_size,股票型,2026-09-22
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7244,89824599.99999999,154893540.23999998,sse_shares,fund_size,股票型,2026-09-22
科创半导体,588200,嘉实上证科创板芯片ETF,1.1911,43310684300.0,51587356069.73,sse_shares,fund_size,股票型,2026-09-22
科技,513160,科技30,0.9464,3041189300.0,2878181553.52,sse_shares,fund_size,股票型,2026-09-22
科技成长,159259,易方达国证成长100ETF,1.3937,6985696403.0,9735965076.8611,szse_shares,fund_size,股票型,2026-09-22
科技策略,515750,富国中证科技50策略ETF,2.0364,263140500.0,535859314.2,sse_shares,fund_size,股票型,2026-09-22
科综指增,588690,科综指增,1.2366,51636000.0,63853077.599999994,sse_shares,fund_size,股票型,2026-09-22
策略,512030,易方达中证A50增强策略ETF,1.0842,43240000.0,46880808.0,sse_shares,fund_size,股票型,2026-09-22
粤港澳大湾区,512970,粤港澳大湾区ETF,1.488,5987600.0,8909548.8,sse_shares,fund_size,股票型,2026-09-22
粮食,159698,粮食ETF,0.9572,1938444378.0,1855478958.6216002,szse_shares,fund_size,股票型,2026-09-22
红利,512890,华泰柏瑞中证红利低波动ETF,1.1861,25813110800.0,30616930719.879997,sse_shares,fund_size,股票型,2026-09-22
纳指,159941,广发纳指100ETF,1.5354,22932310164.0,35210269025.8056,szse_shares,fund_size,股票型,2026-09-22
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8393,77442555.0,64997536.41150001,szse_shares,fund_size,股票型,2026-09-22
综合,510760,国泰上证综合ETF,1.3562,3248503700.0,4405620717.940001,sse_shares,fund_size,股票型,2026-09-22
综合策略,562810,嘉实上证综合增强策略ETF,1.178,47951000.0,56486278.0,sse_shares,fund_size,股票型,2026-09-22
综指,510210,上证综指ETF,1.0141,12878192600.0,13059775115.66,sse_shares,fund_size,股票型,2026-09-22
自然资源,510410,博时上证自然资源ETF,1.9317,440258399.99999994,850447151.2799999,sse_shares,fund_size,股票型,2026-09-22
自由现金流,159201,华夏国证自由现金流ETF,1.1712,12865275939.0,15067811179.7568,szse_shares,fund_size,股票型,2026-09-22
融通,159219,融通深证100ETF,1.3286,10388018.0,13801520.7148,szse_shares,fund_size,股票型,2026-09-22
装备,562910,易方达中证装备产业ETF,0.7928,303227300.0,240398603.44,sse_shares,fund_size,股票型,2026-09-22
计算机,159852,嘉实中证软件服务ETF,0.6756,13909623921.0,9397341921.0276,szse_shares,fund_size,股票型,2026-09-22
证券,512880,国泰中证全指证券公司ETF,1.0706,56374291500.0,60354316479.9,sse_shares,fund_size,股票型,2026-09-22
财富宝,511850,财富宝E,29.19,,,,missing,货币型,2026-09-22
货币,159001,易方达保证金货币A,25.94,30035868.0,779130415.9200001,szse_shares,fund_size,货币型,2026-09-22
质量,515910,质量ETF,0.6801,221507000.0,150646910.70000002,sse_shares,fund_size,股票型,2026-09-22
质量兴全,563960,300质量ETF兴全,0.9419,349512000.0,329205352.8,sse_shares,fund_size,股票型,2026-09-22
资源金属,512400,南方中证申万有色金属ETF,1.732,14197539000.0,24590137548.0,sse_shares,fund_size,股票型,2026-09-22
超大盘,510020,博时上证超大盘ETF,3.9212,35848000.0,140567177.6,sse_shares,fund_size,股票型,2026-09-22
车联网,159872,车联网,0.8353,60299732.0,50368366.1396,szse_shares,fund_size,股票型,2026-09-22
通信,515880,国泰中证全指通信设备ETF,0.7067,64851774000.0,45830748685.8,sse_shares,fund_size,股票型,2026-09-22
道琼斯,513400,道琼斯ETF,1.2783,3052062000.0,3901450854.6,sse_shares,fund_size,股票型,2026-09-22
金融,510230,国泰上证180金融ETF,1.3356,678808000.0,906615964.8,sse_shares,fund_size,股票型,2026-09-22
金鹰现金增益,511770,金鹰现金增益E,18.78,,,,missing,货币型,2026-09-22
银行,512800,华宝中证银行ETF,0.8374,11663679900.0,9767165548.26,sse_shares,fund_size,股票型,2026-09-22
长江保护,517330,易方达中证长江保护主题ETF,0.965,1808169000.0,1744883085.0,sse_shares,fund_size,股票型,2026-09-22
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8891,1046244400.0,1976460296.04,sse_shares,fund_size,股票型,2026-09-22
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.2438,1581124066.0,3547726179.2907996,szse_shares,fund_size,其他,2026-09-22
鹏华上证180ETF,510040,鹏华上证180ETF,1.1589,26480000.0,30687672.0,sse_shares,fund_size,股票型,2026-09-22
鹏华中证800ETF,159800,鹏华中证800ETF,1.4128,26736802.0,37773753.865600005,szse_shares,fund_size,股票型,2026-09-22
黄金,518880,华安黄金ETF,8.864,12060440800.0,106903747251.20001,sse_shares,fund_size,其他,2026-09-22
