theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中国低波动,512390,平安MSCI中国A股低波动ETF,1.2346,15682000.0,19360997.2,sse_shares,fund_size,股票型,2026-08-28
中国国际,512360,平安MSCI中国A股国际ETF,1.7986,27337700.0,49169587.22,sse_shares,fund_size,股票型,2026-08-28
中国国际通,512090,易方达MSCI中国A股国际通ETF,2.0052,329592300.00000006,660898479.96,sse_shares,fund_size,股票型,2026-08-28
中国通用,159621,国泰MSCI中国A股ESG通用ETF,1.1668,14434717.0,16842427.7956,szse_shares,fund_size,股票型,2026-08-28
中小企业,159902,华夏中小企业100ETF,4.6167,75960849.0,350688451.5783,szse_shares,fund_size,股票型,2026-08-28
中盘,510130,易方达上证中盘ETF,7.4103,31485100.000000004,233314036.53000003,sse_shares,fund_size,股票型,2026-08-28
中证1000,512100,南方中证1000ETF,3.1261,6677217600.0,20873649939.36,sse_shares,fund_size,股票型,2026-08-28
中证2000,563300,华泰柏瑞中证2000ETF,1.439,4876174000.0,7016814386.0,sse_shares,fund_size,股票型,2026-08-28
中证500,510500,南方中证500ETF,7.9155,5334168600.0,42222611553.299995,sse_shares,fund_size,股票型,2026-08-28
中证A100ETF工银,561200,中证A100ETF工银,1.4722,31470500.0,46330870.1,sse_shares,fund_size,股票型,2026-08-28
中金科技先锋,560990,中金科技先锋ETF,1.1401,16187100.0,18454912.709999997,sse_shares,fund_size,股票型,2026-08-28
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3299,2421427000.0,10484536767.300001,sse_shares,fund_size,股票型,2026-08-28
主板,159578,南方深证主板50ETF,1.1968,19998831.0,23934600.9408,szse_shares,fund_size,股票型,2026-08-28
互联网沪港深,159550,互联网ETF沪港深,0.8032,195828785.0,157289680.11200002,szse_shares,fund_size,股票型,2026-08-28
互联网龙头,159856,互联网龙头ETF工银,0.5859,347372474.0,203525532.51659998,szse_shares,fund_size,股票型,2026-08-28
交通运输,159666,华夏中证全指运输ETF,0.9924,140832905.0,139762574.922,szse_shares,fund_size,股票型,2026-08-28
交银价值,159913,交银深证300价值ETF,2.469,22329693.0,55132012.017,szse_shares,fund_size,股票型,2026-08-28
交银公司治理,510010,交银上证180公司治理ETF,1.777,130524400.0,231941858.79999998,sse_shares,fund_size,股票型,2026-08-28
价值,159263,易方达国证价值100ETF,1.1579,6121105126.0,7087627625.395399,szse_shares,fund_size,股票型,2026-08-28
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0831,510977200.0,553439405.3199999,sse_shares,fund_size,股票型,2026-08-28
传媒游戏,159869,华夏中证动漫游戏ETF,1.0792,8087082127.0,8727579031.458399,szse_shares,fund_size,股票型,2026-08-28
低碳,159885,低碳ETF,0.7081,247467316.0,175231606.4596,szse_shares,fund_size,股票型,2026-08-28
保证金快线,159003,招商保证金快线A,25.04,2075624.0,51973624.96,szse_shares,fund_size,货币型,2026-08-28
信息安全,159613,嘉实中证信息安全主题ETF,0.8767,110590217.0,96954443.2439,szse_shares,fund_size,股票型,2026-08-28
债券,511360,海富通中证短融ETF,113.8573,735824600.0000001,83779002229.58002,sse_shares,fund_size,债券型,2026-08-28
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8451,6011494000.0,5080313579.4,sse_shares,fund_size,股票型,2026-08-28
全指公用事业,159301,华夏中证全指公用事业ETF,0.9677,121458357.0,117535252.0689,szse_shares,fund_size,股票型,2026-08-28
全指农牧渔,159275,华宝中证全指农牧渔ETF,0.8856,254302909.0,225210656.21040002,szse_shares,fund_size,股票型,2026-08-28
全指家用电器,159996,国泰中证全指家用电器ETF,1.4304,476554846.0,681664051.7184,szse_shares,fund_size,股票型,2026-08-28
全指电力,159611,广发中证全指电力ETF,1.0423,9478362900.0,9879297650.67,szse_shares,fund_size,股票型,2026-08-28
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2655,1950624200.0000002,2468514925.1000004,sse_shares,fund_size,股票型,2026-08-28
兴业上证180ETF,530680,兴业上证180ETF,1.1769,108891900.0,128154877.11,sse_shares,fund_size,股票型,2026-08-28
兴全价值,159079,兴全国证价值100ETF,1.01,91806830.0,92724898.3,szse_shares,fund_size,股票型,2026-08-28
养老,516560,华宝养老ETF,0.7661,206758000.0,158397303.8,sse_shares,fund_size,股票型,2026-08-28
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.7,1541528485.0,1079069939.5,szse_shares,fund_size,股票型,2026-08-28
军工,512710,富国中证军工龙头ETF,0.6216,11696658400.0,7270642861.440001,sse_shares,fund_size,股票型,2026-08-28
农牧,159616,建信中证农牧主题ETF,0.813,68561112.0,55740184.055999994,szse_shares,fund_size,股票型,2026-08-28
农牧渔,560210,景顺长城农牧渔ETF,0.8423,520522000.0,438435680.6,sse_shares,fund_size,股票型,2026-08-28
创,159681,创50ETF,1.5865,1037772337.0,1646425812.6505,szse_shares,fund_size,股票型,2026-08-28
创业,159821,BOCI创业,1.2909,64620000.0,83417958.0,szse_shares,fund_size,股票型,2026-08-28
创业板,159915,易方达创业板ETF,3.443,18762454936.0,64599132344.648,szse_shares,fund_size,股票型,2026-08-28
创科技,159777,国联安创科技ETF,1.2178,28280565.0,34440072.057,szse_shares,fund_size,股票型,2026-08-28
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9507,290983900.0,276638393.73,sse_shares,fund_size,股票型,2026-08-28
制药,562050,华宝中证制药ETF,0.9268,99468000.0,92186942.39999999,sse_shares,fund_size,股票型,2026-08-28
化工材料,159870,化工ETF,0.8361,16776107019.0,14026503078.5859,szse_shares,fund_size,股票型,2026-08-28
医服,516610,医服ETF,0.432,233974800.0,101077113.6,sse_shares,fund_size,股票型,2026-08-28
医药,513120,广发中证香港创新药(QDII-ETF),1.3548,18868635400.0,25563227239.920002,sse_shares,fund_size,股票型,2026-08-28
半导体,159516,国泰中证半导体材料设备主题ETF,0.7213,61901359972.0,44649450947.803604,szse_shares,fund_size,股票型,2026-08-28
华夏上证180ETF,510670,华夏上证180ETF,1.0029,177993000.0,178509179.7,sse_shares,fund_size,股票型,2026-08-28
华夏上证580ETF,530530,华夏上证580ETF,1.1572,134460000.0,155597112.0,sse_shares,fund_size,股票型,2026-08-28
华夏中证A100ETF,159627,华夏中证A100ETF,1.3025,19116776.0,24899600.74,szse_shares,fund_size,股票型,2026-08-28
华夏中证A股ETF,561730,华夏中证A股ETF,1.0114,166748100.0,168649028.34,sse_shares,fund_size,股票型,2026-08-28
华安上证180ETF,510180,华安上证180ETF,3.9892,4417057700.0,17620526576.84,sse_shares,fund_size,股票型,2026-08-28
华宝中证A100ETF,562000,华宝中证A100ETF,0.6044,596737900.0,360668386.76000005,sse_shares,fund_size,股票型,2026-08-28
华宝深证100ETF,159716,华宝深证100ETF,1.1146,55666732.0,62046139.4872,szse_shares,fund_size,股票型,2026-08-28
华富中证A100ETF,561880,华富中证A100ETF,1.2795,82389000.0,105416725.5,sse_shares,fund_size,股票型,2026-08-28
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2464,33643000.0,41932635.199999996,sse_shares,fund_size,股票型,2026-08-28
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.2375,33360600.0,141365542.5,sse_shares,fund_size,股票型,2026-08-28
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4635,22410600.0,32797913.1,sse_shares,fund_size,股票型,2026-08-28
南方上证180ETF,530580,南方上证180ETF,1.1778,59149000.0,69665692.2,sse_shares,fund_size,股票型,2026-08-28
南方上证380ETF,510290,南方上证380ETF,2.6788,56448900.0,151215313.32,sse_shares,fund_size,股票型,2026-08-28
南方中证A100ETF,560380,南方中证A100ETF,1.2665,140861000.0,178400456.5,sse_shares,fund_size,股票型,2026-08-28
南方中证A股ETF,515440,南方中证A股ETF,,,,,missing,股票型,2026-08-28
南方深证100ETF,159212,南方深证100ETF,1.4596,85204367.0,124364294.0732,szse_shares,fund_size,股票型,2026-08-28
博时中证A100ETF,561770,博时中证A100ETF,1.2548,37550000.0,47117740.0,sse_shares,fund_size,股票型,2026-08-28
卫星,159206,卫星ETF永赢,1.3365,9503953365.0,12702033672.3225,szse_shares,fund_size,股票型,2026-08-28
原油,561360,国泰中证油气产业ETF,1.5023,1339148000.0,2011802040.3999999,sse_shares,fund_size,股票型,2026-08-28
双创,159782,双创50,1.086,570190267.0,619226629.962,szse_shares,fund_size,股票型,2026-08-28
双创龙头,588330,华宝双创龙头ETF,1.1035,1161737800.0,1281977662.3,sse_shares,fund_size,股票型,2026-08-28
可持续发展,515090,博时可持续发展100ETF,1.3866,10801700.0,14977637.22,sse_shares,fund_size,股票型,2026-08-28
商品,510170,国联安上证商品ETF,1.449,336914800.00000006,488189545.2000001,sse_shares,fund_size,股票型,2026-08-28
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4278,27208213.0,38847886.5214,szse_shares,fund_size,股票型,2026-08-28
国寿安保创精选,159804,国寿安保创精选88ETF,1.6324,15899676.0,25954631.1024,szse_shares,fund_size,股票型,2026-08-28
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0139,118318582.0,119963210.2898,szse_shares,fund_size,股票型,2026-08-28
国有企业改革,159528,富国中证国有企业改革ETF,1.2563,7320773.0,9197087.1199,szse_shares,fund_size,股票型,2026-08-28
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2779,35947100.0,45936799.09,sse_shares,fund_size,股票型,2026-08-28
国联日盈,511930,国联日盈A,26.25,,,,missing,货币型,2026-08-28
基建建材,560280,广发中证工程机械ETF,1.5129,1492752000.0,2258384500.7999997,sse_shares,fund_size,股票型,2026-08-28
基本面,159916,建信深证基本面60ETF,5.185,42566039.0,220704912.21499997,szse_shares,fund_size,股票型,2026-08-28
大成中证A100ETF,159923,大成中证A100ETF,2.169,12285812.0,26647926.228,szse_shares,fund_size,股票型,2026-08-28
大成深证100ETF,159216,大成深证100ETF,1.4683,14048250.0,20627045.474999998,szse_shares,fund_size,股票型,2026-08-28
大盘价值,159391,博时国证大盘价值ETF,1.1129,85076398.0,94681523.3342,szse_shares,fund_size,股票型,2026-08-28
大盘成长,159203,博时国证大盘成长ETF,1.3584,9791913.0,13301334.6192,szse_shares,fund_size,股票型,2026-08-28
天弘上证180ETF,530080,天弘上证180ETF,1.2409,28917000.0,35883105.3,sse_shares,fund_size,股票型,2026-08-28
天弘中证A100ETF,512060,天弘中证A100ETF,1.2097,10928000.0,13219601.6,sse_shares,fund_size,股票型,2026-08-28
央国企,512950,华夏中证央企ETF,1.5171,4042551000.0,6132954122.099999,sse_shares,fund_size,股票型,2026-08-28
家电家居,159328,易方达中证家电龙头ETF,1.0494,91556700.0,96079600.98,szse_shares,fund_size,股票型,2026-08-28
富国中证A100ETF,561180,富国中证A100ETF,1.3173,49609600.0,65350726.08,sse_shares,fund_size,股票型,2026-08-28
富国中证A股ETF,159078,富国中证A股ETF,0.9455,172262460.0,162874155.93,szse_shares,fund_size,股票型,2026-08-28
富国深证100ETF,159211,富国深证100ETF,1.4329,21683294.0,31069991.9726,szse_shares,fund_size,股票型,2026-08-28
小康,510160,南方中证小康产业ETF,0.9135,192057400.00000003,175444434.90000004,sse_shares,fund_size,股票型,2026-08-28
工业互联,159778,工业互联ETF,1.1989,40255382.0,48262177.4798,szse_shares,fund_size,股票型,2026-08-28
工业互联网,159075,华夏中证工业互联网主题ETF,0.915,177197165.0,162135405.975,szse_shares,fund_size,股票型,2026-08-28
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0907,474546935.0,517588342.0045,szse_shares,fund_size,股票型,2026-08-28
平安上证180ETF,530280,平安上证180ETF,1.2116,29934000.0,36268034.4,sse_shares,fund_size,股票型,2026-08-28
广发中证A100ETF,512910,广发中证A100ETF,1.3256,131128799.99999999,173824337.27999997,sse_shares,fund_size,股票型,2026-08-28
广发深证100ETF,159576,广发深证100ETF,1.5399,37509612.0,57761051.518800005,szse_shares,fund_size,股票型,2026-08-28
建信中证A股ETF,159066,建信中证A股ETF,0.925,210733027.0,194928049.97500002,szse_shares,fund_size,股票型,2026-08-28
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.921,199976423.0,384154708.583,szse_shares,fund_size,股票型,2026-08-28
成份,159903,南方深证成份ETF,1.7067,442154507.0,754625097.0969001,szse_shares,fund_size,股票型,2026-08-28
成渝经济圈,159623,博时成渝经济圈ETF,0.9777,3090271695.0,3021358636.2015,szse_shares,fund_size,股票型,2026-08-28
成长,562310,300成长,1.0652,446572300.00000006,475688813.96000004,sse_shares,fund_size,股票型,2026-08-28
房地产,512200,南方中证全指房地产ETF,1.2396,2863847900.0,3550025856.84,sse_shares,fund_size,股票型,2026-08-28
招商中证A100ETF,159631,招商中证A100ETF,1.2491,39332605.0,49130356.9055,szse_shares,fund_size,股票型,2026-08-28
招商深证100ETF,159975,招商深证100ETF,0.7566,51937760.0,39296109.216000006,szse_shares,fund_size,股票型,2026-08-28
新兴科技,515860,嘉实新兴科技100ETF,2.1081,101878900.0,214770909.08999997,sse_shares,fund_size,股票型,2026-08-28
新经济,159822,新经济,0.5987,292134315.0,174900814.3905,szse_shares,fund_size,股票型,2026-08-28
新能源,516160,南方中证新能源ETF,2.4845,1529642000.0,3800395549.0,sse_shares,fund_size,股票型,2026-08-28
新能源车,159755,广发国证新能源车电池ETF,0.9509,7978646746.0,7586895190.7713995,szse_shares,fund_size,股票型,2026-08-28
方正富邦,159961,方正富邦深证100ETF,2.2081,99245196.0,219143317.28759998,szse_shares,fund_size,股票型,2026-08-28
旅游酒店,159766,富国中证旅游主题ETF,0.5696,5548140963.0,3160221092.5248,szse_shares,fund_size,股票型,2026-08-28
日经,513880,华安日经225ETF,2.047,1311970000.0,2685602590.0,sse_shares,fund_size,股票型,2026-08-28
易方达上证180ETF,530180,易方达上证180ETF,1.2092,57952000.0,70075558.4,sse_shares,fund_size,股票型,2026-08-28
易方达上证380ETF,530380,易方达上证380ETF,1.1216,134705000.0,151085128.0,sse_shares,fund_size,股票型,2026-08-28
易方达上证580ETF,530100,易方达上证580ETF,1.1646,120696000.0,140562561.60000002,sse_shares,fund_size,股票型,2026-08-28
易方达中证800ETF,515810,易方达中证800ETF,1.7218,263908800.0,454398171.84,sse_shares,fund_size,股票型,2026-08-28
易方达中证A100ETF,159686,易方达中证A100ETF,1.2894,77815386.0,100335158.70840001,szse_shares,fund_size,股票型,2026-08-28
易方达中证A股ETF,561890,易方达中证A股ETF,1.0211,41112600.0,41980075.86,sse_shares,fund_size,股票型,2026-08-28
易方达深证100ETF,159901,易方达深证100ETF,3.5994,972934930.0,3501981987.0420003,szse_shares,fund_size,股票型,2026-08-28
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2736,181144000.0,230704998.4,sse_shares,fund_size,股票型,2026-08-28
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.2635,70517348.0,89098669.198,szse_shares,fund_size,股票型,2026-08-28
智选船舶,560710,富国中证智选船舶产业ETF,0.9119,1721580000.0,1569908802.0,sse_shares,fund_size,股票型,2026-08-28
机器人,562500,华夏中证机器人ETF,0.9539,18593687300.0,17736518315.47,sse_shares,fund_size,股票型,2026-08-28
机床,159667,国泰中证机床ETF,0.6618,3639050718.0,2408323765.1724,szse_shares,fund_size,股票型,2026-08-28
标普500,159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII),1.2522,1656325369.0,2074050627.0618,szse_shares,fund_size,股票型,2026-08-28
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3685,15113744.0,20683158.664,szse_shares,fund_size,股票型,2026-08-28
汇添证价值,159042,汇添富国证价值100ETF,1.0089,98801105.0,99680434.83449998,szse_shares,fund_size,股票型,2026-08-28
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0911,75173864.0,82022203.0104,szse_shares,fund_size,股票型,2026-08-28
沪深300,510300,华泰柏瑞沪深300ETF,4.6758,23295187700.0,108923638647.65999,sse_shares,fund_size,股票型,2026-08-28
沪港深,517000,沪港深,1.0136,122793000.0,124462984.80000001,sse_shares,fund_size,股票型,2026-08-28
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6689,347605000.0,232512984.50000003,sse_shares,fund_size,股票型,2026-08-28
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2588,39880700.0,50201825.16,sse_shares,fund_size,股票型,2026-08-28
沪港深科技,517360,华安中证沪港深科技100ETF,0.9549,25083000.0,23951756.7,sse_shares,fund_size,股票型,2026-08-28
泰康,515380,泰康300,5.4346,663399800.0,3605312553.08,sse_shares,fund_size,股票型,2026-08-28
浙商之江凤凰,512190,浙商之江凤凰ETF,2.943,200118400.0,588948451.2,sse_shares,fund_size,股票型,2026-08-28
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3747,95388100.0,131130021.07000001,sse_shares,fund_size,股票型,2026-08-28
浦银策略,516720,浦银中证ESG120策略ETF,1.1585,12337800.0,14293341.3,sse_shares,fund_size,股票型,2026-08-28
浦银粮食,159060,浦银国证粮食产业ETF,1.0788,27483423.0,29649116.7324,szse_shares,fund_size,股票型,2026-08-28
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0878,34345432700.0,37360961691.060005,sse_shares,fund_size,股票型,2026-08-28
消费,159928,汇添富中证主要消费ETF,0.6712,23052629040.0,15472924611.648,szse_shares,fund_size,股票型,2026-08-28
深,159970,深100ETF工银,1.0314,10468704.0,10797421.3056,szse_shares,fund_size,股票型,2026-08-28
深证100ETF华安,159706,深证100ETF华安,0.9261,40386800.0,37402215.480000004,szse_shares,fund_size,股票型,2026-08-28
深证100ETF永赢,159721,深证100ETF永赢,1.0515,67431696.0,70904428.34400001,szse_shares,fund_size,股票型,2026-08-28
深证ETF,159943,深证ETF,1.5441,203229922.0,313807322.5602,szse_shares,fund_size,股票型,2026-08-28
添富,515800,添富中证800ETF,1.2903,3961937199.9999995,5112087569.16,sse_shares,fund_size,股票型,2026-08-28
添富长三角,512650,添富中证长三角ETF,1.3576,32941600.0,44721516.16,sse_shares,fund_size,股票型,2026-08-28
港股宽基,159792,富国中证港股通互联网ETF,0.5834,65189855237.0,38031761545.2658,szse_shares,fund_size,股票型,2026-08-28
港股科技,513180,华夏恒生科技ETF(QDII),0.5855,69546759500.0,40719627687.25,sse_shares,fund_size,股票型,2026-08-28
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4032,109941100.0,154269351.52,szse_shares,fund_size,股票型,2026-08-28
湾创,159976,湾创ETF工银,1.3168,63885872.0,84124916.2496,szse_shares,fund_size,股票型,2026-08-28
煤炭能源,515220,国泰中证煤炭ETF,1.3481,10466176900.0,14109453078.890001,sse_shares,fund_size,股票型,2026-08-28
物联网,159895,易方达中证物联网主题ETF,1.383,75241864.0,104059497.912,szse_shares,fund_size,股票型,2026-08-28
环保低碳,159625,嘉实国证绿色电力ETF,1.204,2015313777.0,2426437787.508,szse_shares,fund_size,股票型,2026-08-28
电信,563010,易方达中证电信主题ETF,2.1591,94189300.0,203364117.63,sse_shares,fund_size,股票型,2026-08-28
电力,560270,电力ETF工银,0.9454,165939000.0,156878730.6,sse_shares,fund_size,股票型,2026-08-28
电网设备,159326,华夏中证电网设备主题ETF,1.6789,11933265525.0,20034759489.9225,szse_shares,fund_size,股票型,2026-08-28
畜牧,159867,畜牧ETF,0.5588,1603643594.0,896116040.3271999,szse_shares,fund_size,股票型,2026-08-28
白银,161226,国投瑞银白银期货证券投资基金(LOF),,3654471303.0,,szse_shares,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0664,1127357600.0,1202214144.64,sse_shares,fund_size,股票型,2026-08-28
石油,159017,石油ETF工银,0.9359,151256813.0,141561251.28669998,szse_shares,fund_size,股票型,2026-08-28
石油天然气,159588,景顺长城国证石油天然气ETF,1.2694,429284857.0,544934197.4758,szse_shares,fund_size,股票型,2026-08-28
社会责任,510090,建信上证社会责任ETF,2.5667,24581100.0,63092309.37,sse_shares,fund_size,股票型,2026-08-28
科创,588000,华夏上证科创板50成份ETF,1.7548,50336668200.0,88330785357.36,sse_shares,fund_size,股票型,2026-08-28
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.723,80824600.0,139260785.8,sse_shares,fund_size,股票型,2026-08-28
科创半导体,588200,嘉实上证科创板芯片ETF,1.1732,42311684300.0,49640068020.76,sse_shares,fund_size,股票型,2026-08-28
科技,513160,科技30,0.9705,3191189300.0,3097049215.65,sse_shares,fund_size,股票型,2026-08-28
科技成长,159259,易方达国证成长100ETF,1.3373,4763696403.0,6370491199.731899,szse_shares,fund_size,股票型,2026-08-28
科技策略,515750,富国中证科技50策略ETF,2.0425,264140500.0,539506971.25,sse_shares,fund_size,股票型,2026-08-28
科综指增,588690,科综指增,1.2034,51636000.0,62138762.4,sse_shares,fund_size,股票型,2026-08-28
策略,512370,华夏中证A500增强策略ETF,1.2089,299313000.0,361839485.70000005,sse_shares,fund_size,股票型,2026-08-28
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4966,4987600.0,7464442.159999999,sse_shares,fund_size,股票型,2026-08-28
粮食,159698,粮食ETF,0.9775,1602444378.0,1566389379.4950001,szse_shares,fund_size,股票型,2026-08-28
红利,512890,华泰柏瑞中证红利低波动ETF,1.1851,27950110800.0,33123676309.08,sse_shares,fund_size,股票型,2026-08-28
纳指,159941,广发纳指100ETF,1.5007,22539710164.0,33825343043.1148,szse_shares,fund_size,股票型,2026-08-28
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8977,67842555.0,60902261.623500004,szse_shares,fund_size,股票型,2026-08-28
综合,510760,国泰上证综合ETF,1.3452,3092503700.0,4160035977.24,sse_shares,fund_size,股票型,2026-08-28
综合策略,562810,嘉实上证综合增强策略ETF,1.1687,55451000.0,64805583.7,sse_shares,fund_size,股票型,2026-08-28
综指,510210,上证综指ETF,1.01,14912192600.0,15061314526.0,sse_shares,fund_size,股票型,2026-08-28
自然资源,510410,博时上证自然资源ETF,2.0313,434258399.99999994,882109087.9199998,sse_shares,fund_size,股票型,2026-08-28
融通,159219,融通深证100ETF,1.3596,8388018.0,11404349.272799999,szse_shares,fund_size,股票型,2026-08-28
装备,562910,易方达中证装备产业ETF,0.8287,296227300.0,245483563.51,sse_shares,fund_size,股票型,2026-08-28
计算机,159852,嘉实中证软件服务ETF,0.6844,14025623921.0,9599137011.5324,szse_shares,fund_size,股票型,2026-08-28
证券,512880,国泰中证全指证券公司ETF,1.1044,56964291500.0,62911363532.600006,sse_shares,fund_size,股票型,2026-08-28
财富宝,511850,财富宝E,29.37,,,,missing,货币型,2026-08-28
货币,159201,华夏国证自由现金流ETF,1.1952,13756275939.0,16441501002.2928,szse_shares,fund_size,股票型,2026-08-28
质量,515910,质量ETF,0.6898,227507000.0,156934328.6,sse_shares,fund_size,股票型,2026-08-28
质量兴全,563960,300质量ETF兴全,0.9633,360012000.0,346799559.6,sse_shares,fund_size,股票型,2026-08-28
资源金属,512400,南方中证申万有色金属ETF,1.9823,13759539000.0,27275534159.7,sse_shares,fund_size,股票型,2026-08-28
超大盘,510020,博时上证超大盘ETF,3.9345,35848000.0,141043956.0,sse_shares,fund_size,股票型,2026-08-28
车联网,159872,车联网,0.8358,58799732.0,49144816.0056,szse_shares,fund_size,股票型,2026-08-28
通信,515880,国泰中证全指通信设备ETF,0.668,62797774000.0,41948913032.0,sse_shares,fund_size,股票型,2026-08-28
道琼斯,513400,道琼斯ETF,1.321,2722062000.0,3595843902.0,sse_shares,fund_size,股票型,2026-08-28
金融,510230,国泰上证180金融ETF,1.3207,666808000.0,880653325.6,sse_shares,fund_size,股票型,2026-08-28
银行,512800,华宝中证银行ETF,0.8154,11987079900.0,9774264950.460001,sse_shares,fund_size,股票型,2026-08-28
长江保护,517330,易方达中证长江保护主题ETF,0.9807,1809169000.0,1774252038.3,sse_shares,fund_size,股票型,2026-08-28
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9001,1037044400.0,1970488064.4399998,sse_shares,fund_size,股票型,2026-08-28
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1996,1560724066.0,3432968655.5736003,szse_shares,fund_size,其他,2026-08-28
鹏华上证180ETF,510040,鹏华上证180ETF,1.1709,28480000.0,33347232.0,sse_shares,fund_size,股票型,2026-08-28
鹏华中证800ETF,159800,鹏华中证800ETF,1.4307,26736802.0,38252342.6214,szse_shares,fund_size,股票型,2026-08-28
黄金,518880,华安黄金ETF,9.4678,11638040800.0,110186642686.24,sse_shares,fund_size,其他,2026-08-28
