theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
央国企,159960,平安恒生中国企业ETF,0.8798,,,,missing,股票型,2026-08-10
家电家居,159730,博时龙头家电ETF,1.0325,,,,missing,股票型,2026-08-10
富国中证2000ETF,563200,富国中证2000ETF,1.5076,,,,missing,股票型,2026-08-10
富国中证A100ETF,561180,富国中证A100ETF,1.3513,,,,missing,股票型,2026-08-10
富国中证A股ETF,159078,富国中证A股ETF,0.9552,,,,missing,股票型,2026-08-10
富国深证100ETF,159211,富国深证100ETF,1.4705,,,,missing,股票型,2026-08-10
小康,510160,南方中证小康产业ETF,0.9155,,,,missing,股票型,2026-08-10
工业互联,159778,工业互联ETF,1.2357,,,,missing,股票型,2026-08-10
工业互联网,159013,大成中证工业互联网主题ETF,1.0386,,,,missing,股票型,2026-08-10
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0908,,,,missing,股票型,2026-08-10
平安上证180ETF,530280,平安上证180ETF,1.2361,,,,missing,股票型,2026-08-10
平安国证2000ETF,159521,平安国证2000ETF,1.2681,,,,missing,股票型,2026-08-10
广发中证2000ETF,560220,广发中证2000ETF,1.4299,,,,missing,股票型,2026-08-10
广发中证A100ETF,512910,广发中证A100ETF,1.3524,,,,missing,股票型,2026-08-10
广发国证2000ETF,159907,广发国证2000ETF,1.0772,,,,missing,股票型,2026-08-10
广发深证100ETF,159576,广发深证100ETF,1.5838,,,,missing,股票型,2026-08-10
建信中证A股ETF,159066,建信中证A股ETF,0.9273,,,,missing,股票型,2026-08-10
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9736,,,,missing,股票型,2026-08-10
成份,159903,南方深证成份ETF,1.75,,,,missing,股票型,2026-08-10
成渝经济圈,159623,博时成渝经济圈ETF,1.0054,,,,missing,股票型,2026-08-10
成长,562340,500成长,1.4738,,,,missing,股票型,2026-08-10
房地产,159768,房地产ETF,0.4438,,,,missing,股票型,2026-08-10
招商中证A100ETF,159631,招商中证A100ETF,1.2807,,,,missing,股票型,2026-08-10
招商深证100ETF,159975,招商深证100ETF,0.7765,,,,missing,股票型,2026-08-10
新兴科技,515860,嘉实新兴科技100ETF,2.1374,,,,missing,股票型,2026-08-10
新经济,159822,新经济,0.6172,,,,missing,股票型,2026-08-10
新能源,516160,南方中证新能源ETF,2.5748,,,,missing,股票型,2026-08-10
新能源车,520680,南方中证港股通汽车产业主题ETF,0.8677,,,,missing,股票型,2026-08-10
方正富邦,159961,方正富邦深证100ETF,2.2633,,,,missing,股票型,2026-08-10
旅游酒店,159766,富国中证旅游主题ETF,0.5756,,,,missing,股票型,2026-08-10
日经,513000,易方达奥明日经225ETF(QDII),2.2527,,,,missing,股票型,2026-08-10
易方达上证180ETF,530180,易方达上证180ETF,1.2289,,,,missing,股票型,2026-08-10
易方达上证380ETF,530380,易方达上证380ETF,1.1281,,,,missing,股票型,2026-08-10
易方达上证580ETF,530100,易方达上证580ETF,1.1531,,,,missing,股票型,2026-08-10
易方达中证2000ETF,159532,易方达中证2000ETF,1.6333,,,,missing,股票型,2026-08-10
易方达中证800ETF,515810,易方达中证800ETF,1.7432,,,,missing,股票型,2026-08-10
易方达中证A100ETF,159686,易方达中证A100ETF,1.3158,,,,missing,股票型,2026-08-10
易方达中证A股ETF,561890,易方达中证A股ETF,1.0284,,,,missing,股票型,2026-08-10
易方达深证100ETF,159901,易方达深证100ETF,3.6939,,,,missing,股票型,2026-08-10
智选价值稳健策略,159617,华夏中证智选500价值稳健策略ETF,1.3914,,,,missing,股票型,2026-08-10
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.379,,,,missing,股票型,2026-08-10
智选船舶,560710,富国中证智选船舶产业ETF,0.9143,,,,missing,股票型,2026-08-10
机器人,159278,鹏华国证机器人产业ETF,0.9948,,,,missing,股票型,2026-08-10
机床,159667,国泰中证机床ETF,0.6925,,,,missing,股票型,2026-08-10
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1813,,,,missing,股票型,2026-08-10
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3882,,,,missing,股票型,2026-08-10
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4023,,,,missing,股票型,2026-08-10
汇添证价值,159042,汇添富国证价值100ETF,1.0067,,,,missing,股票型,2026-08-10
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-10
沪深300,512010,易方达沪深300医药ETF,0.4051,,,,missing,股票型,2026-08-10
沪港深,517000,沪港深,1.0306,,,,missing,股票型,2026-08-10
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7171,,,,missing,股票型,2026-08-10
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3051,,,,missing,股票型,2026-08-10
沪港深科技,517360,华安中证沪港深科技100ETF,0.9906,,,,missing,股票型,2026-08-10
泰康,515530,泰康500,4.4366,,,,missing,股票型,2026-08-10
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9733,,,,missing,股票型,2026-08-10
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3896,,,,missing,股票型,2026-08-10
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1753,,,,missing,股票型,2026-08-10
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9899,,,,missing,股票型,2026-08-10
海外宽基,513080,华安法国CAC40ETF,1.8243,,,,missing,股票型,2026-08-10
消费,561470,天弘中证畜牧养殖产业ETF,1.0413,,,,missing,股票型,2026-08-10
深,159970,深100ETF工银,1.0588,,,,missing,股票型,2026-08-10
深证100ETF华安,159706,深证100ETF华安,0.9505,,,,missing,股票型,2026-08-10
深证100ETF永赢,159721,深证100ETF永赢,1.0792,,,,missing,股票型,2026-08-10
深证ETF,159943,深证ETF,1.582,,,,missing,股票型,2026-08-10
添富,515800,添富中证800ETF,1.3119,,,,missing,股票型,2026-08-10
添富长三角,512650,添富中证长三角ETF,1.3764,,,,missing,股票型,2026-08-10
港股宽基,159170,港股通互联网ETF永赢,0.9294,,,,missing,股票型,2026-08-10
港股科技,159269,南方中证港股通科技ETF,0.9029,,,,missing,股票型,2026-08-10
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4069,,,,missing,股票型,2026-08-10
湾创,159976,湾创ETF工银,1.3331,,,,missing,股票型,2026-08-10
煤炭能源,515220,国泰中证煤炭ETF,1.2618,,,,missing,股票型,2026-08-10
物联网,159709,物联网ETF工银,1.7405,,,,missing,股票型,2026-08-10
环保低碳,159639,南方中证上海环交所碳中和ETF,0.9941,,,,missing,股票型,2026-08-10
电信,560300,汇添富中证电信主题ETF,2.2513,,,,missing,股票型,2026-08-10
电力,562350,电力,1.1188,,,,missing,股票型,2026-08-10
电网设备,159326,华夏中证电网设备主题ETF,1.705,,,,missing,股票型,2026-08-10
畜牧,159867,畜牧ETF,0.5567,,,,missing,股票型,2026-08-10
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.9694,,,,missing,股票型,2026-08-10
石油,159017,石油ETF工银,0.9136,,,,missing,股票型,2026-08-10
石油天然气,159189,华夏国证石油天然气ETF,0.8786,,,,missing,股票型,2026-08-10
社会责任,510090,建信上证社会责任ETF,2.5644,,,,missing,股票型,2026-08-10
科创,588130,华夏上证科创板生物医药ETF,1.0599,,,,missing,股票型,2026-08-10
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7962,,,,missing,股票型,2026-08-10
科创半导体,588170,华夏上证科创板半导体材料设备主题ETF,1.0466,,,,missing,股票型,2026-08-10
科技,513160,科技30,1.032,,,,missing,股票型,2026-08-10
科技成长,159131,华宝中证港股通信息技术综合ETF,0.9831,,,,missing,股票型,2026-08-10
科技策略,515750,富国中证科技50策略ETF,2.1051,,,,missing,股票型,2026-08-10
科综指增,588690,科综指增,1.2254,,,,missing,股票型,2026-08-10
策略,512030,易方达中证A50增强策略ETF,1.1554,,,,missing,股票型,2026-08-10
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5232,,,,missing,股票型,2026-08-10
粮食,159063,南方国证粮食产业ETF,1.0071,,,,missing,股票型,2026-08-10
红利,159905,红利ETF工银,1.7379,,,,missing,股票型,2026-08-10
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.2998,,,,missing,股票型,2026-08-10
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.9507,,,,missing,股票型,2026-08-10
综合,510910,南方上证综合ETF,0.9901,,,,missing,股票型,2026-08-10
综合策略,563930,招商上证综合增强策略ETF,1.0587,,,,missing,股票型,2026-08-10
综指,510210,上证综指ETF,1.0113,,,,missing,股票型,2026-08-10
自然资源,510410,博时上证自然资源ETF,2.0187,,,,missing,股票型,2026-08-10
融通,159219,融通深证100ETF,1.3955,,,,missing,股票型,2026-08-10
装备,516320,华夏中证装备产业ETF,0.9722,,,,missing,股票型,2026-08-10
计算机,159586,南方中证全指计算机ETF,1.1075,,,,missing,股票型,2026-08-10
证券,513090,易方达中证香港证券投资主题(港股通)ETF,1.8657,,,,missing,股票型,2026-08-10
财富宝,511850,财富宝E,31.08,,,,missing,货币型,2026-08-10
货币,159201,华夏国证自由现金流ETF,1.1862,,,,missing,股票型,2026-08-10
质量,515910,质量ETF,0.7054,,,,missing,股票型,2026-08-10
质量兴全,563960,300质量ETF兴全,0.9736,,,,missing,股票型,2026-08-10
资源金属,159055,富国中证稀有金属主题ETF,0.9888,,,,missing,股票型,2026-08-10
超大盘,510020,博时上证超大盘ETF,4.0272,,,,missing,股票型,2026-08-10
车联网,159872,车联网,0.856,,,,missing,股票型,2026-08-10
通信,159511,南方中证通信服务ETF,2.322,,,,missing,股票型,2026-08-10
道琼斯,513400,道琼斯ETF,1.3327,,,,missing,股票型,2026-08-10
金融,510230,国泰上证180金融ETF,1.3013,,,,missing,股票型,2026-08-10
银行,517900,招商中证银行AH价格优选ETF,1.5097,,,,missing,股票型,2026-08-10
长江保护,517160,南方中证长江保护主题ETF,0.9836,,,,missing,股票型,2026-08-10
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9034,,,,missing,股票型,2026-08-10
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0688,,,,missing,其他,2026-08-10
鹏华上证180ETF,510040,鹏华上证180ETF,1.195,,,,missing,股票型,2026-08-10
鹏华中证800ETF,159800,鹏华中证800ETF,1.4566,,,,missing,股票型,2026-08-10
黄金,159322,平安中证沪深港黄金产业ETF,1.7425,,,,missing,股票型,2026-08-10
