theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
交通运输,516910,富国中证现代物流ETF,1.1168,57141800.0,63815962.24,sse_shares,fund_size,股票型,2026-07-03
交银价值,159913,交银深证300价值ETF,2.484,,,,missing,股票型,2026-07-03
交银公司治理,510010,交银上证180公司治理ETF,1.673,131524400.0,220040321.20000002,sse_shares,fund_size,股票型,2026-07-03
价值,512040,富国中证价值ETF,1.1727,4197715900.0000005,4922661435.930001,sse_shares,fund_size,股票型,2026-07-03
价值兴全,159079,价值ETF兴全,,,,,missing,股票型,2026-07-03
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0738,546477200.0,586807217.36,sse_shares,fund_size,股票型,2026-07-03
传媒游戏,512980,广发中证传媒ETF,0.8135,4324424400.0,3517919249.4,sse_shares,fund_size,股票型,2026-07-03
低碳,562300,低碳ETF,0.724,59495000.0,43074380.0,sse_shares,fund_size,股票型,2026-07-03
保证金快线,159003,招商保证金快线A,25.83,,,,missing,货币型,2026-07-03
信息安全,562920,易方达中证信息安全主题ETF,0.9184,92069000.0,84556169.6,sse_shares,fund_size,股票型,2026-07-03
债券,511360,海富通中证短融ETF,113.6423,689394600.0000001,78344387951.58002,sse_shares,fund_size,债券型,2026-07-03
光伏,515790,华泰柏瑞中证光伏产业ETF,0.9572,6907494000.0,6611853256.8,sse_shares,fund_size,股票型,2026-07-03
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0071,19834000.0,19974821.400000002,sse_shares,fund_size,股票型,2026-07-03
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8215,,,,missing,股票型,2026-07-03
全指家用电器,560880,广发中证全指家用电器ETF,1.5582,204232000.0,318234302.40000004,sse_shares,fund_size,股票型,2026-07-03
全指电力,159611,广发中证全指电力ETF,1.0386,,,,missing,股票型,2026-07-03
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.2606,2081624200.0000002,2624095466.52,sse_shares,fund_size,股票型,2026-07-03
兴业上证180ETF,530680,兴业上证180ETF,1.1872,118891900.0,141148463.68,sse_shares,fund_size,股票型,2026-07-03
养老,516560,华宝养老ETF,0.739,215758000.0,159445162.0,sse_shares,fund_size,股票型,2026-07-03
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.6158,309646000.0,190680006.8,sse_shares,fund_size,股票型,2026-07-03
军工,512710,富国中证军工龙头ETF,0.6913,11192658400.0,7737484751.92,sse_shares,fund_size,股票型,2026-07-03
农牧,159616,建信中证农牧主题ETF,0.7723,,,,missing,股票型,2026-07-03
农牧渔,560210,景顺长城农牧渔ETF,0.756,549522000.0,415438632.0,sse_shares,fund_size,股票型,2026-07-03
创,159370,创50ETF工银,2.1214,,,,missing,股票型,2026-07-03
创业,159821,BOCI创业,1.5127,,,,missing,股票型,2026-07-03
创业板,159377,国泰创业板医药卫生ETF,0.9539,,,,missing,股票型,2026-07-03
创科技,159777,国联安创科技ETF,1.3749,,,,missing,股票型,2026-07-03
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9407,291983900.0,274669254.73,sse_shares,fund_size,股票型,2026-07-03
制药,562050,华宝中证制药ETF,0.9815,120468000.0,118239342.0,sse_shares,fund_size,股票型,2026-07-03
化工材料,516120,富国中证细分化工产业主题ETF,0.944,5351582000.0,5051893408.0,sse_shares,fund_size,股票型,2026-07-03
医服,516610,医服ETF,0.4204,218974800.0,92057005.92,sse_shares,fund_size,股票型,2026-07-03
医药,513120,广发中证香港创新药(QDII-ETF),1.167,23075135400.0,26928683011.8,sse_shares,fund_size,股票型,2026-07-03
半导体,512480,国联安半导体ETF,1.325,17126007200.0,22691959540.0,sse_shares,fund_size,股票型,2026-07-03
华夏上证180ETF,510670,华夏上证180ETF,1.0096,197993000.0,199893732.8,sse_shares,fund_size,股票型,2026-07-03
华夏上证580ETF,530530,华夏上证580ETF,1.3009,128460000.0,167113614.0,sse_shares,fund_size,股票型,2026-07-03
华夏中证2000ETF,562660,华夏中证2000ETF,1.9782,206874000.0,409238146.8,sse_shares,fund_size,股票型,2026-07-03
华夏中证A100ETF,159627,华夏中证A100ETF,1.3652,,,,missing,股票型,2026-07-03
华安上证180ETF,510180,华安上证180ETF,4.0898,4409057700.0,18032164181.460003,sse_shares,fund_size,股票型,2026-07-03
华宝中证A100ETF,562000,华宝中证A100ETF,0.6307,628737900.0,396544993.53000003,sse_shares,fund_size,股票型,2026-07-03
华宝深证100ETF,159716,华宝深证100ETF,1.2237,,,,missing,股票型,2026-07-03
华富中证A100ETF,561880,华富中证A100ETF,1.3413,80389000.0,107825765.69999999,sse_shares,fund_size,股票型,2026-07-03
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2476,37643000.0,46963406.800000004,sse_shares,fund_size,股票型,2026-07-03
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.6033,2211174000.0,3545175274.2,sse_shares,fund_size,股票型,2026-07-03
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.459,30760600.0,137161515.39999998,sse_shares,fund_size,股票型,2026-07-03
南华杭州湾区,512870,南华中证杭州湾区ETF,1.643,21410600.0,35177615.8,sse_shares,fund_size,股票型,2026-07-03
南方上证180ETF,530580,南方上证180ETF,1.1997,73149000.0,87756855.3,sse_shares,fund_size,股票型,2026-07-03
南方上证380ETF,510290,南方上证380ETF,2.8237,54448900.0,153747358.93,sse_shares,fund_size,股票型,2026-07-03
南方中证2000ETF,159531,南方中证2000ETF,1.5633,,,,missing,股票型,2026-07-03
南方中证A100ETF,560380,南方中证A100ETF,1.3115,144861000.0,189985201.50000003,sse_shares,fund_size,股票型,2026-07-03
南方深证100ETF,159212,南方深证100ETF,1.604,,,,missing,股票型,2026-07-03
博时中证2000ETF,159533,博时中证2000ETF,2.1441,,,,missing,股票型,2026-07-03
博时中证A100ETF,561770,博时中证A100ETF,1.2988,37550000.0,48769940.0,sse_shares,fund_size,股票型,2026-07-03
博时国证2000ETF,159505,博时国证2000ETF,1.8304,,,,missing,股票型,2026-07-03
卫星,563230,富国中证卫星产业ETF,1.3954,3147237000.0,4391654509.8,sse_shares,fund_size,股票型,2026-07-03
原油,561360,国泰中证油气产业ETF,1.366,1295148000.0,1769172168.0000002,sse_shares,fund_size,股票型,2026-07-03
双创,159782,双创50,1.3198,,,,missing,股票型,2026-07-03
双创龙头,588330,华宝双创龙头ETF,1.3388,987737800.0,1322383366.64,sse_shares,fund_size,股票型,2026-07-03
可持续发展,515090,博时可持续发展100ETF,1.4324,8801700.0,12607555.079999998,sse_shares,fund_size,股票型,2026-07-03
商品,510170,国联安上证商品ETF,1.371,374914800.00000006,514008190.8000001,sse_shares,fund_size,股票型,2026-07-03
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5958,,,,missing,股票型,2026-07-03
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4739,,,,missing,股票型,2026-07-03
国寿安保创精选,159804,国寿安保创精选88ETF,1.8758,,,,missing,股票型,2026-07-03
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9969,,,,missing,股票型,2026-07-03
国有企业改革,159528,富国中证国有企业改革ETF,1.2977,,,,missing,股票型,2026-07-03
国泰中证2000ETF,561370,国泰中证2000ETF,1.5355,22356000.0,34327638.0,sse_shares,fund_size,股票型,2026-07-03
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.361,37947100.0,51646003.1,sse_shares,fund_size,股票型,2026-07-03
国联日盈,511930,国联日盈A,27.08,,,,missing,货币型,2026-07-03
国证2000ETF工银,159543,国证2000ETF工银,1.6806,,,,missing,股票型,2026-07-03
基建建材,560280,广发中证工程机械ETF,1.6045,2020252000.0,3241494334.0,sse_shares,fund_size,股票型,2026-07-03
基本面,159910,嘉实深证基本面120ETF,2.3791,,,,missing,股票型,2026-07-03
大成中证A100ETF,159923,大成中证A100ETF,2.2727,,,,missing,股票型,2026-07-03
大成深证100ETF,159216,大成深证100ETF,1.6179,,,,missing,股票型,2026-07-03
大盘价值,159021,华夏国证大盘价值ETF,0.9193,,,,missing,股票型,2026-07-03
大盘成长,159203,博时国证大盘成长ETF,1.443,,,,missing,股票型,2026-07-03
天弘上证180ETF,530080,天弘上证180ETF,1.2428,30917000.0,38423647.599999994,sse_shares,fund_size,股票型,2026-07-03
天弘中证A100ETF,512060,天弘中证A100ETF,1.2572,8928000.0,11224281.600000001,sse_shares,fund_size,股票型,2026-07-03
央国企,512950,华夏中证央企ETF,1.5563,4045551000.0,6296091021.3,sse_shares,fund_size,股票型,2026-07-03
家电家居,515730,家居家电ETF,0.8796,39892000.0,35089003.2,sse_shares,fund_size,股票型,2026-07-03
富国中证2000ETF,563200,富国中证2000ETF,1.659,31458800.0,52190149.2,sse_shares,fund_size,股票型,2026-07-03
富国中证A100ETF,561180,富国中证A100ETF,1.3809,47609600.0,65744096.64,sse_shares,fund_size,股票型,2026-07-03
富国中证A股ETF,159078,富国中证A股ETF,0.9982,,,,missing,股票型,2026-07-03
富国深证100ETF,159211,富国深证100ETF,1.5773,,,,missing,股票型,2026-07-03
小康,510160,南方中证小康产业ETF,0.8467,192057400.00000003,162615000.58,sse_shares,fund_size,股票型,2026-07-03
工业互联,159778,工业互联ETF,1.3666,,,,missing,股票型,2026-07-03
工业互联网,159013,大成中证工业互联网主题ETF,1.1406,,,,missing,股票型,2026-07-03
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0792,,,,missing,股票型,2026-07-03
平安上证180ETF,530280,平安上证180ETF,1.2333,28434000.0,35067652.2,sse_shares,fund_size,股票型,2026-07-03
平安国证2000ETF,159521,平安国证2000ETF,1.4038,,,,missing,股票型,2026-07-03
广发中证2000ETF,560220,广发中证2000ETF,1.556,48717000.0,75803652.0,sse_shares,fund_size,股票型,2026-07-03
广发中证A100ETF,512910,广发中证A100ETF,1.3701,131128799.99999999,179659568.88,sse_shares,fund_size,股票型,2026-07-03
广发国证2000ETF,159907,广发国证2000ETF,1.1735,,,,missing,股票型,2026-07-03
广发深证100ETF,159576,广发深证100ETF,1.6992,,,,missing,股票型,2026-07-03
建信中证A股ETF,159066,建信中证A股ETF,0.9865,,,,missing,股票型,2026-07-03
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.1054,,,,missing,股票型,2026-07-03
成份,159903,南方深证成份ETF,1.9008,,,,missing,股票型,2026-07-03
成渝经济圈,159623,博时成渝经济圈ETF,1.0737,,,,missing,股票型,2026-07-03
成长,562310,300成长,1.1654,530572300.00000006,618328958.4200001,sse_shares,fund_size,股票型,2026-07-03
房地产,512200,南方中证全指房地产ETF,1.1873,2602847900.0,3090361311.67,sse_shares,fund_size,股票型,2026-07-03
招商中证A100ETF,159631,招商中证A100ETF,1.3071,,,,missing,股票型,2026-07-03
招商深证100ETF,159975,招商深证100ETF,0.8335,,,,missing,股票型,2026-07-03
新兴科技,515860,嘉实新兴科技100ETF,2.2422,107878900.0,241886069.57999998,sse_shares,fund_size,股票型,2026-07-03
新经济,159822,新经济,0.567,,,,missing,股票型,2026-07-03
新能源,516160,南方中证新能源ETF,2.8538,1559642000.0,4450906339.6,sse_shares,fund_size,股票型,2026-07-03
新能源车,561910,招商中证电池主题ETF,0.8654,4671076600.0,4042349689.64,sse_shares,fund_size,股票型,2026-07-03
方正富邦,159961,方正富邦深证100ETF,2.4253,,,,missing,股票型,2026-07-03
旅游酒店,562510,华夏中证旅游主题ETF,0.5613,1074595000.0,603170173.5,sse_shares,fund_size,股票型,2026-07-03
日经,513880,华安日经225ETF,2.1387,1274470000.0,2725708989.0,sse_shares,fund_size,股票型,2026-07-03
易方达上证180ETF,530180,易方达上证180ETF,1.2193,63952000.0,77976673.60000001,sse_shares,fund_size,股票型,2026-07-03
易方达上证380ETF,530380,易方达上证380ETF,1.1792,150705000.0,177711336.0,sse_shares,fund_size,股票型,2026-07-03
易方达上证580ETF,530100,易方达上证580ETF,1.3084,120696000.0,157918646.4,sse_shares,fund_size,股票型,2026-07-03
易方达中证2000ETF,159532,易方达中证2000ETF,1.7956,,,,missing,股票型,2026-07-03
易方达中证800ETF,515810,易方达中证800ETF,1.803,254908800.0,459600566.4,sse_shares,fund_size,股票型,2026-07-03
易方达中证A100ETF,159686,易方达中证A100ETF,1.3342,,,,missing,股票型,2026-07-03
易方达深证100ETF,159901,易方达深证100ETF,3.9651,,,,missing,股票型,2026-07-03
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2099,40144000.0,48570225.6,sse_shares,fund_size,股票型,2026-07-03
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.5109,20568000.0,31076191.2,sse_shares,fund_size,股票型,2026-07-03
智选船舶,560710,富国中证智选船舶产业ETF,0.9171,2014580000.0,1847571318.0,sse_shares,fund_size,股票型,2026-07-03
机器人,562500,华夏中证机器人ETF,1.1953,15946187300.0,19060477679.69,sse_shares,fund_size,股票型,2026-07-03
机床,159663,华夏中证机床ETF,2.6454,,,,missing,股票型,2026-07-03
机械,512420,机械华安,,,,,missing,股票型,2026-07-03
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1014,802746000.0,884144444.4,sse_shares,fund_size,股票型,2026-07-03
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.542,,,,missing,股票型,2026-07-03
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4314,,,,missing,股票型,2026-07-03
汇添证价值,159042,汇添富国证价值100ETF,0.9335,,,,missing,股票型,2026-07-03
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-03
沪深300,510300,华泰柏瑞沪深300ETF,4.8814,17069887700.0,83324949818.78,sse_shares,fund_size,股票型,2026-07-03
沪港深,517000,沪港深,1.0069,132793000.0,133709271.69999999,sse_shares,fund_size,股票型,2026-07-03
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.634,349605000.0,221649570.0,sse_shares,fund_size,股票型,2026-07-03
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4197,44680700.0,63433189.79,sse_shares,fund_size,股票型,2026-07-03
沪港深科技,517360,华安中证沪港深科技100ETF,0.9424,25083000.0,23638219.2,sse_shares,fund_size,股票型,2026-07-03
泰康,515380,泰康300,5.6435,641799800.0,3621997171.3,sse_shares,fund_size,股票型,2026-07-03
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9357,156718400.0,460078206.88000005,sse_shares,fund_size,股票型,2026-07-03
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3809,97388100.0,134483227.29,sse_shares,fund_size,股票型,2026-07-03
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1842,12337800.0,14610422.76,sse_shares,fund_size,股票型,2026-07-03
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9411,,,,missing,股票型,2026-07-03
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0014,33554432700.0,33601408905.780003,sse_shares,fund_size,股票型,2026-07-03
消费,512690,酒ETF,0.396,34678150200.0,13732547479.2,sse_shares,fund_size,股票型,2026-07-03
深,159970,深100ETF工银,1.1379,,,,missing,股票型,2026-07-03
深证100ETF华安,159706,深证100ETF华安,1.0203,,,,missing,股票型,2026-07-03
深证100ETF永赢,159721,深证100ETF永赢,1.1582,,,,missing,股票型,2026-07-03
深证ETF,159943,深证ETF,1.7166,,,,missing,股票型,2026-07-03
添富,515800,添富中证800ETF,1.3625,3003437199.9999995,4092183184.9999995,sse_shares,fund_size,股票型,2026-07-03
添富长三角,512650,添富中证长三角ETF,1.4437,32941600.0,47557787.92,sse_shares,fund_size,股票型,2026-07-03
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3621,71709480000.0,25966002708.0,sse_shares,fund_size,股票型,2026-07-03
港股科技,513180,华夏恒生科技ETF(QDII),0.5728,72649759500.0,41613782241.6,sse_shares,fund_size,股票型,2026-07-03
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.6075,,,,missing,股票型,2026-07-03
湾创,159976,湾创ETF工银,1.3377,,,,missing,股票型,2026-07-03
煤炭能源,515220,国泰中证煤炭ETF,1.1132,11807176900.0,13143749325.08,sse_shares,fund_size,股票型,2026-07-03
物联网,516260,华夏中证物联网主题ETF,1.6262,45882600.0,74614284.12,sse_shares,fund_size,股票型,2026-07-03
环保低碳,562550,华夏中证绿色电力ETF,1.1302,1633419300.0,1846090492.8600001,sse_shares,fund_size,股票型,2026-07-03
电信,563010,易方达中证电信主题ETF,2.2623,97189300.0,219871353.39000002,sse_shares,fund_size,股票型,2026-07-03
电力,560270,电力ETF工银,0.9426,181939000.0,171495701.4,sse_shares,fund_size,股票型,2026-07-03
电网设备,159326,华夏中证电网设备主题ETF,1.9548,,,,missing,股票型,2026-07-03
畜牧,159867,畜牧ETF,0.5253,,,,missing,股票型,2026-07-03
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0171,1151357600.0,1171045814.9599998,sse_shares,fund_size,股票型,2026-07-03
石油,159017,石油ETF工银,0.8516,,,,missing,股票型,2026-07-03
石油天然气,159026,南方国证石油天然气ETF,0.857,,,,missing,股票型,2026-07-03
社会责任,510090,建信上证社会责任ETF,2.4032,25081100.0,60274899.52,sse_shares,fund_size,股票型,2026-07-03
科创,588000,华夏上证科创板50成份ETF,2.0823,31190668200.0,64948328392.86,sse_shares,fund_size,股票型,2026-07-03
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.082,53824600.0,112062817.19999999,sse_shares,fund_size,股票型,2026-07-03
科创半导体,588200,嘉实上证科创板芯片ETF,4.3292,13224894800.0,57253214568.16,sse_shares,fund_size,股票型,2026-07-03
科技,513160,科技30,0.9336,3404189300.0,3178151130.48,sse_shares,fund_size,股票型,2026-07-03
科技成长,515000,华宝中证科技龙头ETF,1.5453,2690579300.0,4157752192.2899995,sse_shares,fund_size,股票型,2026-07-03
科技策略,515750,富国中证科技50策略ETF,2.1083,290140500.0,611703216.15,sse_shares,fund_size,股票型,2026-07-03
科综指增,588690,科综指增,1.4399,47636000.0,68591076.39999999,sse_shares,fund_size,股票型,2026-07-03
策略,512370,华夏中证A500增强策略ETF,1.2364,320313000.0,396034993.2,sse_shares,fund_size,股票型,2026-07-03
粤港澳大湾区,512970,粤港澳大湾区ETF,1.666,9987600.0,16639341.6,sse_shares,fund_size,股票型,2026-07-03
粮食,159031,博时国证粮食产业ETF,0.8876,,,,missing,股票型,2026-07-03
红利,512890,华泰柏瑞中证红利低波动ETF,1.0884,29442110800.0,32044793394.72,sse_shares,fund_size,股票型,2026-07-03
纳指,513100,国泰纳斯达克100(QDII-ETF),1.992,9465110600.0,18854500315.2,sse_shares,fund_size,股票型,2026-07-03
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9637,14051099.999999998,13541045.069999998,sse_shares,fund_size,股票型,2026-07-03
综合,510760,国泰上证综合ETF,1.3089,2045503700.0,2677359792.93,sse_shares,fund_size,股票型,2026-07-03
综合策略,562810,嘉实上证综合增强策略ETF,1.1892,42951000.0,51077329.2,sse_shares,fund_size,股票型,2026-07-03
综指,510210,上证综指ETF,1.0186,9017192600.0,9184912382.359999,sse_shares,fund_size,股票型,2026-07-03
自然资源,510410,博时上证自然资源ETF,1.9244,416258399.99999994,801047664.9599999,sse_shares,fund_size,股票型,2026-07-03
融通,159219,融通深证100ETF,1.4986,,,,missing,股票型,2026-07-03
装备,562910,易方达中证装备产业ETF,0.9176,226227300.0,207586170.48,sse_shares,fund_size,股票型,2026-07-03
计算机,515230,国泰中证全指软件ETF,0.6944,7032690900.0,4883500560.96,sse_shares,fund_size,股票型,2026-07-03
证券,512880,国泰中证全指证券公司ETF,1.1537,53405291500.0,61613684803.549995,sse_shares,fund_size,股票型,2026-07-03
财富宝,511850,财富宝E,33.26,,,,missing,货币型,2026-07-03
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1611,1937844000.0,2250030668.4,sse_shares,fund_size,股票型,2026-07-03
质量,515910,质量ETF,0.6834,239507000.0,163679083.8,sse_shares,fund_size,股票型,2026-07-03
质量兴全,563960,300质量ETF兴全,0.9381,244512000.0,229376707.20000002,sse_shares,fund_size,股票型,2026-07-03
资源金属,512400,南方中证申万有色金属ETF,1.8894,12561539000.0,23733771786.6,sse_shares,fund_size,股票型,2026-07-03
超大盘,510020,博时上证超大盘ETF,3.8552,35848000.0,138201209.6,sse_shares,fund_size,股票型,2026-07-03
车联网,159872,车联网,0.8862,,,,missing,股票型,2026-07-03
通信,515880,国泰中证全指通信设备ETF,0.7885,67271774000.0,53043793799.0,sse_shares,fund_size,股票型,2026-07-03
道琼斯,513400,道琼斯ETF,1.3087,2302062000.0,3012708539.4,sse_shares,fund_size,股票型,2026-07-03
金融,510230,国泰上证180金融ETF,1.2496,669808000.0,836992076.8000001,sse_shares,fund_size,股票型,2026-07-03
银行,512800,华宝中证银行ETF,0.7457,14532879900.0,10837168541.43,sse_shares,fund_size,股票型,2026-07-03
长江保护,517160,南方中证长江保护主题ETF,1.0112,1828777500.0,1849259808.0000002,sse_shares,fund_size,股票型,2026-07-03
顶峰,513800,南方顶峰TOPIXETF(QDII),1.855,1048644400.0,1945235362.0,sse_shares,fund_size,股票型,2026-07-03
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,1.9874,,,,missing,其他,2026-07-03
鹏华上证180ETF,510040,鹏华上证180ETF,1.1923,34480000.0,41110504.0,sse_shares,fund_size,股票型,2026-07-03
鹏华中证800ETF,159800,鹏华中证800ETF,1.5118,,,,missing,股票型,2026-07-03
黄金,518880,华安黄金ETF,8.6764,10384240800.0,90097826877.12,sse_shares,fund_size,其他,2026-07-03
