theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
南华杭州湾区,512870,南华中证杭州湾区ETF,1.4667,20410600.0,29936227.02,sse_shares,fund_size,股票型,2026-07-16
南方上证180ETF,530580,南方上证180ETF,1.1649,59149000.0,68902670.10000001,sse_shares,fund_size,股票型,2026-07-16
南方上证380ETF,510290,南方上证380ETF,2.6388,56448900.0,148957357.32,sse_shares,fund_size,股票型,2026-07-16
南方中证2000ETF,159531,南方中证2000ETF,1.386,,,,missing,股票型,2026-07-16
南方中证A100ETF,560380,南方中证A100ETF,1.283,144861000.0,185856663.0,sse_shares,fund_size,股票型,2026-07-16
南方深证100ETF,159212,南方深证100ETF,1.5409,,,,missing,股票型,2026-07-16
博时中证2000ETF,159533,博时中证2000ETF,1.8678,,,,missing,股票型,2026-07-16
博时中证A100ETF,561770,博时中证A100ETF,1.2705,37550000.0,47707275.0,sse_shares,fund_size,股票型,2026-07-16
博时国证2000ETF,159505,博时国证2000ETF,1.6003,,,,missing,股票型,2026-07-16
卫星,563230,富国中证卫星产业ETF,1.1564,3701237000.0,4280110466.8,sse_shares,fund_size,股票型,2026-07-16
原油,561360,国泰中证油气产业ETF,1.3085,1333148000.0,1744424158.0,sse_shares,fund_size,股票型,2026-07-16
双创,159782,双创50,1.2108,,,,missing,股票型,2026-07-16
双创龙头,588330,华宝双创龙头ETF,1.2281,1013737800.0,1244971392.18,sse_shares,fund_size,股票型,2026-07-16
可持续发展,515090,博时可持续发展100ETF,1.4027,9801700.0,13748844.59,sse_shares,fund_size,股票型,2026-07-16
商品,510170,国联安上证商品ETF,1.279,342914800.00000006,438588029.20000005,sse_shares,fund_size,股票型,2026-07-16
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.4165,,,,missing,股票型,2026-07-16
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4412,,,,missing,股票型,2026-07-16
国寿安保创精选,159804,国寿安保创精选88ETF,1.6542,,,,missing,股票型,2026-07-16
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.9837,,,,missing,股票型,2026-07-16
国有企业改革,159528,富国中证国有企业改革ETF,1.2406,,,,missing,股票型,2026-07-16
国泰中证2000ETF,561370,国泰中证2000ETF,1.3613,24356000.0,33155822.8,sse_shares,fund_size,股票型,2026-07-16
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2959,43947100.0,56951046.89,sse_shares,fund_size,股票型,2026-07-16
国联日盈,511930,国联日盈A,26.8,,,,missing,货币型,2026-07-16
国证2000ETF工银,159543,国证2000ETF工银,1.469,,,,missing,股票型,2026-07-16
基建建材,560280,广发中证工程机械ETF,1.5107,2000252000.0,3021780696.4,sse_shares,fund_size,股票型,2026-07-16
基本面,159916,建信深证基本面60ETF,5.0499,,,,missing,股票型,2026-07-16
大成中证A100ETF,159923,大成中证A100ETF,2.2222,,,,missing,股票型,2026-07-16
大成深证100ETF,159216,大成深证100ETF,1.5519,,,,missing,股票型,2026-07-16
大盘价值,159391,博时国证大盘价值ETF,1.0517,,,,missing,股票型,2026-07-16
大盘成长,159203,博时国证大盘成长ETF,1.4007,,,,missing,股票型,2026-07-16
天弘上证180ETF,530080,天弘上证180ETF,1.2078,30917000.0,37341552.6,sse_shares,fund_size,股票型,2026-07-16
天弘中证A100ETF,512060,天弘中证A100ETF,1.231,10928000.0,13452368.000000002,sse_shares,fund_size,股票型,2026-07-16
央国企,512950,华夏中证央企ETF,1.4845,4043551000.0,6002651459.5,sse_shares,fund_size,股票型,2026-07-16
家电家居,515730,家居家电ETF,0.8465,38892000.0,32922078.0,sse_shares,fund_size,股票型,2026-07-16
富国中证2000ETF,563200,富国中证2000ETF,1.4726,45458800.0,66942628.879999995,sse_shares,fund_size,股票型,2026-07-16
富国中证A100ETF,561180,富国中证A100ETF,1.3498,47609600.0,64263438.080000006,sse_shares,fund_size,股票型,2026-07-16
富国中证A股ETF,159078,富国中证A股ETF,0.9373,,,,missing,股票型,2026-07-16
富国深证100ETF,159211,富国深证100ETF,1.5138,,,,missing,股票型,2026-07-16
小康,510160,南方中证小康产业ETF,0.8626,192057400.00000003,165668713.24000004,sse_shares,fund_size,股票型,2026-07-16
工业互联,159778,工业互联ETF,1.2744,,,,missing,股票型,2026-07-16
工业互联网,159013,大成中证工业互联网主题ETF,1.0639,,,,missing,股票型,2026-07-16
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1225,,,,missing,股票型,2026-07-16
平安上证180ETF,530280,平安上证180ETF,1.1979,28434000.0,34061088.6,sse_shares,fund_size,股票型,2026-07-16
平安国证2000ETF,159521,平安国证2000ETF,1.2673,,,,missing,股票型,2026-07-16
广发中证2000ETF,560220,广发中证2000ETF,1.3957,51717000.0,72181416.89999999,sse_shares,fund_size,股票型,2026-07-16
广发中证A100ETF,512910,广发中证A100ETF,1.3402,129628799.99999999,173728517.76,sse_shares,fund_size,股票型,2026-07-16
广发国证2000ETF,159907,广发国证2000ETF,1.0515,,,,missing,股票型,2026-07-16
广发深证100ETF,159576,广发深证100ETF,1.6302,,,,missing,股票型,2026-07-16
建信中证A股ETF,159066,建信中证A股ETF,0.923,,,,missing,股票型,2026-07-16
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0389,,,,missing,股票型,2026-07-16
成份,159903,南方深证成份ETF,1.7712,,,,missing,股票型,2026-07-16
成渝经济圈,159623,博时成渝经济圈ETF,1.0166,,,,missing,股票型,2026-07-16
成长,562310,300成长,1.113,480572300.00000006,534876969.90000004,sse_shares,fund_size,股票型,2026-07-16
房地产,512200,南方中证全指房地产ETF,1.2059,2787097900.0,3360961357.61,sse_shares,fund_size,股票型,2026-07-16
招商中证A100ETF,159631,招商中证A100ETF,1.2783,,,,missing,股票型,2026-07-16
招商深证100ETF,159975,招商深证100ETF,0.7997,,,,missing,股票型,2026-07-16
新兴科技,515860,嘉实新兴科技100ETF,2.1405,107878900.0,230914785.45,sse_shares,fund_size,股票型,2026-07-16
新经济,159822,新经济,0.6007,,,,missing,股票型,2026-07-16
新能源,516160,南方中证新能源ETF,2.4255,1564142000.0,3793826421.0,sse_shares,fund_size,股票型,2026-07-16
新能源车,561910,招商中证电池主题ETF,0.716,4707076600.0,3370266845.6,sse_shares,fund_size,股票型,2026-07-16
方正富邦,159961,方正富邦深证100ETF,2.33,,,,missing,股票型,2026-07-16
旅游酒店,562510,华夏中证旅游主题ETF,0.5629,1083595000.0,609955625.5,sse_shares,fund_size,股票型,2026-07-16
日经,513880,华安日经225ETF,2.0332,1282970000.0,2608534604.0,sse_shares,fund_size,股票型,2026-07-16
易方达上证180ETF,530180,易方达上证180ETF,1.1834,65952000.0,78047596.8,sse_shares,fund_size,股票型,2026-07-16
易方达上证380ETF,530380,易方达上证380ETF,1.1033,142705000.0,157446426.5,sse_shares,fund_size,股票型,2026-07-16
易方达上证580ETF,530100,易方达上证580ETF,1.1477,116696000.0,133931999.19999999,sse_shares,fund_size,股票型,2026-07-16
易方达中证2000ETF,159532,易方达中证2000ETF,1.6026,,,,missing,股票型,2026-07-16
易方达中证800ETF,515810,易方达中证800ETF,1.7231,263908800.0,454741253.28000003,sse_shares,fund_size,股票型,2026-07-16
易方达中证A100ETF,159686,易方达中证A100ETF,1.3056,,,,missing,股票型,2026-07-16
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-16
易方达深证100ETF,159901,易方达深证100ETF,3.8079,,,,missing,股票型,2026-07-16
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2229,40144000.0,49092097.6,sse_shares,fund_size,股票型,2026-07-16
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3472,20568000.0,27709209.599999998,sse_shares,fund_size,股票型,2026-07-16
智选船舶,560710,富国中证智选船舶产业ETF,0.8422,2097580000.0,1766581876.0,sse_shares,fund_size,股票型,2026-07-16
机器人,562500,华夏中证机器人ETF,1.0283,17371187300.0,17862791900.59,sse_shares,fund_size,股票型,2026-07-16
机床,159663,华夏中证机床ETF,1.0715,,,,missing,股票型,2026-07-16
机械,512420,机械华安,,,,,missing,股票型,2026-07-16
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.1701,811746000.0,949823994.5999999,sse_shares,fund_size,股票型,2026-07-16
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.3571,,,,missing,股票型,2026-07-16
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4002,,,,missing,股票型,2026-07-16
汇添证价值,159042,汇添富国证价值100ETF,0.9631,,,,missing,股票型,2026-07-16
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-16
沪深300,510300,华泰柏瑞沪深300ETF,4.7485,19701487700.0,93552514343.45,sse_shares,fund_size,股票型,2026-07-16
沪港深,517000,沪港深,1.0144,132793000.0,134705219.2,sse_shares,fund_size,股票型,2026-07-16
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6921,347605000.0,240577420.50000003,sse_shares,fund_size,股票型,2026-07-16
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.3794,44680700.0,61632557.58,sse_shares,fund_size,股票型,2026-07-16
沪港深科技,517360,华安中证沪港深科技100ETF,0.9535,25083000.0,23916640.5,sse_shares,fund_size,股票型,2026-07-16
泰康,515380,泰康300,5.4901,660699800.0,3627307971.98,sse_shares,fund_size,股票型,2026-07-16
浙商之江凤凰,512190,浙商之江凤凰ETF,2.8604,177718400.0,508345711.35999995,sse_shares,fund_size,股票型,2026-07-16
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3241,96388100.0,127627483.21000001,sse_shares,fund_size,股票型,2026-07-16
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1661,12337800.0,14387108.579999998,sse_shares,fund_size,股票型,2026-07-16
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9226,,,,missing,股票型,2026-07-16
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1146,34046432700.0,37948153887.42,sse_shares,fund_size,股票型,2026-07-16
消费,512690,酒ETF,0.4195,33992350200.0,14259790908.9,sse_shares,fund_size,股票型,2026-07-16
深,159970,深100ETF工银,1.0912,,,,missing,股票型,2026-07-16
深证100ETF华安,159706,深证100ETF华安,0.9794,,,,missing,股票型,2026-07-16
深证100ETF永赢,159721,深证100ETF永赢,1.1115,,,,missing,股票型,2026-07-16
深证ETF,159943,深证ETF,1.5982,,,,missing,股票型,2026-07-16
添富,515800,添富中证800ETF,1.3018,3214937199.9999995,4185205246.9599996,sse_shares,fund_size,股票型,2026-07-16
添富长三角,512650,添富中证长三角ETF,1.3528,32941600.0,44563396.48,sse_shares,fund_size,股票型,2026-07-16
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3994,71173480000.0,28426687912.0,sse_shares,fund_size,股票型,2026-07-16
港股科技,513180,华夏恒生科技ETF(QDII),0.6154,69827759500.0,42972003196.299995,sse_shares,fund_size,股票型,2026-07-16
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4142,,,,missing,股票型,2026-07-16
湾创,159976,湾创ETF工银,1.3176,,,,missing,股票型,2026-07-16
煤炭能源,515220,国泰中证煤炭ETF,1.1559,13365676900.0,15449385928.71,sse_shares,fund_size,股票型,2026-07-16
物联网,516260,华夏中证物联网主题ETF,1.5047,45882600.0,69039548.22,sse_shares,fund_size,股票型,2026-07-16
环保低碳,562550,华夏中证绿色电力ETF,1.1046,1650419300.0,1823053158.78,sse_shares,fund_size,股票型,2026-07-16
电信,563010,易方达中证电信主题ETF,2.2239,93189300.0,207243684.27,sse_shares,fund_size,股票型,2026-07-16
电力,560270,电力ETF工银,0.9199,186439000.0,171505236.10000002,sse_shares,fund_size,股票型,2026-07-16
电网设备,159326,华夏中证电网设备主题ETF,1.6344,,,,missing,股票型,2026-07-16
畜牧,159867,畜牧ETF,0.5529,,,,missing,股票型,2026-07-16
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9372,1133357600.0,1062182742.72,sse_shares,fund_size,股票型,2026-07-16
石油,159017,石油ETF工银,0.8379,,,,missing,股票型,2026-07-16
石油天然气,159195,华安国证石油天然气ETF,0.8245,,,,missing,股票型,2026-07-16
社会责任,510090,建信上证社会责任ETF,2.4607,25081100.0,61717062.77,sse_shares,fund_size,股票型,2026-07-16
科创,588000,华夏上证科创板50成份ETF,1.9477,34646668200.0,67481315653.14,sse_shares,fund_size,股票型,2026-07-16
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.906,59824600.0,114025687.6,sse_shares,fund_size,股票型,2026-07-16
科创半导体,588200,嘉实上证科创板芯片ETF,3.9382,14235894800.0,56063800901.36,sse_shares,fund_size,股票型,2026-07-16
科技,513160,科技30,1.01,3615189300.0,3651341193.0,sse_shares,fund_size,股票型,2026-07-16
科技成长,515000,华宝中证科技龙头ETF,1.402,2986579300.0,4187184178.6,sse_shares,fund_size,股票型,2026-07-16
科技策略,515750,富国中证科技50策略ETF,2.0486,279140500.0,571847228.3,sse_shares,fund_size,股票型,2026-07-16
科综指增,588690,科综指增,1.2803,51636000.0,66109570.8,sse_shares,fund_size,股票型,2026-07-16
策略,512370,华夏中证A500增强策略ETF,1.1831,314313000.0,371863710.3,sse_shares,fund_size,股票型,2026-07-16
粤港澳大湾区,512970,粤港澳大湾区ETF,1.5414,8987600.0,13853486.64,sse_shares,fund_size,股票型,2026-07-16
粮食,159072,景顺长城国证粮食产业ETF,1.0097,,,,missing,股票型,2026-07-16
红利,512890,华泰柏瑞中证红利低波动ETF,1.1417,30174110800.0,34449782300.36,sse_shares,fund_size,股票型,2026-07-16
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9981,9465110600.0,18912237489.86,sse_shares,fund_size,股票型,2026-07-16
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8667,14051099.999999998,12178088.37,sse_shares,fund_size,股票型,2026-07-16
综合,510760,国泰上证综合ETF,1.2772,3299503700.0,4214126125.64,sse_shares,fund_size,股票型,2026-07-16
综合策略,562810,嘉实上证综合增强策略ETF,1.1361,62951000.0,71518631.10000001,sse_shares,fund_size,股票型,2026-07-16
综指,510210,上证综指ETF,0.9804,13829192600.0,13558140425.04,sse_shares,fund_size,股票型,2026-07-16
自然资源,510410,博时上证自然资源ETF,1.8177,420258399.99999994,763903693.68,sse_shares,fund_size,股票型,2026-07-16
融通,159219,融通深证100ETF,1.4372,,,,missing,股票型,2026-07-16
装备,562910,易方达中证装备产业ETF,0.8116,269227300.0,218504876.68,sse_shares,fund_size,股票型,2026-07-16
计算机,515230,国泰中证全指软件ETF,0.6817,7250690900.0,4942795986.53,sse_shares,fund_size,股票型,2026-07-16
证券,512880,国泰中证全指证券公司ETF,1.1126,56360291500.0,62706460322.9,sse_shares,fund_size,股票型,2026-07-16
财富宝,511850,财富宝E,29.31,,,,missing,货币型,2026-07-16
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1746,1900344000.0,2232144062.4,sse_shares,fund_size,股票型,2026-07-16
质量,515910,质量ETF,0.6845,233507000.0,159835541.5,sse_shares,fund_size,股票型,2026-07-16
质量兴全,563960,300质量ETF兴全,0.9379,253512000.0,237768904.79999998,sse_shares,fund_size,股票型,2026-07-16
资源金属,512400,南方中证申万有色金属ETF,1.7197,12313039000.0,21174733168.3,sse_shares,fund_size,股票型,2026-07-16
超大盘,510020,博时上证超大盘ETF,3.8676,35848000.0,138645724.8,sse_shares,fund_size,股票型,2026-07-16
车联网,159872,车联网,0.8339,,,,missing,股票型,2026-07-16
通信,515880,国泰中证全指通信设备ETF,0.7318,70965774000.0,51932753413.2,sse_shares,fund_size,股票型,2026-07-16
道琼斯,513400,道琼斯ETF,1.2994,2392062000.0,3108245362.8,sse_shares,fund_size,股票型,2026-07-16
金融,510230,国泰上证180金融ETF,1.2812,616808000.0,790254409.5999999,sse_shares,fund_size,股票型,2026-07-16
银行,512800,华宝中证银行ETF,0.7834,15046479900.0,11787412353.66,sse_shares,fund_size,股票型,2026-07-16
长江保护,517160,南方中证长江保护主题ETF,0.9553,1828777500.0,1747031145.75,sse_shares,fund_size,股票型,2026-07-16
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8193,1058244400.0,1925264036.9199998,sse_shares,fund_size,股票型,2026-07-16
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0591,,,,missing,其他,2026-07-16
鹏华上证180ETF,510040,鹏华上证180ETF,1.1596,34480000.0,39983008.0,sse_shares,fund_size,股票型,2026-07-16
鹏华中证800ETF,159800,鹏华中证800ETF,1.4479,,,,missing,股票型,2026-07-16
黄金,518880,华安黄金ETF,8.3541,10439440800.0,87212132387.28001,sse_shares,fund_size,其他,2026-07-16
