theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.6168,309646000.0,190989652.8,sse_shares,fund_size,股票型,2026-07-02
军工,512710,富国中证军工龙头ETF,0.6737,11202658400.0,7547230964.08,sse_shares,fund_size,股票型,2026-07-02
农牧,159616,建信中证农牧主题ETF,0.7736,,,,missing,股票型,2026-07-02
农牧渔,560210,景顺长城农牧渔ETF,0.7584,551522000.0,418274284.79999995,sse_shares,fund_size,股票型,2026-07-02
创,159681,创50ETF,1.881,,,,missing,股票型,2026-07-02
创业,159821,BOCI创业,1.5117,,,,missing,股票型,2026-07-02
创业板,159377,国泰创业板医药卫生ETF,0.9354,,,,missing,股票型,2026-07-02
创科技,159777,国联安创科技ETF,1.3869,,,,missing,股票型,2026-07-02
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9416,291983900.0,274932040.24,sse_shares,fund_size,股票型,2026-07-02
制药,562050,华宝中证制药ETF,0.96,117468000.0,112769280.0,sse_shares,fund_size,股票型,2026-07-02
化工材料,516120,富国中证细分化工产业主题ETF,0.9561,5358582000.0,5123340250.2,sse_shares,fund_size,股票型,2026-07-02
医服,516610,医服ETF,0.4151,225974800.0,93802139.48,sse_shares,fund_size,股票型,2026-07-02
医药,512170,华宝中证医疗ETF,0.3107,83423820500.0,25919781029.35,sse_shares,fund_size,股票型,2026-07-02
半导体,512480,国联安半导体ETF,1.3447,17366007200.0,23352069881.84,sse_shares,fund_size,股票型,2026-07-02
华夏上证180ETF,510670,华夏上证180ETF,1.0007,200493000.0,200633345.1,sse_shares,fund_size,股票型,2026-07-02
华夏上证580ETF,530530,华夏上证580ETF,1.3058,122460000.0,159908268.0,sse_shares,fund_size,股票型,2026-07-02
华夏中证2000ETF,562660,华夏中证2000ETF,1.96,206874000.0,405473040.0,sse_shares,fund_size,股票型,2026-07-02
华夏中证A100ETF,159627,华夏中证A100ETF,1.3583,,,,missing,股票型,2026-07-02
华安上证180ETF,510180,华安上证180ETF,4.0536,4447557700.0,18028619892.72,sse_shares,fund_size,股票型,2026-07-02
华宝中证A100ETF,562000,华宝中证A100ETF,0.6277,628737900.0,394658779.83000004,sse_shares,fund_size,股票型,2026-07-02
华宝深证100ETF,159716,华宝深证100ETF,1.2143,,,,missing,股票型,2026-07-02
华富中证A100ETF,561880,华富中证A100ETF,1.3351,80389000.0,107327353.89999999,sse_shares,fund_size,股票型,2026-07-02
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2374,37643000.0,46579448.2,sse_shares,fund_size,股票型,2026-07-02
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.6006,2236174000.0,3579220104.4,sse_shares,fund_size,股票型,2026-07-02
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.4411,30760600.0,136610900.66,sse_shares,fund_size,股票型,2026-07-02
南华杭州湾区,512870,南华中证杭州湾区ETF,1.6206,21410600.0,34698018.36,sse_shares,fund_size,股票型,2026-07-02
南方上证180ETF,530580,南方上证180ETF,1.1891,73149000.0,86981475.9,sse_shares,fund_size,股票型,2026-07-02
南方上证380ETF,510290,南方上证380ETF,2.8102,54448900.0,153012298.78,sse_shares,fund_size,股票型,2026-07-02
南方中证2000ETF,159531,南方中证2000ETF,1.5537,,,,missing,股票型,2026-07-02
南方中证A100ETF,560380,南方中证A100ETF,1.3051,144861000.0,189058091.1,sse_shares,fund_size,股票型,2026-07-02
南方深证100ETF,159212,南方深证100ETF,1.592,,,,missing,股票型,2026-07-02
博时中证2000ETF,159533,博时中证2000ETF,2.1376,,,,missing,股票型,2026-07-02
博时中证A100ETF,561770,博时中证A100ETF,1.2924,37550000.0,48529620.0,sse_shares,fund_size,股票型,2026-07-02
博时国证2000ETF,159505,博时国证2000ETF,1.8284,,,,missing,股票型,2026-07-02
卫星,563230,富国中证卫星产业ETF,1.3473,3117237000.0,4199853410.1,sse_shares,fund_size,股票型,2026-07-02
双创,159782,双创50,1.321,,,,missing,股票型,2026-07-02
双创龙头,588330,华宝双创龙头ETF,1.3401,959737800.0,1286144625.78,sse_shares,fund_size,股票型,2026-07-02
可持续发展,515090,博时可持续发展100ETF,1.4271,8801700.0,12560906.07,sse_shares,fund_size,股票型,2026-07-02
商品,510170,国联安上证商品ETF,1.363,370914800.00000006,505556872.4000001,sse_shares,fund_size,股票型,2026-07-02
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.5987,,,,missing,股票型,2026-07-02
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4666,,,,missing,股票型,2026-07-02
国寿安保创精选,159804,国寿安保创精选88ETF,1.8566,,,,missing,股票型,2026-07-02
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,0.993,,,,missing,股票型,2026-07-02
国有企业改革,159528,富国中证国有企业改革ETF,1.2872,,,,missing,股票型,2026-07-02
国泰中证2000ETF,561370,国泰中证2000ETF,1.5263,22356000.0,34121962.8,sse_shares,fund_size,股票型,2026-07-02
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.3468,39947100.0,53800754.28,sse_shares,fund_size,股票型,2026-07-02
国联日盈,511930,国联日盈A,26.52,,,,missing,货币型,2026-07-02
国证2000ETF工银,159543,国证2000ETF工银,1.6769,,,,missing,股票型,2026-07-02
基建建材,560280,广发中证工程机械ETF,1.5409,1980252000.0,3051370306.7999997,sse_shares,fund_size,股票型,2026-07-02
基本面,159916,建信深证基本面60ETF,5.1036,,,,missing,股票型,2026-07-02
大成中证A100ETF,159923,大成中证A100ETF,2.2622,,,,missing,股票型,2026-07-02
大成深证100ETF,159216,大成深证100ETF,1.6051,,,,missing,股票型,2026-07-02
大盘价值,159021,华夏国证大盘价值ETF,0.9146,,,,missing,股票型,2026-07-02
大盘成长,159203,博时国证大盘成长ETF,1.4283,,,,missing,股票型,2026-07-02
天弘上证180ETF,530080,天弘上证180ETF,1.2319,30917000.0,38086652.3,sse_shares,fund_size,股票型,2026-07-02
天弘中证A100ETF,512060,天弘中证A100ETF,1.2518,8928000.0,11176070.4,sse_shares,fund_size,股票型,2026-07-02
央国企,512950,华夏中证央企ETF,1.5486,4045551000.0,6264940278.6,sse_shares,fund_size,股票型,2026-07-02
家电家居,515730,家居家电ETF,0.8727,39892000.0,34813748.4,sse_shares,fund_size,股票型,2026-07-02
富国中证2000ETF,563200,富国中证2000ETF,1.6516,31458800.0,51957354.08,sse_shares,fund_size,股票型,2026-07-02
富国中证A100ETF,561180,富国中证A100ETF,1.3741,47609600.0,65420351.36000001,sse_shares,fund_size,股票型,2026-07-02
富国中证A股ETF,159078,富国中证A股ETF,1.0,,,,missing,股票型,2026-07-02
富国深证100ETF,159211,富国深证100ETF,1.5654,,,,missing,股票型,2026-07-02
小康,510160,南方中证小康产业ETF,0.8388,194057400.00000003,162775347.12000003,sse_shares,fund_size,股票型,2026-07-02
工业互联,159778,工业互联ETF,1.3625,,,,missing,股票型,2026-07-02
工业互联网,159013,大成中证工业互联网主题ETF,1.1371,,,,missing,股票型,2026-07-02
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0744,,,,missing,股票型,2026-07-02
平安上证180ETF,530280,平安上证180ETF,1.2225,28434000.0,34760565.0,sse_shares,fund_size,股票型,2026-07-02
平安国证2000ETF,159521,平安国证2000ETF,1.394,,,,missing,股票型,2026-07-02
广发中证2000ETF,560220,广发中证2000ETF,1.5535,48717000.0,75681859.5,sse_shares,fund_size,股票型,2026-07-02
广发中证A100ETF,512910,广发中证A100ETF,1.3636,131128799.99999999,178807231.67999998,sse_shares,fund_size,股票型,2026-07-02
广发国证2000ETF,159907,广发国证2000ETF,1.1718,,,,missing,股票型,2026-07-02
广发深证100ETF,159576,广发深证100ETF,1.6862,,,,missing,股票型,2026-07-02
建信中证A股ETF,159066,建信中证A股ETF,1.008,,,,missing,股票型,2026-07-02
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,2.0766,,,,missing,股票型,2026-07-02
成份,159903,南方深证成份ETF,1.8888,,,,missing,股票型,2026-07-02
成渝经济圈,159623,博时成渝经济圈ETF,1.0653,,,,missing,股票型,2026-07-02
成长,562310,300成长,1.1565,536572300.00000006,620545864.9500002,sse_shares,fund_size,股票型,2026-07-02
房地产,512200,南方中证全指房地产ETF,1.1883,2610847900.0,3102470559.5699997,sse_shares,fund_size,股票型,2026-07-02
招商中证A100ETF,159631,招商中证A100ETF,1.3005,,,,missing,股票型,2026-07-02
招商深证100ETF,159975,招商深证100ETF,0.827,,,,missing,股票型,2026-07-02
新兴科技,515860,嘉实新兴科技100ETF,2.2202,107878900.0,239512733.78000003,sse_shares,fund_size,股票型,2026-07-02
新经济,159822,新经济,0.559,,,,missing,股票型,2026-07-02
新能源,516160,南方中证新能源ETF,2.863,1553642000.0,4448077046.0,sse_shares,fund_size,股票型,2026-07-02
新能源车,561910,招商中证电池主题ETF,0.8597,4703076600.0,4043234953.02,sse_shares,fund_size,股票型,2026-07-02
方正富邦,159961,方正富邦深证100ETF,2.4069,,,,missing,股票型,2026-07-02
旅游酒店,562510,华夏中证旅游主题ETF,0.5612,1084095000.0,608394114.0,sse_shares,fund_size,股票型,2026-07-02
日经,513880,华安日经225ETF,2.1003,1273970000.0,2675719191.0,sse_shares,fund_size,股票型,2026-07-02
易方达上证180ETF,530180,易方达上证180ETF,1.2088,63952000.0,77305177.60000001,sse_shares,fund_size,股票型,2026-07-02
易方达上证380ETF,530380,易方达上证380ETF,1.1735,150705000.0,176852317.5,sse_shares,fund_size,股票型,2026-07-02
易方达上证580ETF,530100,易方达上证580ETF,1.3135,120696000.0,158534196.0,sse_shares,fund_size,股票型,2026-07-02
易方达中证2000ETF,159532,易方达中证2000ETF,1.7906,,,,missing,股票型,2026-07-02
易方达中证800ETF,515810,易方达中证800ETF,1.792,254908800.0,456796569.6,sse_shares,fund_size,股票型,2026-07-02
易方达中证A100ETF,159686,易方达中证A100ETF,1.327,,,,missing,股票型,2026-07-02
易方达深证100ETF,159901,易方达深证100ETF,3.9348,,,,missing,股票型,2026-07-02
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.1979,40144000.0,48088497.6,sse_shares,fund_size,股票型,2026-07-02
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.4995,20568000.0,30841716.0,sse_shares,fund_size,股票型,2026-07-02
智选船舶,560710,富国中证智选船舶产业ETF,0.875,1991580000.0,1742632500.0,sse_shares,fund_size,股票型,2026-07-02
机器人,562500,华夏中证机器人ETF,1.1256,15682187300.0,17651870024.879997,sse_shares,fund_size,股票型,2026-07-02
机床,159667,国泰中证机床ETF,0.8737,,,,missing,股票型,2026-07-02
机械,512420,机械华安,,,,,missing,股票型,2026-07-02
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.0945,802746000.0,878605497.0,sse_shares,fund_size,股票型,2026-07-02
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.5358,,,,missing,股票型,2026-07-02
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.4246,,,,missing,股票型,2026-07-02
汇添证价值,159042,汇添富国证价值100ETF,0.9259,,,,missing,股票型,2026-07-02
汇添证粮食,159319,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-02
沪深300,510300,华泰柏瑞沪深300ETF,4.85,18532387700.0,89882080345.0,sse_shares,fund_size,股票型,2026-07-02
沪港深,517000,沪港深,0.9986,132793000.0,132607089.80000001,sse_shares,fund_size,股票型,2026-07-02
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6316,349605000.0,220810518.00000003,sse_shares,fund_size,股票型,2026-07-02
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.4135,44680700.0,63156169.449999996,sse_shares,fund_size,股票型,2026-07-02
沪港深科技,517360,华安中证沪港深科技100ETF,0.9241,25083000.0,23179200.3,sse_shares,fund_size,股票型,2026-07-02
油气,561360,国泰中证油气产业ETF,1.3383,1299148000.0,1738649768.4,sse_shares,fund_size,股票型,2026-07-02
油气资源,561760,博时中证油气资源ETF,1.2249,184695000.0,226232905.50000003,sse_shares,fund_size,股票型,2026-07-02
泰康,515380,泰康300,5.6079,641799800.0,3599149098.42,sse_shares,fund_size,股票型,2026-07-02
浙商之江凤凰,512190,浙商之江凤凰ETF,2.9177,154618400.0,451130105.68,sse_shares,fund_size,股票型,2026-07-02
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.399,97388100.0,136245951.9,sse_shares,fund_size,股票型,2026-07-02
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1747,12337800.0,14493213.66,sse_shares,fund_size,股票型,2026-07-02
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9392,,,,missing,股票型,2026-07-02
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),0.9903,33554432700.0,33228954702.809998,sse_shares,fund_size,股票型,2026-07-02
消费,512690,酒ETF,0.3953,34548550200.0,13657041894.06,sse_shares,fund_size,股票型,2026-07-02
深,159970,深100ETF工银,1.1291,,,,missing,股票型,2026-07-02
深证100ETF华安,159706,深证100ETF华安,1.0125,,,,missing,股票型,2026-07-02
深证100ETF永赢,159721,深证100ETF永赢,1.1493,,,,missing,股票型,2026-07-02
深证ETF,159943,深证ETF,1.7059,,,,missing,股票型,2026-07-02
添富,515800,添富中证800ETF,1.3541,3016937199.9999995,4085234662.5199995,sse_shares,fund_size,股票型,2026-07-02
添富长三角,512650,添富中证长三角ETF,1.4311,32941600.0,47142723.76,sse_shares,fund_size,股票型,2026-07-02
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3567,72019480000.0,25689348516.0,sse_shares,fund_size,股票型,2026-07-02
港股科技,513180,华夏恒生科技ETF(QDII),0.5679,72848759500.0,41370810520.049995,sse_shares,fund_size,股票型,2026-07-02
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.6124,,,,missing,股票型,2026-07-02
湾创,159976,湾创ETF工银,1.3131,,,,missing,股票型,2026-07-02
煤炭能源,515220,国泰中证煤炭ETF,1.1035,11556176900.0,12752241209.15,sse_shares,fund_size,股票型,2026-07-02
物联网,516260,华夏中证物联网主题ETF,1.6162,45882600.0,74155458.12,sse_shares,fund_size,股票型,2026-07-02
环保低碳,562550,华夏中证绿色电力ETF,1.1267,1616919300.0,1821782975.31,sse_shares,fund_size,股票型,2026-07-02
电信,563010,易方达中证电信主题ETF,2.2588,97189300.0,219531190.84,sse_shares,fund_size,股票型,2026-07-02
电力,560270,电力ETF工银,0.9402,179439000.0,168708547.8,sse_shares,fund_size,股票型,2026-07-02
电网设备,159326,华夏中证电网设备主题ETF,1.9432,,,,missing,股票型,2026-07-02
畜牧,159867,畜牧ETF,0.528,,,,missing,股票型,2026-07-02
石化,516570,易方达中证石化产业ETF,1.0262,1149357600.0,1179470769.12,sse_shares,fund_size,股票型,2026-07-02
石油,159017,石油ETF工银,0.8272,,,,missing,股票型,2026-07-02
石油天然气,159189,华夏国证石油天然气ETF,0.796,,,,missing,股票型,2026-07-02
社会责任,510090,建信上证社会责任ETF,2.3689,25081100.0,59414617.79,sse_shares,fund_size,股票型,2026-07-02
科创,588000,华夏上证科创板50成份ETF,2.0945,31130668200.0,65203184544.9,sse_shares,fund_size,股票型,2026-07-02
科创创业策略,588320,广发中证科创创业50增强策略ETF,2.0814,53824600.0,112030522.44,sse_shares,fund_size,股票型,2026-07-02
科创半导体,588200,嘉实上证科创板芯片ETF,4.3638,13089894800.0,57121682928.240005,sse_shares,fund_size,股票型,2026-07-02
科技,513160,科技30,0.9319,3417189300.0,3184478708.6699996,sse_shares,fund_size,股票型,2026-07-02
科技成长,515000,华宝中证科技龙头ETF,1.5425,2358579300.0,3638108570.25,sse_shares,fund_size,股票型,2026-07-02
科技策略,515750,富国中证科技50策略ETF,2.0787,294140500.0,611429857.35,sse_shares,fund_size,股票型,2026-07-02
科综指增,588690,科综指增,1.4401,51636000.0,74361003.6,sse_shares,fund_size,股票型,2026-07-02
策略,512370,华夏中证A500增强策略ETF,1.2256,323313000.0,396252412.8,sse_shares,fund_size,股票型,2026-07-02
粤港澳大湾区,512970,粤港澳大湾区ETF,1.6284,9987600.0,16263807.84,sse_shares,fund_size,股票型,2026-07-02
粮食,159038,易方达国证粮食产业ETF,0.8506,,,,missing,股票型,2026-07-02
红利,512890,华泰柏瑞中证红利低波动ETF,1.0856,29438110800.0,31958013084.479996,sse_shares,fund_size,股票型,2026-07-02
纳指,513100,国泰纳斯达克100(QDII-ETF),2.0243,9465110600.0,19160223387.58,sse_shares,fund_size,股票型,2026-07-02
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.9444,14051099.999999998,13269858.839999998,sse_shares,fund_size,股票型,2026-07-02
综合,510760,国泰上证综合ETF,1.2993,2057503700.0,2673314557.41,sse_shares,fund_size,股票型,2026-07-02
综合策略,562810,嘉实上证综合增强策略ETF,1.1841,45451000.0,53818529.099999994,sse_shares,fund_size,股票型,2026-07-02
综指,510210,上证综指ETF,1.0131,9035192600.0,9153553623.06,sse_shares,fund_size,股票型,2026-07-02
自然资源,510410,博时上证自然资源ETF,1.8973,417258399.99999994,791664362.3199999,sse_shares,fund_size,股票型,2026-07-02
融通,159219,融通深证100ETF,1.4872,,,,missing,股票型,2026-07-02
装备,562910,易方达中证装备产业ETF,0.8963,229227300.0,205456428.99,sse_shares,fund_size,股票型,2026-07-02
计算机,515230,国泰中证全指软件ETF,0.6963,7006690900.0,4878758873.67,sse_shares,fund_size,股票型,2026-07-02
证券,512880,国泰中证全指证券公司ETF,1.1466,52827291500.0,60571772433.9,sse_shares,fund_size,股票型,2026-07-02
财富宝,511850,财富宝E,32.94,,,,missing,货币型,2026-07-02
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.1527,1946844000.0,2244127078.8,sse_shares,fund_size,股票型,2026-07-02
质量,515910,质量ETF,0.6749,242507000.0,163667974.3,sse_shares,fund_size,股票型,2026-07-02
质量兴全,563960,300质量ETF兴全,0.9418,244512000.0,230281401.6,sse_shares,fund_size,股票型,2026-07-02
资源金属,512400,南方中证申万有色金属ETF,1.8651,12272539000.0,22889512488.9,sse_shares,fund_size,股票型,2026-07-02
超大盘,510020,博时上证超大盘ETF,3.8151,35848000.0,136763704.8,sse_shares,fund_size,股票型,2026-07-02
车联网,159872,车联网,0.8657,,,,missing,股票型,2026-07-02
通信,515880,国泰中证全指通信设备ETF,1.5774,33958387000.0,53565959653.799995,sse_shares,fund_size,股票型,2026-07-02
道琼斯,513400,道琼斯ETF,1.2938,2302062000.0,2978407815.6,sse_shares,fund_size,股票型,2026-07-02
金融,510230,国泰上证180金融ETF,1.2467,831808000.0,1037015033.5999999,sse_shares,fund_size,股票型,2026-07-02
银行,512800,华宝中证银行ETF,0.746,14483679900.0,10804825205.4,sse_shares,fund_size,股票型,2026-07-02
长江保护,517160,南方中证长江保护主题ETF,1.0016,1826777500.0,1829700344.0,sse_shares,fund_size,股票型,2026-07-02
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8193,1053044400.0,1915803676.9199998,sse_shares,fund_size,股票型,2026-07-02
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,1.993,,,,missing,其他,2026-07-02
鹏华上证180ETF,510040,鹏华上证180ETF,1.1821,34480000.0,40758808.0,sse_shares,fund_size,股票型,2026-07-02
鹏华中证800ETF,159800,鹏华中证800ETF,1.5026,,,,missing,股票型,2026-07-02
黄金,518880,华安黄金ETF,8.4484,10316940800.0,87161642654.72,sse_shares,fund_size,其他,2026-07-02
