theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中证500,560120,华夏中证500自由现金流ETF,1.1773,,,,missing,股票型,2026-07-20
中证A100ETF工银,561200,中证A100ETF工银,1.4708,,,,missing,股票型,2026-07-20
中金科技先锋,560990,中金科技先锋ETF,1.1708,,,,missing,股票型,2026-07-20
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),4.3118,,,,missing,股票型,2026-07-20
主板,159578,南方深证主板50ETF,1.1787,,,,missing,股票型,2026-07-20
互联网沪港深,159550,互联网ETF沪港深,0.8237,,,,missing,股票型,2026-07-20
互联网龙头,159856,互联网龙头ETF工银,0.6,,,,missing,股票型,2026-07-20
交通运输,561320,国泰中证内地运输主题ETF,0.9025,,,,missing,股票型,2026-07-20
交银价值,159913,交银深证300价值ETF,2.4,,,,missing,股票型,2026-07-20
交银公司治理,510010,交银上证180公司治理ETF,1.728,,,,missing,股票型,2026-07-20
价值,510030,上证180价值ETF,1.054,,,,missing,股票型,2026-07-20
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.0952,,,,missing,股票型,2026-07-20
传媒游戏,517770,浦银安盛中证沪港深游戏及文化传媒ETF,0.8908,,,,missing,股票型,2026-07-20
低碳,159885,低碳ETF,0.6881,,,,missing,股票型,2026-07-20
保证金快线,159003,招商保证金快线A,25.45,,,,missing,货币型,2026-07-20
信息安全,159613,嘉实中证信息安全主题ETF,0.8437,,,,missing,股票型,2026-07-20
债券,511180,海富通上证投资级可转债ETF,12.6333,,,,missing,债券型,2026-07-20
光伏,159609,浦银安盛中证光伏产业ETF,0.4581,,,,missing,股票型,2026-07-20
全指公用事业,159301,华夏中证全指公用事业ETF,0.9881,,,,missing,股票型,2026-07-20
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8533,,,,missing,股票型,2026-07-20
全指家用电器,159176,华宝中证全指家用电器ETF,0.9554,,,,missing,股票型,2026-07-20
全指电力,159611,广发中证全指电力ETF,1.0752,,,,missing,股票型,2026-07-20
全指电力公用事业,560450,天弘中证全指电力公用事业ETF,0.9629,,,,missing,股票型,2026-07-20
兴业上证180ETF,530680,兴业上证180ETF,1.1422,,,,missing,股票型,2026-07-20
兴全价值,159079,兴全国证价值100ETF,1.0,,,,missing,股票型,2026-07-20
养老,516560,华宝养老ETF,0.7514,,,,missing,股票型,2026-07-20
内地低碳经济,159790,华夏中证内地低碳经济主题ETF,0.6725,,,,missing,股票型,2026-07-20
军工,512710,富国中证军工龙头ETF,0.587,,,,missing,股票型,2026-07-20
农牧,159616,建信中证农牧主题ETF,0.7633,,,,missing,股票型,2026-07-20
农牧渔,560210,景顺长城农牧渔ETF,0.7846,,,,missing,股票型,2026-07-20
创,159370,创50ETF工银,1.8296,,,,missing,股票型,2026-07-20
创业,159821,BOCI创业,1.2973,,,,missing,股票型,2026-07-20
创业板,159377,国泰创业板医药卫生ETF,0.9768,,,,missing,股票型,2026-07-20
创科技,159777,国联安创科技ETF,1.1629,,,,missing,股票型,2026-07-20
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.9625,,,,missing,股票型,2026-07-20
制药,562050,华宝中证制药ETF,0.9974,,,,missing,股票型,2026-07-20
化工材料,516120,富国中证细分化工产业主题ETF,0.8084,,,,missing,股票型,2026-07-20
医服,516610,医服ETF,0.4203,,,,missing,股票型,2026-07-20
医药,520500,华泰柏瑞恒生创新药ETF(QDII),1.4235,,,,missing,股票型,2026-07-20
半导体,589350,科芯片指,0.7565,,,,missing,股票型,2026-07-20
华夏上证180ETF,510670,华夏上证180ETF,0.9709,,,,missing,股票型,2026-07-20
华夏上证580ETF,530530,华夏上证580ETF,1.0285,,,,missing,股票型,2026-07-20
华夏中证2000ETF,562660,华夏中证2000ETF,1.6066,,,,missing,股票型,2026-07-20
华夏中证A100ETF,159627,华夏中证A100ETF,1.3154,,,,missing,股票型,2026-07-20
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-07-20
华安上证180ETF,510180,华安上证180ETF,3.9047,,,,missing,股票型,2026-07-20
华宝中证A100ETF,562000,华宝中证A100ETF,0.6079,,,,missing,股票型,2026-07-20
华宝深证100ETF,159716,华宝深证100ETF,1.1242,,,,missing,股票型,2026-07-20
华富中证A100ETF,561880,华富中证A100ETF,1.2909,,,,missing,股票型,2026-07-20
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2053,,,,missing,股票型,2026-07-20
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.26,,,,missing,股票型,2026-07-20
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.025,,,,missing,股票型,2026-07-20
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3813,,,,missing,股票型,2026-07-20
南方上证180ETF,530580,南方上证180ETF,1.1528,,,,missing,股票型,2026-07-20
南方上证380ETF,510290,南方上证380ETF,2.5015,,,,missing,股票型,2026-07-20
南方中证2000ETF,159531,南方中证2000ETF,1.2453,,,,missing,股票型,2026-07-20
南方中证A100ETF,560380,南方中证A100ETF,1.2641,,,,missing,股票型,2026-07-20
南方深证100ETF,159212,南方深证100ETF,1.4732,,,,missing,股票型,2026-07-20
博时中证2000ETF,159533,博时中证2000ETF,1.6682,,,,missing,股票型,2026-07-20
博时中证A100ETF,561770,博时中证A100ETF,1.2524,,,,missing,股票型,2026-07-20
博时国证2000ETF,159505,博时国证2000ETF,1.4336,,,,missing,股票型,2026-07-20
卫星,512630,广发中证卫星产业ETF,1.035,,,,missing,股票型,2026-07-20
原油,159697,油气ETF,1.2302,,,,missing,股票型,2026-07-20
双创,159782,双创50,1.1334,,,,missing,股票型,2026-07-20
双创龙头,588330,华宝双创龙头ETF,1.15,,,,missing,股票型,2026-07-20
可持续发展,515090,博时可持续发展100ETF,1.3848,,,,missing,股票型,2026-07-20
商品,510170,国联安上证商品ETF,1.253,,,,missing,股票型,2026-07-20
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.2842,,,,missing,股票型,2026-07-20
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4211,,,,missing,股票型,2026-07-20
国寿安保创精选,159804,国寿安保创精选88ETF,1.513,,,,missing,股票型,2026-07-20
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0323,,,,missing,股票型,2026-07-20
国有企业改革,159528,富国中证国有企业改革ETF,1.2271,,,,missing,股票型,2026-07-20
国泰中证2000ETF,561370,国泰中证2000ETF,1.2314,,,,missing,股票型,2026-07-20
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2498,,,,missing,股票型,2026-07-20
国联日盈,511930,国联日盈A,26.58,,,,missing,货币型,2026-07-20
国证2000ETF工银,159543,国证2000ETF工银,1.3126,,,,missing,股票型,2026-07-20
基建建材,159619,国泰中证基建ETF,0.9308,,,,missing,股票型,2026-07-20
基本面,159916,建信深证基本面60ETF,5.0691,,,,missing,股票型,2026-07-20
大成中证A100ETF,159923,大成中证A100ETF,2.1897,,,,missing,股票型,2026-07-20
大成深证100ETF,159216,大成深证100ETF,1.4823,,,,missing,股票型,2026-07-20
大盘价值,159021,华夏国证大盘价值ETF,0.9927,,,,missing,股票型,2026-07-20
大盘成长,159203,博时国证大盘成长ETF,1.3594,,,,missing,股票型,2026-07-20
天弘上证180ETF,530080,天弘上证180ETF,1.1962,,,,missing,股票型,2026-07-20
天弘中证A100ETF,512060,天弘中证A100ETF,1.2115,,,,missing,股票型,2026-07-20
央国企,562850,嘉实中证国新央企现代能源ETF,1.2575,,,,missing,股票型,2026-07-20
家电家居,159730,博时龙头家电ETF,0.9851,,,,missing,股票型,2026-07-20
富国中证2000ETF,563200,富国中证2000ETF,1.3286,,,,missing,股票型,2026-07-20
富国中证A100ETF,561180,富国中证A100ETF,1.3302,,,,missing,股票型,2026-07-20
富国中证A股ETF,159078,富国中证A股ETF,0.889,,,,missing,股票型,2026-07-20
富国深证100ETF,159211,富国深证100ETF,1.4464,,,,missing,股票型,2026-07-20
小康,510160,南方中证小康产业ETF,0.8818,,,,missing,股票型,2026-07-20
工业互联,159778,工业互联ETF,1.1864,,,,missing,股票型,2026-07-20
工业互联网,159075,华夏中证工业互联网主题ETF,0.905,,,,missing,股票型,2026-07-20
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0966,,,,missing,股票型,2026-07-20
平安上证180ETF,530280,平安上证180ETF,1.1856,,,,missing,股票型,2026-07-20
平安国证2000ETF,159521,平安国证2000ETF,1.152,,,,missing,股票型,2026-07-20
广发中证2000ETF,560220,广发中证2000ETF,1.2619,,,,missing,股票型,2026-07-20
广发中证A100ETF,512910,广发中证A100ETF,1.3203,,,,missing,股票型,2026-07-20
广发国证2000ETF,159907,广发国证2000ETF,0.9596,,,,missing,股票型,2026-07-20
广发深证100ETF,159576,广发深证100ETF,1.5576,,,,missing,股票型,2026-07-20
建信中证A股ETF,159066,建信中证A股ETF,0.8713,,,,missing,股票型,2026-07-20
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.947,,,,missing,股票型,2026-07-20
成份,159903,南方深证成份ETF,1.665,,,,missing,股票型,2026-07-20
成渝经济圈,159623,博时成渝经济圈ETF,0.9796,,,,missing,股票型,2026-07-20
成长,562310,300成长,1.0677,,,,missing,股票型,2026-07-20
房地产,159933,国投瑞银金融地产ETF,2.8811,,,,missing,股票型,2026-07-20
招商中证A100ETF,159631,招商中证A100ETF,1.2598,,,,missing,股票型,2026-07-20
招商深证100ETF,159975,招商深证100ETF,0.764,,,,missing,股票型,2026-07-20
新兴科技,515860,嘉实新兴科技100ETF,2.0076,,,,missing,股票型,2026-07-20
新经济,159822,新经济,0.5898,,,,missing,股票型,2026-07-20
新能源,516270,华安中证内地新能源主题ETF,0.5498,,,,missing,股票型,2026-07-20
新能源车,159028,天弘恒生港股通汽车主题ETF,0.7845,,,,missing,股票型,2026-07-20
方正富邦,159961,方正富邦深证100ETF,2.2274,,,,missing,股票型,2026-07-20
旅游酒店,159766,富国中证旅游主题ETF,0.5475,,,,missing,股票型,2026-07-20
日经,513880,华安日经225ETF,1.9552,,,,missing,股票型,2026-07-20
易方达上证180ETF,530180,易方达上证180ETF,1.1707,,,,missing,股票型,2026-07-20
易方达上证380ETF,530380,易方达上证380ETF,1.0461,,,,missing,股票型,2026-07-20
易方达上证580ETF,530100,易方达上证580ETF,1.0348,,,,missing,股票型,2026-07-20
易方达中证2000ETF,159532,易方达中证2000ETF,1.4463,,,,missing,股票型,2026-07-20
易方达中证800ETF,515810,易方达中证800ETF,1.6634,,,,missing,股票型,2026-07-20
易方达中证A100ETF,159686,易方达中证A100ETF,1.2858,,,,missing,股票型,2026-07-20
易方达中证A股ETF,561890,易方达中证A股ETF,,,,,missing,股票型,2026-07-20
易方达深证100ETF,159901,易方达深证100ETF,3.6402,,,,missing,股票型,2026-07-20
智选价值稳健策略,159510,华夏中证智选300价值稳健策略ETF,1.2578,,,,missing,股票型,2026-07-20
智选成长创新策略,159523,华夏中证智选300成长创新策略ETF,1.251,,,,missing,股票型,2026-07-20
智选船舶,560710,富国中证智选船舶产业ETF,0.8264,,,,missing,股票型,2026-07-20
机器人,560630,万家中证机器人ETF,1.0515,,,,missing,股票型,2026-07-20
机床,159667,国泰中证机床ETF,0.6148,,,,missing,股票型,2026-07-20
机械,512420,机械华安,,,,,missing,股票型,2026-07-20
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2093,,,,missing,股票型,2026-07-20
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2236,,,,missing,股票型,2026-07-20
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3801,,,,missing,股票型,2026-07-20
汇添证价值,159042,汇添富国证价值100ETF,0.989,,,,missing,股票型,2026-07-20
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-07-20
沪深300,512010,易方达沪深300医药ETF,0.3774,,,,missing,股票型,2026-07-20
沪港深,517000,沪港深,1.0019,,,,missing,股票型,2026-07-20
沪港深互联网,159729,汇添富中证沪港深互联网ETF,0.7143,,,,missing,股票型,2026-07-20
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2842,,,,missing,股票型,2026-07-20
沪港深科技,517360,华安中证沪港深科技100ETF,0.9335,,,,missing,股票型,2026-07-20
泰康,515380,泰康300,5.3768,,,,missing,股票型,2026-07-20
浙商之江凤凰,512190,浙商之江凤凰ETF,2.7978,,,,missing,股票型,2026-07-20
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3144,,,,missing,股票型,2026-07-20
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1483,,,,missing,股票型,2026-07-20
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9094,,,,missing,股票型,2026-07-20
海外宽基,513080,华安法国CAC40ETF,1.7373,,,,missing,股票型,2026-07-20
消费,512690,酒ETF,0.4311,,,,missing,股票型,2026-07-20
深,159970,深100ETF工银,1.0431,,,,missing,股票型,2026-07-20
深证100ETF华安,159706,深证100ETF华安,0.9358,,,,missing,股票型,2026-07-20
深证100ETF永赢,159721,深证100ETF永赢,1.062,,,,missing,股票型,2026-07-20
深证ETF,159943,深证ETF,1.5023,,,,missing,股票型,2026-07-20
添富,515800,添富中证800ETF,1.258,,,,missing,股票型,2026-07-20
添富长三角,512650,添富中证长三角ETF,1.2983,,,,missing,股票型,2026-07-20
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.3976,,,,missing,股票型,2026-07-20
港股科技,159128,天弘国证港股通科技ETF,0.7425,,,,missing,股票型,2026-07-20
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2735,,,,missing,股票型,2026-07-20
湾创,159976,湾创ETF工银,1.2792,,,,missing,股票型,2026-07-20
煤炭能源,515220,国泰中证煤炭ETF,1.2109,,,,missing,股票型,2026-07-20
物联网,159709,物联网ETF工银,1.7274,,,,missing,股票型,2026-07-20
环保低碳,562550,华夏中证绿色电力ETF,1.1711,,,,missing,股票型,2026-07-20
电信,560300,汇添富中证电信主题ETF,2.2666,,,,missing,股票型,2026-07-20
电力,562350,电力,1.1306,,,,missing,股票型,2026-07-20
电网设备,159326,华夏中证电网设备主题ETF,1.5612,,,,missing,股票型,2026-07-20
畜牧,159867,畜牧ETF,0.544,,,,missing,股票型,2026-07-20
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,159731,华夏中证石化产业ETF,0.8747,,,,missing,股票型,2026-07-20
石油,159017,石油ETF工银,0.8557,,,,missing,股票型,2026-07-20
石油天然气,159026,南方国证石油天然气ETF,0.861,,,,missing,股票型,2026-07-20
社会责任,510090,建信上证社会责任ETF,2.4733,,,,missing,股票型,2026-07-20
科创,589720,国泰上证科创板创新药ETF,0.9324,,,,missing,股票型,2026-07-20
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.7825,,,,missing,股票型,2026-07-20
科创半导体,589390,招商上证科创板芯片设计主题ETF,0.7472,,,,missing,股票型,2026-07-20
科技,513160,科技30,0.983,,,,missing,股票型,2026-07-20
科技成长,526030,汇添富中证港股通信息技术综合ETF,0.8389,,,,missing,股票型,2026-07-20
科技策略,515750,富国中证科技50策略ETF,1.9774,,,,missing,股票型,2026-07-20
科综指增,588690,科综指增,1.1357,,,,missing,股票型,2026-07-20
策略,512030,易方达中证A50增强策略ETF,1.1172,,,,missing,股票型,2026-07-20
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4356,,,,missing,股票型,2026-07-20
粮食,159072,景顺长城国证粮食产业ETF,0.9962,,,,missing,股票型,2026-07-20
红利,510720,国泰上证国有企业红利ETF,1.0104,,,,missing,股票型,2026-07-20
纳指,159509,景顺长城纳斯达克科技ETF(QDII),2.1902,,,,missing,股票型,2026-07-20
细分机械设备,159886,富国中证细分机械设备产业主题ETF,0.8736,,,,missing,股票型,2026-07-20
综合,510760,国泰上证综合ETF,1.2546,,,,missing,股票型,2026-07-20
综合策略,563930,招商上证综合增强策略ETF,0.9738,,,,missing,股票型,2026-07-20
综指,510210,上证综指ETF,0.9607,,,,missing,股票型,2026-07-20
自然资源,510410,博时上证自然资源ETF,1.781,,,,missing,股票型,2026-07-20
融通,159219,融通深证100ETF,1.3739,,,,missing,股票型,2026-07-20
装备,516320,华夏中证装备产业ETF,0.8844,,,,missing,股票型,2026-07-20
计算机,159035,天弘中证软件服务ETF,0.8175,,,,missing,股票型,2026-07-20
证券,515630,保险证券,1.2985,,,,missing,股票型,2026-07-20
财富宝,511850,财富宝E,29.29,,,,missing,货币型,2026-07-20
货币,159229,广发中证800自由现金流ETF,1.1732,,,,missing,股票型,2026-07-20
质量,515910,质量ETF,0.6695,,,,missing,股票型,2026-07-20
质量兴全,563960,300质量ETF兴全,0.9494,,,,missing,股票型,2026-07-20
资源金属,515210,国泰中证钢铁ETF,1.1178,,,,missing,股票型,2026-07-20
超大盘,510020,博时上证超大盘ETF,3.9188,,,,missing,股票型,2026-07-20
车联网,159872,车联网,0.8031,,,,missing,股票型,2026-07-20
通信,159511,南方中证通信服务ETF,2.337,,,,missing,股票型,2026-07-20
道琼斯,513400,道琼斯ETF,1.2872,,,,missing,股票型,2026-07-20
金融,510650,华夏金融ETF,2.8714,,,,missing,股票型,2026-07-20
银行,517900,招商中证银行AH价格优选ETF,1.5063,,,,missing,股票型,2026-07-20
长江保护,517160,南方中证长江保护主题ETF,0.9249,,,,missing,股票型,2026-07-20
顶峰,513800,南方顶峰TOPIXETF(QDII),1.7682,,,,missing,股票型,2026-07-20
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0724,,,,missing,其他,2026-07-20
鹏华上证180ETF,510040,鹏华上证180ETF,1.1489,,,,missing,股票型,2026-07-20
鹏华中证800ETF,159800,鹏华中证800ETF,1.4042,,,,missing,股票型,2026-07-20
黄金,159315,黄金股ETF工银,1.3519,,,,missing,股票型,2026-07-20
