theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
国有企业改革,159528,富国中证国有企业改革ETF,1.2563,,,,missing,股票型,2026-08-28
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2779,35947100.0,45936799.09,sse_shares,fund_size,股票型,2026-08-28
国联日盈,511930,国联日盈A,26.25,,,,missing,货币型,2026-08-28
基建建材,560280,广发中证工程机械ETF,1.5129,1492752000.0,2258384500.7999997,sse_shares,fund_size,股票型,2026-08-28
基本面,159916,建信深证基本面60ETF,5.185,,,,missing,股票型,2026-08-28
大成中证A100ETF,159923,大成中证A100ETF,2.169,,,,missing,股票型,2026-08-28
大成深证100ETF,159216,大成深证100ETF,1.4683,,,,missing,股票型,2026-08-28
大盘价值,159391,博时国证大盘价值ETF,1.1129,,,,missing,股票型,2026-08-28
大盘成长,159203,博时国证大盘成长ETF,1.3584,,,,missing,股票型,2026-08-28
天弘上证180ETF,530080,天弘上证180ETF,1.2409,28917000.0,35883105.3,sse_shares,fund_size,股票型,2026-08-28
天弘中证A100ETF,512060,天弘中证A100ETF,1.2097,10928000.0,13219601.6,sse_shares,fund_size,股票型,2026-08-28
央国企,512950,华夏中证央企ETF,1.5171,4042551000.0,6132954122.099999,sse_shares,fund_size,股票型,2026-08-28
家电家居,515730,家居家电ETF,0.8462,39892000.0,33756610.4,sse_shares,fund_size,股票型,2026-08-28
富国中证A100ETF,561180,富国中证A100ETF,1.3173,49609600.0,65350726.08,sse_shares,fund_size,股票型,2026-08-28
富国中证A股ETF,159078,富国中证A股ETF,0.9455,,,,missing,股票型,2026-08-28
富国深证100ETF,159211,富国深证100ETF,1.4329,,,,missing,股票型,2026-08-28
小康,510160,南方中证小康产业ETF,0.9135,192057400.00000003,175444434.90000004,sse_shares,fund_size,股票型,2026-08-28
工业互联,159778,工业互联ETF,1.1989,,,,missing,股票型,2026-08-28
工业互联网,158027,易方达中证工业互联网主题ETF,0.9997,,,,missing,股票型,2026-08-28
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.0907,,,,missing,股票型,2026-08-28
平安上证180ETF,530280,平安上证180ETF,1.2116,29934000.0,36268034.4,sse_shares,fund_size,股票型,2026-08-28
广发中证A100ETF,512910,广发中证A100ETF,1.3256,131128799.99999999,173824337.27999997,sse_shares,fund_size,股票型,2026-08-28
广发深证100ETF,159576,广发深证100ETF,1.5399,,,,missing,股票型,2026-08-28
建信中证A股ETF,159066,建信中证A股ETF,0.925,,,,missing,股票型,2026-08-28
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.921,,,,missing,股票型,2026-08-28
成份,159903,南方深证成份ETF,1.7067,,,,missing,股票型,2026-08-28
成渝经济圈,159623,博时成渝经济圈ETF,0.9777,,,,missing,股票型,2026-08-28
成长,562310,300成长,1.0652,446572300.00000006,475688813.96000004,sse_shares,fund_size,股票型,2026-08-28
房地产,512200,南方中证全指房地产ETF,1.2396,2863847900.0,3550025856.84,sse_shares,fund_size,股票型,2026-08-28
招商中证A100ETF,159631,招商中证A100ETF,1.2491,,,,missing,股票型,2026-08-28
招商深证100ETF,159975,招商深证100ETF,0.7566,,,,missing,股票型,2026-08-28
新兴科技,515860,嘉实新兴科技100ETF,2.1081,101878900.0,214770909.08999997,sse_shares,fund_size,股票型,2026-08-28
新经济,159822,新经济,0.5987,,,,missing,股票型,2026-08-28
新能源,516160,南方中证新能源ETF,2.4845,1529642000.0,3800395549.0,sse_shares,fund_size,股票型,2026-08-28
新能源车,561910,招商中证电池主题ETF,0.7233,4660076600.0,3370633404.78,sse_shares,fund_size,股票型,2026-08-28
方正富邦,159961,方正富邦深证100ETF,2.2081,,,,missing,股票型,2026-08-28
旅游酒店,562510,华夏中证旅游主题ETF,0.5792,1096095000.0,634858224.0,sse_shares,fund_size,股票型,2026-08-28
日经,513880,华安日经225ETF,2.047,1311970000.0,2685602590.0,sse_shares,fund_size,股票型,2026-08-28
易方达上证180ETF,530180,易方达上证180ETF,1.2092,57952000.0,70075558.4,sse_shares,fund_size,股票型,2026-08-28
易方达上证380ETF,530380,易方达上证380ETF,1.1216,134705000.0,151085128.0,sse_shares,fund_size,股票型,2026-08-28
易方达上证580ETF,530100,易方达上证580ETF,1.1646,120696000.0,140562561.60000002,sse_shares,fund_size,股票型,2026-08-28
易方达中证800ETF,515810,易方达中证800ETF,1.7218,263908800.0,454398171.84,sse_shares,fund_size,股票型,2026-08-28
易方达中证A100ETF,159686,易方达中证A100ETF,1.2894,,,,missing,股票型,2026-08-28
易方达中证A股ETF,561890,易方达中证A股ETF,1.0211,41112600.0,41980075.86,sse_shares,fund_size,股票型,2026-08-28
易方达深证100ETF,159901,易方达深证100ETF,3.5994,,,,missing,股票型,2026-08-28
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.2736,181144000.0,230704998.4,sse_shares,fund_size,股票型,2026-08-28
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.3802,26568000.0,36669153.6,sse_shares,fund_size,股票型,2026-08-28
智选船舶,560710,富国中证智选船舶产业ETF,0.9119,1721580000.0,1569908802.0,sse_shares,fund_size,股票型,2026-08-28
机器人,562500,华夏中证机器人ETF,0.9539,18593687300.0,17736518315.47,sse_shares,fund_size,股票型,2026-08-28
机床,159663,华夏中证机床ETF,0.9924,,,,missing,股票型,2026-08-28
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.3139,842746000.0,1107283969.4,sse_shares,fund_size,股票型,2026-08-28
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3685,,,,missing,股票型,2026-08-28
汇添证价值,159042,汇添富国证价值100ETF,1.0089,,,,missing,股票型,2026-08-28
汇添证粮食,159073,汇添富国证粮食产业ETF,1.0911,,,,missing,股票型,2026-08-28
沪深300,510300,华泰柏瑞沪深300ETF,4.6758,23295187700.0,108923638647.65999,sse_shares,fund_size,股票型,2026-08-28
沪港深,517000,沪港深,1.0136,122793000.0,124462984.80000001,sse_shares,fund_size,股票型,2026-08-28
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.6689,347605000.0,232512984.50000003,sse_shares,fund_size,股票型,2026-08-28
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.2588,39880700.0,50201825.16,sse_shares,fund_size,股票型,2026-08-28
沪港深科技,517360,华安中证沪港深科技100ETF,0.9549,25083000.0,23951756.7,sse_shares,fund_size,股票型,2026-08-28
泰康,515380,泰康300,5.4346,663399800.0,3605312553.08,sse_shares,fund_size,股票型,2026-08-28
浙商之江凤凰,512190,浙商之江凤凰ETF,2.943,200118400.0,588948451.2,sse_shares,fund_size,股票型,2026-08-28
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3747,95388100.0,131130021.07000001,sse_shares,fund_size,股票型,2026-08-28
浦银策略,516720,浦银中证ESG120策略ETF,1.1585,12337800.0,14293341.3,sse_shares,fund_size,股票型,2026-08-28
浦银粮食,159060,浦银国证粮食产业ETF,1.0788,,,,missing,股票型,2026-08-28
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.0878,34345432700.0,37360961691.060005,sse_shares,fund_size,股票型,2026-08-28
消费,512690,酒ETF,0.4235,32006950200.0,13554943409.699999,sse_shares,fund_size,股票型,2026-08-28
深,159970,深100ETF工银,1.0314,,,,missing,股票型,2026-08-28
深证100ETF华安,159706,深证100ETF华安,0.9261,,,,missing,股票型,2026-08-28
深证100ETF永赢,159721,深证100ETF永赢,1.0515,,,,missing,股票型,2026-08-28
深证ETF,159943,深证ETF,1.5441,,,,missing,股票型,2026-08-28
添富,515800,添富中证800ETF,1.2903,3961937199.9999995,5112087569.16,sse_shares,fund_size,股票型,2026-08-28
添富长三角,512650,添富中证长三角ETF,1.3576,32941600.0,44721516.16,sse_shares,fund_size,股票型,2026-08-28
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.375,69481480000.0,26055555000.0,sse_shares,fund_size,股票型,2026-08-28
港股科技,513180,华夏恒生科技ETF(QDII),0.5855,69546759500.0,40719627687.25,sse_shares,fund_size,股票型,2026-08-28
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.4032,,,,missing,股票型,2026-08-28
湾创,159976,湾创ETF工银,1.3168,,,,missing,股票型,2026-08-28
煤炭能源,515220,国泰中证煤炭ETF,1.3481,10466176900.0,14109453078.890001,sse_shares,fund_size,股票型,2026-08-28
物联网,516260,华夏中证物联网主题ETF,1.3575,43882600.0,59570629.5,sse_shares,fund_size,股票型,2026-08-28
环保低碳,562550,华夏中证绿色电力ETF,1.1329,1534419300.0,1738343624.97,sse_shares,fund_size,股票型,2026-08-28
电信,563010,易方达中证电信主题ETF,2.1591,94189300.0,203364117.63,sse_shares,fund_size,股票型,2026-08-28
电力,560270,电力ETF工银,0.9454,165939000.0,156878730.6,sse_shares,fund_size,股票型,2026-08-28
电网设备,159326,华夏中证电网设备主题ETF,1.6789,,,,missing,股票型,2026-08-28
畜牧,159867,畜牧ETF,0.5588,,,,missing,股票型,2026-08-28
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,1.0664,1127357600.0,1202214144.64,sse_shares,fund_size,股票型,2026-08-28
石油,159017,石油ETF工银,0.9359,,,,missing,股票型,2026-08-28
石油天然气,159026,南方国证石油天然气ETF,0.9381,,,,missing,股票型,2026-08-28
社会责任,510090,建信上证社会责任ETF,2.5667,24581100.0,63092309.37,sse_shares,fund_size,股票型,2026-08-28
科创,588000,华夏上证科创板50成份ETF,1.7548,50336668200.0,88330785357.36,sse_shares,fund_size,股票型,2026-08-28
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.723,80824600.0,139260785.8,sse_shares,fund_size,股票型,2026-08-28
科创半导体,588200,嘉实上证科创板芯片ETF,1.1732,42311684300.0,49640068020.76,sse_shares,fund_size,股票型,2026-08-28
科技,513160,科技30,0.9705,3191189300.0,3097049215.65,sse_shares,fund_size,股票型,2026-08-28
科技成长,515000,华宝中证科技龙头ETF,1.2791,3130579300.0,4004323982.6299996,sse_shares,fund_size,股票型,2026-08-28
科技策略,515750,富国中证科技50策略ETF,2.0425,264140500.0,539506971.25,sse_shares,fund_size,股票型,2026-08-28
科综指增,588690,科综指增,1.2034,51636000.0,62138762.4,sse_shares,fund_size,股票型,2026-08-28
策略,512370,华夏中证A500增强策略ETF,1.2089,299313000.0,361839485.70000005,sse_shares,fund_size,股票型,2026-08-28
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4966,4987600.0,7464442.159999999,sse_shares,fund_size,股票型,2026-08-28
粮食,159063,南方国证粮食产业ETF,1.0995,,,,missing,股票型,2026-08-28
红利,512890,华泰柏瑞中证红利低波动ETF,1.1851,27950110800.0,33123676309.08,sse_shares,fund_size,股票型,2026-08-28
纳指,513100,国泰纳斯达克100(QDII-ETF),2.0043,9465110600.0,18970921175.58,sse_shares,fund_size,股票型,2026-08-28
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8743,16051099.999999998,14033476.729999999,sse_shares,fund_size,股票型,2026-08-28
综合,510760,国泰上证综合ETF,1.3452,3092503700.0,4160035977.24,sse_shares,fund_size,股票型,2026-08-28
综合策略,562810,嘉实上证综合增强策略ETF,1.1687,55451000.0,64805583.7,sse_shares,fund_size,股票型,2026-08-28
综指,510210,上证综指ETF,1.01,14912192600.0,15061314526.0,sse_shares,fund_size,股票型,2026-08-28
自然资源,510410,博时上证自然资源ETF,2.0313,434258399.99999994,882109087.9199998,sse_shares,fund_size,股票型,2026-08-28
融通,159219,融通深证100ETF,1.3596,,,,missing,股票型,2026-08-28
装备,562910,易方达中证装备产业ETF,0.8287,296227300.0,245483563.51,sse_shares,fund_size,股票型,2026-08-28
计算机,515230,国泰中证全指软件ETF,0.6994,7984690900.0,5584492815.46,sse_shares,fund_size,股票型,2026-08-28
证券,512880,国泰中证全指证券公司ETF,1.1044,56964291500.0,62911363532.600006,sse_shares,fund_size,股票型,2026-08-28
财富宝,511850,财富宝E,29.37,,,,missing,货币型,2026-08-28
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.2376,2144844000.0,2654458934.4,sse_shares,fund_size,股票型,2026-08-28
质量,515910,质量ETF,0.6898,227507000.0,156934328.6,sse_shares,fund_size,股票型,2026-08-28
质量兴全,563960,300质量ETF兴全,0.9633,360012000.0,346799559.6,sse_shares,fund_size,股票型,2026-08-28
资源金属,512400,南方中证申万有色金属ETF,1.9823,13759539000.0,27275534159.7,sse_shares,fund_size,股票型,2026-08-28
超大盘,510020,博时上证超大盘ETF,3.9345,35848000.0,141043956.0,sse_shares,fund_size,股票型,2026-08-28
车联网,159872,车联网,0.8358,,,,missing,股票型,2026-08-28
通信,515880,国泰中证全指通信设备ETF,0.668,62797774000.0,41948913032.0,sse_shares,fund_size,股票型,2026-08-28
道琼斯,513400,道琼斯ETF,1.321,2722062000.0,3595843902.0,sse_shares,fund_size,股票型,2026-08-28
金融,510230,国泰上证180金融ETF,1.3207,666808000.0,880653325.6,sse_shares,fund_size,股票型,2026-08-28
银行,512800,华宝中证银行ETF,0.8154,11987079900.0,9774264950.460001,sse_shares,fund_size,股票型,2026-08-28
长江保护,517330,易方达中证长江保护主题ETF,0.9807,1809169000.0,1774252038.3,sse_shares,fund_size,股票型,2026-08-28
顶峰,513800,南方顶峰TOPIXETF(QDII),1.9001,1037044400.0,1970488064.4399998,sse_shares,fund_size,股票型,2026-08-28
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.1996,,,,missing,其他,2026-08-28
鹏华上证180ETF,510040,鹏华上证180ETF,1.1709,28480000.0,33347232.0,sse_shares,fund_size,股票型,2026-08-28
鹏华中证800ETF,159800,鹏华中证800ETF,1.4307,,,,missing,股票型,2026-08-28
黄金,518880,华安黄金ETF,9.4678,11638040800.0,110186642686.24,sse_shares,fund_size,其他,2026-08-28
