theme,code,name,latest_nav,shares,fund_size,scale_source,capacity_source,fund_type,query_date
中证A100ETF工银,561200,中证A100ETF工银,1.4646,33470500.0,49020894.3,sse_shares,fund_size,股票型,2026-08-03
中金科技先锋,560990,中金科技先锋ETF,1.1066,16187100.0,17912644.86,sse_shares,fund_size,股票型,2026-08-03
中韩半导体,513310,华泰柏瑞中证韩交所中韩半导体ETF(QDII),3.8806,2367427000.0,9187037216.199999,sse_shares,fund_size,股票型,2026-08-03
主板,159578,南方深证主板50ETF,1.1872,,,,missing,股票型,2026-08-03
互联网沪港深,159550,互联网ETF沪港深,0.8526,,,,missing,股票型,2026-08-03
互联网龙头,159856,互联网龙头ETF工银,0.6211,,,,missing,股票型,2026-08-03
交通运输,516910,富国中证现代物流ETF,1.1717,78141800.0,91558747.06,sse_shares,fund_size,股票型,2026-08-03
交银价值,159913,交银深证300价值ETF,2.45,,,,missing,股票型,2026-08-03
交银公司治理,510010,交银上证180公司治理ETF,1.767,130524400.0,230636614.79999998,sse_shares,fund_size,股票型,2026-08-03
价值,512040,富国中证价值ETF,1.2245,4061715900.0000005,4973571119.55,sse_shares,fund_size,股票型,2026-08-03
伊塔乌巴西,520870,易方达伊塔乌巴西IBOVESPA ETF(QDII),1.1254,502977200.0,566050540.88,sse_shares,fund_size,股票型,2026-08-03
传媒游戏,512980,广发中证传媒ETF,0.8513,4859924400.0,4137253641.72,sse_shares,fund_size,股票型,2026-08-03
低碳,562300,低碳ETF,0.6786,78495000.0,53266707.0,sse_shares,fund_size,股票型,2026-08-03
保证金快线,159003,招商保证金快线A,26.45,,,,missing,货币型,2026-08-03
信息安全,562920,易方达中证信息安全主题ETF,0.9191,96069000.0,88297017.9,sse_shares,fund_size,股票型,2026-08-03
债券,511360,海富通中证短融ETF,113.76,750680600.0,85397425056.0,sse_shares,fund_size,债券型,2026-08-03
光伏,515790,华泰柏瑞中证光伏产业ETF,0.8293,6103494000.0,5061627574.2,sse_shares,fund_size,股票型,2026-08-03
全指公用事业,560190,鹏华中证全指公用事业ETF,1.0533,19334000.0,20364502.2,sse_shares,fund_size,股票型,2026-08-03
全指农牧渔,159173,南方中证全指农牧渔ETF,0.8603,,,,missing,股票型,2026-08-03
全指家用电器,560880,广发中证全指家用电器ETF,1.4949,222232000.0,332214616.79999995,sse_shares,fund_size,股票型,2026-08-03
全指电力,159611,广发中证全指电力ETF,1.0849,,,,missing,股票型,2026-08-03
全指电力公用事业,561560,华泰柏瑞中证全指电力公用事业ETF,1.3165,2274124200.0,2993884509.3,sse_shares,fund_size,股票型,2026-08-03
兴业上证180ETF,530680,兴业上证180ETF,1.1527,122891900.0,141657493.13,sse_shares,fund_size,股票型,2026-08-03
兴全价值,159079,兴全国证价值100ETF,1.0203,,,,missing,股票型,2026-08-03
养老,516560,华宝养老ETF,0.7648,213758000.0,163482118.4,sse_shares,fund_size,股票型,2026-08-03
内地低碳经济,516070,易方达中证内地低碳经济主题ETF,0.582,297646000.0,173229972.0,sse_shares,fund_size,股票型,2026-08-03
军工,512710,富国中证军工龙头ETF,0.6132,11952658400.0,7329370130.879999,sse_shares,fund_size,股票型,2026-08-03
农牧,159616,建信中证农牧主题ETF,0.793,,,,missing,股票型,2026-08-03
农牧渔,560210,景顺长城农牧渔ETF,0.7911,531522000.0,420487054.2,sse_shares,fund_size,股票型,2026-08-03
创,159370,创50ETF工银,1.7428,,,,missing,股票型,2026-08-03
创业,159821,BOCI创业,1.2451,,,,missing,股票型,2026-08-03
创业板,159571,富国创业板200ETF,1.3487,,,,missing,股票型,2026-08-03
创科技,159777,国联安创科技ETF,1.1445,,,,missing,股票型,2026-08-03
利安新兴亚洲精选,520580,招商利安新兴亚洲精选ETF(QDII),0.96,290983900.0,279344544.0,sse_shares,fund_size,股票型,2026-08-03
制药,562050,华宝中证制药ETF,0.9516,108468000.0,103218148.8,sse_shares,fund_size,股票型,2026-08-03
化工材料,516120,富国中证细分化工产业主题ETF,0.8526,5338082000.0,4551248713.2,sse_shares,fund_size,股票型,2026-08-03
医服,516610,医服ETF,0.4279,250974800.0,107392116.92,sse_shares,fund_size,股票型,2026-08-03
医药,512170,华宝中证医疗ETF,0.3271,79126820500.0,25882382985.55,sse_shares,fund_size,股票型,2026-08-03
半导体,512480,国联安半导体ETF,0.9224,20298007200.0,18722881841.28,sse_shares,fund_size,股票型,2026-08-03
华夏上证180ETF,510670,华夏上证180ETF,0.9803,190493000.0,186740287.89999998,sse_shares,fund_size,股票型,2026-08-03
华夏上证580ETF,530530,华夏上证580ETF,1.0287,134460000.0,138319002.0,sse_shares,fund_size,股票型,2026-08-03
华夏中证2000ETF,562660,华夏中证2000ETF,1.6822,268874000.0,452299842.79999995,sse_shares,fund_size,股票型,2026-08-03
华夏中证A100ETF,159627,华夏中证A100ETF,1.2958,,,,missing,股票型,2026-08-03
华夏中证A股ETF,561730,华夏中证A股ETF,,,,,missing,股票型,2026-08-03
华安上证180ETF,510180,华安上证180ETF,3.9132,4429057700.0,17331788591.64,sse_shares,fund_size,股票型,2026-08-03
华宝中证A100ETF,562000,华宝中证A100ETF,0.5979,632737900.0,378313990.40999997,sse_shares,fund_size,股票型,2026-08-03
华宝深证100ETF,159716,华宝深证100ETF,1.0948,,,,missing,股票型,2026-08-03
华富中证A100ETF,561880,华富中证A100ETF,1.2716,80389000.0,102222652.4,sse_shares,fund_size,股票型,2026-08-03
华泰柏瑞上证180ETF,530300,华泰柏瑞上证180ETF,1.2237,35643000.0,43616339.1,sse_shares,fund_size,股票型,2026-08-03
华泰柏瑞中证2000ET,563300,华泰柏瑞中证2000ETF,1.2894,4976174000.0,6416278755.6,sse_shares,fund_size,股票型,2026-08-03
华泰柏瑞中证A股ETF,563330,华泰柏瑞中证A股ETF,4.0587,45060600.00000001,182887457.22000003,sse_shares,fund_size,股票型,2026-08-03
南华杭州湾区,512870,南华中证杭州湾区ETF,1.3999,20410600.0,28572798.939999998,sse_shares,fund_size,股票型,2026-08-03
南方上证180ETF,530580,南方上证180ETF,1.1546,65149000.0,75221035.4,sse_shares,fund_size,股票型,2026-08-03
南方上证380ETF,510290,南方上证380ETF,2.528,56448900.0,142702819.2,sse_shares,fund_size,股票型,2026-08-03
南方中证2000ETF,159531,南方中证2000ETF,1.3189,,,,missing,股票型,2026-08-03
南方中证A100ETF,560380,南方中证A100ETF,1.2532,144861000.0,181539805.20000002,sse_shares,fund_size,股票型,2026-08-03
南方深证100ETF,159212,南方深证100ETF,1.4345,,,,missing,股票型,2026-08-03
博时中证2000ETF,159533,博时中证2000ETF,1.7407,,,,missing,股票型,2026-08-03
博时中证A100ETF,561770,博时中证A100ETF,1.2482,37550000.0,46869910.0,sse_shares,fund_size,股票型,2026-08-03
博时国证2000ETF,159505,博时国证2000ETF,1.4751,,,,missing,股票型,2026-08-03
卫星,563230,富国中证卫星产业ETF,1.0587,3731237000.0,3950260611.9,sse_shares,fund_size,股票型,2026-08-03
原油,561360,国泰中证油气产业ETF,1.4079,1400148000.0,1971268369.1999998,sse_shares,fund_size,股票型,2026-08-03
双创,159782,双创50,1.0414,,,,missing,股票型,2026-08-03
双创龙头,588330,华宝双创龙头ETF,1.0577,1243737800.0,1315501471.0600002,sse_shares,fund_size,股票型,2026-08-03
可持续发展,515090,博时可持续发展100ETF,1.3936,10801700.0,15053249.12,sse_shares,fund_size,股票型,2026-08-03
商品,510170,国联安上证商品ETF,1.309,338914800.00000006,443639473.20000005,sse_shares,fund_size,股票型,2026-08-03
嘉实中证2000ETF,159535,嘉实中证2000ETF,1.3413,,,,missing,股票型,2026-08-03
嘉实中证A100ETF,159661,嘉实中证A100ETF,1.4193,,,,missing,股票型,2026-08-03
国寿安保创精选,159804,国寿安保创精选88ETF,1.5703,,,,missing,股票型,2026-08-03
国投瑞银全指公用事业,159159,国投瑞银中证全指公用事业ETF,1.0489,,,,missing,股票型,2026-08-03
国有企业改革,159528,富国中证国有企业改革ETF,1.2202,,,,missing,股票型,2026-08-03
国泰中证2000ETF,561370,国泰中证2000ETF,1.2851,32356000.0,41580695.599999994,sse_shares,fund_size,股票型,2026-08-03
国联安中证A500增强E,563630,国联安中证A500增强ETF,1.2391,45947100.0,56933051.61000001,sse_shares,fund_size,股票型,2026-08-03
国联日盈,511930,国联日盈A,26.58,,,,missing,货币型,2026-08-03
国证2000ETF工银,159543,国证2000ETF工银,1.3775,,,,missing,股票型,2026-08-03
基建建材,560280,广发中证工程机械ETF,1.5756,2089752000.0,3292613251.2,sse_shares,fund_size,股票型,2026-08-03
基本面,159910,嘉实深证基本面120ETF,2.3887,,,,missing,股票型,2026-08-03
大成中证A100ETF,159923,大成中证A100ETF,2.1575,,,,missing,股票型,2026-08-03
大成深证100ETF,159216,大成深证100ETF,1.4424,,,,missing,股票型,2026-08-03
大盘价值,159021,华夏国证大盘价值ETF,1.0181,,,,missing,股票型,2026-08-03
大盘成长,159203,博时国证大盘成长ETF,1.3299,,,,missing,股票型,2026-08-03
天弘上证180ETF,530080,天弘上证180ETF,1.2185,30917000.0,37672364.5,sse_shares,fund_size,股票型,2026-08-03
天弘中证A100ETF,512060,天弘中证A100ETF,1.2035,10928000.0,13151848.0,sse_shares,fund_size,股票型,2026-08-03
央国企,512950,华夏中证央企ETF,1.4785,4054551000.0,5994653653.5,sse_shares,fund_size,股票型,2026-08-03
家电家居,515730,家居家电ETF,0.8359,38892000.0,32509822.8,sse_shares,fund_size,股票型,2026-08-03
富国中证2000ETF,563200,富国中证2000ETF,1.3773,59458800.0,81892605.24,sse_shares,fund_size,股票型,2026-08-03
富国中证A100ETF,561180,富国中证A100ETF,1.3105,49609600.0,65013380.8,sse_shares,fund_size,股票型,2026-08-03
富国中证A股ETF,159078,富国中证A股ETF,0.8975,,,,missing,股票型,2026-08-03
富国深证100ETF,159211,富国深证100ETF,1.4084,,,,missing,股票型,2026-08-03
小康,510160,南方中证小康产业ETF,0.9168,192057400.00000003,176078224.32000002,sse_shares,fund_size,股票型,2026-08-03
工业互联,159778,工业互联ETF,1.1482,,,,missing,股票型,2026-08-03
工业互联网,159013,大成中证工业互联网主题ETF,0.9653,,,,missing,股票型,2026-08-03
布拉德斯科巴西伊博维斯帕,159100,华夏布拉德斯科巴西伊博维斯帕ETF(QDII),1.1279,,,,missing,股票型,2026-08-03
平安上证180ETF,530280,平安上证180ETF,1.1886,29934000.0,35579552.400000006,sse_shares,fund_size,股票型,2026-08-03
平安国证2000ETF,159521,平安国证2000ETF,1.1625,,,,missing,股票型,2026-08-03
广发中证2000ETF,560220,广发中证2000ETF,1.3007,66717000.0,86778801.89999999,sse_shares,fund_size,股票型,2026-08-03
广发中证A100ETF,512910,广发中证A100ETF,1.3109,132628799.99999999,173863093.92,sse_shares,fund_size,股票型,2026-08-03
广发国证2000ETF,159907,广发国证2000ETF,0.9875,,,,missing,股票型,2026-08-03
广发深证100ETF,159576,广发深证100ETF,1.5159,,,,missing,股票型,2026-08-03
建信中证A股ETF,159066,建信中证A股ETF,0.8699,,,,missing,股票型,2026-08-03
弘毅远方民企领先,159973,弘毅远方国证民企领先100ETF,1.9085,,,,missing,股票型,2026-08-03
成份,159903,南方深证成份ETF,1.6461,,,,missing,股票型,2026-08-03
成渝经济圈,159623,博时成渝经济圈ETF,0.9695,,,,missing,股票型,2026-08-03
成长,562310,300成长,1.0303,490572300.00000006,505436640.69000006,sse_shares,fund_size,股票型,2026-08-03
房地产,512200,南方中证全指房地产ETF,1.1917,2794847900.0,3330620242.43,sse_shares,fund_size,股票型,2026-08-03
招商中证A100ETF,159631,招商中证A100ETF,1.2423,,,,missing,股票型,2026-08-03
招商深证100ETF,159975,招商深证100ETF,0.7436,,,,missing,股票型,2026-08-03
新兴科技,515860,嘉实新兴科技100ETF,1.9834,102878900.0,204050010.26,sse_shares,fund_size,股票型,2026-08-03
新经济,159822,新经济,0.6153,,,,missing,股票型,2026-08-03
新能源,516160,南方中证新能源ETF,2.449,1539642000.0,3770583257.9999995,sse_shares,fund_size,股票型,2026-08-03
新能源车,561910,招商中证电池主题ETF,0.7149,4763076600.0,3405123461.3399997,sse_shares,fund_size,股票型,2026-08-03
方正富邦,159961,方正富邦深证100ETF,2.1678,,,,missing,股票型,2026-08-03
旅游酒店,562510,华夏中证旅游主题ETF,0.5905,1057095000.0,624214597.5,sse_shares,fund_size,股票型,2026-08-03
日经,513880,华安日经225ETF,1.9898,1293970000.0,2574741506.0,sse_shares,fund_size,股票型,2026-08-03
易方达上证180ETF,530180,易方达上证180ETF,1.182,67952000.0,80319264.0,sse_shares,fund_size,股票型,2026-08-03
易方达上证380ETF,530380,易方达上证380ETF,1.0577,138705000.0,146708278.5,sse_shares,fund_size,股票型,2026-08-03
易方达上证580ETF,530100,易方达上证580ETF,1.0353,124696000.0,129097768.80000001,sse_shares,fund_size,股票型,2026-08-03
易方达中证2000ETF,159532,易方达中证2000ETF,1.4964,,,,missing,股票型,2026-08-03
易方达中证800ETF,515810,易方达中证800ETF,1.6637,287908800.0,478993870.56,sse_shares,fund_size,股票型,2026-08-03
易方达中证A100ETF,159686,易方达中证A100ETF,1.2768,,,,missing,股票型,2026-08-03
易方达中证A股ETF,561890,易方达中证A股ETF,0.9994,,,,missing,股票型,2026-08-03
易方达深证100ETF,159901,易方达深证100ETF,3.5445,,,,missing,股票型,2026-08-03
智选价值稳健策略,562530,华夏中证智选1000价值稳健策略ETF,1.285,170144000.0,218635040.0,sse_shares,fund_size,股票型,2026-08-03
智选成长创新策略,562520,华夏中证智选1000成长创新策略ETF,1.2781,40568000.0,51849960.8,sse_shares,fund_size,股票型,2026-08-03
智选船舶,560710,富国中证智选船舶产业ETF,0.8871,1972580000.0,1749875718.0,sse_shares,fund_size,股票型,2026-08-03
机器人,562500,华夏中证机器人ETF,0.964,18539687300.0,17872258557.2,sse_shares,fund_size,股票型,2026-08-03
机床,159663,华夏中证机床ETF,0.8999,,,,missing,股票型,2026-08-03
标普500,513350,富国标普石油天然气勘探及生产精选行业ETF(QDII),1.2592,823746000.0,1037260963.2,sse_shares,fund_size,股票型,2026-08-03
汇添富中证2000ETF,159536,汇添富中证2000ETF,1.2631,,,,missing,股票型,2026-08-03
汇添富中证A100ETF,159630,汇添富中证A100ETF,1.3613,,,,missing,股票型,2026-08-03
汇添证价值,159042,汇添富国证价值100ETF,1.0201,,,,missing,股票型,2026-08-03
汇添证粮食,159073,汇添富国证粮食产业ETF,,,,,missing,股票型,2026-08-03
沪深300,510300,华泰柏瑞沪深300ETF,4.6025,27058087700.0,124534848639.25,sse_shares,fund_size,股票型,2026-08-03
沪港深,517000,沪港深,1.0103,127793000.0,129109267.89999999,sse_shares,fund_size,股票型,2026-08-03
沪港深互联网,517050,华泰柏瑞中证沪港深互联网ETF,0.7088,347605000.0,246382424.0,sse_shares,fund_size,股票型,2026-08-03
沪港深物联网,517660,天弘中证沪港深物联网主题ETF,1.246,42280700.0,52681752.2,sse_shares,fund_size,股票型,2026-08-03
沪港深科技,517360,华安中证沪港深科技100ETF,0.9532,26583000.0,25338915.6,sse_shares,fund_size,股票型,2026-08-03
泰康,515380,泰康300,5.3387,670599800.0,3580131152.26,sse_shares,fund_size,股票型,2026-08-03
浙商之江凤凰,512190,浙商之江凤凰ETF,2.842,181218400.0,515022692.8,sse_shares,fund_size,股票型,2026-08-03
浙江国资创新发展,515760,华夏中证浙江国资创新发展ETF,1.3644,95888100.0,130829723.64,sse_shares,fund_size,股票型,2026-08-03
浦银安盛策略,516720,浦银安盛中证ESG120策略ETF,1.1363,12337800.0,14019442.14,sse_shares,fund_size,股票型,2026-08-03
浦银安盛粮食,159060,浦银安盛国证粮食产业ETF,0.9737,,,,missing,股票型,2026-08-03
海外宽基,513050,易方达中证海外中国互联网50(QDII-ETF),1.1529,33725432700.0,38882051359.83,sse_shares,fund_size,股票型,2026-08-03
消费,512690,酒ETF,0.4487,32879950200.0,14753233654.74,sse_shares,fund_size,股票型,2026-08-03
深,159970,深100ETF工银,1.0159,,,,missing,股票型,2026-08-03
深证100ETF华安,159706,深证100ETF华安,0.9107,,,,missing,股票型,2026-08-03
深证100ETF永赢,159721,深证100ETF永赢,1.0337,,,,missing,股票型,2026-08-03
深证ETF,159943,深证ETF,1.4859,,,,missing,股票型,2026-08-03
添富,515800,添富中证800ETF,1.2526,4087937199.9999995,5120550136.719999,sse_shares,fund_size,股票型,2026-08-03
添富长三角,512650,添富中证长三角ETF,1.2873,34941600.0,44980321.68000001,sse_shares,fund_size,股票型,2026-08-03
港股宽基,513330,华夏恒生互联网科技业ETF(QDII),0.4144,68037480000.0,28194731712.0,sse_shares,fund_size,股票型,2026-08-03
港股科技,513180,华夏恒生科技ETF(QDII),0.6204,69828759500.0,43321762393.799995,sse_shares,fund_size,股票型,2026-08-03
湖北新旧动能转换,159743,博时湖北新旧动能转换ETF,1.2775,,,,missing,股票型,2026-08-03
湾创,159976,湾创ETF工银,1.2949,,,,missing,股票型,2026-08-03
煤炭能源,515220,国泰中证煤炭ETF,1.1757,11604676900.0,13643618631.33,sse_shares,fund_size,股票型,2026-08-03
物联网,516260,华夏中证物联网主题ETF,1.3037,47882600.0,62424545.620000005,sse_shares,fund_size,股票型,2026-08-03
环保低碳,562550,华夏中证绿色电力ETF,1.1811,1678919300.0,1982971585.23,sse_shares,fund_size,股票型,2026-08-03
电信,563010,易方达中证电信主题ETF,2.0969,93189300.0,195408643.17000002,sse_shares,fund_size,股票型,2026-08-03
电力,560270,电力ETF工银,0.9844,172439000.0,169748951.60000002,sse_shares,fund_size,股票型,2026-08-03
电网设备,159326,华夏中证电网设备主题ETF,1.6124,,,,missing,股票型,2026-08-03
畜牧,159867,畜牧ETF,0.545,,,,missing,股票型,2026-08-03
白银,161226,国投瑞银白银期货证券投资基金(LOF),,,,,missing,LOF,
石化,516570,易方达中证石化产业ETF,0.9999,1159357600.0,1159241664.24,sse_shares,fund_size,股票型,2026-08-03
石油,159017,石油ETF工银,0.8922,,,,missing,股票型,2026-08-03
石油天然气,159199,平安国证石油天然气ETF,0.8688,,,,missing,股票型,2026-08-03
社会责任,510090,建信上证社会责任ETF,2.5364,27081100.0,68688502.04,sse_shares,fund_size,股票型,2026-08-03
科创,588000,华夏上证科创板50成份ETF,1.6389,53840668200.0,88239471112.98,sse_shares,fund_size,股票型,2026-08-03
科创创业策略,588320,广发中证科创创业50增强策略ETF,1.6501,80824600.0,133368672.46,sse_shares,fund_size,股票型,2026-08-03
科创半导体,588200,嘉实上证科创板芯片ETF,1.0432,44584184300.0,46510221061.759995,sse_shares,fund_size,股票型,2026-08-03
科技,513160,科技30,1.0161,3426189300.0,3481350947.73,sse_shares,fund_size,股票型,2026-08-03
科技成长,515000,华宝中证科技龙头ETF,1.1691,3180579300.0,3718415259.63,sse_shares,fund_size,股票型,2026-08-03
科技策略,515750,富国中证科技50策略ETF,1.9746,270140500.0,533419431.29999995,sse_shares,fund_size,股票型,2026-08-03
科综指增,588690,科综指增,1.0416,51636000.0,53784057.6,sse_shares,fund_size,股票型,2026-08-03
策略,512370,华夏中证A500增强策略ETF,1.1472,323313000.0,370904673.6,sse_shares,fund_size,股票型,2026-08-03
粤港澳大湾区,512970,粤港澳大湾区ETF,1.4022,6987600.0,9798012.719999999,sse_shares,fund_size,股票型,2026-08-03
粮食,159030,华夏国证粮食产业ETF,0.8265,,,,missing,股票型,2026-08-03
红利,512890,华泰柏瑞中证红利低波动ETF,1.2032,28845110800.0,34706437314.56,sse_shares,fund_size,股票型,2026-08-03
纳指,513100,国泰纳斯达克100(QDII-ETF),1.9139,9465110600.0,18115275177.34,sse_shares,fund_size,股票型,2026-08-03
细分机械设备,516960,国泰中证细分机械设备产业主题ETF,0.8988,15051099.999999998,13527928.68,sse_shares,fund_size,股票型,2026-08-03
综合,510760,国泰上证综合ETF,1.2763,4376503700.0,5585731672.31,sse_shares,fund_size,股票型,2026-08-03
综合策略,562810,嘉实上证综合增强策略ETF,1.1138,77951000.0,86821823.8,sse_shares,fund_size,股票型,2026-08-03
综指,510210,上证综指ETF,0.9707,20432192600.0,19833529356.82,sse_shares,fund_size,股票型,2026-08-03
自然资源,510410,博时上证自然资源ETF,1.8355,427258399.99999994,784232793.1999998,sse_shares,fund_size,股票型,2026-08-03
融通,159219,融通深证100ETF,1.3367,,,,missing,股票型,2026-08-03
装备,562910,易方达中证装备产业ETF,0.8347,348227300.00000006,290665327.31000006,sse_shares,fund_size,股票型,2026-08-03
计算机,515230,国泰中证全指软件ETF,0.7228,7566690900.0,5469204182.52,sse_shares,fund_size,股票型,2026-08-03
证券,512880,国泰中证全指证券公司ETF,1.1047,57029291500.0,63000258320.05,sse_shares,fund_size,股票型,2026-08-03
财富宝,511850,财富宝E,28.93,,,,missing,货币型,2026-08-03
货币,563390,华泰柏瑞中证全指自由现金流ETF,1.225,2090844000.0,2561283900.0,sse_shares,fund_size,股票型,2026-08-03
质量,515910,质量ETF,0.6613,227507000.0,150450379.1,sse_shares,fund_size,股票型,2026-08-03
质量兴全,563960,300质量ETF兴全,0.9611,415512000.0,399348583.2,sse_shares,fund_size,股票型,2026-08-03
资源金属,512400,南方中证申万有色金属ETF,1.7794,12922539000.0,22994365896.600002,sse_shares,fund_size,股票型,2026-08-03
超大盘,510020,博时上证超大盘ETF,3.9227,36848000.0,144543649.6,sse_shares,fund_size,股票型,2026-08-03
车联网,159872,车联网,0.8492,,,,missing,股票型,2026-08-03
通信,515880,国泰中证全指通信设备ETF,0.583,65329774000.0,38087258242.0,sse_shares,fund_size,股票型,2026-08-03
道琼斯,513400,道琼斯ETF,1.2947,2512062000.0,3252366671.4,sse_shares,fund_size,股票型,2026-08-03
金融,510230,国泰上证180金融ETF,1.3418,626808000.0,841050974.4000001,sse_shares,fund_size,股票型,2026-08-03
银行,512800,华宝中证银行ETF,0.8333,12965079900.0,10803801080.67,sse_shares,fund_size,股票型,2026-08-03
长江保护,517330,易方达中证长江保护主题ETF,0.9485,1808169000.0,1715048296.5,sse_shares,fund_size,股票型,2026-08-03
顶峰,513800,南方顶峰TOPIXETF(QDII),1.8414,1009444400.0,1858790918.1599998,sse_shares,fund_size,股票型,2026-08-03
饲料豆粕期货,159985,华夏饲料豆粕期货ETF,2.0521,,,,missing,其他,2026-08-03
鹏华上证180ETF,510040,鹏华上证180ETF,1.1512,32480000.0,37390976.0,sse_shares,fund_size,股票型,2026-08-03
鹏华中证800ETF,159800,鹏华中证800ETF,1.3948,,,,missing,股票型,2026-08-03
黄金,518880,华安黄金ETF,8.4057,10975840800.0,92259625012.56,sse_shares,fund_size,其他,2026-08-03
